Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-08,11.0,11.0,11.0,10.98,0.0,0.0,2670610,29369110,10.04,9.95,9.15,71.88,0.63,0.21,0.04,0.17,5724870.5,10.534323774180184,10.213400127460254,9.978866833792583,9.8706806850979,9.896,9.873,0.0,,0.5801953693944264,0.6401427136799465,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-11,11.0,11.1,11.1,11.0,0.0,0.0,2490837,27400208,10.18,9.92,9.17,71.88,0.38,0.26,0.08,0.18,5382077.0,10.68954918278679,10.356418286103844,10.076117611526625,9.914967717054845,9.94016,9.89554,0.0,,0.6200582409921608,0.5514404513894022,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-12,11.75,11.0,11.75,11.0,0.75,6.82,7883462,90320720,10.4,9.92,9.19,78.85,0.59,0.36,0.14,0.22,12528572.4,11.043032788524528,10.609796779539508,10.23553498185742,9.98692976736642,10.009750399999998,9.9316738,-81.66405069732019,,0.7531415685130489,0.5330656811389566,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-21,9.7,10.0,10.0,9.7,-2.05,-17.45,550000,5350000,10.42,9.89,9.19,45.58,0.57,0.27,0.16,0.11,11269105.8,10.595355192349686,10.444379183259596,10.184531650251952,9.97567761962656,11.75,11.75,31.072287700006672,,0.7288499312082672,0.510520982398731,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-22,9.3,9.5,9.5,9.3,-0.4,-4.12,859775,8035908,10.4,9.87,9.2,41.87,0.52,0.16,0.16,-0.0,9737352.95,10.163570128233124,10.23631024084876,10.10029054070415,9.94918045807258,11.75,11.75,37.05821299911296,0.53137715503322,0.7590198357824283,0.5144966234196127,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-25,9.3,9.3,9.3,9.3,0.0,0.0,51000,474300,10.31,9.86,9.2,41.87,0.52,0.08,0.15,-0.07,9061375.1,9.875713418822084,10.066072015239897,10.02407239397042,9.923722400893263,9.3,9.3,0.0,0.4748094027748644,0.8354805669660124,0.5177157048230117,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-26,9.2,9.2,9.2,9.2,-0.1,-1.08,1119000,10294800,10.22,9.82,9.21,40.9,0.5,0.0,0.12,-0.11,7321847.25,9.650475612548057,9.908604376105368,9.945589308830382,9.89534113027,9.3,9.3,35.19043876722139,0.4362593405626186,0.9034655499796715,0.5093817380923877,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-03,9.25,9.28,9.28,9.25,0.05,0.54,1098600,10162170,10.17,9.79,9.21,41.63,0.44,-0.05,0.08,-0.14,7744989.4,9.516983741698706,9.78885812590439,9.879342707989393,9.870033634965294,9.2,9.2,-25.555725368768,0.4007335552077818,0.947863093724254,0.4977832082834475,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-04,9.25,9.28,9.28,9.25,0.0,0.0,1098600,10162170,10.07,9.78,9.22,41.63,0.39,-0.1,0.05,-0.14,7069531.550000001,9.427989161132473,9.6908839211945,9.819405307228498,9.845718590456851,9.2,9.2,0.0,0.3647815119533928,0.991141317427126,0.5027306659126364,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-05,9.25,9.25,9.25,9.25,0.0,0.0,255825,2366381,9.9,9.78,9.22,41.63,0.38,-0.13,0.01,-0.14,6394573.699999999,9.368659440754982,9.610723208250043,9.765176230349594,9.822357077105602,9.2,9.2,0.0,0.3302878744400588,0.963788819653431,0.5027306659126364,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-06,9.55,9.55,9.55,9.55,0.3,3.24,10000,95500,9.76,9.77,9.23,46.54,0.38,-0.13,-0.02,-0.11,5729115.85,9.429106293836655,9.599682624931855,9.744683256030584,9.811676407415186,9.25,9.25,-0.3124764666161073,0.3274886116851889,0.8858298055746978,0.5036868560718806,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-09,9.5,9.5,9.5,9.5,-0.05,-0.52,100000,950000,9.6,9.77,9.24,45.85,0.38,-0.13,-0.04,-0.09,4958658.0,9.452737529224438,9.58155851130788,9.721380088789578,9.799453803202828,9.268,9.259,3.134559426701622,0.3023699132855443,0.7711643433435602,0.5050625744218399,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-12,9.5,9.5,9.5,9.5,0.0,0.0,150000,1425000,9.38,9.76,9.24,45.85,0.39,-0.13,-0.06,-0.07,4299700.15,9.468491686149626,9.566729691070083,9.700296270809618,9.787710516802717,9.28492,9.26773,0.0,0.2755117237306901,0.1686548085424821,0.5054852185004357,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-17,9.5,9.5,9.5,9.5,0.0,0.0,75000,712500,9.36,9.74,9.25,45.85,0.39,-0.13,-0.07,-0.06,3634361.55,9.478994457433084,9.554597019966431,9.681220435494415,9.776427751437906,9.3008248,9.2761981,0.0,0.2514576976554034,0.1349897115423203,0.5018752182503761,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,9.9,9.5,9.9,9.5,0.4,4.21,75000,726500,9.42,9.74,9.25,52.86,0.4,-0.09,-0.08,-0.02,3040272.95,9.619329638288724,9.617397561790716,9.70205658449495,9.781273721969754,9.315775312,9.284412157,-2.2794682821106416,0.2642237383329214,0.2149935399547615,0.4968523371163152,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-24,9.9,9.9,9.9,9.9,0.0,0.0,6000000,59400000,9.48,9.73,9.26,52.86,0.28,-0.07,-0.07,0.01,2527608.6,9.712886425525816,9.668779823283312,9.720908338352574,9.78592965444153,9.36251328704,9.30903567072,0.0,0.2418406476840779,0.2573367875416971,0.4959643255768336,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-26,9.86,9.86,9.86,9.86,-0.04,-0.4,100000,986000,9.55,9.73,9.27,52.08,0.29,-0.05,-0.07,0.02,1903944.25,9.76192428368388,9.703547128140892,9.734155163271376,9.788834373875195,9.4055122240768,9.3326742438912,3.110186763604972,0.2249663526943844,0.26213652083526,0.4948200662454679,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-06,9.3,9.7,9.7,9.3,-0.56,-5.68,990366,9230904,9.55,9.72,9.27,42.58,0.27,-0.08,-0.07,-0.01,416932.2000000002,9.60794952245592,9.630174923024368,9.692807052483628,9.76966439842911,9.9,9.9,29.873122346158244,0.2526389849077775,0.256274592315988,0.4969288948437175,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-07,9.7,9.75,9.75,9.7,0.4,4.3,333979,3246045,9.6,9.72,9.28,49.65,0.25,-0.07,-0.07,0.0,248066.2000000002,9.638633014970614,9.64287039156539,9.693492095104236,9.766932461235813,9.9,9.9,-7.756838931189025,0.268760286277606,0.2362766739793129,0.4969072101612033,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-08,9.5,9.5,9.5,9.5,-0.2,-2.06,129317,1228512,9.62,9.71,9.29,46.56,0.12,-0.07,-0.07,-0.0,-158879.9500000002,9.59242200998041,9.616893956735318,9.67506427652288,9.756464521579508,9.3,9.3,3.2560199495018205,0.2632006667711798,0.2070131504144234,0.4975868706844437,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-09,9.5,9.5,9.5,9.5,0.0,0.0,43256,410932,9.62,9.71,9.29,46.56,0.02,-0.08,-0.07,-0.01,-436509.1000000001,9.561614673320276,9.595640510056167,9.658391488282604,9.746407089360703,9.3,9.3,0.0,0.242118285325118,0.2095073586616792,0.4982574123679228,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-10,9.6,9.6,9.6,9.6,0.1,1.05,1615,15504,9.63,9.71,9.3,48.42,0.14,-0.07,-0.07,-0.0,-712604.0,9.574409782213516,9.59643314459141,9.652830394160452,9.740665634875972,9.3,9.3,-0.0393811670236998,0.2308324708096216,0.2057074513857383,0.4981002275995066,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-13,10.5,9.85,10.5,9.85,0.9,9.38,132991,1335287,9.73,9.73,9.31,61.42,-0.36,0.0,-0.06,0.06,-469799.3500000001,9.882939854809011,9.760718027392972,9.73351321376422,9.770443453116131,9.3,9.3,-3.244213078722624,0.2835511677142566,0.3381058348440878,0.5098686905788965,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,10.5,10.5,10.5,10.5,0.0,0.0,200000,2100000,9.83,9.75,9.32,61.42,-0.33,0.06,-0.03,0.1,-387485.7000000002,10.088626569872677,9.89513293150334,9.806511955310484,9.799053513778244,9.3,9.3,0.0,0.261375374684043,0.4050843533554427,0.5208881348039869,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-16,10.5,10.5,10.5,10.5,0.0,0.0,20000,210000,9.89,9.77,9.33,61.42,-0.28,0.11,-0.0,0.11,-348160.7999999998,10.225751046581784,10.005108762139097,9.872558435757105,9.826541611277136,9.3,9.3,0.0,0.241071528081793,0.458213923839144,0.5302155510848663,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-17,10.5,10.5,10.5,10.5,0.0,0.0,2000,21000,9.95,9.79,9.34,61.42,-0.28,0.14,0.03,0.12,-308835.8999999999,10.317167364387856,10.095088987204717,9.932314775208807,9.85295174416823,10.5,10.5,0.0,0.2224612559630129,0.4978219226457717,0.5386244384673501,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-20,10.0,10.0,10.0,10.0,-0.5,-4.76,6205,62050,9.96,9.8,9.35,51.69,-0.31,0.13,0.05,0.08,-331355.75,10.211444909591904,10.07780008044022,9.938760987093683,9.858718342436145,10.5,10.5,0.1564414942847758,0.243763822613877,0.4971027168615933,0.5387183960141548,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-28,10.0,10.0,10.0,10.0,0.0,0.0,50000,500000,10.03,9.81,9.36,51.69,-0.23,0.12,0.06,0.06,-292740.6000000001,10.14096327306127,10.063654611269271,9.944593274037144,9.864258799595513,10.5,10.5,0.0,0.2251527955298929,0.439823196801297,0.5386911197049393,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-30,10.1,10.1,10.1,10.1,0.1,1.0,10000,101000,10.07,9.82,9.37,53.4,-0.13,0.12,0.07,0.04,-244625.4500000002,10.127308848707514,10.070262863765766,9.959393914605036,9.87350355255255,10.0,10.0,-0.2517278600312589,0.2156443364597232,0.424394994210794,0.5394331491936334,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-31,10.1,10.1,10.1,10.1,0.0,0.0,105366,1064197,10.13,9.83,9.38,53.4,-0.13,0.11,0.08,0.03,-206510.2999999998,10.118205899138342,10.075669615808351,9.972784970356935,9.882385766177942,10.0,10.0,0.0,0.1993349466069873,0.3743141876968882,0.5389380714868265,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
