Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-19,0.37,0.37,0.37,0.37,0.0,0.0,2423825,896815,0.38,0.38,0.38,47.46,-0.21,-0.0,0.0,-0.0,32104348.299999952,0.3674510561648788,0.3728304814569858,0.3778379080872831,0.3748150933366244,0.31,0.31,0.0,,0.0266874918686261,0.0190766445514776,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-20,0.39,0.39,0.39,0.39,0.02,5.41,1000000,390000,0.38,0.38,0.38,53.26,-0.21,-0.0,-0.0,-0.0,30628902.600000024,0.3749673707765859,0.3759522121011702,0.3789962025551609,0.3754105798724431,0.31,0.31,0.1608311843097398,,0.0259058123039382,0.0191662969499065,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-21,0.37,0.38,0.39,0.37,-0.02,-5.13,40250000,15127500,0.37,0.38,0.38,47.6,-0.34,-0.0,-0.0,-0.0,-10084043.100000024,0.3733115805177239,0.3748699917191392,0.3781394213594313,0.3751984002696023,0.31,0.31,-6.463060551638744,,0.024517567398233,0.0191662969499065,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-22,0.37,0.37,0.37,0.37,0.0,0.0,1837572,679902,0.37,0.38,0.38,47.6,-0.34,-0.0,-0.0,-0.0,-10396988.799999952,0.3722077203451493,0.3739845386792957,0.3773642383728188,0.3749945414355002,0.31,0.31,0.0,,0.0226077666107671,0.0190477380947738,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-03,0.37,0.37,0.37,0.37,0.0,0.0,4250000,1572500,0.37,0.38,0.37,47.6,-0.23,-0.0,-0.0,-0.0,-10709934.5,0.3714718135634329,0.3732600771012419,0.3766628823373122,0.3747986770654806,0.37,0.37,0.0,0.014061232762963,0.0214993539958307,0.0189262801846834,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-04,0.37,0.37,0.37,0.37,0.0,0.0,4250000,1572500,0.37,0.38,0.37,47.6,-0.23,-0.0,-0.0,-0.0,-11022880.200000048,0.3709812090422886,0.372667335810107,0.3760283221147111,0.3746104936511481,0.37,0.37,0.0,0.0125643443027645,0.0211081869323583,0.018801867037029,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-05,0.37,0.37,0.37,0.37,0.0,0.0,17160840,6349511,0.37,0.38,0.37,47.6,-0.22,-0.0,-0.0,-0.0,-11375913.75,0.3706541393615257,0.3721823656628148,0.3754541961990243,0.3744296899785541,0.37,0.37,0.0,0.0112720708140479,0.0206559111801561,0.0184335541435675,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-09,0.38,0.38,0.38,0.38,0.01,2.7,6000000,2280000,0.37,0.38,0.37,51.35,-0.21,-0.0,-0.0,-0.0,-5928947.299999952,0.3737694262410171,0.3736037537241212,0.3758871298943553,0.3746481335088069,0.37,0.37,1.0300076135072669,0.0111452213267484,0.0067494855782751,0.0180203966070128,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-10,0.38,0.38,0.38,0.38,0.0,0.0,1000000,380000,0.37,0.38,0.37,51.35,-0.22,-0.0,-0.0,0.0,-6731980.850000024,0.3758462841606781,0.3747667075924628,0.3762788318091786,0.3748580106261086,0.3704,0.3702,0.0,0.0100644087766289,0.0069920589889295,0.017842851423897,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-11,0.38,0.38,0.38,0.38,0.0,0.0,13000000,4940000,0.38,0.38,0.37,51.35,-0.32,-0.0,-0.0,0.0,-6430014.399999976,0.3772308561071187,0.3757182153029241,0.376633228779733,0.375059657268222,0.370784,0.3703959999999999,0.0,0.0091127211040053,0.0070710678129809,0.0169801805234437,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-12,0.38,0.38,0.38,0.38,0.0,0.0,6500000,2470000,0.38,0.38,0.37,51.35,-0.34,-0.0,-0.0,0.0,-5388135.799999952,0.3781539040714125,0.3764967216114833,0.3769538736578537,0.3752533961988799,0.37115264,0.3705880799999999,0.0,0.0082705061498842,0.0069920589889285,0.0160305830160112,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-16,0.39,0.38,0.39,0.38,0.01,2.63,6473334,2499867,0.38,0.38,0.37,55.61,-0.28,0.0,-0.0,0.0,1488410.1000000238,0.382102602714275,0.3789518631366682,0.3781963618809152,0.3758316943871592,0.3715065344,0.3707763183999999,1.0999344752901763,0.0084270626086927,0.0069920589889285,0.0158423354286301,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,0.4,0.4,0.4,0.4,0.01,2.56,6000000,2400000,0.38,0.38,0.37,59.44,-0.28,0.0,-0.0,0.0,7591622.0,0.3880684018095167,0.3827787971118194,0.3802728988446376,0.3767794710778588,0.372616142336,0.3713530288479999,1.0084147166026902,0.0085667797192828,0.0099442892609093,0.0158113883007311,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-20,0.39,0.4,0.4,0.39,-0.01,-2.5,2000000,781243,0.38,0.38,0.37,54.39,-0.29,0.0,0.0,0.0,5794833.899999976,0.3887122678730112,0.3840917430914886,0.3811992894308627,0.3772979231924526,0.37480685094912,0.3724989076940799,-0.332782412050181,0.0086919094870371,0.0099442892609086,0.0155655296820317,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-23,0.41,0.4,0.41,0.4,0.02,5.13,10000000,4070000,0.38,0.38,0.37,61.45,-0.24,0.0,0.0,0.0,15286167.200000048,0.3958081785820075,0.3888023352566724,0.383942214246971,0.3785803575770623,0.3768223028731903,0.3735989513863167,1.669467755315468,0.0096637507820417,0.0126929551770586,0.0153914898297784,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-24,0.42,0.41,0.42,0.41,0.01,2.44,12550000,5236000,0.39,0.38,0.37,64.42,-0.06,0.01,0.0,0.0,25350000.5,0.4038721190546717,0.3944746379372774,0.3873762890805928,0.3802046572799226,0.3801400725858713,0.3754190038170009,2.060778008559372,0.009692235341278,0.0156347191999127,0.0159078981794044,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-25,0.48,0.43,0.48,0.43,0.06,14.29,69066361,32139854,0.4,0.39,0.37,76.23,0.2,0.01,0.0,0.01,88476876.75,0.4292480793697811,0.4100247037668633,0.3961975948824411,0.3841182001316903,0.3849232638755667,0.3780938635879808,11.112075538421864,0.0138980683628409,0.0310733898307081,0.0208981983403847,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-26,0.51,0.49,0.53,0.49,0.03,6.25,114975000,58373504,0.41,0.39,0.37,79.84,0.14,0.02,0.01,0.01,191761142.0,0.4561653862465208,0.4282020303547063,0.4070359191793514,0.3890547413029966,0.3982340069329874,0.3852272931368222,16.648333565666707,0.0168799643139567,0.0452646538582192,0.0272561545193042,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-27,0.5,0.5,0.5,0.48,-0.01,-1.96,37633141,18579676,0.43,0.39,0.37,75.71,0.25,0.03,0.01,0.01,146818923.29999995,0.4707769241643472,0.4412562066538505,0.4158896411622703,0.3934055357617026,0.4193165658237094,0.3968091096858764,-4.671531475448488,0.0179516655776474,0.0508155706672438,0.0314830696321992,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-31,0.53,0.51,0.53,0.51,0.03,6.0,27000000,14000000,0.44,0.39,0.38,79.19,0.31,0.03,0.02,0.02,165159845.60000002,0.4905179494428981,0.4573914418076959,0.4267572943849112,0.3987621814181065,0.4370259152919159,0.4074643809110063,3.515846937837952,0.0189258348067286,0.0574359546704346,0.0371214223864943,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-01,0.51,0.54,0.54,0.51,-0.02,-3.77,14000000,7440000,0.45,0.4,0.38,71.81,0.27,0.03,0.02,0.01,143200767.89999998,0.4970119662952654,0.4669566342062966,0.4346851711101578,0.4031244488134748,0.4519017688452094,0.4172672304381258,-1.761113684014337,0.0198128757768954,0.0568037557445096,0.0406121525995857,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-02,0.47,0.5,0.5,0.47,-0.04,-7.84,35000000,16850000,0.46,0.4,0.38,59.82,0.17,0.03,0.02,0.01,102041690.20000003,0.488007977530177,0.4675099734415154,0.4380484881472856,0.4057470194482406,0.4677594504530717,0.4283131796986945,-4.48171225788766,0.0214159639302744,0.0522387680645713,0.041872498402239,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-03,0.49,0.5,0.49,0.47,0.02,4.26,26795166,13046680,0.47,0.4,0.38,63.14,0.33,0.03,0.02,0.01,119325520.20000003,0.488671985020118,0.4715990691794217,0.4429962511808775,0.4090510579012508,0.54,0.438364993525812,3.5920787452782488,0.021304410739165,0.0479467296997826,0.0437754007895102,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-06,0.57,0.48,0.57,0.48,0.08,16.33,67574249,35280868,0.49,0.4,0.38,72.8,0.43,0.04,0.03,0.01,174009720.75,0.5157813233467454,0.4894901475104359,0.4550918463065082,0.4153627811208096,0.54,0.4475121441084889,8.744683118576324,0.0266769125765476,0.0479467296997813,0.0497294722288484,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-07,0.68,0.58,0.68,0.58,0.11,19.3,78294974,49023144,0.52,0.41,0.38,80.41,0.51,0.05,0.03,0.02,235499897.6,0.5705208822311636,0.5241283025085385,0.4765116704677931,0.4257407112729347,0.54,0.45976092969764,9.317270430731316,0.0331495161548943,0.0696339636162103,0.0629868791001115,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-08,0.71,0.69,0.77,0.69,0.03,4.41,148898964,110281168,0.55,0.42,0.38,81.9,0.3,0.06,0.04,0.03,360149116.25,0.6170139214874424,0.557923156597895,0.4987486542327651,0.4368881343602706,0.54,0.481784836727876,16.20905566093347,0.0375382674224549,0.0840965054103726,0.0758559321937062,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-09,0.7,0.65,0.72,0.64,-0.01,-1.41,46258507,32205864,0.57,0.42,0.38,79.72,0.32,0.07,0.04,0.03,291953789.25,0.644675947658295,0.5837553099437323,0.5179154490677399,0.4472062467382993,0.54,0.5106063530550884,-4.3332892280930295,0.0407974299998563,0.0934582497399716,0.0856859476965135,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-10,0.76,0.7,0.76,0.7,0.06,8.57,133736583,99534304,0.59,0.43,0.38,82.69,0.43,0.08,0.05,0.03,397366723.1,0.6831172984388634,0.6157997990448718,0.540971120585098,0.4594726684348366,0.54,0.5365457177495796,13.09529981426818,0.0422635193749022,0.1087096029695264,0.0979170827896614,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-13,0.91,0.79,0.91,0.79,0.15,19.74,144475143,121928120,0.63,0.44,0.39,87.58,0.51,0.1,0.06,0.04,506294459.8,0.758744865625909,0.6692907446730769,0.5761167281484221,0.4771404069275881,0.7,0.5598911459746216,12.508746752531042,0.0504487773393812,0.1422868776647009,0.1189402182199137,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
