Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-07-17,0.06,0.06,0.06,0.06,-0.01,-14.29,700000,42000,0.07,0.08,0.12,37.96,-0.36,-0.0,-0.0,0.0,106479493.85000038,0.0679797946802376,0.0696486097931671,0.0703930121749149,0.0778277345287172,0.08,0.08,0.0111839584207684,,0.0063245553208123,0.0134680271419189,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-18,0.06,0.06,0.06,0.06,0.0,0.0,3255419,195325,0.07,0.08,0.12,37.96,-0.37,-0.0,-0.0,-0.0,98602000.0,0.0653198631201584,0.0678943171035003,0.0694032014915897,0.0771286076844538,0.06,0.08,0.0,,0.0073786478741341,0.0132480264218883,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-20,0.07,0.07,0.07,0.07,0.01,16.67,250000,17500,0.07,0.08,0.12,49.28,-0.4,-0.0,-0.0,-0.0,87060000.0,0.0668799087467722,0.0682771685392275,0.0694600394447716,0.0768490544419262,0.06,0.06,-0.0039938241969239,0.0048017424125249,0.0073786478741341,0.0128110284119975,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-27,0.07,0.07,0.07,0.07,0.0,0.0,29905419,2093379,0.07,0.07,0.12,49.28,-0.41,-0.0,-0.0,0.0,78368000.0,0.0679199391645148,0.0685904106230043,0.0695114642595553,0.0765804640716546,0.06,0.06,0.0,0.0042905729491272,0.0073786478741341,0.0123288280056708,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-31,0.07,0.07,0.07,0.07,0.0,0.0,100000,7000,0.07,0.07,0.12,49.28,-0.42,-0.0,-0.0,0.0,69676000.0,0.0686132927763432,0.0688466996006399,0.069557991472931,0.0763224066570799,0.06,0.06,0.0,0.0038492770454212,0.0066666666671184,0.0117958830587738,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-03,0.07,0.07,0.07,0.07,0.0,0.0,4611428,322800,0.07,0.07,0.12,49.28,-0.42,-0.0,-0.0,0.0,60734000.0,0.0690755285175621,0.0690563905823417,0.069600087523128,0.076074469141116,0.07,0.07,0.0,0.0034654314180449,0.0056764621225063,0.0112049551717787,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-06,0.08,0.07,0.08,0.07,0.01,14.29,188036300,15042541,0.07,0.07,0.12,59.28,-0.17,-0.0,-0.0,0.0,230426485.0,0.0727170190117081,0.0710461377491887,0.0705905553780682,0.0762284115277389,0.07,0.07,-3.004055676060058,0.004099123968954,0.0056764621225063,0.0105830052439467,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-07,0.09,0.08,0.09,0.08,0.01,12.5,665000000,59750000,0.07,0.07,0.12,66.41,0.34,0.0,-0.0,0.0,843832670.0,0.078478012674472,0.0744922945220634,0.0724390739134903,0.0767684738207687,0.07,0.07,-10.95303184231784,0.0046571091522931,0.0087559503580528,0.0101519074307836,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-08,0.09,0.1,0.1,0.09,0.0,0.0,390500000,35295000,0.07,0.07,0.12,66.41,0.08,0.0,-0.0,0.0,795043355.0,0.0823186751163147,0.0773118773362337,0.0741115430645864,0.0772873572003464,0.0712,0.0706,0.0,0.005150909249851,0.0105934990549975,0.009697464427361,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-09,0.09,0.08,0.09,0.08,0.0,0.0,58211375,4668795,0.08,0.07,0.12,66.41,0.11,0.0,0.0,0.0,744954040.0,0.0848791167442098,0.0796188087296458,0.0756247294393877,0.0777858922120976,0.073504,0.071776,0.0,0.0055898564460109,0.0117851130200305,0.0092162234946644,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-13,0.08,0.09,0.09,0.08,-0.01,-11.11,30504039,2495364,0.08,0.07,0.12,54.49,0.09,0.0,0.0,0.0,665920887.9499998,0.0832527444961398,0.0796881162333465,0.0760414218737318,0.0778727199684859,0.07562368,0.07290496,0.564223168049649,0.0059815901018171,0.0105934990549968,0.0084006802441723,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-14,0.08,0.08,0.08,0.08,0.0,0.0,188000000,15040000,0.08,0.07,0.12,54.49,0.25,0.0,0.0,0.0,617391774.8999996,0.0821684963307599,0.079744822372738,0.0764184293143287,0.0779561427148198,0.0775737856,0.0739887616,0.0,0.005459357064571,0.0087559503580511,0.0080812203560092,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-15,0.08,0.08,0.09,0.08,0.0,0.0,95032630,7652610,0.08,0.07,0.12,54.49,0.19,0.0,0.0,0.0,568862661.8500004,0.0814456642205066,0.0797912183049675,0.0767595312843927,0.0780362939809053,0.079367882752,0.075029211136,0.0,0.005849589553908,0.0081649658096438,0.0077433315612123,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-16,0.08,0.08,0.09,0.08,0.0,0.0,178232776,14292817,0.08,0.07,0.12,54.49,0.1,0.0,0.0,0.0,520333548.8000002,0.0809637761470044,0.0798291786131552,0.0770681473525457,0.0781133020600855,0.1,0.07602804269056,0.0,0.0062011817833985,0.0073786478741316,0.00738448456145,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-17,0.09,0.09,0.09,0.09,0.01,12.5,12000000,1080000,0.08,0.07,0.12,63.34,0.11,0.0,0.0,0.0,490704435.75,0.0839758507646696,0.0816784188653088,0.078299752366589,0.078579447077337,0.1,0.0769869209829376,-0.2207147262139774,0.0065187708316634,0.0067494855775481,0.0078246079639376,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-20,0.09,0.09,0.09,0.09,0.0,0.0,139971250,12597412,0.08,0.07,0.11,63.34,0.1,0.0,0.0,0.0,449075322.6999998,0.0859839005097797,0.0831914336170708,0.0794140616650091,0.0790273118978336,0.08,0.0779074441436201,0.0,0.0059803426792711,0.0052704627675134,0.0082214254681347,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,0.1,0.1,0.1,0.1,0.01,11.11,152777252,15277725,0.09,0.07,0.11,70.08,0.09,0.01,0.0,0.0,552584599.0500002,0.0906559336731865,0.0862475365957852,0.0813746272207225,0.0798497702547813,0.08,0.0787911463778753,-2.816231616811249,0.0063086856756862,0.006749485577547,0.0090913729006071,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-22,0.09,0.09,0.09,0.09,-0.01,-10.0,117500000,10575000,0.09,0.07,0.11,58.49,0.09,0.01,0.0,0.0,391616623.3999996,0.0904372891154576,0.0869298026692788,0.0821960912949394,0.080247818480084,0.08,0.0796395005227603,2.2287112595253955,0.0066071472475149,0.006749485577547,0.0093917028075881,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-23,0.09,0.09,0.09,0.09,0.0,0.0,6000000,540000,0.09,0.07,0.11,58.49,0.09,0.01,0.0,0.0,348148647.75,0.0902915260769717,0.0874880203657735,0.0829393206954214,0.0806302569710611,0.09,0.0804539205018498,0.0,0.0060779145512182,0.006749485577547,0.0096658456133945,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-24,0.09,0.09,0.09,0.09,0.0,0.0,50180000,4516200,0.09,0.07,0.11,58.49,0.09,0.0,0.0,0.0,304680672.1000004,0.0901943507179812,0.0879447439356329,0.0836117663434765,0.0809976978741567,0.09,0.0812357636817758,0.0,0.0055952587401861,0.006749485577547,0.0099159735077124,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-29,0.09,0.09,0.09,0.09,0.0,0.0,5000000,450000,0.09,0.07,0.11,58.49,0.09,0.0,0.0,0.0,261177696.4499998,0.0901295671453208,0.0883184268564269,0.0842201695488597,0.0813507293300722,0.09,0.0819863331345048,0.0,0.0051544502180156,0.0063245553208076,0.0101438631288619,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-30,0.08,0.08,0.08,0.08,-0.01,-11.11,208552683,16684215,0.09,0.07,0.11,47.85,0.09,0.0,0.0,-0.0,19549671.94999981,0.0867530447635472,0.0868059856098038,0.0838182486394445,0.0812977595524223,0.09,0.1,3.8695355056960414,0.0055334079558697,0.0063245553208076,0.0101498969530078,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-31,0.08,0.08,0.08,0.08,0.0,0.0,19672930,1573834,0.09,0.07,0.11,47.85,0.09,0.0,0.0,-0.0,-13513169.55000019,0.0845020298423648,0.0855685336807486,0.0834546059118783,0.0812468670209547,0.09,0.1,0.0,0.0051035684330782,0.0063245553208076,0.0101498969530078,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-03,0.08,0.08,0.08,0.08,0.0,0.0,15000,1200,0.09,0.08,0.11,47.85,0.09,0.0,0.0,-0.0,-46576011.05000019,0.0830013532282432,0.0845560730115215,0.0831255958250328,0.0811979702750349,0.08,0.08,0.0,0.0047095824735078,0.0063245553208076,0.0101519074307841,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-07,0.08,0.08,0.08,0.08,0.0,0.0,87368000,6989440,0.09,0.08,0.11,47.85,0.08,0.0,0.0,-0.0,-79638852.55000019,0.0820009021521621,0.0837276961003358,0.0828279200321725,0.081150991048563,0.08,0.08,0.0,0.0043480971072475,0.006749485577547,0.0101498969530079,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-08,0.08,0.08,0.08,0.08,0.0,0.0,31000000,2480000,0.09,0.08,0.11,47.85,0.08,0.0,0.0,-0.0,-112701694.0500002,0.0813339347681081,0.083049933173002,0.0825585943148227,0.0811058541446978,0.08,0.08,0.0,0.0040161259715841,0.0069920589882274,0.0101438631288622,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-09,0.07,0.08,0.08,0.07,-0.01,-12.5,51054497,3583915,0.08,0.08,0.11,37.87,-0.01,0.0,0.0,-0.0,-184864492.6999998,0.077555956512072,0.080677218050638,0.081362537713411,0.0806703304527488,0.08,0.08,0.9119874603377154,0.0044707496261285,0.0067494855775481,0.0101438631288622,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
