Ticker,Buy Date,Sell Date,Buy Price,Sell Price,Profit,Profit Percent,Gain Factor,Trade Status,Buy Price Commission,Sell Price Commission,Profit Commission,Profit Percent Commission,Gain Factor Commission
BMNS,2024-01-29,2024-02-05 00:00:00,1.61,1.69,0.07999999999999985,4.968944099378873,1.0496894409937887,Closed,1.6109660000000001,1.6889859999999999,0.07801999999999976,4.843056898779971,1.0484305689877997
BBOB,2024-02-14,2024-02-15 00:00:00,3.35,3.34,-0.010000000000000231,-0.2985074626865741,0.9970149253731343,Closed,3.35201,3.337996,-0.014013999999999971,-0.4180775117019332,0.9958192248829807
BMNS,2024-02-19,2024-02-20 00:00:00,1.37,1.35,-0.020000000000000018,-1.4598540145985412,0.9854014598540146,Closed,1.3708220000000002,1.3491900000000001,-0.021632000000000096,-1.5780312834197359,0.9842196871658027
BBOB,2024-02-21,2024-03-25 00:00:00,3.41,3.5,0.08999999999999986,2.63929618768328,1.0263929618768328,Closed,3.412046,3.4979,0.08585399999999987,2.516202888237728,1.0251620288823773
BMNS,2024-03-04,2024-03-07 00:00:00,1.31,1.33,0.020000000000000018,1.5267175572519098,1.015267175572519,Closed,1.310786,1.329202,0.018415999999999988,1.4049585515866043,1.014049585515866
BMNS,2024-03-10,Open Trade - Last Close Price Used,1.29,1.35,0.06000000000000005,4.651162790697678,1.0465116279069768,Open,1.290774,1.3491900000000001,0.05841600000000002,4.525656699003855,1.0452565669900387
BNOI,2024-03-17,2024-03-18 00:00:00,3.92,3.8,-0.1200000000000001,-3.061224489795921,0.9693877551020408,Closed,3.922352,3.79772,-0.12463200000000008,-3.1774812663422374,0.9682251873365776
IBSD,2024-03-18,2024-03-24 00:00:00,4.0,4.05,0.04999999999999982,1.2499999999999956,1.0125,Closed,4.0024,4.0475699999999994,0.04516999999999971,1.1285728562862212,1.0112857285628623
BNOI,2024-03-19,2024-03-20 00:00:00,3.89,3.85,-0.040000000000000036,-1.0282776349614406,0.9897172236503856,Closed,3.892334,3.84769,-0.044643999999999906,-1.1469724848895266,0.9885302751511047
BNOI,2024-04-02,Open Trade - Last Close Price Used,3.6,3.6,0.0,0.0,1.0,Open,3.60216,3.59784,-0.0043199999999998795,-0.1199280431740922,0.9988007195682591
IBSD,2024-04-02,Open Trade - Last Close Price Used,4.18,4.17,-0.009999999999999787,-0.23923444976076047,0.9976076555023924,Open,4.1825079999999994,4.167498,-0.015009999999999302,-0.35887558374064804,0.9964112441625935
