Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-09-04,98.0,98.0,98.0,98.0,-2.0,-2.0,5000,490000,97.25,96.13,85.66,55.89,-0.02,1.08,0.45,0.63,116797.64999997616,97.9336052712581,96.96512264253656,95.82382481415296,94.75958497089896,96.64187159944191,96.33727645483263,-0.0012858456477027,,1.1365151414156895,3.8321317187973154,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-10,100.0,100.0,100.0,100.0,2.0,2.04,355818,35581800,97.65,96.13,85.75,59.72,0.05,1.26,0.61,0.65,432510.5500000119,98.62240351417208,97.51691852571172,96.22155578423364,94.96509144262842,96.91052187148657,96.48378539663936,0.091506581968459,,1.3343745934166955,3.8321317187973154,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-11,110.0,110.0,110.0,110.0,10.0,10.0,267951,29474610,99.05,96.33,85.91,72.55,0.05,2.2,0.93,1.27,649458.8999999762,102.41493567611474,99.78656970285503,97.53378856668758,95.55469569978024,97.15768012176764,96.62443398077376,0.0688466123191844,,4.030784318494665,4.273956351902488,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-12,100.0,110.0,110.0,100.0,-10.0,-9.09,96271,10077100,99.35,96.33,86.04,54.02,-0.11,2.1,1.16,0.94,516748.8000000119,101.60995711740983,99.82537521142686,97.76866584605068,95.7290213586124,98.44191210959087,97.29321228173508,-0.0247185949937334,,3.9724747394484217,4.273956351902488,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-13,100.0,100.0,100.0,100.0,0.0,0.0,50000,5000000,99.65,96.33,86.17,54.02,-0.11,2.01,1.33,0.67,480309.6999999881,101.07330474493988,99.8571251729856,97.9811738607125,95.8965107170982,99.5977208986318,97.92855166764832,0.0,2.664369466518657,3.8876585355312656,4.273956351902488,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-14,100.0,100.0,100.0,100.0,0.0,0.0,1310000,131000000,99.95,96.33,86.29,54.02,-0.06,1.91,1.45,0.46,443870.60000002384,100.7155364966266,99.88310241426096,98.17344301683512,96.05743186544728,110.0,98.5321240842659,0.0,2.3807340289031047,3.77454927404881,4.273956351902488,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-17,102.0,100.0,102.0,100.0,2.0,2.0,89698,9049196,100.4,96.37,86.42,56.78,-0.03,1.97,1.55,0.42,494444.60000002384,101.14369099775108,100.26799288439533,98.53787701523176,96.2904737530768,110.0,99.1055178800526,0.0230366022172079,2.341574604427968,3.717824931626335,4.318179042710759,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-28,95.0,92.0,95.0,90.0,-7.0,-6.86,602000,54984000,100.2,96.27,86.52,46.3,0.13,1.43,1.53,-0.09,-116829.39999997616,99.09579399850074,99.31017599632344,98.20093634711446,96.23986693923064,100.0,110.0,-0.1545724603290277,3.304702046720212,3.966526608171624,4.290095003944034,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Buy,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-01,100.0,100.0,100.0,100.0,5.0,5.26,400200,40020000,100.5,96.27,86.64,52.98,0.12,1.4,1.5,-0.1,255197.75,99.3971959990005,99.43559854244644,98.37227574262737,96.3873231376922,100.0,110.0,0.1029163870754246,3.469104282474761,3.8078865529319694,4.290095003944034,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-02,100.0,100.0,100.0,100.0,0.0,0.0,100000,10000000,100.5,96.27,86.77,52.98,0.14,1.35,1.47,-0.12,221932.30000001192,99.59813066600034,99.53821698927436,98.52729710047235,96.52899674013564,100.0,90.0,0.0,3.1410667539968165,3.8078865529319694,4.290095003944034,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-05,100.0,100.0,100.0,100.0,0.0,0.0,8174,817400,100.7,96.27,86.86,52.98,0.15,1.31,1.44,-0.13,200092.5,99.7320871106669,99.62217753667902,98.667554519475,96.66511451503229,100.0,90.0,0.0,2.8507634118978267,3.713339317768981,4.290095003944034,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-12,100.0,100.0,100.0,100.0,0.0,0.0,59200,5920000,100.7,96.27,86.94,52.98,0.15,1.25,1.4,-0.15,178252.69999998808,99.82139140711126,99.69087253001013,98.7944540890488,96.7958943379722,100.0,90.0,0.0,2.592707897773008,3.713339317768981,4.290095003944034,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-17,100.0,100.0,100.0,100.0,0.0,0.0,437,43700,99.7,96.27,86.99,52.98,0.16,1.19,1.36,-0.17,156412.89999997616,99.88092760474083,99.74707752455372,98.90926798532986,96.92154554040468,100.0,100.0,0.0,2.362409058109702,1.7669811040932009,4.290095003944034,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-19,100.0,100.0,100.0,100.0,0.0,0.0,100000,10000000,99.7,96.27,87.05,52.98,0.15,1.14,1.32,-0.18,134823.10000002384,99.92061840316056,99.79306342918032,99.01314722482223,97.04226924470252,100.0,100.0,0.0,2.15615486204576,1.7669811040932009,4.290095003944034,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-26,100.0,100.0,100.0,100.0,0.0,0.0,2000,200000,99.7,96.27,87.11,52.98,0.16,1.08,1.27,-0.19,113233.30000001192,99.9470789354404,99.83068826023845,99.1071332034106,97.15825868608674,100.0,100.0,0.0,1.97085033773558,1.7669811040932009,4.290095003944034,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-30,100.0,100.0,100.0,100.0,0.0,0.0,123988,12398800,99.7,96.27,87.19,52.98,0.16,1.02,1.22,-0.2,91643.5,99.9647192902936,99.86147221292237,99.19216813641911,97.26969952192648,100.0,100.0,0.0,1.8038944009103428,1.7669811040932009,4.290095003944034,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-02,100.0,100.0,100.0,100.0,0.0,0.0,120000,12000000,99.5,96.27,87.29,52.98,0.16,0.96,1.17,-0.2,70125.55000001192,99.9764795268624,99.88665908330012,99.2691045043792,97.37677012890975,100.0,100.0,0.0,1.6530851035736556,1.581138830084261,4.290095003944034,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-05,100.0,100.0,100.0,100.0,0.0,0.0,1000000,100000000,100.0,96.37,87.36,52.98,0.13,0.91,1.12,-0.21,48540.05000001192,99.98431968457494,99.9072665227001,99.3387135992002,97.47964188856037,100.0,100.0,0.0,1.5165459336827452,0.0,4.318179042710758,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-07,100.0,100.0,100.0,100.0,0.0,0.0,40000,4000000,100.0,96.37,87.43,52.98,0.13,0.85,1.06,-0.21,26954.55000001192,99.9895464563833,99.92412715493644,99.40169325641922,97.578479461558,100.0,100.0,0.0,1.3926679022150654,0.0,4.318179042710758,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-09,100.0,100.0,100.0,100.0,0.0,0.0,44000,4400000,100.0,96.47,87.5,52.98,0.12,0.8,1.01,-0.21,6434.75,99.9930309709222,99.93792221767526,99.45867485104596,97.67344105130084,100.0,100.0,0.0,1.28006360612664,0.0,4.343733093052787,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-13,100.0,100.0,100.0,100.0,0.0,0.0,1153,115300,100.0,96.57,87.56,52.98,0.12,0.75,0.96,-0.21,-14335.05000001192,99.9953539806148,99.94920908718883,99.5102296271368,97.76467865713217,100.0,100.0,0.0,1.1775304721849815,0.0,4.366801570851618,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-14,100.0,100.0,100.0,100.0,0.0,0.0,2410,241000,100.0,96.67,87.63,52.98,0.13,0.7,0.91,-0.2,-17313.94999998808,99.9969026537432,99.95844379860904,99.55687442455236,97.8523383176368,100.0,100.0,0.0,1.0840211080308686,0.0,4.387423682690912,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-16,100.0,100.0,100.0,100.0,0.0,0.0,2590,259000,100.0,96.77,87.7,52.98,0.14,0.66,0.86,-0.2,-6895.300000011921,99.99793510249548,99.96599947158924,99.59907686030928,97.93656034439614,100.0,100.0,0.0,0.9986192053090656,0.0,4.405633781922494,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-22,105.0,105.0,105.0,105.0,5.0,5.0,1153,121065,100.5,97.01,87.81,65.87,0.17,1.02,0.89,0.13,-194.85000002384183,101.66529006833032,100.88127229493664,100.11345049266076,98.21355797794924,100.0,100.0,0.0002962033897935,1.311556701047252,1.5811388300842228,4.521651409540142,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-26,96.0,96.0,96.0,96.0,-9.0,-8.57,1488,142848,100.1,97.07,87.88,43.01,0.17,0.56,0.82,-0.26,3939.0,99.77686004555356,99.99376824131178,99.72169330288354,98.12675178273555,105.0,105.0,-0.000382263086307,1.908801080096872,2.1317702607092994,4.487190025677453,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-27,106.0,106.0,106.0,106.0,10.0,10.42,10000,1060000,100.7,97.39,88.01,59.73,0.26,1.0,0.86,0.14,19060.85000002384,101.85124003036904,101.0858103792551,100.31962727403749,98.43550661478514,105.0,105.0,0.0025689821744778,2.533426538211891,2.8303906287138503,4.543207627990283,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-28,106.0,106.0,106.0,106.0,0.0,0.0,1488,157728,101.3,97.71,88.14,59.73,0.23,1.33,0.96,0.38,28667.60000002384,103.23416002024604,101.97929940120872,100.86061515270056,98.73215341420531,105.0,105.0,0.0,2.338972650800285,3.2676869155073254,4.576107534059276,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-29,109.0,109.0,109.0,109.0,3.0,2.83,2000,218000,102.2,97.89,88.26,63.46,0.0,1.82,1.13,0.69,10074.350000023842,105.15610668016404,103.25579041917078,101.63579466196718,99.13481406462866,105.0,105.0,0.0005137832358892,2.389441164820502,4.022160834399549,4.837742026852627,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-03,109.0,109.0,109.0,109.0,0.0,0.0,4000,436000,103.1,98.15,88.39,63.46,0.0,2.18,1.34,0.84,9491.100000023842,106.4374044534427,104.30019216113972,102.33714755130364,99.5216841013099,105.0,105.0,0.0,2.2079038414224987,4.4584501542327,5.077739429538955,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-05,106.0,106.0,106.0,106.0,-3.0,-2.75,2000,212000,103.7,98.45,88.51,57.3,0.0,2.19,1.51,0.68,7007.850000023842,106.2916029689618,104.60924813184158,102.68599064165568,99.7757357051801,105.0,105.0,-0.0005137805961785,2.2678108404338446,4.398231968012167,5.0900712636854815,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
