Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-10,0.48,0.48,0.48,0.48,-0.01,-2.04,82836,39761,0.48,0.45,0.45,56.1,0.21,0.01,0.01,0.0,18680347.700000763,0.4820760709636973,0.4770549505327583,0.469878874804147,0.4606322492585322,0.46,0.458027772333783,-0.0002418508915691,,0.0096609178307579,0.0256538973448221,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-16,0.48,0.48,0.48,0.48,0.0,0.0,4000000,1920000,0.48,0.45,0.45,56.1,0.2,0.01,0.01,0.0,17298334.599998474,0.4813840473091315,0.4775904140722568,0.4708427914894663,0.4613917688954525,0.48,0.4592869391637695,0.0,,0.0094868329804695,0.025084347505865,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-21,0.48,0.48,0.48,0.48,0.0,0.0,3952820,1897354,0.48,0.45,0.45,56.1,0.19,0.01,0.01,0.0,15901321.5,0.4809226982060877,0.4780285206045737,0.4717149065857076,0.462121503448572,0.48,0.4605083309888564,0.0,,0.0073786478736807,0.0248333219193506,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-23,0.49,0.48,0.49,0.48,0.01,2.08,4545911,2227432,0.48,0.46,0.45,60.3,0.26,0.01,0.01,0.0,18822923.84999848,0.4839484654707252,0.480205153221924,0.4734563440537355,0.4632147778231378,0.48,0.4616930810591907,0.0132724333299361,,0.007378647873681,0.0250884150840114,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-28,0.49,0.49,0.49,0.49,0.0,0.0,2500000,1225000,0.48,0.46,0.45,60.3,0.25,0.01,0.01,0.0,17198615.200000763,0.4859656436471501,0.4819860344543014,0.4750319303343321,0.4642651786928187,0.48,0.462842288627415,0.0,0.0062433165152141,0.0067494855770564,0.0242470280105836,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-30,0.49,0.49,0.49,0.49,0.0,0.0,6900000,3381000,0.48,0.46,0.45,60.3,0.22,0.01,0.01,0.0,15574306.549999235,0.4873104290981001,0.4834431190989739,0.4764574607786814,0.4652743873715317,0.4804,0.4639570199685926,0.0,0.0055786842882584,0.0052704627668848,0.0240755613238884,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-31,0.49,0.49,0.49,0.49,0.0,0.0,6900000,3381000,0.49,0.46,0.45,60.3,0.22,0.01,0.01,0.0,14134997.900001526,0.4882069527320667,0.4846352792627968,0.477747226418807,0.4662440192393148,0.480784,0.4650383093695348,0.0,0.0050049029882625,0.0051639777948796,0.0241162152240725,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-04,0.49,0.49,0.49,0.49,0.0,0.0,5100000,2499000,0.49,0.46,0.45,60.3,0.21,0.01,0.01,0.0,12695189.25,0.4888046351547112,0.4856106830331974,0.4789141572360635,0.4671756263279691,0.4811526399999999,0.4660871600884488,0.0,0.004505819626681,0.0048304589153287,0.0228892631455457,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-05,0.49,0.49,0.49,0.49,0.0,0.0,8746551,4285810,0.49,0.46,0.45,60.3,0.19,0.01,0.01,0.0,11255380.599998474,0.4892030901031408,0.4864087406635251,0.4799699517850099,0.4680706998053037,0.4815065343999999,0.4671045452857953,0.0,0.0040688658634208,0.0048304589153287,0.0214390450594313,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-07,0.49,0.49,0.49,0.49,0.0,0.0,5000000,2450000,0.49,0.47,0.45,60.3,0.18,0.01,0.01,0.0,9815571.950000765,0.4894687267354272,0.4870616969065205,0.4809251944721517,0.4689306723619585,0.4818462730239999,0.4680914089272214,0.0,0.0036841150479761,0.0048304589153287,0.0197163559989329,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-08,0.49,0.49,0.49,0.49,0.0,0.0,115000,56350,0.49,0.47,0.45,60.3,0.18,0.01,0.01,-0.0,8375763.299999237,0.4896458178236182,0.4875959338326077,0.4817894616652801,0.4697569205046268,0.4821724221030399,0.4690486666594048,0.0,0.0033436221534065,0.0042163702134804,0.0176415557645869,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-11,0.51,0.5,0.51,0.5,0.02,4.08,15698407,7951434,0.49,0.47,0.45,70.5,0.29,0.01,0.01,0.0,21981076.29999924,0.4964305452157455,0.4916694004084972,0.4844761796019201,0.4713350804848376,0.4824855252189183,0.4699772066596226,0.0458276481973385,0.0048513832431977,0.0073786478736824,0.0184822032434937,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-12,0.52,0.52,0.52,0.52,0.01,1.96,500000,260000,0.49,0.47,0.45,74.09,0.3,0.01,0.01,0.0,20325383.950000763,0.5042870301438304,0.4968204185160431,0.4878594005922134,0.4732435087011185,0.4841363937057832,0.4715781183932377,0.001458958736511,0.0053087122257572,0.0108012344973168,0.0196873522022087,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-14,0.52,0.52,0.52,0.52,0.0,0.0,524642,272814,0.5,0.47,0.45,74.09,0.32,0.01,0.01,0.0,18469691.59999848,0.5095246867625536,0.5010348878767625,0.4909204100596216,0.4750770965951922,0.4870054822093206,0.4739992124735759,0.0,0.0048452259516509,0.0131656117720636,0.0209381986633145,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-15,0.54,0.52,0.54,0.52,0.02,3.85,2198407,1165402,0.5,0.47,0.45,79.79,0.32,0.01,0.01,0.0,18702485.90000153,0.5196831245083691,0.5081194537173511,0.4955946567206101,0.4776230928071455,0.4896450436325749,0.4762992518498971,0.0064146766106665,0.006147659392537,0.0182878222991099,0.0230960726407694,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-18,0.55,0.55,0.55,0.55,0.01,1.85,6115000,3363250,0.51,0.47,0.45,81.93,0.28,0.02,0.01,0.01,22546123.200000763,0.5297887496722461,0.5157340984960145,0.5007761179853139,0.4804614028931398,0.4946805392693174,0.4801212967389033,0.0178416605436382,0.0064740013388402,0.0228278582243385,0.025590176686695,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-19,0.54,0.55,0.55,0.54,-0.01,-1.82,2216500,1206910,0.51,0.47,0.45,73.54,0.34,0.02,0.01,0.0,18486703.75,0.5331924997814974,0.5201460805876482,0.5045117257962364,0.4827962498385069,0.5013188745569993,0.48501280596718,-0.0064659012564582,0.0067687821088405,0.0236643191323857,0.0272711254940719,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-21,0.59,0.54,0.59,0.54,0.05,9.26,33275110,18203900,0.52,0.48,0.45,82.94,0.53,0.02,0.01,0.01,48255138.79999924,0.552128333187665,0.5328467932080758,0.5126534661965948,0.4870003184722909,0.5071606096101594,0.4895619095494774,0.0970753386308143,0.0103395326960132,0.0320416395751853,0.031767651368468,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-25,0.6,0.57,0.6,0.57,0.01,1.69,7000000,4113720,0.54,0.48,0.46,84.16,0.52,0.03,0.02,0.01,51903463.84999848,0.5680855554584433,0.5450564671702438,0.520972183701681,0.491431678532201,0.5187581242647371,0.4975969567855192,0.0204016863252887,0.0119454847039674,0.0374907395973325,0.0359705094628858,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-26,0.58,0.58,0.58,0.58,-0.02,-3.33,100000,58000,0.54,0.48,0.46,72.98,0.52,0.03,0.02,0.01,48456788.900001526,0.5720570369722955,0.551409836775654,0.5265938804919971,0.4949049460407422,0.5317568243823791,0.5068132306748225,-0.0002913932126591,0.0125967333065959,0.036270588023287,0.0383756938380295,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-03,0.54,0.54,0.54,0.54,-0.04,-6.9,7912445,4272720,0.55,0.48,0.46,56.75,0.49,0.03,0.02,0.0,37589149.400001526,0.5613713579815304,0.5493353209982623,0.5278706537784735,0.4966733795293405,0.6,0.5152000399140885,-0.0230563948702799,0.0147917358055857,0.0310733898304485,0.0392215059707223,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-04,0.54,0.54,0.54,0.54,0.0,0.0,7912445,4272720,0.55,0.49,0.46,56.75,0.48,0.02,0.02,0.0,34633954.900001526,0.5542475719876869,0.5476379899076691,0.529025829609095,0.4983724626850527,0.6,0.5228320363218205,0.0,0.01361710309536,0.0282055944017321,0.0397009227261192,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-09,0.54,0.54,0.54,0.54,0.0,0.0,1200000,648000,0.55,0.49,0.46,56.75,0.49,0.02,0.02,0.0,31678760.40000153,0.5494983813251246,0.5462492644699111,0.5300709886939431,0.5000049151287762,0.54,0.5297771530528567,0.0,0.0125443135479174,0.0263312235441653,0.039875315877441,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-11,0.57,0.57,0.57,0.57,0.03,5.56,2900000,1653000,0.56,0.49,0.46,64.21,0.46,0.02,0.02,0.0,31705861.450000763,0.5563322542167498,0.5505675800208363,0.5338737516754724,0.5027498204178439,0.54,0.5360972092780996,0.0084523766044508,0.0139094769964833,0.0237814119756384,0.0411567436882412,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-12,0.57,0.57,0.57,0.57,0.0,0.0,8790000,5010300,0.56,0.49,0.46,64.21,0.43,0.02,0.02,0.0,28832962.5,0.5608881694778333,0.5541007472897751,0.5373143467539988,0.5053870823622422,0.54,0.5418484604430706,0.0,0.0128289777811479,0.0229975844142026,0.0420306010969461,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-13,0.57,0.57,0.57,0.57,0.0,0.0,1310000,746700,0.56,0.5,0.46,64.21,0.45,0.02,0.02,0.0,25960063.54999924,0.5639254463185556,0.5569915205098159,0.5404272661107609,0.5079209222696053,0.54,0.5470820990031942,0.0,0.01183860463583,0.0227058484878907,0.0429641521194836,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-16,0.58,0.57,0.58,0.57,0.01,1.75,16727250,9667939,0.57,0.5,0.46,66.6,0.55,0.02,0.02,0.0,38978052.09999848,0.569283630879037,0.561174880417122,0.544196097909736,0.5107475527688364,0.57,0.5518447100929067,0.0487493335078914,0.0116974820046988,0.0214993539954512,0.0438592368043542,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-17,0.6,0.59,0.6,0.59,0.02,3.45,14000000,8330000,0.57,0.5,0.46,70.81,0.61,0.02,0.02,0.0,48568790.650001526,0.5795224205860247,0.5682339930685544,0.5495107552516659,0.514247648738686,0.57,0.5561786861845451,0.0407812474598534,0.0123313676470346,0.022827858224341,0.0459795873076172,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,0.6,0.6,0.6,0.6,0.0,0.0,2500000,1500000,0.57,0.5,0.46,70.81,0.64,0.03,0.02,0.0,44159529.20000076,0.5863482803906831,0.5740096306924536,0.5543192547515072,0.5176104860430513,0.5718,0.560122604427936,0.0,0.0113944944109666,0.022827858224341,0.046942865837744,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
