Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-15,0.54,0.52,0.54,0.52,0.02,3.85,2198407,1165402,0.5,0.47,0.45,79.79,0.32,0.01,0.01,0.0,18702485.90000153,0.5196831245083691,0.5081194537173511,0.4955946567206101,0.4776230928071455,0.4896450436325749,0.4762992518498971,0.0064146766106665,,0.0182878222991099,0.0230960726407694,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-18,0.55,0.55,0.55,0.55,0.01,1.85,6115000,3363250,0.51,0.47,0.45,81.93,0.28,0.02,0.01,0.01,22546123.200000763,0.5297887496722461,0.5157340984960145,0.5007761179853139,0.4804614028931398,0.4946805392693174,0.4801212967389033,0.0178416605436382,,0.0228278582243385,0.025590176686695,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-19,0.54,0.55,0.55,0.54,-0.01,-1.82,2216500,1206910,0.51,0.47,0.45,73.54,0.34,0.02,0.01,0.0,18486703.75,0.5331924997814974,0.5201460805876482,0.5045117257962364,0.4827962498385069,0.5013188745569993,0.48501280596718,-0.0064659012564582,0.0068134021092585,0.0236643191323857,0.0272711254940719,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-21,0.59,0.54,0.59,0.54,0.05,9.26,33275110,18203900,0.52,0.48,0.45,82.94,0.53,0.02,0.01,0.01,48255138.79999924,0.552128333187665,0.5328467932080758,0.5126534661965948,0.4870003184722909,0.5071606096101594,0.4895619095494774,0.0970753386308143,0.0114108311617212,0.0320416395751853,0.031767651368468,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-25,0.6,0.57,0.6,0.57,0.01,1.69,7000000,4113720,0.54,0.48,0.46,84.16,0.52,0.03,0.02,0.01,51903463.84999848,0.5680855554584433,0.5450564671702438,0.520972183701681,0.491431678532201,0.5187581242647371,0.4975969567855192,0.0204016863252887,0.0133227725641626,0.0374907395973325,0.0359705094628858,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-26,0.58,0.58,0.58,0.58,-0.02,-3.33,100000,58000,0.54,0.48,0.46,72.98,0.52,0.03,0.02,0.01,48456788.900001526,0.5720570369722955,0.551409836775654,0.5265938804919971,0.4949049460407422,0.5317568243823791,0.5068132306748225,-0.0002913932126591,0.0139886182603804,0.036270588023287,0.0383756938380295,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-03,0.54,0.54,0.54,0.54,-0.04,-6.9,7912445,4272720,0.55,0.48,0.46,56.75,0.49,0.03,0.02,0.0,37589149.400001526,0.5613713579815304,0.5493353209982623,0.5278706537784735,0.4966733795293405,0.6,0.5152000399140885,-0.0230563948702799,0.0165110830016286,0.0310733898304485,0.0392215059707223,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-04,0.54,0.54,0.54,0.54,0.0,0.0,7912445,4272720,0.55,0.49,0.46,56.75,0.48,0.02,0.02,0.0,34633954.900001526,0.5542475719876869,0.5476379899076691,0.529025829609095,0.4983724626850527,0.6,0.5228320363218205,0.0,0.0149497996214459,0.0282055944017321,0.0397009227261192,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-09,0.54,0.54,0.54,0.54,0.0,0.0,1200000,648000,0.55,0.49,0.46,56.75,0.49,0.02,0.02,0.0,31678760.40000153,0.5494983813251246,0.5462492644699111,0.5300709886939431,0.5000049151287762,0.54,0.5297771530528567,0.0,0.0135681108087858,0.0263312235441653,0.039875315877441,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-11,0.57,0.57,0.57,0.57,0.03,5.56,2900000,1653000,0.56,0.49,0.46,64.21,0.46,0.02,0.02,0.0,31705861.450000763,0.5563322542167498,0.5505675800208363,0.5338737516754724,0.5027498204178439,0.54,0.5360972092780996,0.0084523766044508,0.0150555508382121,0.0237814119756384,0.0411567436882412,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-12,0.57,0.57,0.57,0.57,0.0,0.0,8790000,5010300,0.56,0.49,0.46,64.21,0.43,0.02,0.02,0.0,28832962.5,0.5608881694778333,0.5541007472897751,0.5373143467539988,0.5053870823622422,0.54,0.5418484604430706,0.0,0.0137182324725334,0.0229975844142026,0.0420306010969461,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-13,0.57,0.57,0.57,0.57,0.0,0.0,1310000,746700,0.56,0.5,0.46,64.21,0.45,0.02,0.02,0.0,25960063.54999924,0.5639254463185556,0.5569915205098159,0.5404272661107609,0.5079209222696053,0.54,0.5470820990031942,0.0,0.0125205385336587,0.0227058484878907,0.0429641521194836,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-16,0.58,0.57,0.58,0.57,0.01,1.75,16727250,9667939,0.57,0.5,0.46,66.6,0.55,0.02,0.02,0.0,38978052.09999848,0.569283630879037,0.561174880417122,0.544196097909736,0.5107475527688364,0.57,0.5518447100929067,0.0487493335078914,0.0123039181033702,0.0214993539954512,0.0438592368043542,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-17,0.6,0.59,0.6,0.59,0.02,3.45,14000000,8330000,0.57,0.5,0.46,70.81,0.61,0.02,0.02,0.0,48568790.650001526,0.5795224205860247,0.5682339930685544,0.5495107552516659,0.514247648738686,0.57,0.5561786861845451,0.0407812474598534,0.0129558735250142,0.022827858224341,0.0459795873076172,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,0.6,0.6,0.6,0.6,0.0,0.0,2500000,1500000,0.57,0.5,0.46,70.81,0.64,0.03,0.02,0.0,44159529.20000076,0.5863482803906831,0.5740096306924536,0.5543192547515072,0.5176104860430513,0.5718,0.560122604427936,0.0,0.0118727357417247,0.022827858224341,0.046942865837744,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-20,0.69,0.6,0.69,0.6,0.09,15.0,5001000,3330600,0.58,0.51,0.47,82.4,0.67,0.03,0.02,0.01,44501217.75,0.6208988535937887,0.5950987887483711,0.567241230489459,0.5243708591394022,0.573492,0.5637115700294218,0.0145617057366598,0.0183257802852946,0.0447213595499904,0.0526540499827987,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-23,0.7,0.7,0.7,0.7,0.01,1.45,599000,419300,0.6,0.51,0.47,83.19,0.67,0.04,0.03,0.01,40410956.29999924,0.6472659023958591,0.6141717362486672,0.5798849228237962,0.5312582764280531,0.58281264,0.5763404130264796,0.001743889578476,0.0176456945396093,0.0560158707669293,0.0589918707647568,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-25,0.7,0.69,0.71,0.69,0.0,0.0,6967777,4861444,0.61,0.52,0.47,83.19,0.59,0.04,0.03,0.01,36506615.20000076,0.6648439349305728,0.6297768751125459,0.5913244539834347,0.5378755989210707,0.594531376,0.5887063717238317,0.0,0.0178360521322003,0.0608824003030945,0.0642698393097198,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-26,0.7,0.68,0.7,0.68,0.0,0.0,14100000,9680000,0.63,0.52,0.47,83.19,0.64,0.05,0.03,0.01,32627274.09999848,0.6765626232870485,0.6425447160011739,0.6016745059850124,0.5442334185712249,0.6083876108799999,0.6008357345514485,0.0,0.0180093844224943,0.0608824003030947,0.0684597304543102,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-31,0.69,0.69,0.69,0.69,-0.01,-1.43,2600000,1794000,0.64,0.53,0.47,78.74,0.63,0.05,0.04,0.01,26277933.0,0.6810417488580324,0.651172949455506,0.6100864577959636,0.5499497550978436,0.6205810975743999,0.6117521610963036,-0.0075693386235364,0.0173733478507837,0.0599999999999968,0.0715795547140418,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-01,0.69,0.7,0.7,0.69,0.0,0.0,3632216,2532551,0.65,0.53,0.47,78.74,0.58,0.05,0.04,0.01,22638512.25,0.6840278325720216,0.6582324131908686,0.6176972713392052,0.5554419215645949,0.631311365865472,0.6215769449866733,0.0,0.0167924570072184,0.0563323471314038,0.074253014781091,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-02,0.69,0.69,0.69,0.69,0.0,0.0,2005000,1383450,0.66,0.54,0.47,78.74,0.6,0.05,0.04,0.01,19304841.5,0.6860185550480145,0.664008338065256,0.6245832454973761,0.5607187089542187,0.6407540019616154,0.630419250488006,0.0,0.0154791629937862,0.0492612085384263,0.0765269060327025,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-03,0.69,0.69,0.69,0.69,0.0,0.0,3000000,2070000,0.68,0.54,0.48,78.74,0.61,0.05,0.04,0.01,15860345.75,0.687345703365343,0.668734094780664,0.630813412592864,0.5657885635050337,0.6490635217262215,0.6383773254392053,0.0,0.0142767293240613,0.039791121287707,0.0788615423203361,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-06,0.69,0.69,0.69,0.69,0.0,0.0,2395000,1652550,0.68,0.55,0.48,78.74,0.48,0.05,0.04,0.0,14079605.5,0.6882304689102287,0.6726006230023615,0.6364502304411628,0.5706596002303266,0.6563758991190749,0.6455395928952848,0.0,0.013174592461193,0.0298886823619414,0.0806797650578833,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-07,0.7,0.7,0.7,0.69,0.01,1.45,13853731,9679074,0.69,0.55,0.48,80.27,0.51,0.05,0.04,0.0,25809909.700000763,0.6921536459401525,0.6775823279110229,0.6425025894467663,0.5757317727703138,0.6628107912247859,0.6519856336057563,0.0403351996995704,0.0129309256977342,0.005163977794915,0.0825521480208509,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-08,0.7,0.7,0.7,0.7,0.0,0.0,1000000,700000,0.7,0.56,0.48,80.27,0.51,0.04,0.04,0.0,23681482.90000153,0.6947690972934351,0.681658268290837,0.647978533308979,0.5806050365832427,0.6684734962778116,0.6577870702451807,0.0,0.0119436675976563,0.0052704627669198,0.0841039201687677,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-13,0.7,0.7,0.7,0.7,0.0,0.0,3000000,2100000,0.7,0.56,0.48,80.27,0.53,0.04,0.04,-0.0,21157433.84999848,0.6965127315289568,0.6849931286015938,0.6529329587081238,0.5852871920113508,0.6734566767244742,0.6630083632206626,0.0,0.0110362497967259,0.0052704627669198,0.085352570110625,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
