Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2014-03-09,1.84,1.84,1.84,1.84,-0.01,-0.54%,,41633882,
2014-03-10,1.84,1.84,1.84,1.84,0,0.00%,,51402853,
2014-03-11,1.84,1.82,1.84,1.82,0,0.00%,,33894000,
2014-03-13,1.8,1.84,1.84,1.8,-0.04,-2.17%,,46225752,
2014-03-16,1.77,1.78,1.78,1.77,-0.03,-1.67%,,107185000,
2014-03-17,1.73,1.77,1.77,1.73,-0.04,-2.26%,,116834424,
2014-03-18,1.71,1.71,1.71,1.71,-0.02,-1.16%,,1710000,
2014-03-19,1.74,1.71,1.74,1.71,0.03,1.75%,,34350000,
2014-03-20,1.7,1.7,1.73,1.7,-0.04,-2.30%,,57990696,
2014-03-23,1.65,1.7,1.7,1.65,-0.05,-2.94%,,21967000,
2014-03-24,1.65,1.65,1.65,1.65,0,0.00%,,44307208,
2014-03-25,1.59,1.63,1.63,1.59,-0.06,-3.64%,,5470237,
2014-03-26,1.51,1.58,1.58,1.44,-0.08,-5.03%,,84342192,
2014-03-27,1.55,1.51,1.55,1.5,0.04,2.65%,,52226884,
2014-03-30,1.63,1.55,1.63,1.55,0.08,5.16%,,45349197,
2014-03-31,1.7,1.63,1.74,1.63,0.07,4.29%,,38688088,
2014-04-08,1.71,1.7,1.71,1.65,0.01,0.59%,,19930904,
2014-04-09,1.7,1.7,1.7,1.7,-0.01,-0.58%,,4250000,
2014-04-10,1.74,1.7,1.74,1.69,0.04,2.35%,,40324616,
2014-04-15,1.78,1.7,1.78,1.7,0.04,2.30%,,23511000,
2014-04-16,1.75,1.75,1.75,1.75,-0.03,-1.69%,,2625000,
2014-04-17,1.78,1.8,1.8,1.78,0.03,1.71%,,128156656,
2014-04-20,1.79,1.76,1.79,1.76,0.01,0.56%,,4835500,
2014-04-22,1.79,1.79,1.79,1.78,0,0.00%,,4368370,
2014-04-23,1.81,1.8,1.81,1.8,0.02,1.12%,,25446092,
2014-04-24,1.82,1.8,1.82,1.8,0.01,0.55%,,36927000,
2014-05-04,1.82,1.82,1.82,1.82,0,0.00%,,14068875,
2014-05-05,1.81,1.81,1.81,1.81,-0.01,-0.55%,,11302534,
2014-05-19,1.7,1.77,1.78,1.7,-0.11,-6.08%,,110361760,
2014-05-20,1.7,1.7,1.7,1.7,0,0.00%,,45900000,
2014-05-21,1.69,1.7,1.7,1.69,-0.01,-0.59%,,24729430,
2014-05-22,1.65,1.69,1.7,1.65,-0.04,-2.37%,,69559848,
2014-05-26,1.65,1.65,1.65,1.65,0,0.00%,,82500,
2014-05-28,1.6,1.6,1.6,1.6,-0.05,-3.03%,,2238074,
2014-05-29,1.68,1.6,1.69,1.6,0.08,5.00%,,13060000,
2014-06-01,1.68,1.68,1.68,1.68,0,0.00%,,168000,
2014-06-02,1.64,1.65,1.65,1.64,-0.04,-2.38%,,13025906,
2014-06-03,1.64,1.64,1.64,1.64,0,0.00%,,9728,
2014-06-04,1.64,1.64,1.64,1.64,0,0.00%,,13601794,
2014-06-05,1.62,1.64,1.64,1.6,-0.02,-1.22%,,31035000,
2014-06-08,1.64,1.62,1.65,1.62,0.02,1.23%,,13059222,
2014-06-09,1.63,1.63,1.63,1.63,-0.01,-0.61%,,1517628,
2014-06-10,1.64,1.63,1.64,1.63,0.01,0.61%,,11978891,
2014-06-11,1.65,1.65,1.65,1.65,0.01,0.61%,,14498781,
2014-06-12,1.62,1.63,1.63,1.6,-0.03,-1.82%,,6796837,
2014-06-16,1.46,1.46,1.47,1.46,-0.16,-9.88%,,7310000,
2014-06-17,1.46,1.46,1.46,1.46,0,0.00%,,7300000,
2014-06-18,1.46,1.48,1.5,1.46,0,0.00%,,76362384,
2014-06-19,1.43,1.46,1.46,1.43,-0.03,-2.05%,,209427120,
2014-06-23,1.39,1.38,1.39,1.38,-0.04,-2.80%,,6230000,
2014-06-24,1.26,1.35,1.35,1.26,-0.13,-9.35%,,60909724,
2014-06-25,1.14,1.26,1.26,1.14,-0.12,-9.52%,,415896850,
2014-06-26,1.2,1.14,1.23,1.14,0.06,5.26%,,685615545,
2014-06-29,1.19,1.2,1.2,1.18,-0.01,-0.83%,,50605516,
2014-06-30,1.15,1.19,1.19,1.15,-0.04,-3.36%,,42385000,
2014-07-01,1.15,1.19,1.19,1.15,0,0.00%,,42385000,
2014-07-02,1.14,1.14,1.14,1.14,-0.01,-0.87%,,2622000,
2014-07-03,1.19,1.15,1.19,1.15,0.05,4.39%,,62384708,
2014-07-06,1.18,1.18,1.19,1.18,-0.01,-0.84%,,31680346,
2014-07-07,1.17,1.18,1.18,1.17,-0.01,-0.85%,,2060370,
2014-07-08,1.13,1.16,1.16,1.13,-0.04,-3.42%,,17960806,
2014-07-09,1.15,1.13,1.15,1.13,0.02,1.77%,,6400168,
2014-07-10,1.16,1.15,1.16,1.15,0.01,0.87%,,42726820,
2014-07-13,1.17,1.16,1.17,1.16,0.01,0.86%,,9474000,
2014-07-15,1.15,1.17,1.17,1.15,-0.02,-1.71%,,2681000,
2014-07-16,1.14,1.15,1.16,1.14,-0.01,-0.87%,,82750000,
2014-07-17,1.15,1.14,1.15,1.14,0.01,0.88%,,24090000,
2014-07-20,1.14,1.14,1.14,1.14,-0.01,-0.87%,,25957844,
2014-07-21,1.15,1.14,1.15,1.14,0.01,0.88%,,3406832,
2014-07-22,1.15,1.15,1.15,1.15,0,0.00%,,14950000,
2014-07-23,1.16,1.15,1.16,1.15,0.01,0.87%,,28923742,
2014-07-24,1.16,1.16,1.16,1.16,0,0.00%,,12760000,
2014-08-05,1.1,1.11,1.11,1.1,-0.06,-5.17%,,11595000,
2014-08-06,1.06,1.09,1.09,1.06,-0.04,-3.64%,,2680000,
2014-08-07,0.97,1.06,1.06,0.97,-0.09,-8.49%,,14585000,
2014-08-10,0.98,0.95,0.98,0.95,0.01,1.03%,,22620500,
2014-08-11,0.97,0.95,0.97,0.95,-0.01,-1.02%,,44187124,
2014-08-12,1.06,1.06,1.06,1.06,0.09,9.28%,,5383352,
2014-08-13,1.06,1.08,1.08,1.06,0,0.00%,,1297864,
2014-08-14,1.16,1.07,1.16,1.07,0.1,9.43%,,49249000,
2014-08-17,1.27,1.25,1.27,1.25,0.11,9.48%,,230734496,
2014-08-18,1.18,1.26,1.26,1.15,-0.09,-7.09%,,50220472,
2014-08-19,1.2,1.2,1.2,1.2,0.02,1.69%,,54019008,
2014-08-20,1.2,1.19,1.2,1.19,0,0.00%,,32390000,
2014-08-21,1.17,1.17,1.17,1.17,-0.03,-2.50%,,31817084,
2014-08-24,1.17,1.17,1.17,1.17,0,0.00%,,93083024,
2014-08-25,1.14,1.16,1.16,1.1,-0.03,-2.56%,,4465545,
2014-08-26,1.15,1.15,1.15,1.15,0.01,0.88%,,6900000,
2014-08-27,1.14,1.15,1.15,1.14,-0.01,-0.87%,,20551404,
2014-08-28,1.14,1.14,1.14,1.14,0,0.00%,,15390000,
2014-09-01,1.15,1.14,1.19,1.14,0.01,0.88%,,54647500,
2014-09-02,1.2,1.15,1.2,1.15,0.05,4.35%,,104794000,
2014-09-03,1.15,1.16,1.16,1.15,-0.05,-4.17%,,29940000,
2014-09-04,1.14,1.15,1.15,1.14,-0.01,-0.87%,,74500000,
2014-09-08,1.16,1.15,1.16,1.15,0.02,1.75%,,136330000,
2014-09-09,1.15,1.17,1.17,1.15,-0.01,-0.86%,,192508992,
2014-09-10,1.13,1.14,1.14,1.13,-0.02,-1.74%,,19093640,
2014-09-11,1.11,1.13,1.13,1.11,-0.02,-1.77%,,180955584,
2014-09-14,1.09,1.11,1.11,1.09,-0.02,-1.80%,,34871536,
2014-09-15,1.06,1.1,1.1,1.06,-0.03,-2.75%,,90040000,
2014-09-16,1.03,1.07,1.07,1.03,-0.03,-2.83%,,446916629,
2014-09-17,1.04,1.03,1.05,1.03,0.01,0.97%,,161314624,
2014-09-18,1.06,1.05,1.07,1.05,0.02,1.92%,,32153000,
2014-09-21,1.04,1.05,1.05,1.04,-0.02,-1.89%,,41114588,
2014-09-22,1.03,1.05,1.05,1.03,-0.01,-0.96%,,252063169,
2014-09-23,1.02,1.03,1.03,1.02,-0.01,-0.97%,,91289544,
2014-09-24,1,1.02,1.02,1,-0.02,-1.96%,,282850496,
2014-09-28,0.97,1.02,1.02,0.97,-0.03,-3.00%,,207533472,
2014-09-29,0.98,0.98,0.99,0.98,0.01,1.03%,,30008000,
2014-09-30,0.96,0.98,0.99,0.96,-0.02,-2.04%,,277814016,
2014-10-01,0.94,0.96,0.96,0.94,-0.02,-2.08%,,268037300,
2014-10-12,0.9,0.94,0.94,0.9,-0.04,-4.26%,,61598000,
2014-10-13,0.84,0.9,0.9,0.84,-0.06,-6.67%,,93797000,
2014-10-14,0.76,0.83,0.83,0.76,-0.08,-9.52%,,383620608,
2014-10-15,0.78,0.76,0.79,0.69,0.02,2.63%,,1335383680,
2014-10-16,0.79,0.77,0.82,0.77,0.01,1.28%,,399242000,
2015-03-11,0.79,0.74,0.79,0.74,0,0.00%,,12212850,
2015-03-12,0.86,0.8,0.86,0.8,0.07,8.86%,,180834352,
2015-03-26,0.79,0.78,0.79,0.77,-0.07,-8.14%,,52323300,
2015-03-29,0.79,0.79,0.8,0.79,0,0.00%,,17440000,
2015-03-30,0.78,0.82,0.82,0.78,-0.01,-1.27%,,107950432,
2015-03-31,0.79,0.79,0.79,0.79,0.01,1.28%,,64385000,
2015-04-01,0.78,0.79,0.79,0.78,-0.01,-1.27%,,41138000,
2015-04-02,0.78,0.78,0.79,0.78,0,0.00%,,20914000,
2015-04-05,0.79,0.78,0.79,0.78,0.01,1.28%,,41125000,
2015-04-06,0.8,0.79,0.8,0.79,0.01,1.27%,,23447432,
2015-04-07,0.82,0.81,0.82,0.81,0.02,2.50%,,7331000,
2015-04-08,0.81,0.81,0.81,0.81,-0.01,-1.22%,,4860000,
2015-04-09,0.81,0.8,0.81,0.8,0,0.00%,,25041000,
2015-04-13,0.79,0.8,0.8,0.79,-0.02,-2.47%,,32608000,
2015-04-14,0.78,0.79,0.79,0.77,-0.01,-1.27%,,7405000,
2015-04-15,0.78,0.78,0.78,0.78,0,0.00%,,13650000,
2015-04-16,0.78,0.78,0.78,0.78,0,0.00%,,3120000,
2015-04-19,0.79,0.78,0.79,0.78,0.01,1.28%,,12749235,
2015-04-20,0.79,0.78,0.79,0.78,0,0.00%,,45383440,
2015-04-22,0.79,0.79,0.79,0.78,0,0.00%,,16650208,
2015-04-23,0.78,0.79,0.79,0.78,-0.01,-1.27%,,3130000,
2015-04-26,0.78,0.78,0.78,0.78,0,0.00%,,19500000,
2015-04-27,0.78,0.78,0.78,0.78,0,0.00%,,15600000,
2015-04-28,0.78,0.78,0.78,0.78,0,0.00%,,9360000,
2015-04-29,0.78,0.78,0.78,0.78,0,0.00%,,35100000,
2015-04-30,0.79,0.79,0.79,0.78,0.01,1.28%,,52768920,
2015-05-03,0.79,0.79,0.79,0.79,0,0.00%,,3160000,
2015-05-04,0.83,0.8,0.83,0.8,0.04,5.06%,,75251368,
2015-05-05,0.86,0.83,0.86,0.83,0.03,3.61%,,85808384,
2015-05-06,0.86,0.85,0.86,0.85,0,0.00%,,47150204,
2015-05-07,0.89,0.86,0.89,0.86,0.03,3.49%,,62892500,
2015-05-10,0.91,0.9,0.93,0.89,0.02,2.25%,,75785904,
2015-05-11,0.93,0.91,0.93,0.91,0.02,2.20%,,135721632,
2015-05-12,0.95,0.93,0.95,0.93,0.02,2.15%,,20197540,
2015-05-17,0.94,0.92,0.94,0.92,-0.01,-1.05%,,15730000,
2015-05-18,0.93,0.92,0.93,0.92,-0.01,-1.06%,,2164200,
2015-05-19,0.93,0.93,0.93,0.93,0,0.00%,,28787304,
2015-05-20,0.98,0.94,0.98,0.94,0.05,5.38%,,30316000,
2015-05-21,0.97,1,1,0.96,-0.01,-1.02%,,90963504,
2015-05-24,0.94,0.96,0.96,0.94,-0.03,-3.09%,,51355000,
2015-05-25,0.96,0.96,0.96,0.96,0.02,2.13%,,7705920,
2015-05-26,0.98,0.96,0.98,0.96,0.02,2.08%,,26769896,
2015-05-27,0.99,0.97,0.99,0.97,0.01,1.02%,,20427000,
2015-05-28,0.99,0.99,0.99,0.97,0,0.00%,,101229200,
2015-05-31,0.97,0.97,0.97,0.97,-0.02,-2.02%,,1940000,
2015-06-08,0.95,0.96,0.96,0.95,-0.02,-2.06%,,64670000,
2015-06-09,0.93,0.94,0.94,0.93,-0.02,-2.11%,,51539500,
2015-06-10,0.95,0.92,0.95,0.92,0.02,2.15%,,78715400,
2015-06-11,0.94,0.94,0.94,0.94,-0.01,-1.05%,,23490600,
2015-06-14,0.94,0.94,0.94,0.94,0,0.00%,,45120000,
2015-06-15,0.94,0.93,0.94,0.93,0,0.00%,,22550000,
2015-06-16,0.93,0.93,0.93,0.93,-0.01,-1.06%,,1075545,
2015-06-17,0.94,0.93,0.94,0.92,0.01,1.08%,,1854400,
2015-06-18,0.94,0.93,0.94,0.92,0,0.00%,,1854400,
2015-06-21,0.93,0.93,0.94,0.93,-0.01,-1.06%,,2387000,
2015-06-22,0.94,0.95,0.95,0.94,0.01,1.08%,,517100,
2015-06-23,0.93,0.93,0.93,0.93,-0.01,-1.06%,,6231000,
2015-06-24,0.94,0.94,0.95,0.94,0.01,1.08%,,18349000,
2015-06-25,0.94,0.95,0.95,0.94,0,0.00%,,11280200,
2015-06-28,0.97,0.97,0.97,0.95,0.03,3.19%,,3819400,
2015-06-29,0.96,0.96,0.96,0.96,-0.01,-1.03%,,960000,
2015-06-30,0.95,0.95,0.95,0.95,-0.01,-1.04%,,16150000,
2015-07-01,0.94,0.94,0.94,0.94,-0.01,-1.05%,,2820000,
2015-07-02,0.96,0.94,0.96,0.94,0.02,2.13%,,36420308,
2015-07-05,0.94,0.94,0.94,0.94,-0.02,-2.08%,,6060222,
2015-07-06,0.95,0.95,0.95,0.95,0.01,1.06%,,9500,
2015-07-07,0.95,0.95,0.95,0.95,0,0.00%,,9927500,
2015-07-09,0.95,0.95,0.95,0.95,0,0.00%,,20653000,
2015-07-12,0.95,0.95,0.95,0.95,0,0.00%,,26410000,
2015-07-13,0.95,0.94,0.95,0.94,0,0.00%,,6630264,
2015-07-15,0.94,0.94,0.94,0.94,-0.01,-1.05%,,1081132,
2015-07-23,0.94,0.94,0.94,0.94,0,0.00%,,4700000,
2015-07-27,0.92,0.92,0.92,0.92,-0.02,-2.13%,,2760000,
2015-07-29,0.9,0.9,0.9,0.9,-0.02,-2.17%,,90000,
2015-08-03,0.89,0.89,0.89,0.89,-0.01,-1.11%,,3690870,
2015-08-04,0.87,0.88,0.88,0.82,-0.02,-2.25%,,7120050,
2015-08-05,0.9,0.85,0.9,0.85,0.03,3.45%,,1248742,
2015-08-09,0.88,0.88,0.88,0.87,-0.02,-2.22%,,2416300,
2015-08-10,0.88,0.88,0.88,0.88,0,0.00%,,44000,
2015-08-11,0.89,0.89,0.89,0.89,0.01,1.14%,,89000,
2015-08-12,0.87,0.88,0.88,0.87,-0.02,-2.25%,,18486344,
2015-08-13,0.86,0.87,0.87,0.86,-0.01,-1.15%,,14640000,
2015-08-16,0.86,0.86,0.86,0.86,0,0.00%,,2580000,
2015-08-17,0.86,0.86,0.87,0.86,0,0.00%,,11538705,
2015-08-18,0.87,0.86,0.87,0.86,0.01,1.16%,,3293850,
2015-08-19,0.87,0.86,0.87,0.86,0,0.00%,,94700,
2015-08-20,0.86,0.86,0.86,0.85,-0.01,-1.15%,,13034900,
2015-08-23,0.86,0.86,0.86,0.86,0,0.00%,,14307413,
2015-08-24,0.86,0.85,0.86,0.82,0,0.00%,,17767200,
2015-08-25,0.84,0.84,0.85,0.84,-0.02,-2.33%,,16110540,
2015-08-26,0.84,0.85,0.85,0.84,0,0.00%,,267052,
2015-08-27,0.87,0.84,0.87,0.82,0.03,3.57%,,34237808,
2015-08-30,0.87,0.86,0.87,0.86,0,0.00%,,21650000,
2015-08-31,0.87,0.89,0.89,0.87,0,0.00%,,1125300,
2015-09-02,0.87,0.87,0.88,0.87,0,0.00%,,1531300,
2015-09-03,0.88,0.86,0.88,0.86,0.01,1.15%,,3370700,
2015-09-07,0.83,0.83,0.83,0.83,-0.05,-5.68%,,1293254,
2015-09-08,0.85,0.81,0.85,0.8,0.02,2.41%,,175288,
2015-09-09,0.84,0.83,0.84,0.83,-0.01,-1.18%,,550552,
2015-09-13,0.82,0.83,0.83,0.82,-0.02,-2.38%,,2470000,
2015-09-14,0.83,0.83,0.83,0.83,0.01,1.22%,,8300,
2015-09-15,0.84,0.82,0.85,0.82,0.01,1.20%,,1297500,
2015-09-16,0.84,0.83,0.85,0.83,0,0.00%,,3103752,
2015-09-17,0.87,0.85,0.87,0.85,0.03,3.57%,,7004040,
2015-09-20,0.86,0.86,0.86,0.86,-0.01,-1.15%,,774000,
2015-09-21,0.89,0.85,0.89,0.85,0.03,3.49%,,1307250,
2015-09-22,0.87,0.88,0.88,0.87,-0.02,-2.25%,,4027000,
2015-10-05,0.86,0.86,0.86,0.86,-0.01,-1.15%,,86000,
2015-10-08,0.86,0.86,0.86,0.86,0,0.00%,,172000,
2015-10-11,0.86,0.86,0.86,0.86,0,0.00%,,111800,
2015-10-13,0.86,0.83,0.86,0.83,0,0.00%,,1652300,
2015-10-15,0.82,0.82,0.82,0.82,-0.04,-4.65%,,1640000,
2015-10-18,0.84,0.84,0.84,0.84,0.02,2.44%,,21000,
2015-10-20,0.85,0.83,0.85,0.83,0.01,1.19%,,2645290,
2015-10-22,0.83,0.83,0.83,0.83,-0.02,-2.35%,,145250,
2015-10-27,0.86,0.81,0.86,0.8,0.03,3.61%,,28481686,
2015-10-28,0.84,0.86,0.86,0.84,-0.02,-2.33%,,10784500,
2015-11-01,0.86,0.86,0.86,0.86,0.02,2.38%,,17200,
2015-11-02,0.84,0.84,0.84,0.84,-0.02,-2.33%,,924000,
2015-11-03,0.82,0.82,0.82,0.82,-0.02,-2.38%,,697000,
2015-11-04,0.8,0.82,0.82,0.8,-0.02,-2.44%,,25842656,
2015-11-05,0.8,0.8,0.8,0.8,0,0.00%,,7016000,
2015-11-08,0.79,0.79,0.79,0.79,-0.01,-1.25%,,20421500,
2015-11-09,0.78,0.78,0.78,0.78,-0.01,-1.27%,,31122000,
2015-11-11,0.76,0.79,0.79,0.76,-0.02,-2.56%,,7777908,
2015-11-12,0.75,0.75,0.75,0.73,-0.01,-1.32%,,30647000,
2015-11-15,0.7,0.73,0.73,0.69,-0.05,-6.67%,,18168300,
2015-11-16,0.67,0.68,0.68,0.66,-0.03,-4.29%,,20202000,
2015-11-17,0.65,0.65,0.66,0.64,-0.02,-2.99%,,33930000,
2015-11-18,0.64,0.64,0.64,0.64,-0.01,-1.54%,,12751100,
2015-11-19,0.7,0.7,0.7,0.7,0.06,9.38%,,3206000,
2015-11-22,0.75,0.73,0.75,0.72,0.05,7.14%,,2458434,
2015-11-23,0.78,0.78,0.78,0.78,0.03,4.00%,,3512184,
2015-11-24,0.76,0.77,0.8,0.75,-0.02,-2.56%,,34905800,
2015-11-25,0.76,0.75,0.75,0.74,0,0.00%,,10407100,
2015-11-26,0.79,0.79,0.79,0.79,0.03,3.95%,,3950000,
2015-11-29,0.85,0.79,0.85,0.79,0.06,7.59%,,15375000,
2015-11-30,0.86,0.86,0.87,0.84,0.01,1.18%,,9083250,
2015-12-01,0.86,0.85,0.86,0.85,0,0.00%,,3927200,
2015-12-02,0.87,0.85,0.87,0.85,0.01,1.16%,,1440420,
2015-12-06,0.85,0.85,0.85,0.84,-0.02,-2.30%,,68353320,
2015-12-07,0.85,0.85,0.85,0.85,0,0.00%,,58140000,
2015-12-08,0.85,0.84,0.85,0.84,0,0.00%,,80699000,
2015-12-09,0.84,0.84,0.84,0.84,-0.01,-1.18%,,16800000,
2015-12-10,0.86,0.84,0.86,0.84,0.02,2.38%,,24293084,
2015-12-13,0.89,0.88,0.89,0.88,0.03,3.49%,,2136021,
2015-12-14,0.88,0.89,0.89,0.88,-0.01,-1.12%,,3807000,
2015-12-15,0.88,0.88,0.89,0.88,0,0.00%,,36357808,
2015-12-16,0.88,0.88,0.89,0.88,0,0.00%,,46406176,
2015-12-17,0.87,0.88,0.88,0.87,-0.01,-1.14%,,112378000,
2015-12-20,0.88,0.88,0.88,0.88,0.01,1.15%,,17600,
2015-12-21,0.88,0.86,0.88,0.86,0,0.00%,,88150000,
2015-12-22,0.89,0.87,0.89,0.87,0.01,1.14%,,125838272,
2015-12-24,0.87,0.89,0.89,0.87,-0.02,-2.25%,,263000,
2015-12-27,0.87,0.87,0.87,0.87,0,0.00%,,45327000,
2016-01-07,0.85,0.85,0.86,0.85,-0.02,-2.30%,,34427000,
2016-01-10,0.85,0.85,0.85,0.84,0,0.00%,,27090000,
2016-01-11,0.82,0.84,0.84,0.81,-0.03,-3.53%,,70705696,
2016-01-12,0.83,0.84,0.84,0.83,0.01,1.22%,,16572675,
2016-01-13,0.81,0.83,0.83,0.81,-0.02,-2.41%,,22780374,
2016-01-14,0.82,0.82,0.82,0.82,0.01,1.23%,,20301150,
2016-01-17,0.83,0.83,0.83,0.83,0.01,1.22%,,14651556,
2016-01-18,0.84,0.83,0.84,0.83,0.01,1.20%,,30061058,
2016-01-19,0.84,0.84,0.84,0.83,0,0.00%,,88248000,
2016-01-21,0.82,0.83,0.83,0.8,-0.02,-2.38%,,98449920,
2016-01-24,0.81,0.82,0.82,0.81,-0.01,-1.22%,,43739532,
2016-01-25,0.8,0.8,0.8,0.8,-0.01,-1.23%,,48762472,
2016-01-26,0.8,0.8,0.8,0.8,0,0.00%,,40001600,
2016-01-27,0.83,0.8,0.83,0.8,0.03,3.75%,,57026944,
2016-01-31,0.84,0.83,0.84,0.83,0.01,1.20%,,10043990,
2016-02-01,0.86,0.84,0.86,0.84,0.02,2.38%,,3693440,
2016-02-02,0.87,0.86,0.88,0.86,0.01,1.16%,,31774454,
2016-02-03,0.86,0.86,0.86,0.86,-0.01,-1.15%,,9589000,
2016-02-04,0.94,0.87,0.94,0.87,0.08,9.30%,,37936568,
2016-02-07,0.94,0.94,0.95,0.94,0,0.00%,,1744000,
2016-02-08,0.94,0.94,0.95,0.93,0,0.00%,,7453483,
2016-02-09,0.93,0.93,0.93,0.9,-0.01,-1.06%,,2970000,
2016-02-10,0.91,0.91,0.91,0.91,-0.02,-2.15%,,13650,
2016-02-14,0.88,0.89,0.9,0.88,-0.03,-3.30%,,718350,
2016-02-15,0.89,0.88,0.89,0.88,0.01,1.14%,,10627650,
2016-02-16,0.89,0.87,0.89,0.87,0,0.00%,,4439000,
2016-02-17,0.88,0.88,0.88,0.88,-0.01,-1.12%,,880000,
2016-02-18,0.87,0.87,0.88,0.87,-0.01,-1.14%,,21767600,
2016-02-21,0.87,0.87,0.87,0.87,0,0.00%,,1740000,
2016-02-22,0.86,0.87,0.87,0.86,-0.01,-1.15%,,41617508,
2016-02-23,0.87,0.86,0.87,0.86,0.01,1.16%,,1428982,
2016-02-24,0.88,0.87,0.88,0.87,0.01,1.15%,,108477320,
2016-02-25,0.93,0.89,0.93,0.89,0.05,5.68%,,58148036,
2016-02-28,0.91,0.93,0.93,0.91,-0.02,-2.15%,,144188000,
2016-02-29,0.9,0.9,0.91,0.9,-0.01,-1.10%,,436188576,
2016-03-01,0.9,0.9,0.9,0.9,0,0.00%,,242329504,
2016-03-02,0.89,0.9,0.9,0.88,-0.01,-1.11%,,289003808,
2016-03-03,0.87,0.88,0.88,0.87,-0.02,-2.25%,,2239367168,
2016-03-15,0.86,0.86,0.86,0.84,-0.01,-1.15%,,28723288,
2016-03-16,0.85,0.85,0.85,0.85,-0.01,-1.16%,,13600000,
2016-03-17,0.89,0.85,0.89,0.85,0.04,4.71%,,79389560,
2016-03-20,0.92,0.9,0.93,0.9,0.03,3.37%,,7762945,
2016-03-22,0.91,0.88,0.91,0.87,-0.01,-1.09%,,97249000,
2016-03-23,0.91,0.9,0.92,0.9,0,0.00%,,28604271,
2016-03-24,0.88,0.89,0.89,0.88,-0.03,-3.30%,,635800,
