Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-05-22,1.28,1.3,1.3,1.28,-0.01,-0.78%,,109040792,28
2013-05-23,1.28,1.29,1.29,1.27,0,0.00%,,159339408,47
2013-05-26,1.28,1.28,1.28,1.27,0,0.00%,,108121784,23
2013-05-27,1.27,1.28,1.28,1.27,-0.01,-0.78%,,102200000,17
2013-05-28,1.26,1.27,1.27,1.26,-0.01,-0.79%,,141320000,21
2013-05-29,1.25,1.24,1.25,1.22,-0.01,-0.79%,,189132624,31
2013-05-30,1.26,1.24,1.26,1.23,0.01,0.80%,,201104992,24
2013-06-02,1.27,1.25,1.27,1.25,0.01,0.79%,,24353000,12
2013-06-03,1.27,1.27,1.28,1.27,0,0.00%,,35741080,8
2013-06-04,1.28,1.27,1.28,1.27,0.01,0.79%,,146534904,14
2013-06-06,1.3,1.27,1.3,1.27,0.02,1.56%,,105105216,21
2013-06-09,0,1.32,1.32,1.3,-1.3,-100.00%,,116107110,26
2013-06-10,1.33,1.33,1.33,1.32,1.33,0.00%,,30049584,11
2013-06-11,1.33,1.33,1.33,1.32,0,0.00%,,10620000,7
2013-06-12,1.33,1.33,1.33,1.33,0,0.00%,,20216000,3
2013-06-13,1.33,1.33,1.33,1.33,0,0.00%,,25270000,4
2013-06-16,1.36,1.33,1.36,1.33,0.03,2.26%,,100988536,24
2013-06-17,1.37,1.37,1.38,1.37,0.01,0.74%,,30292000,8
2013-06-18,1.38,1.38,1.38,1.37,0.01,0.73%,,17242500,9
2013-06-19,1.37,1.39,1.39,1.37,-0.01,-0.72%,,15626500,5
2013-06-20,1.38,1.38,1.38,1.37,0.01,0.73%,,93420000,18
2013-06-23,1.36,1.38,1.38,1.35,-0.02,-1.45%,,47323570,14
2013-06-24,1.35,1.36,1.36,1.34,-0.01,-0.74%,,48548004,17
2013-06-25,1.35,1.35,1.35,1.33,0,0.00%,,39615900,15
2013-06-26,1.35,1.34,1.35,1.34,0,0.00%,,96478136,20
2013-06-27,1.35,1.35,1.35,1.34,0,0.00%,,48253901,12
2013-06-30,1.37,1.36,1.37,1.36,0.02,1.48%,,185808992,34
2013-07-01,1.38,1.37,1.39,1.37,0.01,0.73%,,38295000,6
2013-07-02,1.39,1.39,1.4,1.38,0.01,0.72%,,133191144,28
2013-07-03,1.43,1.39,1.43,1.39,0.04,2.88%,,106500000,31
2013-07-04,1.44,1.43,1.45,1.43,0.01,0.70%,,145049568,30
2013-07-07,1.44,1.44,1.45,1.43,0,0.00%,,79601426,16
2013-07-08,1.44,1.44,1.45,1.44,0,0.00%,,119582008,25
2013-07-09,1.44,1.43,1.44,1.43,0,0.00%,,8560500,3
2013-07-10,1.44,1.44,1.44,1.44,0,0.00%,,1800000,2
2013-07-11,1.43,1.43,1.43,1.43,-0.01,-0.69%,,17660500,5
2013-07-16,1.39,1.41,1.41,1.39,-0.04,-2.80%,,22310500,9
2013-07-17,1.37,1.4,1.4,1.37,-0.02,-1.44%,,19880000,7
2013-07-21,1.35,1.35,1.35,1.32,-0.02,-1.46%,,46305138,10
2013-07-22,1.33,1.34,1.34,1.32,-0.02,-1.48%,,11632500,5
2013-07-23,1.34,1.31,1.34,1.3,0.01,0.75%,,71538750,23
2013-07-24,1.34,1.34,1.34,1.34,0,0.00%,,2851221,3
2013-07-28,1.32,1.35,1.35,1.32,-0.02,-1.49%,,15485000,6
2013-07-29,1.34,1.32,1.34,1.31,0.02,1.52%,,22253104,6
2013-07-30,1.33,1.35,1.35,1.32,-0.01,-0.75%,,8645000,7
2013-07-31,1.34,1.33,1.34,1.32,0.01,0.75%,,40643166,9
2013-08-04,1.36,1.34,1.36,1.34,0.02,1.49%,,45610000,16
2013-08-05,1.36,1.36,1.36,1.35,0,0.00%,,31682500,9
2013-08-06,1.36,1.35,1.36,1.35,0,0.00%,,30574140,10
2013-08-07,1.37,1.36,1.37,1.36,0.01,0.74%,,28760000,6
2013-08-13,1.4,1.39,1.4,1.39,0.03,2.19%,,30680000,6
2013-08-14,1.4,1.44,1.44,1.4,0,0.00%,,3306012,2
2013-08-15,1.4,1.4,1.4,1.38,0,0.00%,,32602584,7
