Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-02-06,1.22,1.24,1.24,1.22,0.0,0.0,38671661,47183426,10
2012-02-07,1.22,1.22,1.22,1.21,0.0,0.0,41519747,50545894,13
2012-02-08,1.22,1.22,1.22,1.22,0.0,0.0,2000000,2440000,1
2012-02-09,1.22,1.22,1.22,1.21,0.0,0.0,31750000,38482000,18
2012-02-12,1.21,1.22,1.22,1.21,-0.01,-0.82,17150000,20752000,7
2012-02-14,1.22,1.21,1.22,1.21,0.01,0.83,4000000,4860000,3
2012-02-15,1.23,1.24,1.24,1.22,0.01,0.82,22200000,27288000,3
2012-02-16,1.3,1.23,1.32,1.23,0.07,5.69,123472551,157727736,46
2012-02-19,1.28,1.29,1.29,1.28,-0.02,-1.54,112672524,144729778,36
2012-02-20,1.3,1.28,1.3,1.27,0.02,1.56,258350503,332061935,96
2012-07-01,1.18,1.0,1.2,1.0,-0.12,-9.23,10150000,11886233,14
2012-07-02,1.17,1.17,1.18,1.17,-0.01,-0.85,23996666,28086099,17
2012-07-03,1.17,1.17,1.17,1.16,0.0,0.0,11100000,12948667,20
2012-07-04,1.16,1.16,1.17,1.16,-0.01,-0.85,10980000,12737800,15
2012-07-05,1.16,1.15,1.16,1.15,0.0,0.0,6446666,7477133,7
2012-07-08,1.14,1.16,1.16,1.14,-0.02,-1.72,24260000,27918000,21
2012-07-09,1.13,1.14,1.14,1.13,-0.01,-0.88,17495884,19854308,16
2012-07-10,1.1,1.12,1.13,1.1,-0.03,-2.65,28110000,31373000,31
2012-07-11,1.07,1.1,1.1,1.07,-0.03,-2.73,19098210,20651669,34
2012-07-12,1.11,1.07,1.12,1.07,0.04,3.74,60729414,67144350,41
2012-07-15,1.15,1.12,1.16,1.12,0.04,3.6,81839707,93234163,60
2012-07-16,1.16,1.16,1.16,1.15,0.01,0.87,28724349,33174501,29
2012-07-17,1.21,1.17,1.21,1.17,0.05,4.31,28000559,33270671,21
2012-07-18,1.3,1.22,1.3,1.22,0.09,7.44,63454117,80520861,73
2012-07-19,1.36,1.33,1.39,1.33,0.06,4.62,55162225,74630670,49
2012-07-22,1.32,1.36,1.37,1.31,-0.04,-2.94,41995000,56020750,25
2012-07-23,1.29,1.33,1.33,1.27,-0.03,-2.27,11900000,15407400,19
2012-07-24,1.3,1.31,1.32,1.3,0.01,0.78,73372250,95504925,57
2012-07-25,1.28,1.28,1.28,1.28,-0.02,-1.54,8000000,10240000,10
2012-07-29,1.26,1.26,1.27,1.26,-0.02,-1.56,27492146,34811904,26
2012-07-30,1.25,1.26,1.26,1.24,-0.01,-0.79,22700000,28326500,21
2012-07-31,1.2,1.24,1.24,1.2,-0.05,-4.0,20650000,25144500,29
2012-08-01,1.27,1.22,1.28,1.22,0.07,5.83,15299361,19342201,22
2012-08-05,1.24,1.25,1.25,1.24,-0.03,-2.36,3600000,4475000,5
2012-08-06,1.24,1.24,1.24,1.22,0.0,0.0,4669758,5750409,9
2012-08-07,1.25,1.25,1.26,1.24,0.01,0.81,7100000,8870000,10
2012-08-08,1.24,1.25,1.26,1.24,-0.01,-0.8,43400000,54035000,17
2012-08-12,1.23,1.25,1.25,1.22,-0.01,-0.81,79250000,97261500,28
2012-08-13,1.26,1.25,1.26,1.24,0.03,2.44,94922333,118002916,32
2012-08-14,1.24,1.25,1.25,1.24,-0.02,-1.59,59627273,74187819,12
2012-08-15,1.26,1.24,1.26,1.24,0.02,1.61,42100000,52364000,14
2012-08-26,1.27,1.26,1.27,1.26,0.01,0.79,2860000,3618600,4
2012-08-27,1.24,1.25,1.26,1.24,-0.03,-2.36,104600000,130341000,47
2012-08-28,1.24,1.25,1.25,1.24,0.0,0.0,96600000,120095000,25
2012-08-29,1.24,1.25,1.25,1.23,0.0,0.0,104381819,129316456,12
2012-08-30,1.23,1.24,1.24,1.23,-0.01,-0.81,65000000,80000000,5
2012-09-02,1.23,1.23,1.23,1.23,0.0,0.0,50550000,62176500,6
2012-09-03,1.23,1.22,1.23,1.21,0.0,0.0,138159610,168542914,25
2012-09-04,1.22,1.23,1.23,1.22,-0.01,-0.81,51619405,63149405,8
2012-09-05,1.23,1.23,1.23,1.23,0.01,0.82,86500000,106395000,8
2012-09-06,1.21,1.23,1.23,1.21,-0.02,-1.63,105841843,128531048,25
2012-09-09,1.21,1.21,1.21,1.2,0.0,0.0,77708104,93877725,25
2012-09-10,1.2,1.2,1.2,1.2,-0.01,-0.83,9250000,11100000,6
2012-09-11,1.2,1.2,1.2,1.2,0.0,0.0,100000,120000,1
2012-09-12,1.2,1.2,1.2,1.2,0.0,0.0,750000,900000,1
2012-09-13,1.21,1.2,1.21,1.2,0.01,0.83,45100000,54360000,6
2012-09-17,1.17,1.2,1.2,1.17,-0.04,-3.31,21300000,25308500,13
2012-09-18,1.21,1.17,1.21,1.17,0.04,3.42,120261997,143591627,50
2012-09-19,1.2,1.21,1.21,1.18,-0.01,-0.83,96725833,116047294,47
2012-09-20,1.18,1.18,1.18,1.17,-0.02,-1.67,14570000,17083500,12
2012-09-23,1.18,1.18,1.18,1.18,0.0,0.0,9222000,10881960,10
2012-09-24,1.18,1.17,1.18,1.17,0.0,0.0,2905000,3408850,4
2012-09-25,1.16,1.18,1.18,1.16,-0.02,-1.69,36901541,43166803,28
2012-09-26,1.16,1.16,1.16,1.16,0.0,0.0,17645491,20468770,12
2012-09-27,1.16,1.17,1.17,1.16,0.0,0.0,21230364,24698526,14
2012-09-30,1.16,1.15,1.16,1.15,0.0,0.0,3500000,4057500,4
2012-10-01,1.17,1.16,1.17,1.16,0.01,0.86,13887078,16197881,7
2012-10-02,1.17,1.17,1.17,1.17,0.0,0.0,400000,468000,2
2012-10-03,1.18,1.18,1.18,1.18,0.01,0.85,49270564,58139266,17
2012-10-04,1.19,1.18,1.2,1.17,0.01,0.85,142813559,168608500,43
2012-10-07,1.19,1.18,1.19,1.18,0.0,0.0,9000000,10690000,8
2012-10-08,1.2,1.17,1.2,1.17,0.01,0.84,44304535,52532397,18
2012-10-09,1.19,1.18,1.2,1.17,-0.01,-0.83,1225255955,1434448532,36
2012-10-10,1.2,1.18,1.2,1.18,0.01,0.84,7780000,9300700,11
2012-10-11,1.2,1.2,1.21,1.19,0.0,0.0,162027250,194084282,24
2012-10-14,1.2,1.21,1.22,1.19,0.0,0.0,52535902,63274702,34
2012-10-15,1.2,1.2,1.2,1.19,0.0,0.0,122750000,147270000,16
2012-10-16,1.22,1.21,1.22,1.21,0.02,1.67,105889949,128360738,40
2012-10-17,1.2,1.2,1.2,1.2,-0.02,-1.64,3000000,3600000,2
2012-10-18,1.19,1.2,1.2,1.19,-0.01,-0.83,11397049,13566488,5
2012-10-21,1.19,1.19,1.19,1.19,0.0,0.0,65000,77350,1
2012-10-22,1.19,1.19,1.19,1.19,0.0,0.0,9278701,11041654,6
2012-10-23,1.19,1.19,1.19,1.19,0.0,0.0,16017049,19060288,6
2012-10-24,1.18,1.19,1.19,1.18,-0.01,-0.84,51045000,60533550,16
2012-10-31,1.18,1.19,1.19,1.18,0.0,0.0,13960906,16597378,17
2012-11-04,1.19,1.18,1.19,1.18,0.01,0.85,3921765,4628683,2
2012-11-06,1.19,1.19,1.19,1.19,0.0,0.0,29178235,34722100,12
2012-11-07,1.18,1.18,1.18,1.18,-0.01,-0.84,2825080640,3333595155,14
2012-11-08,1.18,1.18,1.18,1.18,0.0,0.0,46525000,54899500,9
2012-11-11,1.18,1.18,1.18,1.18,0.0,0.0,56233895,66355996,11
2012-11-12,1.18,1.18,1.19,1.18,0.0,0.0,29200000,34514000,9
2012-11-13,1.18,1.19,1.19,1.18,0.0,0.0,22000000,26010000,9
2012-11-14,1.19,1.19,1.19,1.19,0.01,0.85,28190000,33546100,11
2012-11-18,1.18,1.19,1.19,1.18,-0.01,-0.84,75160517,88749410,9
2012-11-19,1.18,1.17,1.19,1.17,0.0,0.0,11030000,13060400,7
2012-11-20,1.19,1.18,1.19,1.18,0.01,0.85,10905000,12917900,3
2012-11-21,1.19,1.18,1.19,1.18,0.0,0.0,10126151,11978958,6
2012-11-26,1.18,1.18,1.18,1.18,-0.01,-0.84,9308104,10983563,6
2012-11-27,1.18,1.18,1.18,1.18,0.0,0.0,72670595,85751302,19
2012-11-28,1.18,1.18,1.18,1.18,0.0,0.0,62753867,74049563,18
2012-11-29,1.2,1.19,1.2,1.19,0.02,1.69,91201984,109162861,17
2012-12-02,1.22,1.2,1.22,1.2,0.02,1.67,17906550,21638626,18
2012-12-03,1.22,1.23,1.23,1.21,0.0,0.0,4000000,4855500,11
2012-12-04,1.21,1.21,1.21,1.2,-0.01,-0.82,21624166,26011499,9
2012-12-05,1.2,1.22,1.22,1.2,-0.01,-0.83,27716666,33269999,7
2012-12-06,1.21,1.21,1.21,1.2,0.01,0.83,14857643,17879438,6
2012-12-09,1.2,1.2,1.2,1.2,-0.01,-0.83,42246469,50695763,8
2012-12-10,1.2,1.22,1.22,1.2,0.0,0.0,64967793,77966352,12
2012-12-11,1.18,1.2,1.2,1.18,-0.02,-1.67,9500000,11277500,5
2012-12-12,1.19,1.19,1.2,1.19,0.01,0.85,78200828,93063985,18
2012-12-13,1.21,1.2,1.22,1.2,0.02,1.68,143790550,173563366,41
2012-12-16,1.29,1.22,1.32,1.22,0.08,6.61,207149225,263671411,135
2012-12-17,1.36,1.33,1.37,1.33,0.07,5.43,244446450,330572182,129
2012-12-18,1.33,1.36,1.42,1.33,-0.03,-2.21,137788000,187833990,84
2012-12-19,1.29,1.33,1.33,1.29,-0.04,-3.01,185231407,241942371,70
2012-12-20,1.26,1.28,1.28,1.25,-0.03,-2.33,85111400,106986478,35
2012-12-23,1.23,1.25,1.25,1.23,-0.03,-2.38,20200000,25033500,16
2012-12-24,1.23,1.22,1.24,1.22,0.0,0.0,34371319,42314902,22
2012-12-25,1.23,1.23,1.23,1.23,0.0,0.0,27750000,34132500,18
2013-01-07,1.2,1.2,1.21,1.2,-0.03,-2.44,11430811,13726973,16
2013-01-08,1.23,1.21,1.24,1.21,0.03,2.5,9700000,11927000,5
2013-01-09,1.23,1.23,1.23,1.23,0.0,0.0,2790000,3431700,3
2013-01-10,1.23,1.23,1.23,1.23,0.0,0.0,2100000,2583000,5
2013-01-13,1.21,1.21,1.22,1.21,-0.02,-1.63,10335238,12582708,13
2013-01-14,1.21,1.21,1.22,1.21,0.0,0.0,14650666,17788813,11
2013-01-15,1.22,1.21,1.22,1.2,0.01,0.83,52700000,63330497,28
2013-01-16,1.21,1.23,1.23,1.21,-0.01,-0.82,28745455,34929955,14
2013-01-17,1.22,1.21,1.22,1.21,0.01,0.83,18204511,22149503,10
2013-01-20,1.21,1.22,1.22,1.21,-0.01,-0.82,25459486,30806073,12
2013-01-21,1.21,1.21,1.21,1.2,0.0,0.0,42609552,51261462,24
2013-01-22,1.19,1.2,1.2,1.19,-0.02,-1.65,23378607,27841542,20
2013-01-23,1.18,1.2,1.2,1.17,-0.01,-0.84,12831686,15118573,7
2013-01-27,1.19,1.18,1.19,1.18,0.01,0.85,33136173,39200684,12
2013-01-28,1.19,1.19,1.19,1.19,0.0,0.0,5795448,6896583,5
2013-01-29,1.18,1.19,1.19,1.17,-0.01,-0.84,20533710,24145615,18
2013-01-30,1.18,1.18,1.19,1.17,0.0,0.0,25200000,29608000,16
2013-01-31,1.19,1.18,1.19,1.17,0.01,0.85,52412607,61659876,27
2013-02-03,1.21,1.2,1.21,1.2,0.02,1.68,76700000,92420000,23
2013-02-04,1.2,1.21,1.21,1.2,-0.01,-0.83,57295049,69074059,23
2013-02-05,1.2,1.2,1.2,1.19,0.0,0.0,4518250,5406900,9
2013-02-06,1.2,1.2,1.2,1.19,0.0,0.0,58415000,69857700,21
2013-02-07,1.19,1.2,1.2,1.19,-0.01,-0.83,11948666,14323913,7
2013-02-10,1.18,1.19,1.19,1.18,-0.01,-0.84,35714000,42461660,21
2013-02-11,1.18,1.18,1.18,1.18,0.0,0.0,6000000,7080000,8
2013-02-12,1.18,1.18,1.18,1.18,0.0,0.0,7335000,8655300,6
2013-02-13,1.19,1.18,1.19,1.18,0.01,0.85,51772440,61365852,36
2013-02-14,1.18,1.19,1.19,1.18,-0.01,-0.84,78585660,93336079,40
2013-03-11,1.15,1.13,1.15,1.13,-0.03,-2.54,17323722,19850593,16
2013-03-12,1.16,1.15,1.17,1.15,0.01,0.87,62400000,72853421,30
2013-03-13,1.15,1.16,1.16,1.15,-0.01,-0.86,9450000,10902000,8
2013-03-14,1.13,1.15,1.15,1.13,-0.02,-1.74,60430359,68394656,16
2013-03-17,1.13,1.13,1.15,1.13,0.0,0.0,6587169,7453501,6
2013-03-18,1.13,1.13,1.13,1.13,0.0,0.0,6112831,6907499,3
2013-03-19,1.14,1.14,1.14,1.14,0.01,0.88,5546285480,6322765447,15
2013-03-20,1.14,1.14,1.14,1.14,0.0,0.0,4000000,4560000,3
2013-03-24,1.14,1.14,1.15,1.14,0.0,0.0,28500000,32495000,8
2013-03-25,1.14,1.14,1.14,1.14,0.0,0.0,17500000,19950000,8
2013-03-26,1.14,1.14,1.14,1.14,0.0,0.0,500000,570000,1
2013-03-27,1.13,1.13,1.13,1.13,-0.01,-0.88,10000000,11300000,3
2013-03-28,1.11,1.13,1.13,1.11,-0.02,-1.77,5590000,6216700,4
2013-03-31,1.1,1.1,1.1,1.1,-0.01,-0.9,9000000,9900000,4
2013-04-01,1.08,1.1,1.1,1.08,-0.02,-1.82,25385000,27502800,5
2013-04-02,1.1,1.1,1.1,1.09,0.02,1.85,12000000,13170000,11
2013-04-03,1.09,1.08,1.09,1.08,-0.01,-0.91,53808085,58492732,10
2013-04-07,1.08,1.09,1.09,1.08,-0.01,-0.92,34371319,37231025,13
2013-04-08,1.08,1.08,1.08,1.08,0.0,0.0,5000000,5400000,3
2013-04-09,1.11,1.09,1.11,1.09,0.03,2.78,52750000,58072500,21
2013-04-10,1.09,1.1,1.1,1.08,-0.02,-1.8,26642036,28930399,14
2013-04-14,1.09,1.1,1.1,1.09,0.0,0.0,20531000,22380790,10
2013-04-15,1.09,1.09,1.09,1.09,0.0,0.0,13300000,14497000,4
2013-04-16,1.09,1.09,1.09,1.09,0.0,0.0,43708715,47642500,12
2013-04-17,1.09,1.09,1.09,1.09,0.0,0.0,35500000,38695000,11
2013-04-22,1.09,1.09,1.09,1.09,0.0,0.0,6600000,7194000,2
2013-04-23,1.09,1.09,1.09,1.09,0.0,0.0,27537036,30015368,7
2013-04-24,1.07,1.07,1.07,1.07,-0.02,-1.83,10821765,11579289,6
2013-04-25,1.07,1.07,1.07,1.07,0.0,0.0,2104000,2251280,3
2013-04-29,1.08,1.08,1.09,1.08,0.01,0.93,9747060,10556825,7
2013-04-30,1.09,1.1,1.1,1.08,0.01,0.93,30690484,33373628,15
2013-05-02,1.09,1.09,1.09,1.09,0.0,0.0,3000000,3270000,3
2013-05-05,1.09,1.09,1.09,1.09,0.0,0.0,17000000,18530000,8
2013-05-06,1.09,1.1,1.1,1.09,0.0,0.0,19203000,20961270,5
2013-05-07,1.09,1.09,1.09,1.09,0.0,0.0,10924705,11907928,5
2013-05-08,1.1,1.09,1.1,1.09,0.01,0.92,6746450,7360630,7
2013-05-09,1.08,1.09,1.09,1.08,-0.02,-1.82,33000000,35765000,9
2013-05-13,1.11,1.09,1.11,1.09,0.03,2.78,7680000,8413800,10
2013-05-15,1.09,1.11,1.11,1.09,-0.02,-1.8,500000,550000,2
2013-05-16,1.18,1.09,1.18,1.09,0.09,8.26,466429475,539387584,64
2013-05-19,1.2,1.18,1.21,1.18,0.02,1.69,173915762,207818624,58
2013-05-20,1.24,1.2,1.24,1.2,0.04,3.33,143685809,175352480,44
2013-05-21,1.29,1.24,1.29,1.24,0.05,4.03,452792169,576052393,86
2013-05-22,1.28,1.3,1.3,1.28,-0.01,-0.78,85070380,109040792,28
2013-05-23,1.28,1.29,1.29,1.27,0.0,0.0,124579620,159339408,47
2013-05-26,1.28,1.28,1.28,1.27,0.0,0.0,84692799,108121784,23
2013-05-27,1.27,1.28,1.28,1.27,-0.01,-0.78,80000000,102200000,17
2013-05-28,1.26,1.27,1.27,1.26,-0.01,-0.79,112000000,141320000,21
2013-05-29,1.25,1.24,1.25,1.22,-0.01,-0.79,153512474,189132624,31
2013-05-30,1.26,1.24,1.26,1.23,0.01,0.8,160750000,201104992,24
2013-06-02,1.27,1.25,1.27,1.25,0.01,0.79,19200000,24353000,12
2013-06-03,1.27,1.27,1.28,1.27,0.0,0.0,28141471,35741080,8
2013-06-04,1.28,1.27,1.28,1.27,0.01,0.79,115303074,146534904,14
2013-06-06,1.3,1.27,1.3,1.27,0.02,1.56,81136334,105105216,21
2013-06-09,0.0,1.32,1.32,1.3,-1.3,-100.0,88399487,116107110,26
2013-06-10,1.33,1.33,1.33,1.32,1.33,inf,22700000,30049584,11
2013-06-11,1.33,1.33,1.33,1.32,0.0,0.0,8000000,10620000,7
2013-06-12,1.33,1.33,1.33,1.33,0.0,0.0,15200000,20216000,3
2013-06-13,1.33,1.33,1.33,1.33,0.0,0.0,19000000,25270000,4
2013-06-16,1.36,1.33,1.36,1.33,0.03,2.26,74537762,100988536,24
2013-06-17,1.37,1.37,1.38,1.37,0.01,0.74,22100000,30292000,8
2013-06-18,1.38,1.38,1.38,1.37,0.01,0.73,12500000,17242500,9
2013-06-19,1.37,1.39,1.39,1.37,-0.01,-0.72,11350000,15626500,5
2013-06-20,1.38,1.38,1.38,1.37,0.01,0.73,68000000,93420000,18
2013-06-23,1.36,1.38,1.38,1.35,-0.02,-1.45,34914086,47323570,14
2013-06-24,1.35,1.36,1.36,1.34,-0.01,-0.74,36097727,48548004,17
2013-06-25,1.35,1.35,1.35,1.33,0.0,0.0,29430000,39615900,15
2013-06-26,1.35,1.34,1.35,1.34,0.0,0.0,71524545,96478136,20
2013-06-27,1.35,1.35,1.35,1.34,0.0,0.0,35753799,48253901,12
2013-06-30,1.37,1.36,1.37,1.36,0.02,1.48,136100000,185808992,34
2013-07-01,1.38,1.37,1.39,1.37,0.01,0.73,27750000,38295000,6
2013-07-02,1.39,1.39,1.4,1.38,0.01,0.72,96287060,133191144,28
2013-07-03,1.43,1.39,1.43,1.39,0.04,2.88,75200000,106500000,31
2013-07-04,1.44,1.43,1.45,1.43,0.01,0.7,100667528,145049568,30
2013-07-07,1.44,1.44,1.45,1.43,0.0,0.0,55272319,79601426,16
2013-07-08,1.44,1.44,1.45,1.44,0.0,0.0,83000000,119582008,25
2013-07-09,1.44,1.43,1.44,1.43,0.0,0.0,5950000,8560500,3
2013-07-10,1.44,1.44,1.44,1.44,0.0,0.0,1250000,1800000,2
2013-07-11,1.43,1.43,1.43,1.43,-0.01,-0.69,12350000,17660500,5
2013-07-16,1.39,1.41,1.41,1.39,-0.04,-2.8,15950000,22310500,9
2013-07-17,1.37,1.4,1.4,1.37,-0.02,-1.44,14500000,19880000,7
2013-07-21,1.35,1.35,1.35,1.32,-0.02,-1.46,34448250,46305138,10
2013-07-22,1.33,1.34,1.34,1.32,-0.02,-1.48,8750000,11632500,5
2013-07-23,1.34,1.31,1.34,1.3,0.01,0.75,54310419,71538750,23
2013-07-24,1.34,1.34,1.34,1.34,0.0,0.0,2127777,2851221,3
2013-07-28,1.32,1.35,1.35,1.32,-0.02,-1.49,11500000,15485000,6
2013-07-29,1.34,1.32,1.34,1.31,0.02,1.52,16712293,22253104,6
2013-07-30,1.33,1.35,1.35,1.32,-0.01,-0.75,6500000,8645000,7
2013-07-31,1.34,1.33,1.34,1.32,0.01,0.75,30554671,40643166,9
2013-08-04,1.36,1.34,1.36,1.34,0.02,1.49,33750000,45610000,16
2013-08-05,1.36,1.36,1.36,1.35,0.0,0.0,23350000,31682500,9
2013-08-06,1.36,1.35,1.36,1.35,0.0,0.0,22528994,30574140,10
2013-08-07,1.37,1.36,1.37,1.36,0.01,0.74,21000000,28760000,6
2013-08-13,1.4,1.39,1.4,1.39,0.03,2.19,22000000,30680000,6
2013-08-14,1.4,1.44,1.44,1.4,0.0,0.0,2318580,3306012,2
2013-08-15,1.4,1.4,1.4,1.38,0.0,0.0,23548250,32602584,7
2013-08-19,1.41,1.41,1.43,1.41,0.01,0.71,6751750,9619968,4
2013-08-20,1.4,1.4,1.4,1.4,-0.01,-0.71,372726,521816,1
2013-08-21,1.44,1.41,1.44,1.41,0.04,2.86,28441830,40646649,18
2013-08-22,1.44,1.41,1.44,1.41,0.0,0.0,11457050,16495949,10
2013-08-25,1.46,1.44,1.46,1.44,0.02,1.39,5462899,7916574,9
2013-08-26,1.47,1.45,1.47,1.45,0.01,0.68,68651551,99767248,25
2013-08-27,1.48,1.47,1.49,1.47,0.01,0.68,22439056,33126412,7
2013-08-28,1.49,1.49,1.49,1.49,0.01,0.68,1500000,2235000,5
2013-08-29,1.53,1.49,1.53,1.48,0.04,2.68,67105579,100166712,21
2013-09-01,1.54,1.53,1.54,1.53,0.01,0.65,2050000,3147000,7
2013-09-02,1.56,1.54,1.56,1.54,0.02,1.3,8000000,12385000,8
2013-09-03,1.6,1.57,1.61,1.57,0.04,2.56,34890000,55652000,21
2013-09-04,1.58,1.6,1.6,1.58,-0.02,-1.25,14323451,22873520,12
2013-09-05,1.57,1.56,1.59,1.56,-0.01,-0.63,48663451,76438253,12
2013-09-08,1.6,1.55,1.6,1.53,0.03,1.91,21509073,33348882,9
2013-09-09,1.54,1.56,1.56,1.54,-0.06,-3.75,9000000,13948135,5
2013-09-10,1.58,1.54,1.58,1.54,0.04,2.6,10250202,15965311,6
2013-09-11,1.58,1.57,1.58,1.57,0.0,0.0,14000000,22090000,4
2013-09-12,1.56,1.55,1.56,1.54,-0.02,-1.27,13383082,20800142,8
2013-09-15,1.53,1.54,1.54,1.53,-0.03,-1.92,5218741,8026861,4
2013-09-16,1.57,1.53,1.57,1.52,0.04,2.61,17823276,27537112,10
2013-09-17,1.57,1.56,1.57,1.56,0.0,0.0,7393200,11603392,4
2013-09-22,1.57,1.55,1.57,1.55,0.0,0.0,22870554,35682173,6
2013-09-23,1.56,1.57,1.57,1.56,-0.01,-0.64,6000000,9370000,3
2013-09-24,1.52,1.57,1.57,1.52,-0.04,-2.56,28700000,43899000,8
2013-09-25,1.5,1.52,1.52,1.49,-0.02,-1.32,15300000,22996000,10
2013-09-26,1.5,1.51,1.51,1.5,0.0,0.0,32150000,48227000,14
2013-09-30,1.51,1.44,1.51,1.44,0.01,0.67,29787062,44381880,12
2013-10-03,1.51,1.51,1.51,1.51,0.0,0.0,73010000,110245100,15
2013-10-06,1.6,1.52,1.6,1.52,0.09,5.96,39960000,63357700,12
2013-10-09,1.65,1.6,1.65,1.6,0.05,3.12,5469760,8962704,7
2013-10-10,1.7,1.66,1.7,1.66,0.05,3.03,13919760,23419302,11
2013-10-13,1.7,1.7,1.71,1.7,0.0,0.0,10250000,17427500,6
2013-10-21,1.7,1.72,1.72,1.69,0.0,0.0,3300000,5613000,6
2013-10-22,1.7,1.66,1.7,1.66,0.0,0.0,11323067,19213424,7
2013-10-23,1.73,1.73,1.73,1.69,0.03,1.76,14307410,24471097,13
2013-10-27,1.7,1.7,1.71,1.65,-0.03,-1.73,183005195,308470752,84
2013-10-28,1.69,1.67,1.69,1.66,-0.01,-0.59,36893782,61728416,27
2013-10-29,1.7,1.68,1.7,1.67,0.01,0.59,121641918,204743002,64
2013-10-30,1.69,1.71,1.71,1.68,-0.01,-0.59,13408939,22675836,15
2013-10-31,1.69,1.66,1.69,1.65,0.0,0.0,65120795,108900816,33
2013-11-03,1.67,1.68,1.68,1.67,-0.02,-1.18,30190909,50581420,20
2013-11-04,1.66,1.66,1.68,1.66,-0.01,-0.6,48700000,80976000,19
2013-11-06,1.69,1.67,1.69,1.66,0.03,1.81,71503386,119939533,42
2013-11-07,1.68,1.68,1.68,1.68,-0.01,-0.59,2683676,4508576,3
2013-11-10,1.68,1.68,1.68,1.68,0.0,0.0,65720777,110410904,26
2013-11-12,1.68,1.69,1.69,1.68,0.0,0.0,69250998,116349680,19
2013-11-13,1.68,1.69,1.7,1.68,0.0,0.0,3300000,5594000,5
2013-11-17,1.67,1.7,1.7,1.67,-0.01,-0.6,146970183,245626706,32
2013-11-18,1.66,1.67,1.67,1.66,-0.01,-0.6,2912400,4856584,8
2013-11-19,1.68,1.66,1.68,1.66,0.02,1.2,207986048,345260832,36
2013-11-21,1.67,1.67,1.67,1.65,-0.01,-0.6,106431558,176944672,26
2013-11-24,1.67,1.67,1.68,1.67,0.0,0.0,19685428,32924665,9
2013-11-25,1.69,1.67,1.69,1.67,0.02,1.2,7791631,13101939,8
2013-11-26,1.72,1.7,1.72,1.7,0.03,1.78,26270102,44946352,32
2013-11-27,1.76,1.73,1.77,1.73,0.04,2.33,60919033,106413397,27
2013-11-28,1.81,1.76,1.81,1.76,0.05,2.84,42138324,75084008,26
