Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-02-26,4.9,4.85,4.9,4.85,0.05,1.03,511986,2503693,5
2012-02-27,4.9,4.9,4.9,4.9,0.0,0.0,241221,1181983,5
2012-02-28,4.9,4.9,4.9,4.9,0.0,0.0,252679,1238127,2
2012-02-29,4.88,4.9,4.9,4.88,-0.02,-0.41,93838,458869,2
2012-03-01,4.88,4.88,4.88,4.88,0.0,0.0,4239,20686,1
2012-03-05,4.85,4.85,4.85,4.85,-0.03,-0.61,1070,5190,1
2012-03-06,4.85,4.85,4.85,4.85,0.0,0.0,9000,43650,1
2012-03-11,4.86,4.85,4.86,4.85,0.01,0.21,340000,1650000,3
2012-03-12,4.85,4.86,4.86,4.85,-0.01,-0.21,280611,1362230,5
2012-03-13,4.85,4.86,4.86,4.85,0.0,0.0,60119,292077,2
2012-03-14,4.98,4.86,4.98,4.86,0.13,2.68,74588,365320,7
2012-03-15,4.85,4.85,4.85,4.85,-0.13,-2.61,300485,1457352,2
2012-03-18,4.86,4.86,4.86,4.86,0.01,0.21,16296,79199,3
2012-03-19,4.86,4.86,4.86,4.86,0.0,0.0,87913,427257,1
2012-03-20,4.86,4.86,4.86,4.86,0.0,0.0,25000,121500,1
2012-04-02,4.86,4.86,4.86,4.86,0.0,0.0,13761,66878,1
2012-04-05,4.83,4.86,4.86,4.83,-0.03,-0.62,100000,484500,2
2012-04-09,4.35,4.35,4.35,4.35,-0.48,-9.94,135965,591448,2
2012-04-11,4.5,4.5,4.51,4.5,0.15,3.45,123022,553943,6
2012-04-12,4.6,4.5,4.6,4.5,0.1,2.22,237554,1070369,3
2012-04-15,4.6,4.6,4.6,4.6,0.0,0.0,51953,238984,4
2012-04-18,4.6,4.6,4.6,4.6,0.0,0.0,107303,493594,2
2012-04-19,4.61,4.61,4.61,4.61,0.01,0.22,68466,315628,2
2012-04-24,4.61,4.61,4.61,4.61,0.0,0.0,8175,37687,2
2012-04-25,4.61,4.61,4.61,4.61,0.0,0.0,25000,115250,1
2012-04-26,4.7,4.7,4.7,4.7,0.09,1.95,20000,94000,1
2012-04-29,4.7,4.7,4.7,4.7,0.0,0.0,133016,625175,3
2012-04-30,4.7,4.7,4.7,4.7,0.0,0.0,25000,117500,1
2012-05-02,4.5,4.7,4.7,4.5,-0.2,-4.26,90000,410500,5
2012-05-03,4.55,4.55,4.55,4.55,0.05,1.11,57500,261625,1
2012-05-08,4.55,4.55,4.55,4.55,0.0,0.0,200000,910000,3
2012-05-09,4.75,4.6,4.75,4.6,0.2,4.4,30000,138750,2
2012-05-16,4.75,4.75,4.75,4.75,0.0,0.0,10000,47500,1
2012-05-17,4.55,4.55,4.55,4.55,-0.2,-4.21,70000,318500,2
2012-05-20,4.55,4.55,4.55,4.55,0.0,0.0,341949,1555868,1
2012-05-23,4.55,4.55,4.55,4.55,0.0,0.0,338981,1542364,1
2012-05-28,4.6,4.6,4.6,4.6,0.05,1.1,25000,115000,1
2012-05-30,4.65,4.65,4.65,4.65,0.05,1.09,300000,1395000,2
2012-06-03,4.6,4.62,4.62,4.6,-0.05,-1.08,560463,2588630,6
2012-06-04,4.6,4.6,4.6,4.6,0.0,0.0,218528,1005229,5
2012-06-05,4.64,4.65,4.65,4.64,0.04,0.87,564522,2624382,3
2012-06-06,4.62,4.62,4.62,4.62,-0.02,-0.43,102695,474451,2
2012-06-07,4.6,4.61,4.61,4.6,-0.02,-0.43,151132,695407,3
2012-07-10,4.45,4.45,4.45,4.45,-0.15,-3.26,100000,445000,1
2012-07-19,4.45,4.45,4.45,4.45,0.0,0.0,589153,2621731,7
2012-07-22,4.45,4.45,4.45,4.45,0.0,0.0,155000,689750,2
2012-08-14,4.45,4.45,4.45,4.45,0.0,0.0,2070,9212,2
2012-08-27,4.45,4.45,4.45,4.45,0.0,0.0,5088,22642,1
2012-08-28,4.45,4.45,4.45,4.45,0.0,0.0,54929,244434,2
2012-09-02,4.45,4.45,4.45,4.45,0.0,0.0,135964,605040,1
2012-09-05,4.55,4.55,4.55,4.55,0.1,2.25,25000,113750,1
2012-09-06,4.45,4.45,4.45,4.45,-0.1,-2.2,100000,445000,2
2012-09-11,4.2,4.2,4.2,4.1,-0.25,-5.62,300000,1250000,6
2012-09-12,4.2,4.2,4.2,4.0,0.0,0.0,1125000,4536750,14
2012-09-16,4.5,4.5,4.5,4.5,0.3,7.14,155000,697500,4
2012-09-18,4.4,4.5,4.5,4.4,-0.1,-2.22,388701,1739154,8
2012-09-19,4.45,4.4,4.5,4.4,0.05,1.14,323144,1441834,4
2012-09-20,4.45,4.45,4.45,4.45,0.0,0.0,200000,890000,1
2012-09-24,4.6,4.54,4.65,4.54,0.15,3.37,799085,3688970,9
2012-09-26,4.55,4.56,4.56,4.55,-0.05,-1.09,250000,1139000,2
2012-09-27,4.55,4.55,4.55,4.55,0.0,0.0,110405,502343,3
2012-09-30,4.5,4.55,4.55,4.5,-0.05,-1.1,118371,534022,3
2012-10-03,4.5,4.35,4.5,4.35,0.0,0.0,250000,1095000,3
2012-10-04,4.69,4.5,4.69,4.5,0.19,4.22,1491331,6900856,15
2012-10-07,4.5,4.5,4.5,4.5,-0.19,-4.05,398332,1792494,5
2012-10-08,4.55,4.55,4.55,4.55,0.05,1.11,642884,2925122,6
2012-10-09,4.51,4.55,4.55,4.51,-0.04,-0.88,263818,1197552,5
2012-10-11,4.55,4.55,4.55,4.55,0.04,0.89,100000,455000,2
2012-10-14,4.55,4.55,4.55,4.55,0.0,0.0,1300000,5915000,5
2012-10-15,4.53,4.53,4.53,4.53,-0.02,-0.44,25000,113250,1
2012-10-21,4.53,4.53,4.53,4.53,0.0,0.0,16951,76788,1
2012-10-22,4.53,4.53,4.53,4.53,0.0,0.0,150000,679500,1
2012-10-24,4.55,4.53,4.55,4.53,0.02,0.44,643537,2927093,6
2012-11-04,4.65,4.6,4.65,4.6,0.1,2.2,546513,2515317,7
2012-11-14,4.45,4.5,4.5,4.4,-0.2,-4.3,738941,3290758,11
2012-11-18,4.4,4.4,4.4,4.4,-0.05,-1.12,1059,4660,1
2012-11-20,4.5,4.4,4.5,4.4,0.1,2.27,257500,1158000,4
2012-11-21,4.5,4.5,4.5,4.5,0.0,0.0,29405,132322,2
2012-11-27,4.5,4.5,4.5,4.5,0.0,0.0,1452955,6538298,7
2012-11-28,4.5,4.5,4.5,4.5,0.0,0.0,25000,112500,1
2012-11-29,4.51,4.51,4.51,4.51,0.01,0.22,1501321,6770958,2
2012-12-02,4.53,4.52,4.53,4.51,0.02,0.44,610000,2755600,4
2012-12-03,4.6,4.55,4.6,4.52,0.07,1.55,1280000,5885850,6
2012-12-04,4.6,4.6,4.6,4.6,0.0,0.0,933284,4293106,5
2012-12-06,4.6,4.6,4.6,4.6,0.0,0.0,2551330,11736118,19
2012-12-11,4.6,4.6,4.6,4.6,0.0,0.0,1550000,7130000,4
2012-12-12,4.5,4.45,4.5,4.45,-0.1,-2.17,761217,3400476,5
2012-12-13,4.6,4.5,4.6,4.5,0.1,2.22,253116,1164022,2
2012-12-16,4.6,4.6,4.6,4.6,0.0,0.0,1147607,5278992,10
2012-12-17,4.6,4.6,4.6,4.6,0.0,0.0,120000,552000,1
2012-12-18,4.65,4.65,4.65,4.65,0.05,1.09,53333,247998,1
2012-12-19,4.6,4.65,4.65,4.6,-0.05,-1.08,81000,374150,2
2013-01-15,4.6,4.6,4.6,4.6,0.0,0.0,249324,1146890,2
2013-01-16,4.6,4.6,4.6,4.6,0.0,0.0,25000,115000,1
2013-01-17,4.6,4.6,4.6,4.6,0.0,0.0,104185,479251,2
2013-01-22,4.6,4.6,4.6,4.6,0.0,0.0,50000,230000,1
2013-01-23,4.5,4.5,4.5,4.5,-0.1,-2.17,56984,256428,2
2013-01-28,4.51,4.51,4.51,4.51,0.01,0.22,50000,225500,1
2013-02-03,4.6,4.6,4.6,4.6,0.09,2.0,15000,69000,1
2013-02-05,4.62,4.62,4.62,4.62,0.02,0.43,50000,231000,1
2013-02-06,4.6,4.6,4.6,4.6,-0.02,-0.43,13799,63475,3
2013-02-10,4.7,4.65,4.7,4.65,0.1,2.17,20000,93500,2
2013-02-12,4.69,4.7,4.7,4.65,-0.01,-0.21,1028649,4824284,3
2013-02-13,4.65,4.65,4.65,4.65,-0.04,-0.85,300000,1395000,3
2013-02-14,4.65,4.65,4.65,4.65,0.0,0.0,34239,159211,1
2013-02-17,4.6,4.65,4.65,4.6,-0.05,-1.08,620142,2869459,5
2013-02-18,4.6,4.6,4.6,4.6,0.0,0.0,901679,4147723,1
2013-02-19,4.65,4.65,4.65,4.65,0.05,1.09,450000,2092500,2
2013-02-20,4.51,4.51,4.51,4.51,-0.14,-3.01,214666,968144,2
2013-02-21,4.55,4.5,4.55,4.5,0.04,0.89,626476,2833589,8
2013-02-24,4.55,4.55,4.55,4.55,0.0,0.0,100000,455000,1
2013-02-25,4.6,4.6,4.6,4.6,0.05,1.1,20000,92000,1
2013-02-26,4.6,4.56,4.6,4.56,0.0,0.0,423755,1932560,5
2013-02-27,4.56,4.58,4.58,4.55,-0.04,-0.87,402823,1838606,5
2013-02-28,4.56,4.56,4.56,4.56,0.0,0.0,25000,114000,1
2013-03-04,4.56,4.56,4.56,4.56,0.0,0.0,250000,1140000,1
2013-03-11,4.5,4.5,4.5,4.5,-0.06,-1.32,34239,154076,1
2013-03-14,4.6,4.6,4.6,4.6,0.1,2.22,254660,1171436,4
2013-03-18,4.75,4.75,4.75,4.75,0.15,3.26,100000,475000,1
2013-03-19,4.75,4.75,4.75,4.75,0.0,0.0,250000,1187500,3
2013-03-20,4.65,4.75,4.75,4.65,-0.1,-2.11,951692,4496037,9
2013-03-24,4.56,4.55,4.56,4.55,-0.09,-1.94,107832,490705,7
2013-03-25,4.6,4.6,4.6,4.6,0.04,0.88,50000,230000,1
2013-03-26,4.6,4.56,4.6,4.56,0.0,0.0,752629,3451988,6
2013-03-27,4.6,4.6,4.6,4.6,0.0,0.0,525000,2415000,2
2013-03-28,4.65,4.6,4.7,4.6,0.05,1.09,1310000,6043750,13
2013-03-31,4.65,4.65,4.65,4.65,0.0,0.0,25000,116250,1
2013-04-01,4.63,4.63,4.63,4.63,-0.02,-0.43,25000,115750,1
2013-04-02,4.6,4.6,4.6,4.6,-0.03,-0.65,1025000,4715000,5
2013-04-03,4.6,4.6,4.6,4.6,0.0,0.0,250000,1150000,1
2013-04-08,4.6,4.6,4.6,4.6,0.0,0.0,25000,115000,1
2013-04-09,4.6,4.6,4.6,4.6,0.0,0.0,191809,882321,2
2013-04-14,4.6,4.6,4.6,4.6,0.0,0.0,75897,349126,6
2013-04-15,4.6,4.6,4.6,4.6,0.0,0.0,108342,498373,3
2013-04-16,4.6,4.6,4.6,4.6,0.0,0.0,575000,2645000,3
2013-04-17,4.6,4.61,4.61,4.6,0.0,0.0,185000,852000,3
2013-04-22,4.6,4.6,4.6,4.6,0.0,0.0,3106976,14292090,12
2013-04-23,5.0,4.66,5.06,4.65,0.4,8.7,2140910,10334787,24
2013-04-24,5.0,5.2,5.2,5.0,0.0,0.0,225000,1130000,4
2013-04-25,4.98,4.98,4.98,4.97,-0.02,-0.4,35000,174223,3
2013-04-28,4.98,4.98,4.98,4.98,0.0,0.0,92369,459998,1
2013-04-29,5.45,4.98,5.45,4.98,0.47,9.44,255000,1286750,5
2013-04-30,4.91,4.95,4.95,4.91,-0.54,-9.91,350000,1726500,2
2013-05-05,4.8,5.0,5.0,4.75,-0.11,-2.24,1358000,6530650,9
2013-05-07,4.66,4.7,4.7,4.6,-0.14,-2.92,1028600,4744826,13
2013-05-08,4.7,4.68,4.7,4.68,0.04,0.86,227041,1066552,2
2013-05-09,4.61,4.6,4.61,4.6,-0.09,-1.91,111533,513541,4
2013-05-14,4.61,4.61,4.61,4.61,0.0,0.0,198973,917266,3
2013-05-16,4.61,4.61,4.61,4.61,0.0,0.0,107658,496303,2
2013-05-19,4.5,4.5,4.5,4.5,-0.11,-2.39,388430,1747935,5
2013-05-21,4.4,4.5,4.5,4.4,-0.1,-2.22,450000,2020000,4
2013-05-23,4.5,4.5,4.5,4.5,0.1,2.27,10000,45000,1
2013-05-28,4.5,4.5,4.5,4.5,0.0,0.0,73897,332536,4
2013-06-09,0.0,4.65,4.7,4.65,-4.5,-100.0,150000,702500,2
2013-06-10,4.63,4.63,4.63,4.63,4.63,inf,106183,491627,2
2013-06-11,4.68,4.68,4.68,4.68,0.05,1.08,13302,62253,1
2013-06-12,4.69,4.69,4.69,4.69,0.01,0.21,50000,234500,1
2013-06-16,4.7,4.7,4.7,4.7,0.01,0.21,200000,940000,1
2013-06-17,4.65,4.65,4.65,4.65,-0.05,-1.06,31037,144322,1
2013-06-18,4.65,4.65,4.65,4.65,0.0,0.0,141327,657171,1
2013-06-19,4.75,4.7,4.8,4.7,0.1,2.15,1198738,5694356,10
2013-06-20,4.75,4.75,4.75,4.75,0.0,0.0,248402,1179910,5
2013-06-23,4.75,4.75,4.75,4.75,0.0,0.0,235000,1116250,5
2013-06-24,4.7,4.7,4.7,4.7,-0.05,-1.05,50000,235000,1
2013-06-25,4.7,4.7,4.7,4.7,0.0,0.0,15698,73781,2
2013-07-29,4.57,4.55,4.57,4.55,-0.13,-2.77,10000,45600,2
2013-08-04,4.45,4.44,4.45,4.44,-0.12,-2.63,51164,227668,2
2013-08-06,4.2,4.2,4.2,4.2,-0.25,-5.62,50000,210000,1
2013-08-13,4.0,4.0,4.0,4.0,-0.2,-4.76,20000,80000,1
2013-08-14,4.4,4.02,4.4,4.02,0.4,10.0,265882,1143890,7
2013-08-21,4.2,4.39,4.39,4.2,-0.2,-4.55,203000,853170,5
2013-08-22,4.2,4.2,4.2,4.2,0.0,0.0,525211,2205886,8
2013-08-27,4.36,4.35,4.36,4.35,0.16,3.81,220000,958000,2
2013-09-03,4.29,4.29,4.29,4.29,-0.07,-1.61,40211,172505,3
2013-09-08,4.2,4.2,4.2,4.1,-0.09,-2.1,967088,4030061,10
2013-09-09,4.2,4.2,4.2,4.2,0.0,0.0,235000,987000,1
2013-09-15,4.25,4.25,4.25,4.25,0.05,1.19,60000,255000,1
2013-09-16,4.2,4.2,4.2,4.2,-0.05,-1.18,1186,4981,1
2013-09-17,4.2,4.2,4.2,4.2,0.0,0.0,100000,420000,1
2013-09-19,4.2,4.2,4.2,4.2,0.0,0.0,14821,62248,4
2013-09-22,4.2,4.2,4.2,4.2,0.0,0.0,3661,15376,1
2013-09-23,4.2,4.2,4.2,4.2,0.0,0.0,11160,46872,1
2013-09-24,4.2,4.1,4.2,4.1,0.0,0.0,492980,2031387,5
2013-09-26,4.15,4.2,4.2,4.15,-0.05,-1.19,50459,209840,2
2013-10-02,4.1,4.1,4.1,4.1,-0.05,-1.2,135964,557452,4
2013-10-03,4.1,4.1,4.25,4.1,0.0,0.0,29333,120990,4
2013-10-10,4.15,4.19,4.2,4.15,0.05,1.22,251185,1052465,3
2013-10-22,4.15,4.15,4.15,4.15,0.0,0.0,6651,27602,1
2013-10-27,4.26,4.2,4.26,4.2,0.11,2.65,131517,559589,5
2013-10-29,4.2,4.2,4.2,4.2,-0.06,-1.41,139666,586597,1
2013-10-30,4.25,4.25,4.25,4.25,0.05,1.19,22000,93500,2
2013-10-31,4.2,4.2,4.2,4.2,-0.05,-1.18,8476,35599,1
2013-11-06,4.25,4.2,4.25,4.2,0.05,1.19,119118,501146,3
2013-11-07,4.1,4.1,4.1,4.1,-0.15,-3.53,102000,418200,1
2013-11-10,4.15,4.15,4.15,4.15,0.05,1.22,27000,112050,1
2013-11-12,4.15,4.15,4.15,4.15,0.0,0.0,100869,418606,5
2013-11-13,4.15,4.15,4.15,4.15,0.0,0.0,51249,212683,2
2013-11-18,4.2,4.2,4.2,4.2,0.05,1.2,25000,105000,1
2013-11-26,4.3,4.3,4.3,4.3,0.1,2.38,100000,430000,1
2013-11-28,4.2,4.2,4.2,4.2,-0.1,-2.33,112712,473390,3
2013-12-01,4.2,4.2,4.2,4.2,0.0,0.0,4236,17791,2
2013-12-02,4.2,4.2,4.2,4.2,0.0,0.0,45711,191986,2
2013-12-03,4.2,4.2,4.2,4.2,0.0,0.0,55619,233600,2
2013-12-05,4.15,4.2,4.2,4.15,-0.05,-1.19,96186,399231,2
2013-12-10,4.15,4.2,4.2,4.15,0.0,0.0,102660,431039,5
2013-12-22,4.15,4.15,4.15,4.15,0.0,0.0,72735,301850,2
2014-01-14,4.15,4.15,4.15,4.15,0.0,0.0,107334,445436,3
2014-01-15,4.3,4.16,4.3,4.16,0.15,3.61,207660,867336,5
2014-01-16,4.3,4.3,4.3,4.3,0.0,0.0,1302,5599,1
2014-01-20,4.3,4.24,4.3,4.22,0.0,0.0,137539,584664,8
2014-01-21,4.47,4.5,4.5,4.47,0.17,3.95,26500,119205,2
2014-01-22,4.46,4.46,4.46,4.46,-0.01,-0.22,1500,6690,1
2014-01-23,4.5,4.46,4.5,4.46,0.04,0.9,162187,727354,2
2014-01-26,4.7,4.7,4.7,4.7,0.2,4.44,37813,177721,1
2014-01-27,4.5,4.6,4.6,4.5,-0.2,-4.26,99397,448286,2
2014-01-28,4.5,4.5,4.5,4.5,0.0,0.0,1899,8546,1
2014-01-29,4.5,4.5,4.5,4.5,0.0,0.0,15302,68859,4
2014-01-30,4.5,4.5,4.5,4.5,0.0,0.0,1500,6750,1
2014-02-02,4.55,4.5,4.55,4.5,0.05,1.11,50633,230348,4
2014-02-03,4.5,4.55,4.55,4.5,-0.05,-1.1,22855,103165,3
2014-02-04,4.35,4.4,4.4,4.35,-0.15,-3.33,86984,382686,3
2014-02-05,4.2,4.2,4.2,4.2,-0.15,-3.45,10000,42000,1
2014-02-06,4.6,4.6,4.6,4.6,0.4,9.52,14131,65003,1
2014-02-13,4.6,4.6,4.6,4.6,0.0,0.0,681467,3134748,7
2014-02-16,4.6,4.6,4.6,4.6,0.0,0.0,1500,6900,1
2014-02-19,4.15,4.15,4.15,4.15,-0.45,-9.78,10404,43177,1
2014-02-20,4.15,4.15,4.15,3.85,0.0,0.0,86295,352124,4
2014-02-24,4.3,4.3,4.3,4.3,0.15,3.61,368485,1584486,8
2014-03-03,4.4,4.35,4.4,4.35,0.1,2.33,23833,104834,3
2014-03-04,4.35,4.35,4.35,4.35,-0.05,-1.14,1636,7117,1
2014-03-06,4.15,4.15,4.15,4.15,-0.2,-4.6,10458,43401,3
2014-03-09,4.2,4.2,4.2,4.2,0.05,1.2,17220,72324,1
2014-03-11,4.21,4.2,4.21,4.2,0.01,0.24,235712,991500,5
2014-03-17,4.21,4.21,4.21,4.21,0.0,0.0,145000,610450,5
2014-03-18,4.25,4.25,4.25,4.25,0.04,0.95,50000,212500,1
2014-03-19,4.15,4.2,4.2,4.15,-0.1,-2.35,102000,425800,3
2014-03-24,4.2,4.2,4.2,4.2,0.05,1.2,25000,105000,1
2014-03-25,4.25,4.25,4.25,4.25,0.05,1.19,54691,232437,3
2014-03-26,4.25,4.25,4.25,4.25,0.0,0.0,11386,48390,3
2014-03-27,4.25,4.25,4.25,4.25,0.0,0.0,1500,6375,1
2014-03-30,4.25,4.25,4.25,4.25,0.0,0.0,12176,51748,3
2014-04-01,4.3,4.35,4.35,4.3,0.05,1.18,276134,1189876,3
2014-04-02,4.4,4.4,4.4,4.4,0.1,2.33,33497,147387,2
2014-04-03,4.3,4.3,4.3,4.3,-0.1,-2.27,110788,476388,1
2014-04-06,4.3,4.3,4.3,4.3,0.0,0.0,341836,1469895,1
2014-04-07,4.25,4.25,4.25,4.25,-0.05,-1.16,200000,850000,1
2014-04-08,4.25,4.25,4.25,4.25,0.0,0.0,129903,552088,10
2014-04-09,4.2,4.21,4.21,4.2,-0.05,-1.18,163552,687418,2
2014-04-10,4.21,4.2,4.21,4.2,0.01,0.24,292702,1230881,10
2014-04-13,4.2,4.2,4.2,4.2,-0.01,-0.24,8000,33600,1
2014-04-15,4.21,4.22,4.22,4.21,0.01,0.24,226666,955264,5
2014-04-17,4.21,4.21,4.21,4.18,0.0,0.0,84760,355689,5
2014-04-20,4.2,4.2,4.2,4.2,-0.01,-0.24,20000,84000,1
2014-04-21,4.3,4.25,4.3,4.25,0.1,2.38,136765,587256,2
2014-04-24,4.35,4.3,4.35,4.3,0.05,1.16,566676,2454307,4
2014-05-06,4.35,4.35,4.35,4.35,0.0,0.0,1500,6525,1
2014-05-07,4.35,4.36,4.36,4.35,0.0,0.0,307549,1338914,4
2014-05-08,4.35,4.35,4.35,4.35,0.0,0.0,285000,1239750,3
2014-05-11,4.3,4.35,4.35,4.3,-0.05,-1.15,206577,888356,2
2014-05-12,4.35,4.35,4.35,4.35,0.05,1.16,400000,1740000,2
2014-05-18,4.35,4.35,4.35,4.35,0.0,0.0,84748,368654,2
2014-05-19,4.29,4.3,4.3,4.29,-0.06,-1.38,597852,2565764,2
2014-05-20,4.3,4.3,4.3,4.3,0.01,0.23,67647,290882,1
2014-05-21,4.35,4.35,4.35,4.35,0.05,1.16,100000,435000,1
2014-05-27,4.35,4.35,4.35,4.35,0.0,0.0,100000,435000,1
2014-05-28,4.35,4.35,4.35,4.35,0.0,0.0,156069,678900,1
2014-06-01,4.35,4.35,4.35,4.35,0.0,0.0,7777,33830,1
2014-06-03,4.35,4.35,4.35,4.35,0.0,0.0,3889,16917,1
2014-06-04,4.25,4.35,4.35,4.25,-0.1,-2.3,1051284,4482957,5
2014-08-13,4.0,4.0,4.0,4.0,-0.25,-5.88,250000,1000000,1
2014-08-14,3.8,4.0,4.0,3.8,-0.2,-5.0,4287241,16579140,5
2014-08-20,3.7,3.7,3.7,3.7,-0.1,-2.63,1000000,3700000,2
2014-08-25,3.5,3.6,3.6,3.5,-0.2,-5.41,961500,3368050,5
2014-08-26,3.4,3.4,3.4,3.4,-0.1,-2.86,1364000,4637600,7
2014-08-27,3.4,3.4,3.4,3.4,0.0,0.0,925044,3145150,1
2014-09-07,3.5,3.5,3.5,3.5,0.1,2.94,20000,70000,1
2014-09-09,3.5,3.5,3.5,3.5,0.0,0.0,4000,14000,1
2014-09-10,3.55,3.5,3.55,3.5,0.05,1.43,953052,3336014,5
2014-09-11,3.55,3.55,3.55,3.55,0.0,0.0,12665208,44961488,4
2014-09-14,3.55,3.55,3.55,3.55,0.0,0.0,4066667,14436668,2
2014-09-22,3.55,3.55,3.55,3.55,0.0,0.0,18000,63900,2
2014-09-28,3.55,3.55,3.55,3.55,0.0,0.0,4487,15929,1
2014-10-01,3.5,3.5,3.5,3.5,-0.05,-1.41,6000,21000,1
2014-10-12,3.55,3.55,3.55,3.5,0.05,1.43,658649,2328204,7
2014-10-13,3.55,3.55,3.55,3.55,0.0,0.0,20000,71000,1
2015-03-11,3.8,3.8,3.8,3.8,0.25,7.04,100000,380000,1
2015-03-12,3.8,3.9,3.9,3.8,0.0,0.0,103000,391500,4
2015-03-15,3.82,3.81,3.82,3.81,0.02,0.53,177964,679738,4
2015-03-18,3.9,3.9,3.9,3.9,0.08,2.09,51255,199894,3
2015-03-19,3.95,3.9,3.95,3.9,0.05,1.28,410000,1612000,3
2015-03-23,4.15,3.85,4.15,3.85,0.2,5.06,650000,2562500,3
2015-03-29,3.97,3.97,3.97,3.97,-0.18,-4.34,1150000,4565500,6
2015-03-30,3.95,3.98,3.98,3.95,-0.02,-0.5,146666,583381,2
2015-04-01,4.0,4.0,4.0,4.0,0.05,1.27,590248,2360992,2
2015-04-02,4.0,4.0,4.0,4.0,0.0,0.0,2083733,8334932,2
2015-04-05,4.05,4.0,4.05,4.0,0.05,1.25,487091,1952614,5
2015-04-06,4.4,4.4,4.4,4.4,0.35,8.64,5000,22000,1
2015-04-07,4.1,4.25,4.25,4.1,-0.3,-6.82,338837,1401807,3
2015-04-08,4.0,4.0,4.0,4.0,-0.1,-2.44,50000,200000,1
2015-04-09,4.05,4.05,4.05,4.05,0.05,1.25,250000,1012500,1
2015-04-13,4.05,3.9,4.05,3.9,0.0,0.0,795000,3174750,4
2015-04-16,4.0,4.0,4.0,4.0,-0.05,-1.23,10000,40000,1
2015-04-20,4.0,4.0,4.0,4.0,0.0,0.0,85133,340532,1
2015-04-21,3.9,3.9,3.9,3.9,-0.1,-2.5,116000,452400,1
2015-04-26,4.0,3.95,4.0,3.95,0.1,2.56,120575,481271,2
2015-04-27,4.0,4.0,4.0,4.0,0.0,0.0,116000,464000,1
2015-04-30,3.95,3.95,3.95,3.95,-0.05,-1.25,361287,1427084,2
2015-05-10,3.94,3.94,3.94,3.94,-0.01,-0.25,6981,27505,1
2015-05-12,3.9,3.9,3.9,3.9,-0.04,-1.02,100000,390000,1
2015-05-26,4.0,4.0,4.0,4.0,0.1,2.56,18405,73620,2
2015-06-28,3.65,3.7,3.7,3.65,-0.35,-8.75,231749,855884,4
2015-06-29,3.65,3.29,3.65,3.29,0.0,0.0,115491,403542,2
2015-07-02,3.65,3.65,3.65,3.65,0.0,0.0,848,3095,1
2015-07-06,3.65,3.65,3.65,3.65,0.0,0.0,25796,94155,2
2015-07-07,3.7,3.65,3.7,3.65,0.05,1.37,30760,113393,4
2015-07-23,3.4,3.4,3.4,3.4,-0.3,-8.11,722384,2456106,5
2015-08-05,3.52,3.5,3.52,3.5,0.12,3.53,418819,1467666,3
2015-08-06,3.6,3.6,3.6,3.6,0.08,2.27,863666,3109198,10
2015-08-10,3.55,3.55,3.55,3.55,-0.05,-1.39,1028390,3650784,14
2015-08-12,3.6,3.6,3.6,3.6,0.05,1.41,69126,248854,2
2015-08-13,3.6,3.6,3.6,3.6,0.0,0.0,35000,126000,1
