Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-07-25,0.17,0.16,0.17,0.16,0.02,13.33,29444104,4922563,0.14,0.16,0.54,60.02,0.22,-0.0,-0.01,0.0,25764881.80000305,0.1509562275034213,0.1452559509168997,0.1442252684733879,0.1740601917013611,0.12,0.12,-0.0240366860021601,,0.0133333333333801,0.023394574637099,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-26,0.17,0.18,0.18,0.17,0.0,0.0,19841815,3441527,0.14,0.16,0.54,60.02,0.13,0.0,-0.0,0.01,25280310.0,0.1573041516689475,0.1497548689320088,0.1466800048092558,0.1739009684973861,0.12,0.12,0.0,,0.0163639169448828,0.0234738238931173,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-27,0.15,0.16,0.16,0.15,-0.02,-11.76,17002289,2602843,0.14,0.16,0.54,50.56,-0.02,0.0,-0.0,0.0,9217840.5,0.154869434445965,0.1497994382170981,0.1469961948274219,0.1729636756151357,0.12,0.12,0.0138831508827763,,0.016465452047009,0.0229675902977098,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-01,0.15,0.15,0.15,0.15,0.0,0.0,1750000,262500,0.15,0.15,0.53,50.56,-0.02,0.0,-0.0,0.0,8776910.0,0.1532462896306433,0.1498359039958075,0.1472822715105246,0.1720631393165029,0.15,0.15,0.0,,0.0141813649241654,0.0215709555293872,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-03,0.15,0.15,0.15,0.15,0.0,0.0,500000,75000,0.15,0.15,0.53,50.56,-0.03,0.0,-0.0,0.0,8335979.5,0.1521641930870955,0.1498657396329334,0.1475411027952365,0.1711979181668362,0.15,0.15,0.0,0.00854646914164,0.0128668393771272,0.0200040812162905,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-06,0.17,0.15,0.17,0.15,0.02,13.33,7000000,1079000,0.15,0.15,0.52,58.69,0.02,0.0,-0.0,0.0,14795049.0,0.1581094620580637,0.1535265142451273,0.1496800453861664,0.171150940983823,0.15,0.15,-0.0057150284953233,0.0097657547092302,0.0139841179756461,0.0176923827723993,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-07,0.19,0.17,0.19,0.17,0.02,11.76,37912429,7136470,0.16,0.15,0.52,64.91,0.24,0.0,-0.0,0.01,49687657.6000061,0.1687396413720425,0.1601580571096496,0.1535200410636744,0.1718901197687711,0.15,0.15,-0.0309547136509991,0.0108183718253796,0.0161932770686926,0.0171856608478504,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-08,0.19,0.19,0.21,0.19,0.0,0.0,14977399,2986908,0.16,0.15,0.52,64.91,0.14,0.01,0.0,0.01,46867837.19999695,0.1758264275813617,0.1655838649078951,0.156994322867134,0.1726003111503879,0.1524,0.1512,0.0,0.0117339535788976,0.0176698110409659,0.0175766542752604,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-10,0.17,0.18,0.18,0.17,-0.02,-10.53,42000000,7440000,0.17,0.15,0.51,55.26,-0.07,0.01,0.0,0.0,3948016.800003052,0.1738842850542411,0.1663867985610051,0.1582329587845498,0.1724983381640982,0.157008,0.153552,0.03430274909475,0.0125355569252894,0.0157762127549708,0.017304004491169,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-13,0.18,0.17,0.18,0.17,0.01,5.88,96914287,16614572,0.17,0.15,0.51,58.58,0.26,0.01,0.0,0.0,95046769.05000304,0.1759228567028274,0.1688619260953678,0.1603060103288784,0.1727925209811923,0.16124736,0.15580992,-0.0791258688578877,0.0122957953732112,0.0152388392675897,0.017304004491169,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-14,0.17,0.18,0.18,0.17,-0.01,-5.56,88000000,14990000,0.17,0.15,0.51,54.25,-0.02,0.01,0.0,0.0,5631234.300003052,0.1739485711352183,0.1690688486234827,0.1612292474404138,0.1726830103544789,0.1651475712,0.1579775232,0.0719046761104458,0.0120836136140141,0.0152388392675897,0.0170245920566604,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-15,0.18,0.17,0.18,0.17,0.01,5.88,15000000,2680000,0.17,0.15,0.5,57.62,0.02,0.01,0.01,0.0,18465699.55000305,0.1759657140901455,0.1710563306919404,0.1630169381603743,0.1729699511248915,0.168735765504,0.1600584222719999,-0.0122476722334119,0.0118950016863607,0.0156347191994501,0.017304004491169,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-16,0.18,0.18,0.18,0.18,0.0,0.0,75000000,13500000,0.17,0.15,0.5,57.62,0.02,0.01,0.01,0.0,16300164.800003052,0.177310476060097,0.1726824523843149,0.1646343726212911,0.1732456393160722,0.17,0.1620560853811199,0.0,0.0108384210015428,0.0141813649241642,0.0175766542752604,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-17,0.18,0.18,0.18,0.18,0.0,0.0,91614289,16490572,0.18,0.15,0.49,57.62,0.01,0.01,0.01,0.0,14130488.25,0.1782069840400647,0.1740129155871667,0.1660977657049776,0.173510516205638,0.1732,0.1639738419658752,0.0,0.0098921539684895,0.0117378779078238,0.0178428514240466,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-20,0.2,0.18,0.2,0.18,0.02,11.11,47271862,9007221,0.18,0.15,0.49,64.21,0.09,0.01,0.01,0.0,57032830.6000061,0.1854713226933764,0.1787378400258637,0.1693265499235512,0.1745493194916914,0.176144,0.1658148882872402,-0.0386027460470783,0.0107608437057807,0.0099442892601776,0.0186875490580692,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,0.18,0.21,0.21,0.18,-0.02,-10.0,132761210,27129500,0.18,0.15,0.49,55.0,-0.11,0.01,0.01,0.0,-73159838.55000305,0.1836475484622509,0.1789673236575248,0.170343068978451,0.1747630716684878,0.17885248,0.1675822927557506,0.1084561976618214,0.0123906434431464,0.0091893658347918,0.0189316709053145,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-22,0.19,0.19,0.19,0.19,0.01,5.56,89206210,16949180,0.18,0.15,0.48,58.23,-0.1,0.01,0.01,0.0,13867101.800003052,0.1857650323081673,0.1809732648107021,0.17221515764717,0.1753605982697236,0.18,0.1692790010455205,-0.072795996751529,0.0121907807141188,0.0091893658347918,0.0196333743344573,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-23,0.18,0.19,0.19,0.18,-0.01,-5.26,92500000,17500000,0.18,0.15,0.48,54.05,-0.19,0.01,0.01,0.0,-76182167.8500061,0.1838433548721115,0.1807963075723926,0.1729565712045824,0.1755425355924795,0.21,0.1709078410036997,0.075538856356494,0.0120098297277043,0.0087559503577774,0.0199754951919868,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-24,0.18,0.18,0.18,0.18,0.0,0.0,566667,102000,0.18,0.15,0.48,54.05,-0.19,0.01,0.01,0.0,-73731437.5,0.1825622365814077,0.1806515243774121,0.1736273739470031,0.1757173381182646,0.21,0.1724715273635517,0.0,0.0110288148887293,0.0078881063775418,0.0203038148622619,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-27,0.19,0.18,0.19,0.17,0.01,5.56,85500000,15295000,0.18,0.15,0.47,57.58,-0.09,0.01,0.01,0.0,9969292.850006104,0.1850414910542718,0.1823512472178826,0.1751866716663361,0.1762774425057837,0.18,0.21,-0.0697696991291296,0.0117541809167155,0.0082327260235581,0.020921622444641,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-28,0.21,0.19,0.21,0.18,0.02,10.53,301339952,58410016,0.19,0.16,0.47,63.6,0.15,0.01,0.01,0.0,295915182.80000305,0.1933609940361812,0.1873782931782676,0.1785022267457327,0.177599895740851,0.18,0.21,-0.2460710723641179,0.0132156715824822,0.0105934990547698,0.0223149990740597,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-29,0.24,0.22,0.24,0.22,0.03,14.29,100221729,23662450,0.19,0.16,0.46,70.39,0.23,0.01,0.01,0.0,375731763.3000031,0.2089073293574541,0.1969458762367644,0.1843591575318534,0.1800469586529745,0.18,0.21,-0.0820419034847974,0.0145485388968741,0.0194650684275722,0.025257045895131,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-30,0.23,0.26,0.26,0.22,-0.01,-4.17,350952942,86352768,0.2,0.16,0.46,65.97,0.09,0.02,0.01,0.0,21071205.44999695,0.2159382195716361,0.202955716920989,0.1887059044335816,0.1820059014508971,0.18,0.21,0.2875273583771154,0.0165536688608148,0.0220100986923188,0.0272111921751629,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-31,0.24,0.23,0.24,0.21,0.01,4.35,85500000,20220500,0.2,0.16,0.46,68.12,0.13,0.02,0.01,0.01,98588589.6000061,0.2239588130477574,0.2096910411171728,0.1935910563922881,0.1842801798253717,0.18,0.21,-0.0698472767084124,0.017605271147492,0.024585451886138,0.0294604542963741,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-03,0.24,0.24,0.25,0.24,0.0,0.0,38250001,9465000,0.21,0.16,0.45,68.12,0.11,0.02,0.01,0.01,90605973.75,0.2293058753651716,0.2152017609140505,0.1980109557834987,0.186465270812612,0.21,0.21,0.0,0.0170144876471953,0.0269979423084436,0.0313271089490212,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-04,0.24,0.24,0.24,0.24,0.0,0.0,61500000,14760000,0.21,0.17,0.45,68.12,0.1,0.02,0.02,0.01,82973357.8999939,0.2328705835767811,0.2197105316569504,0.2020099123755465,0.1885646719572154,0.21,0.21,0.0,0.0157010009505478,0.0267498701970067,0.0329650402328409,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-05,0.23,0.23,0.23,0.23,-0.01,-4.17,19051999,4381960,0.22,0.17,0.45,63.13,0.08,0.02,0.02,0.0,59136964.44999695,0.2319137223845207,0.2215813440829594,0.2046756350064468,0.1901895867824227,0.21,0.21,0.0155749751404421,0.0152634189720493,0.0257336787541806,0.0338085848293753,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-10,0.23,0.23,0.24,0.23,0.0,0.0,79250000,18230000,0.22,0.17,0.44,63.13,0.04,0.02,0.02,0.0,54352570.0,0.2312758149230138,0.2231120087951486,0.2070874792915471,0.1917507794576218,0.23,0.23,0.0,0.0148615642915936,0.0221359436212044,0.0348548008581162,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-11,0.22,0.21,0.22,0.21,-0.01,-4.35,33024277,7155341,0.23,0.17,0.44,58.19,0.08,0.02,0.02,0.0,16095112.399993896,0.2275172099486759,0.2225461890142125,0.2083172431685426,0.1928585920279112,0.23,0.23,0.0269930832738074,0.0152519559357532,0.0163639169448794,0.0353385954238762,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
