Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2018-04-11,0.32,0.32,0.32,0.32,0,0.00%,,96000,1
2018-04-26,0.32,0.32,0.32,0.32,0,0.00%,,64000000,1
2018-04-29,0.32,0.32,0.32,0.32,0,0.00%,,64000000,1
2018-04-30,0.32,0.32,0.32,0.32,0,0.00%,,64000000,1
2018-05-02,0.32,0.32,0.32,0.32,0,0.00%,,64016000,2
2018-05-03,0.32,0.32,0.32,0.32,0,0.00%,,67200000,2
2018-05-06,0.35,0.35,0.35,0.35,0.03,9.38%,,71050000,2
2019-10-13,0.18,0.18,0.18,0.18,-0.17,-48.57%,,1629000,2
2019-10-14,0.19,0.15,0.19,0.15,0.01,5.56%,,3058319,21
2019-10-15,0.16,0.19,0.21,0.16,-0.03,-15.79%,,472000,6
2019-10-16,0.13,0.14,0.14,0.13,-0.03,-18.75%,,1558000,3
2019-10-17,0.11,0.12,0.12,0.11,-0.02,-15.38%,,3299500,9
2019-10-20,0.09,0.09,0.09,0.09,-0.02,-18.18%,,432000,7
2019-10-21,0.08,0.08,0.08,0.08,-0.01,-11.11%,,176000,4
2019-10-22,0.07,0.07,0.08,0.07,-0.01,-12.50%,,11906000,14
2019-10-23,0.06,0.08,0.08,0.06,-0.01,-14.29%,,16085500,61
2019-10-24,0.05,0.06,0.07,0.05,-0.01,-16.67%,,2021259008,25
2019-10-27,0.06,0.06,0.06,0.06,0.01,20.00%,,3060,1
2019-10-28,0.07,0.07,0.07,0.07,0.01,16.67%,,700,1
2019-10-29,0.08,0.08,0.08,0.08,0.01,14.29%,,400,1
2019-10-30,0.09,0.09,0.09,0.09,0.01,12.50%,,4500,1
2019-10-31,0.1,0.1,0.1,0.1,0.01,11.11%,,24594500,26
2019-11-03,0.11,0.1,0.12,0.1,0.01,10.00%,,19952220,49
2019-11-04,0.11,0.11,0.11,0.11,0,0.00%,,968000,7
2019-11-05,0.1,0.1,0.1,0.1,-0.01,-9.09%,,1485100,6
2019-11-07,0.1,0.1,0.1,0.1,0,0.00%,,500000,1
2019-11-10,0.1,0.1,0.1,0.1,0,0.00%,,1500000,2
2019-11-11,0.1,0.1,0.1,0.1,0,0.00%,,2000000,4
2019-11-12,0.1,0.1,0.1,0.1,0,0.00%,,1150000,4
2019-11-14,0.1,0.1,0.1,0.1,0,0.00%,,1155000,3
2019-11-24,0.11,0.11,0.11,0.11,0.01,10.00%,,115500,2
2019-11-25,0.11,0.11,0.11,0.11,0,0.00%,,2524500,8
2019-11-26,0.11,0.11,0.11,0.11,0,0.00%,,110000,1
2019-11-27,0.13,0.11,0.13,0.11,0.02,18.18%,,9997456,14
2019-11-28,0.15,0.13,0.15,0.13,0.02,15.38%,,1932858,10
2019-12-01,0.18,0.17,0.18,0.17,0.03,20.00%,,12240171,24
2019-12-04,0.19,0.19,0.19,0.19,0.01,5.56%,,5255686,13
2019-12-05,0.22,0.22,0.22,0.22,0.03,15.79%,,8318420,25
2019-12-08,0.26,0.25,0.26,0.24,0.04,18.18%,,13184052,26
2019-12-09,0.31,0.3,0.31,0.3,0.05,19.23%,,22469410,41
2019-12-11,0.28,0.32,0.32,0.25,-0.03,-9.68%,,12688600,31
2019-12-12,0.29,0.26,0.29,0.26,0.01,3.57%,,19713000,25
2019-12-15,0.3,0.3,0.32,0.3,0.01,3.45%,,6575000,22
2019-12-16,0.28,0.3,0.3,0.28,-0.02,-6.67%,,13744000,30
2019-12-17,0.28,0.27,0.28,0.27,0,0.00%,,8285500,14
2019-12-18,0.24,0.28,0.28,0.24,-0.04,-14.29%,,34641000,19
2019-12-19,0.24,0.25,0.25,0.24,0,0.00%,,12416480,26
2019-12-23,0.25,0.24,0.25,0.24,0.01,4.17%,,16647826,19
2019-12-24,0.24,0.25,0.25,0.24,-0.01,-4.00%,,3720000,7
2019-12-25,0.24,0.24,0.24,0.24,0,0.00%,,2064000,4
2019-12-26,0.24,0.24,0.24,0.24,0,0.00%,,1200000,1
2020-01-05,0.25,0.25,0.25,0.25,0.01,4.17%,,500000,1
2020-01-07,0.24,0.24,0.24,0.24,-0.01,-4.00%,,10457826,8
2020-01-08,0.22,0.24,0.24,0.22,-0.02,-8.33%,,15826000,10
2020-01-09,0.2,0.22,0.22,0.2,-0.02,-9.09%,,6670000,16
2020-01-12,0.2,0.2,0.2,0.2,0,0.00%,,1560000,3
2020-01-14,0.2,0.2,0.2,0.2,0,0.00%,,1800000,3
2020-01-15,0.2,0.2,0.2,0.2,0,0.00%,,20000,1
2020-01-16,0.2,0.2,0.2,0.2,0,0.00%,,300000,1
2020-01-19,0.18,0.19,0.19,0.18,-0.02,-10.00%,,4003000,9
2020-01-20,0.18,0.18,0.18,0.18,0,0.00%,,184500,2
2020-01-21,0.18,0.18,0.18,0.18,0,0.00%,,18000,1
2020-01-22,0.15,0.16,0.16,0.15,-0.03,-16.67%,,586000,3
2020-01-27,0.18,0.18,0.18,0.18,0.03,20.00%,,450000,3
2020-01-29,0.17,0.19,0.19,0.17,-0.01,-5.56%,,378000,4
2020-01-30,0.19,0.18,0.2,0.18,0.02,11.76%,,355000,7
2020-02-02,0.19,0.19,0.19,0.19,0,0.00%,,9500,1
2020-02-04,0.19,0.19,0.19,0.19,0,0.00%,,38000,1
2020-02-10,0.19,0.19,0.19,0.19,0,0.00%,,50350,4
2020-02-11,0.19,0.19,0.19,0.19,0,0.00%,,57000,2
2020-02-19,0.2,0.2,0.2,0.2,0.01,5.26%,,20000,1
2020-02-20,0.19,0.2,0.2,0.19,-0.01,-5.00%,,1978000,11
2020-02-24,0.17,0.17,0.17,0.17,-0.02,-10.53%,,646000,1
2020-03-04,0.19,0.18,0.19,0.18,0.02,11.76%,,969500,4
2020-05-07,0.17,0.16,0.19,0.16,-0.02,-10.53%,,2770000,5
2020-05-10,0.17,0.17,0.17,0.17,0,0.00%,,850000,1
2020-05-12,0.16,0.16,0.16,0.16,-0.01,-5.88%,,345600,2
2020-05-19,0.16,0.16,0.16,0.16,0,0.00%,,160000,1
2020-06-14,0.16,0.16,0.16,0.16,0,0.00%,,8000,1
2020-06-29,0.16,0.16,0.16,0.16,0,0.00%,,80000,2
2020-06-30,0.16,0.16,0.16,0.16,0,0.00%,,32000,2
2020-07-01,0.16,0.16,0.16,0.16,0,0.00%,,80000,3
2020-07-07,0.16,0.16,0.16,0.16,0,0.00%,,40000,1
2020-07-08,0.16,0.16,0.16,0.16,0,0.00%,,24000,1
2020-07-13,0.17,0.16,0.17,0.16,0.01,6.25%,,153000,2
2020-07-15,0.18,0.18,0.18,0.18,0.01,5.88%,,927000,9
2020-07-19,0.19,0.19,0.19,0.19,0.01,5.56%,,1007000,7
2020-07-22,0.19,0.19,0.19,0.19,0,0.00%,,95000,3
2020-07-26,0.2,0.2,0.2,0.2,0.01,5.26%,,40000,2
2020-07-28,0.17,0.17,0.17,0.17,-0.03,-15.00%,,68000,2
2020-07-29,0.17,0.17,0.17,0.17,0,0.00%,,102000,1
2020-08-16,0.16,0.17,0.17,0.16,-0.01,-5.88%,,2562000,2
2020-08-18,0.17,0.17,0.17,0.17,0.01,6.25%,,34000,1
2020-08-24,0.16,0.16,0.16,0.16,-0.01,-5.88%,,512000,3
2020-08-25,0.16,0.16,0.16,0.16,0,0.00%,,800000,2
2020-08-26,0.17,0.17,0.17,0.17,0.01,6.25%,,34000,1
2020-09-14,0.14,0.14,0.14,0.14,-0.03,-17.65%,,4900000,2
2020-09-16,0.12,0.14,0.14,0.12,-0.02,-14.29%,,3900000,11
2020-09-17,0.13,0.12,0.13,0.12,0.01,8.33%,,497650,4
2020-09-20,0.12,0.13,0.13,0.12,-0.01,-7.69%,,2045000,11
2020-09-21,0.12,0.12,0.12,0.12,0,0.00%,,12000,1
2020-09-23,0.11,0.11,0.11,0.11,-0.01,-8.33%,,220000,2
2020-09-24,0.12,0.11,0.12,0.11,0.01,9.09%,,230000,2
2020-09-29,0.14,0.12,0.14,0.12,0.02,16.67%,,2601000,14
2020-09-30,0.16,0.15,0.16,0.14,0.02,14.29%,,10054000,29
2020-10-01,0.19,0.17,0.19,0.17,0.03,18.75%,,18422000,41
2020-10-04,0.21,0.2,0.21,0.2,0.02,10.53%,,18759500,41
2020-10-05,0.18,0.21,0.21,0.17,-0.03,-14.29%,,25655000,65
2020-10-06,0.15,0.16,0.16,0.15,-0.03,-16.67%,,5315000,19
2020-10-07,0.14,0.13,0.14,0.12,-0.01,-6.67%,,7873156,16
2020-10-11,0.16,0.15,0.16,0.15,0.02,14.29%,,11249411,17
2020-10-13,0.17,0.18,0.18,0.17,0.01,6.25%,,2979870,14
2020-10-14,0.17,0.17,0.17,0.17,0,0.00%,,2099500,3
2020-10-15,0.15,0.16,0.16,0.15,-0.02,-11.76%,,1839143,8
2020-10-18,0.14,0.14,0.14,0.14,-0.01,-6.67%,,308000,2
2020-10-19,0.15,0.15,0.15,0.15,0.01,7.14%,,75000,1
2020-10-20,0.16,0.15,0.16,0.15,0.01,6.67%,,995000,2
2020-10-21,0.15,0.16,0.16,0.15,-0.01,-6.25%,,6841000,6
2020-10-22,0.16,0.15,0.16,0.15,0.01,6.67%,,1630000,2
2020-10-25,0.16,0.16,0.16,0.16,0,0.00%,,4992000,4
2020-10-27,0.16,0.16,0.16,0.16,0,0.00%,,32000,1
2020-10-28,0.15,0.15,0.15,0.15,-0.01,-6.25%,,1500000,4
2020-11-01,0.15,0.15,0.15,0.15,0,0.00%,,360000,2
2020-11-03,0.15,0.15,0.15,0.15,0,0.00%,,4485000,12
2020-11-04,0.15,0.15,0.15,0.15,0,0.00%,,1005000,3
2020-11-05,0.15,0.15,0.15,0.15,0,0.00%,,11250,3
2020-11-08,0.18,0.16,0.18,0.16,0.03,20.00%,,17267314,39
2020-11-09,0.18,0.19,0.19,0.18,0,0.00%,,19074686,26
2020-11-11,0.17,0.17,0.17,0.17,-0.01,-5.56%,,1700000,1
2020-11-12,0.17,0.17,0.17,0.17,0,0.00%,,170000,1
2020-11-16,0.16,0.17,0.17,0.16,-0.01,-5.88%,,674000,2
2020-11-17,0.16,0.16,0.16,0.16,0,0.00%,,192000,2
2020-11-18,0.14,0.15,0.15,0.14,-0.02,-12.50%,,2350000,4
2020-11-19,0.15,0.15,0.15,0.15,0.01,7.14%,,855000,3
2020-11-22,0.16,0.15,0.16,0.15,0.01,6.67%,,1262000,4
2020-11-23,0.15,0.16,0.16,0.15,-0.01,-6.25%,,620000,3
2020-11-24,0.14,0.14,0.14,0.14,-0.01,-6.67%,,98000,3
2020-11-25,0.15,0.14,0.15,0.14,0.01,7.14%,,756401,6
2020-11-29,0.15,0.15,0.15,0.15,0,0.00%,,9401,1
2020-11-30,0.15,0.15,0.15,0.15,0,0.00%,,180000,2
2020-12-01,0.15,0.15,0.15,0.15,0,0.00%,,163650,2
2020-12-06,0.16,0.16,0.16,0.16,0.01,6.67%,,640000,2
2020-12-07,0.15,0.15,0.15,0.15,-0.01,-6.25%,,591750,4
2020-12-08,0.14,0.15,0.15,0.14,-0.01,-6.67%,,170000,3
2020-12-09,0.14,0.15,0.15,0.14,0,0.00%,,1169000,2
2020-12-13,0.14,0.15,0.15,0.14,0,0.00%,,107000,2
2020-12-14,0.14,0.14,0.14,0.14,0,0.00%,,757960,4
2020-12-15,0.13,0.13,0.14,0.13,-0.01,-7.14%,,1060000,6
2020-12-20,0.14,0.14,0.14,0.14,0.01,7.69%,,1897000,5
2020-12-21,0.15,0.15,0.16,0.15,0.01,7.14%,,2106000,10
2020-12-22,0.15,0.15,0.15,0.15,0,0.00%,,7500,2
2020-12-23,0.14,0.14,0.14,0.14,-0.01,-6.67%,,1393716,3
2021-01-04,0.14,0.14,0.14,0.14,0,0.00%,,1195200,4
2021-01-07,0.14,0.14,0.14,0.14,0,0.00%,,980000,1
2021-01-11,0.14,0.14,0.14,0.14,0,0.00%,,1733216,6
2021-01-12,0.14,0.14,0.14,0.14,0,0.00%,,2096800,1
2021-01-13,0.14,0.14,0.14,0.14,0,0.00%,,140000,1
2021-01-14,0.15,0.15,0.15,0.15,0.01,7.14%,,75000,1
2021-01-17,0.15,0.15,0.15,0.15,0,0.00%,,12600,1
2021-01-21,0.14,0.15,0.15,0.14,-0.01,-6.67%,,330000,3
2021-01-24,0.14,0.14,0.14,0.14,0,0.00%,,182000,2
2021-01-25,0.13,0.13,0.13,0.13,-0.01,-7.14%,,197600000,8
2021-01-27,0.13,0.13,0.13,0.13,0,0.00%,,1300000,2
2021-02-14,0.15,0.14,0.15,0.14,0.02,15.38%,,12772500,35
2021-02-15,0.16,0.16,0.17,0.16,0.01,6.67%,,5531000,16
2021-02-16,0.16,0.15,0.16,0.15,0,0.00%,,3580000,8
2021-02-17,0.17,0.16,0.17,0.16,0.01,6.25%,,210000,2
2021-02-18,0.16,0.16,0.16,0.15,-0.01,-5.88%,,5788589,10
2021-02-22,0.15,0.15,0.15,0.15,-0.01,-6.25%,,450000,2
2021-02-23,0.15,0.15,0.15,0.15,0,0.00%,,900000,4
2021-02-25,0.15,0.14,0.15,0.14,0,0.00%,,3010784,8
2021-03-01,0.17,0.16,0.17,0.16,0.02,13.33%,,3668038,11
2021-03-02,0.17,0.17,0.17,0.17,0,0.00%,,6035000,11
2021-03-03,0.15,0.16,0.16,0.15,-0.02,-11.76%,,2110000,3
2021-03-04,0.16,0.16,0.16,0.16,0.01,6.67%,,480000,3
2021-03-08,0.16,0.16,0.16,0.16,0,0.00%,,40000,2
2021-03-09,0.18,0.17,0.19,0.17,0.02,12.50%,,10298000,22
2021-03-11,0.17,0.18,0.18,0.17,-0.01,-5.56%,,3499500,6
2021-03-15,0.18,0.18,0.18,0.18,0.01,5.88%,,1800000,6
2021-03-16,0.18,0.18,0.18,0.18,0,0.00%,,3402000,4
2021-03-17,0.21,0.19,0.21,0.19,0.03,16.67%,,13083175,20
2021-03-18,0.25,0.24,0.25,0.23,0.04,19.05%,,18425000,35
2021-03-22,0.21,0.24,0.24,0.2,-0.04,-16.00%,,11035700,20
2021-03-23,0.21,0.24,0.24,0.2,0,0.00%,,16673000,18
2021-03-24,0.21,0.22,0.22,0.21,0,0.00%,,2970000,6
2021-03-25,0.18,0.21,0.21,0.18,-0.03,-14.29%,,10760000,14
2021-03-28,0.17,0.17,0.17,0.17,-0.01,-5.56%,,2431000,6
2021-03-29,0.18,0.18,0.18,0.18,0.01,5.88%,,720000,4
2021-03-30,0.18,0.17,0.18,0.17,0,0.00%,,7436000,12
2021-03-31,0.17,0.17,0.17,0.17,-0.01,-5.56%,,1836000,6
2021-04-01,0.18,0.17,0.18,0.17,0.01,5.88%,,698000,4
2021-04-04,0.2,0.2,0.2,0.2,0.02,11.11%,,6500000,9
2021-04-05,0.21,0.21,0.21,0.19,0.01,5.00%,,8035078,13
2021-04-06,0.2,0.2,0.2,0.2,-0.01,-4.76%,,6300000,5
2021-04-07,0.21,0.21,0.22,0.21,0.01,5.00%,,1243000,7
2021-04-11,0.2,0.2,0.2,0.2,-0.01,-4.76%,,2710000,9
2021-04-14,0.2,0.2,0.2,0.2,0,0.00%,,1000000,3
2021-04-15,0.2,0.19,0.2,0.19,0,0.00%,,347060,3
2021-04-19,0.2,0.2,0.2,0.2,0,0.00%,,400000,4
2021-05-06,0.23,0.23,0.23,0.23,0.03,15.00%,,259133,1
2021-05-09,0.2,0.2,0.2,0.2,-0.03,-13.04%,,1200000,3
2021-05-30,0.17,0.16,0.18,0.16,-0.03,-15.00%,,7955000,13
2021-05-31,0.17,0.17,0.17,0.17,0,0.00%,,255000,3
2021-06-01,0.17,0.17,0.17,0.17,0,0.00%,,170000,1
2021-06-03,0.17,0.17,0.17,0.17,0,0.00%,,1904000,5
2021-06-06,0.17,0.17,0.17,0.17,0,0.00%,,17000,1
2021-06-09,0.16,0.17,0.17,0.16,-0.01,-5.88%,,805000,7
2021-06-14,0.17,0.17,0.17,0.17,0.01,6.25%,,85000,2
2021-06-15,0.16,0.16,0.16,0.16,-0.01,-5.88%,,320000,1
2021-06-16,0.15,0.15,0.15,0.15,-0.01,-6.25%,,30000,1
2021-06-17,0.15,0.15,0.15,0.15,0,0.00%,,120000,1
2021-06-20,0.16,0.16,0.16,0.16,0.01,6.67%,,128000,2
2021-06-21,0.17,0.17,0.17,0.17,0.01,6.25%,,170000,2
2021-06-22,0.16,0.16,0.16,0.16,-0.01,-5.88%,,392000,3
2021-06-27,0.16,0.16,0.16,0.16,0,0.00%,,32000,1
2021-06-30,0.15,0.15,0.15,0.15,-0.01,-6.25%,,75000,6
2021-07-15,0.16,0.16,0.16,0.16,0.01,6.67%,,608000,5
2021-08-10,0.16,0.16,0.16,0.16,0,0.00%,,280000,2
2021-08-15,0.16,0.16,0.16,0.16,0,0.00%,,368000,3
2021-08-17,0.16,0.16,0.16,0.16,0,0.00%,,160000,1
2021-08-22,0.17,0.16,0.17,0.16,0.01,6.25%,,2255000,4
2021-08-23,0.16,0.16,0.16,0.16,-0.01,-5.88%,,192000,2
2021-08-25,0.19,0.17,0.19,0.17,0.03,18.75%,,7307440,16
2021-08-26,0.22,0.2,0.22,0.2,0.03,15.79%,,10131720,14
2021-08-29,0.19,0.22,0.22,0.19,-0.03,-13.64%,,2344134,6
2021-08-30,0.19,0.19,0.19,0.19,0,0.00%,,28500,1
2021-08-31,0.22,0.2,0.22,0.2,0.03,15.79%,,3673680,8
2021-09-01,0.25,0.23,0.25,0.23,0.03,13.64%,,11049000,10
2021-09-09,0.25,0.25,0.25,0.25,0,0.00%,,25000,1
2021-09-13,0.25,0.25,0.25,0.25,0,0.00%,,25000,1
2021-09-16,0.25,0.25,0.25,0.25,0,0.00%,,3750000,2
2021-09-19,0.25,0.24,0.25,0.24,0,0.00%,,514000,3
2021-09-20,0.25,0.25,0.25,0.25,0,0.00%,,112500,1
2021-10-25,0.23,0.23,0.23,0.23,-0.02,-8.00%,,79350,2
2021-10-26,0.23,0.23,0.23,0.23,0,0.00%,,1150,1
2021-11-08,0.25,0.24,0.25,0.24,0.02,8.70%,,2740000,2
2021-11-09,0.26,0.25,0.26,0.25,0.01,4.00%,,3075000,4
2021-11-11,0.27,0.26,0.27,0.26,0.01,3.85%,,871100,4
2021-11-14,0.27,0.27,0.27,0.27,0,0.00%,,54000,1
2021-11-17,0.27,0.26,0.27,0.26,0,0.00%,,212000,2
2021-11-25,0.3,0.3,0.3,0.3,0.03,11.11%,,600000,1
2021-12-01,0.24,0.24,0.24,0.24,-0.06,-20.00%,,2400,1
2021-12-02,0.23,0.25,0.25,0.23,-0.01,-4.17%,,2638000,2
2021-12-07,0.19,0.19,0.19,0.19,-0.04,-17.39%,,950000,1
2021-12-08,0.16,0.16,0.16,0.16,-0.03,-15.79%,,4000000,3
2021-12-12,0.17,0.16,0.17,0.16,0.01,6.25%,,5951342,10
2021-12-13,0.19,0.17,0.19,0.17,0.02,11.76%,,3945000,18
2021-12-14,0.19,0.19,0.19,0.19,0,0.00%,,66500,2
2021-12-15,0.18,0.2,0.2,0.18,-0.01,-5.26%,,1250000,9
2021-12-16,0.19,0.18,0.19,0.18,0.01,5.56%,,372200,13
2021-12-21,0.16,0.17,0.17,0.16,-0.03,-15.79%,,2590000,3
2021-12-22,0.19,0.19,0.19,0.19,0.03,18.75%,,19000,1
2021-12-23,0.17,0.17,0.17,0.17,-0.02,-10.53%,,17000,1
2022-01-04,0.19,0.18,0.19,0.18,0.02,11.76%,,18600,2
2022-01-05,0.17,0.17,0.17,0.17,-0.02,-10.53%,,1037000,2
2022-01-09,0.18,0.17,0.18,0.17,0.01,5.88%,,592000,7
2022-01-11,0.21,0.19,0.21,0.19,0.03,16.67%,,4281528,13
2022-01-12,0.24,0.22,0.24,0.2,0.03,14.29%,,4000910,21
2022-01-13,0.26,0.25,0.26,0.25,0.02,8.33%,,6651250,7
2022-01-16,0.28,0.27,0.28,0.27,0.02,7.69%,,1479000,2
2022-01-17,0.31,0.31,0.31,0.31,0.03,10.71%,,217000,3
2022-01-19,0.3,0.3,0.31,0.3,-0.01,-3.23%,,3000049664,14
2022-01-20,0.29,0.29,0.29,0.29,-0.01,-3.33%,,174000,2
2022-01-24,0.27,0.27,0.27,0.27,-0.02,-6.90%,,202500,1
2022-01-25,0.3,0.29,0.31,0.27,0.03,11.11%,,2705240064,22
2022-01-26,0.27,0.27,0.27,0.27,-0.03,-10.00%,,1350000,1
2022-01-27,0.25,0.27,0.27,0.25,-0.02,-7.41%,,4037000,16
2022-02-09,0.25,0.25,0.25,0.25,0,0.00%,,25000,1
2022-02-16,0.3,0.28,0.3,0.27,0.05,20.00%,,1503021440,11
2022-02-17,0.3,0.3,0.3,0.3,0,0.00%,,3030000,2
2022-02-20,0.25,0.29,0.29,0.25,-0.05,-16.67%,,1775400,6
2022-02-22,0.27,0.27,0.27,0.27,0.02,8.00%,,24300,1
2022-03-02,0.3,0.27,0.3,0.27,0.03,11.11%,,843482496,15
2022-03-03,0.25,0.27,0.27,0.25,-0.05,-16.67%,,5982516,13
2022-03-08,0.25,0.25,0.25,0.25,0,0.00%,,562500,1
2022-03-09,0.25,0.25,0.25,0.25,0,0.00%,,163516,1
2022-03-10,0.25,0.25,0.25,0.25,0,0.00%,,412484,5
2022-03-16,0.26,0.26,0.26,0.26,0.01,4.00%,,26000,1
2022-03-17,0.26,0.26,0.26,0.26,0,0.00%,,1690000,2
2022-03-24,0.26,0.26,0.26,0.26,0,0.00%,,1040,1
2022-03-29,0.26,0.26,0.26,0.26,0,0.00%,,390000,1
2022-04-03,0.3,0.29,0.3,0.29,0.04,15.38%,,1735000,2
2022-04-06,0.24,0.24,0.24,0.24,-0.06,-20.00%,,1200000,1
2022-04-07,0.26,0.25,0.26,0.25,0.02,8.33%,,1760000,3
2022-04-10,0.28,0.28,0.28,0.28,0.02,7.69%,,840000,1
2022-04-11,0.26,0.25,0.26,0.25,-0.02,-7.14%,,510000,2
2022-04-12,0.26,0.26,0.26,0.26,0,0.00%,,494000,1
2022-04-20,0.25,0.25,0.25,0.25,-0.01,-3.85%,,750000,1
2022-04-21,0.25,0.25,0.25,0.25,0,0.00%,,837500,3
2022-05-19,0.27,0.27,0.27,0.27,0.02,8.00%,,99900,1
2022-06-06,0.27,0.27,0.27,0.27,0,0.00%,,35100,1
2022-06-07,0.27,0.27,0.27,0.27,0,0.00%,,20250,3
2022-06-09,0.26,0.26,0.26,0.26,-0.01,-3.70%,,1300000,2
2022-06-12,0.24,0.24,0.24,0.24,-0.02,-7.69%,,2088000,6
2022-06-26,0.24,0.24,0.24,0.24,0,0.00%,,480,1
2022-07-04,0.24,0.24,0.24,0.24,0,0.00%,,6000,1
2022-07-25,0.24,0.24,0.24,0.24,0,0.00%,,6000,1
2022-08-22,0.23,0.23,0.23,0.23,-0.01,-4.17%,,31000,1
2022-09-26,0.26,0.26,0.26,0.26,0.03,13.04%,,35000,2
2022-09-28,0.21,0.21,0.21,0.21,-0.05,-19.23%,,2183375,2
2022-09-29,0.21,0.21,0.21,0.21,0,0.00%,,2000,1
2022-10-04,0.23,0.23,0.23,0.23,0.02,9.52%,,621000,1
2022-10-06,0.25,0.23,0.25,0.23,0.02,8.70%,,1385375,4
2022-10-12,0.23,0.23,0.23,0.23,-0.02,-8.00%,,500000,2
2023-02-09,0.23,0.23,0.23,0.23,0,0.00%,,239399504,2
2023-02-12,0.21,0.21,0.21,0.21,-0.02,-8.70%,,1050000,2
2023-02-13,0.21,0.21,0.21,0.21,0,0.00%,,239410496,2
2023-02-20,0.21,0.21,0.21,0.21,0,0.00%,,241892910,1
2023-03-09,0.21,0.21,0.21,0.21,0,0.00%,,100000,1
2023-06-11,0.21,0.21,0.21,0.21,0,0.00%,,2100,1
2023-06-15,0.21,0.21,0.21,0.21,0,0.00%,,12600,2
2023-07-05,0.17,0.19,0.19,0.17,-0.04,-19.05%,,850950,2
2023-08-07,0.17,0.17,0.17,0.17,0,0.00%,,850,1
2023-08-13,0.17,0.17,0.17,0.17,0,0.00%,,255000,1
2023-08-14,0.14,0.14,0.14,0.14,-0.03,-17.65%,,2100000,2
2023-08-15,0.13,0.14,0.16,0.12,-0.01,-7.14%,,4472000,9
2023-08-16,0.11,0.13,0.13,0.11,-0.02,-15.38%,,2919000,8
2023-08-17,0.13,0.13,0.13,0.12,0.02,18.18%,,4563000,13
2023-08-20,0.15,0.15,0.15,0.15,0.02,15.38%,,1005000,5
2023-08-21,0.14,0.18,0.18,0.12,-0.01,-6.67%,,17926000,22
2023-08-22,0.16,0.16,0.16,0.15,0.02,14.29%,,3980000,10
