Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2019-11-07,0.1,0.1,0.1,0.1,0,0.00%,,500000,
2019-11-10,0.1,0.1,0.1,0.1,0,0.00%,,1500000,
2019-11-11,0.1,0.1,0.1,0.1,0,0.00%,,2000000,
2019-11-12,0.1,0.1,0.1,0.1,0,0.00%,,1150000,
2019-11-14,0.1,0.1,0.1,0.1,0,0.00%,,1155000,
2019-11-24,0.11,0.11,0.11,0.11,0.01,10.00%,,115500,
2019-11-25,0.11,0.11,0.11,0.11,0,0.00%,,2524500,
2019-11-26,0.11,0.11,0.11,0.11,0,0.00%,,110000,
2019-11-27,0.13,0.11,0.13,0.11,0.02,18.18%,,9997456,
2019-11-28,0.15,0.13,0.15,0.13,0.02,15.38%,,1932858,
2019-12-01,0.18,0.17,0.18,0.17,0.03,20.00%,,12240171,
2019-12-04,0.19,0.19,0.19,0.19,0.01,5.56%,,5255686,
2019-12-05,0.22,0.22,0.22,0.22,0.03,15.79%,,8318420,
2019-12-08,0.26,0.25,0.26,0.24,0.04,18.18%,,13184052,
2019-12-09,0.31,0.3,0.31,0.3,0.05,19.23%,,22469410,
2019-12-11,0.28,0.32,0.32,0.25,-0.03,-9.68%,,12688600,
2019-12-12,0.29,0.26,0.29,0.26,0.01,3.57%,,19713000,
2019-12-15,0.3,0.3,0.32,0.3,0.01,3.45%,,6575000,
2019-12-16,0.28,0.3,0.3,0.28,-0.02,-6.67%,,13744000,
2019-12-17,0.28,0.27,0.28,0.27,0,0.00%,,8285500,
2019-12-18,0.24,0.28,0.28,0.24,-0.04,-14.29%,,34641000,
2019-12-19,0.24,0.25,0.25,0.24,0,0.00%,,12416480,
2019-12-23,0.25,0.24,0.25,0.24,0.01,4.17%,,16647826,
2019-12-24,0.24,0.25,0.25,0.24,-0.01,-4.00%,,3720000,
2019-12-25,0.24,0.24,0.24,0.24,0,0.00%,,2064000,
2019-12-26,0.24,0.24,0.24,0.24,0,0.00%,,1200000,
2020-01-05,0.25,0.25,0.25,0.25,0.01,4.17%,,500000,
2020-01-07,0.24,0.24,0.24,0.24,-0.01,-4.00%,,10457826,
2020-01-08,0.22,0.24,0.24,0.22,-0.02,-8.33%,,15826000,
2020-01-09,0.2,0.22,0.22,0.2,-0.02,-9.09%,,6670000,
2020-01-12,0.2,0.2,0.2,0.2,0,0.00%,,1560000,
2020-01-14,0.2,0.2,0.2,0.2,0,0.00%,,1800000,
2020-01-15,0.2,0.2,0.2,0.2,0,0.00%,,20000,
2020-01-16,0.2,0.2,0.2,0.2,0,0.00%,,300000,
2020-01-19,0.18,0.19,0.19,0.18,-0.02,-10.00%,,4003000,
2020-01-20,0.18,0.18,0.18,0.18,0,0.00%,,184500,
2020-01-21,0.18,0.18,0.18,0.18,0,0.00%,,18000,
2020-01-22,0.15,0.16,0.16,0.15,-0.03,-16.67%,,586000,
2020-01-27,0.18,0.18,0.18,0.18,0.03,20.00%,,450000,
2020-01-29,0.17,0.19,0.19,0.17,-0.01,-5.56%,,378000,
2020-01-30,0.19,0.18,0.2,0.18,0.02,11.76%,,355000,
2020-02-02,0.19,0.19,0.19,0.19,0,0.00%,,9500,
2020-02-04,0.19,0.19,0.19,0.19,0,0.00%,,38000,
2020-02-10,0.19,0.19,0.19,0.19,0,0.00%,,50350,
2020-02-11,0.19,0.19,0.19,0.19,0,0.00%,,57000,
2020-02-19,0.2,0.2,0.2,0.2,0.01,5.26%,,20000,
2020-02-20,0.19,0.2,0.2,0.19,-0.01,-5.00%,,1978000,
2020-02-24,0.17,0.17,0.17,0.17,-0.02,-10.53%,,646000,
2020-03-04,0.19,0.18,0.19,0.18,0.02,11.76%,,969500,
2020-05-07,0.17,0.16,0.19,0.16,-0.02,-10.53%,,2770000,
2020-05-10,0.17,0.17,0.17,0.17,0,0.00%,,850000,
2020-05-12,0.16,0.16,0.16,0.16,-0.01,-5.88%,,345600,
2020-05-19,0.16,0.16,0.16,0.16,0,0.00%,,160000,
2020-06-14,0.16,0.16,0.16,0.16,0,0.00%,,8000,
2020-06-29,0.16,0.16,0.16,0.16,0,0.00%,,80000,
2020-06-30,0.16,0.16,0.16,0.16,0,0.00%,,32000,
2020-07-01,0.16,0.16,0.16,0.16,0,0.00%,,80000,
2020-07-07,0.16,0.16,0.16,0.16,0,0.00%,,40000,
2020-07-08,0.16,0.16,0.16,0.16,0,0.00%,,24000,
2020-07-13,0.17,0.16,0.17,0.16,0.01,6.25%,,153000,
2020-07-15,0.18,0.18,0.18,0.18,0.01,5.88%,,927000,
2020-07-19,0.19,0.19,0.19,0.19,0.01,5.56%,,1007000,
2020-07-22,0.19,0.19,0.19,0.19,0,0.00%,,95000,
2020-07-26,0.2,0.2,0.2,0.2,0.01,5.26%,,40000,
2020-07-28,0.17,0.17,0.17,0.17,-0.03,-15.00%,,68000,
2020-07-29,0.17,0.17,0.17,0.17,0,0.00%,,102000,
2020-08-16,0.16,0.17,0.17,0.16,-0.01,-5.88%,,2562000,
2020-08-18,0.17,0.17,0.17,0.17,0.01,6.25%,,34000,
2020-08-24,0.16,0.16,0.16,0.16,-0.01,-5.88%,,512000,
2020-08-25,0.16,0.16,0.16,0.16,0,0.00%,,800000,
2020-08-26,0.17,0.17,0.17,0.17,0.01,6.25%,,34000,
2020-09-14,0.14,0.14,0.14,0.14,-0.03,-17.65%,,4900000,
2020-09-16,0.12,0.14,0.14,0.12,-0.02,-14.29%,,3900000,
2020-09-17,0.13,0.12,0.13,0.12,0.01,8.33%,,497650,
2020-09-20,0.12,0.13,0.13,0.12,-0.01,-7.69%,,2045000,
2020-09-21,0.12,0.12,0.12,0.12,0,0.00%,,12000,
2020-09-23,0.11,0.11,0.11,0.11,-0.01,-8.33%,,220000,
2020-09-24,0.12,0.11,0.12,0.11,0.01,9.09%,,230000,
2020-09-29,0.14,0.12,0.14,0.12,0.02,16.67%,,2601000,
2020-09-30,0.16,0.15,0.16,0.14,0.02,14.29%,,10054000,
2020-10-01,0.19,0.17,0.19,0.17,0.03,18.75%,,18422000,
2020-10-04,0.21,0.2,0.21,0.2,0.02,10.53%,,18759500,
2020-10-05,0.18,0.21,0.21,0.17,-0.03,-14.29%,,25655000,
2020-10-06,0.15,0.16,0.16,0.15,-0.03,-16.67%,,5315000,
2020-10-07,0.14,0.13,0.14,0.12,-0.01,-6.67%,,7873156,
2020-10-11,0.16,0.15,0.16,0.15,0.02,14.29%,,11249411,
2020-10-13,0.17,0.18,0.18,0.17,0.01,6.25%,,2979870,
2020-10-14,0.17,0.17,0.17,0.17,0,0.00%,,2099500,
2020-10-15,0.15,0.16,0.16,0.15,-0.02,-11.76%,,1839143,
2020-10-18,0.14,0.14,0.14,0.14,-0.01,-6.67%,,308000,
2020-10-19,0.15,0.15,0.15,0.15,0.01,7.14%,,75000,
2020-10-20,0.16,0.15,0.16,0.15,0.01,6.67%,,995000,
2020-10-21,0.15,0.16,0.16,0.15,-0.01,-6.25%,,6841000,
2020-10-22,0.16,0.15,0.16,0.15,0.01,6.67%,,1630000,
2020-10-25,0.16,0.16,0.16,0.16,0,0.00%,,4992000,
2020-10-27,0.16,0.16,0.16,0.16,0,0.00%,,32000,
2020-10-28,0.15,0.15,0.15,0.15,-0.01,-6.25%,,1500000,
2020-11-01,0.15,0.15,0.15,0.15,0,0.00%,,360000,
2020-11-03,0.15,0.15,0.15,0.15,0,0.00%,,4485000,
2020-11-04,0.15,0.15,0.15,0.15,0,0.00%,,1005000,
2020-11-05,0.15,0.15,0.15,0.15,0,0.00%,,11250,
2020-11-08,0.18,0.16,0.18,0.16,0.03,20.00%,,17267314,
2020-11-09,0.18,0.19,0.19,0.18,0,0.00%,,19074686,
2020-11-11,0.17,0.17,0.17,0.17,-0.01,-5.56%,,1700000,
2020-11-12,0.17,0.17,0.17,0.17,0,0.00%,,170000,
2020-11-16,0.16,0.17,0.17,0.16,-0.01,-5.88%,,674000,
2020-11-17,0.16,0.16,0.16,0.16,0,0.00%,,192000,
2020-11-18,0.14,0.15,0.15,0.14,-0.02,-12.50%,,2350000,
2020-11-19,0.15,0.15,0.15,0.15,0.01,7.14%,,855000,
2020-11-22,0.16,0.15,0.16,0.15,0.01,6.67%,,1262000,
2020-11-23,0.15,0.16,0.16,0.15,-0.01,-6.25%,,620000,
2020-11-24,0.14,0.14,0.14,0.14,-0.01,-6.67%,,98000,
2020-11-25,0.15,0.14,0.15,0.14,0.01,7.14%,,756401,
2020-11-29,0.15,0.15,0.15,0.15,0,0.00%,,9401,
2020-11-30,0.15,0.15,0.15,0.15,0,0.00%,,180000,
2020-12-01,0.15,0.15,0.15,0.15,0,0.00%,,163650,
2020-12-06,0.16,0.16,0.16,0.16,0.01,6.67%,,640000,
2020-12-07,0.15,0.15,0.15,0.15,-0.01,-6.25%,,591750,
2020-12-08,0.14,0.15,0.15,0.14,-0.01,-6.67%,,170000,
2020-12-09,0.14,0.15,0.15,0.14,0,0.00%,,1169000,
2020-12-13,0.14,0.15,0.15,0.14,0,0.00%,,107000,
2020-12-14,0.14,0.14,0.14,0.14,0,0.00%,,757960,
2020-12-15,0.13,0.13,0.14,0.13,-0.01,-7.14%,,1060000,
2020-12-20,0.14,0.14,0.14,0.14,0.01,7.69%,,1897000,
2020-12-21,0.15,0.15,0.16,0.15,0.01,7.14%,,2106000,
2020-12-22,0.15,0.15,0.15,0.15,0,0.00%,,7500,
2020-12-23,0.14,0.14,0.14,0.14,-0.01,-6.67%,,1393716,
2021-01-04,0.14,0.14,0.14,0.14,0,0.00%,,1195200,
2021-01-07,0.14,0.14,0.14,0.14,0,0.00%,,980000,
2021-01-11,0.14,0.14,0.14,0.14,0,0.00%,,1733216,
2021-01-12,0.14,0.14,0.14,0.14,0,0.00%,,2096800,
2021-01-13,0.14,0.14,0.14,0.14,0,0.00%,,140000,
2021-01-14,0.15,0.15,0.15,0.15,0.01,7.14%,,75000,
2021-01-17,0.15,0.15,0.15,0.15,0,0.00%,,12600,
2021-01-21,0.14,0.15,0.15,0.14,-0.01,-6.67%,,330000,
2021-01-24,0.14,0.14,0.14,0.14,0,0.00%,,182000,
2021-01-25,0.13,0.13,0.13,0.13,-0.01,-7.14%,,197600000,
2021-01-27,0.13,0.13,0.13,0.13,0,0.00%,,1300000,
2021-02-14,0.15,0.14,0.15,0.14,0.02,15.38%,,12772500,
2021-02-15,0.16,0.16,0.17,0.16,0.01,6.67%,,5531000,
2021-02-16,0.16,0.15,0.16,0.15,0,0.00%,,3580000,
2021-02-17,0.17,0.16,0.17,0.16,0.01,6.25%,,210000,
2021-02-18,0.16,0.16,0.16,0.15,-0.01,-5.88%,,5788589,
2021-02-22,0.15,0.15,0.15,0.15,-0.01,-6.25%,,450000,
2021-02-23,0.15,0.15,0.15,0.15,0,0.00%,,900000,
2021-02-25,0.15,0.14,0.15,0.14,0,0.00%,,3010784,
2021-03-01,0.17,0.16,0.17,0.16,0.02,13.33%,,3668038,
2021-03-02,0.17,0.17,0.17,0.17,0,0.00%,,6035000,
2021-03-03,0.15,0.16,0.16,0.15,-0.02,-11.76%,,2110000,
2021-03-04,0.16,0.16,0.16,0.16,0.01,6.67%,,480000,
2021-03-08,0.16,0.16,0.16,0.16,0,0.00%,,40000,
2021-03-09,0.18,0.17,0.19,0.17,0.02,12.50%,,10298000,
2021-03-11,0.17,0.18,0.18,0.17,-0.01,-5.56%,,3499500,
2021-03-15,0.18,0.18,0.18,0.18,0.01,5.88%,,1800000,
2021-03-16,0.18,0.18,0.18,0.18,0,0.00%,,3402000,
2021-03-17,0.21,0.19,0.21,0.19,0.03,16.67%,,13083175,
2021-03-18,0.25,0.24,0.25,0.23,0.04,19.05%,,18425000,
2021-03-22,0.21,0.24,0.24,0.2,-0.04,-16.00%,,11035700,
2021-03-23,0.21,0.24,0.24,0.2,0,0.00%,,16673000,
2021-03-24,0.21,0.22,0.22,0.21,0,0.00%,,2970000,
2021-03-25,0.18,0.21,0.21,0.18,-0.03,-14.29%,,10760000,
2021-03-28,0.17,0.17,0.17,0.17,-0.01,-5.56%,,2431000,
2021-03-29,0.18,0.18,0.18,0.18,0.01,5.88%,,720000,
2021-03-30,0.18,0.17,0.18,0.17,0,0.00%,,7436000,
2021-03-31,0.17,0.17,0.17,0.17,-0.01,-5.56%,,1836000,
2021-04-01,0.18,0.17,0.18,0.17,0.01,5.88%,,698000,
2021-04-04,0.2,0.2,0.2,0.2,0.02,11.11%,,6500000,
2021-04-05,0.21,0.21,0.21,0.19,0.01,5.00%,,8035078,
2021-04-06,0.2,0.2,0.2,0.2,-0.01,-4.76%,,6300000,
2021-04-07,0.21,0.21,0.22,0.21,0.01,5.00%,,1243000,
2021-04-11,0.2,0.2,0.2,0.2,-0.01,-4.76%,,2710000,
2021-04-14,0.2,0.2,0.2,0.2,0,0.00%,,1000000,
2021-04-15,0.2,0.19,0.2,0.19,0,0.00%,,347060,
2021-04-19,0.2,0.2,0.2,0.2,0,0.00%,,400000,
2021-05-06,0.23,0.23,0.23,0.23,0.03,15.00%,,259133,
2021-05-09,0.2,0.2,0.2,0.2,-0.03,-13.04%,,1200000,
2021-05-30,0.17,0.16,0.18,0.16,-0.03,-15.00%,,7955000,
2021-05-31,0.17,0.17,0.17,0.17,0,0.00%,,255000,
2021-06-01,0.17,0.17,0.17,0.17,0,0.00%,,170000,
2021-06-03,0.17,0.17,0.17,0.17,0,0.00%,,1904000,
2021-06-06,0.17,0.17,0.17,0.17,0,0.00%,,17000,
2021-06-09,0.16,0.17,0.17,0.16,-0.01,-5.88%,,805000,
2021-06-14,0.17,0.17,0.17,0.17,0.01,6.25%,,85000,
2021-06-15,0.16,0.16,0.16,0.16,-0.01,-5.88%,,320000,
2021-06-16,0.15,0.15,0.15,0.15,-0.01,-6.25%,,30000,
2021-06-17,0.15,0.15,0.15,0.15,0,0.00%,,120000,
2021-06-20,0.16,0.16,0.16,0.16,0.01,6.67%,,128000,
2021-06-21,0.17,0.17,0.17,0.17,0.01,6.25%,,170000,
2021-06-22,0.16,0.16,0.16,0.16,-0.01,-5.88%,,392000,
2021-06-27,0.16,0.16,0.16,0.16,0,0.00%,,32000,
2021-06-30,0.15,0.15,0.15,0.15,-0.01,-6.25%,,75000,
2021-07-15,0.16,0.16,0.16,0.16,0.01,6.67%,,608000,
2021-08-10,0.16,0.16,0.16,0.16,0,0.00%,,280000,
2021-08-15,0.16,0.16,0.16,0.16,0,0.00%,,368000,
2021-08-17,0.16,0.16,0.16,0.16,0,0.00%,,160000,
2021-08-22,0.17,0.16,0.17,0.16,0.01,6.25%,,2255000,
2021-08-23,0.16,0.16,0.16,0.16,-0.01,-5.88%,,192000,
2021-08-25,0.19,0.17,0.19,0.17,0.03,18.75%,,7307440,
2021-08-26,0.22,0.2,0.22,0.2,0.03,15.79%,,10131720,
2021-08-29,0.19,0.22,0.22,0.19,-0.03,-13.64%,,2344134,
2021-08-30,0.19,0.19,0.19,0.19,0,0.00%,,28500,
2021-08-31,0.22,0.2,0.22,0.2,0.03,15.79%,,3673680,
2021-09-01,0.25,0.23,0.25,0.23,0.03,13.64%,,11049000,
2021-09-09,0.25,0.25,0.25,0.25,0,0.00%,,25000,
2021-09-13,0.25,0.25,0.25,0.25,0,0.00%,,25000,
2021-09-16,0.25,0.25,0.25,0.25,0,0.00%,,3750000,
2021-09-19,0.25,0.24,0.25,0.24,0,0.00%,,514000,
2021-09-20,0.25,0.25,0.25,0.25,0,0.00%,,112500,
2021-10-25,0.23,0.23,0.23,0.23,-0.02,-8.00%,,79350,
2021-10-26,0.23,0.23,0.23,0.23,0,0.00%,,1150,
2021-11-08,0.25,0.24,0.25,0.24,0.02,8.70%,,2740000,
2021-11-09,0.26,0.25,0.26,0.25,0.01,4.00%,,3075000,
2021-11-11,0.27,0.26,0.27,0.26,0.01,3.85%,,871100,
2021-11-14,0.27,0.27,0.27,0.27,0,0.00%,,54000,
2021-11-17,0.27,0.26,0.27,0.26,0,0.00%,,212000,
2021-11-25,0.3,0.3,0.3,0.3,0.03,11.11%,,600000,
2021-12-01,0.24,0.24,0.24,0.24,-0.06,-20.00%,,2400,
2021-12-02,0.23,0.25,0.25,0.23,-0.01,-4.17%,,2638000,
2021-12-07,0.19,0.19,0.19,0.19,-0.04,-17.39%,,950000,
2021-12-08,0.16,0.16,0.16,0.16,-0.03,-15.79%,,4000000,
2021-12-12,0.17,0.16,0.17,0.16,0.01,6.25%,,5951342,
2021-12-13,0.19,0.17,0.19,0.17,0.02,11.76%,,3945000,
2021-12-14,0.19,0.19,0.19,0.19,0,0.00%,,66500,
2021-12-15,0.18,0.2,0.2,0.18,-0.01,-5.26%,,1250000,
2021-12-16,0.19,0.18,0.19,0.18,0.01,5.56%,,372200,
2021-12-21,0.16,0.17,0.17,0.16,-0.03,-15.79%,,2590000,
2021-12-22,0.19,0.19,0.19,0.19,0.03,18.75%,,19000,
2021-12-23,0.17,0.17,0.17,0.17,-0.02,-10.53%,,17000,
2022-01-04,0.19,0.18,0.19,0.18,0.02,11.76%,,18600,
2022-01-05,0.17,0.17,0.17,0.17,-0.02,-10.53%,,1037000,
2022-01-09,0.18,0.17,0.18,0.17,0.01,5.88%,,592000,
2022-01-11,0.21,0.19,0.21,0.19,0.03,16.67%,,4281528,
2022-01-12,0.24,0.22,0.24,0.2,0.03,14.29%,,4000910,
2022-01-13,0.26,0.25,0.26,0.25,0.02,8.33%,,6651250,
2022-01-16,0.28,0.27,0.28,0.27,0.02,7.69%,,1479000,
2022-01-17,0.31,0.31,0.31,0.31,0.03,10.71%,,217000,
2022-01-19,0.3,0.3,0.31,0.3,-0.01,-3.23%,,3000049664,
2022-01-20,0.29,0.29,0.29,0.29,-0.01,-3.33%,,174000,
2022-01-24,0.27,0.27,0.27,0.27,-0.02,-6.90%,,202500,
2022-01-25,0.3,0.29,0.31,0.27,0.03,11.11%,,2705240064,
2022-01-26,0.27,0.27,0.27,0.27,-0.03,-10.00%,,1350000,
2022-01-27,0.25,0.27,0.27,0.25,-0.02,-7.41%,,4037000,
2022-02-09,0.25,0.25,0.25,0.25,0,0.00%,,25000,
2022-02-16,0.3,0.28,0.3,0.27,0.05,20.00%,,1503021440,
2022-02-17,0.3,0.3,0.3,0.3,0,0.00%,,3030000,
2022-02-20,0.25,0.29,0.29,0.25,-0.05,-16.67%,,1775400,
2022-02-22,0.27,0.27,0.27,0.27,0.02,8.00%,,24300,
2022-03-02,0.3,0.27,0.3,0.27,0.03,11.11%,,843482496,
2022-03-03,0.25,0.27,0.27,0.25,-0.05,-16.67%,,5982516,
2022-03-08,0.25,0.25,0.25,0.25,0,0.00%,,562500,
2022-03-09,0.25,0.25,0.25,0.25,0,0.00%,,163516,
2022-03-10,0.25,0.25,0.25,0.25,0,0.00%,,412484,
2022-03-16,0.26,0.26,0.26,0.26,0.01,4.00%,,26000,
2022-03-17,0.26,0.26,0.26,0.26,0,0.00%,,1690000,
2022-03-24,0.26,0.26,0.26,0.26,0,0.00%,,1040,
2022-03-29,0.26,0.26,0.26,0.26,0,0.00%,,390000,
2022-04-03,0.3,0.29,0.3,0.29,0.04,15.38%,,1735000,
2022-04-06,0.24,0.24,0.24,0.24,-0.06,-20.00%,,1200000,
2022-04-07,0.26,0.25,0.26,0.25,0.02,8.33%,,1760000,
2022-04-10,0.28,0.28,0.28,0.28,0.02,7.69%,,840000,
2022-04-11,0.26,0.25,0.26,0.25,-0.02,-7.14%,,510000,
2022-04-12,0.26,0.26,0.26,0.26,0,0.00%,,494000,
2022-04-20,0.25,0.25,0.25,0.25,-0.01,-3.85%,,750000,
2022-04-21,0.25,0.25,0.25,0.25,0,0.00%,,837500,
2022-05-19,0.27,0.27,0.27,0.27,0.02,8.00%,,99900,
2022-06-06,0.27,0.27,0.27,0.27,0,0.00%,,35100,
2022-06-07,0.27,0.27,0.27,0.27,0,0.00%,,20250,
2022-06-09,0.26,0.26,0.26,0.26,-0.01,-3.70%,,1300000,
2022-06-12,0.24,0.24,0.24,0.24,-0.02,-7.69%,,2088000,
2022-06-26,0.24,0.24,0.24,0.24,0,0.00%,,480,
2022-07-04,0.24,0.24,0.24,0.24,0,0.00%,,6000,
2022-07-25,0.24,0.24,0.24,0.24,0,0.00%,,6000,
2022-08-22,0.23,0.23,0.23,0.23,-0.01,-4.17%,,31000,
2022-09-26,0.26,0.26,0.26,0.26,0.03,13.04%,,35000,
2022-09-28,0.21,0.21,0.21,0.21,-0.05,-19.23%,,2183375,
2022-09-29,0.21,0.21,0.21,0.21,0,0.00%,,2000,
2022-10-04,0.23,0.23,0.23,0.23,0.02,9.52%,,621000,
2022-10-06,0.25,0.23,0.25,0.23,0.02,8.70%,,1385375,
2022-10-12,0.23,0.23,0.23,0.23,-0.02,-8.00%,,500000,
2023-02-09,0.23,0.23,0.23,0.23,0,0.00%,,239399504,
2023-02-12,0.21,0.21,0.21,0.21,-0.02,-8.70%,,1050000,
2023-02-13,0.21,0.21,0.21,0.21,0,0.00%,,239410496,
2023-02-20,0.21,0.21,0.21,0.21,0,0.00%,,241892910,
2023-03-09,0.21,0.21,0.21,0.21,0,0.00%,,100000,
2023-06-11,0.21,0.21,0.21,0.21,0,0.00%,,2100,
2023-06-15,0.21,0.21,0.21,0.21,0,0.00%,,12600,
2023-07-05,0.17,0.19,0.19,0.17,-0.04,-19.05%,,850950,
2023-08-07,0.17,0.17,0.17,0.17,0,0.00%,,850,
2023-08-13,0.17,0.17,0.17,0.17,0,0.00%,,255000,
2023-08-14,0.14,0.14,0.14,0.14,-0.03,-17.65%,,2100000,
2023-08-15,0.13,0.14,0.16,0.12,-0.01,-7.14%,,4472000,
2023-08-16,0.11,0.13,0.13,0.11,-0.02,-15.38%,,2919000,
2023-08-17,0.13,0.13,0.13,0.12,0.02,18.18%,,4563000,
2023-08-20,0.15,0.15,0.15,0.15,0.02,15.38%,,1005000,
2023-08-21,0.14,0.18,0.18,0.12,-0.01,-6.67%,,17926000,
2023-08-22,0.16,0.16,0.16,0.15,0.02,14.29%,,3980000,
2023-08-23,0.16,0.17,0.17,0.14,0,0.00%,,12781944,
2023-08-24,0.14,0.16,0.16,0.14,-0.02,-12.50%,,22780000,
2023-08-27,0.14,0.15,0.15,0.14,0,0.00%,,7783000,
2023-08-28,0.13,0.14,0.14,0.13,-0.01,-7.14%,,6572000,
2023-08-29,0.14,0.14,0.14,0.14,0.01,7.69%,,3780000,
2023-08-30,0.12,0.14,0.14,0.12,-0.02,-14.29%,,1556866560,
2023-08-31,0.13,0.12,0.13,0.12,0.01,8.33%,,1448164736,
2023-09-03,0.13,0.13,0.13,0.13,0,0.00%,,63570000,
2023-09-04,0.13,0.13,0.13,0.13,0,0.00%,,12740000,
2023-09-05,0.15,0.13,0.15,0.13,0.02,15.38%,,100897232,
