Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-12,7.41,7.35,7.43,7.34,0.05,0.68,21083086,155784208,7.75,7.66,7.66,39.98,0.1,-0.04,0.03,-0.07,-270408925.9,7.485888783596508,7.608512452706895,7.669628733152052,7.644643765608665,7.2,7.2,-1.6338950705427124,,0.3900441570441502,0.1982272453953051,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-13,7.39,7.42,7.43,7.38,-0.02,-0.27,18795000,139106896,7.72,7.65,7.66,39.38,0.07,-0.06,0.01,-0.07,-271620547.79999995,7.453925855731005,7.568782915851096,7.642997425232809,7.6346577355847955,7.2,7.2,1.4807673761510376,,0.406613384487383,0.201658936155322,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-14,7.37,7.39,7.39,7.35,-0.02,-0.27,11682424,85969488,7.62,7.65,7.66,38.76,0.07,-0.07,-0.0,-0.07,-264868809.6,7.425950570487338,7.532640567514532,7.6169976704487325,7.624279000855981,7.2,7.2,0.9069716859034572,,0.358168178994577,0.2055226289757218,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-15,7.34,7.37,7.37,7.33,-0.03,-0.41,16832866,123671352,7.54,7.64,7.65,37.78,0.05,-0.08,-0.02,-0.06,-262212683.65,7.397300380324892,7.497615009784617,7.590616939929805,7.613130804743982,7.35,7.35,1.2950831661936668,,0.3029558090251374,0.2092283197767511,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-18,7.38,7.34,7.39,7.34,0.04,0.54,11459875,84393128,7.46,7.64,7.65,39.95,0.05,-0.09,-0.03,-0.05,-231219335.45000005,7.391533586883262,7.47623046255105,7.570558183746014,7.603988420244217,7.35,7.35,-0.8704245013248846,0.1512867768238465,0.2279400505977953,0.2115980016124877,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-19,7.35,7.36,7.37,7.35,-0.03,-0.41,8607134,63314108,7.39,7.64,7.64,38.85,0.03,-0.09,-0.05,-0.05,-220272415.45000005,7.377689057922176,7.45327946935995,7.54955264243687,7.594028090038562,7.35,7.35,0.6594874642219306,0.1383751936317597,0.0451663591610448,0.2148263655783966,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-20,7.35,7.35,7.37,7.35,0.0,0.0,5180874,38079872,7.37,7.64,7.64,38.85,0.03,-0.1,-0.06,-0.04,-201079661.8499999,7.368459371948118,7.434501384021777,7.530547628871454,7.584458361017442,7.35,7.35,0.0,0.1262000159411615,0.0287518115347923,0.2178362050844214,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-21,7.36,7.35,7.36,7.35,0.01,0.14,5810000,42740000,7.37,7.63,7.63,39.49,0.04,-0.1,-0.06,-0.03,-176367408.25,7.365639581298746,7.420955677836,7.514304997550363,7.5756560723500925,7.35,7.35,-0.4422515849973329,0.1146126795416862,0.021108186928811,0.2197694524850579,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-22,7.3,7.37,7.37,7.3,-0.06,-0.82,33279467,243654000,7.36,7.63,7.62,37.0,-0.02,-0.1,-0.07,-0.03,-188771019.0,7.343759720865831,7.398963736411272,7.493894997783662,7.564846030297148,7.35,7.35,2.5444537525607824,0.110286346081857,0.0299814757601324,0.2244445297606063,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2023-06-25,7.25,7.33,7.33,7.25,-0.05,-0.68,26918416,195337344,7.35,7.62,7.61,35.01,-0.07,-0.11,-0.08,-0.03,-192772157.95000005,7.312506480577221,7.3718794207001315,7.470666902756647,7.55249912714824,7.35,7.35,2.0070376712039817,0.1074224776863435,0.0461880215337339,0.230731224501297,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2023-06-26,7.28,7.28,7.28,7.25,0.03,0.41,3674655,26687948,7.34,7.62,7.61,37.19,-0.06,-0.11,-0.09,-0.02,-166054246.1500001,7.301670987051482,7.355174071481926,7.452508150113156,7.541812886867917,7.25,7.25,-0.2685916201915717,0.1002669455737799,0.0457165178012093,0.2356428463185175,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-07-03,7.4,7.32,7.45,7.32,0.12,1.65,20683582,152815888,7.34,7.61,7.6,45.12,-0.04,-0.1,-0.09,-0.01,-123793586.45000003,7.334447324700989,7.363324240303394,7.447507373911904,7.536251597186823,7.25,7.25,-1.5158969819272228,0.1065792895362249,0.0470932880317992,0.2375298047907875,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-04,7.4,7.32,7.45,7.32,0.0,0.0,20683582,152815888,7.34,7.6,7.6,45.12,-0.03,-0.09,-0.09,-0.0,-100984286.3499999,7.3562982164673265,7.369992560248231,7.44298286211077,7.530908397297144,7.25,7.25,0.0,0.108659648240933,0.050210667302667,0.2387091988871343,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-05,7.39,7.4,7.4,7.38,-0.01,-0.14,7168000,52987152,7.35,7.59,7.59,44.58,-0.01,-0.08,-0.09,0.0,-85783276.70000005,7.367532144311551,7.373630276566734,7.437936875243078,7.525382577795296,7.25,7.25,0.5334279882247328,0.1009190647850444,0.052535702144995,0.2366642330060837,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-06,7.4,7.4,7.4,7.38,0.01,0.14,7383350,54569176,7.35,7.58,7.59,45.29,-0.0,-0.08,-0.09,0.01,-57098749.29999995,7.378354762874368,7.378424771736419,7.434323839505642,7.520465613960186,7.38,7.38,-0.5465385080728025,0.0939647086432086,0.0543241300986827,0.2359024357321432,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Monitor-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-07-09,7.4,7.39,7.44,7.39,0.0,0.0,14758118,109259272,7.35,7.58,7.58,45.29,0.03,-0.07,-0.08,0.01,-37176577.54999995,7.385569841916246,7.382347540511615,7.431054902409866,7.515741472236257,7.38,7.38,0.0,0.0902403420699411,0.0567744073786814,0.2352370927311483,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-07-10,7.39,7.4,7.4,7.39,-0.01,-0.14,5764582,42613864,7.36,7.57,7.58,44.62,-0.49,-0.06,-0.08,0.01,-33087381.549999952,7.387046561277498,7.38373889678223,7.427144911704165,7.510810434109346,7.38,7.38,0.42905723398583,0.0835320837597449,0.057936747117296,0.2357661414836157,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-11,7.38,7.4,7.4,7.38,-0.01,-0.14,4471030,33038766,7.36,7.57,7.57,43.93,-0.49,-0.06,-0.08,0.01,-28916340.40000009,7.384697707518333,7.383059097367279,7.422654920113292,7.505680613163881,7.38,7.38,0.3313565848253486,0.0782845511558624,0.0583952052814843,0.2372130705020512,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-12,7.35,7.38,7.38,7.34,-0.03,-0.41,6827040,50217964,7.36,7.56,7.57,41.83,-0.29,-0.06,-0.07,0.01,-32230809.849999905,7.373131805012223,7.377048352391409,7.415735403912026,7.499575491079024,7.38,7.38,0.5042939808406643,0.0751573034230522,0.0548128127750324,0.2391004400013682,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-07-13,7.38,7.35,7.4,7.35,0.03,0.41,18024428,133134496,7.38,7.56,7.56,44.68,-0.25,-0.05,-0.07,0.01,-11595032.700000048,7.375421203341482,7.37758501559297,7.412332032110881,7.494886256134748,7.38,7.38,-1.3247325619632488,0.0731232072548775,0.0374314187678807,0.2404608670285317,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-07-16,7.38,7.38,7.38,7.37,0.0,0.0,3648833,26921654,7.39,7.55,7.56,44.68,-0.3,-0.05,-0.07,0.01,-7929529.25,7.376947468894322,7.378024103666975,7.409252790957464,7.490380912756914,7.38,7.38,0.0,0.0680670364260889,0.0156702123604039,0.241623420950257,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-07-17,7.38,7.38,7.4,7.38,0.0,0.0,3253029,24014828,7.38,7.55,7.55,44.68,-0.29,-0.05,-0.06,0.01,-5203775.799999952,7.377964979262882,7.378383357545706,7.406466810866277,7.486052249511546,7.38,7.38,0.0,0.0642499649199597,0.0150923085590817,0.2424958657351582,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-07-18,7.38,7.38,7.38,7.37,0.0,0.0,6647499,49014944,7.38,7.54,7.55,44.68,-0.26,-0.04,-0.06,0.01,-3062143.5499999523,7.378643319508589,7.378677292537396,7.403946162212346,7.481893337765995,7.38,7.38,0.0,0.0599760165692938,0.0141813649193586,0.2427331616318354,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-07-20,7.39,7.37,7.39,7.37,0.01,0.14,9744218,71869888,7.38,7.54,7.54,45.87,-0.19,-0.04,-0.05,0.01,7494852.5,7.382428879672393,7.380735966621505,7.402617956287361,7.478289677461446,7.37,7.37,-0.7257806735732397,0.0568495971764228,0.0141813649193586,0.2426827104675329,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy-Hold,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-07-23,7.38,7.39,7.39,7.38,-0.01,-0.14,9913317,73171280,7.38,7.53,7.54,44.83,-0.27,-0.04,-0.05,0.01,-537026.8499999046,7.381619253114929,7.380602154508503,7.400463865212374,7.474435180306095,7.37,7.37,0.7437738776192138,0.0532102832754972,0.0128668393718353,0.2432601697869308,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-24,7.38,7.37,7.38,7.37,0.0,0.0,6275493,46290988,7.38,7.53,7.53,44.83,-0.2,-0.03,-0.05,0.01,914054.0999999046,7.38107950207662,7.380492671870593,7.398514925668338,7.4707318399019345,7.37,7.37,0.0,0.0498745300387494,0.0110050493400219,0.24410511285742,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-25,7.38,7.37,7.38,7.37,0.0,0.0,3971719,29309424,7.38,7.52,7.53,44.83,-0.16,-0.03,-0.04,0.01,2365135.0499999523,7.38071966805108,7.380403095166849,7.396751599414211,7.467173728533231,7.37,7.37,0.0,0.0468139489412535,0.0103279555833645,0.2448869793470981,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-26,7.39,7.39,7.4,7.38,0.01,0.14,7160471,52932060,7.38,7.52,7.52,46.34,-0.19,-0.03,-0.04,0.01,10909163.450000048,7.383813112034054,7.382147986954694,7.3961085899461905,7.464147307806438,7.37,7.37,-0.5332677278435782,0.0447667414244732,0.0110050493400219,0.245563408829139,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-27,7.39,7.39,7.41,7.39,0.0,0.0,12924738,95639288,7.38,7.52,7.51,46.34,-0.11,-0.03,-0.04,0.01,10628747.5,7.385875408022703,7.383575625690203,7.395526819475124,7.461239570245401,7.37,7.37,0.0,0.0428850931069986,0.0048304589014121,0.2462307694773736,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-07-31,7.7,7.41,7.7,7.41,0.31,4.19,19478245,147141296,7.42,7.52,7.51,73.0,0.13,0.0,-0.03,0.03,27506743.5,7.490583605348469,7.4411073301101665,7.424524265239398,7.470602724353425,7.37,7.37,-1.458396741808654,0.0630872520114078,0.100249688278131,0.2475698211156106,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
