Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-12-12,0.3,0.3,0.3,0.3,0.0,0.0,30000,9000,0.32,0.31,0.52,47.81,0.31,-0.0,0.0,-0.0,-542554.25,0.3035851591996336,0.3096592803817511,0.3119667221051453,0.318370679037649,0.3,0.3,0.0,,0.0279682359512072,0.0389662334199782,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-13,0.3,0.3,0.3,0.3,0.0,0.0,122,37,0.32,0.31,0.52,47.81,0.31,-0.0,0.0,-0.0,-440627.0,0.3023901061330891,0.3079030475850691,0.3108270342856076,0.3176502602518589,0.3,0.3,0.0,,0.0279682359512072,0.0389080548819307,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-17,0.3,0.3,0.3,0.3,0.0,0.0,1000000,300000,0.31,0.31,0.52,47.81,0.29,-0.0,0.0,-0.0,-358699.75,0.3015934040887261,0.3064661298423292,0.3097958881631688,0.3169580931831585,0.3,0.3,0.0,,0.0269979423084255,0.0388487385869525,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-28,0.29,0.29,0.29,0.29,-0.01,-3.33,111111,32222,0.3,0.31,0.52,45.86,0.33,-0.0,-0.0,-0.0,-432327.9499969482,0.2977289360591507,0.3034722880528148,0.3079105654809622,0.3159009130583288,0.3,0.3,-0.0003132543010431,,0.0133749350984996,0.0388487385869525,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-22,0.29,0.29,0.29,0.29,0.0,0.0,61698,17892,0.3,0.31,0.51,45.86,0.34,-0.0,-0.0,-0.0,-394845.1500015259,0.2951526240394338,0.3010227811341212,0.3062047973399182,0.31488519097761,0.3,0.3,0.0,0.0100286450268738,0.0042163702135806,0.0388487385869525,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2024-02-19,0.29,0.29,0.29,0.29,0.0,0.0,743568,215635,0.3,0.31,0.51,45.86,0.31,-0.01,-0.0,-0.0,-352362.3499984741,0.2934350826929559,0.2990186391097355,0.304661483307545,0.3139093011353508,0.29,0.29,0.0,0.0089610456730181,0.0048304589154164,0.0389080548819307,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Buy-Hold,Monitor-Monitor
2024-02-20,0.29,0.29,0.29,0.29,0.0,0.0,8025,2327,0.3,0.31,0.51,45.86,0.32,-0.01,-0.0,-0.0,-307379.55000305176,0.2922900551286372,0.297378886544329,0.3032651515639692,0.3129716814829841,0.29,0.29,0.0,0.0080393802462061,0.005163977794962,0.0389222144219937,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-22,0.29,0.29,0.29,0.29,0.0,0.0,249298,72296,0.3,0.31,0.5,45.86,0.31,-0.01,-0.0,-0.0,-267396.75,0.2915267034190915,0.2960372708089964,0.3020018037959722,0.3120708312287494,0.29,0.29,0.0,0.0072377021861682,0.0052704627669657,0.0389222144219937,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-07,0.29,0.29,0.29,0.29,0.0,0.0,1000000,290000,0.29,0.31,0.5,45.86,0.28,-0.01,-0.0,-0.0,-232413.94999694824,0.2910178022793943,0.2949395852073607,0.3008587748630224,0.3112053084354651,0.29,0.29,0.0,0.0065358229567209,0.0051639777949621,0.0389772304018304,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-11,0.3,0.3,0.3,0.3,0.01,3.45,111111,33333,0.29,0.31,0.5,49.09,0.28,-0.01,-0.0,-0.0,-99375.69999694824,0.2940118681862629,0.2958596606242042,0.3007769867808298,0.3107658845752508,0.29,0.29,0.0003132552823359,0.0068633945668417,0.0051639777949621,0.0386507121670722,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-12,0.3,0.31,0.31,0.3,0.0,0.0,1820656,561197,0.29,0.31,0.49,49.09,0.05,-0.0,-0.0,-0.0,-72448.44999694824,0.2960079121241752,0.2966124496016216,0.3007029880397984,0.3103436930232802,0.2904,0.2901999999999999,0.0,0.0071532855852141,0.0051639777949621,0.0378099436224936,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-26,0.29,0.29,0.29,0.29,-0.01,-3.33,1500000,435000,0.29,0.31,0.49,45.91,-0.22,-0.01,-0.0,-0.0,-1470521.1999969482,0.2940052747494501,0.2954101860376904,0.2996836558455318,0.3095459011400143,0.31,0.31,-0.0042289372930159,0.0074109745778566,0.0048304589154167,0.0378099436224936,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-04-15,0.28,0.28,0.28,0.28,-0.01,-3.45,10000,2800,0.29,0.31,0.49,42.92,-0.23,-0.01,-0.0,-0.0,-1373093.9499969482,0.2893368498329668,0.2926083340308376,0.2978090219554812,0.3083872383502098,0.31,0.31,-2.8194107593026985e-05,0.0076409463194055,0.0056764621219928,0.0379908689351853,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-04-17,0.25,0.28,0.28,0.25,-0.03,-10.71,20347962,5694430,0.29,0.31,0.49,35.44,-0.77,-0.01,-0.01,-0.0,-20593730.59999848,0.2762245665553112,0.2848613642070489,0.2932557817692449,0.306097542728633,0.28,0.28,-0.0573692791774327,0.0095930420522807,0.0141813649241287,0.0387688071542667,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor
2024-04-18,0.25,0.25,0.25,0.25,0.0,0.0,680702,170176,0.28,0.3,0.48,35.44,-0.76,-0.01,-0.01,-0.0,-19488332.5,0.2674830443702075,0.2785229343512218,0.2891361835055073,0.303897639092216,0.28,0.28,0.0,0.0087685956614037,0.0182878222991324,0.0393705577345303,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-04-21,0.22,0.25,0.25,0.22,-0.03,-12.0,275445,61361,0.28,0.3,0.48,29.49,-0.76,-0.02,-0.01,-0.01,-18657107.15000153,0.2516553629134717,0.2678824008328178,0.2825517850764114,0.3006075355984036,0.25,0.25,-0.0007770385971217,0.0105671639918324,0.026749870196989,0.0409085590565482,Buy,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Hold,Buy,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor
2024-04-24,0.22,0.22,0.22,0.22,0.0,0.0,38941,8567,0.27,0.3,0.48,29.49,-0.76,-0.02,-0.01,-0.01,-17550436.80000305,0.2411035752756478,0.2591765097723055,0.2765944722119912,0.2974464557710152,0.25,0.25,0.0,0.0096837272587035,0.0314289321768651,0.0408925920141303,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-04-25,0.2,0.22,0.22,0.2,-0.02,-9.09,151258,30379,0.26,0.3,0.48,26.1,-0.76,-0.02,-0.01,-0.01,-16587461.550003052,0.2274023835170985,0.248417144359159,0.2692997605727539,0.2936250261329363,0.22,0.22,-0.0004267066652574,0.0105358160673315,0.0371184290855363,0.0430514642193507,Sell,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Sell,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Sell,Buy
2024-04-28,0.2,0.2,0.2,0.2,0.0,0.0,24097,4819,0.25,0.29,0.47,26.1,-0.76,-0.02,-0.02,-0.01,-15473228.300003052,0.2182682556780657,0.2396140272029483,0.2626997833753488,0.2899534564806643,0.22,0.22,0.0,0.0096752050397729,0.0398469293393856,0.0448325683368122,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Buy-Hold
2024-05-06,0.2,0.21,0.21,0.2,0.0,0.0,3758008,785902,0.24,0.29,0.47,26.1,-0.83,-0.03,-0.02,-0.01,-14358995.050003052,0.2121788371187105,0.2324114768024122,0.2567283754348394,0.2864258699520108,0.2,0.2,0.0,0.0097014663672662,0.0387154864219618,0.0466533022651813,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Hold-Hold
2024-05-14,0.2,0.2,0.2,0.2,0.0,0.0,169009,33802,0.23,0.29,0.47,26.1,-0.82,-0.03,-0.02,-0.01,-13244761.800003052,0.208119224745807,0.2265184810201554,0.2513256730124737,0.2830366201499712,0.2,0.2,0.0,0.0089243786149823,0.0344641520681708,0.0483714370095496,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
