Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-09-21,0.3,0.3,0.3,0.3,0.0,0.0,100000,30000,0.33,0.31,0.54,47.81,0.05,0.0,0.01,-0.0,-1015076.0500030518,0.3181498684481449,0.3215548733530281,0.317858212273776,0.3215586515815865,0.34,0.34,0.0,,0.0337309617084653,0.0392397133277279,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-16,0.3,0.3,0.3,0.3,0.0,0.0,5000,1500,0.32,0.31,0.53,47.81,0.05,0.0,0.01,-0.0,-1633467.400001526,0.3120999122987632,0.3176358054706594,0.316157430152464,0.3207132142646616,0.3,0.3,0.0,,0.0285968141193727,0.0392397133277279,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-30,0.3,0.3,0.3,0.3,0.0,0.0,9036,2711,0.32,0.31,0.53,47.81,0.1,0.0,0.0,-0.0,-1138974.4499969482,0.3080666081991755,0.3144292953850849,0.3146186272808007,0.3199009313523219,0.3,0.3,0.0,,0.0287711275027232,0.0391861074924471,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-11,0.3,0.3,0.3,0.3,0.0,0.0,1417211,425163,0.32,0.31,0.53,47.81,0.15,-0.0,0.0,-0.0,-644481.5,0.3053777387994503,0.3118057871332513,0.3132263770635816,0.3191205026718388,0.3,0.3,0.0,,0.0279682359512072,0.0390232792898299,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-12,0.3,0.3,0.3,0.3,0.0,0.0,30000,9000,0.32,0.31,0.52,47.81,0.31,-0.0,0.0,-0.0,-542554.25,0.3035851591996336,0.3096592803817511,0.3119667221051453,0.318370679037649,0.3,0.3,0.0,0.0193989225679696,0.0279682359512072,0.0389662334199782,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-13,0.3,0.3,0.3,0.3,0.0,0.0,122,37,0.32,0.31,0.52,47.81,0.31,-0.0,0.0,-0.0,-440627.0,0.3023901061330891,0.3079030475850691,0.3108270342856076,0.3176502602518589,0.3,0.3,0.0,0.0173338103675113,0.0279682359512072,0.0389080548819307,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-17,0.3,0.3,0.3,0.3,0.0,0.0,1000000,300000,0.31,0.31,0.52,47.81,0.29,-0.0,0.0,-0.0,-358699.75,0.3015934040887261,0.3064661298423292,0.3097958881631688,0.3169580931831585,0.3,0.3,0.0,0.015550985648879,0.0269979423084255,0.0388487385869525,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-28,0.29,0.29,0.29,0.29,-0.01,-3.33,111111,32222,0.3,0.31,0.52,45.86,0.33,-0.0,-0.0,-0.0,-432327.9499969482,0.2977289360591507,0.3034722880528148,0.3079105654809622,0.3159009130583288,0.3,0.3,-0.0003132543010431,0.0149974475315108,0.0133749350984996,0.0388487385869525,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-22,0.29,0.29,0.29,0.29,0.0,0.0,61698,17892,0.3,0.31,0.51,45.86,0.34,-0.0,-0.0,-0.0,-394845.1500015259,0.2951526240394338,0.3010227811341212,0.3062047973399182,0.31488519097761,0.3,0.3,0.0,0.0135430637165467,0.0042163702135806,0.0388487385869525,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2024-02-19,0.29,0.29,0.29,0.29,0.0,0.0,743568,215635,0.3,0.31,0.51,45.86,0.31,-0.01,-0.0,-0.0,-352362.3499984741,0.2934350826929559,0.2990186391097355,0.304661483307545,0.3139093011353508,0.29,0.29,0.0,0.0122624354079546,0.0048304589154164,0.0389080548819307,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Buy-Hold,Monitor-Monitor
2024-02-20,0.29,0.29,0.29,0.29,0.0,0.0,8025,2327,0.3,0.31,0.51,45.86,0.32,-0.01,-0.0,-0.0,-307379.55000305176,0.2922900551286372,0.297378886544329,0.3032651515639692,0.3129716814829841,0.29,0.29,0.0,0.0111291178887798,0.005163977794962,0.0389222144219937,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-22,0.29,0.29,0.29,0.29,0.0,0.0,249298,72296,0.3,0.31,0.5,45.86,0.31,-0.01,-0.0,-0.0,-267396.75,0.2915267034190915,0.2960372708089964,0.3020018037959722,0.3120708312287494,0.29,0.29,0.0,0.0101216929209419,0.0052704627669657,0.0389222144219937,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-07,0.29,0.29,0.29,0.29,0.0,0.0,1000000,290000,0.29,0.31,0.5,45.86,0.28,-0.01,-0.0,-0.0,-232413.94999694824,0.2910178022793943,0.2949395852073607,0.3008587748630224,0.3112053084354651,0.29,0.29,0.0,0.0092226274546302,0.0051639777949621,0.0389772304018304,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-11,0.3,0.3,0.3,0.3,0.01,3.45,111111,33333,0.29,0.31,0.5,49.09,0.28,-0.01,-0.0,-0.0,-99375.69999694824,0.2940118681862629,0.2958596606242042,0.3007769867808298,0.3107658845752508,0.29,0.29,0.0003132552823359,0.0092904973050429,0.0051639777949621,0.0386507121670722,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-12,0.3,0.31,0.31,0.3,0.0,0.0,1820656,561197,0.29,0.31,0.49,49.09,0.05,-0.0,-0.0,-0.0,-72448.44999694824,0.2960079121241752,0.2966124496016216,0.3007029880397984,0.3103436930232802,0.2904,0.2901999999999999,0.0,0.0093514734722469,0.0051639777949621,0.0378099436224936,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-26,0.29,0.29,0.29,0.29,-0.01,-3.33,1500000,435000,0.29,0.31,0.49,45.91,-0.22,-0.01,-0.0,-0.0,-1470521.1999969482,0.2940052747494501,0.2954101860376904,0.2996836558455318,0.3095459011400143,0.31,0.31,-0.0042289372930159,0.0094064118670727,0.0048304589154167,0.0378099436224936,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
