Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-06-10T00:00:00Z,51143.28,0,51143.28,0,-48.85672,-48.85672,9,34
2024-06-10T00:00:00Z,51143.28,3880.18,55023.46,7.58688140455598,-44.97654,-44.97654,9,35
2024-06-10T00:00:00Z,51143.28,3880.18,55023.46,0,-44.97654,-44.97654,9,36
2024-06-10T00:00:00Z,51143.28,3880.18,55023.46,0,-44.97654,-44.97654,9,37
2024-06-10T00:00:00Z,51143.28,3880.18,55023.46,0,-44.97654,-44.97654,9,38
2024-06-10T00:00:00Z,47002.4,3880.18,50882.58,-7.52566269005984,-49.11742,-49.11742,10,39
2024-06-10T00:00:00Z,47002.4,3880.18,50882.58,0,-49.11742,-49.11742,10,40
2024-06-10T00:00:00Z,47002.4,3880.18,50882.58,0,-49.11742,-49.11742,10,41
2024-06-10T00:00:00Z,47002.4,3880.18,50882.58,0,-49.11742,-49.11742,10,42
2024-06-10T00:00:00Z,47002.4,3880.18,50882.58,0,-49.11742,-49.11742,10,43
2024-06-10T00:00:00Z,47002.4,3880.18,50882.58,0,-49.11742,-49.11742,10,44
2024-06-10T00:00:00Z,47002.4,3880.18,50882.58,0,-49.11742,-49.11742,10,45
2024-06-10T00:00:00Z,47002.4,3880.18,50882.58,0,-49.11742,-49.11742,10,46
2024-06-10T00:00:00Z,47002.4,3880.18,50882.58,0,-49.11742,-49.11742,10,47
2024-06-10T00:00:00Z,47002.4,3880.18,50882.58,0,-49.11742,-49.11742,10,48
2024-06-10T00:00:00Z,47002.4,3880.18,50882.58,0,-49.11742,-49.11742,10,49
2024-06-10T00:00:00Z,47002.4,3880.18,50882.58,0,-49.11742,-49.11742,10,50
2024-06-10T00:00:00Z,47002.4,7741.18,54743.58,7.58805862438579,-45.25642,-45.25642,10,51
2024-06-10T00:00:00Z,47002.4,7741.18,54743.58,0,-45.25642,-45.25642,10,52
2024-06-10T00:00:00Z,47002.4,7741.18,54743.58,0,-45.25642,-45.25642,10,53
2024-06-10T00:00:00Z,52914.51,7741.18,60655.69,10.79964079806253,-39.34431,-39.34431,9,54
2024-06-10T00:00:00Z,52914.51,7741.18,60655.69,0,-39.34431,-39.34431,9,55
2024-06-10T00:00:00Z,52914.51,7741.18,60655.69,0,-39.34431,-39.34431,9,56
2024-06-10T00:00:00Z,52914.51,7741.18,60655.69,0,-39.34431,-39.34431,9,57
2024-06-10T00:00:00Z,52914.51,7741.18,60655.69,0,-39.34431,-39.34431,9,58
2024-06-10T00:00:00Z,52914.51,7741.18,60655.69,0,-39.34431,-39.34431,9,59
2024-06-10T00:00:00Z,52914.51,12785.5,65700.01,8.31631789202299,-34.29999,-34.29999,9,60
2024-06-10T00:00:00Z,52914.51,17825.2,70739.71,7.67077508816209,-29.26029,-29.26029,9,61
2024-06-10T00:00:00Z,52914.51,17825.2,70739.71,0,-29.26029,-29.26029,9,62
2024-06-10T00:00:00Z,52914.51,25154.62,78069.13,10.36111117786601,-21.93087,-21.93087,9,63
2024-06-10T00:00:00Z,48640.51,25154.62,73795.13,-5.47463510865306,-26.20487,-26.20487,10,64
2024-06-10T00:00:00Z,48640.51,33152.12,81792.63,10.83743602050704,-18.20737,-18.20737,10,65
2024-06-10T00:00:00Z,48640.51,33152.12,81792.63,0,-18.20737,-18.20737,10,66
2024-06-10T00:00:00Z,48640.51,38640.12,87280.63,6.70965097955647,-12.71937,-12.71937,10,67
2024-06-10T00:00:00Z,48640.51,43380.12,92020.63,5.43075823352787,-7.97937,-7.97937,10,68
2024-06-11T00:00:00Z,48640.51,43380.12,92020.63,0,-7.97937,-7.97937,10,69
2024-06-11T00:00:00Z,48640.51,43404.87,92045.38,0.02689614274538,-7.95462,-7.95462,10,70
2024-06-11T00:00:00Z,48640.51,43349.99,91990.5,-0.05962276433646,-8.0095,-8.0095,10,71
2024-06-11T00:00:00Z,48640.51,43349.99,91990.5,0,-8.0095,-8.0095,10,72
2024-06-11T00:00:00Z,48640.51,43349.99,91990.5,0,-8.0095,-8.0095,10,73
2024-06-11T00:00:00Z,48640.51,43208.69,91849.2,-0.15360281768226,-8.1508,-8.1508,10,74
2024-06-11T00:00:00Z,48640.51,43208.69,91849.2,0,-8.1508,-8.1508,10,75
2024-06-11T00:00:00Z,48640.51,43208.69,91849.2,0,-8.1508,-8.1508,10,76
2024-06-11T00:00:00Z,48640.51,43208.69,91849.2,0,-8.1508,-8.1508,10,77
2024-06-11T00:00:00Z,48640.51,43208.69,91849.2,0,-8.1508,-8.1508,10,78
2024-06-11T00:00:00Z,48640.51,43208.69,91849.2,0,-8.1508,-8.1508,10,79
2024-06-11T00:00:00Z,48640.51,43208.69,91849.2,0,-8.1508,-8.1508,10,80
2024-06-11T00:00:00Z,48640.51,43208.69,91849.2,0,-8.1508,-8.1508,10,81
2024-06-11T00:00:00Z,48640.51,43208.69,91849.2,0,-8.1508,-8.1508,10,82
2024-06-11T00:00:00Z,48640.51,43208.69,91849.2,0,-8.1508,-8.1508,10,83
2024-06-11T00:00:00Z,48640.51,43208.69,91849.2,0,-8.1508,-8.1508,10,84
2024-06-11T00:00:00Z,48640.51,43208.69,91849.2,0,-8.1508,-8.1508,10,85
2024-06-11T00:00:00Z,48640.51,43208.69,91849.2,0,-8.1508,-8.1508,10,86
2024-06-11T00:00:00Z,48640.51,43288.07,91928.58,0.08642426934584,-8.07142,-8.07142,10,87
2024-06-11T00:00:00Z,48640.51,43288.07,91928.58,0,-8.07142,-8.07142,10,88
2024-06-11T00:00:00Z,48640.51,43288.07,91928.58,0,-8.07142,-8.07142,10,89
2024-06-11T00:00:00Z,48640.51,43288.07,91928.58,0,-8.07142,-8.07142,10,90
2024-06-11T00:00:00Z,48640.51,42981.74,91622.25,-0.33322607615608,-8.37775,-8.37775,10,91
2024-06-11T00:00:00Z,48640.51,42981.74,91622.25,0,-8.37775,-8.37775,10,92
2024-06-11T00:00:00Z,48640.51,42981.74,91622.25,0,-8.37775,-8.37775,10,93
2024-06-11T00:00:00Z,48640.51,47493.74,96134.25,4.9245679952195,-3.86575,-3.86575,10,94
2024-06-11T00:00:00Z,48640.51,47493.74,96134.25,0,-3.86575,-3.86575,10,95
2024-06-11T00:00:00Z,48640.51,47493.74,96134.25,0,-3.86575,-3.86575,10,96
2024-06-11T00:00:00Z,48640.51,47493.74,96134.25,0,-3.86575,-3.86575,10,97
2024-06-11T00:00:00Z,48640.51,47493.74,96134.25,0,-3.86575,-3.86575,10,98
2024-06-11T00:00:00Z,48640.51,47493.74,96134.25,0,-3.86575,-3.86575,10,99
2024-06-11T00:00:00Z,48640.51,47493.74,96134.25,0,-3.86575,-3.86575,10,100
2024-06-12T00:00:00Z,48640.51,47493.74,96134.25,0,-3.86575,-3.86575,10,101
2024-06-12T00:00:00Z,48640.51,47289.52,95930.03,-0.21243209366069,-4.06997,-4.06997,10,102
2024-06-12T00:00:00Z,48640.51,47363.77,96004.28,0.07740016343162,-3.99572,-3.99572,10,103
2024-06-12T00:00:00Z,48640.51,47363.77,96004.28,0,-3.99572,-3.99572,10,104
2024-06-12T00:00:00Z,48640.51,47363.77,96004.28,0,-3.99572,-3.99572,10,105
2024-06-12T00:00:00Z,48640.51,47350.05,95990.56,-0.01429102952493,-4.00944,-4.00944,10,106
2024-06-12T00:00:00Z,48640.51,47350.05,95990.56,0,-4.00944,-4.00944,10,107
2024-06-12T00:00:00Z,48640.51,47350.05,95990.56,0,-4.00944,-4.00944,10,108
2024-06-12T00:00:00Z,48640.51,47350.05,95990.56,0,-4.00944,-4.00944,10,109
2024-06-12T00:00:00Z,48640.51,47350.05,95990.56,0,-4.00944,-4.00944,10,110
2024-06-12T00:00:00Z,48640.51,47350.05,95990.56,0,-4.00944,-4.00944,10,111
2024-06-12T00:00:00Z,48640.51,47555.7,96196.21,0.21423981691533,-3.80379,-3.80379,10,112
2024-06-12T00:00:00Z,48640.51,47555.7,96196.21,0,-3.80379,-3.80379,10,113
2024-06-12T00:00:00Z,48640.51,47555.7,96196.21,0,-3.80379,-3.80379,10,114
2024-06-12T00:00:00Z,48640.51,47367.3,96007.81,-0.1958497117506,-3.99219,-3.99219,10,115
2024-06-12T00:00:00Z,48640.51,47367.3,96007.81,0,-3.99219,-3.99219,10,116
2024-06-12T00:00:00Z,48640.51,47367.3,96007.81,0,-3.99219,-3.99219,10,117
2024-06-12T00:00:00Z,48640.51,47367.3,96007.81,0,-3.99219,-3.99219,10,118
2024-06-12T00:00:00Z,48640.51,47367.3,96007.81,0,-3.99219,-3.99219,10,119
2024-06-12T00:00:00Z,48640.51,47367.3,96007.81,0,-3.99219,-3.99219,10,120
2024-06-12T00:00:00Z,48640.51,47367.3,96007.81,0,-3.99219,-3.99219,10,121
2024-06-12T00:00:00Z,48640.51,47367.3,96007.81,0,-3.99219,-3.99219,10,122
2024-06-12T00:00:00Z,48640.51,47367.3,96007.81,0,-3.99219,-3.99219,10,123
2024-06-12T00:00:00Z,48640.51,47367.3,96007.81,0,-3.99219,-3.99219,10,124
2024-06-12T00:00:00Z,48640.51,47420.22,96060.73,0.05512051571638,-3.93927,-3.93927,10,125
2024-06-12T00:00:00Z,48640.51,47420.22,96060.73,0,-3.93927,-3.93927,10,126
2024-06-12T00:00:00Z,48640.51,47698.3,96338.81,0.28948353817424,-3.66119,-3.66119,10,127
2024-06-12T00:00:00Z,48640.51,47698.3,96338.81,0,-3.66119,-3.66119,10,128
2024-06-12T00:00:00Z,48640.51,47698.3,96338.81,0,-3.66119,-3.66119,10,129
2024-06-12T00:00:00Z,48640.51,47698.3,96338.81,0,-3.66119,-3.66119,10,130
2024-06-12T00:00:00Z,48640.51,47698.3,96338.81,0,-3.66119,-3.66119,10,131
2024-06-12T00:00:00Z,48640.51,47698.3,96338.81,0,-3.66119,-3.66119,10,132
2024-06-12T00:00:00Z,48640.51,47698.3,96338.81,0,-3.66119,-3.66119,10,133
2024-06-12T00:00:00Z,48640.51,47698.3,96338.81,0,-3.66119,-3.66119,10,134
2024-06-12T00:00:00Z,48640.51,47698.3,96338.81,0,-3.66119,-3.66119,10,135
2024-06-12T00:00:00Z,48640.51,47698.3,96338.81,0,-3.66119,-3.66119,10,136
2024-06-12T00:00:00Z,48640.51,47698.3,96338.81,0,-3.66119,-3.66119,10,137
2024-06-12T00:00:00Z,48640.51,47698.3,96338.81,0,-3.66119,-3.66119,10,138
2024-06-12T00:00:00Z,48640.51,47698.3,96338.81,0,-3.66119,-3.66119,10,139
2024-06-12T00:00:00Z,48640.51,47698.3,96338.81,0,-3.66119,-3.66119,10,140
2024-06-12T00:00:00Z,48640.51,47671.18,96311.69,-0.02815064873647,-3.68831,-3.68831,10,141
2024-06-12T00:00:00Z,48640.51,47671.18,96311.69,0,-3.68831,-3.68831,10,142
2024-06-12T00:00:00Z,48640.51,51837.58,100478.09,4.3259546167241,0.47809,0,10,143
2024-06-12T00:00:00Z,48640.51,51837.58,100478.09,0,0.47809,0,10,144
2024-06-13T00:00:00Z,48640.51,51837.58,100478.09,0,0.47809,0,10,145
2024-06-13T00:00:00Z,48640.51,51837.58,100478.09,0,0.47809,0,10,146
2024-06-13T00:00:00Z,48640.51,51837.58,100478.09,0,0.47809,0,10,147
2024-06-13T00:00:00Z,48640.51,51382.54,100023.05,-0.45287485062664,0.02305,-0.45287485062664,10,148
2024-06-13T00:00:00Z,48640.51,51382.54,100023.05,0,0.02305,-0.45287485062664,10,149
2024-06-13T00:00:00Z,48640.51,51382.54,100023.05,0,0.02305,-0.45287485062664,10,150
2024-06-13T00:00:00Z,48640.51,51430.56,100071.07,0.04800893394073,0.07107,-0.40508333707378,10,151
2024-06-13T00:00:00Z,48640.51,51411.36,100051.87,-0.01918636425093,0.05187,-0.42419198056014,10,152
2024-06-13T00:00:00Z,48640.51,51411.36,100051.87,0,0.05187,-0.42419198056014,10,153
2024-06-13T00:00:00Z,48640.51,51411.36,100051.87,0,0.05187,-0.42419198056014,10,154
2024-06-13T00:00:00Z,48640.51,51411.36,100051.87,0,0.05187,-0.42419198056014,10,155
2024-06-13T00:00:00Z,48640.51,51411.36,100051.87,0,0.05187,-0.42419198056014,10,156
2024-06-13T00:00:00Z,48640.51,51411.36,100051.87,0,0.05187,-0.42419198056014,10,157
2024-06-13T00:00:00Z,48640.51,51411.36,100051.87,0,0.05187,-0.42419198056014,10,158
2024-06-13T00:00:00Z,48640.51,51411.36,100051.87,0,0.05187,-0.42419198056014,10,159
2024-06-13T00:00:00Z,48640.51,51411.36,100051.87,0,0.05187,-0.42419198056014,10,160
2024-06-13T00:00:00Z,48640.51,51411.36,100051.87,0,0.05187,-0.42419198056014,10,161
2024-06-13T00:00:00Z,48640.51,51411.36,100051.87,0,0.05187,-0.42419198056014,10,162
2024-06-13T00:00:00Z,48640.51,51411.36,100051.87,0,0.05187,-0.42419198056014,10,163
2024-06-13T00:00:00Z,48640.51,51319.96,99960.47,-0.09135261539839,-0.03953,-0.51515708548998,10,164
2024-06-13T00:00:00Z,48640.51,51319.96,99960.47,0,-0.03953,-0.51515708548998,10,165
2024-06-13T00:00:00Z,48640.51,51524.18,100164.69,0.20430076009046,0.16469,-0.31190879524083,10,166
2024-06-13T00:00:00Z,48640.51,51524.18,100164.69,0,0.16469,-0.31190879524083,10,167
2024-06-13T00:00:00Z,48640.51,51524.18,100164.69,0,0.16469,-0.31190879524083,10,168
2024-06-13T00:00:00Z,48640.51,51524.18,100164.69,0,0.16469,-0.31190879524083,10,169
2024-06-13T00:00:00Z,48640.51,51524.18,100164.69,0,0.16469,-0.31190879524083,10,170
2024-06-13T00:00:00Z,48640.51,51524.18,100164.69,0,0.16469,-0.31190879524083,10,171
2024-06-13T00:00:00Z,48640.51,51623.18,100263.69,0.09883722497419,0.26369,-0.21337985226431,10,172
2024-06-13T00:00:00Z,48640.51,51623.18,100263.69,0,0.26369,-0.21337985226431,10,173
2024-06-13T00:00:00Z,48640.51,51623.18,100263.69,0,0.26369,-0.21337985226431,10,174
2024-06-13T00:00:00Z,48640.51,51623.18,100263.69,0,0.26369,-0.21337985226431,10,175
2024-06-13T00:00:00Z,48640.51,51623.18,100263.69,0,0.26369,-0.21337985226431,10,176
2024-06-13T00:00:00Z,48640.51,51623.18,100263.69,0,0.26369,-0.21337985226431,10,177
2024-06-13T00:00:00Z,48640.51,51623.18,100263.69,0,0.26369,-0.21337985226431,10,178
2024-06-13T00:00:00Z,48640.51,51596.72,100237.23,-0.0263904111249,0.23723,-0.23971395156894,10,179
2024-06-23T00:00:00Z,48640.51,51596.72,100237.23,0,0.23723,-0.23971395156894,10,180
2024-06-23T00:00:00Z,48640.51,51603.58,100244.09,0.00684376453739,0.24409,-0.23288659248996,10,181
2024-06-23T00:00:00Z,48640.51,51603.58,100244.09,0,0.24409,-0.23288659248996,10,182
2024-06-23T00:00:00Z,48640.51,51603.58,100244.09,0,0.24409,-0.23288659248996,10,183
2024-06-23T00:00:00Z,48640.51,51603.58,100244.09,0,0.24409,-0.23288659248996,10,184
2024-06-23T00:00:00Z,48640.51,51603.58,100244.09,0,0.24409,-0.23288659248996,10,185
2024-06-23T00:00:00Z,48640.51,51702.58,100343.09,0.09875893930505,0.34309,-0.13435764951344,10,186
2024-06-23T00:00:00Z,48640.51,51702.58,100343.09,0,0.34309,-0.13435764951344,10,187
2024-06-23T00:00:00Z,48640.51,51702.58,100343.09,0,0.34309,-0.13435764951344,10,188
2024-06-23T00:00:00Z,48640.51,51702.58,100343.09,0,0.34309,-0.13435764951344,10,189
2024-06-23T00:00:00Z,48640.51,51702.58,100343.09,0,0.34309,-0.13435764951344,10,190
2024-06-23T00:00:00Z,48640.51,51702.58,100343.09,0,0.34309,-0.13435764951344,10,191
2024-06-23T00:00:00Z,48640.51,51702.58,100343.09,0,0.34309,-0.13435764951344,10,192
2024-06-23T00:00:00Z,48640.51,51702.58,100343.09,0,0.34309,-0.13435764951344,10,193
2024-06-23T00:00:00Z,48640.51,51755.5,100396.01,0.05273905756739,0.39601,-0.08168945090417,10,194
2024-06-23T00:00:00Z,48640.51,51755.5,100396.01,0,0.39601,-0.08168945090417,10,195
2024-06-23T00:00:00Z,48640.51,51394.54,100035.05,-0.35953620069164,0.03505,-0.44093194844767,10,196
2024-06-23T00:00:00Z,48640.51,51496.65,100137.16,0.10207422298484,0.13716,-0.33930780332309,10,197
2024-06-23T00:00:00Z,48640.51,51496.65,100137.16,0,0.13716,-0.33930780332309,10,198
2024-06-23T00:00:00Z,48640.51,51496.65,100137.16,0,0.13716,-0.33930780332309,10,199
2024-06-23T00:00:00Z,48640.51,51610.41,100250.92,0.11360418050602,0.25092,-0.22608909066643,10,200
2024-06-23T00:00:00Z,48640.51,51610.41,100250.92,0,0.25092,-0.22608909066643,10,201
2024-06-23T00:00:00Z,48640.51,51610.41,100250.92,0,0.25092,-0.22608909066643,10,202
2024-06-23T00:00:00Z,48640.51,51610.41,100250.92,0,0.25092,-0.22608909066643,10,203
2024-06-23T00:00:00Z,48640.51,51610.41,100250.92,0,0.25092,-0.22608909066643,10,204
2024-06-23T00:00:00Z,48640.51,51610.41,100250.92,0,0.25092,-0.22608909066643,10,205
2024-06-23T00:00:00Z,48640.51,51610.41,100250.92,0,0.25092,-0.22608909066643,10,206
2024-06-23T00:00:00Z,48640.51,51610.41,100250.92,0,0.25092,-0.22608909066643,10,207
2024-06-24T00:00:00Z,48640.51,51557.49,100198,-0.05278754549085,0.198,-0.2787572892757,10,208
2024-06-24T00:00:00Z,48640.51,51557.49,100198,0,0.198,-0.2787572892757,10,209
2024-06-24T00:00:00Z,48640.51,51557.49,100198,0,0.198,-0.2787572892757,10,210
2024-06-24T00:00:00Z,48640.51,51557.49,100198,0,0.198,-0.2787572892757,10,211
2024-06-24T00:00:00Z,48640.51,51557.49,100198,0,0.198,-0.2787572892757,10,212
2024-06-24T00:00:00Z,48640.51,51557.49,100198,0,0.198,-0.2787572892757,10,213
2024-06-24T00:00:00Z,48640.51,51557.49,100198,0,0.198,-0.2787572892757,10,214
2024-06-24T00:00:00Z,48640.51,51571.21,100211.72,0.0136928880816,0.21172,-0.26510257111774,10,215
2024-06-24T00:00:00Z,48640.51,51571.21,100211.72,0,0.21172,-0.26510257111774,10,216
2024-06-24T00:00:00Z,48640.51,51456.96,100097.47,-0.11400862094773,0.09747,-0.37880895228004,10,217
2024-06-24T00:00:00Z,48640.51,51456.96,100097.47,0,0.09747,-0.37880895228004,10,218
2024-06-24T00:00:00Z,48640.51,51456.96,100097.47,0,0.09747,-0.37880895228004,10,219
2024-06-24T00:00:00Z,48640.51,51456.96,100097.47,0,0.09747,-0.37880895228004,10,220
2024-06-24T00:00:00Z,48640.51,51456.96,100097.47,0,0.09747,-0.37880895228004,10,221
2024-06-24T00:00:00Z,48640.51,51456.96,100097.47,0,0.09747,-0.37880895228004,10,222
2024-06-24T00:00:00Z,48640.51,51456.96,100097.47,0,0.09747,-0.37880895228004,10,223
2024-06-24T00:00:00Z,48640.51,51456.96,100097.47,0,0.09747,-0.37880895228004,10,224
2024-06-24T00:00:00Z,48640.51,51456.96,100097.47,0,0.09747,-0.37880895228004,10,225
2024-06-24T00:00:00Z,48640.51,51456.96,100097.47,0,0.09747,-0.37880895228004,10,226
2024-06-24T00:00:00Z,48640.51,51429.84,100070.35,-0.027093591876,0.07035,-0.40579991120452,10,227
2024-06-24T00:00:00Z,48640.51,51429.84,100070.35,0,0.07035,-0.40579991120452,10,228
2024-06-24T00:00:00Z,48640.51,51429.84,100070.35,0,0.07035,-0.40579991120452,10,229
2024-06-24T00:00:00Z,48640.51,51375.39,100015.9,-0.05441172135403,0.0159,-0.45999082984161,10,230
2024-06-24T00:00:00Z,48640.51,51375.39,100015.9,0,0.0159,-0.45999082984161,10,231
2024-06-24T00:00:00Z,48640.51,51375.39,100015.9,0,0.0159,-0.45999082984161,10,232
2024-06-24T00:00:00Z,48640.51,51375.39,100015.9,0,0.0159,-0.45999082984161,10,233
2024-06-24T00:00:00Z,48640.51,51375.39,100015.9,0,0.0159,-0.45999082984161,10,234
2024-06-24T00:00:00Z,48640.51,51375.39,100015.9,0,0.0159,-0.45999082984161,10,235
2024-06-24T00:00:00Z,48640.51,51375.39,100015.9,0,0.0159,-0.45999082984161,10,236
2024-06-24T00:00:00Z,48640.51,51365.97,100006.48,-0.00941850245811,0.00648,-0.4693660080521,10,237
2024-06-24T00:00:00Z,48640.51,51365.97,100006.48,0,0.00648,-0.4693660080521,10,238
2024-06-26T00:00:00Z,48640.51,51365.97,100006.48,0,0.00648,-0.4693660080521,10,239
2024-06-26T00:00:00Z,48640.51,51365.97,100006.48,0,0.00648,-0.4693660080521,10,240
2024-06-26T00:00:00Z,48640.51,51365.97,100006.48,0,0.00648,-0.4693660080521,10,241
2024-06-26T00:00:00Z,48640.51,51375.39,100015.9,0.00941938962355,0.0159,-0.45999082984161,10,242
2024-06-26T00:00:00Z,48640.51,51375.39,100015.9,0,0.0159,-0.45999082984161,10,243
2024-06-26T00:00:00Z,48640.51,51375.39,100015.9,0,0.0159,-0.45999082984161,10,244
2024-06-26T00:00:00Z,48640.51,51628.19,100268.7,0.25275981119002,0.2687,-0.20839369060459,10,245
2024-06-26T00:00:00Z,48640.51,51628.19,100268.7,0,0.2687,-0.20839369060459,10,246
2024-06-26T00:00:00Z,48640.51,51628.19,100268.7,0,0.2687,-0.20839369060459,10,247
2024-06-26T00:00:00Z,48640.51,51682.64,100323.15,0.05430408492381,0.32315,-0.1542027719675,10,248
2024-06-26T00:00:00Z,48640.51,51682.64,100323.15,0,0.32315,-0.1542027719675,10,249
2024-06-26T00:00:00Z,48640.51,51682.64,100323.15,0,0.32315,-0.1542027719675,10,250
2024-06-26T00:00:00Z,48640.51,51682.64,100323.15,0,0.32315,-0.1542027719675,10,251
2024-06-26T00:00:00Z,48640.51,51682.64,100323.15,0,0.32315,-0.1542027719675,10,252
2024-06-26T00:00:00Z,48640.51,51762.02,100402.53,0.0791243097929,0.40253,-0.0752004740536,10,253
2024-06-26T00:00:00Z,48640.51,51762.02,100402.53,0,0.40253,-0.0752004740536,10,254
2024-06-26T00:00:00Z,48640.51,51762.02,100402.53,0,0.40253,-0.0752004740536,10,255
2024-06-26T00:00:00Z,48640.51,51762.02,100402.53,0,0.40253,-0.0752004740536,10,256
2024-06-26T00:00:00Z,48640.51,51762.02,100402.53,0,0.40253,-0.0752004740536,10,257
2024-06-26T00:00:00Z,48640.51,51762.02,100402.53,0,0.40253,-0.0752004740536,10,258
2024-06-26T00:00:00Z,48640.51,51762.02,100402.53,0,0.40253,-0.0752004740536,10,259
2024-06-26T00:00:00Z,48640.51,51762.02,100402.53,0,0.40253,-0.0752004740536,10,260
2024-06-26T00:00:00Z,48640.51,51762.02,100402.53,0,0.40253,-0.0752004740536,10,261
2024-06-26T00:00:00Z,48640.51,51762.02,100402.53,0,0.40253,-0.0752004740536,10,262
2024-06-26T00:00:00Z,48640.51,51762.02,100402.53,0,0.40253,-0.0752004740536,10,263
2024-06-26T00:00:00Z,48640.51,51762.02,100402.53,0,0.40253,-0.0752004740536,10,264
2024-06-26T00:00:00Z,48640.51,51762.02,100402.53,0,0.40253,-0.0752004740536,10,265
2024-06-26T00:00:00Z,48640.51,51762.02,100402.53,0,0.40253,-0.0752004740536,10,266
2024-06-26T00:00:00Z,48640.51,51762.02,100402.53,0,0.40253,-0.0752004740536,10,267
2024-06-26T00:00:00Z,48640.51,51727.72,100368.23,-0.03416248574613,0.36823,-0.10933726944849,10,268
2024-06-26T00:00:00Z,48640.51,51727.72,100368.23,0,0.36823,-0.10933726944849,10,269
2024-06-26T00:00:00Z,48640.51,51727.72,100368.23,0,0.36823,-0.10933726944849,10,270
2024-06-26T00:00:00Z,48640.51,51727.72,100368.23,0,0.36823,-0.10933726944849,10,271
2024-06-27T00:00:00Z,48640.51,51727.72,100368.23,0,0.36823,-0.10933726944849,10,272
2024-06-27T00:00:00Z,48640.51,51489.58,100130.09,-0.23726631425103,0.13009,-0.3463441631902,10,273
2024-06-27T00:00:00Z,48640.51,51489.58,100130.09,0,0.13009,-0.3463441631902,10,274
2024-06-27T00:00:00Z,48640.51,51489.58,100130.09,0,0.13009,-0.3463441631902,10,275
2024-06-27T00:00:00Z,48640.51,51626.78,100267.29,0.1370217484075,0.26729,-0.20979698161062,10,276
2024-06-27T00:00:00Z,48640.51,51626.78,100267.29,0,0.26729,-0.20979698161062,10,277
2024-06-27T00:00:00Z,48640.51,51626.78,100267.29,0,0.26729,-0.20979698161062,10,278
