Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-07-04,2.07,2.07,2.07,2.07,0.02,0.98,50000,103500,1.93,1.75,1.61,94.77,-0.0,0.08,0.05,0.03,28495000.0,2.0142396348612097,1.9492471667754367,1.8723658432083847,1.7861360513309752,1.903096600835129,1.8243631713813209,0.0135740832742925,,0.1075432729442198,0.1011565769548629,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-05,2.07,2.07,2.07,2.07,0.0,0.0,550000,1138500,1.96,1.76,1.61,94.77,-0.0,0.09,0.06,0.03,26448750.0,2.032826423240807,1.971202227361721,1.8911881438552047,1.7972679708866233,1.936477280668104,1.8489268542431887,0.0,,0.0952715417460324,0.1102503644308873,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-09,2.05,2.07,2.07,2.05,-0.02,-0.97,1700000,3488500,1.99,1.77,1.61,87.4,-0.0,0.09,0.07,0.02,22787500.0,2.0385509488272047,1.985529095114136,1.9063130825356616,1.8071790308518536,1.9631818245344828,1.8710341688188696,-0.4614561928778293,,0.0798888116210369,0.117166548127017,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-10,2.02,2.02,2.02,2.02,-0.03,-1.46,1475000,2979500,2.0,1.77,1.61,77.65,-0.0,0.09,0.07,0.02,19451250.0,2.0323672992181363,1.9917965323661109,1.917140408008456,1.8155249512106044,1.9845454596275864,1.890930751936983,-0.4022372572600408,,0.0642996457567513,0.1219943123465129,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-11,2.21,2.21,2.21,2.21,0.19,9.41,3000000,6630000,2.03,1.78,1.61,87.31,-0.01,0.1,0.08,0.02,20440000.0,2.0915781994787577,2.0314698901177266,1.945031797721936,1.830994560967052,2.0016363677020688,1.9088376767432849,0.8214137077519501,0.0468304107145211,0.0815407192075719,0.1361159469731918,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-13,2.12,2.12,2.12,2.12,-0.09,-4.07,1000000,2120000,2.06,1.79,1.61,71.54,-0.01,0.1,0.08,0.02,17478750.0,2.1010521329858385,2.047566273732685,1.9616954360341328,1.8423281075957945,2.043309094161655,1.9389539090689565,-0.2715738246284904,0.0514260291159996,0.0702693231629346,0.1435214554109103,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-16,2.19,2.19,2.19,2.19,0.07,3.3,2000000,4380000,2.08,1.8,1.61,75.28,-0.04,0.11,0.09,0.02,17417500.0,2.130701421990559,2.073463314872197,1.983438727840406,1.855962299454783,2.076647275329324,1.966058518162061,0.5446267128510041,0.053336407371736,0.0729459465022575,0.1534027645228922,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-17,2.25,2.25,2.25,2.25,0.06,2.74,2000000,4500000,2.1,1.81,1.61,77.95,-0.04,0.11,0.09,0.02,17256250.0,2.1704676146603727,2.105560893986343,2.008825515665129,1.8714147582996936,2.1033178202634595,1.9904526663458544,0.5416765974042947,0.0540008934201016,0.0832999933306596,0.1651232069376935,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-20,2.25,2.25,2.25,2.25,0.0,0.0,30000,67500,2.13,1.83,1.61,77.95,-0.05,0.12,0.1,0.02,15095000.0,2.196978409773582,2.131822549625189,2.031794514173212,1.886261238366372,2.132654256210768,2.016407399711269,0.0,0.0487641339502795,0.0887943942174474,0.1753624817342655,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-01,2.21,2.21,2.21,2.21,-0.04,-1.78,2000000,4420000,2.14,1.84,1.61,71.93,-0.05,0.12,0.1,0.02,11033750.0,2.2013189398490547,2.1460366315115182,2.0487664652043347,1.8989568760774949,2.156123404968614,2.0397666597401423,-0.5387582699394433,0.0479353999007374,0.0875848794662074,0.182613788960111,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-02,2.25,2.25,2.25,2.25,0.04,1.81,2000000,4500000,2.16,1.85,1.61,74.09,-0.05,0.12,0.11,0.01,10372500.0,2.21754595989937,2.164939062145788,2.0679315637563027,1.912723273094064,2.174898723974892,2.060789993766128,0.5416765974042947,0.0472019952033858,0.0891690030846484,0.1906782737535487,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-03,2.3,2.3,2.3,2.3,0.05,2.22,2000000,4600000,2.18,1.86,1.61,76.52,-0.05,0.12,0.11,0.01,9911250.0,2.2450306399329136,2.1894955963010987,2.090033319589036,1.927910595717826,2.189918979179913,2.079710994389515,0.5387582699394544,0.0474552749260385,0.0924061085041881,0.1999322334171863,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-30,2.2,2.2,2.2,2.2,-0.1,-4.35,1500000,3300000,2.2,1.87,1.61,63.67,-0.06,0.12,0.11,0.01,6535000.0,2.2300204266219428,2.191405487882717,2.100506336771032,1.938580768434774,2.3,2.101739894950564,-0.401903414571414,0.0521225917592825,0.0793025150224616,0.2043042948593098,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-31,2.25,2.25,2.25,2.25,0.05,2.27,1500000,3375000,2.22,1.88,1.61,66.68,0.11,0.11,0.11,0.0,6583750.0,2.2366802844146285,2.2020590355404046,2.1147438285071245,1.9507932873196847,2.3,2.1215659054555074,0.4035251961132413,0.0519372752259836,0.0487738545625392,0.209785215720018,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-03,2.3,2.3,2.3,2.3,0.05,2.22,1500000,3450000,2.23,1.89,1.61,69.41,0.13,0.12,0.11,0.0,7025000.0,2.257786856276419,2.219866483623967,2.132387273411208,1.9644876682091088,2.25,2.1394093149099564,0.4019034145714029,0.0517707816820699,0.0541192099802621,0.2163709022649288,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-10,2.35,2.35,2.35,2.35,0.05,2.17,2500000,5875000,2.26,1.9,1.61,71.89,0.15,0.12,0.11,0.0,8341250.0,2.2885245708509463,2.243527122965064,2.153112294991093,1.979605798867575,2.252,2.155468383418961,0.6671576947299807,0.051620774089417,0.0499444135458935,0.2240276950809116,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-17,2.35,2.35,2.35,2.35,0.0,0.0,500000,1175000,2.27,1.92,1.61,71.89,0.17,0.12,0.11,0.0,7357500.0,2.309016380567298,2.262885827880507,2.1718635049919413,1.994131061657082,2.25788,2.1749215450770647,0.0,0.0473051707678078,0.052376839665372,0.2306849605423136,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-25,2.35,2.35,2.35,2.35,0.0,0.0,4500000,10575000,2.28,1.93,1.61,71.89,0.16,0.12,0.12,0.0,6523750.0,2.3226775870448653,2.2787247682658696,2.188828885468899,2.0080867062979806,2.2634072,2.1924293905693584,0.0,0.0433979256210086,0.0572421755933979,0.23642714716878,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-26,2.35,2.35,2.35,2.35,0.0,0.0,6000000,14100000,2.29,1.94,1.61,71.89,0.05,0.12,0.12,0.0,5902500.0,2.33178505802991,2.2916839013084385,2.204178515424242,2.021495070756884,2.268602768,2.2081864515124225,0.0,0.0398529953447088,0.0598980615527455,0.2413195865592834,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-29,2.35,2.35,2.35,2.35,0.0,0.0,6000000,14100000,2.31,1.96,1.61,71.89,-0.04,0.11,0.12,-0.0,5458750.0,2.337856705353273,2.302286828343268,2.2180662758600285,2.034377617001712,2.27348660192,2.2223678063611803,0.0,0.0366306776042995,0.0550252467307187,0.2454131044519329,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-30,2.35,2.35,2.35,2.35,0.0,0.0,6158000,14471300,2.32,1.97,1.62,71.89,-0.04,0.11,0.12,-0.0,5017500.0,2.341904470235516,2.3109619504626737,2.230631392444788,2.0467549653545856,2.2780774058048,2.235131025725062,0.0,0.033696559209558,0.0529674952735566,0.248747146430152,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-31,2.35,2.35,2.35,2.35,0.0,0.0,5000000,11750000,2.32,1.98,1.63,71.89,-0.03,0.11,0.11,-0.01,4576250.0,2.3446029801570107,2.3180597776512784,2.24199983125957,2.058646927497543,2.282392761456512,2.246617923152556,0.0,0.031020667671889,0.0537483849886447,0.2513519363728237,Sell,Sell,Hold,Sell,Sell,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-01,2.35,2.35,2.35,2.35,0.0,0.0,5010000,11773500,2.34,2.0,1.63,71.89,0.0,0.1,0.11,-0.01,4050000.0,2.346401986771341,2.3238670908055914,2.252285561615801,2.070072538183914,2.286449195769121,2.2569561308373003,0.0,0.028576781641208,0.0337474278855078,0.2532499773354557,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Sell,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-13,2.35,2.35,2.35,2.35,0.0,0.0,422993,994034,2.34,2.01,1.64,71.89,0.0,0.1,0.11,-0.01,3450000.0,2.3476013245142275,2.3286185288409382,2.261591698604773,2.0810500857061136,2.2902622440229736,2.26626051775357,0.0,0.0263418665101807,0.0158113883007993,0.2544570851111558,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Sell,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-19,2.35,2.35,2.35,2.35,0.0,0.0,40000,94000,2.35,2.02,1.65,71.89,0.0,0.09,0.11,-0.01,3000000.0,2.3484008830094854,2.332506069051677,2.27001153683289,2.091597141168619,2.2938465093815954,2.274634465978213,0.0,0.0242956094077809,0.0,0.2549830726674605,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Sell,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-20,2.35,2.35,2.35,2.35,0.0,0.0,20000,47000,2.35,2.03,1.65,71.89,0.0,0.09,0.1,-0.01,2500000.0,2.348933922006324,2.3356867837695536,2.277629485705948,2.1017305866129874,2.2972157188187,2.282171019380392,0.0,0.0224200336980812,0.0,0.2548321576477923,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Sell,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-23,2.35,2.35,2.35,2.35,0.0,0.0,20000,47000,2.35,2.05,1.66,71.89,0.0,0.08,0.1,-0.01,2100000.0,2.349289281337549,2.338289186720544,2.284521915638715,2.1114666420399293,2.300382775689578,2.2889539174423525,0.0,0.0206991775205943,0.0,0.2540031335175521,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Sell,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-27,2.55,2.45,2.55,2.45,0.2,8.51,150000,375000,2.37,2.06,1.67,84.29,0.0,0.1,0.1,-0.0,1942500.0,2.416192854225033,2.376782061862264,2.309805542720742,2.128664028626599,2.303359809148203,2.295058525698117,0.0397641719508845,0.0343885446611426,0.0632455532033566,0.2586792198370617,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-03,2.6,2.75,2.75,2.6,0.05,1.96,450000,1230000,2.4,2.08,1.68,85.96,-0.01,0.11,0.1,0.01,2062500.0,2.477461902816689,2.4173671415236697,2.337443110080671,2.1471477922098696,2.323091024416347,2.3205526731283053,0.1192450990264326,0.0469708424673841,0.0955975359979925,0.2640621448192288,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
