Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-14,0.5,0.5,0.5,0.5,0.0,0.0,145834,72917,0.5,0.56,,33.37,0.0,-0.03,-0.05,0.01,0.0,0.500001728870312,0.5004267957822349,0.5131068408721835,0.6704739895324401,0.5,0.5,0.0,,0.0,0.104131196682106,Buy,Buy,Hold,Buy,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-16,0.5,0.5,0.5,0.5,0.0,0.0,294692,147346,0.5,0.55,,33.37,0.0,-0.03,-0.04,0.01,0.0,0.500001152580208,0.5003491965491013,0.5118585703129279,0.6637887350409719,0.5,0.5,0.0,,0.0,0.0785535044490247,Buy,Buy,Hold,Buy,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-10,0.5,0.5,0.5,0.5,0.0,0.0,5619,2810,0.5,0.55,,33.37,0.0,-0.03,-0.04,0.01,0.0,0.5000007683868054,0.5002857062674465,0.5107291826640776,0.6573656473923064,0.5,0.5,0.0,,0.0,0.0735280038280465,Buy,Buy,Hold,Buy,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-11,0.5,0.5,0.5,0.5,0.0,0.0,3026,1513,0.5,0.54,,33.37,0.0,-0.03,-0.04,0.01,0.0,0.5000005122578703,0.5002337596733653,0.5097073557436893,0.6511944455337847,0.5,0.5,0.0,,0.0,0.0677573702595388,Buy,Buy,Hold,Buy,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-25,0.5,0.5,0.5,0.5,0.0,0.0,187499,93750,0.5,0.54,,33.37,0.0,-0.02,-0.03,0.01,0.0,0.500000341505247,0.5001912579145715,0.5087828456728618,0.6452652515912833,0.5,0.5,0.0,2.220446049250313e-16,0.0,0.0617199071513716,Buy,Buy,Hold,Buy,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-26,0.5,0.5,0.5,0.5,0.0,0.0,145834,72917,0.5,0.53,,33.37,0.0,-0.02,-0.03,0.01,0.0,0.5000002276701647,0.5001564837482858,0.5079463841802083,0.6395685750582919,0.5,0.5,0.0,2.220446049250313e-16,0.0,0.0545949836971894,Buy,Buy,Hold,Buy,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-05,0.55,0.55,0.55,0.55,0.05,10.0,125000,68750,0.5,0.53,,59.14,0.0,-0.02,-0.03,0.01,118750.0,0.5166668184467765,0.5092189412485975,0.5119514904487599,0.6360560819187511,0.5,0.5,0.0675604211357816,0.0051426220802954,0.0158113883007866,0.0457963549035007,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Hold-Hold,Buy,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-07,0.6,0.6,0.6,0.6,0.05,9.09,75000,45000,0.51,0.53,,71.15,0.0,-0.01,-0.02,0.02,183750.0,0.5444445456311844,0.525724588294307,0.5203370627869732,0.6346421179219374,0.502,0.501,0.0405088847083678,0.0096157499344018,0.0337474278855019,0.0400020407642477,Sell,Sell,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy,Hold,Hold,Sell,Sell,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-21,0.6,0.6,0.6,0.6,0.0,0.0,209033,125420,0.52,0.53,,71.15,0.0,-0.0,-0.02,0.02,173750.0,0.5629630304207897,0.539229208604433,0.5279240091882139,0.6332836034936261,0.50788,0.50397,0.0,0.0086832585191825,0.0424918292799196,0.0410574510376947,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-05,0.65,0.65,0.65,0.65,0.05,8.33,50000,32500,0.54,0.53,,78.49,0.0,0.01,-0.01,0.02,211250.0,0.5919753536138599,0.5593693524945361,0.5395502940274317,0.6339391484546604,0.5134072,0.5068509,0.0269949877704345,0.0125901580115381,0.0567646212197397,0.0443313129302626,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-06,0.7,0.7,0.7,0.7,0.05,7.69,50000,35000,0.56,0.53,,83.11,0.0,0.02,-0.01,0.03,246250.0,0.6279835690759066,0.5849385611318931,0.5548312184057715,0.6365297700838894,0.524334624,0.512576864,0.0269877024434705,0.016047646504206,0.0737864787372508,0.0502974823892041,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-07,0.8,0.8,0.8,0.8,0.1,14.29,5000000,4000000,0.59,0.54,,88.46,0.0,0.04,0.0,0.03,4981250.0,0.6853223793839378,0.6240406409260943,0.5781806261766504,0.6429403673355016,0.5419011616,0.5219480208,2.6980421047709147,0.0236471434154292,0.1021980647783646,0.062922044415831,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-17,0.95,0.95,0.95,0.95,0.15,18.75,50000,47500,0.63,0.55,,92.36,0.0,0.06,0.01,0.05,4763750.0,0.7735482529226252,0.6833059789395317,0.6135919951122075,0.6549819215576388,0.5728730222080001,0.538631139552,0.0262716021598441,0.0348705119578574,0.1472903406352327,0.085740234167516,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-25,1.0,1.0,1.0,1.0,0.05,5.26,200000,200000,0.68,0.55,,93.19,0.0,0.08,0.03,0.06,4686250.0,0.8490321686150835,0.7408867100414349,0.6503927574824735,0.6685120422808686,0.62567079909888,0.56742695978336,0.1050588080072856,0.0361914179975117,0.1780293359096836,0.1060575507997007,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-26,1.0,1.0,1.0,1.0,0.0,0.0,10324,10324,0.73,0.56,,93.19,0.0,0.1,0.04,0.06,4408750.0,0.8993547790767225,0.7879982173066284,0.6836886853412856,0.68151157003456,0.6855634712430592,0.6020328030006912,0.0,0.0330810507348482,0.1901023116347812,0.1234206346654519,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-27,1.0,1.0,1.0,1.0,0.0,0.0,185510,185510,0.78,0.57,,93.19,0.0,0.11,0.06,0.06,4131250.0,0.9329031860511484,0.8265439959781504,0.7138135724516393,0.6940013123861458,0.7358733158441697,0.6338701787606359,0.0,0.0302786675650813,0.1871570938483937,0.1379809214850952,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-13,1.0,1.0,1.0,1.0,0.0,0.0,9886,9886,0.83,0.58,,93.19,0.0,0.12,0.07,0.05,3853750.0,0.9552687907007656,0.8580814512548502,0.7410694226943404,0.7060012609200225,0.7781335853091026,0.663160564459785,0.0,0.0277473084248363,0.1782632260949423,0.1507706732702545,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-19,1.0,1.0,1.0,1.0,0.0,0.0,65000,65000,0.87,0.59,,93.19,0.0,0.12,0.08,0.05,3576250.0,0.9701791938005104,0.8838848237539683,0.7657294776758318,0.7175306232368843,0.8136322116596462,0.6901077193030022,0.0,0.0254554757473511,0.1653279569018264,0.1621664551739106,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-20,1.0,1.0,1.0,1.0,0.0,0.0,87772,87772,0.91,0.59,,93.19,0.0,0.13,0.09,0.04,3298750.0,0.9801194625336738,0.9049966739805196,0.7880409559924192,0.7286078536981829,0.8434510577941028,0.714899101758762,0.0,0.0233761623842553,0.1390443574307575,0.1724138353272248,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-21,1.0,1.0,1.0,1.0,0.0,0.0,111332,111332,0.94,0.6,,93.19,0.0,0.13,0.1,0.03,3021250.0,0.9867463083557826,0.9222700059840614,0.8082275316121887,0.7392506829649208,0.8684988885470464,0.737707173618061,0.0,0.021486080544686,0.1065885130354585,0.1816681208204882,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-25,1.0,1.0,1.0,1.0,0.0,0.0,1305,1305,0.97,0.61,,93.19,0.0,0.13,0.1,0.02,2743750.0,0.991164205570522,0.9364027321687772,0.8264915762205517,0.7494761463780611,0.889539066379519,0.7586905997286162,0.0,0.0197650448369092,0.0634647758821918,0.1900766762576129,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-14,1.0,1.0,1.0,1.0,0.0,0.0,14599,14599,0.99,0.62,,93.19,0.0,0.12,0.11,0.02,2466250.0,0.994109470380348,0.947965871774454,0.8430161880090706,0.7593006112259804,0.907212815758796,0.7779953517503269,0.0,0.0181954746059602,0.0158113883008135,0.1976907500442541,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-04,1.0,1.0,1.0,1.0,0.0,0.0,15904,15904,1.0,0.63,,93.19,0.0,0.12,0.11,0.01,2188750.0,0.9960729802535652,0.9574266223609168,0.857967027246302,0.7687398029426086,0.9220587652373886,0.7957557236103007,0.0,0.0167619894636847,0.0,0.2045627492173135,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-24,1.0,1.0,1.0,1.0,0.0,0.0,145833,145833,1.0,0.64,,93.19,0.0,0.12,0.11,0.01,1911250.0,0.9973819868357104,0.9651672364771138,0.8714939770323685,0.7778088302781926,0.9345293627994063,0.8120952657214766,0.0,0.0154510782369114,0.0,0.210819586279791,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-28,1.0,1.0,1.0,1.0,0.0,0.0,72916,72916,1.0,0.65,,93.19,0.0,0.11,0.11,0.0,1633750.0,0.9982546578904736,0.9715004662085476,0.8837326458864286,0.7865222094829694,0.9450046647515016,0.8271276444637585,0.0,0.0142508262133961,0.0,0.2159364986021817,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-13,1.0,1.0,1.0,1.0,0.0,0.0,30375,30375,1.0,0.66,,93.19,0.0,0.11,0.11,-0.0,1356250.0,0.9988364385936492,0.9766821996251752,0.8948057272305783,0.7948938875424607,0.9538039183912612,0.8409574329066578,0.0,0.0131506890223348,0.0,0.2210849868909466,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
