Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-07,0.2,0.2,0.2,0.2,0.0,0.0,5300000,1060000,0.2,0.21,0.22,47.12,0.13,-0.0,-0.0,0.0,-16384189.150001526,0.2014625404828194,0.2012159179278103,0.2023645641127956,0.2072204085799922,0.21,0.21,0.0,,0.0066666666666895,0.0096552829992594,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-08,0.2,0.2,0.2,0.19,0.0,0.0,36301040,7250208,0.2,0.21,0.22,47.12,0.26,-0.0,-0.0,0.0,-14030041.75,0.2009750269885463,0.2009948419409357,0.2021393675306246,0.2069372553023455,0.2,0.2,0.0,,0.0056764621220023,0.0096129164807136,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-09,0.2,0.2,0.2,0.2,0.0,0.0,2477081,495416,0.2,0.21,0.22,47.12,0.26,-0.0,-0.0,0.0,-11725894.349998474,0.2006500179923642,0.2008139615880383,0.2019356182419937,0.2066652060748025,0.2,0.2,0.0,,0.0042163702135939,0.0095532877127362,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-10,0.2,0.2,0.2,0.2,0.0,0.0,12000000,2400000,0.2,0.21,0.22,47.12,0.25,-0.0,-0.0,0.0,-9421746.949996948,0.2004333453282428,0.2006659685720313,0.2017512736475181,0.2064038254444181,0.2,0.2,0.0,,0.0031622776602166,0.0094760708295798,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-11,0.2,0.2,0.2,0.2,0.0,0.0,1000000,200000,0.2,0.21,0.22,47.12,0.25,-0.0,-0.0,0.0,-7117599.550003052,0.2002888968854952,0.2005448833771165,0.2015844856810878,0.2061526950348331,0.2,0.2,0.0,0.0042872440347318,0.0031622776602166,0.0093808315196397,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-14,0.2,0.21,0.21,0.2,0.0,0.0,10106392,2022342,0.2,0.21,0.22,47.12,0.21,-0.0,-0.0,0.0,-4813452.150001526,0.2001925979236635,0.2004458136721862,0.201433582282889,0.2059114128766044,0.2,0.2,0.0,0.0048953954411195,0.0031622776602166,0.0094350627005405,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-15,0.2,0.2,0.2,0.2,0.0,0.0,1150000,230000,0.2,0.21,0.22,47.12,0.23,-0.0,-0.0,0.0,-3325076.599998474,0.2001283986157757,0.2003647566408797,0.2012970506368995,0.2056795927637963,0.21,0.21,0.0,0.0043918920673739,0.0031622776602166,0.0094846815272488,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-05-16,0.2,0.2,0.2,0.2,0.0,0.0,100000,20000,0.2,0.21,0.22,47.12,0.23,-0.0,-0.0,0.0,-1836701.050003052,0.2000855990771838,0.2002984372516288,0.2011735220048139,0.2054568636358043,0.21,0.21,0.0,0.0039539374732832,0.0031622776602166,0.0095297600457974,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-17,0.2,0.2,0.2,0.2,0.0,0.0,1000000,200000,0.2,0.21,0.22,47.12,0.23,-0.0,-0.0,0.0,-301597.3499984741,0.2000570660514559,0.2002441759331508,0.2010617580043554,0.2052428689834199,0.2,0.2,0.0,0.0035705027151725,0.0,0.0095703624139611,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-18,0.2,0.2,0.2,0.2,0.0,0.0,100000,20000,0.2,0.21,0.22,47.12,0.23,-0.0,-0.0,0.0,1208655.5,0.2000380440343039,0.2001997803089416,0.2009606381944168,0.2050372662781877,0.2,0.2,0.0,0.0032328769793231,0.0,0.009424241429976,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-22,0.2,0.2,0.2,0.2,0.0,0.0,248508,49702,0.2,0.21,0.22,47.12,0.08,-0.0,-0.0,0.0,2718908.349998474,0.200025362689536,0.2001634566164067,0.2008691488425676,0.2048397264241411,0.2,0.2,0.0,0.0029340883622082,0.0,0.0092582009977181,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-23,0.2,0.2,0.2,0.2,0.0,0.0,3977263,795453,0.2,0.21,0.22,47.12,0.3,-0.0,-0.0,0.0,2098456.550003052,0.2000169084596907,0.2001337372316055,0.200786372762323,0.2046499332310375,0.2,0.2,0.0,0.0026684901446791,0.0,0.0086212835826289,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-25,0.2,0.2,0.2,0.2,0.0,0.0,5000000,1000000,0.2,0.2,0.22,47.12,0.3,-0.0,-0.0,0.0,1478004.75,0.2000112723064604,0.2001094213713136,0.2007114801182923,0.2044675829082518,0.2,0.2,0.0,0.0024314599013183,0.0,0.0083909572317565,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-29,0.2,0.2,0.2,0.2,0.0,0.0,2500000,500000,0.2,0.2,0.22,47.12,0.21,-0.0,-0.0,0.0,2032403.800003052,0.2000075148709736,0.2000895265765293,0.2006437201070264,0.2042923835785164,0.2,0.2,0.0,0.0022191771023312,0.0,0.0081340804831267,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-06,0.2,0.2,0.2,0.2,0.0,0.0,15000000,3000000,0.2,0.2,0.22,47.12,0.22,-0.0,-0.0,0.0,1499302.849998474,0.2000050099139824,0.2000732490171603,0.2005824134301667,0.2041240548107315,0.2,0.2,0.0,0.0020284563129546,0.0,0.0078480466827455,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-07,0.2,0.2,0.2,0.2,0.0,0.0,35000000,7000000,0.2,0.2,0.22,47.12,0.23,-0.0,-0.0,0.0,966201.900001526,0.200003339942655,0.2000599310140403,0.2005269454844366,0.203962327171095,0.2,0.2,0.0,0.00185662042184,0.0,0.0075295336874789,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-08,0.21,0.2,0.21,0.2,0.01,5.0,4948508,999702,0.2,0.2,0.22,64.25,0.29,-0.0,-0.0,0.0,5134183.550003052,0.20333555996177,0.2018672162842147,0.2014291411525855,0.2041990986545814,0.2,0.2,0.0127757528171512,0.0025374237723623,0.0031622776602166,0.0075295336874789,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-13,0.2,0.2,0.2,0.2,-0.01,-4.76,5100000,1020000,0.2,0.2,0.22,47.63,0.28,-0.0,-0.0,0.0,-491342.80000305176,0.20222370664118,0.2015277224143575,0.2012930324713869,0.2040344281191076,0.21,0.21,-0.0131651835700741,0.0031538070191574,0.0031622776602166,0.0074942154563357,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-14,0.2,0.2,0.2,0.2,0.0,0.0,12000000,2400000,0.2,0.2,0.23,47.63,0.2,-0.0,-0.0,0.0,-383768.1999969482,0.20148247109412,0.2012499547026561,0.201169886521731,0.2038762152516917,0.21,0.21,0.0,0.0028961904204874,0.0031622776602166,0.0074532556918451,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-15,0.2,0.2,0.2,0.2,0.0,0.0,10000000,2000000,0.2,0.2,0.22,47.63,0.19,-0.0,-0.0,0.0,-376193.5999984741,0.2009883140627467,0.2010226902112641,0.2010584687577566,0.2037242068104489,0.2,0.2,0.0,0.0026620186677542,0.0031622776602166,0.0074065607981708,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-19,0.2,0.2,0.21,0.2,0.0,0.0,6300000,1261000,0.2,0.2,0.22,47.63,0.15,-0.0,-0.0,0.0,-368619.0,0.2006588760418311,0.2008367465364888,0.2009576622093988,0.2035781594845489,0.2,0.2,0.0,0.0032497911965562,0.0031622776602166,0.0073540215292667,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-20,0.2,0.2,0.2,0.2,0.0,0.0,3650000,730000,0.2,0.2,0.22,47.63,-0.09,-0.0,-0.0,0.0,-361044.4000015259,0.2004392506945541,0.2006846108025817,0.2008664562846942,0.2034378395047627,0.2,0.2,0.0,0.0029917206704834,0.0031622776602166,0.007295511619878,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-25,0.19,0.2,0.2,0.19,-0.01,-5.0,9712005,1855281,0.2,0.2,0.22,34.65,-0.15,-0.0,-0.0,-0.0,-9579874.550003052,0.196959500463036,0.1987419542930214,0.1998315556861519,0.2029108654065367,0.2,0.2,-0.0250739537101751,0.0035438504999789,0.0047140452079427,0.0074395523235855,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2023-07-03,0.19,0.19,0.19,0.19,0.0,0.0,224339,42624,0.2,0.2,0.22,34.65,-0.17,-0.0,-0.0,-0.0,-9086699.699996948,0.1946396669753574,0.1971525080579266,0.1988952170493755,0.2024045569592215,0.2,0.2,0.0,0.0032666952484204,0.0056764621220023,0.007559289460175,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-07-04,0.19,0.19,0.19,0.19,0.0,0.0,224339,42624,0.2,0.2,0.22,34.65,-0.17,-0.0,-0.0,-0.0,-8593524.849998474,0.1930931113169049,0.1958520520473944,0.1980480535208635,0.2019181037451344,0.19,0.19,0.0,0.0030129357682077,0.0063245553203609,0.0076558634325472,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-07-05,0.21,0.21,0.21,0.21,0.02,10.53,10000,2100,0.2,0.2,0.22,61.12,-0.1,-0.0,-0.0,0.0,-8090850.0,0.1987287408779366,0.1984244062205954,0.1991863341379242,0.2022350408531684,0.19,0.19,2.5823959437509814e-05,0.0043243054283593,0.0073786478737469,0.0072871147113368,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Sell,Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-07-09,0.22,0.21,0.22,0.21,0.01,4.76,2000000,430000,0.2,0.2,0.22,68.08,-0.08,0.0,-0.0,0.0,-5698175.150001526,0.2058191605852911,0.2023472414532144,0.2011685880295504,0.20293170591775,0.19,0.19,0.0051647905539242,0.0047599450084182,0.0094280904158368,0.0072871147113368,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-10,0.22,0.22,0.22,0.22,0.0,0.0,500000,110000,0.2,0.2,0.23,68.08,-0.08,0.0,-0.0,0.0,-5305500.300003052,0.2105461070568607,0.2055568339162663,0.2029620558362599,0.2036010507837206,0.19,0.19,0.0,0.0043965298612482,0.0113529242439643,0.0072871147113368,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-23,0.22,0.22,0.22,0.22,0.0,0.0,5000000,1100000,0.2,0.2,0.23,68.08,-0.07,0.0,0.0,0.0,-4912825.449996948,0.2136974047045738,0.2081828641133088,0.2045847171851875,0.2042441468314179,0.19,0.19,0.0,0.0040625043681742,0.0126491106406855,0.0072871147113368,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-24,0.23,0.22,0.23,0.22,0.01,4.55,162000000,37240000,0.21,0.2,0.23,73.91,0.54,0.0,0.0,0.0,149379849.40000153,0.2191316031363825,0.2121496160927072,0.2070052203104077,0.2052541802890093,0.22,0.22,0.4183264291836019,0.0045115629087237,0.0149443411809834,0.0082536324717937,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor
