Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-04,1.11,1.11,1.11,1.1,0.01,0.91,2000000,2215000,1.17,1.27,1.16,27.05,-0.49,-0.05,-0.03,-0.01,-40943852.650001526,1.1235613988271915,1.155546534437568,1.1970804262986137,1.237090588463552,1.1,1.1,0.0075483544856869,,0.0569990253327917,0.0629833149269357,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-06-05,1.15,1.12,1.15,1.12,0.04,3.6,15119022,17214686,1.16,1.26,1.15,37.99,-0.48,-0.04,-0.03,-0.01,-21716823.79999924,1.1323742658847944,1.1545380736307371,1.1925965761749362,1.233675271268903,1.1,1.1,0.0570575618593638,,0.0538413306753114,0.0648841982587082,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-06,1.12,1.18,1.18,1.12,-0.03,-2.61,20227262,23154942,1.15,1.26,1.15,33.88,-0.55,-0.04,-0.04,-0.01,-36724715.84999848,1.1282495105898631,1.1482584238796942,1.185682616539228,1.229217417493652,1.1,1.1,-0.0762919795070704,,0.0487168690838469,0.0675945294248369,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-06-07,1.14,1.12,1.15,1.12,0.02,1.79,6296966,7169808,1.14,1.26,1.15,38.64,-0.43,-0.04,-0.04,-0.0,-27260728.200000763,1.132166340393242,1.1467568922652045,1.1813318911545396,1.225718695238999,1.1,1.1,0.0237686540885073,,0.0364539283053038,0.0693965240557644,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-08,1.17,1.15,1.17,1.15,0.03,2.63,14871683,17168936,1.14,1.25,1.15,45.03,-0.33,-0.04,-0.04,-0.0,-10149116.5,1.1447775602621617,1.1509829118533488,1.180252663425536,1.2235336483668813,1.12,1.12,0.0561216134078002,0.0309382977716489,0.031710495984057,0.0701531851576033,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-11,1.16,1.17,1.17,1.15,-0.01,-0.85,8110534,9398644,1.13,1.25,1.15,43.41,-0.29,-0.03,-0.04,0.0,-15933459.349998474,1.149851706841441,1.152622382425467,1.1783238383373895,1.2210421327446506,1.12,1.12,-0.030589741907816,0.0297738613396083,0.0242441287279439,0.0711781323906023,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-12,1.15,1.16,1.16,1.15,-0.01,-0.86,7542832,8678701,1.13,1.25,1.15,41.79,-0.32,-0.03,-0.04,0.0,-20760458.59999848,1.149901137894294,1.152145585620837,1.1756263299243048,1.2182561667546643,1.12,1.12,-0.028457298427853,0.027740071420853,0.0249666444147521,0.0725975768415666,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-13,1.15,1.15,1.15,1.15,0.0,0.0,3345900,3847785,1.14,1.25,1.15,41.79,-0.31,-0.03,-0.04,0.0,-18152125.84999848,1.1499340919295291,1.1517554791443207,1.173185727074371,1.2155794543329128,1.12,1.12,0.0,0.0249738623399381,0.025495097567951,0.0738617019869568,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-14,1.17,1.16,1.18,1.16,0.02,1.74,32642304,37946824,1.14,1.24,1.15,46.43,-0.31,-0.03,-0.03,0.01,15073395.700000765,1.1566227279530197,1.1550726647544445,1.1728823244958595,1.21379202475123,1.15,1.15,0.1231866498877298,0.0254612741644647,0.0244040069569507,0.0742307488958215,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-15,1.16,1.16,1.16,1.15,-0.01,-0.85,17209334,19839568,1.15,1.24,1.15,44.52,-0.19,-0.03,-0.03,0.01,-1047714.2999992372,1.157748485302013,1.1559685438899998,1.171655436448635,1.211682533584515,1.15,1.15,-0.0648652713784558,0.0249448576103986,0.0198885785202187,0.0747141491394669,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-18,1.17,1.2,1.2,1.16,0.01,0.86,11269778,13244240,1.15,1.24,1.15,46.88,-0.22,-0.02,-0.03,0.01,11566798.799999235,1.1618323235346757,1.1585197177281816,1.1714977758344791,1.2100479244243378,1.15,1.15,0.0425055201099811,0.0263362824013288,0.0157762127549119,0.0748879434998351,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-19,1.16,1.16,1.16,1.16,-0.01,-0.85,29100000,33756000,1.16,1.23,1.15,44.83,-0.13,-0.02,-0.03,0.01,-15783466.099998474,1.161221549023117,1.1587888599594212,1.1704027495645286,1.2080852607214223,1.15,1.15,-0.109708026483013,0.0248574968464248,0.0158113883008215,0.0732387763916682,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-20,1.17,1.16,1.17,1.16,0.01,0.86,16337155,19027804,1.16,1.23,1.15,47.31,-0.08,-0.02,-0.03,0.01,1737566.25,1.1641476993487447,1.160827249057708,1.170364392463145,1.2065917210852883,1.16,1.16,0.0616592958287975,0.0235377707457824,0.0105409255338642,0.0718513204116653,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-21,1.16,1.17,1.17,1.15,-0.01,-0.85,17055193,19724024,1.16,1.23,1.15,45.12,-0.1,-0.02,-0.02,0.01,-12950989.75,1.162765132899163,1.1606768401381249,1.169377307466655,1.2047645947682182,1.16,1.16,-0.0643296323081799,0.0232288995710275,0.0078881063774256,0.0710794324280065,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-22,1.24,1.15,1.25,1.15,0.08,6.9,129639209,160723280,1.17,1.23,1.15,60.74,0.25,-0.01,-0.02,0.01,111792437.84999847,1.188510088599442,1.1750992328402838,1.1761032781841163,1.206146375365543,1.16,1.16,0.4892944314708991,0.0298267708539196,0.02601281735349,0.0695513317996418,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Sell,Hold-Hold,Sell,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Sell
2023-06-25,1.25,1.23,1.25,1.23,0.01,0.81,14900000,18490474,1.18,1.23,1.15,62.19,0.28,-0.0,-0.02,0.01,121051656.45000076,1.2090067257329613,1.1887175541420505,1.1831410612142006,1.2078661253512082,1.16,1.16,0.0559629206997591,0.0289943191438785,0.0361478445645939,0.0692009791130582,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Hold-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-06-26,1.25,1.25,1.25,1.24,0.0,0.0,1199270,1497095,1.19,1.22,1.15,62.19,0.33,0.0,-0.01,0.02,114688925.04999924,1.222671150488641,1.199859817025314,1.1895085791938005,1.2095184341609648,1.16,1.16,0.0,0.0274063548361943,0.0410419839243162,0.0688435078379247,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-03,1.25,1.25,1.25,1.25,0.0,0.0,7000000,8750000,1.2,1.22,1.15,62.19,0.35,0.01,-0.01,0.02,108326193.65000153,1.2317807669924274,1.2089762139298024,1.195269666889629,1.2111059465468097,1.24,1.24,0.0,0.0251426837578087,0.0428952211790474,0.068081883472365,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-04,1.24,1.25,1.25,1.24,-0.01,-0.8,4107981,5094896,1.2,1.22,1.15,59.45,0.4,0.01,-0.01,0.01,97232063.59999847,1.2345205113282849,1.214616902306202,1.1995296986144262,1.2122390466822288,1.25,1.25,-0.0154205390038519,0.0239057638509387,0.0435252161906618,0.0677944070897806,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-05,1.23,1.22,1.23,1.22,-0.01,-0.81,20000,24500,1.21,1.22,1.15,56.76,0.42,0.01,-0.0,0.01,90226914.54999924,1.2330136742188569,1.2174138291596197,1.202431632079719,1.212935554655475,1.25,1.25,-7.508757854379766e-05,0.0235899629421772,0.0410419839243165,0.0675909062836616,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-06,1.22,1.22,1.23,1.22,-0.01,-0.81,2500000,3065000,1.22,1.22,1.15,54.12,0.41,0.01,0.0,0.01,80966765.5,1.2286757828125712,1.2178840420396888,1.2041048099768887,1.2132125917278094,1.22,1.22,-0.0093859543663477,0.022501406495495,0.0383115880351779,0.0663927706908051,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-09,1.23,1.23,1.23,1.23,0.01,0.82,1919454,2360928,1.22,1.22,1.16,56.31,0.38,0.01,0.0,0.01,76786048.84999847,1.2291171885417145,1.220086943487018,1.2065710185505183,1.2138709214639738,1.22,1.22,0.0072070395103596,0.0215086520827309,0.0327278338896807,0.0658510998157252,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-10,1.23,1.23,1.23,1.23,0.0,0.0,10045,12355,1.23,1.22,1.16,56.31,0.46,0.01,0.0,0.01,69674515.09999847,1.2294114590278096,1.2218893173984693,1.208802350117136,1.2145034343477397,1.22,1.22,0.0,0.0198141465060054,0.0266666666666559,0.0656098549093527,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-11,1.25,1.24,1.25,1.24,0.02,1.63,15700000,19557000,1.24,1.22,1.16,60.66,0.49,0.01,0.01,0.01,77792829.65000153,1.2362743060185395,1.2270003505987477,1.2127259358202658,1.2158954565301814,1.22,1.22,0.0589450781824707,0.0198286816202494,0.0110050493461204,0.0654968452270466,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-12,1.25,1.25,1.25,1.25,0.0,0.0,3007952,3759940,1.24,1.22,1.16,60.66,0.46,0.01,0.01,0.01,70954728.34999847,1.2408495373456931,1.2311821050353389,1.2162758466945265,1.2172328896074291,1.22,1.22,0.0,0.0182883738906897,0.0115470053837681,0.0653830159560725,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-13,1.27,1.25,1.27,1.25,0.02,1.6,11862628,14935538,1.24,1.22,1.16,64.74,0.49,0.02,0.01,0.01,74980596.95000076,1.2505663582304622,1.2382399041198229,1.221392432723619,1.2193021880541968,1.22,1.22,0.0445115673931129,0.0184205082323656,0.0147572957474334,0.0647535358738431,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-16,1.27,1.27,1.27,1.27,0.0,0.0,500000,635000,1.24,1.22,1.16,64.74,0.53,0.02,0.01,0.01,66766695.95000076,1.2570442388203082,1.2440144670071276,1.226021724845179,1.2212903375422677,1.22,1.22,0.0,0.0170066367899321,0.0171269767715372,0.0635173124399455,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-17,1.3,1.27,1.3,1.27,0.03,2.36,16390995,21205148,1.25,1.22,1.17,70.12,0.56,0.02,0.01,0.01,74124240.20000076,1.2713628258802057,1.2541936548240131,1.2330672748599238,1.2243769909719826,1.22,1.22,0.0614757768367058,0.0179986619067915,0.0246981780704458,0.0629142597638602,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,1.35,1.3,1.4,1.3,0.05,3.85,16440251,22253338,1.26,1.22,1.17,76.55,0.59,0.03,0.02,0.01,82341143.09999847,1.2975752172534705,1.2716129903105564,1.2442037248732645,1.2293033834828853,1.22,1.22,0.0616226325297564,0.024228697469778,0.0399999999999934,0.0640551420612867,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-20,1.34,1.35,1.39,1.34,-0.01,-0.74,5675783,7693393,1.27,1.22,1.17,73.16,0.53,0.03,0.02,0.01,67865334.45000076,1.311716811502314,1.2840469920722737,1.2533271796472394,1.2336444272678702,1.22,1.22,-0.0212613112525295,0.0261778060198961,0.0455704582670195,0.0647699224728939,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
