Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-11-09,8.25,8.25,8.25,8.25,0.0,0.0,180000,1485000,8.1,8.43,9.02,53.32,0.06,-0.05,-0.11,0.06,154562.15000000002,8.20193612716803,8.150946014243775,8.153800344772861,8.412326284516931,8.0196,8.0099,0.0,0.0442645400549841,0.1290994448728618,0.5856559204367259,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-14,8.0,8.0,8.0,8.0,-0.25,-3.03,15610,124880,8.1,8.39,9.02,39.88,0.05,-0.06,-0.1,0.04,125249.25,8.134624084778688,8.12350128438127,8.13915269288973,8.396156626300582,8.25,8.25,-2.281196568706245,0.0632790011562369,0.1290994448728618,0.5430572939290351,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Sell,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-12-04,8.0,8.0,8.0,8.0,0.0,0.0,1957,15656,8.1,8.35,9.02,39.88,0.06,-0.06,-0.09,0.03,111546.34999999998,8.089749389852459,8.101046505402856,8.12590005547166,8.380621072328012,8.25,8.25,0.0,0.0575508880800954,0.1290994448728618,0.4935223254463928,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Buy,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-12-06,8.0,8.0,8.0,8.0,0.0,0.0,1500225,12001800,8.1,8.32,9.02,39.88,0.03,-0.07,-0.09,0.02,97843.44999999995,8.059832926568307,8.082674413511427,8.11390957399817,8.36569475576613,8.0,8.0,0.0,0.052438895804443,0.1290994448728618,0.4671373962106912,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-12,8.0,8.0,8.0,8.0,0.0,0.0,23000,184000,8.1,8.29,9.02,39.88,0.03,-0.07,-0.08,0.01,84140.55000000005,8.039888617712204,8.067642701963894,8.103061043141201,8.351353784951772,8.0,8.0,0.0,0.0478606275915364,0.1290994448728618,0.4370739908403563,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-21,7.5,7.5,7.5,7.5,-0.5,-6.25,150000,1125000,8.05,8.24,9.02,23.76,0.03,-0.11,-0.09,-0.02,-72062.34999999998,7.85992574514147,7.964434937970459,8.045626658080135,8.317967362012489,8.0,8.0,-22.43225459113477,0.0867184447181596,0.2297341458677576,0.376358762840822,Sell,Sell,Hold,Sell,Sell,Sell,Sell,Sell,Sell,Sell,Sell,Sell,Hold,Sell,Sell,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor
2023-12-22,7.5,7.5,7.5,7.5,0.0,0.0,150000,1125000,8.0,8.19,9.01,23.76,0.03,-0.14,-0.1,-0.04,-78265.25,7.73995049676098,7.879992221975829,7.993662214453455,8.28589021056102,8.0,8.0,0.0,0.0793722962558757,0.2886751345944772,0.2952221577874971,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy
2023-12-26,7.95,7.95,7.95,7.95,0.45,6.0,250000,1987500,7.97,8.17,9.01,46.38,0.03,-0.13,-0.1,-0.02,150531.84999999998,7.809966997840654,7.892720908889315,7.989503908315031,8.27271804544098,7.5,7.5,48.19927508290276,0.110357537712889,0.2750757471433466,0.273010428147492,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Hold-Hold
2024-01-03,7.9,7.9,7.9,7.9,-0.05,-0.63,150000,1185000,7.94,8.16,9.01,44.79,0.03,-0.12,-0.11,-0.01,-13171.050000000048,7.839977998560437,7.894044380000348,7.980979726570743,8.258101651502118,7.5,7.5,-19.513972003954827,0.1053722117437895,0.2571748216460734,0.2713909748392814,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-08,7.9,7.9,7.9,7.9,0.0,0.0,18000,142200,7.9,8.15,9.01,44.79,0.03,-0.11,-0.11,-0.0,-13123.949999999952,7.8599853323736255,7.895127220000284,7.973267371659244,8.244058449482427,7.5,7.5,0.0,0.0967649537159909,0.2321398046192999,0.2692165504201656,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-01-18,7.85,7.85,7.85,7.85,-0.05,-0.63,2236,17553,7.86,8.12,9.01,43.08,0.03,-0.11,-0.11,0.0,-16319.300000000048,7.856656888249084,7.886922270909324,7.961527621977411,8.228605176953705,7.9,7.9,-0.3614146246848082,0.092983768922099,0.1969207398360372,0.220435561410628,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Hold-Hold
2024-01-21,7.8,7.8,7.8,7.8,-0.05,-0.64,3728,29078,7.84,8.09,9.01,41.37,0.03,-0.11,-0.11,-0.0,-20820.25,7.837771258832723,7.871118221653083,7.946144038931943,8.211797130798658,7.9,7.9,-0.6047589075406701,0.0895407677187894,0.191195071995458,0.1849103478294771,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2024-01-30,7.8,7.8,7.8,7.8,0.0,0.0,22000000,171600000,7.82,8.09,9.01,41.37,0.0,-0.11,-0.11,0.0,-21593.19999999996,7.825180839221816,7.858187635897976,7.932225559033663,8.195648223708515,7.8,7.8,0.0,0.0824302084143506,0.1828782229906983,0.1880864976864873,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Buy,Buy,Monitor-Monitor,Hold-Hold
2024-02-01,8.0,8.0,8.0,8.0,0.2,2.56,19975000,159800000,7.82,8.08,9.01,50.46,0.0,-0.09,-0.1,0.01,18953883.85,7.883453892814545,7.883971702098343,7.938680267697124,8.187975744347398,7.8,7.8,3260.074814432788,0.0916926515804798,0.1828782229906983,0.1869300862423734,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Buy,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-02-04,8.0,8.0,8.0,8.0,0.0,0.0,200697,1605576,7.82,8.07,9.01,50.46,0.0,-0.07,-0.1,0.02,17954360.9,7.922302595209697,7.90506775626228,7.944520242202159,8.180604146529854,7.8,7.8,0.0,0.084521609823779,0.1828782229906983,0.1856291013419772,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-02-15,8.0,8.0,8.0,8.0,0.0,0.0,354117,2832936,7.87,8.07,9.01,50.46,0.0,-0.06,-0.09,0.03,16954837.95,7.9482017301397985,7.922328164214592,7.949804028659097,8.173521630979664,7.8,7.8,0.0,0.0779559040739098,0.1512907429047932,0.1841804793655279,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-02-22,7.9,7.9,7.9,7.9,-0.1,-1.25,100000,790000,7.91,8.06,9.01,46.01,0.0,-0.06,-0.08,0.03,15860315.0,7.932134486759866,7.918268497993757,7.945060787834421,8.162795292509873,8.0,8.0,-0.4857265371253416,0.0796576671442374,0.0774596669228491,0.1838505382311593,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Sell,Sell,Monitor-Monitor,Hold-Hold
2024-02-26,8.0,8.0,8.0,8.0,0.1,1.27,5000,40000,7.91,8.06,9.01,50.7,0.0,-0.05,-0.08,0.03,14874893.7,7.954756324506578,7.933128771085801,7.950293093754952,8.156411163391839,8.0,8.0,0.024404867775396,0.0812190487920414,0.0818195847229964,0.1820517979658008,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2024-03-07,7.5,7.5,7.5,7.5,-0.5,-6.25,5591,41932,7.88,8.04,9.0,34.55,0.0,-0.08,-0.08,-0.0,13879160.95,7.803170883004386,7.8543780854338365,7.907408037206861,8.13066954914118,8.0,8.0,-0.0272828647993716,0.1131923889768711,0.1550089603138268,0.1962531684385562,Buy,Buy,Hold,Hold,Hold,Buy,Sell,Sell,Hold,Sell,Sell,Buy,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy,Sell,Sell,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy-Hold
2024-03-10,7.4,7.4,7.4,7.4,-0.1,-1.33,50450,373330,7.82,8.03,9.0,32.33,0.0,-0.11,-0.08,-0.03,12841091.7,7.668780588669591,7.77176388808223,7.859083462234779,8.102015841331722,7.5,7.5,-0.2462522193816818,0.112190099814306,0.2150581316755809,0.213971197755938,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Hold-Hold,Buy-Hold
2024-03-12,7.4,7.4,7.4,7.4,0.0,0.0,15000,111000,7.78,8.01,9.0,32.33,0.0,-0.13,-0.09,-0.04,11853472.45,7.579187059113061,7.70417045388546,7.815361227736229,8.074485808338322,7.5,7.5,0.0,0.103705053995212,0.2529822128130507,0.2290463815424331,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2024-03-18,7.4,7.4,7.4,7.4,0.0,0.0,8538132,63182176,7.74,7.99,8.99,32.33,0.0,-0.15,-0.1,-0.05,10865072.7,7.519458039408708,7.648866734997195,7.775803015570874,8.048035384481917,7.4,7.4,0.0,0.0958945631804219,0.2796823595116547,0.2419731811748681,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2024-03-25,7.4,7.4,7.4,7.4,0.0,0.0,250000,1850000,7.7,7.98,8.99,32.33,0.0,-0.16,-0.12,-0.05,9876672.95,7.479638692939139,7.6036182377249775,7.740012252183172,8.022622232149294,7.4,7.4,0.0,0.0887002715767053,0.2981423969996045,0.2530810146963259,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
