Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-08-18,0,2.75,2.75,2.75,0,0.00%,,3247247,
2010-08-19,0,2.8,2.8,2.8,0,0.00%,,140000,
2010-08-22,0,2.75,2.75,2.7,0,0.00%,,13152500,
2010-08-23,0,2.65,2.65,2.58,0,0.00%,,13835725,
2010-08-24,0,2.7,2.7,2.65,0,0.00%,,2304392,
2010-08-25,0,2.64,2.64,2.64,0,0.00%,,79200,
2010-08-26,0,2.6,2.61,2.6,0,0.00%,,4077364,
2010-08-29,0,2.61,2.61,2.61,0,0.00%,,608391,
2010-09-01,0,2.69,2.69,2.61,0,0.00%,,3201875,
2010-09-02,0,2.62,2.62,2.62,0,0.00%,,3930000,
2010-09-05,0,2.62,2.65,2.62,0,0.00%,,2535800,
2010-09-08,0,2.65,2.65,2.65,0,0.00%,,4624992,
2010-09-14,0,2.7,2.7,2.7,0,0.00%,,4302447,
2010-09-19,0,2.7,2.7,2.7,0,0.00%,,3240000,
2010-09-21,0,2.7,2.7,2.61,0,0.00%,,1845000,
2010-09-22,0,2.6,2.6,2.6,0,0.00%,,97414,
2010-09-26,0,2.6,2.6,2.6,0,0.00%,,1745617,
2010-09-30,0,2.6,2.6,2.6,0,0.00%,,3989133,
2010-10-03,0,2.6,2.6,2.55,0,0.00%,,8844751,
2010-10-04,0,2.5,2.5,2.4,0,0.00%,,12804406,
2010-10-05,0,2.42,2.42,2.41,0,0.00%,,3271544,
2010-10-06,0,2.41,2.5,2.41,0,0.00%,,524100,
2010-10-10,0,2.6,2.6,2.6,0,0.00%,,2990000,
2010-10-12,0,2.55,2.55,2.55,0,0.00%,,1235156,
2010-10-13,0,2.55,2.55,2.5,0,0.00%,,2141890,
2010-10-14,0,2.5,2.55,2.5,0,0.00%,,15097405,
2010-10-18,0,2.6,2.6,2.59,0,0.00%,,29132080,
2010-10-19,0,2.6,2.6,2.6,0,0.00%,,2600000,
2010-10-20,0,2.68,2.75,2.68,0,0.00%,,6744186,
2010-10-21,0,2.82,2.85,2.8,0,0.00%,,10920052,
2010-10-24,0,2.8,2.8,2.8,0,0.00%,,11242143,
2010-10-25,0,2.8,2.8,2.8,0,0.00%,,88267388,
2010-10-26,0,2.8,2.81,2.8,0,0.00%,,5134635,
2010-10-27,0,2.8,2.8,2.8,0,0.00%,,980000,
2010-10-28,0,2.8,2.8,2.8,0,0.00%,,19491,
2010-10-31,0,2.85,2.86,2.85,0,0.00%,,3864368,
2010-11-02,0,2.9,2.9,2.9,0,0.00%,,72500,
2010-11-03,0,3.1,3.19,3.1,0,0.00%,,1753912,
2010-11-07,0,3.2,3.2,3.2,0,0.00%,,736000,
2010-11-08,0,2.95,3.25,2.95,0,0.00%,,3028520,
2010-11-11,0,3.25,3.25,3.25,0,0.00%,,35565,
2010-11-15,0,3.25,3.25,3.25,0,0.00%,,1574209,
2010-11-23,0,3.25,3.25,3.25,0,0.00%,,45500,
2010-12-05,0,3.25,3.25,3.25,0,0.00%,,840496,
2010-12-15,0,3.05,3.05,3.05,0,0.00%,,16946,
2010-12-19,0,3.15,3.26,3.15,0,0.00%,,4066384,
2010-12-20,0,3.3,3.45,3.3,0,0.00%,,2704010,
2010-12-21,0,3.5,3.5,3.5,0,0.00%,,700000,
2010-12-23,0,3.55,3.55,3.55,0,0.00%,,1691302,
2011-01-05,0,3.55,3.55,3.55,0,0.00%,,5918,
2011-01-11,0,3.55,3.55,3.55,0,0.00%,,818389,
2011-01-13,0,3.6,3.6,3.6,0,0.00%,,36000,
2011-01-17,0,3.6,3.6,3.6,0,0.00%,,1239721,
2011-01-18,0,3.6,3.6,3.6,0,0.00%,,3600000,
2011-01-19,0,3.6,3.6,3.6,0,0.00%,,3651581,
2011-01-20,0,3.65,3.75,3.65,0,0.00%,,4012246,
2011-02-03,0,4,4,4,0,0.00%,,355316,
2011-02-13,0,4,4,4,0,0.00%,,80511456,
2011-02-23,0,3.85,3.85,3.85,0,0.00%,,385000,
2011-02-27,0,3.83,3.83,3.83,0,0.00%,,18432181,
2011-03-03,0,3.8,3.8,3.8,0,0.00%,,570000,
2011-03-07,0,3.8,3.8,3.8,0,0.00%,,760000,
2011-03-08,0,3.7,3.7,3.7,0,0.00%,,370000,
2011-03-14,0,3.5,3.5,3.5,0,0.00%,,350000,
2011-03-15,0,3.4,3.6,3.4,0,0.00%,,1088028,
2011-03-16,0,3.6,3.6,3.6,0,0.00%,,2862281,
2011-03-24,0,3.4,3.4,3.4,0,0.00%,,365976,
2011-03-27,0,3.4,3.4,3.4,0,0.00%,,91440,
2011-03-28,0,3.1,3.1,3.1,0,0.00%,,151125,
2011-03-29,0,3.41,3.41,3.41,0,0.00%,,1742892,
2011-03-31,0,3.5,3.5,3.5,0,0.00%,,721056,
2011-04-04,0,3.5,3.5,3.5,0,0.00%,,525000,
2011-04-05,0,3.45,3.45,3.45,0,0.00%,,1782643,
2011-04-13,0,3.45,3.5,3.45,0,0.00%,,941875,
2011-04-18,0,3.5,3.5,3.5,0,0.00%,,1491822,
2011-04-28,0,3.5,3.51,3.5,0,0.00%,,4825771,
2011-05-10,0,3.3,3.3,3.3,0,0.00%,,571250,
2011-05-15,0,3.2,3.21,3.2,0,0.00%,,474361,
2011-05-16,0,3.21,3.21,3.21,0,0.00%,,128361,
2011-05-24,0,3.16,3.16,3.16,0,0.00%,,632000,
2011-05-25,0,3.25,3.25,3.25,0,0.00%,,325000,
2011-05-26,0,3.25,3.25,3.25,0,0.00%,,975000,
2011-05-31,0,3.14,3.14,3.14,0,0.00%,,410254,
2011-06-01,0,3.2,3.2,3.16,0,0.00%,,3310896,
2011-06-09,0,3.24,3.24,3.24,0,0.00%,,612370,
2011-06-12,0,3.14,3.14,3.14,0,0.00%,,4396000,
2011-06-13,0,3.1,3.1,3.1,0,0.00%,,620000,
2011-06-16,0,3.1,3.1,3.1,0,0.00%,,200266,
2011-06-19,0,3.1,3.1,3.1,0,0.00%,,10428,
2011-06-20,0,3.15,3.15,3.15,0,0.00%,,3150000,
2011-06-23,0,3.15,3.15,3.15,0,0.00%,,4172351,
2011-06-29,0,3.15,3.15,3.15,0,0.00%,,23175,
2011-06-30,0,3.19,3.19,3.19,0,0.00%,,2367,
2011-07-03,0,3.19,3.2,3.19,0,0.00%,,2385450,
2011-07-04,0,3.22,3.22,3.22,0,0.00%,,1288000,
2011-07-05,0,3.22,3.22,3.22,0,0.00%,,731143,
2011-07-06,0,3.25,3.25,3.25,0,0.00%,,1903870,
2011-07-07,0,3.5,3.5,3.39,0,0.00%,,390894,
2011-07-10,0,3.5,3.5,3.5,0,0.00%,,5472498,
2011-07-11,0,3.4,3.42,3.4,0,0.00%,,161512,
2011-07-12,0,3.42,3.42,3.42,0,0.00%,,1026000,
2011-07-20,0,3.7,3.7,3.35,0,0.00%,,47030,
2011-07-28,0,3.25,3.25,3.25,0,0.00%,,33010,
2011-08-07,0,3.25,3.25,3.25,0,0.00%,,46737067,
2011-08-09,0,3.21,3.21,3.2,0,0.00%,,3959006,
2011-08-14,0,3.4,3.4,3.4,0,0.00%,,28771,
2011-08-25,0,3.15,3.15,3.15,0,0.00%,,3292818,
2011-09-04,0,3.15,3.15,3.15,0,0.00%,,69577,
2011-09-07,0,3.15,3.15,3.15,0,0.00%,,437308,
2011-09-08,0,3.3,3.3,3.3,0,0.00%,,3300000,
2011-09-21,0,3.1,3.1,3.1,0,0.00%,,4729475,
2011-09-22,0,3.1,3.1,3.1,0,0.00%,,6510000,
2011-10-05,0,3.05,3.05,3.05,0,0.00%,,3050000,
2011-10-06,0,3.35,3.35,3.35,0,0.00%,,837500,
2011-10-13,0,3.1,3.1,3.1,0,0.00%,,620000,
2011-10-23,0,3.1,3.1,3.1,0,0.00%,,5025754,
2011-10-26,0,3,3,3,0,0.00%,,450000,
2011-10-27,0,2.9,2.9,2.9,0,0.00%,,2900000,
2011-10-30,0,2.95,2.95,2.95,0,0.00%,,868675,
2011-10-31,0,2.91,2.91,2.85,0,0.00%,,2441000,
2011-11-01,0,2.85,2.85,2.85,0,0.00%,,142500,
2011-11-02,0,2.85,2.85,2.85,0,0.00%,,712500,
2011-11-23,0,2.85,2.85,2.85,0,0.00%,,285000,
2011-12-07,2.85,2.85,2.85,2.85,2.85,0.00%,,52605,
2011-12-13,2.85,2.85,2.85,2.85,0,0.00%,,46443392,
2011-12-15,3,3,3,3,0.15,5.26%,,15000,
2012-01-04,2.9,2.9,2.9,2.9,-0.1,-3.33%,,124822,
2012-01-22,2.9,2.9,2.9,2.9,0,0.00%,,48720,
2012-01-29,2.8,2.8,2.8,2.8,-0.1,-3.45%,,2800000,
2012-01-30,2.75,2.75,2.75,2.75,-0.05,-1.79%,,1862468,
2012-02-02,2.75,2.75,2.75,2.75,0,0.00%,,212498,
2012-02-06,2.75,2.75,2.75,2.75,0,0.00%,,197312,
2012-02-12,2.75,2.75,2.75,2.75,0,0.00%,,192470,
2012-02-13,2.75,2.75,2.75,2.75,0,0.00%,,3021156,
2012-02-14,2.75,2.75,2.75,2.75,0,0.00%,,1382906,
2012-02-19,2.76,2.76,2.76,2.76,0.01,0.36%,,2616248,
2012-03-01,2.75,2.75,2.75,2.75,-0.01,-0.36%,,1063249,
2012-03-05,2.75,2.75,2.75,2.75,0,0.00%,,20815,
2012-03-08,2.85,2.85,2.85,2.85,0.1,3.64%,,706883,
2012-03-11,2.95,2.95,2.95,2.95,0.1,3.51%,,211663,
2012-03-14,2.9,2.9,2.9,2.9,-0.05,-1.69%,,87641,
2012-03-18,3,3,3,3,0.1,3.45%,,102000,
2012-04-05,2.86,2.85,2.86,2.85,-0.14,-4.67%,,919871,
2012-04-09,2.85,2.85,2.87,2.85,-0.01,-0.35%,,4570000,
2012-04-10,2.7,2.85,2.85,2.7,-0.15,-5.26%,,2851871,
2012-04-11,2.7,2.7,2.7,2.7,0,0.00%,,48182,
2012-04-16,2.7,2.7,2.7,2.7,0,0.00%,,626819,
2012-04-17,2.6,2.6,2.6,2.6,-0.1,-3.70%,,19360,
2012-04-18,2.5,2.5,2.5,2.5,-0.1,-3.85%,,574275,
2012-04-19,2.56,2.52,2.56,2.52,0.06,2.40%,,1024102,
2012-04-24,2.7,2.7,2.7,2.7,0.14,5.47%,,2160000,
2012-04-25,2.65,2.65,2.65,2.65,-0.05,-1.85%,,322076,
2012-04-29,2.65,2.65,2.65,2.65,0,0.00%,,279972,
2012-04-30,2.7,2.7,2.7,2.7,0.05,1.89%,,557296,
2012-05-03,2.65,2.65,2.65,2.65,-0.05,-1.85%,,662500,
2012-05-07,2.7,2.7,2.7,2.7,0.05,1.89%,,391500,
2012-05-09,2.7,2.7,2.7,2.7,0,0.00%,,148989,
2012-05-13,2.7,2.7,2.7,2.7,0,0.00%,,67500,
2012-05-14,2.7,2.65,2.7,2.65,0,0.00%,,3979463,
2012-05-20,2.72,2.7,2.72,2.7,0.02,0.74%,,2848190,
2012-05-22,2.7,2.7,2.72,2.7,-0.02,-0.74%,,2103055,
2012-05-23,2.7,2.7,2.7,2.7,0,0.00%,,97200,
2012-05-27,2.7,2.7,2.7,2.7,0,0.00%,,1350000,
2012-05-29,2.7,2.7,2.7,2.7,0,0.00%,,207141,
2012-06-05,2.72,2.72,2.72,2.72,0.02,0.74%,,272000,
2012-06-12,2.72,2.72,2.72,2.72,0,0.00%,,2907928,
2012-09-02,2.75,2.72,2.75,2.72,0.03,1.10%,,9648597,
2012-09-03,2.75,2.75,2.75,2.75,0,0.00%,,275000,
2012-09-04,2.7,2.7,2.7,2.7,-0.05,-1.82%,,232621,
2012-09-09,2.6,2.6,2.6,2.6,-0.1,-3.70%,,260000,
2012-09-10,2.6,2.6,2.6,2.6,0,0.00%,,16006,
2012-09-13,2.5,2.5,2.5,2.5,-0.1,-3.85%,,50000,
2012-09-16,2.6,2.6,2.6,2.6,0.1,4.00%,,503994,
2012-09-17,2.5,2.5,2.51,2.46,-0.1,-3.85%,,2593061,
2012-09-18,2.51,2.5,2.51,2.5,0.01,0.40%,,176443,
2012-09-19,2.76,2.7,2.76,2.7,0.25,9.96%,,2172000,
2012-09-20,2.81,2.86,2.86,2.8,0.05,1.81%,,4045107,
2012-09-23,2.75,2.8,2.8,2.75,-0.06,-2.14%,,7246106,
2012-10-08,2.01,1.81,2.2,1.8,-0.74,-26.91%,,3478985,
2012-10-09,2.08,2.2,2.21,2.08,0.07,3.48%,,3219356,
2012-10-10,1.94,1.98,1.98,1.94,-0.14,-6.73%,,392000,
2012-10-14,1.96,1.95,1.96,1.95,0.02,1.03%,,1367000,
2012-10-15,1.95,1.95,1.95,1.95,-0.01,-0.51%,,1769650,
2012-10-21,1.89,1.89,1.89,1.89,-0.06,-3.08%,,94500,
2012-11-11,1.95,1.8,1.95,1.8,0.06,3.17%,,737078,
2012-11-14,1.8,1.94,1.94,1.8,-0.15,-7.69%,,837000,
2012-11-28,1.81,1.8,1.81,1.8,0.01,0.56%,,1569350,
2012-11-29,1.85,1.85,1.85,1.85,0.04,2.21%,,320050,
2012-12-02,1.9,1.86,1.9,1.86,0.05,2.70%,,1347542,
2012-12-12,2.09,1.95,2.09,1.95,0.19,10.00%,,8273420,
2012-12-13,2.29,2.2,2.29,2.2,0.2,9.57%,,11612384,
2012-12-16,2.35,2.3,2.35,2.3,0.06,2.62%,,853886,
2012-12-17,2.58,2.5,2.58,2.5,0.23,9.79%,,4602000,
2012-12-18,2.6,2.83,2.83,2.6,0.02,0.78%,,4151000,
2012-12-19,2.6,2.59,2.6,2.59,0,0.00%,,3178993,
2012-12-20,2.51,2.6,2.6,2.51,-0.09,-3.46%,,1205031,
2012-12-23,2.45,2.45,2.45,2.45,-0.06,-2.39%,,367500,
2012-12-24,2.45,2.45,2.45,2.45,0,0.00%,,367500,
2013-01-08,2.21,2.25,2.25,2.21,-0.24,-9.80%,,3141625,
2013-01-10,2.1,2.1,2.1,2.1,-0.11,-4.98%,,3727500,
2013-01-14,2.11,2.15,2.16,2.11,0.01,0.48%,,689250,
2013-01-15,2.18,2.11,2.18,2.11,0.07,3.32%,,1915000,
2013-01-16,2.16,2.16,2.16,2.16,-0.02,-0.92%,,1193940,
2013-01-17,2.15,2.14,2.15,2.14,-0.01,-0.46%,,643000,
2013-01-20,2.16,2.16,2.17,2.15,0.01,0.47%,,1760250,
2013-01-21,2.11,2.14,2.14,2.11,-0.05,-2.31%,,2661500,
2013-01-22,2.11,2.11,2.11,2.11,0,0.00%,,33334,
2013-01-23,2.11,2.11,2.11,2.11,0,0.00%,,263750,
2013-01-29,2.1,2.1,2.1,2.1,-0.01,-0.47%,,210000,
2013-02-03,2.1,2.1,2.1,2.1,0,0.00%,,240166,
2013-02-04,2.09,2.1,2.11,2.09,-0.01,-0.48%,,1676000,
2013-02-05,2.05,2,2.05,2,-0.04,-1.91%,,6367472,
2013-02-06,2,2.03,2.03,2,-0.05,-2.44%,,2855267,
2013-02-07,2,2,2,2,0,0.00%,,2000000,
2013-02-11,1.97,2,2,1.97,-0.03,-1.50%,,2565336,
2013-02-12,1.96,1.96,1.96,1.96,-0.01,-0.51%,,196000,
2013-02-13,1.96,1.96,1.96,1.96,0,0.00%,,29667,
2013-02-14,1.96,1.96,1.96,1.96,0,0.00%,,196000,
2013-02-18,1.96,1.95,1.96,1.94,0,0.00%,,1906300,
2013-02-20,1.96,1.96,1.96,1.96,0,0.00%,,490000,
2013-02-21,1.95,1.96,1.97,1.95,-0.01,-0.51%,,6845000,
2013-02-24,1.94,1.95,1.95,1.94,-0.01,-0.51%,,6850921,
2013-02-25,1.92,1.93,1.93,1.92,-0.02,-1.03%,,5482000,
2013-02-26,1.88,1.9,1.9,1.88,-0.04,-2.08%,,758000,
2013-02-27,1.86,1.86,1.86,1.86,-0.02,-1.06%,,240306,
2013-02-28,1.87,1.9,1.94,1.87,0.01,0.54%,,2859107,
2013-03-03,1.87,1.87,1.87,1.87,0,0.00%,,241595,
2013-03-05,1.87,1.87,1.87,1.87,0,0.00%,,1207908,
2013-03-17,1.78,1.78,1.78,1.78,-0.09,-4.81%,,1018831,
2013-03-18,1.95,1.78,1.95,1.66,0.17,9.55%,,19909120,
2013-03-19,2.02,1.98,2.03,1.9,0.07,3.59%,,67747002,
2013-03-20,2.1,2,2.1,2,0.08,3.96%,,16576559,
2013-03-24,2,2,2,2,-0.1,-4.76%,,3467358,
2013-03-25,1.97,1.96,1.97,1.96,-0.03,-1.50%,,1393366,
2013-03-26,1.97,1.97,1.97,1.97,0,0.00%,,898911,
2013-03-31,1.85,1.85,1.85,1.85,-0.12,-6.09%,,404987,
2013-04-02,1.83,1.82,1.85,1.8,-0.02,-1.08%,,9127876,
2013-04-03,1.83,1.83,1.85,1.83,0,0.00%,,9637500,
2013-04-04,1.83,1.83,1.83,1.83,0,0.00%,,11807149,
2013-04-07,1.82,1.83,1.83,1.82,-0.01,-0.55%,,1293657,
2013-04-08,1.82,1.82,1.82,1.82,0,0.00%,,3925398,
2013-04-10,1.8,1.82,1.82,1.8,-0.02,-1.10%,,3450502,
2013-04-15,1.8,1.8,1.8,1.8,0,0.00%,,72000,
2013-04-17,1.81,1.81,1.81,1.81,0.01,0.56%,,1896491,
2013-04-23,1.8,1.8,1.8,1.8,-0.01,-0.55%,,360000,
2013-04-25,1.8,1.8,1.8,1.8,0,0.00%,,2250000,
2013-04-28,1.8,1.8,1.8,1.8,0,0.00%,,765000,
2013-04-29,1.75,1.75,1.75,1.75,-0.05,-2.78%,,2911440,
2013-04-30,1.71,1.72,1.72,1.7,-0.04,-2.29%,,7494244,
2013-05-02,1.73,1.71,1.73,1.71,0.02,1.17%,,4263376,
2013-05-05,1.72,1.73,1.73,1.72,-0.01,-0.58%,,4795930,
2013-05-06,1.7,1.7,1.7,1.7,-0.02,-1.16%,,340000,
2013-05-07,1.72,1.7,1.72,1.7,0.02,1.18%,,2900608,
2013-05-08,1.7,1.72,1.72,1.7,-0.02,-1.16%,,2218625,
2013-05-09,1.69,1.72,1.73,1.69,-0.01,-0.59%,,7832753,
2013-05-14,1.69,1.69,1.69,1.69,0,0.00%,,65910,
2013-05-16,1.7,1.7,1.7,1.69,0.01,0.59%,,11723946,
2013-05-19,1.67,1.67,1.67,1.67,-0.03,-1.76%,,835000,
2013-05-20,1.67,1.67,1.67,1.67,0,0.00%,,417500,
2013-05-21,1.7,1.67,1.7,1.67,0.03,1.80%,,427206,
2013-05-28,1.68,1.68,1.68,1.68,-0.02,-1.18%,,1687629,
2013-05-29,1.65,1.65,1.65,1.65,-0.03,-1.79%,,1116306,
2013-06-09,0,1.75,1.75,1.75,-1.65,-100.00%,,8908,
2013-06-16,1.65,1.65,1.65,1.65,1.65,0.00%,,2062500,
2013-06-18,1.65,1.65,1.65,1.65,0,0.00%,,92393,
2013-06-20,1.65,1.65,1.65,1.65,0,0.00%,,1910264,
2013-06-23,1.7,1.7,1.7,1.7,0.05,3.03%,,850000,
2013-06-27,1.65,1.65,1.65,1.65,-0.05,-2.94%,,412500,
2013-06-30,1.65,1.65,1.65,1.65,0,0.00%,,247500,
2013-07-03,1.65,1.65,1.65,1.65,0,0.00%,,825000,
2013-07-04,1.66,1.66,1.66,1.66,0.01,0.61%,,83000,
2013-07-15,1.66,1.66,1.66,1.66,0,0.00%,,464574,
2013-07-17,1.65,1.65,1.65,1.65,-0.01,-0.60%,,61002,
2013-07-21,1.65,1.65,1.65,1.65,0,0.00%,,8715,
2013-08-04,1.55,1.65,1.65,1.55,-0.1,-6.06%,,800000,
2013-08-05,1.61,1.6,1.61,1.6,0.06,3.87%,,807300,
2013-08-13,1.6,1.61,1.61,1.6,-0.01,-0.62%,,8459056,
2013-08-15,1.6,1.6,1.6,1.6,0,0.00%,,1406262,
2013-08-19,1.61,1.61,1.61,1.61,0.01,0.63%,,783431,
2013-09-11,1.61,1.61,1.61,1.61,0,0.00%,,402500,
2013-09-12,1.61,1.63,1.63,1.61,0,0.00%,,3901356,
2013-10-22,1.55,1.55,1.55,1.55,-0.06,-3.73%,,310000,
2013-10-24,1.65,1.65,1.65,1.65,0.1,6.45%,,2087395,
2013-10-28,1.65,1.65,1.65,1.65,0,0.00%,,628957,
2013-10-29,1.65,1.65,1.65,1.65,0,0.00%,,2593087,
2013-10-31,1.65,1.65,1.65,1.65,0,0.00%,,251407,
2013-11-03,1.65,1.65,1.65,1.65,0,0.00%,,639375,
2013-11-07,1.63,1.65,1.65,1.61,-0.02,-1.21%,,19678344,
2013-11-12,1.7,1.63,1.7,1.63,0.07,4.29%,,175306,
2013-11-18,1.64,1.7,1.7,1.64,-0.06,-3.53%,,227574,
2013-11-21,1.64,1.64,1.64,1.64,0,0.00%,,57400,
2013-12-08,1.6,1.6,1.6,1.6,-0.04,-2.44%,,800000,
2013-12-11,1.6,1.6,1.6,1.6,0,0.00%,,11178,
2013-12-18,1.6,1.6,1.6,1.6,0,0.00%,,137846,
2014-01-08,1.65,1.65,1.65,1.65,0.05,3.13%,,41250,
2014-01-12,1.65,1.65,1.65,1.65,0,0.00%,,82500,
2014-01-14,1.7,1.65,1.7,1.65,0.05,3.03%,,99500,
2014-01-21,1.6,1.6,1.6,1.6,-0.1,-5.88%,,117538,
2014-01-22,1.6,1.64,1.64,1.6,0,0.00%,,162477,
2014-02-02,1.59,1.59,1.59,1.59,-0.01,-0.63%,,79500,
2014-02-05,1.52,1.52,1.52,1.52,-0.07,-4.40%,,9880,
2014-02-06,1.5,1.5,1.5,1.5,-0.02,-1.32%,,123417,
2014-02-10,1.45,1.49,1.49,1.45,-0.05,-3.33%,,2929078,
2014-02-12,1.4,1.4,1.4,1.4,-0.05,-3.45%,,1400000,
2014-02-17,1.3,1.3,1.3,1.3,-0.1,-7.14%,,1578309,
2014-02-23,1.2,1.2,1.2,1.2,-0.1,-7.69%,,768330,
2014-02-24,1.25,1.25,1.25,1.25,0.05,4.17%,,250000,
2014-02-26,1.25,1.25,1.25,1.25,0,0.00%,,187500,
2014-03-02,1.25,1.25,1.25,1.25,0,0.00%,,21255,
2014-03-03,1.3,1.3,1.3,1.3,0.05,4.00%,,65000,
2014-03-06,1.3,1.43,1.43,1.3,0,0.00%,,634750,
2014-03-10,1.43,1.43,1.43,1.43,0.13,10.00%,,14300,
2014-03-17,1.29,1.29,1.29,1.29,-0.14,-9.79%,,1290000,
2014-03-18,1.2,1.29,1.29,1.2,-0.09,-6.98%,,2790000,
2014-03-23,1.26,1.26,1.26,1.26,0.06,5.00%,,252000,
2014-03-24,1.15,1.15,1.15,1.15,-0.11,-8.73%,,2406918,
2014-03-25,1.15,1.15,1.15,1.15,0,0.00%,,1102782,
2014-03-27,1.2,1.15,1.2,1.15,0.05,4.35%,,2551870,
2014-03-30,1.2,1.2,1.2,1.2,0,0.00%,,70980,
2014-04-08,1.2,1.2,1.2,1.2,0,0.00%,,1800000,
2014-04-09,1.19,1.19,1.19,1.19,-0.01,-0.83%,,1785000,
2014-04-15,1.24,1.24,1.24,1.24,0.05,4.20%,,62000,
2014-04-16,1.21,1.21,1.21,1.21,-0.03,-2.42%,,121000,
2014-04-17,1.2,1.2,1.2,1.2,-0.01,-0.83%,,300000,
2014-05-11,1.08,1.08,1.08,1.08,-0.12,-10.00%,,406065,
2014-05-13,1.08,1,1.08,1,0,0.00%,,2126136,
2014-05-19,1.02,1.05,1.05,1.02,-0.06,-5.56%,,2980000,
2014-05-20,1.01,1.01,1.01,1.01,-0.01,-0.98%,,1161500,
2014-05-27,1,1.01,1.01,1,-0.01,-0.99%,,7753942,
2014-05-28,1.05,1.05,1.05,1.05,0.05,5.00%,,1050000,
2014-05-29,1.05,1.05,1.05,1.05,0,0.00%,,1575000,
2014-06-01,1,1,1,1,-0.05,-4.76%,,2500000,
2014-06-02,1.01,1,1.01,1,0.01,1.00%,,5828000,
2014-06-04,1,1,1.01,1,-0.01,-0.99%,,4217306,
2014-06-05,1.02,1,1.02,1,0.02,2.00%,,3589670,
2014-06-08,1,1.01,1.01,1,-0.02,-1.96%,,3252500,
2014-06-09,1.02,1.02,1.02,1.02,0.02,2.00%,,3570000,
2014-06-12,0.98,1,1,0.98,-0.04,-3.92%,,1980000,
2014-06-18,1,0.98,1,0.98,0.02,2.04%,,7870000,
2014-07-23,1,1,1,1,0,0.00%,,22800,
2014-08-25,0.9,0.9,0.9,0.9,-0.1,-10.00%,,225000,
2014-08-27,0.81,0.81,0.81,0.81,-0.09,-10.00%,,850500,
2014-09-07,0.82,0.82,0.82,0.82,0.01,1.23%,,4100,
2014-09-08,0.85,0.85,0.85,0.85,0.03,3.66%,,224453,
2014-09-11,0.85,0.85,0.85,0.85,0,0.00%,,47109,
