Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-07-27,0.52,0.52,0.52,0.52,0.0,0.0,2000000,1040000,0.55,0.59,0.51,36.47,0.09,-0.02,-0.01,-0.01,-8735488.600000024,0.5325314374612362,0.5511091306680339,0.5722356753977828,0.5743377303745791,0.54,0.54,0.0,,0.0246981780704213,0.0521774836105209,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-08,0.54,0.54,0.54,0.54,0.02,3.85,2000000,1080000,0.55,0.59,0.52,41.94,0.09,-0.02,-0.01,-0.01,-5839203.700000048,0.5350209583074909,0.5490892887283914,0.5691656110741844,0.5729911527128309,0.52,0.52,0.2603175588910433,,0.0236643191323611,0.0519560253621886,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-10,0.54,0.54,0.54,0.54,0.0,0.0,1000000,540000,0.54,0.59,0.52,41.94,0.09,-0.02,-0.01,-0.01,-4992918.799999952,0.5366806388716606,0.5474366907777747,0.566387933829024,0.5716973820182101,0.5208,0.5204,0.0,,0.0221359436211384,0.0517328301399945,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-14,0.54,0.54,0.54,0.54,0.0,0.0,2000000,1080000,0.54,0.59,0.52,41.94,0.09,-0.02,-0.01,-0.01,-4146633.899999976,0.5377870925811071,0.5460845651818156,0.5638747972738788,0.5704543474292607,0.521568,0.5207919999999999,0.0,,0.00948683298041,0.0517328301399945,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,0.54,0.54,0.54,0.54,0.0,0.0,680000,367200,0.54,0.59,0.52,41.94,-0.14,-0.02,-0.01,-0.0,-3725349.0,0.5385247283874048,0.5449782806033037,0.5616010070573189,0.5692600592947799,0.52230528,0.5211761599999999,0.0,0.0079718064388432,0.0084327404270084,0.05216300980431,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-17,0.52,0.54,0.54,0.52,-0.02,-3.7,1825000,984000,0.53,0.59,0.52,37.58,-0.2,-0.02,-0.02,-0.0,-5115314.100000024,0.5323498189249366,0.5404367750390666,0.5576390063851933,0.567328292263612,0.54,0.54,-0.2369230202652672,0.0092522677214525,0.0096609178306989,0.0528150411477297,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-27,0.52,0.51,0.52,0.51,0.0,0.0,462000,237040,0.53,0.59,0.52,37.58,-0.2,-0.02,-0.02,-0.0,-4655279.200000048,0.5282332126166245,0.5367209977592363,0.5540543391104129,0.565472280802294,0.54,0.54,0.0,0.0093291738119686,0.010327955589798,0.0534278074812426,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-21,0.5,0.5,0.5,0.5,-0.02,-3.85,75000,37500,0.53,0.58,0.52,33.55,-0.21,-0.02,-0.02,-0.0,-4266494.299999952,0.5188221417444163,0.5300444527121024,0.5489063068141831,0.5629047403786747,0.51,0.51,-0.0097596854181203,0.0103932567357064,0.0139841179755361,0.0523785280825021,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor
2023-09-25,0.5,0.5,0.5,0.5,0.0,0.0,5000,2500,0.52,0.58,0.52,33.55,-0.22,-0.02,-0.02,-0.0,-3802709.399999976,0.5125480944962776,0.5245818249462656,0.5442485633080704,0.5604378878148051,0.51,0.51,0.0,0.0093853662697176,0.0157762127548734,0.0530829155037211,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-09,0.57,0.5,0.57,0.5,0.07,14.0,957788,485894,0.53,0.58,0.52,53.73,-0.18,-0.02,-0.02,0.0,-2429025.899999976,0.5316987296641851,0.5328396749560355,0.5467010810882541,0.5608128726063814,0.5,0.5,0.1246482929778913,0.0151170690435221,0.0213177026070495,0.0507430501927603,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Sell,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-10-17,0.52,0.52,0.52,0.52,-0.05,-8.77,1000000,520000,0.53,0.58,0.52,43.55,-0.19,-0.02,-0.02,0.0,-3020630.399999976,0.5277991531094568,0.5305051886003926,0.5441581209846109,0.559212367798288,0.5,0.5,-0.1299798227122006,0.0183410156298174,0.0213177026070495,0.0513316547124487,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-22,0.52,0.52,0.52,0.52,0.0,0.0,250000,130000,0.53,0.57,0.52,43.55,-0.19,-0.02,-0.02,0.0,-2612234.899999976,0.5251994354063045,0.5285951543094122,0.5418573475575051,0.5576746278846296,0.5,0.5,0.0,0.0166807585217844,0.0211081869319396,0.0505577059671513,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-25,0.52,0.51,0.52,0.51,0.0,0.0,1000000,517500,0.52,0.57,0.52,43.55,-0.17,-0.02,-0.02,0.0,-2203839.399999976,0.5234662902708698,0.5270323989804281,0.5397756954091713,0.5561971914969971,0.5,0.5,0.0,0.0160873361246994,0.0206827894099399,0.0508800109101006,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-29,0.52,0.52,0.52,0.52,0.0,0.0,750000,390000,0.52,0.57,0.52,43.55,-0.18,-0.02,-0.02,0.0,-1695443.8999999762,0.5223108601805799,0.5257537809839866,0.537892295846393,0.5547776937912325,0.51,0.51,0.0,0.014682803506684,0.0200277585143532,0.051363450834621,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-31,0.5,0.5,0.5,0.5,-0.02,-3.85,1250000,625000,0.52,0.57,0.52,39.53,-0.17,-0.02,-0.02,0.0,-2424548.399999976,0.5148739067870534,0.5210712753505344,0.5342835057657841,0.5526295489366745,0.52,0.52,-0.1626862376735594,0.0151397746566703,0.0202484567312701,0.0523333116686873,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-01,0.5,0.5,0.5,0.5,0.0,0.0,1800000,900000,0.52,0.57,0.52,39.53,0.03,-0.02,-0.02,-0.0,-2164937.7999999523,0.5099159378580356,0.51724013437771,0.5310184099785666,0.5505656450568049,0.52,0.52,0.0,0.0138572443636641,0.0211081869319386,0.0532364766770631,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-02,0.5,0.5,0.5,0.5,0.0,0.0,2837017,1418508,0.52,0.57,0.52,39.53,0.02,-0.02,-0.02,-0.0,-1905327.200000048,0.5066106252386904,0.5141055644908537,0.5280642756948937,0.5485826785839891,0.5,0.5,0.0,0.0126987501167435,0.0217306746839651,0.0538993771499333,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-05,0.5,0.5,0.5,0.5,0.0,0.0,2662000,1331000,0.52,0.57,0.53,39.53,0.02,-0.02,-0.02,-0.0,-1645716.6000000238,0.5044070834924603,0.5115409164016075,0.5253914875334752,0.5466774755022641,0.5,0.5,0.0,0.0116498768337867,0.0217306746839651,0.0547066387793887,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-06,0.5,0.5,0.5,0.5,0.0,0.0,218096,109048,0.52,0.56,0.53,39.53,0.02,-0.02,-0.02,-0.0,-1386106.0,0.5029380556616403,0.5094425679649516,0.5229732506255251,0.5448469862668812,0.5,0.5,0.0,0.0106982645041121,0.0217306746839651,0.0554421927299217,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-09,0.5,0.5,0.5,0.5,0.0,0.0,50000,25000,0.51,0.56,0.53,39.53,0.03,-0.02,-0.02,0.0,-1326495.3999999762,0.5019587037744269,0.5077257374258695,0.5207853219945228,0.543088280923082,0.5,0.5,0.0,0.0098332553070614,0.0103279555897932,0.0561270424837002,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-13,0.57,0.46,0.57,0.46,0.07,14.0,600000,331000,0.51,0.56,0.53,59.81,0.06,-0.01,-0.02,0.01,-696884.7999999523,0.524639135849618,0.5190483306211658,0.5254724341855206,0.5441436424555102,0.5,0.5,0.0782166417950813,0.0178566146158839,0.0221359436211356,0.056081573240689,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-19,0.56,0.56,0.56,0.56,-0.01,-1.75,2781817,1557818,0.52,0.56,0.53,56.88,0.05,-0.01,-0.01,0.01,-3210000.350000024,0.536426090566412,0.5264940886900448,0.5287607737868996,0.5447654603984313,0.5,0.5,-0.3623572160683874,0.0172327097110944,0.0266874918682954,0.0560542739910256,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-22,0.52,0.52,0.52,0.52,-0.04,-7.14,895454,465636,0.52,0.56,0.53,46.95,0.05,-0.01,-0.01,0.01,-3791980.200000048,0.5309507270442747,0.5253133452918548,0.5279264143786234,0.5437942658730026,0.5,0.5,-0.117065303085162,0.0190263739636514,0.0266874918682954,0.0562897025418753,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-26,0.53,0.53,0.53,0.53,0.01,1.92,1000000,530000,0.52,0.56,0.53,49.33,0.06,-0.01,-0.01,0.01,-2528506.0499999523,0.5306338180295165,0.5261654643296994,0.5281238987235164,0.5432533142701398,0.5,0.5,0.1308861276566819,0.0183204449334703,0.0269979423083872,0.0563878695886146,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-27,0.5,0.5,0.5,0.5,-0.03,-5.66,2590909,1295454,0.52,0.56,0.53,43.09,0.05,-0.01,-0.01,0.0,-4726395.450000048,0.520422545353011,0.5214081071788449,0.5254454321784197,0.5415571058673893,0.52,0.52,-0.3386707730604676,0.0192277220430297,0.0269979423083872,0.0569869301163832,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-20,0.47,0.47,0.47,0.47,-0.03,-6.0,7197,3383,0.51,0.56,0.53,37.92,0.14,-0.01,-0.01,-0.0,-4431463.0,0.5036150302353407,0.5120611786008731,0.520164914828094,0.5387509448529818,0.52,0.52,-0.0009439530345045,0.0200593217998054,0.0306412938513861,0.0583616452189362,Sell,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-10,0.49,0.49,0.49,0.49,0.02,4.26,5000,2450,0.51,0.56,0.53,42.84,0.12,-0.01,-0.01,-0.0,-4124583.549999952,0.4990766868235605,0.5080500552188961,0.517292065796847,0.5368391430940413,0.47,0.47,0.0006558023795122,0.0200547685378866,0.0313404247294181,0.0591090310445733,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-12,0.49,0.49,0.49,0.49,0.0,0.0,835293,409294,0.51,0.56,0.53,42.84,0.12,-0.01,-0.01,-0.0,-3826454.100000024,0.4960511245490404,0.5047682269972786,0.5146928214352424,0.5350023139530985,0.47,0.47,0.0,0.0185236149958253,0.0319895816373304,0.0597918156982854,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-20,0.56,0.49,0.56,0.49,0.07,14.29,525332,258092,0.52,0.56,0.53,56.76,0.14,-0.01,-0.01,0.0,-3029259.25,0.517367416366027,0.514810367543228,0.5190077908223621,0.5359826153667026,0.47,0.47,0.0689023432626667,0.0224345232405843,0.0347850542618251,0.0596961695008077,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-29,0.63,0.61,0.63,0.61,0.07,12.5,500000,310000,0.53,0.56,0.53,65.75,0.12,0.0,-0.01,0.01,-2234507.0,0.5549116109106847,0.5357539370808229,0.5295784774107086,0.5396695716268318,0.47,0.47,0.0655346529648825,0.0260319462786127,0.0484882574558963,0.0605228916045094,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
