Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-07,0.15,0.15,0.15,0.15,0.0,0.0,25936170,3890426,0.15,0.15,0.16,48.26,0.17,-0.0,-0.0,0.0,-10699617.600006104,0.1497297783607684,0.1497194823139664,0.1503509817910512,0.1533613590248934,0.15,0.15,0.0,,0.0031622776601898,0.0049651849136462,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-11,0.15,0.15,0.15,0.15,0.0,0.0,10000,1500,0.15,0.15,0.16,48.26,0.18,-0.0,-0.0,0.0,-9295229.949996948,0.1498198522405122,0.1497704855296088,0.1503175549538083,0.1532295410239172,0.15,0.15,0.0,,0.0031622776601898,0.0048697315856725,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-13,0.14,0.15,0.15,0.14,-0.01,-6.67,70000000,10000000,0.15,0.15,0.16,34.49,-0.12,-0.0,-0.0,-0.0,-74390842.30000305,0.1465465681603415,0.1479940336151345,0.1493349306724932,0.1527107354935675,0.15,0.15,0.0689414653593178,,0.0042163702135738,0.0050668993862093,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-06-14,0.14,0.14,0.14,0.14,0.0,0.0,110000000,15400000,0.15,0.15,0.16,34.49,-0.09,-0.0,-0.0,-0.0,-69442421.1499939,0.144364378773561,0.1465405729578373,0.1484458896560653,0.1522122752781335,0.15,0.15,0.0,,0.0048304589154104,0.0052255260454039,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2023-06-15,0.13,0.13,0.13,0.13,-0.01,-7.14,1450000,188500,0.15,0.15,0.16,25.91,-0.09,-0.0,-0.0,-0.0,-65971500.0,0.1395762525157073,0.1435331960564123,0.1466891382602495,0.1513412056593832,0.14,0.14,0.0014270893547108,0.0031552251442777,0.0069920589878106,0.0059384599118515,Sell,Sell,Sell,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Buy,Sell,Sell,Sell,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Buy
2023-06-18,0.13,0.14,0.14,0.13,0.0,0.0,1476294,206418,0.14,0.15,0.16,25.91,-0.09,-0.0,-0.0,-0.0,-61033000.0,0.1363841683438049,0.1410726149552464,0.1450996965211781,0.150504295633525,0.14,0.14,0.0,0.0038838856157248,0.0084327404271236,0.006518419741056,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold
2023-06-19,0.13,0.13,0.13,0.13,0.0,0.0,200000000,26000000,0.14,0.15,0.16,25.91,-0.13,-0.0,-0.0,-0.0,-56094500.0,0.1342561122292033,0.1390594122361107,0.1436616301858279,0.1497002056086809,0.14,0.14,0.0,0.0034844184972295,0.0091893658347341,0.0071399994284984,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold
2023-06-20,0.13,0.13,0.13,0.13,0.0,0.0,40010000,5201300,0.14,0.15,0.16,25.91,-0.13,-0.01,-0.0,-0.0,-52156000.0,0.1328374081528022,0.1374122463749997,0.1423605225490823,0.1489276485259875,0.13,0.13,0.0,0.0031369561586323,0.0094280904158277,0.0075484827507891,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Buy-Hold
2023-07-13,0.13,0.13,0.13,0.13,0.0,0.0,2072000,269360,0.14,0.15,0.16,25.91,-0.13,-0.01,-0.0,-0.0,-48217500.0,0.1318916054352014,0.1360645652159088,0.1411833299253602,0.1481853877994782,0.13,0.13,0.0,0.0028327485089118,0.0091893658347341,0.0078895435838464,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-07-16,0.14,0.14,0.14,0.14,0.01,7.69,70930556,9930278,0.14,0.15,0.16,45.53,-0.11,-0.01,-0.0,-0.0,23105028.19999695,0.1345944036234676,0.1367800988130163,0.1410706318372307,0.1478643921994987,0.13,0.13,-0.0698088254143969,0.0035104818007572,0.0082327260234938,0.0078272157326012,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-07-17,0.14,0.14,0.14,0.14,0.0,0.0,44250000,6195000,0.14,0.15,0.16,45.53,-0.11,-0.0,-0.0,-0.0,23497000.399993896,0.1363962690823117,0.1373655353924678,0.1409686669003516,0.1475559846622634,0.1304,0.1302,0.0,0.0031860364199512,0.0069920589878106,0.0077433315617828,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-07-18,0.14,0.14,0.14,0.14,0.0,0.0,350000,49000,0.14,0.15,0.16,45.53,-0.11,-0.0,-0.0,0.0,23888972.600006104,0.1375975127215412,0.1378445289574737,0.1408764129098419,0.1472596715382531,0.130784,0.130396,0.0,0.0028976314744761,0.00527046276696,0.0076371808027884,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-07-25,0.14,0.14,0.14,0.14,0.0,0.0,1325090,185513,0.14,0.15,0.16,45.53,-0.11,-0.0,-0.0,0.0,24280944.80000305,0.1383983418143608,0.1382364327833875,0.1407929450136665,0.146974978536753,0.13115264,0.13058808,0.0,0.0026402476145678,0.00527046276696,0.0075078190535609,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-07-27,0.14,0.14,0.14,0.14,0.0,0.0,20000000,2800000,0.14,0.15,0.16,45.53,-0.11,-0.0,-0.0,0.0,24672917.0,0.1389322278762405,0.1385570813682262,0.1407174264409363,0.1467014499666843,0.1315065344,0.1307763184,0.0,0.0024097362442854,0.00527046276696,0.0073540215294286,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-07-31,0.14,0.14,0.14,0.14,0.0,0.0,36674910,5134488,0.14,0.15,0.16,45.53,-0.1,-0.0,-0.0,0.0,24498889.19999695,0.1392881519174937,0.1388194302103668,0.1406491001132281,0.1464386480072065,0.131846273024,0.130960792032,0.0,0.0022026383978735,0.0051639777949562,0.0074065607983316,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-08-01,0.14,0.14,0.14,0.14,0.0,0.0,8349820,1168975,0.14,0.15,0.16,45.53,-0.1,-0.0,-0.0,0.0,24524861.399993896,0.1395254346116625,0.1390340792630274,0.1405872810548254,0.1461861520069239,0.13217242210304,0.13114157619136,0.0,0.002016047082357,0.0048304589154104,0.0074532556920049,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-08-03,0.14,0.14,0.14,0.14,0.0,0.0,53000000,7420000,0.14,0.15,0.16,45.53,-0.1,-0.0,-0.0,0.0,24550833.600006104,0.1396836230744416,0.1392097012152042,0.1405313495257944,0.1459435578105739,0.1324855252189184,0.1313187446675328,0.0,0.0018475013827115,0.0042163702135738,0.0074942154564947,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-08-06,0.15,0.14,0.15,0.14,0.01,7.14,94000000,14000000,0.14,0.15,0.16,63.17,0.03,-0.0,-0.0,0.0,113876805.80000304,0.1431224153829611,0.1411715737215307,0.1414331257614331,0.1461026339748651,0.1327861042101616,0.1314923697741821,-0.0925780655775865,0.0025208698568058,0.0047140452079246,0.0074942154564947,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell
2023-08-07,0.17,0.16,0.17,0.16,0.02,13.33,290379348,47749988,0.14,0.15,0.16,78.31,0.29,0.0,-0.0,0.0,385063158.6000061,0.1520816102553074,0.1464131057721615,0.1441537804508204,0.147039785583694,0.1338189379575519,0.1320475986809567,-0.2862517970308342,0.0039486408104018,0.0096609178307999,0.008191583535469,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-08,0.18,0.18,0.19,0.18,0.01,5.88,543300211,99775680,0.15,0.15,0.16,82.24,-0.14,0.0,-0.0,0.0,882005363.8500061,0.1613877401702049,0.1525198138135867,0.1475677061221709,0.1483323430117844,0.1367134229209478,0.1335656947337184,-0.5371150582338724,0.0052464749889108,0.014757295747457,0.0094350627006662,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-09,0.16,0.18,0.18,0.16,-0.02,-11.11,292172328,48325048,0.15,0.15,0.16,59.15,-0.28,0.0,0.0,0.0,558083646.5,0.1609251601134699,0.1538798476656618,0.1487517341105355,0.1487898981877928,0.142042080628853,0.1363874099970325,0.2904059321982011,0.006428232792846,0.0149071198500031,0.0095959174994003,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-10,0.16,0.16,0.16,0.16,0.0,0.0,12500000,2000000,0.15,0.15,0.16,59.15,-0.28,0.0,0.0,0.0,526334257.1499939,0.16061677340898,0.1549926026355415,0.1498229975285798,0.1492295100235657,0.1468378725659677,0.1390680394971808,0.0,0.0059177577136082,0.014757295747457,0.0097499345891155,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-13,0.18,0.16,0.18,0.16,0.02,12.5,112222407,19213758,0.16,0.15,0.16,69.18,-0.18,0.01,0.0,0.0,597696154.449997,0.16707784893932,0.1595394021563521,0.1526969977639531,0.1504361959049945,0.1511540853093709,0.1416146375223218,-0.1112209480915393,0.007027192093564,0.0164654520469754,0.010758954505111,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-14,0.19,0.18,0.19,0.18,0.01,5.56,640640713,116440328,0.16,0.15,0.16,72.78,0.12,0.01,0.0,0.01,1165444322.100006,0.1747185659595466,0.165077692673379,0.1562496646435767,0.1519877176342104,0.1550386767784338,0.1440339056462057,-0.635630668807674,0.0072596876018109,0.0185292561462534,0.0122624364194479,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,0.19,0.19,0.2,0.19,0.0,0.0,453498012,88783856,0.17,0.15,0.16,72.78,-0.05,0.01,0.0,0.01,1092479276.75,0.1798123773063644,0.1696090212782191,0.1594639822965693,0.1534783953740453,0.1585348091005904,0.1463322103638954,0.0,0.0074725572443407,0.0189736659610138,0.0135526185436608,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-16,0.2,0.19,0.2,0.19,0.01,5.26,251842849,49559444,0.17,0.15,0.16,76.03,0.03,0.01,0.01,0.01,1258764937.949997,0.1865415848709096,0.1751346537730884,0.1633245554111818,0.1553027720260435,0.1635106320085196,0.1495522777420617,-0.2514717777477027,0.0076676711087681,0.0193218356615894,0.015286381827953,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-17,0.21,0.2,0.21,0.2,0.01,5.0,474288992,97070368,0.18,0.15,0.16,78.76,0.17,0.01,0.01,0.01,1623782292.550003,0.1943610565806064,0.1814738076325268,0.1677698358482121,0.1574477613583555,0.1678893561674972,0.152579141077538,-0.4747841113474815,0.0078466896880645,0.0191195071996035,0.0174133422925678,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-20,0.24,0.22,0.24,0.22,0.03,14.29,1154530013,267674928,0.19,0.15,0.16,84.47,0.38,0.02,0.01,0.01,2611314167.5,0.2095740377204042,0.1921149335175219,0.1746488991007633,0.1606851040501847,0.1737848463040476,0.1565986012021103,-1.1612486731493288,0.0095380639608926,0.0244040069569669,0.0213808993530455,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,0.23,0.27,0.27,0.23,-0.01,-4.17,2107512966,529495744,0.19,0.16,0.16,77.03,-0.06,0.02,0.01,0.01,442178711.75,0.2163826918136028,0.199003127423427,0.1799204325197382,0.163403335263903,0.1843792708954,0.1632707131059415,2.1446825025026595,0.0118524035711236,0.0267498701969877,0.0239182280417103,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
