Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-08-02,0,7.16,7.16,7.1,0,0.00%,,11137360,10
2010-08-03,0,7,7,7,0,0.00%,,700000,2
2010-08-04,0,7,7.3,7,0,0.00%,,2520474,7
2010-08-05,0,7.2,7.2,7.2,0,0.00%,,2520000,3
2010-08-08,0,7.05,7.05,7,0,0.00%,,2600000,6
2010-08-09,0,6.9,6.9,6.9,0,0.00%,,227700,1
2010-08-10,0,6.75,6.75,6.75,0,0.00%,,806692,1
2010-08-11,0,7,7.06,7,0,0.00%,,4298856,6
2010-08-12,0,7,7.1,7,0,0.00%,,28124440,23
2010-08-15,0,6.9,7.02,6.9,0,0.00%,,4196088,5
2010-08-16,0,7,7,7,0,0.00%,,4223520,3
2010-08-17,0,7,7,7,0,0.00%,,700000,1
2010-08-18,0,7.1,7.24,7.05,0,0.00%,,16758914,14
2010-08-19,0,7.24,7.49,7.24,0,0.00%,,9676652,9
2010-08-22,0,7.4,7.4,7,0,0.00%,,20321000,20
2011-01-16,0,6.16,6.16,6.16,0,0.00%,,1251299,21
2011-01-17,0,6.77,6.77,6.77,0,0.00%,,297088,1
2011-01-18,0,7.44,7.44,7.44,0,0.00%,,18759834,26
2011-01-19,0,8.18,8.18,8,0,0.00%,,200437363,75
2011-01-20,0,8,8.26,8,0,0.00%,,19021605,13
2011-01-23,0,8.3,8.3,8.2,0,0.00%,,7443211,10
2011-01-24,0,8.24,8.25,8.2,0,0.00%,,70495003,16
2011-01-25,0,8.06,8.14,8.05,0,0.00%,,14676868,14
2011-01-27,0,8,8.1,8,0,0.00%,,17025575,14
2011-01-30,0,8,8.01,7.9,0,0.00%,,63003936,31
2011-01-31,0,8,8.5,8,0,0.00%,,67253822,15
2011-02-01,0,8.25,8.25,8.25,0,0.00%,,3815625,4
2011-02-02,0,8.25,8.25,8.02,0,0.00%,,1655562,11
2011-02-03,0,8,8.02,8,0,0.00%,,6005000,3
2011-02-06,0,8,8,7.9,0,0.00%,,5422901,6
2011-02-07,0,7.76,7.77,7.75,0,0.00%,,42906251,7
2011-02-08,0,7.76,7.76,7.75,0,0.00%,,4644950,4
2011-02-09,0,7.75,7.75,7.75,0,0.00%,,7750000,3
2011-02-10,0,7.75,7.8,7.75,0,0.00%,,58816890,19
2011-02-13,0,7.7,7.7,7.7,0,0.00%,,770000,2
2011-02-14,0,7.7,7.75,7.7,0,0.00%,,1958596,5
2011-02-20,0,7.7,7.75,7.66,0,0.00%,,163052691,33
2011-02-21,0,7.4,7.7,7.4,0,0.00%,,131969,4
2011-02-22,0,7.66,7.66,7.66,0,0.00%,,458589,1
2011-02-23,0,6.9,7.58,6.9,0,0.00%,,757637,5
2011-02-24,0,7.4,7.4,7.4,0,0.00%,,830687,2
2011-02-27,0,7.37,7.39,7.36,0,0.00%,,8602022,11
2011-03-01,0,7.4,7.51,7.4,0,0.00%,,2305787,14
2011-03-02,0,7.51,7.6,7.51,0,0.00%,,13569694,13
2011-03-07,0,7.35,7.4,7.35,0,0.00%,,1045800,2
2011-03-08,0,7.4,7.5,7.4,0,0.00%,,4449985,2
2011-03-09,0,7.5,7.5,7.5,0,0.00%,,134888,1
2011-03-10,0,7.55,7.55,7.45,0,0.00%,,13606313,7
2011-03-13,0,7.45,7.45,7.45,0,0.00%,,100955,1
2011-03-14,0,7.5,7.5,7.45,0,0.00%,,3032753,3
2011-03-16,0,7.45,7.45,7.4,0,0.00%,,4611527,3
2011-03-20,0,7.35,7.35,7.3,0,0.00%,,1097500,4
2011-03-22,0,7.25,7.25,7.15,0,0.00%,,503704,3
2011-03-23,0,7.15,7.15,7,0,0.00%,,26219614,35
2011-03-24,0,7,7,7,0,0.00%,,9079539,10
2011-03-27,0,7,7,7,0,0.00%,,170744,3
2011-03-28,0,6.91,6.91,6.9,0,0.00%,,1381000,2
2011-03-29,0,7,7,7,0,0.00%,,3500000,1
2011-03-30,0,7,7,7,0,0.00%,,42305739,15
2011-03-31,0,7.05,7.05,7.05,0,0.00%,,3259300,8
2011-04-03,0,7.05,7.05,6.95,0,0.00%,,17620005,23
2011-04-04,0,7.01,7.01,7,0,0.00%,,22492113,12
2011-04-05,0,7.05,7.05,6.98,0,0.00%,,27904212,23
2011-04-06,0,7,7,6.95,0,0.00%,,27647960,6
2011-04-07,0,6.95,7,6.95,0,0.00%,,10676517,6
2011-04-11,0,6.95,6.95,6.85,0,0.00%,,11398170,12
2011-04-12,0,6.9,7,6.9,0,0.00%,,14075000,7
2011-04-13,0,7,7.25,7,0,0.00%,,52001989,17
2011-04-14,0,7.25,7.3,7.21,0,0.00%,,14635436,17
2011-04-17,0,7.25,7.25,7.25,0,0.00%,,961038,2
2011-04-18,0,7,7.1,7,0,0.00%,,7918915,9
2011-04-19,0,6.95,7.1,6.75,0,0.00%,,54252646,36
2011-04-20,0,7.1,7.11,7,0,0.00%,,30755283,14
2011-04-21,0,7,7.09,7,0,0.00%,,397040,3
2011-04-24,0,7.1,7.15,7,0,0.00%,,2826822,4
2011-04-25,0,7,7,7,0,0.00%,,11962076,11
2011-04-26,0,7,7.05,7,0,0.00%,,2720473,5
2011-04-27,0,7.05,7.05,7.05,0,0.00%,,5350865,8
2011-04-28,0,7.05,7.05,7.05,0,0.00%,,3351669,4
2011-05-02,0,7,7,7,0,0.00%,,1536934,3
2011-05-03,0,7,7,7,0,0.00%,,700000,2
2011-05-05,0,7,7,7,0,0.00%,,3500000,1
2011-05-08,0,7,7,6.95,0,0.00%,,3490231,7
2011-05-09,0,6.95,7,6.95,0,0.00%,,2494377,7
2011-05-10,0,7.1,7.1,7,0,0.00%,,2645668,7
2011-05-11,0,7,7,6.96,0,0.00%,,2220572,5
2011-05-12,0,6.96,6.96,6.96,0,0.00%,,9825745,4
2011-05-15,0,6.93,6.93,6.91,0,0.00%,,1669630,5
2011-05-16,0,6.91,6.91,6.8,0,0.00%,,4234559,14
2011-05-17,0,6.8,6.8,6.74,0,0.00%,,5819030,6
2011-05-18,0,6.7,6.7,6.6,0,0.00%,,1813410,5
2011-05-19,0,6.55,6.65,6.55,0,0.00%,,3735549,5
2011-05-22,0,6.65,6.65,6.64,0,0.00%,,18967837,28
2011-05-23,0,6.85,7,6.85,0,0.00%,,4251326,9
2011-05-24,0,7,7.25,7,0,0.00%,,32121374,29
2011-05-25,0,7.25,7.5,7.25,0,0.00%,,47706356,37
2011-05-26,0,7.4,7.4,7.21,0,0.00%,,8314994,16
2011-05-29,0,7.1,7.1,7.1,0,0.00%,,710000,2
2011-05-30,0,7,7.05,7,0,0.00%,,13737352,16
2011-06-01,0,7.05,7.06,7.05,0,0.00%,,778100,3
2011-06-02,0,7.15,7.25,7.15,0,0.00%,,18011250,5
2011-06-05,0,7.14,7.14,7.14,0,0.00%,,1066502,1
2011-06-06,0,7.02,7.02,7.02,0,0.00%,,5783202,9
2011-06-07,0,7.12,7.15,7.11,0,0.00%,,6416000,3
2011-06-08,0,7.25,7.28,7.25,0,0.00%,,66007497,31
2011-06-09,0,7.25,7.3,7.25,0,0.00%,,21481071,16
2011-06-12,0,7.31,7.31,7.3,0,0.00%,,12972893,9
2011-06-13,0,7.3,7.38,7.3,0,0.00%,,4883628,8
2011-06-14,0,7.38,7.51,7.38,0,0.00%,,51007532,18
2011-06-15,0,7.5,7.69,7.5,0,0.00%,,29998221,19
2011-06-16,0,7.5,7.5,7.5,0,0.00%,,1881645,4
2011-06-19,0,7.5,7.5,7.5,0,0.00%,,375000,1
2011-06-20,0,7.5,7.5,7.5,0,0.00%,,13165365,9
2011-06-21,0,7.5,7.5,7.49,0,0.00%,,6145700,6
2011-06-22,0,7.4,7.4,7.4,0,0.00%,,1850000,2
2011-06-26,0,7.3,7.3,7.3,0,0.00%,,971798,5
2011-06-27,0,7.27,7.27,7.27,0,0.00%,,315482,1
2011-06-29,0,7.25,7.25,7.15,0,0.00%,,3580000,2
2011-07-03,0,7.25,7.35,7.25,0,0.00%,,4701747,5
2011-07-05,0,7.35,7.35,7.35,0,0.00%,,2235966,5
2011-07-07,0,7.36,7.36,7.36,0,0.00%,,5434572,8
2011-07-10,0,7.36,7.38,7.36,0,0.00%,,26026976,10
2011-07-11,0,7.38,7.38,7.36,0,0.00%,,2879711,10
2011-07-12,0,7.45,8,7.45,0,0.00%,,5337381,3
2011-07-13,0,7.35,7.35,7.35,0,0.00%,,1045589,1
2011-07-18,0,7.3,7.35,7.3,0,0.00%,,5156560,8
2011-07-19,0,7.25,7.25,7.25,0,0.00%,,1135604,4
2011-07-20,0,7.25,7.25,7.2,0,0.00%,,7956221,9
2011-07-21,0,7.25,7.25,7.25,0,0.00%,,2659409,6
2011-07-24,0,7.24,7.24,7.24,0,0.00%,,72400,1
2011-07-25,0,7.25,7.25,7.25,0,0.00%,,4078125,1
2011-07-26,0,7.25,7.4,7.25,0,0.00%,,10832023,8
2011-07-28,0,7.2,7.25,7.2,0,0.00%,,10956744,4
2011-07-31,0,7.25,7.25,7.1,0,0.00%,,7194662,3
2011-08-02,0,7.25,7.25,7.25,0,0.00%,,1812500,3
2011-08-03,0,7.24,7.24,7.24,0,0.00%,,724000,1
2011-08-04,0,7,7,7,0,0.00%,,3948385,3
2011-08-07,0,7,7.1,7,0,0.00%,,16935460,13
2011-08-08,0,7.1,7.1,7.1,0,0.00%,,3368900,3
2011-08-10,0,7.1,7.1,7.1,0,0.00%,,1060527,1
2011-08-11,0,7.25,7.25,7.25,0,0.00%,,725000,1
2011-08-14,0,7.1,7.12,7.1,0,0.00%,,3694159,6
2011-08-15,0,7.2,7.2,7.2,0,0.00%,,344938,2
2011-08-16,0,7.2,7.21,7.15,0,0.00%,,3951000,6
2011-08-17,0,7.17,7.19,7.17,0,0.00%,,2184182,4
2011-08-18,0,7.19,7.28,7.18,0,0.00%,,21806907,21
2011-08-21,0,7.3,7.4,7.3,0,0.00%,,4157938,7
2011-08-22,0,7.4,7.4,7.4,0,0.00%,,3209232,13
2011-08-23,0,7.4,7.4,7.4,0,0.00%,,3294051,3
2011-08-24,0,7.5,7.55,7.5,0,0.00%,,4638588,7
2011-08-25,0,7.56,7.65,7.55,0,0.00%,,15925208,21
2011-09-04,0,7.65,7.7,7.65,0,0.00%,,84432182,14
2011-09-05,0,7.66,7.72,7.65,0,0.00%,,61312311,29
2011-09-06,0,7.66,7.85,7.66,0,0.00%,,12189281,8
2011-09-07,0,7.84,7.85,7.82,0,0.00%,,5483000,5
2011-09-08,0,7.85,8,7.85,0,0.00%,,17554532,15
2011-09-11,0,7.95,8,7.95,0,0.00%,,12169936,12
2011-09-12,0,8,8,7.8,0,0.00%,,7322229,7
2011-09-13,0,7.8,7.85,7.8,0,0.00%,,3017274,2
2011-09-14,0,7.85,8,7.85,0,0.00%,,7724758,11
2011-09-15,0,8,8,7.96,0,0.00%,,13522099,17
2011-09-18,0,8,8,8,0,0.00%,,14467968,13
2011-09-19,0,8,8.02,8,0,0.00%,,18465260,8
2011-09-20,0,8.03,8.03,8.02,0,0.00%,,11790307,7
2011-09-21,0,8.05,8.14,8.05,0,0.00%,,83610291,26
2011-09-22,0,8.14,8.95,8.14,0,0.00%,,151574016,40
2011-09-25,0,8.7,9.1,8.7,0,0.00%,,32607575,18
2011-09-26,0,8.75,8.75,8.5,0,0.00%,,29322730,15
2011-09-27,0,8.25,8.25,7.85,0,0.00%,,18779451,22
2011-09-28,0,7.8,7.85,7.75,0,0.00%,,57082750,50
2011-10-19,0,7.5,7.5,7.3,0,0.00%,,9280743,7
2011-10-20,0,7.4,8,7.4,0,0.00%,,54769547,13
2011-10-23,0,8,8.4,8,0,0.00%,,72745289,29
2011-10-24,0,8.3,8.34,8.15,0,0.00%,,201743258,79
2011-10-25,0,8,8.1,8,0,0.00%,,4090928,4
2011-10-26,0,8.01,8.01,7.99,0,0.00%,,10761395,9
2011-10-27,0,8,8.04,7.81,0,0.00%,,38363649,23
2011-10-30,0,8.1,8.19,8,0,0.00%,,31008464,15
2011-10-31,0,8.05,8.05,8,0,0.00%,,802500,2
2011-11-01,0,8,8,7.75,0,0.00%,,7160000,4
2011-11-02,0,8,8,7.99,0,0.00%,,507948,2
2011-11-03,0,8,8,8,0,0.00%,,4000000,1
2011-11-14,0,7.75,7.75,7.75,0,0.00%,,775000,1
2011-11-15,0,7.5,7.5,7.5,0,0.00%,,3750000,2
2011-11-16,0,7.01,7.01,7.01,0,0.00%,,701000,1
2011-11-17,0,7.71,7.71,7.5,0,0.00%,,1317750,2
2011-11-20,0,7.5,7.59,7.4,0,0.00%,,6467972,9
2011-11-21,0,7.8,7.8,7.8,0,0.00%,,385414,2
2011-11-23,0,7.51,7.51,7.5,0,0.00%,,3247660,4
2011-11-24,0,7.5,7.6,7.49,0,0.00%,,15829314,7
2011-11-28,0,7.5,7.5,7.5,0,0.00%,,2962500,4
2011-11-29,0,7.75,8,7.5,0,0.00%,,19331970,10
2011-11-30,0,7.9,7.95,7.8,0,0.00%,,3742660,6
2011-12-01,8,7.8,8,7.8,8,0.00%,,33841580,21
2011-12-04,8,7.84,7.84,7.84,0,0.00%,,212519,2
2011-12-05,7.85,7.85,7.85,7.85,-0.15,-1.88%,,418743,1
2011-12-07,7.8,7.8,7.8,7.8,-0.05,-0.64%,,645122,1
2011-12-08,8,8,8,8,0.2,2.56%,,1703560,3
2011-12-11,7.65,7.65,7.65,7.65,-0.35,-4.38%,,765000,1
2011-12-12,8.15,7.8,8.2,7.8,0.5,6.54%,,244305974,57
2011-12-13,8.1,8.13,8.13,8.01,-0.05,-0.61%,,113600646,34
2011-12-14,8.05,7.9,8.05,7.9,-0.05,-0.62%,,9798215,15
2011-12-15,8,8.1,8.1,8,-0.05,-0.62%,,16843956,7
2011-12-18,8.03,8,8.12,8,0.03,0.38%,,151497561,19
2011-12-19,8.2,8,8.35,7.85,0.17,2.12%,,273715004,28
2011-12-20,8.09,8.18,8.18,8.08,-0.11,-1.34%,,34184968,6
2012-01-03,8.09,8,8.12,8,0,0.00%,,297887893,30
2012-01-04,8.07,8.07,8.07,8.07,-0.02,-0.25%,,9554880,1
2012-01-05,8.05,8.02,8.05,7.81,-0.02,-0.25%,,126219174,18
2012-01-08,7.98,7.9,7.98,7.9,-0.07,-0.87%,,54181000,5
2012-01-09,7.8,7.75,7.8,7.75,-0.18,-2.26%,,16458998,6
2012-01-10,7.85,7.75,7.87,7.75,0.05,0.64%,,34757500,8
2012-01-11,7.82,7.82,7.83,7.8,-0.03,-0.38%,,23196600,9
2012-01-15,7.92,7.95,7.95,7.92,0.1,1.28%,,63594240,7
2012-01-16,7.92,7.92,7.92,7.92,0,0.00%,,7128000,5
2012-01-17,7.95,7.78,7.95,7.72,0.03,0.38%,,142217353,21
2012-01-18,7.78,7.87,7.87,7.78,-0.17,-2.14%,,27275000,4
2012-01-19,7.83,7.77,7.85,7.77,0.05,0.64%,,169297763,11
2012-01-22,7.83,7.8,7.83,7.78,0,0.00%,,128396569,14
2012-01-23,7.88,7.88,7.88,7.88,0.05,0.64%,,92646066,1
2012-01-24,7.88,7.9,7.9,7.87,0,0.00%,,47339000,4
2012-01-25,8.2,7.88,8.2,7.8,0.32,4.06%,,141139717,18
2012-01-26,8.1,8.1,8.1,8.1,-0.1,-1.22%,,15703203,3
2012-01-29,8.09,8.09,8.09,8.09,-0.01,-0.12%,,180049098,4
2012-01-30,8.03,8.05,8.05,8.03,-0.06,-0.74%,,184745150,9
2012-01-31,8,7.9,8,7.75,-0.03,-0.37%,,405704714,18
2012-02-01,8.08,8,8.1,8,0.08,1.00%,,251299106,15
2012-02-02,8.08,8.08,8.08,8.08,0,0.00%,,36935118,2
2012-02-06,8.03,8.02,8.03,8.02,-0.05,-0.62%,,56195000,4
2012-02-07,7.99,8,8,7.98,-0.04,-0.50%,,38893670,4
2012-02-08,7.97,7.99,7.99,7.97,-0.02,-0.25%,,75853312,6
2012-02-09,8.07,8.07,8.07,8.07,0.1,1.25%,,30262500,2
2012-02-12,8,8.05,8.05,8,-0.07,-0.87%,,212201250,6
2012-02-13,8.08,7.97,8.08,7.97,0.08,1.00%,,160079000,13
2012-02-14,8.06,8,8.06,8,-0.02,-0.25%,,114796000,8
2012-02-15,8.07,7.98,8.08,7.96,0.01,0.12%,,242574864,12
2012-02-16,8.1,8.1,8.13,8.09,0.03,0.37%,,82830202,10
2012-02-19,8.12,8.01,8.12,8,0.02,0.25%,,76443294,15
2012-02-20,8.1,8.12,8.12,8.1,-0.02,-0.25%,,204981392,7
2012-02-21,8.11,8.1,8.14,8.05,0.01,0.12%,,87566108,13
2012-02-22,8.39,8,8.45,7.98,0.28,3.45%,,290923826,47
2012-02-23,8.58,8.43,8.6,8.43,0.19,2.26%,,58728317,32
2012-02-27,9.19,8.4,9.2,8.3,0.61,7.11%,,304260967,30
2012-02-28,9.1,8.5,9.4,8.45,-0.09,-0.98%,,132056800,13
2012-02-29,9.17,9.09,9.3,9.09,0.07,0.77%,,146651154,9
2012-03-01,8.95,8.75,9.2,8.75,-0.22,-2.40%,,236637381,37
2012-03-04,8.65,9,9,8.35,-0.3,-3.35%,,288848240,23
2012-03-05,8.85,8.97,8.97,8.75,0.2,2.31%,,126936640,12
2012-03-06,8.63,8.9,8.9,8.55,-0.22,-2.49%,,123935055,15
2012-03-07,8.77,8.5,8.77,8.5,0.14,1.62%,,38896960,6
2012-03-08,8.99,8.69,8.99,8.69,0.22,2.51%,,467620570,21
2012-03-11,8.95,8.75,8.95,8.5,-0.04,-0.44%,,21493788,9
2012-03-12,8.8,8.65,8.82,8.65,-0.15,-1.68%,,346265248,29
2012-03-13,8.2,8.6,8.6,8.2,-0.6,-6.82%,,208168002,51
2012-03-14,7.95,8.2,8.2,7.95,-0.25,-3.05%,,182365106,34
2012-03-15,7.8,7.9,7.9,7.78,-0.15,-1.89%,,354434838,48
2012-03-18,7.8,7.8,7.9,7.73,0,0.00%,,131419150,23
2012-03-19,7.8,7.78,7.8,7.76,0,0.00%,,340638500,17
2012-03-20,7.78,7.8,7.84,7.75,-0.02,-0.26%,,425806500,14
2012-03-22,7.88,7.78,8,7.7,0.1,1.29%,,171602720,12
2012-04-01,7.88,7.9,7.98,7.88,0,0.00%,,413936426,21
2012-04-02,7.85,8,8.1,7.79,-0.03,-0.38%,,418747650,44
2012-04-03,7.84,7.8,7.9,7.78,-0.01,-0.13%,,111498380,41
2012-04-04,7.77,7.77,7.88,7.75,-0.07,-0.89%,,136948649,18
2012-04-05,7.79,7.82,7.83,7.75,0.02,0.26%,,297650960,23
2012-04-08,7.66,7.74,7.76,7.66,-0.13,-1.67%,,342750071,34
2012-04-09,7.78,7.5,7.78,7.45,0.12,1.57%,,237483798,29
2012-04-10,8,7.65,8,7.57,0.22,2.83%,,295292377,29
2012-04-11,7.83,7.9,7.96,7.75,-0.17,-2.13%,,294423794,13
2012-04-12,7.72,7.9,7.92,7.65,-0.11,-1.40%,,207528500,9
2012-04-15,7.68,7.75,7.8,7.6,-0.04,-0.52%,,361788599,15
2012-04-16,7.8,7.78,7.87,7.76,0.12,1.56%,,312313500,11
2012-04-17,7.78,7.77,7.79,7.75,-0.02,-0.26%,,252741629,11
2012-04-18,7.9,7.75,7.9,7.75,0.12,1.54%,,323472016,8
2012-04-19,7.77,7.7,7.77,7.7,-0.13,-1.65%,,155332500,4
2012-04-22,7.8,7.83,7.85,7.8,0.03,0.39%,,140605200,5
2012-04-23,7.8,7.75,7.85,7.75,0,0.00%,,346535899,10
2012-04-24,7.75,7.78,7.78,7.75,-0.05,-0.64%,,144898750,5
2012-04-25,7.71,7.7,7.71,7.65,-0.04,-0.52%,,289477895,13
2012-04-26,7.75,7.7,7.75,7.7,0.04,0.52%,,450101857,7
2012-04-29,7.91,7.8,7.95,7.8,0.16,2.06%,,302111500,7
2012-04-30,7.87,7.88,7.88,7.87,-0.04,-0.51%,,239045600,4
2012-05-02,8.6,7.88,8.6,7.88,0.73,9.28%,,677246993,52
2012-05-03,8.4,8.1,8.45,8.1,-0.2,-2.33%,,85744500,6
2012-05-06,8.35,8.35,8.45,8.3,-0.05,-0.60%,,263778659,18
2012-05-07,8.86,8.15,8.87,8.1,0.51,6.11%,,518886930,32
2012-05-08,8.78,8.6,8.83,8.55,-0.08,-0.90%,,285135485,37
2012-05-09,8.75,8.78,8.95,8.74,-0.03,-0.34%,,514405429,15
2012-05-10,8.65,8.85,8.88,8.6,-0.1,-1.14%,,553506050,15
2012-05-13,8.7,8.77,8.77,8.7,0.05,0.58%,,394972780,18
2012-05-14,8.73,8.7,8.73,8.68,0.03,0.34%,,407121245,26
2012-05-15,8.85,8.65,8.93,8.65,0.12,1.37%,,780913495,27
2012-05-16,8.65,8.55,8.65,8.55,-0.2,-2.26%,,37000634,14
2012-05-17,8.86,8.67,8.9,8.67,0.21,2.43%,,339898016,18
2012-05-20,8.9,8.84,8.92,8.6,0.04,0.45%,,462491724,17
2012-05-21,8.7,8.94,8.94,8.61,-0.2,-2.25%,,151124070,16
2012-05-22,8.62,8.63,8.63,8.55,-0.08,-0.92%,,453696832,27
2012-05-23,8.72,8.55,8.72,8.52,0.1,1.16%,,269196724,12
2012-05-24,8.69,8.67,8.69,8.67,-0.03,-0.34%,,231748898,7
2012-05-27,8.72,8.69,8.77,8.67,0.03,0.35%,,693011173,18
2012-05-28,8.71,8.52,8.74,8.52,-0.01,-0.11%,,129568075,7
2012-05-29,8.79,8.7,8.83,8.7,0.08,0.92%,,392656844,19
2012-05-30,8.66,8.56,8.66,8.55,-0.13,-1.48%,,44807574,6
2012-06-03,8.62,8.78,8.79,8.62,-0.04,-0.46%,,432351146,10
2012-06-04,8.65,8.69,8.69,8.65,0.03,0.35%,,406654280,5
2012-06-05,8.37,8.65,8.65,8.3,-0.28,-3.24%,,372313858,49
2012-06-06,8.22,8.45,8.45,8.22,-0.15,-1.79%,,254047506,24
2012-06-07,8.45,8.39,8.53,8.39,0.23,2.80%,,414070050,26
2012-06-10,8.4,8.43,8.44,8.37,-0.05,-0.59%,,488810750,18
2012-06-11,8.48,8.45,8.5,8.45,0.08,0.95%,,181212821,3
2012-06-12,8.48,8.45,8.48,8.45,0,0.00%,,7205000,2
2012-06-13,8.52,8.4,8.52,8.3,0.04,0.47%,,494377100,32
2012-06-17,8.32,8.5,8.5,8.32,-0.2,-2.35%,,154010000,6
2012-06-18,8.46,8.47,8.48,8.2,0.14,1.68%,,232570674,12
2012-06-19,8.43,8.4,8.43,8.4,-0.03,-0.35%,,117969370,5
2012-06-20,8.48,8.46,8.55,8.41,0.05,0.59%,,502949178,14
2012-06-21,8.53,8.42,8.55,8.33,0.05,0.59%,,436678376,33
2012-06-24,8.48,8.35,8.48,8.35,-0.05,-0.59%,,284624632,8
2012-06-25,8.53,8.42,8.55,8.42,0.05,0.59%,,242145656,19
2012-06-26,8.46,8.4,8.46,8.4,-0.07,-0.82%,,249206336,10
2012-06-27,8.37,8.4,8.42,8.35,-0.09,-1.06%,,384244400,14
2012-06-28,8.22,8.1,8.33,8.1,-0.15,-1.79%,,601453559,17
2012-07-01,8.51,8,8.57,8,0.29,3.53%,,710387553,28
2012-07-02,8.7,8.51,8.7,8.51,0.19,2.23%,,450378640,21
2012-07-03,8.89,8.75,8.9,8.75,0.19,2.18%,,366181047,29
2012-07-04,8.8,8.87,8.87,8.8,-0.09,-1.01%,,168689500,8
2012-07-05,8.78,8.77,8.78,8.77,-0.02,-0.23%,,162105730,6
