Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-09-18,0,8,8,8,0,0.00%,,14467968,
2011-09-19,0,8,8.02,8,0,0.00%,,18465260,
2011-09-20,0,8.03,8.03,8.02,0,0.00%,,11790307,
2011-09-21,0,8.05,8.14,8.05,0,0.00%,,83610291,
2011-09-22,0,8.14,8.95,8.14,0,0.00%,,151574016,
2011-09-25,0,8.7,9.1,8.7,0,0.00%,,32607575,
2011-09-26,0,8.75,8.75,8.5,0,0.00%,,29322730,
2011-09-27,0,8.25,8.25,7.85,0,0.00%,,18779451,
2011-09-28,0,7.8,7.85,7.75,0,0.00%,,57082750,
2011-10-19,0,7.5,7.5,7.3,0,0.00%,,9280743,
2011-10-20,0,7.4,8,7.4,0,0.00%,,54769547,
2011-10-23,0,8,8.4,8,0,0.00%,,72745289,
2011-10-24,0,8.3,8.34,8.15,0,0.00%,,201743258,
2011-10-25,0,8,8.1,8,0,0.00%,,4090928,
2011-10-26,0,8.01,8.01,7.99,0,0.00%,,10761395,
2011-10-27,0,8,8.04,7.81,0,0.00%,,38363649,
2011-10-30,0,8.1,8.19,8,0,0.00%,,31008464,
2011-10-31,0,8.05,8.05,8,0,0.00%,,802500,
2011-11-01,0,8,8,7.75,0,0.00%,,7160000,
2011-11-02,0,8,8,7.99,0,0.00%,,507948,
2011-11-03,0,8,8,8,0,0.00%,,4000000,
2011-11-14,0,7.75,7.75,7.75,0,0.00%,,775000,
2011-11-15,0,7.5,7.5,7.5,0,0.00%,,3750000,
2011-11-16,0,7.01,7.01,7.01,0,0.00%,,701000,
2011-11-17,0,7.71,7.71,7.5,0,0.00%,,1317750,
2011-11-20,0,7.5,7.59,7.4,0,0.00%,,6467972,
2011-11-21,0,7.8,7.8,7.8,0,0.00%,,385414,
2011-11-23,0,7.51,7.51,7.5,0,0.00%,,3247660,
2011-11-24,0,7.5,7.6,7.49,0,0.00%,,15829314,
2011-11-28,0,7.5,7.5,7.5,0,0.00%,,2962500,
2011-11-29,0,7.75,8,7.5,0,0.00%,,19331970,
2011-11-30,0,7.9,7.95,7.8,0,0.00%,,3742660,
2011-12-01,8,7.8,8,7.8,8,0.00%,,33841580,
2011-12-04,8,7.84,7.84,7.84,0,0.00%,,212519,
2011-12-05,7.85,7.85,7.85,7.85,-0.15,-1.88%,,418743,
2011-12-07,7.8,7.8,7.8,7.8,-0.05,-0.64%,,645122,
2011-12-08,8,8,8,8,0.2,2.56%,,1703560,
2011-12-11,7.65,7.65,7.65,7.65,-0.35,-4.38%,,765000,
2011-12-12,8.15,7.8,8.2,7.8,0.5,6.54%,,244305974,
2011-12-13,8.1,8.13,8.13,8.01,-0.05,-0.61%,,113600646,
2011-12-14,8.05,7.9,8.05,7.9,-0.05,-0.62%,,9798215,
2011-12-15,8,8.1,8.1,8,-0.05,-0.62%,,16843956,
2011-12-18,8.03,8,8.12,8,0.03,0.38%,,151497561,
2011-12-19,8.2,8,8.35,7.85,0.17,2.12%,,273715004,
2011-12-20,8.09,8.18,8.18,8.08,-0.11,-1.34%,,34184968,
2012-01-03,8.09,8,8.12,8,0,0.00%,,297887893,
2012-01-04,8.07,8.07,8.07,8.07,-0.02,-0.25%,,9554880,
2012-01-05,8.05,8.02,8.05,7.81,-0.02,-0.25%,,126219174,
2012-01-08,7.98,7.9,7.98,7.9,-0.07,-0.87%,,54181000,
2012-01-09,7.8,7.75,7.8,7.75,-0.18,-2.26%,,16458998,
2012-01-10,7.85,7.75,7.87,7.75,0.05,0.64%,,34757500,
2012-01-11,7.82,7.82,7.83,7.8,-0.03,-0.38%,,23196600,
2012-01-15,7.92,7.95,7.95,7.92,0.1,1.28%,,63594240,
2012-01-16,7.92,7.92,7.92,7.92,0,0.00%,,7128000,
2012-01-17,7.95,7.78,7.95,7.72,0.03,0.38%,,142217353,
2012-01-18,7.78,7.87,7.87,7.78,-0.17,-2.14%,,27275000,
2012-01-19,7.83,7.77,7.85,7.77,0.05,0.64%,,169297763,
2012-01-22,7.83,7.8,7.83,7.78,0,0.00%,,128396569,
2012-01-23,7.88,7.88,7.88,7.88,0.05,0.64%,,92646066,
2012-01-24,7.88,7.9,7.9,7.87,0,0.00%,,47339000,
2012-01-25,8.2,7.88,8.2,7.8,0.32,4.06%,,141139717,
2012-01-26,8.1,8.1,8.1,8.1,-0.1,-1.22%,,15703203,
2012-01-29,8.09,8.09,8.09,8.09,-0.01,-0.12%,,180049098,
2012-01-30,8.03,8.05,8.05,8.03,-0.06,-0.74%,,184745150,
2012-01-31,8,7.9,8,7.75,-0.03,-0.37%,,405704714,
2012-02-01,8.08,8,8.1,8,0.08,1.00%,,251299106,
2012-02-02,8.08,8.08,8.08,8.08,0,0.00%,,36935118,
2012-02-06,8.03,8.02,8.03,8.02,-0.05,-0.62%,,56195000,
2012-02-07,7.99,8,8,7.98,-0.04,-0.50%,,38893670,
2012-02-08,7.97,7.99,7.99,7.97,-0.02,-0.25%,,75853312,
2012-02-09,8.07,8.07,8.07,8.07,0.1,1.25%,,30262500,
2012-02-12,8,8.05,8.05,8,-0.07,-0.87%,,212201250,
2012-02-13,8.08,7.97,8.08,7.97,0.08,1.00%,,160079000,
2012-02-14,8.06,8,8.06,8,-0.02,-0.25%,,114796000,
2012-02-15,8.07,7.98,8.08,7.96,0.01,0.12%,,242574864,
2012-02-16,8.1,8.1,8.13,8.09,0.03,0.37%,,82830202,
2012-02-19,8.12,8.01,8.12,8,0.02,0.25%,,76443294,
2012-02-20,8.1,8.12,8.12,8.1,-0.02,-0.25%,,204981392,
2012-02-21,8.11,8.1,8.14,8.05,0.01,0.12%,,87566108,
2012-02-22,8.39,8,8.45,7.98,0.28,3.45%,,290923826,
2012-02-23,8.58,8.43,8.6,8.43,0.19,2.26%,,58728317,
2012-02-27,9.19,8.4,9.2,8.3,0.61,7.11%,,304260967,
2012-02-28,9.1,8.5,9.4,8.45,-0.09,-0.98%,,132056800,
2012-02-29,9.17,9.09,9.3,9.09,0.07,0.77%,,146651154,
2012-03-01,8.95,8.75,9.2,8.75,-0.22,-2.40%,,236637381,
2012-03-04,8.65,9,9,8.35,-0.3,-3.35%,,288848240,
2012-03-05,8.85,8.97,8.97,8.75,0.2,2.31%,,126936640,
2012-03-06,8.63,8.9,8.9,8.55,-0.22,-2.49%,,123935055,
2012-03-07,8.77,8.5,8.77,8.5,0.14,1.62%,,38896960,
2012-03-08,8.99,8.69,8.99,8.69,0.22,2.51%,,467620570,
2012-03-11,8.95,8.75,8.95,8.5,-0.04,-0.44%,,21493788,
2012-03-12,8.8,8.65,8.82,8.65,-0.15,-1.68%,,346265248,
2012-03-13,8.2,8.6,8.6,8.2,-0.6,-6.82%,,208168002,
2012-03-14,7.95,8.2,8.2,7.95,-0.25,-3.05%,,182365106,
2012-03-15,7.8,7.9,7.9,7.78,-0.15,-1.89%,,354434838,
2012-03-18,7.8,7.8,7.9,7.73,0,0.00%,,131419150,
2012-03-19,7.8,7.78,7.8,7.76,0,0.00%,,340638500,
2012-03-20,7.78,7.8,7.84,7.75,-0.02,-0.26%,,425806500,
2012-03-22,7.88,7.78,8,7.7,0.1,1.29%,,171602720,
2012-04-01,7.88,7.9,7.98,7.88,0,0.00%,,413936426,
2012-04-02,7.85,8,8.1,7.79,-0.03,-0.38%,,418747650,
2012-04-03,7.84,7.8,7.9,7.78,-0.01,-0.13%,,111498380,
2012-04-04,7.77,7.77,7.88,7.75,-0.07,-0.89%,,136948649,
2012-04-05,7.79,7.82,7.83,7.75,0.02,0.26%,,297650960,
2012-04-08,7.66,7.74,7.76,7.66,-0.13,-1.67%,,342750071,
2012-04-09,7.78,7.5,7.78,7.45,0.12,1.57%,,237483798,
2012-04-10,8,7.65,8,7.57,0.22,2.83%,,295292377,
2012-04-11,7.83,7.9,7.96,7.75,-0.17,-2.13%,,294423794,
2012-04-12,7.72,7.9,7.92,7.65,-0.11,-1.40%,,207528500,
2012-04-15,7.68,7.75,7.8,7.6,-0.04,-0.52%,,361788599,
2012-04-16,7.8,7.78,7.87,7.76,0.12,1.56%,,312313500,
2012-04-17,7.78,7.77,7.79,7.75,-0.02,-0.26%,,252741629,
2012-04-18,7.9,7.75,7.9,7.75,0.12,1.54%,,323472016,
2012-04-19,7.77,7.7,7.77,7.7,-0.13,-1.65%,,155332500,
2012-04-22,7.8,7.83,7.85,7.8,0.03,0.39%,,140605200,
2012-04-23,7.8,7.75,7.85,7.75,0,0.00%,,346535899,
2012-04-24,7.75,7.78,7.78,7.75,-0.05,-0.64%,,144898750,
2012-04-25,7.71,7.7,7.71,7.65,-0.04,-0.52%,,289477895,
2012-04-26,7.75,7.7,7.75,7.7,0.04,0.52%,,450101857,
2012-04-29,7.91,7.8,7.95,7.8,0.16,2.06%,,302111500,
2012-04-30,7.87,7.88,7.88,7.87,-0.04,-0.51%,,239045600,
2012-05-02,8.6,7.88,8.6,7.88,0.73,9.28%,,677246993,
2012-05-03,8.4,8.1,8.45,8.1,-0.2,-2.33%,,85744500,
2012-05-06,8.35,8.35,8.45,8.3,-0.05,-0.60%,,263778659,
2012-05-07,8.86,8.15,8.87,8.1,0.51,6.11%,,518886930,
2012-05-08,8.78,8.6,8.83,8.55,-0.08,-0.90%,,285135485,
2012-05-09,8.75,8.78,8.95,8.74,-0.03,-0.34%,,514405429,
2012-05-10,8.65,8.85,8.88,8.6,-0.1,-1.14%,,553506050,
2012-05-13,8.7,8.77,8.77,8.7,0.05,0.58%,,394972780,
2012-05-14,8.73,8.7,8.73,8.68,0.03,0.34%,,407121245,
2012-05-15,8.85,8.65,8.93,8.65,0.12,1.37%,,780913495,
2012-05-16,8.65,8.55,8.65,8.55,-0.2,-2.26%,,37000634,
2012-05-17,8.86,8.67,8.9,8.67,0.21,2.43%,,339898016,
2012-05-20,8.9,8.84,8.92,8.6,0.04,0.45%,,462491724,
2012-05-21,8.7,8.94,8.94,8.61,-0.2,-2.25%,,151124070,
2012-05-22,8.62,8.63,8.63,8.55,-0.08,-0.92%,,453696832,
2012-05-23,8.72,8.55,8.72,8.52,0.1,1.16%,,269196724,
2012-05-24,8.69,8.67,8.69,8.67,-0.03,-0.34%,,231748898,
2012-05-27,8.72,8.69,8.77,8.67,0.03,0.35%,,693011173,
2012-05-28,8.71,8.52,8.74,8.52,-0.01,-0.11%,,129568075,
2012-05-29,8.79,8.7,8.83,8.7,0.08,0.92%,,392656844,
2012-05-30,8.66,8.56,8.66,8.55,-0.13,-1.48%,,44807574,
2012-06-03,8.62,8.78,8.79,8.62,-0.04,-0.46%,,432351146,
2012-06-04,8.65,8.69,8.69,8.65,0.03,0.35%,,406654280,
2012-06-05,8.37,8.65,8.65,8.3,-0.28,-3.24%,,372313858,
2012-06-06,8.22,8.45,8.45,8.22,-0.15,-1.79%,,254047506,
2012-06-07,8.45,8.39,8.53,8.39,0.23,2.80%,,414070050,
2012-06-10,8.4,8.43,8.44,8.37,-0.05,-0.59%,,488810750,
2012-06-11,8.48,8.45,8.5,8.45,0.08,0.95%,,181212821,
2012-06-12,8.48,8.45,8.48,8.45,0,0.00%,,7205000,
2012-06-13,8.52,8.4,8.52,8.3,0.04,0.47%,,494377100,
2012-06-17,8.32,8.5,8.5,8.32,-0.2,-2.35%,,154010000,
2012-06-18,8.46,8.47,8.48,8.2,0.14,1.68%,,232570674,
2012-06-19,8.43,8.4,8.43,8.4,-0.03,-0.35%,,117969370,
2012-06-20,8.48,8.46,8.55,8.41,0.05,0.59%,,502949178,
2012-06-21,8.53,8.42,8.55,8.33,0.05,0.59%,,436678376,
2012-06-24,8.48,8.35,8.48,8.35,-0.05,-0.59%,,284624632,
2012-06-25,8.53,8.42,8.55,8.42,0.05,0.59%,,242145656,
2012-06-26,8.46,8.4,8.46,8.4,-0.07,-0.82%,,249206336,
2012-06-27,8.37,8.4,8.42,8.35,-0.09,-1.06%,,384244400,
2012-06-28,8.22,8.1,8.33,8.1,-0.15,-1.79%,,601453559,
2012-07-01,8.51,8,8.57,8,0.29,3.53%,,710387553,
2012-07-02,8.7,8.51,8.7,8.51,0.19,2.23%,,450378640,
2012-07-03,8.89,8.75,8.9,8.75,0.19,2.18%,,366181047,
2012-07-04,8.8,8.87,8.87,8.8,-0.09,-1.01%,,168689500,
2012-07-05,8.78,8.77,8.78,8.77,-0.02,-0.23%,,162105730,
2012-07-08,8.73,8.5,8.75,8.5,-0.05,-0.57%,,596884673,
2012-07-09,8.75,8.5,8.76,8.5,0.02,0.23%,,466221913,
2012-07-10,8.77,8.75,8.77,8.75,0.02,0.23%,,142304150,
2012-07-11,8.77,8.75,8.87,8.75,0,0.00%,,674636823,
2012-07-12,8.85,8.75,8.88,8.75,0.08,0.91%,,335269819,
2012-07-15,8.82,8.75,8.87,8,-0.03,-0.34%,,436243140,
2012-07-16,8.85,8.65,8.86,8.65,0.03,0.34%,,585342207,
2012-07-17,8.84,8.86,8.87,8.8,-0.01,-0.11%,,364132050,
2012-07-18,8.81,8.82,8.83,8.81,-0.03,-0.34%,,332260690,
2012-07-19,8.8,8.82,8.82,8.75,-0.01,-0.11%,,498531205,
2012-07-22,8.84,8.9,8.92,8.84,0.04,0.45%,,419387000,
2012-07-23,8.81,8.8,8.87,8.8,-0.03,-0.34%,,442934180,
2012-07-24,8.81,7.93,8.87,7.93,0,0.00%,,318298120,
2012-07-25,8.84,8.8,8.85,8.8,0.03,0.34%,,555586710,
2012-07-29,8.73,8.8,8.82,8.73,-0.11,-1.24%,,490870000,
2012-07-30,8.65,8.6,8.65,8.6,-0.08,-0.92%,,250881000,
2012-07-31,8.74,8.7,8.74,8.7,0.09,1.04%,,526429204,
2012-08-01,8.78,8.7,8.84,8.7,0.04,0.46%,,331900257,
2012-08-05,8.9,8.75,9,8.75,0.12,1.37%,,933345397,
2012-08-06,8.96,8.95,8.97,8.95,0.06,0.67%,,684732465,
2012-08-07,8.93,8.92,8.93,8.91,-0.03,-0.33%,,497782000,
2012-08-08,9.2,8.8,9.25,8.8,0.27,3.02%,,597308369,
2012-08-12,9.55,9.2,9.55,9.2,0.35,3.80%,,570208605,
2012-08-13,9.25,9.25,9.37,9.25,-0.3,-3.14%,,864827185,
2012-08-14,8.95,9.25,9.25,8.95,-0.3,-3.24%,,653515463,
2012-08-15,9.1,9,9.25,9,0.15,1.68%,,712185560,
2012-08-26,9.6,9.5,9.7,9.5,0.5,5.49%,,786978000,
2012-08-27,9.25,9.4,9.4,9.1,-0.35,-3.65%,,682757750,
2012-08-28,9.15,9.34,9.34,8.9,-0.1,-1.08%,,328462702,
2012-08-29,9.25,9.25,9.25,9.25,0.1,1.09%,,636927250,
2012-08-30,9.15,9.2,9.2,9.15,-0.1,-1.08%,,748573600,
2012-09-02,9.05,9,9.15,9,-0.1,-1.09%,,697790592,
2012-09-03,9.2,9,9.5,8.9,0.15,1.66%,,672759756,
2012-09-04,9.17,9.2,9.23,9.17,-0.03,-0.33%,,643020032,
2012-09-05,9.18,9.2,9.3,9.18,0.01,0.11%,,307091417,
2012-09-06,8.9,9,9.1,8.9,-0.28,-3.05%,,600251618,
2012-09-09,9,9,9.02,9,0.1,1.12%,,846770000,
2012-09-10,9.2,8.95,9.2,8.9,0.2,2.22%,,520806537,
2012-09-11,9,9.15,9.15,8.75,-0.2,-2.17%,,889521904,
2012-09-12,8.92,9.2,9.2,8.92,-0.08,-0.89%,,127678000,
2012-09-13,8.95,8.95,9.25,8.95,0.03,0.34%,,523233302,
2012-09-16,8.9,8.95,8.95,8.9,-0.05,-0.56%,,739790500,
2012-09-17,8.82,8.75,8.82,8.7,-0.08,-0.90%,,367325048,
2012-09-18,9.25,9,9.25,8.9,0.43,4.88%,,667081272,
2012-09-19,8.85,8.95,8.97,8.85,-0.4,-4.32%,,442080000,
2012-09-20,9.32,8.9,9.4,8.9,0.47,5.31%,,657102939,
2012-09-23,8.9,9,9,8.85,-0.42,-4.51%,,79179688,
2012-09-24,8.95,9.11,9.11,8.9,0.05,0.56%,,574634000,
2012-09-25,8.9,9.04,9.04,8.9,-0.05,-0.56%,,161735150,
2012-09-26,8.8,9,9,8.76,-0.1,-1.12%,,554693950,
2012-09-27,8.85,8.88,8.88,8.84,0.05,0.57%,,222716750,
2012-09-30,8.77,8.8,8.8,8.75,-0.08,-0.90%,,609660516,
2012-10-01,8.75,8.6,8.79,8.5,-0.02,-0.23%,,149127452,
2012-10-02,8.77,8.6,8.8,8.55,0.02,0.23%,,325777944,
2012-11-06,7.99,7.99,7.99,7.99,-0.78,-8.89%,,24066,
2012-11-07,7.9,7.9,7.95,7.9,-0.09,-1.13%,,2822898,
2012-11-11,7.7,7.8,7.8,7.7,-0.2,-2.53%,,9298735,
2012-11-12,7.85,7.85,7.85,7.85,0.15,1.95%,,785000,
2012-11-19,7.72,7.72,7.72,7.72,-0.13,-1.66%,,3474000,
2012-11-20,7.75,7.72,7.75,7.72,0.03,0.39%,,2889711,
2012-11-21,7.74,7.74,7.74,7.72,-0.01,-0.13%,,2868041,
2012-11-26,7.95,7.95,7.95,7.95,0.21,2.71%,,318000,
2012-11-27,7.99,7.97,8,7.97,0.04,0.50%,,1367108,
2012-11-29,8.05,8.05,8.05,8.05,0.06,0.75%,,209300,
2012-12-02,8.3,8.2,8.3,8.2,0.25,3.11%,,659000,
2012-12-03,8.59,8.4,8.59,8.4,0.29,3.49%,,2562250,
2012-12-04,8.6,8.6,8.6,8.6,0.01,0.12%,,2150000,
2012-12-05,8.6,8.6,8.6,8.6,0,0.00%,,215000,
2012-12-06,8.6,8.5,8.6,8.5,0,0.00%,,8668100,
2012-12-09,8.6,8.5,8.6,8.5,0,0.00%,,15084192,
2012-12-10,8.65,8.6,8.65,8.6,0.05,0.58%,,1893695,
2012-12-11,8.82,8.65,8.82,8.65,0.17,1.97%,,14924068,
2012-12-12,8.85,8.82,8.85,8.82,0.03,0.34%,,11379850,
2012-12-13,8.9,8.81,8.9,8.81,0.05,0.56%,,43639220,
2012-12-16,8.9,8.89,8.9,8.89,0,0.00%,,242632800,
2012-12-17,8.9,8.9,8.9,8.9,0,0.00%,,75650000,
2012-12-18,9,8.9,9,8.9,0.1,1.12%,,128822180,
2012-12-19,9,9,9.01,9,0,0.00%,,19711900,
2012-12-20,9.1,8.99,9.1,8.99,0.1,1.11%,,10497490,
2012-12-23,9.1,9.1,9.1,9.1,0,0.00%,,195877500,
2012-12-24,9.1,9.1,9.1,9.1,0,0.00%,,195877500,
2012-12-25,9.15,9.15,9.15,9.15,0.05,0.55%,,866962500,
2013-01-07,9.1,9.1,9.1,9.1,-0.05,-0.55%,,4777500,
2013-01-09,9.05,9.05,9.05,9.05,-0.05,-0.55%,,122718,
2013-01-13,8.9,8.9,8.9,8.9,-0.15,-1.66%,,2658786,
2013-01-14,9.1,9.1,9.1,9,0.2,2.25%,,28555464,
2013-01-15,9,9,9,9,-0.1,-1.10%,,900000,
2013-01-16,9,8.95,9,8.95,0,0.00%,,94467659,
2013-01-17,8.9,9,9,8.9,-0.1,-1.11%,,34545000,
2013-01-22,8.85,8.8,8.9,8.8,-0.05,-0.56%,,41180000,
2013-01-23,8.9,8.85,8.9,8.85,0.05,0.56%,,2784953,
2013-01-28,8.9,8.85,8.9,8.85,0,0.00%,,2622289,
2013-01-29,9.05,8.85,9.05,8.85,0.15,1.69%,,49367185,
2013-01-30,9.3,9.25,9.5,9.25,0.25,2.76%,,15035000,
2013-01-31,9.35,9.3,9.35,9.3,0.05,0.54%,,2463571,
2013-02-05,9.45,9.45,9.45,9.45,0.1,1.07%,,1890000,
2013-02-06,9.55,9.5,9.55,9.5,0.1,1.06%,,2491846,
2013-02-07,9.55,9.55,9.55,9.55,0,0.00%,,12665783,
2013-02-10,9.57,9.55,9.57,9.55,0.02,0.21%,,515773,
2013-02-11,9.57,9.57,9.57,9.57,0,0.00%,,3334915,
2013-02-12,9.6,9.6,9.6,9.6,0.03,0.31%,,14400000,
2013-02-13,9.6,9.6,9.6,9.6,0,0.00%,,2130000,
2013-02-14,9.65,9.65,9.65,9.65,0.05,0.52%,,19300000,
2013-02-17,9.85,9.65,9.85,9.65,0.2,2.07%,,26363464,
2013-02-18,9.67,9.67,9.67,9.67,-0.18,-1.83%,,338421,
2013-02-19,9.75,9.75,9.75,9.75,0.08,0.83%,,16692566,
2013-02-20,9.7,9.7,9.7,9.7,-0.05,-0.51%,,65504071,
2013-02-21,9.75,9.7,9.75,9.7,0.05,0.52%,,30844400,
2013-02-24,9.75,9.75,9.75,9.75,0,0.00%,,23936250,
2013-02-25,9.75,9.75,9.75,9.75,0,0.00%,,78000000,
2013-02-26,9.75,9.75,9.75,9.75,0,0.00%,,35795409,
2013-02-27,9.75,9.75,9.75,9.75,0,0.00%,,73257190,
2013-02-28,9.7,9.7,9.7,9.7,-0.05,-0.51%,,427188,
2013-03-03,9.65,9.7,9.7,9.65,-0.05,-0.52%,,173560045,
2013-03-04,9.6,9.6,9.6,9.6,-0.05,-0.52%,,38362,
