Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-30,2.4,2.4,2.4,2.4,0.0,0.0,150000,360000,2.38,2.18,2.4,61.51,0.59,0.08,0.07,0.01,825843.8999999762,2.3962454679939085,2.373350257122289,2.308141008355161,2.243767894595699,2.36055864925812,2.245446823852232,0.0,,0.0365300485140771,0.197405208458473,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-31,2.4,2.4,2.4,2.4,0.0,0.0,150000,360000,2.39,2.18,2.4,61.51,0.63,0.08,0.08,0.0,707990.9500000477,2.397496978662606,2.3781956649182363,2.316889483749908,2.24989464382724,2.3684692653768207,2.258611077944053,0.0,,0.0164654520468629,0.1978418250904106,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-03,2.49,2.49,2.49,2.49,0.09,3.75,5000,12450,2.41,2.18,2.4,67.42,0.61,0.08,0.08,0.0,605438.0,2.428331319108404,2.3985237258421934,2.33337619958325,2.259310540147741,2.375114182916529,2.2707221917085287,-0.0005015069345581,,0.0293636207273339,0.2005079264553677,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-04,2.49,2.49,2.49,2.49,0.0,0.0,5000,12450,2.42,2.18,2.4,67.42,0.61,0.08,0.08,0.01,498635.0499999523,2.4488875460722697,2.415155775689067,2.3482927520038928,2.2683571856321434,2.3957936299915543,2.290457194454761,0.0,,0.0392145097862297,0.2031189457496557,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-05,2.5,2.5,2.5,2.5,0.01,0.4,200000,500000,2.43,2.19,2.4,68.05,0.57,0.09,0.08,0.01,591832.1000000238,2.4659250307148466,2.430581998291055,2.362741061336856,2.2774412175681378,2.4127507765930747,2.3084160469538326,-0.0200603779864527,0.0253383980683413,0.0459589188538938,0.2076185670593017,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-10,2.5,2.5,2.5,2.5,0.0,0.0,12000,30000,2.44,2.2,2.4,68.05,0.57,0.09,0.08,0.01,485154.14999997616,2.4772833538098977,2.443203453147227,2.375813341209536,2.286169012957622,2.43020062127446,2.327574442258449,0.0,0.0226409990345723,0.0501220732035182,0.2118047811219689,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-26,2.4,2.41,2.41,2.4,-0.1,-4.0,267000,640850,2.44,2.2,2.4,55.56,0.43,0.08,0.08,-0.0,150776.20000004768,2.451522235873265,2.435348279847731,2.378116832522913,2.2906329732337944,2.5,2.3448169980326043,0.0267859779803369,0.0305975611640602,0.0491709037721943,0.2137093200339903,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-31,2.4,2.4,2.4,2.4,0.0,0.0,2000,4800,2.44,2.21,2.4,55.56,0.44,0.07,0.08,-0.01,82948.25,2.434348157248844,2.4289213198754163,2.380200943711208,2.294921876244234,2.5,2.360335298229344,0.0,0.0275464063828852,0.0491709037721943,0.2155286807942291,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-08,2.39,2.39,2.39,2.39,-0.01,-0.42,152000,363280,2.44,2.21,2.39,54.4,0.35,0.06,0.07,-0.01,-104279.70000004768,2.419565438165896,2.4218447162617043,2.381134187167283,2.298650430117009,2.4,2.3743017684064096,0.0152448627803725,0.0258448362056644,0.0501220732035182,0.217091065251999,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-09,2.39,2.39,2.39,2.39,0.0,0.0,2079,4969,2.44,2.21,2.39,54.4,0.4,0.05,0.07,-0.02,-147003.10000002384,2.409710292110597,2.4160547678504853,2.381978550294208,2.302232766190852,2.4,2.386871591565769,0.0,0.0234009557389823,0.0510337578906458,0.2182243743284036,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-17,2.4,2.39,2.4,2.38,0.01,0.42,363871,868507,2.44,2.21,2.39,55.48,0.48,0.05,0.07,-0.02,170950.95000004768,2.406473528073732,2.413135719150397,2.383694878837617,2.3060667753598385,2.39,2.5,-0.0364889337907792,0.0230866329643705,0.0510337578906458,0.2195055668486653,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-20,2.4,2.4,2.4,2.4,0.0,0.0,2070,4968,2.44,2.22,2.39,55.48,0.49,0.05,0.06,-0.02,121633.89999997616,2.404315685382488,2.4107474065775976,2.385247747519749,2.30975043122808,2.39,2.5,0.0,0.0209967952338289,0.0510337578906458,0.2207608365149452,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-23,2.35,2.35,2.35,2.35,-0.05,-2.08,20647,48520,2.42,2.22,2.39,48.8,0.45,0.04,0.06,-0.02,66475.70000004768,2.386210456921659,2.3997024235634887,2.3818908191845347,2.311328845689724,2.39,2.38,0.0020712340890405,0.0235730223552503,0.053707024162962,0.2212636252002067,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-27,2.39,2.39,2.39,2.39,0.04,1.7,105000,250950,2.41,2.22,2.39,53.61,0.29,0.03,0.05,-0.02,174214.5,2.387473637947773,2.3979383465519453,2.382663122119341,2.3144139889960096,2.35,2.38,-0.0105330108457146,0.0250072079617808,0.0487168690838176,0.2223194979835919,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-28,2.39,2.39,2.39,2.39,0.0,0.0,505000,1206950,2.4,2.22,2.39,53.61,0.26,0.03,0.05,-0.02,171953.29999995232,2.3883157586318484,2.396495010815228,2.383361872393689,2.317378146290284,2.35,2.38,0.0,0.0228580354430282,0.0378447119452463,0.2235323105896637,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-30,2.39,2.39,2.39,2.39,0.0,0.0,600000,1434000,2.39,2.23,2.39,53.61,0.16,0.03,0.04,-0.02,185242.10000002384,2.3888771724212323,2.395314099757913,2.3839940750228616,2.320226062122037,2.35,2.38,0.0,0.0209216708960581,0.0149071198498779,0.2224722867400564,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-05,2.38,2.38,2.38,2.38,-0.01,-0.42,10860,25847,2.39,2.24,2.39,52.08,0.03,0.02,0.04,-0.02,162213.89999997616,2.385918114947488,2.392529717983748,2.3836136869254463,2.322570138117251,2.39,2.39,0.0010895290248225,0.0200085966536048,0.0147572957473302,0.2209893339378367,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-12,2.39,2.39,2.39,2.39,0.01,0.42,5000,11950,2.39,2.24,2.38,53.51,0.03,0.02,0.04,-0.01,155795.70000004768,2.3872787432983253,2.3920697692594297,2.384221907218261,2.325214446426379,2.39,2.39,-0.0005016193159401,0.0191819208364301,0.0141813649239945,0.2193589919445788,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-18,2.39,2.39,2.39,2.39,0.0,0.0,1000,2390,2.39,2.25,2.38,53.51,0.03,0.02,0.03,-0.01,144377.5,2.3881858288655504,2.391693447575897,2.384772201768903,2.3277550563704423,2.39,2.39,0.0,0.0176150585738308,0.0141813649239945,0.2174311056732426,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-20,2.39,2.39,2.39,2.39,0.0,0.0,2000,4780,2.39,2.26,2.38,53.51,0.04,0.02,0.03,-0.01,132959.29999995232,2.3887905525770337,2.391385548016643,2.385270087314721,2.3301960345519936,2.39,2.39,0.0,0.0161907913324392,0.0141813649239945,0.2122316793372018,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-25,2.38,2.38,2.38,2.38,-0.01,-0.42,2000,4760,2.38,2.27,2.38,51.59,0.04,0.02,0.03,-0.01,119641.10000002384,2.385860368384689,2.389315448377253,2.384768174237129,2.332149131236229,2.39,2.39,0.0002006487328731,0.0156949087576548,0.013540064007593,0.2063149959431538,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-26,2.34,2.36,2.36,2.34,-0.04,-1.68,20924,49162,2.38,2.28,2.38,44.69,0.03,0.01,0.02,-0.01,88445.10000002384,2.370573578923126,2.380349003217752,2.3805045385954977,2.332457008442652,2.39,2.39,0.0020991828312721,0.017625010509979,0.0185292561461515,0.1994277527613241,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-09-28,2.32,2.32,2.32,2.32,-0.02,-0.85,10324,23952,2.38,2.29,2.38,41.68,0.03,0.01,0.02,-0.02,68615.29999995232,2.353715719282084,2.3693764571781606,2.3747422015864026,2.3319684983076456,2.34,2.34,0.0010357249391024,0.0178121181409001,0.0250333111406186,0.1917945329177715,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Buy,Buy-Hold,Monitor-Monitor
2023-10-05,2.32,2.32,2.32,2.32,0.0,0.0,1000,2320,2.37,2.3,2.38,41.68,0.03,0.0,0.02,-0.02,59109.5,2.342477146188056,2.360398919509404,2.3695286585781736,2.331499145432836,2.34,2.34,0.0,0.0164190791049249,0.0299814757622971,0.1851199280334383,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-09,2.32,2.32,2.32,2.32,0.0,0.0,105000,243600,2.36,2.3,2.38,41.68,0.03,-0.0,0.01,-0.02,59603.70000004768,2.3349847641253705,2.3530536614167845,2.36481164347549,2.331048198553117,2.32,2.32,0.0,0.0151436320055201,0.0325917508308239,0.1778644289959186,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-12,2.3,2.3,2.3,2.3,-0.02,-0.86,2462,5663,2.35,2.31,2.37,38.45,0.03,-0.01,0.01,-0.02,57759.0,2.3233231760835804,2.343407541159188,2.3586391060016343,2.3298306221392697,2.32,2.32,0.0002469903515933,0.0155185345525166,0.0362246079650073,0.16995605674554,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-10-17,2.32,2.32,2.32,2.32,0.02,0.87,5000,11600,2.35,2.32,2.37,43.19,0.18,-0.01,0.01,-0.01,49776.29999995232,2.322215450722387,2.339151624584789,2.3549591911443355,2.3294451075455727,2.3,2.3,-0.0005016038617911,0.0158625107304006,0.0362246079650068,0.1592820627384249,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-10-23,2.35,2.35,2.35,2.35,0.03,1.29,500000,1175000,2.34,2.33,2.37,49.48,0.14,-0.01,0.0,-0.01,511793.60000002384,2.3314769671482583,2.341124056478464,2.354486887225828,2.330251181759472,2.3012,2.3006,-0.050160637787211,0.0169418882724603,0.0330151480383807,0.1461619174834966,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-26,2.34,2.34,2.34,2.34,-0.01,-0.43,254880,596419,2.34,2.34,2.37,47.59,0.14,-0.01,0.0,-0.01,224074.89999997616,2.334317978098839,2.3409196825732885,2.353107183680511,2.33063348835714,2.305104,2.302576,0.0255827191735003,0.0164144796738037,0.0285968141193026,0.1324311141688521,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
