Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-09-26,11.5,11.5,11.5,11.5,0.0,0.0,100000,1150000,11.2,11.23,9.5,55.02,0.23,0.04,0.01,0.02,442502.799999997,11.406447249651812,11.326417118306694,11.297813484894329,11.12403306065434,11.057632,11.029404,0.0,,0.2590774230056066,0.4163039019461018,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-05,11.5,11.5,11.5,11.5,0.0,0.0,449023,5163764,11.25,11.24,9.51,55.02,0.21,0.05,0.02,0.03,386996.75,11.437631499767877,11.35797764225093,11.31706934347582,11.138776862197307,11.07532672,11.03881592,0.0,,0.2635231383475835,0.4166273233126358,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-09,11.5,11.5,11.5,11.5,0.0,0.0,250000,2875000,11.3,11.25,9.53,55.02,0.2,0.06,0.03,0.03,333990.700000003,11.45842099984525,11.383799889114396,11.334491310763838,11.152942475444473,11.0923136512,11.0480396016,0.0,,0.2581988897473847,0.4167056906896047,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-10,11.5,11.5,11.5,11.5,0.0,0.0,449510,5169365,11.35,11.26,9.55,55.02,0.18,0.06,0.03,0.03,280484.650000006,11.4722806665635,11.404927182002687,11.350254043072043,11.166552574446651,11.108621105152,11.057078809568,0.0,,0.2415229457700635,0.4165391423898796,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-11,11.5,11.5,11.5,11.5,0.0,0.0,200000,2300000,11.4,11.27,9.57,55.02,0.17,0.07,0.04,0.03,228546.79999999705,11.481520444375668,11.42221314891129,11.364515562779468,11.179628944076194,11.12427626094592,11.06593723337664,0.0,0.0447138930057532,0.2108185106781671,0.4172088499658596,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-12,11.5,11.5,11.5,11.5,0.0,0.0,100000,1150000,11.45,11.27,9.58,55.02,0.18,0.07,0.05,0.02,196358.9500000029,11.487680296250446,11.4363562127456,11.377418842514755,11.192192514896735,11.139305210508084,11.074618488709106,0.0,0.0399538757598143,0.1581138830087869,0.4184628820737971,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-15,11.5,11.0,11.5,11.0,0.0,0.0,249622,2858342,11.5,11.28,9.6,55.02,0.24,0.07,0.05,0.02,164171.09999999404,11.491786864166963,11.44792781042822,11.389093238465732,11.20426339666549,11.5,11.5,0.0,0.0872707428892511,0.0,0.4177355867150924,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-16,11.5,11.5,11.5,11.5,0.0,0.0,150000,1725000,11.5,11.29,9.62,55.02,0.24,0.07,0.05,0.02,131983.25,11.49452457611131,11.45739548125945,11.39965578718328,11.215860910521746,11.5,11.5,0.0,0.0785682014351955,0.0,0.4186462146744716,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-17,11.5,11.5,11.5,11.5,0.0,0.0,682505,7848808,11.5,11.3,9.64,55.02,0.17,0.07,0.06,0.01,109795.40000000596,11.49634971740754,11.465141757394091,11.409212378880111,11.22700361991305,11.5,11.5,0.0,0.0709490168840843,0.0,0.4194673006642709,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-18,11.5,11.5,11.5,11.5,0.0,0.0,601677,6919286,11.5,11.3,9.66,55.02,0.15,0.07,0.06,0.01,87607.54999999702,11.497566478271692,11.471479619686075,11.417858818986767,11.237709360308616,11.5,11.5,0.0,0.0642400977362309,0.0,0.4201993695903421,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-19,11.5,11.5,11.5,11.5,0.0,0.0,1100000,12650000,11.5,11.31,9.67,55.02,0.13,0.07,0.06,0.01,56369.70000000298,11.49837765218113,11.476665143379517,11.425681788607076,11.247995267747497,11.5,11.5,0.0,0.0583029061608326,0.0,0.4187934077410796,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-22,11.5,11.5,11.5,11.5,0.0,0.0,1200000,13800000,11.5,11.32,9.69,55.02,0.11,0.06,0.06,0.0,25000.0,11.49891843478742,11.48090784458324,11.43275971350164,11.2578778062672,11.5,11.5,0.0,0.0530252369016048,0.0,0.4192930882778659,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-23,11.5,11.5,11.5,11.5,0.0,0.0,3000,34500,11.5,11.32,9.71,55.02,0.04,0.06,0.06,0.0,20000.0,11.499278956524948,11.484379145568106,11.439163550311006,11.267372794256724,11.5,11.5,0.0,0.0483152383160331,0.0,0.4197046580633091,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-24,11.5,11.5,11.5,11.5,0.0,0.0,552,6348,11.5,11.33,9.72,55.02,0.04,0.06,0.06,-0.0,15000.0,11.499519304349963,11.48721930091936,11.444957497900434,11.276495429776068,11.5,11.5,0.0,0.0440969931301274,0.0,0.4200283761065829,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-25,11.0,11.0,11.0,11.0,-0.5,-4.35,307049,3377539,11.45,11.33,9.74,34.61,0.04,0.02,0.05,-0.04,-281696.549999997,11.333012869566645,11.398633973479477,11.402580593338488,11.265652471745634,11.5,11.5,-0.316558215699092,0.0832782649889803,0.1581138830087869,0.4222458902544511,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-11-01,11.15,11.15,11.15,11.15,0.15,1.36,5000,55750,11.42,11.33,9.76,41.61,0.04,-0.0,0.04,-0.05,-266594.09999999404,11.272008579711098,11.353427796483206,11.378525298734822,11.261117080696788,11.5,11.5,0.0051712184213847,0.0889304393637068,0.182650242570951,0.4226113667981234,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-11-07,11.5,11.5,11.5,11.5,0.35,3.14,40000,460000,11.42,11.33,9.77,53.98,0.04,0.01,0.03,-0.03,-218491.650000006,11.3480057198074,11.380077288031714,11.390094317902934,11.27048503831652,11.15,11.15,0.0413676081617131,0.1107563937963431,0.182650242570951,0.4229183835963065,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-12,11.5,11.5,11.5,11.5,0.0,0.0,90000,1035000,11.42,11.34,9.79,53.98,0.04,0.01,0.03,-0.02,-205389.2000000029,11.3986704798716,11.401881417480492,11.400561525721702,11.279485625049206,11.164,11.157,0.0,0.1016082948652166,0.182650242570951,0.4234090992245699,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-13,11.5,11.5,11.5,11.5,0.0,0.0,300000,3450000,11.42,11.37,9.81,53.98,0.04,0.02,0.03,-0.01,-192286.75,11.432446986581068,11.419721159756763,11.41003185660535,11.288133247596296,11.17744,11.16386,0.0,0.0933084898483487,0.182650242570951,0.3528473682857242,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-14,11.5,11.5,11.5,11.5,0.0,0.0,103694,1192481,11.42,11.38,9.83,53.98,0.04,0.03,0.03,-0.0,-179184.29999999702,11.454964657720712,11.43431731252826,11.418600251214365,11.296441747690562,11.1903424,11.1705828,0.0,0.0857640230004119,0.182650242570951,0.3518114058784358,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-15,11.5,11.5,11.5,11.5,0.0,0.0,766497,8814716,11.42,11.39,9.84,53.98,0.04,0.03,0.03,0.0,-166081.84999999404,11.469976438480476,11.446259619341305,11.426352608241569,11.304424424251716,11.202728703999998,11.177171144,0.0,0.0788943221389949,0.182650242570951,0.3506298123465281,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-05,11.5,11.5,11.5,11.5,0.0,0.0,20000,230000,11.42,11.39,9.86,53.98,0.04,0.03,0.03,0.0,-152979.40000000596,11.479984292320315,11.456030597642886,11.433366645551894,11.31209405467322,11.21461955584,11.18362772112,0.0,0.072629212171269,0.182650242570951,0.3490044149186255,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-06,11.5,11.5,11.5,11.5,0.0,0.0,843,9694,11.42,11.41,9.88,53.98,0.04,0.03,0.03,0.0,-139876.95000000298,11.486656194880212,11.464025034435087,11.439712679308856,11.31946291527427,11.2260347736064,11.1899551666976,0.0,0.0669073006082377,0.182650242570951,0.3403254744674097,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-12,11.0,11.0,11.0,11.0,-0.5,-4.35,16849,185339,11.36,11.41,9.89,35.78,0.04,-0.01,0.02,-0.03,-142781.04999999702,11.324437463253474,11.379656846355982,11.39783528127944,11.306934957812537,11.5,11.5,-0.0174178653936096,0.1007783445613582,0.2211711253007104,0.3359482467432073,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-12-17,12.0,12.0,12.0,12.0,1.0,9.09,500,6000,11.46,11.44,9.91,62.8,0.04,0.04,0.03,0.02,-128361.15000000596,11.549624975502317,11.492446510654894,11.45518430210997,11.33411397907479,11.5,11.5,0.00051697132597,0.1706305966165404,0.2603949990988151,0.325231471730705,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-20,11.51,12.5,12.5,11.51,-0.49,-4.08,20500,236450,11.5,11.45,9.93,51.39,0.04,0.04,0.03,0.01,-133916.25,11.536416650334878,11.495638054172186,11.460404844766163,11.341011470091464,11.5,11.5,-0.0211957147889352,0.2338843855815941,0.2357234726446903,0.3191550707472969,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-12-21,11.4,11.5,11.5,11.4,-0.11,-0.96,184000,2108500,11.49,11.44,9.94,49.23,-0.04,0.03,0.03,0.0,-293771.34999999404,11.490944433556583,11.47824931704997,11.454652002407482,11.343324745774153,11.5,11.5,-0.1902847966697818,0.2243756036995893,0.2378818567648533,0.3162254427023284,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-12-22,11.4,11.5,11.5,11.4,0.0,0.0,184000,2108500,11.48,11.44,9.96,49.23,-0.07,0.02,0.03,-0.01,-269626.450000003,11.46062962237106,11.464022168495427,11.449447049797245,11.345547304763402,11.4,11.4,0.0,0.2148797002295057,0.2395574623715447,0.3161196492676466,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-25,11.1,11.1,11.1,11.1,-0.3,-2.63,53737,596481,11.44,11.42,9.98,43.45,-0.08,-0.01,0.02,-0.03,-296531.700000003,11.340419748247372,11.397836319678078,11.416166378387985,11.33591799869425,11.4,11.4,-0.0556784155960166,0.2213466982936042,0.2677664820118542,0.3090687130522822,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-01-30,11.5,11.5,11.5,11.5,0.4,3.6,20000,230000,11.44,11.4,9.99,51.61,-0.09,0.0,0.02,-0.02,-250699.9500000029,11.393613165498248,11.416411534282062,11.42415053282722,11.34235258698075,11.1,11.1,0.0207341063796162,0.2348584203904758,0.2677664820118542,0.2673624002384469,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
