Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-12-25,5.0,5.0,5.0,5.0,0.0,0.0,5000,25000,5.54,2.76,1.87,61.03,0.78,0.94,0.87,0.08,8664315.800000012,5.328424307062887,5.107974936310346,4.344340573529147,3.204827275492603,6.9,4.748619880554085,0.0,,0.891253798495883,1.4762838203974695,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-04,4.8,4.8,4.8,4.8,-0.2,-4.0,20000,96000,5.62,2.82,1.88,58.56,0.78,0.86,0.87,-0.0,7876900.099999994,5.152282871375259,5.051979493344828,4.387736709383514,3.26738306861054,5.0,6.9,-0.0084230952410391,0.5317321774885542,0.7645623294117768,1.4991896586666624,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-16,4.8,4.8,4.8,4.8,0.0,0.0,200000,960000,5.62,2.87,1.9,58.56,0.79,0.79,0.85,-0.06,7109484.400000006,5.034855247583506,5.006165040009405,4.426999879918418,3.327485693370911,5.0,6.9,0.0,0.4751266313165738,0.7645623294117768,1.5201742112840435,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-29,4.8,4.8,4.8,4.8,0.0,0.0,150000,720000,5.52,2.93,1.91,58.56,0.84,0.72,0.83,-0.1,6342068.699999988,4.956570165055671,4.968680487280422,4.4625237008785685,3.3852313524544053,4.8,4.8,0.0,0.4262586972136754,0.8045875409867581,1.5387948637336506,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-30,3.84,3.84,3.84,3.84,-0.96,-20.0,3025000,11616000,5.28,2.97,1.92,47.14,0.72,0.59,0.78,-0.19,2700903.0,4.584380110037114,4.7634658532294365,4.403235729366324,3.4030654170640364,4.8,4.8,-1.274100473903883,0.4794827865185426,0.9164569457063112,1.5381114314347342,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-31,3.5,3.5,3.5,3.5,-0.34,-8.85,73000,255500,4.94,3.0,1.93,43.88,0.77,0.44,0.71,-0.27,2015387.300000012,4.222920073358076,4.533744789005903,4.317213278950484,3.406866773257604,3.84,3.84,-0.0311436893631888,0.465956384325607,0.8802928805548538,1.533499080068662,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-01,3.16,3.16,3.16,3.16,-0.34,-9.71,25000,79000,4.66,3.02,1.94,40.83,0.77,0.3,0.63,-0.33,1379121.599999994,3.868613382238718,4.283973009186648,4.2070024904790095,3.3971857233259333,3.84,3.84,-0.0106689697529804,0.4540459839323635,0.9565679391565598,1.5254458832935196,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-05,2.55,2.55,2.55,2.55,-0.61,-19.3,70000,178500,4.26,3.03,1.95,36.01,0.77,0.14,0.53,-0.39,701505.900000006,3.429075588159145,3.968705189334529,4.049192729481009,3.36396275378374,3.16,3.16,-0.0298763028020676,0.4684595496487196,0.9274487107711756,1.5184460504618755,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-07,2.51,2.51,2.51,2.51,-0.04,-1.57,50000,125500,4.0,3.05,1.95,35.71,0.77,0.0,0.43,-0.42,46390.19999998808,3.122717058772764,3.7034860640009786,3.9026029457209126,3.3304740183412407,3.16,3.16,-0.0213465938602053,0.429674728395285,1.012348205356681,1.5115790365288455,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-08,2.51,2.51,2.51,2.51,0.0,0.0,200000,502000,3.75,3.06,1.96,35.71,0.77,-0.1,0.32,-0.42,-552284.75,2.9184780391818426,3.4864885978189823,3.769974093747493,3.2982985666415843,2.51,2.51,0.0,0.3915086120089864,1.0437012130979944,1.5045797433441794,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-12,2.5,2.5,2.5,2.5,-0.01,-0.4,365294,913235,3.5,3.07,1.96,35.62,0.68,-0.18,0.22,-0.4,-1262079.75,2.7789853594545617,3.307127034579167,3.649024180057255,3.266992740498777,2.51,2.51,-0.1559889514793577,0.3582003448436266,1.0090595181212618,1.498303802876536,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,2.5,2.5,2.5,2.5,0.0,0.0,124999,312498,3.27,3.08,1.96,35.62,0.68,-0.24,0.13,-0.37,-1596580.75,2.6859902396363746,3.160376664655682,3.539593305766088,3.2369145938125508,2.5,2.5,0.0,0.3274158470891319,0.9387349643713792,1.4919187070921234,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,2.41,2.41,2.41,2.41,-0.09,-3.6,50000,120500,3.03,3.09,1.97,34.75,0.55,-0.3,0.04,-0.34,-1766081.75,2.5939934930909168,3.0239445438091943,3.4320129909312227,3.204486570525785,2.5,2.5,-0.0213845090753173,0.3073037237031088,0.798899242708366,1.486974520457496,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,2.5,2.5,2.5,2.5,0.09,3.73,19000,47500,2.8,3.1,1.97,36.42,0.47,-0.33,-0.03,-0.3,-1782501.800000012,2.562662328727278,2.92868189948025,3.343249848937773,3.17685964619144,2.41,2.41,0.0081278515497773,0.2891366836237265,0.5114206791977725,1.4811700284103877,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-26,2.3,2.3,2.3,2.3,-0.2,-8.0,50000,115000,2.64,3.11,1.97,34.32,0.46,-0.36,-0.1,-0.27,-1855421.849999994,2.475108219151519,2.814376099574749,3.243892720467509,3.142472993399619,2.5,2.5,-0.0213873446940904,0.2817742987334981,0.3769821687501344,1.4772288452452091,Buy,Sell,Hold,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-28,2.64,2.64,2.64,2.64,0.34,14.78,1510086,3986627,2.56,3.12,1.98,40.6,-0.04,-0.36,-0.15,-0.21,-222474.09999999404,2.5300721461010127,2.782671354197522,3.186379128042032,3.1227681701290457,2.5,2.5,0.6460727738053729,0.2865304258599636,0.2290948372278245,1.4702130902057189,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-29,2.64,2.64,2.64,2.64,0.0,0.0,17000000,44880000,2.51,3.13,1.98,40.6,0.0,-0.35,-0.19,-0.16,-112113.69999998808,2.566714764067342,2.7567311079797907,3.134343020609457,3.103836085025946,2.5,2.5,0.0,0.2633629809432246,0.099799799598991,1.46304942932666,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-03,2.64,2.64,2.64,2.64,0.0,0.0,25710000,67874400,2.51,3.14,1.98,40.6,0.0,-0.35,-0.22,-0.12,-403.3000000119209,2.591143176044895,2.735507270165283,3.087262732932366,3.085646434632772,2.5,2.5,0.0,0.2422675981270252,0.1079351657246089,1.4557356790801492,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-18,2.8,2.8,2.8,2.8,0.16,6.06,10000,28000,2.54,3.16,1.99,43.76,0.0,-0.32,-0.24,-0.08,120557.09999999404,2.660762117363263,2.747233221044322,3.059904377414997,3.0744446136667807,2.64,2.64,0.0042509199352114,0.2357346115308739,0.1404912017806689,1.447281702548131,Sell,Hold,Hold,Hold,Sell,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
