Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-11-14,8.5,8.5,8.5,8.5,-0.05,-0.58,524,4454,2
2012-11-18,8.4,8.4,8.4,8.4,-0.1,-1.18,30000,252000,1
2012-11-21,8.5,8.5,8.5,8.5,0.1,1.19,42872,364412,1
2012-12-06,9.0,9.0,9.0,9.0,0.5,5.88,20000,180000,1
2012-12-09,9.01,9.01,9.01,9.01,0.01,0.11,100000,901000,1
2012-12-10,9.01,9.01,9.01,9.01,0.0,0.0,25524,229971,1
2012-12-12,9.91,9.5,9.91,9.5,0.9,9.99,178000,1756600,5
2012-12-18,9.91,9.91,9.91,9.91,0.0,0.0,150270,1489176,2
2012-12-19,9.75,9.75,9.75,9.75,-0.16,-1.61,20000,195000,1
2012-12-24,9.75,9.75,9.75,9.75,0.0,0.0,185936,1812876,5
2013-01-08,10.15,10.15,10.15,10.15,0.4,4.1,96000,974400,4
2013-01-10,10.15,10.15,10.15,10.15,0.0,0.0,200000,2030000,2
2013-01-14,10.5,10.5,10.5,10.5,0.35,3.45,48000,504000,2
2013-01-17,11.0,10.75,11.0,10.75,0.5,4.76,96000,1049500,4
2013-01-20,11.0,11.02,11.02,11.0,0.0,0.0,865342,9520162,9
2013-01-22,11.6,11.1,11.6,11.1,0.6,5.45,170000,1937000,3
2013-01-27,11.9,11.6,11.9,11.6,0.3,2.59,450000,5305000,5
2013-02-03,11.0,11.05,11.05,11.0,-0.9,-7.56,215000,2367500,2
2013-02-04,11.0,11.0,11.0,11.0,0.0,0.0,1200,13200,1
2013-02-11,11.15,11.15,11.15,11.15,0.15,1.36,24000,267600,1
2013-02-27,11.15,11.15,11.15,11.15,0.0,0.0,60000,669000,1
2013-03-14,11.1,11.1,11.1,11.1,-0.05,-0.45,225000,2497500,2
2013-03-17,11.09,11.09,11.09,11.09,-0.01,-0.09,261513,2900179,1
2013-03-18,11.09,11.09,11.09,11.09,0.0,0.0,36994,410263,1
2013-03-24,11.09,11.09,11.09,11.09,0.0,0.0,200000,2218000,1
2013-03-28,10.99,10.99,10.99,10.99,-0.1,-0.9,50000,549500,1
2013-04-02,10.99,10.99,10.99,10.99,0.0,0.0,62000,681380,7
2013-04-04,10.95,10.98,10.98,10.95,-0.04,-0.36,406519,4460369,6
2013-04-08,11.0,11.0,11.0,11.0,0.05,0.46,100000,1100000,1
2013-04-09,11.4,11.4,11.4,11.4,0.4,3.64,100000,1140000,1
2013-04-10,11.5,11.5,11.5,11.5,0.1,0.88,247000,2840500,1
2013-04-23,11.85,11.85,11.85,11.85,0.35,3.04,10000,118500,1
2013-04-24,11.9,11.9,11.9,11.9,0.05,0.42,14000,166600,1
2013-04-25,12.0,12.0,12.0,12.0,0.1,0.84,21436,257232,2
2013-04-28,12.1,12.1,12.1,12.1,0.1,0.83,25000,302500,1
2013-04-29,12.15,12.15,12.15,12.15,0.05,0.41,10000,121500,1
2013-05-05,12.2,12.2,12.2,12.2,0.05,0.41,45000,549000,1
2013-05-06,12.25,12.25,12.25,12.25,0.05,0.41,183000,2241750,3
2013-05-09,12.25,12.25,12.25,12.25,0.0,0.0,180000,2205000,2
2013-05-12,12.65,12.35,12.65,12.35,0.4,3.27,100000,1242500,2
2013-06-06,13.0,13.0,13.0,13.0,0.35,2.77,63000,819000,1
2013-06-12,13.5,13.5,13.5,13.5,0.5,3.85,35000,472500,1
2013-06-19,13.6,13.6,13.6,13.6,0.1,0.74,53000,720800,2
2013-07-01,14.0,14.0,14.0,14.0,0.4,2.94,35000,490000,1
2013-07-02,14.0,14.0,14.0,14.0,0.0,0.0,48412,677768,1
2013-07-07,13.7,13.75,13.75,13.7,-0.3,-2.14,22000,302400,3
2013-07-08,13.7,13.7,13.7,13.7,0.0,0.0,225000,3082500,4
2013-07-09,13.6,13.7,13.7,13.6,-0.1,-0.73,100000,1365000,2
2013-07-11,13.6,13.6,13.6,13.6,0.0,0.0,20000,272000,1
2013-07-16,12.3,12.3,12.3,12.3,-1.3,-9.56,36000,442800,1
2013-07-17,12.3,12.3,12.3,12.3,0.0,0.0,1000,12300,1
2013-07-24,12.35,12.35,12.35,12.35,0.05,0.41,100000,1235000,1
2013-07-30,12.35,12.35,12.35,12.35,0.0,0.0,21434,264710,1
2013-07-31,12.35,12.35,12.35,12.35,0.0,0.0,1500,18525,1
2013-08-04,12.35,12.35,12.35,12.35,0.0,0.0,1500,18525,1
2013-08-13,12.35,12.0,12.35,12.0,0.0,0.0,120000,1457500,2
2013-08-22,12.35,12.35,12.35,12.35,0.0,0.0,200000,2470000,1
2013-08-29,12.5,12.5,12.5,12.5,0.15,1.21,10000,125000,1
2013-09-10,12.5,12.5,12.5,12.5,0.0,0.0,20000,250000,2
2013-09-26,10.89,10.89,10.89,10.89,-1.61,-12.88,8000,87120,1
2013-10-09,10.0,10.0,10.0,10.0,-0.89,-8.17,23000,230000,1
2013-10-13,10.0,10.0,10.0,10.0,0.0,0.0,23000,230000,1
2013-10-21,10.0,10.0,10.0,10.0,0.0,0.0,10000,100000,1
2013-10-22,10.0,10.0,10.0,10.0,0.0,0.0,8000,80000,1
2013-10-23,10.0,10.0,10.0,10.0,0.0,0.0,10000,100000,1
2013-10-27,10.0,9.75,10.0,9.75,0.0,0.0,50000,488000,2
2013-10-29,10.0,10.0,10.0,10.0,0.0,0.0,234000,2340000,4
2013-10-30,10.0,10.0,10.0,10.0,0.0,0.0,120000,1200000,3
2013-11-03,10.05,10.05,10.05,10.05,0.05,0.5,100000,1005000,1
2013-11-04,10.1,10.1,10.1,10.1,0.05,0.5,100000,1010000,3
2013-11-12,10.1,10.1,10.1,10.1,0.0,0.0,3000,30300,1
2013-11-17,10.15,10.15,10.15,10.15,0.05,0.5,18000,182700,2
2013-11-18,10.15,10.15,10.15,10.15,0.0,0.0,117000,1187550,8
2013-11-21,10.15,10.15,10.15,10.15,0.0,0.0,600,6090,1
2013-11-27,11.16,10.15,11.16,10.15,1.01,9.95,54860,575939,4
2013-11-28,11.0,11.0,11.0,11.0,-0.16,-1.43,10000,110000,1
2013-12-02,11.0,11.0,11.0,11.0,0.0,0.0,10740,118140,1
2013-12-05,12.1,12.1,12.1,12.1,1.1,10.0,20000,242000,3
2013-12-11,12.1,12.1,12.1,12.1,0.0,0.0,6000,72600,1
2013-12-12,13.3,13.1,13.3,13.1,1.2,9.92,40000,526000,2
2013-12-15,13.3,13.3,13.3,13.3,0.0,0.0,5000,66500,1
2014-01-14,13.3,13.3,13.3,13.3,0.0,0.0,21304,283343,1
2014-01-19,13.5,13.0,13.5,13.0,0.2,1.5,94260,1242510,2
2014-02-03,13.5,13.5,13.5,13.5,0.0,0.0,20000,270000,1
2014-02-04,13.5,13.5,13.5,13.5,0.0,0.0,1436,19386,1
2014-02-05,13.5,13.5,13.5,13.5,0.0,0.0,2400,32400,1
2014-02-17,13.0,13.0,13.0,13.0,-0.5,-3.7,3000,39000,1
2014-02-18,13.0,13.0,13.0,13.0,0.0,0.0,7000,91000,1
2014-02-20,13.0,13.0,13.0,13.0,0.0,0.0,133000,1729000,5
2014-02-23,13.95,14.0,14.0,13.95,0.95,7.31,1102520,15382654,3
2014-03-05,13.75,13.75,13.75,13.75,-0.2,-1.43,5000,68750,1
2014-03-06,13.0,13.5,13.5,13.0,-0.75,-5.45,26200,343100,4
2014-03-09,13.0,13.0,13.0,13.0,0.0,0.0,11800,153400,4
2014-03-11,13.0,13.0,13.0,13.0,0.0,0.0,50200,652600,3
2014-03-18,12.95,12.95,12.95,12.95,-0.05,-0.38,30000,388500,2
2014-03-24,13.0,13.0,13.0,13.0,0.05,0.39,1000,13000,1
2014-03-26,13.0,13.0,13.0,13.0,0.0,0.0,5000,65000,1
2014-03-30,13.0,13.0,13.0,13.0,0.0,0.0,22500,292500,2
2014-04-03,13.0,13.0,13.0,13.0,0.0,0.0,244000,3172000,1
2014-04-06,13.25,13.0,13.25,13.0,0.25,1.92,1000000,13125000,2
2014-04-07,13.4,13.4,13.4,13.4,0.15,1.13,500000,6700000,1
2014-04-08,13.5,13.9,13.9,13.5,0.1,0.75,550000,7445000,2
2014-04-09,13.5,13.5,13.5,13.5,0.0,0.0,2688,36288,1
2014-04-16,13.75,13.75,13.75,13.75,0.25,1.85,300000,4125000,1
2014-04-17,13.8,13.8,13.8,13.8,0.05,0.36,535304,7387195,1
2014-04-22,13.75,13.75,13.75,13.75,-0.05,-0.36,537304,7387930,2
2014-04-24,14.0,13.97,14.0,13.97,0.25,1.82,100000,1399100,2
2014-05-04,14.0,14.0,14.0,14.0,0.0,0.0,30000,420000,1
2014-05-08,14.0,14.0,14.0,14.0,0.0,0.0,53000,742000,2
2014-05-11,14.0,14.0,14.0,14.0,0.0,0.0,10000,140000,1
2014-05-13,14.0,14.0,14.0,14.0,0.0,0.0,17000,238000,1
2014-05-21,14.25,14.25,14.25,14.25,0.25,1.79,33000,470250,1
2014-06-11,14.25,14.25,14.25,14.25,0.0,0.0,100000,1425000,2
2014-06-16,12.83,12.83,12.83,12.83,-1.42,-9.96,8000,102640,1
2014-06-26,14.0,14.0,14.0,14.0,1.17,9.12,10000,140000,2
2014-07-10,13.75,13.75,13.75,13.75,-0.25,-1.79,2000,27500,1
2014-07-24,13.6,13.6,13.6,13.6,-0.15,-1.09,2000,27200,1
2014-08-03,13.5,13.5,13.5,13.5,-0.1,-0.74,48000,648000,1
2014-08-04,13.5,13.5,13.5,13.5,0.0,0.0,2000,27000,1
2014-08-06,12.65,13.75,13.75,12.65,-0.85,-6.3,23000,292750,4
2014-08-07,13.6,13.5,13.6,13.5,0.95,7.51,19000,256900,3
2014-08-25,13.6,13.6,13.6,13.6,0.0,0.0,5000,68000,1
2014-08-31,13.0,13.0,13.0,13.0,-0.6,-4.41,4000,52000,1
2014-09-03,12.0,12.5,12.5,12.0,-1.0,-7.69,330000,4035000,5
2014-09-07,12.0,12.0,12.0,12.0,0.0,0.0,4800,57600,3
2014-09-08,12.0,12.0,12.0,12.0,0.0,0.0,199464,2393568,1
2014-09-10,12.0,12.0,12.0,12.0,0.0,0.0,15000,180000,1
2014-09-11,12.0,12.0,12.0,12.0,0.0,0.0,2498,29976,1
2014-09-23,12.05,12.0,12.05,12.0,0.05,0.42,381000,4585550,2
2014-09-24,12.5,12.5,12.5,12.5,0.45,3.73,396000,4950000,2
2014-09-28,12.5,12.55,12.55,12.5,0.0,0.0,525000,6587500,5
2014-09-29,12.45,12.45,12.45,12.45,-0.05,-0.4,2000,24900,1
2015-03-11,9.75,9.75,9.75,9.75,-2.7,-21.69,34260,334035,1
2015-03-12,10.25,10.25,10.25,10.25,0.5,5.13,10000,102500,1
2015-03-15,10.5,10.5,10.5,10.5,0.25,2.44,44260,464730,3
2015-03-18,10.0,10.0,10.0,10.0,-0.5,-4.76,95000,950000,1
2015-03-19,10.0,10.0,10.0,10.0,0.0,0.0,100000,1000000,2
2015-03-24,9.5,9.5,9.75,9.5,-0.5,-5.0,442000,4217750,12
2015-03-25,9.5,9.5,9.5,9.5,0.0,0.0,78000,741000,4
2015-03-26,9.5,9.3,9.5,9.25,0.0,0.0,729536,6797458,7
2015-03-29,9.3,9.4,9.4,9.3,-0.2,-2.11,308000,2867700,6
2015-03-30,9.2,9.3,9.3,9.2,-0.1,-1.08,400000,3715750,5
2015-04-01,9.3,9.2,9.3,9.2,0.1,1.09,360000,3337000,5
2015-04-02,9.15,9.2,9.2,9.15,-0.15,-1.61,504000,4626100,6
2015-04-05,9.15,9.39,9.39,9.15,0.0,0.0,128000,1187520,5
2015-04-06,9.2,9.17,9.2,9.17,0.05,0.55,228750,2103555,6
2015-04-07,9.22,9.22,9.22,9.22,0.02,0.22,180000,1659600,1
2015-04-08,9.3,9.25,9.3,9.25,0.08,0.87,314000,2915200,2
2015-04-09,9.25,9.3,9.3,9.25,-0.05,-0.54,170000,1578500,4
2015-04-13,9.16,9.15,9.16,9.15,-0.09,-0.97,800000,7325000,2
2015-04-14,9.0,9.0,9.0,9.0,-0.16,-1.75,500000,4500000,3
2015-04-16,8.8,9.0,9.0,8.8,-0.2,-2.22,261250,2301250,4
2015-04-21,9.0,9.0,9.0,9.0,0.2,2.27,75000,675000,1
2015-04-22,9.1,9.1,9.1,9.1,0.1,1.11,183000,1665300,3
2015-04-23,8.82,9.1,9.1,8.82,-0.28,-3.08,45000,399700,2
2015-04-26,8.82,9.15,9.16,8.82,0.0,0.0,270000,2388100,3
2015-04-29,9.0,9.0,9.0,9.0,0.18,2.04,95000,855000,1
2015-05-03,9.25,9.25,9.25,9.25,0.25,2.78,100000,925000,1
2015-05-04,9.5,9.5,9.5,9.5,0.25,2.7,100000,950000,1
2015-05-06,9.5,9.5,9.5,9.5,0.0,0.0,100000,950000,1
2015-05-07,9.5,9.25,9.5,9.25,0.0,0.0,400000,3712500,2
2015-05-10,9.1,9.25,9.25,9.1,-0.4,-4.21,450000,4136250,3
2015-05-11,9.15,9.15,9.15,9.15,0.05,0.55,100000,915000,1
2015-05-12,9.15,9.2,9.2,9.15,0.0,0.0,222504,2046012,4
2015-05-17,9.0,9.0,9.0,9.0,-0.15,-1.64,170000,1530000,2
2015-05-18,8.55,8.9,8.9,8.55,-0.45,-5.0,300000,2630000,3
2015-05-19,9.0,9.0,9.0,9.0,0.45,5.26,874338,7869042,2
2015-05-20,9.1,9.1,9.1,9.1,0.1,1.11,180000,1638000,2
2015-05-24,9.0,9.0,9.0,9.0,-0.1,-1.1,100000,900000,1
2015-05-25,9.4,9.4,9.4,9.4,0.4,4.44,10000,94000,1
2015-05-26,9.4,9.4,9.4,9.4,0.0,0.0,2000,18800,1
2015-06-08,10.8,10.8,10.8,10.8,1.4,14.89,2000,21600,1
2015-06-11,9.72,9.72,9.72,9.72,-1.08,-10.0,63000,612360,3
2015-06-25,8.5,9.2,9.2,8.5,-1.22,-12.55,260000,2222000,5
2015-06-28,8.4,8.5,8.5,8.4,-0.1,-1.18,206000,1736000,5
2015-06-29,8.25,8.25,8.25,8.0,-0.15,-1.79,375000,3081250,3
2015-06-30,8.0,8.0,8.0,8.0,-0.25,-3.03,100000,800000,1
2015-07-02,8.15,8.15,8.15,8.15,0.15,1.88,150000,1222500,2
2015-07-06,8.01,8.1,8.1,8.01,-0.14,-1.72,201472,1629643,4
2015-07-08,8.0,8.0,8.0,8.0,-0.01,-0.12,150000,1200000,2
2015-07-15,7.75,8.0,8.0,7.75,-0.25,-3.12,300000,2375000,3
2015-07-27,7.6,7.62,7.62,7.6,-0.15,-1.94,245750,1871600,4
2015-08-06,7.61,7.6,7.61,7.6,0.01,0.13,85744,652083,4
2015-08-09,8.0,7.62,8.0,7.62,0.39,5.12,62964,482114,6
2015-08-11,7.95,7.95,7.95,7.95,-0.05,-0.62,120000,954000,2
2015-08-13,7.95,7.95,7.95,7.9,0.0,0.0,400000,3175000,5
2015-08-16,7.75,7.75,7.75,7.75,-0.2,-2.52,100000,775000,1
2015-08-24,7.75,7.65,7.75,7.65,0.0,0.0,770000,5910500,4
2015-09-09,7.8,7.8,7.8,7.8,0.05,0.65,50000,390000,2
2015-09-10,7.8,7.8,7.8,7.8,0.0,0.0,3000,23400,1
2015-09-16,7.8,7.8,7.8,7.8,0.0,0.0,8758,68312,2
2015-09-21,7.65,7.7,7.7,7.65,-0.15,-1.92,148758,1144999,5
2015-09-29,7.65,7.65,7.65,7.65,0.0,0.0,94200,720630,2
2015-09-30,7.65,7.65,7.65,7.65,0.0,0.0,32100,245565,1
2015-10-01,7.66,7.66,7.66,7.66,0.01,0.13,90000,689400,1
2015-10-18,7.76,7.66,7.76,7.66,0.1,1.31,775000,5971500,2
2015-11-03,7.8,7.8,7.8,7.8,0.04,0.52,500000,3900000,4
2015-11-04,7.8,7.8,7.8,7.8,0.0,0.0,100000,780000,1
2015-11-08,7.5,7.5,7.5,7.5,-0.3,-3.85,100000,750000,2
2015-11-09,7.3,7.5,7.5,7.3,-0.2,-2.67,100000,733000,2
2015-11-10,7.3,7.3,7.3,7.3,0.0,0.0,60000,438000,2
2015-11-11,7.4,7.5,7.5,7.4,0.1,1.37,80000,595000,2
2015-11-12,7.4,7.4,7.4,7.4,0.0,0.0,18000,133200,2
2015-11-15,7.5,7.4,7.5,7.4,0.1,1.35,430000,3222000,3
2015-11-19,7.5,7.5,7.5,7.5,0.0,0.0,1028,7710,2
2015-11-22,7.5,7.6,7.6,7.5,0.0,0.0,452914,3427647,6
2015-11-23,7.6,7.6,7.6,7.6,0.1,1.33,100000,760000,1
2015-11-25,7.5,7.5,7.5,7.5,-0.1,-1.32,30000,225000,1
2015-12-07,7.5,7.5,7.5,7.5,0.0,0.0,50000,375000,1
2015-12-17,7.7,7.7,7.7,7.7,0.2,2.67,500000,3850000,1
2015-12-20,8.0,7.8,8.0,7.8,0.3,3.9,458250,3590925,5
2015-12-21,7.99,7.99,7.99,7.99,-0.01,-0.12,28464,227427,2
2015-12-22,7.64,7.7,7.7,7.64,-0.35,-4.38,146336,1123967,6
2015-12-24,7.64,7.64,7.64,7.64,0.0,0.0,200000,1528000,2
2015-12-27,7.9,7.9,7.9,7.9,0.26,3.4,50000,395000,1
2016-01-05,7.7,7.9,7.9,7.7,-0.2,-2.53,175000,1367500,4
2016-01-07,7.75,7.75,7.8,7.75,0.05,0.65,660000,5115500,3
2016-01-10,7.78,7.78,7.78,7.78,0.03,0.39,400000,3112000,1
2016-01-13,7.7,7.7,7.7,7.7,-0.08,-1.03,300000,2310000,1
2016-01-18,7.75,7.9,7.9,7.75,0.05,0.65,105000,820500,2
2016-01-21,7.85,7.85,7.85,7.5,0.1,1.29,195000,1495750,3
2016-01-24,7.85,7.85,7.85,7.85,0.0,0.0,1000000,7850000,2
2016-01-27,7.7,7.7,7.7,7.7,-0.15,-1.91,50000,385000,2
2016-01-28,7.5,7.6,7.6,7.5,-0.2,-2.6,100000,755000,2
2016-02-01,7.5,7.5,7.5,7.5,0.0,0.0,25000,187500,1
2016-02-02,7.5,7.5,7.5,7.5,0.0,0.0,55000,412500,3
2016-02-03,7.4,7.4,7.4,7.4,-0.1,-1.33,100000,740000,1
2016-02-04,7.3,7.3,7.3,7.3,-0.1,-1.35,100000,730000,1
2016-02-07,7.25,7.25,7.25,7.25,-0.05,-0.68,100000,725000,1
2016-03-02,7.15,7.15,7.15,7.15,-0.1,-1.38,100000,715000,1
2016-03-03,7.15,7.15,7.15,7.15,0.0,0.0,100000,715000,1
2016-03-08,7.0,7.0,7.0,7.0,-0.15,-2.1,150000,1050000,1
2016-03-13,7.0,7.0,7.0,7.0,0.0,0.0,15000,105000,1
2016-03-24,6.8,6.9,6.9,6.8,-0.2,-2.86,220000,1516000,2
2016-04-04,7.0,7.01,7.01,7.0,0.2,2.94,150000,1050500,2
2016-04-07,7.0,7.0,7.0,7.0,0.0,0.0,260000,1820000,3
2016-04-14,6.8,6.8,6.8,6.8,-0.2,-2.86,76436,519765,3
2016-04-20,6.75,6.75,6.75,6.75,-0.05,-0.74,100000,675000,2
2016-04-24,6.75,6.75,6.75,6.75,0.0,0.0,350000,2362500,3
2016-04-27,6.7,6.7,6.7,6.7,-0.05,-0.74,50000,335000,2
2016-04-28,6.65,6.66,6.66,6.65,-0.05,-0.75,100000,665500,3
2016-06-15,7.0,7.0,7.0,7.0,0.35,5.26,101000,707000,2
2016-06-19,7.0,7.0,7.0,7.0,0.0,0.0,600000,4200000,1
2016-06-22,7.5,7.5,7.5,7.5,0.5,7.14,50000,375000,1
2016-06-30,7.65,7.25,7.65,7.25,0.15,2.0,150000,1097500,3
2016-07-03,7.7,7.7,7.7,7.7,0.05,0.65,25000,192500,3
2016-07-25,7.65,7.65,7.65,7.65,-0.05,-0.65,5000,38250,1
2016-07-28,7.42,7.42,7.42,7.42,-0.23,-3.01,17000,126140,4
2016-07-31,7.35,7.35,7.35,7.35,-0.07,-0.94,5000,36750,1
2016-08-03,7.35,7.35,7.35,7.35,0.0,0.0,2000,14700,1
2016-08-07,7.35,7.35,7.35,7.35,0.0,0.0,3000,22050,1
2016-08-16,7.35,7.35,7.35,7.35,0.0,0.0,2000,14700,1
2016-08-21,7.35,7.35,7.35,7.35,0.0,0.0,1000,7350,1
2016-09-21,7.35,7.35,7.35,7.35,0.0,0.0,1020,7497,1
2016-09-29,7.0,7.0,7.0,7.0,-0.35,-4.76,55000,385000,3
2016-10-03,7.0,7.0,7.0,7.0,0.0,0.0,5000,35000,1
2016-10-06,7.0,7.0,7.0,7.0,0.0,0.0,2000,14000,1
2016-10-09,7.0,7.0,7.0,7.0,0.0,0.0,3000,21000,1
2016-10-13,7.0,7.0,7.0,7.0,0.0,0.0,2000,14000,1
2016-10-16,7.0,7.0,7.0,7.0,0.0,0.0,60000,420000,3
2016-10-17,7.1,7.01,7.1,7.01,0.1,1.43,6000,42330,2
2016-10-27,7.1,7.1,7.1,7.1,0.0,0.0,5000,35500,1
2016-11-07,7.45,7.45,7.45,7.45,0.35,4.93,5000,37250,1
2016-11-09,7.75,7.75,7.75,7.75,0.3,4.03,100000,775000,1
2016-11-10,7.65,7.65,7.65,7.65,-0.1,-1.29,433524,3316458,3
2016-11-13,7.65,7.65,7.65,7.65,0.0,0.0,700000,5355000,1
2016-11-16,7.4,7.5,7.5,7.4,-0.25,-3.27,700000,5190000,2
2016-11-20,7.4,7.5,7.5,7.4,0.0,0.0,150000,1120000,2
2016-11-24,7.5,7.5,7.5,7.5,0.1,1.35,100000,750000,1
2016-11-28,7.5,7.5,7.5,7.5,0.0,0.0,5000,37500,1
2016-12-04,7.5,7.5,7.5,7.5,0.0,0.0,5000,37500,1
2016-12-05,7.5,7.5,7.5,7.5,0.0,0.0,90000,675000,1
2016-12-07,7.6,7.5,7.6,7.5,0.1,1.33,103000,777800,2
