Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-24,10.35,10.5,11.0,10.0,-0.75,-6.76,3201185,33006058,11.36,12.98,8.62,16.0,0.49,-0.63,-0.49,-0.14,-7641146.800000191,10.980065927963668,11.359657817980777,11.906977179002595,12.359835177876748,11.0,11.0,-0.0729608339551157,0.37044330944679,0.5675923811250008,0.919752761810042,Sell,Sell,Sell,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell
2023-05-25,10.35,10.0,10.49,9.9,0.0,0.0,2825000,28627500,11.15,12.92,8.66,16.0,0.55,-0.68,-0.53,-0.15,-6722892.5,10.77004395197578,11.176083669256997,11.758693638145203,12.28101811207766,10.0,10.0,0.0,0.3887987022076902,0.4920704556599252,0.9904205662036912,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Buy
2023-05-28,9.8,9.81,9.81,9.8,-0.55,-5.31,550000,5391000,10.93,12.85,8.7,13.07,0.39,-0.75,-0.57,-0.18,-6595283.75,10.446695967983851,10.925886638482996,11.572151386893282,12.183723284153045,10.0,10.0,-0.0125446539673723,0.4021133775007632,0.565591136187053,1.0817472827206571,Sell,Sell,Hold,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Sell
2023-05-29,9.6,9.5,9.6,9.5,-0.2,-2.04,600000,5710000,10.79,12.77,8.73,12.2,0.4,-0.81,-0.62,-0.19,-6497675.0,10.164463978655904,10.684816340576996,11.3843274452844,12.082400802421551,9.8,9.8,-0.0136867940162543,0.3937723151495607,0.7038181583335466,1.1720768415291871,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Buy
2023-05-30,8.89,9.0,9.0,8.5,-0.71,-7.4,1788000,15595050,10.54,12.69,8.76,9.72,0.35,-0.91,-0.68,-0.23,-7622550.25,9.739642652437269,10.358486096835724,11.146772450495408,11.957208614091297,9.8,9.8,-0.040792229316855,0.4508744219793779,0.8873312046055216,1.291169632700606,Sell,Sell,Hold,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Sell
2023-05-31,8.89,8.75,8.89,8.75,0.0,0.0,2400000,21215952,10.29,12.6,8.79,9.72,0.41,-0.97,-0.74,-0.24,-6969425.5,9.45642843495818,10.091488624683777,10.931841740924416,11.83692592334262,8.5,8.5,0.0,0.4259733712852659,0.9692012748191808,1.3944927246793826,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Buy
2023-06-01,10.0,8.8,10.0,8.8,1.11,12.49,5671639,53345120,10.15,12.53,8.82,34.05,0.52,-0.92,-0.77,-0.15,-950893.6999998091,9.637618956638788,10.074854329286724,10.843094908455424,11.764889612623302,8.5,8.5,0.129448106049268,0.4874399231912757,0.8891793969722933,1.438056014917663,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Sell,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell
2023-06-04,11.0,10.3,11.01,10.3,1.0,10.0,5457755,59408904,10.12,12.48,8.86,47.72,0.6,-0.8,-0.78,-0.02,4574366.3500003815,10.091745971092523,10.243062633052771,10.858038250507288,11.734893941540037,8.5,8.5,0.1244054292963703,0.5286085171561875,0.8503567878641747,1.447394576894823,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-05,11.68,11.0,11.75,11.0,0.68,6.18,2891000,33184400,10.17,12.45,8.91,54.61,0.63,-0.63,-0.75,0.12,7373321.399999618,10.621163980728353,10.504323972497724,10.936320321887546,11.73274123795023,8.5,8.5,0.0658162963202313,0.5459229642867455,0.9229204853194196,1.4444322519980983,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Sell,Sell,Sell,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-06,11.95,11.75,11.99,11.5,0.27,2.31,2322000,27382280,10.25,12.41,8.95,57.03,0.62,-0.47,-0.69,0.22,9487176.44999981,11.064109320485567,10.76717415931632,11.032861243612542,11.74126118940316,8.5,8.5,0.052827714343917,0.5415788240256603,1.049025473687106,1.431866998726093,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-07,12.59,11.95,12.65,11.95,0.64,5.36,3901324,48126736,10.48,12.38,9.0,62.18,0.64,-0.29,-0.61,0.32,13011761.80000019,11.57273954699038,11.098597039440625,11.1811601727923,11.774545064328528,8.5,8.5,0.0887119769351185,0.5538086431906151,1.285104837919639,1.416116217991022,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-08,12.84,12.85,13.0,12.7,0.25,1.99,1446000,18601150,10.72,12.36,9.05,64.0,0.61,-0.13,-0.52,0.39,13979973.14999962,11.995159697993586,11.415215759542328,11.339144918240653,11.81632761082545,8.5,8.5,0.0328513658409246,0.54277056914741,1.4840275529038538,1.400995870290659,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-11,12.44,12.0,12.45,12.0,-0.4,-3.12,2089505,25667780,10.99,12.33,9.1,59.11,0.6,-0.03,-0.42,0.39,11310904.75,12.143439798662392,11.601540166898268,11.44398825936059,11.840785351577392,8.5,8.5,-0.0474554290410766,0.5654636206775259,1.5353233463273483,1.384942406523754,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-12,12.19,12.01,12.25,12.0,-0.25,-2.01,1845000,22287050,11.25,12.3,9.14,56.22,0.65,0.02,-0.33,0.36,8909633.350000381,12.158959865774928,11.708532863825855,11.515036996564344,11.854480043672398,12.0,12.0,-0.0419222907028893,0.5559315467277864,1.493036056720232,1.3709133109436575,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-13,11.96,12.06,12.16,11.61,-0.23,-1.89,2015000,23951650,11.55,12.27,9.18,53.62,0.65,0.05,-0.25,0.31,6464111.949999809,12.09263991051662,11.754254161312062,11.557414425462976,11.85861808117544,12.0,12.0,-0.0458042513872603,0.5577518671406169,1.2504594711100911,1.3567281922902443,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-14,11.5,11.65,11.65,11.5,-0.46,-3.85,1029478,11939519,11.82,12.22,9.22,48.77,0.63,0.03,-0.2,0.23,5055586.449999809,11.895093273677748,11.708026131982596,11.551946384942692,11.8445546270117,12.0,12.0,-0.0234124455379181,0.5503897374177432,0.8365039682445828,1.34495563996343,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
