Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-29,0.65,0.65,0.65,0.65,0.05,8.33,2260000,1469000,0.62,0.6,0.78,52.28,-0.04,-0.0,0.0,-0.0,2420297.849999994,0.6312398826829313,0.6294550465546501,0.6335031302946081,0.6242499989675768,0.6,0.6,0.910757180751154,,0.0317804971639336,0.098062037839752,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-31,0.69,0.69,0.69,0.69,0.04,6.15,2500000,1725000,0.63,0.6,0.77,56.67,-0.04,0.0,0.0,0.0,4800473.0,0.6508265884552875,0.6404632199083501,0.6388837845522646,0.6268284303806131,0.6,0.6,0.9983819224183454,,0.0379473319218476,0.0972942098240435,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-01,0.7,0.7,0.7,0.7,0.01,1.45,4000000,2800000,0.64,0.61,0.77,57.71,-0.04,0.01,0.0,0.01,8444228.400000006,0.6672177256368583,0.6512880890159227,0.6447043764996679,0.6296979036990205,0.6,0.6,1.581620463084632,,0.0442844341851406,0.0965158335322651,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-02,0.71,0.71,0.71,0.71,0.01,1.43,2100000,1491000,0.64,0.61,0.77,58.78,-0.04,0.01,0.0,0.01,10082983.800000012,0.6814784837579055,0.6619629819221184,0.6509230073092234,0.6328470055147452,0.6,0.6,0.8174222259244024,,0.0497102716860221,0.0957198292636625,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-05,0.71,0.71,0.71,0.71,0.0,0.0,900000,639000,0.65,0.62,0.76,58.78,-0.04,0.02,0.01,0.01,9871739.199999988,0.6909856558386037,0.6706969852090059,0.6565493875654878,0.6358726131416179,0.6,0.6,0.0,0.0290847303444654,0.0529255241929469,0.0946893955658821,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-06,0.72,0.71,0.72,0.71,0.01,1.41,500000,356700,0.67,0.62,0.76,59.96,-0.03,0.02,0.01,0.01,9942994.599999994,0.7006571038924025,0.6796611697164594,0.6625923030354413,0.6391717263517506,0.6,0.6,0.1930463358502443,0.0270530654755161,0.0498998997993706,0.0936177638819941,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-07,0.72,0.72,0.72,0.71,0.0,0.0,4700000,3354000,0.68,0.63,0.75,59.96,0.14,0.02,0.01,0.01,9413995.050000012,0.7071047359282684,0.686995502495285,0.6680597027463515,0.6423414625732505,0.6,0.6,0.0,0.0252991160544939,0.0462961481477743,0.092279300971205,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-08,0.72,0.72,0.72,0.72,0.0,0.0,4490000,3232800,0.69,0.63,0.75,59.96,0.13,0.02,0.01,0.01,8984995.5,0.7114031572855123,0.6929963202234148,0.6730063977228895,0.6453868954135152,0.6,0.6,0.0,0.0227763163288792,0.0384274207650488,0.0906621897653063,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-09,0.71,0.71,0.71,0.71,-0.01,-1.39,5000000,3550000,0.69,0.64,0.75,57.9,0.12,0.02,0.02,0.01,3775995.949999988,0.7109354381903416,0.6960878983646122,0.6765295979397571,0.6479207426522009,0.72,0.72,-1.926743850098556,0.0215373276513364,0.0388873015547451,0.0885723502255023,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-12,0.72,0.72,0.72,0.72,0.01,1.41,6200000,4464000,0.7,0.64,0.74,59.4,0.11,0.02,0.02,0.01,9371996.400000006,0.713956958793561,0.70043555320741,0.6806696362312088,0.6507473801952518,0.72,0.72,2.436099776753076,0.0204463611828148,0.0217306746837227,0.086354750055351,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-13,0.72,0.72,0.72,0.72,0.0,0.0,5000,3600,0.71,0.65,0.74,59.4,0.11,0.02,0.02,0.01,8627246.849999994,0.715971305862374,0.7039927253515172,0.68441538516157,0.6534631692072027,0.72,0.72,0.0,0.018556669734016,0.0103279555892876,0.0837985923605641,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-14,0.69,0.69,0.69,0.69,-0.03,-4.17,1405000,969450,0.71,0.65,0.73,52.83,0.2,0.02,0.02,0.0,6347747.300000012,0.7073142039082494,0.7014485934694232,0.6849472532414205,0.6548959861010379,0.72,0.72,-0.5389229423619968,0.0195925376923194,0.0103279555892876,0.0804642143806658,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-15,0.69,0.69,0.69,0.69,0.0,0.0,3000,2070,0.71,0.66,0.73,52.83,0.22,0.02,0.02,-0.0,5623247.75,0.7015428026054996,0.6993670310204372,0.6854284672184281,0.6562726140970757,0.69,0.69,0.0,0.0178522187383499,0.0119721899968617,0.076751387675947,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-28,0.69,0.69,0.69,0.69,0.0,0.0,1300000,897000,0.71,0.66,0.73,52.83,0.21,0.02,0.02,-0.0,4893648.199999988,0.6976952017369997,0.6976639344712667,0.6858638512928635,0.6575952566815042,0.69,0.69,0.0,0.016293600000754,0.0137032031936106,0.0666590471834699,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-03,0.69,0.69,0.69,0.69,0.0,0.0,300000,207000,0.71,0.67,0.72,52.83,0.21,0.02,0.02,-0.0,4164048.650000006,0.6951301344913332,0.6962704918401273,0.6862577702173528,0.6588660309292884,0.69,0.69,0.0,0.0148932934408739,0.0149443411805579,0.059384599116475,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-07,0.69,0.69,0.69,0.69,0.0,0.0,9354,6454,0.7,0.67,0.72,52.83,0.21,0.01,0.02,-0.0,3384449.099999994,0.6934200896608889,0.6951304024146496,0.6866141730537954,0.6600869708928457,0.69,0.69,0.0,0.0136316432225772,0.0150554530537684,0.0566136206296321,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-11,0.64,0.69,0.69,0.64,-0.05,-7.25,2000662,1280457,0.7,0.67,0.71,41.7,0.17,0.01,0.02,-0.01,796720.650000006,0.6756133931072592,0.6851066928847133,0.6821747280010529,0.6592992465441068,0.69,0.69,-0.7715621480008594,0.0166721129574604,0.0241292814275458,0.0536523198804211,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2023-12-12,0.69,0.69,0.69,0.69,0.05,7.81,38000,26220,0.69,0.67,0.71,52.48,0.17,0.01,0.01,-0.01,245754.19999998808,0.6804089287381728,0.6859963850874926,0.6829199920009527,0.6605031976600242,0.69,0.69,0.0147687803824236,0.0194248823225517,0.0226323269287469,0.0507852622039356,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-12-13,0.69,0.69,0.69,0.69,0.0,0.0,14492,9999,0.69,0.68,0.71,52.48,0.08,0.01,0.01,-0.0,-126362.69999998808,0.6836059524921152,0.6867243150715848,0.6835942784770525,0.66165993500669,0.69,0.69,0.0,0.0178381739148706,0.0218326971914628,0.0475785065517398,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-12-14,0.69,0.69,0.69,0.69,0.0,0.0,1000000,690000,0.69,0.68,0.71,52.48,0.08,0.01,0.01,-0.0,-585979.599999994,0.6857373016614101,0.6873198941494785,0.6842043471935236,0.6627713101044669,0.69,0.69,0.0,0.0163958666612949,0.0193218356612602,0.0439577719438258,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-12-17,0.75,0.75,0.75,0.75,0.06,8.7,6000000,4500000,0.69,0.68,0.71,62.8,0.08,0.01,0.01,0.0,4767403.5,0.7071582011076067,0.6987162770313914,0.6904705998417594,0.6661920430415467,0.69,0.69,2.3315683477519222,0.0198885590733195,0.0260128173532608,0.0449779991567319,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy,Buy,Sell,Monitor-Monitor
2023-12-20,0.74,0.77,0.77,0.74,-0.01,-1.33,7030988,5343681,0.7,0.68,0.7,60.44,-0.08,0.01,0.01,0.0,-2433652.0,0.7181054674050712,0.7062224084802292,0.6951876855711157,0.6690864727261919,0.6923999999999999,0.6911999999999999,-2.669953065137365,0.0206915229320647,0.0302581485808871,0.0430230123517221,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-21,0.67,0.74,0.74,0.67,-0.07,-9.46,2888535,2010187,0.69,0.68,0.7,47.12,-0.15,0.01,0.01,-0.0,-5147827.75,0.7020703116033808,0.6996365160292785,0.6927888583738666,0.6691222973251648,0.77,0.77,-1.126984574427048,0.0245761684714541,0.0313404247292485,0.043023012351722,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-22,0.67,0.74,0.74,0.67,0.0,0.0,2888535,2010187,0.69,0.68,0.7,47.12,-0.21,0.01,0.01,-0.0,-4868468.5,0.6913802077355873,0.6942480585694096,0.6906184909096889,0.6691567170379035,0.77,0.77,0.0,0.0281286471818625,0.0322490309929996,0.043019217347648,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-24,0.71,0.71,0.71,0.71,0.04,5.97,1500000,1065000,0.69,0.68,0.7,53.86,-0.2,0.01,0.01,-0.0,-3164109.25,0.6975868051570582,0.697112047920426,0.6924643489182899,0.6707584144089661,0.67,0.67,0.5919074648173206,0.0290508232930284,0.0327278338894981,0.0420403110726089,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-26,0.7,0.7,0.7,0.7,-0.01,-1.41,264141,184899,0.7,0.68,0.7,52.07,-0.21,0.01,0.01,-0.0,-3185683.949999988,0.6983912034380388,0.6976371301167121,0.6931820299736908,0.6719051432556733,0.67,0.67,-0.1036180302535716,0.0275801352844064,0.0327448045071229,0.041220660561453,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-04,0.75,0.75,0.75,0.75,0.05,7.14,300000,225000,0.71,0.68,0.7,59.34,-0.35,0.01,0.01,0.0,-2658117.650000006,0.7155941356253592,0.7071576519136735,0.6985932652142917,0.6749676866574116,0.67,0.67,0.1178069764812494,0.0293009784915935,0.0306231575407461,0.0418300741335763,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-09,0.75,0.74,0.75,0.74,0.0,0.0,2035000,1510900,0.71,0.68,0.7,59.34,-0.32,0.01,0.01,0.0,-2430551.349999994,0.7270627570835728,0.714947169747551,0.7034891447176924,0.6779101303179053,0.67,0.67,0.0,0.0278273757657968,0.0329309040937548,0.0424268878932477,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-11,0.8,0.8,0.8,0.8,0.05,6.67,500000,400000,0.72,0.68,0.69,65.41,-0.36,0.02,0.01,0.01,-1977985.050000012,0.7513751713890486,0.7304113207025418,0.7126806547445788,0.6826979683446541,0.67,0.67,0.1961139249166521,0.0295119365390223,0.04191260749052,0.0457517703458087,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
