Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-11-21,0,2.73,2.77,2.73,0,0.00%,,8071907,15
2010-11-22,0,2.75,2.75,2.75,0,0.00%,,562031,1
2010-11-23,0,2.75,2.75,2.72,0,0.00%,,3156500,4
2010-11-30,0,2.6,2.6,2.6,0,0.00%,,1300000,1
2010-12-05,0,2.86,2.86,2.86,0,0.00%,,19684156,13
2010-12-06,0,3.14,3.14,3.13,0,0.00%,,26032697,27
2010-12-08,0,3.14,3.14,3.14,0,0.00%,,4867000,4
2010-12-09,0,3.1,3.1,3.1,0,0.00%,,3100000,2
2010-12-12,0,2.9,2.9,2.9,0,0.00%,,2175000,2
2010-12-13,0,2.95,3,2.95,0,0.00%,,2822500,5
2010-12-15,0,2.95,3,2.95,0,0.00%,,4747125,3
2010-12-19,0,3.02,3.1,3.02,0,0.00%,,3299000,3
2010-12-21,0,3.1,3.1,3.1,0,0.00%,,620000,2
2011-01-05,0,3,3,2.95,0,0.00%,,3031940,2
2011-01-12,0,2.95,2.95,2.95,0,0.00%,,737500,1
2011-01-18,0,2.9,2.9,2.9,0,0.00%,,1450000,1
2011-01-26,0,2.8,2.8,2.8,0,0.00%,,1820000,2
2011-02-06,0,2.8,2.8,2.8,0,0.00%,,1120000,1
2011-02-09,0,2.53,2.53,2.53,0,0.00%,,1319620,1
2011-02-10,0,2.7,2.7,2.7,0,0.00%,,270000,1
2011-02-20,0,2.7,2.7,2.7,0,0.00%,,85663,1
2011-02-27,0,2.7,2.7,2.7,0,0.00%,,135000,1
2011-03-01,0,2.7,2.7,2.7,0,0.00%,,1120500,5
2011-03-02,0,2.7,2.7,2.7,0,0.00%,,1970136,4
2011-03-03,0,2.7,2.7,2.7,0,0.00%,,843990,3
2011-03-08,0,2.8,2.8,2.8,0,0.00%,,1400000,1
2011-03-10,0,2.75,2.75,2.75,0,0.00%,,4133432,5
2011-03-13,0,2.75,2.75,2.7,0,0.00%,,3848750,4
2011-03-14,0,2.75,2.75,2.72,0,0.00%,,2199177,9
2011-03-16,0,2.73,2.73,2.7,0,0.00%,,1000654,3
2011-03-17,0,2.7,2.7,2.7,0,0.00%,,58055,1
2011-03-20,0,2.65,2.75,2.65,0,0.00%,,1337031,3
2011-03-22,0,2.75,2.75,2.75,0,0.00%,,27500,1
2011-03-23,0,2.75,2.75,2.75,0,0.00%,,110000,2
2011-03-24,0,2.75,2.75,2.75,0,0.00%,,1719611,5
2011-03-27,0,2.75,2.75,2.75,0,0.00%,,27500,1
2011-03-28,0,2.75,2.75,2.75,0,0.00%,,68750,1
2011-03-29,0,2.75,2.75,2.75,0,0.00%,,1553709,3
2011-03-30,0,2.8,2.8,2.8,0,0.00%,,28000,1
2011-04-03,0,2.75,2.75,2.75,0,0.00%,,687500,1
2011-04-04,0,2.75,2.75,2.75,0,0.00%,,137500,1
2011-04-05,0,2.75,2.75,2.75,0,0.00%,,2670124,3
2011-04-11,0,2.75,2.75,2.73,0,0.00%,,4194461,14
2011-04-14,0,2.7,2.75,2.7,0,0.00%,,3661750,6
2011-04-19,0,2.75,2.75,2.75,0,0.00%,,138284,1
2011-04-21,0,2.75,2.75,2.75,0,0.00%,,550000,1
2011-04-27,0,2.75,2.75,2.75,0,0.00%,,412500,3
2011-04-28,0,2.75,2.75,2.75,0,0.00%,,330000,2
2011-05-08,0,2.72,2.72,2.7,0,0.00%,,4138000,5
2011-05-09,0,2.7,2.7,2.7,0,0.00%,,516742,5
2011-05-10,0,2.68,2.7,2.68,0,0.00%,,1385449,3
2011-05-11,0,2.7,2.7,2.7,0,0.00%,,2700000,1
2011-05-12,0,2.7,2.7,2.7,0,0.00%,,853046,1
2011-05-15,0,2.6,2.6,2.6,0,0.00%,,2781217,8
2011-05-24,0,2.6,2.6,2.6,0,0.00%,,558961,1
2011-06-01,0,2.6,2.6,2.6,0,0.00%,,111792,1
2011-06-02,0,2.7,2.7,2.7,0,0.00%,,540000,1
2011-06-05,0,2.7,2.74,2.7,0,0.00%,,272740,2
2011-06-08,0,2.65,2.65,2.63,0,0.00%,,528000,3
2011-06-15,0,2.69,2.69,2.66,0,0.00%,,1709810,4
2011-06-16,0,2.67,2.88,2.67,0,0.00%,,21268263,17
2011-06-19,0,2.87,2.88,2.87,0,0.00%,,4768077,5
2011-06-21,0,2.85,2.85,2.7,0,0.00%,,683872,3
2011-06-26,0,2.7,2.7,2.7,0,0.00%,,56700,1
2011-06-30,0,2.7,2.7,2.7,0,0.00%,,2700000,3
2011-07-03,0,2.7,2.7,2.7,0,0.00%,,1970960,2
2011-07-05,0,2.7,2.7,2.7,0,0.00%,,1080000,3
2011-08-02,0,2.7,2.7,2.7,0,0.00%,,93096,1
2011-08-03,0,2.7,2.7,2.7,0,0.00%,,16835944,2
2011-08-04,0,2.7,2.7,2.7,0,0.00%,,642103,3
2011-08-07,0,2.65,2.7,2.65,0,0.00%,,483546,4
2011-08-10,0,2.7,2.7,2.7,0,0.00%,,311221,1
2011-08-18,0,2.7,2.7,2.7,0,0.00%,,513977,2
2011-08-21,0,2.7,2.7,2.7,0,0.00%,,3144887,3
2011-08-22,0,2.7,2.7,2.7,0,0.00%,,1485000,1
2011-09-06,0,2.6,2.6,2.6,0,0.00%,,606726,3
2011-09-15,0,2.7,2.7,2.7,0,0.00%,,1350000,1
2011-09-18,0,2.7,2.7,2.7,0,0.00%,,441326,2
2011-09-19,0,2.67,2.68,2.66,0,0.00%,,8429841,10
2011-09-21,0,2.67,2.67,2.65,0,0.00%,,656372,3
2011-09-26,0,2.65,2.65,2.65,0,0.00%,,1232210,2
2011-09-27,0,2.65,2.65,2.65,0,0.00%,,2185996,1
2011-10-06,0,2.65,2.65,2.65,0,0.00%,,222401,1
2011-10-13,0,2.65,2.65,2.65,0,0.00%,,18463,2
2011-10-18,0,2.65,2.65,2.65,0,0.00%,,79500,3
2011-10-26,0,2.6,2.6,2.6,0,0.00%,,1222000,1
2011-10-30,0,2.5,2.5,2.5,0,0.00%,,312500,1
2011-11-22,0,2.5,2.5,2.5,0,0.00%,,672752,4
2011-11-23,0,2.5,2.5,2.5,0,0.00%,,25000,3
2011-11-29,0,2.5,2.5,2.5,0,0.00%,,1428565,1
2011-12-01,3,2.5,2.5,2.5,3,0.00%,,1181400,1
2011-12-07,2.3,2.3,2.3,2.25,-0.7,-23.33%,,2476250,3
2011-12-12,2.3,2.3,2.3,2.3,0,0.00%,,11705898,2
2011-12-13,2.3,2.3,2.3,2.3,0,0.00%,,172500,1
2011-12-19,2.1,2.1,2.1,2.1,-0.2,-8.70%,,210000,1
2012-01-08,2.1,2.1,2.1,2.1,0,0.00%,,1673784,7
2012-01-09,2.1,2.1,2.1,2.1,0,0.00%,,420000,2
2012-01-11,2.3,2.25,2.3,2.25,0.2,9.52%,,1432500,7
2012-01-17,2.15,2.15,2.15,2.1,-0.15,-6.52%,,1432613,10
2012-01-18,2.1,2.11,2.11,2.1,-0.05,-2.33%,,599968,7
2012-01-25,2.1,2.1,2.1,2.1,0,0.00%,,252000,1
2012-01-26,2.1,2.1,2.1,2.1,0,0.00%,,1159307,2
2012-01-29,2.15,2.15,2.15,2.15,0.05,2.38%,,215000,1
2012-01-31,2.18,2.18,2.18,2.18,0.03,1.40%,,1714563,5
2012-02-08,2.3,2.3,2.3,2.3,0.12,5.50%,,230000,1
2012-02-14,2.5,2.24,2.5,2.24,0.2,8.70%,,1012812,6
2012-02-15,2.4,2.4,2.4,2.4,-0.1,-4.00%,,216000,1
2012-02-19,2.2,2.3,2.3,2.2,-0.2,-8.33%,,3464886,12
2012-02-23,2.25,2.23,2.25,2.23,0.05,2.27%,,1344000,3
2012-02-28,2.25,2.25,2.25,2.25,0,0.00%,,900000,2
2012-03-01,2.21,2.2,2.21,2.2,-0.04,-1.78%,,943704,2
2012-03-06,2.21,2.21,2.21,2.21,0,0.00%,,375010,3
2012-03-13,2.21,2.21,2.21,2.21,0,0.00%,,754339,3
2012-03-14,2.22,2.22,2.22,2.22,0.01,0.45%,,191808,2
2012-03-19,2.33,2.33,2.33,2.33,0.11,4.95%,,104850,2
2012-04-10,2.1,2.1,2.1,2.1,-0.23,-9.87%,,648322,2
2012-04-11,2.05,2,2.05,2,-0.05,-2.38%,,1307500,2
2012-04-15,2,2,2,2,-0.05,-2.44%,,85994,1
2012-04-23,2,2,2,2,0,0.00%,,144000,1
2012-05-02,1.9,2,2,1.9,-0.1,-5.00%,,1473350,5
2012-05-08,1.9,1.9,1.9,1.9,0,0.00%,,213750,1
2012-05-10,1.8,1.9,1.9,1.8,-0.1,-5.26%,,250000,2
2012-05-14,1.8,1.8,1.8,1.8,0,0.00%,,360000,1
2012-05-16,1.8,1.8,1.8,1.8,0,0.00%,,787500,3
2012-05-22,1.8,1.8,1.8,1.8,0,0.00%,,171326,1
2012-05-29,1.98,1.9,1.98,1.9,0.18,10.00%,,1600190,5
2012-05-30,1.98,1.95,1.98,1.95,0,0.00%,,5895000,10
2012-06-11,1.9,1.9,1.9,1.9,-0.08,-4.04%,,105526,1
2012-06-21,1.9,1.9,1.9,1.9,0,0.00%,,115742,2
2012-07-24,1.91,1.91,1.91,1.91,0.01,0.53%,,191000,1
2012-07-29,1.91,1.91,1.91,1.91,0,0.00%,,334250,1
2012-08-01,1.91,1.91,1.91,1.91,0,0.00%,,1850452,1
2012-08-05,1.91,1.91,1.91,1.91,0,0.00%,,2101000,2
2012-08-08,1.86,1.86,1.86,1.86,-0.05,-2.62%,,393377,1
2012-08-15,1.7,1.7,1.7,1.7,-0.16,-8.60%,,850000,6
2012-08-29,1.87,1.87,1.87,1.87,0.17,10.00%,,467500,2
2012-08-30,1.87,1.87,1.87,1.87,0,0.00%,,187000,1
2012-09-05,2,2,2,2,0.13,6.95%,,141450,1
2012-09-11,2.05,2,2.06,2,0.05,2.50%,,2354040,7
2012-09-16,2.05,2.05,2.05,2.05,0,0.00%,,2408063,11
2012-09-17,2.1,2.05,2.1,2.05,0.05,2.44%,,415376,2
2012-09-18,2.1,2.1,2.1,2.1,0,0.00%,,420000,1
2012-09-19,2,2,2,2,-0.1,-4.76%,,700000,3
2012-10-03,2,2,2,2,0,0.00%,,400000,4
2012-10-04,2.11,2.11,2.11,2.11,0.11,5.50%,,267067,2
2012-10-09,2,2,2,2,-0.11,-5.21%,,400000,1
2012-10-15,2,2,2,2,0,0.00%,,280000,1
2012-10-16,2.01,2,2.01,2,0.01,0.50%,,751750,2
2012-10-17,2.01,2,2.01,2,0,0.00%,,1292800,2
2012-11-05,1.81,1.9,1.9,1.81,-0.2,-9.95%,,1131000,2
2012-11-14,1.85,1.77,1.85,1.7,0.04,2.21%,,2644434,8
2012-11-18,1.85,1.85,1.85,1.85,0,0.00%,,462500,1
2012-11-21,1.82,1.82,1.82,1.82,-0.03,-1.62%,,182000,1
2012-11-27,1.9,1.84,1.9,1.84,0.08,4.40%,,554593,4
2012-11-28,1.92,1.92,1.92,1.92,0.02,1.05%,,38400,1
2012-12-04,2,1.97,2,1.97,0.08,4.17%,,400686,3
2012-12-05,1.95,1.95,1.95,1.95,-0.05,-2.50%,,487500,2
2012-12-06,1.95,1.95,1.95,1.95,0,0.00%,,682500,2
2012-12-12,1.9,1.9,1.9,1.9,-0.05,-2.56%,,181448,1
2012-12-25,1.9,1.9,1.9,1.9,0,0.00%,,118720,4
2013-01-16,1.8,1.8,1.8,1.8,-0.1,-5.26%,,193484,3
2013-01-17,1.8,1.8,1.8,1.8,0,0.00%,,180000,1
2013-01-20,1.7,1.7,1.7,1.7,-0.1,-5.56%,,82236,1
2013-01-21,1.8,1.8,1.8,1.8,0.1,5.88%,,378000,1
2013-01-22,1.7,1.7,1.7,1.7,-0.1,-5.56%,,1360000,4
2013-02-10,1.6,1.6,1.6,1.6,-0.1,-5.88%,,964014,3
2013-02-11,1.6,1.6,1.6,1.6,0,0.00%,,8600,1
2013-02-17,1.61,1.6,1.61,1.6,0.01,0.63%,,371080,5
2013-07-09,1.77,1.61,1.77,1.61,0.16,9.94%,,6426407,15
2013-07-10,1.94,1.94,1.94,1.94,0.17,9.60%,,1261000,6
2013-07-11,2.13,2.13,2.13,2.13,0.19,9.79%,,692250,4
2013-07-15,2.34,2.34,2.34,2.34,0.21,9.86%,,2827244,11
2013-07-16,2.56,2.57,2.57,2.4,0.22,9.40%,,606012416,36
2013-07-17,2.63,2.7,2.7,2.63,0.07,2.73%,,2762000,9
2013-07-21,2.37,2.5,2.5,2.37,-0.26,-9.89%,,7159000,11
2013-07-22,2.14,2.14,2.14,2.14,-0.23,-9.70%,,7490000,11
2013-07-24,2,2,2,2,-0.14,-6.54%,,2000000,1
2013-07-29,2,2,2,2,0,0.00%,,1452332,2
2013-08-06,1.9,1.9,1.9,1.9,-0.1,-5.00%,,1900000,2
2013-08-12,1.92,1.92,1.92,1.92,0.02,1.05%,,1008000,1
2013-08-13,1.92,1.92,1.92,1.92,0,0.00%,,19477524,2
2013-08-14,2.11,2.11,2.11,2.11,0.19,9.90%,,422000,1
2013-08-15,1.95,1.95,1.95,1.95,-0.16,-7.58%,,1979773,4
2013-08-18,2.05,2.05,2.05,2.05,0.1,5.13%,,901061,2
2013-08-20,1.95,1.95,1.95,1.95,-0.1,-4.88%,,612331,2
2013-08-22,1.91,1.91,1.91,1.91,-0.04,-2.05%,,1910000,2
2013-08-27,1.9,1.9,1.9,1.9,-0.01,-0.52%,,481519,1
2013-09-02,1.9,1.9,1.9,1.9,0,0.00%,,5918846,3
2013-09-05,1.89,1.88,1.89,1.88,-0.01,-0.53%,,470500,2
2013-09-09,1.89,1.89,1.89,1.89,0,0.00%,,1890000,1
2013-09-12,1.92,1.92,1.92,1.92,0.03,1.59%,,192000,1
2013-09-16,1.92,1.92,1.92,1.92,0,0.00%,,487327,2
2013-09-22,1.98,1.98,1.98,1.98,0.06,3.13%,,396000,1
2013-09-25,1.98,1.98,1.98,1.98,0,0.00%,,396000,5
2013-09-26,1.98,1.98,1.98,1.98,0,0.00%,,2479014,7
2013-10-02,1.98,1.98,1.98,1.98,0,0.00%,,81665,1
2013-10-13,1.98,1.98,1.98,1.98,0,0.00%,,19800,1
2013-10-28,1.98,1.98,1.98,1.98,0,0.00%,,1782000,1
2013-11-07,1.85,1.85,1.85,1.85,-0.13,-6.57%,,1665000,2
2013-11-10,1.85,1.85,1.85,1.85,0,0.00%,,3230470,3
2013-11-12,1.85,1.85,1.85,1.85,0,0.00%,,55500,3
2013-11-21,1.95,1.95,1.95,1.95,0.1,5.41%,,31046396,7
2013-11-24,1.95,1.95,1.95,1.95,0,0.00%,,19500,1
2013-11-25,1.95,1.95,1.95,1.95,0,0.00%,,292500,2
2013-11-26,1.95,1.95,1.95,1.95,0,0.00%,,68250,1
2013-12-26,1.95,1.95,1.95,1.95,0,0.00%,,95550,1
2014-01-12,1.85,1.85,1.85,1.85,-0.1,-5.13%,,140600,2
2014-01-14,1.85,1.85,1.85,1.85,0,0.00%,,647500,1
2014-01-26,1.85,1.85,1.85,1.85,0,0.00%,,277500,1
2014-01-28,1.8,1.8,1.8,1.8,-0.05,-2.70%,,720000,2
2014-02-05,1.8,1.8,1.8,1.8,0,0.00%,,207767,3
2014-02-10,1.8,1.8,1.8,1.8,0,0.00%,,2542,1
2014-02-16,1.8,1.8,1.8,1.8,0,0.00%,,40500,1
2014-04-02,1.85,1.85,1.85,1.85,0.05,2.78%,,185000,2
2014-04-03,1.95,1.95,1.95,1.95,0.1,5.41%,,157784,1
2014-04-06,1.95,1.95,1.95,1.95,0,0.00%,,48750,1
2014-04-08,1.95,1.95,1.95,1.95,0,0.00%,,198787,1
2014-04-09,2,2,2,2,0.05,2.56%,,402586,2
2014-04-14,2.1,2.1,2.1,2.1,0.1,5.00%,,231000,2
2014-04-22,2.2,2.2,2.2,2.2,0.1,4.76%,,1298000,3
2014-04-23,2.2,2.2,2.2,2.2,0,0.00%,,22000,1
2014-05-07,2.2,2.2,2.2,2.2,0,0.00%,,2999454,6
2014-10-01,2.3,2.3,2.3,2.3,0.1,4.55%,,46000,1
2015-03-23,2,2,2,2,-0.3,-13.04%,,42996,1
2015-04-07,1.97,1.97,1.97,1.97,-0.03,-1.50%,,49250,1
2015-04-14,1.8,1.8,1.8,1.8,-0.17,-8.63%,,18000,1
2015-04-20,1.8,1.8,1.8,1.8,0,0.00%,,38844,4
2015-05-07,1.8,1.8,1.8,1.8,0,0.00%,,33156,1
2015-05-19,1.8,1.8,1.8,1.8,0,0.00%,,109615,1
2015-08-12,1.78,1.78,1.78,1.78,-0.02,-1.11%,,164716,1
2015-08-13,1.73,1.76,1.76,1.73,-0.05,-2.81%,,1317178,5
2015-08-19,1.56,1.56,1.56,1.56,-0.17,-9.83%,,491285,3
2015-08-27,1.56,1.56,1.56,1.56,0,0.00%,,1938924,1
2015-08-30,1.56,1.56,1.56,1.56,0,0.00%,,234000,1
2015-11-09,1.56,1.56,1.56,1.56,0,0.00%,,440,1
2015-11-17,1.56,1.56,1.56,1.56,0,0.00%,,7557019,1
2015-11-18,1.41,1.55,1.55,1.41,-0.15,-9.62%,,7649576,3
2016-01-10,1.3,1.3,1.3,1.3,-0.11,-7.80%,,325000,1
2016-08-07,1.3,1.3,1.3,1.3,0,0.00%,,64633,1
2016-09-04,1.3,1.3,1.3,1.3,0,0.00%,,65000,2
2016-09-29,1.3,1.3,1.3,1.3,0,0.00%,,260000,3
2016-10-05,1.25,1.25,1.25,1.25,-0.05,-3.85%,,188206,1
2016-10-09,1.3,1.3,1.3,1.3,0.05,4.00%,,64147,2
2016-10-16,1.3,1.25,1.3,1.17,0,0.00%,,244618,3
2016-10-17,1.3,1.3,1.3,1.3,0,0.00%,,9947825,2
2016-10-18,1.3,1.3,1.3,1.3,0,0.00%,,860674,3
2016-10-20,1.25,1.25,1.25,1.25,-0.05,-3.85%,,940216,2
2016-12-07,1.25,1.25,1.25,1.25,0,0.00%,,8750000,2
2016-12-08,1.25,1.25,1.25,1.25,0,0.00%,,1250000,1
2016-12-21,1.25,1.25,1.25,1.25,0,0.00%,,8070,1
2017-01-23,1.37,1.3,1.37,1.3,0.12,9.60%,,405393,2
2017-01-24,1.37,1.37,1.37,1.37,0,0.00%,,137000,1
2017-01-25,1.4,1.38,1.4,1.38,0.03,2.19%,,4443152,4
2017-01-26,1.4,1.4,1.4,1.4,0,0.00%,,61250,1
2017-02-07,1.4,1.4,1.4,1.4,0,0.00%,,78750,1
2017-03-02,1.26,1.26,1.26,1.26,-0.14,-10.00%,,427614,1
2017-03-05,1.3,1.3,1.3,1.3,0.04,3.17%,,13811,2
2017-04-12,1.26,1.26,1.26,1.26,-0.04,-3.08%,,79113,2
2017-05-28,1.27,1.27,1.27,1.27,0.01,0.79%,,50800,2
2019-05-06,1.4,1.32,1.5,1.32,0.13,10.24%,,22524250,15
2019-05-07,1.6,1.4,1.6,1.35,0.2,14.29%,,129512640,13
2019-05-08,1.7,1.7,1.7,1.7,0.1,6.25%,,170000,1
2019-05-09,1.8,1.8,1.8,1.8,0.1,5.88%,,90000,1
2019-05-13,1.5,1.5,1.5,1.5,-0.3,-16.67%,,1537500,2
2019-05-16,1.2,1.2,1.21,1.2,-0.3,-20.00%,,310192,6
2019-05-19,1.15,1.2,1.2,1.15,-0.05,-4.17%,,3823691,7
2019-05-20,1.25,1.25,1.25,1.25,0.1,8.70%,,18750,1
2019-05-27,1.25,1.05,1.25,1.05,0,0.00%,,240500,4
2019-05-29,1.2,1.2,1.2,1.2,-0.05,-4.00%,,2142000,1
2019-09-02,1.43,1.2,1.43,1.2,0.23,19.17%,,1366854,9
2019-09-03,1.55,1.43,1.55,1.43,0.12,8.39%,,601330,2
2019-09-04,1.49,1.49,1.49,1.49,-0.06,-3.87%,,29800,1
2019-09-23,1.46,1.46,1.46,1.46,-0.03,-2.01%,,730000,2
2019-10-10,1.48,1.46,1.48,1.46,0.02,1.37%,,469600,4
2019-10-15,1.48,1.48,1.48,1.48,0,0.00%,,14800,1
2019-11-13,1.4,1.4,1.4,1.4,-0.08,-5.41%,,280000,1
2019-12-15,1.4,1.4,1.4,1.4,0,0.00%,,63000,1
2019-12-18,1.38,1.38,1.38,1.38,-0.02,-1.43%,,32759394,3
2020-01-08,1.44,1.44,1.44,1.44,0.06,4.35%,,28800,1
2020-01-29,1.45,1.45,1.45,1.45,0.01,0.69%,,15298,1
2020-01-30,1.45,1.45,1.45,1.45,0,0.00%,,14500,1
2020-03-09,1.45,1.45,1.45,1.45,0,0.00%,,5361907,1
2020-11-29,1.38,1.38,1.38,1.38,-0.07,-4.83%,,69000,1
2020-11-30,1.11,1.31,1.31,1.11,-0.27,-19.57%,,2105114,6
2020-12-01,1.11,1.11,1.11,1.11,0,0.00%,,30817,1
2021-01-07,1.11,1.11,1.11,1.11,0,0.00%,,8880000,1
2021-01-10,1.11,1.11,1.11,1.11,0,0.00%,,564544,4
2021-02-10,1.11,1.11,1.11,1.11,0,0.00%,,307733,1
2021-02-11,1,1.11,1.11,1,-0.11,-9.91%,,1635238,4
2021-02-15,1.02,1.02,1.02,1.02,0.02,2.00%,,147900,1
2021-02-16,1.01,1,1.01,1,-0.01,-0.98%,,252409,2
2021-02-17,1.01,1.01,1.01,1.01,0,0.00%,,909000,1
2021-02-23,1.01,1.01,1.01,1.01,0,0.00%,,36725,1
2021-03-02,0.85,0.85,0.85,0.85,-0.16,-15.84%,,1020000,1
2021-04-06,0.85,0.85,0.85,0.85,0,0.00%,,8500,1
2021-04-15,1.02,1.02,1.02,1.02,0.17,20.00%,,51000,3
2021-04-28,0.82,0.82,0.82,0.82,-0.2,-19.61%,,77900,1
2021-06-03,0.8,0.8,0.8,0.8,-0.02,-2.44%,,10318,4
2021-09-16,0.96,0.96,0.96,0.96,0.16,20.00%,,57600,2
2021-09-19,1.15,1.15,1.15,1.15,0.19,19.79%,,1150,1
2021-09-20,1.38,1.38,1.38,1.38,0.23,20.00%,,2415000,4
2021-09-21,1.6,1.6,1.6,1.6,0.22,15.94%,,2529779,9
2021-09-22,1.65,1.5,1.68,1.5,0.05,3.13%,,1638300,5
2021-09-23,1.5,1.5,1.5,1.5,-0.15,-9.09%,,717422,3
2021-09-29,1.45,1.45,1.45,1.45,-0.05,-3.33%,,725000,1
2021-09-30,1.4,1.4,1.4,1.4,-0.05,-3.45%,,1176000,4
2021-11-02,1.12,1.12,1.12,1.12,-0.28,-20.00%,,11312000,2
2021-11-03,1.3,1.2,1.3,1.2,0.18,16.07%,,729636,6
2021-11-04,1.4,1.35,1.4,1.35,0.1,7.69%,,351500,4
2021-11-07,1.4,1.45,1.45,1.12,0,0.00%,,12348500,4
2021-11-08,1.14,1.12,1.35,1.12,-0.26,-18.57%,,11818150,4
2021-11-09,1.05,1.02,1.05,1.02,-0.09,-7.89%,,4095750,2
2021-11-10,1.1,1.26,1.26,1.1,0.05,4.76%,,17300,2
2021-11-11,1.28,1.25,1.28,1.2,0.18,16.36%,,630000,6
2021-11-14,1.3,1.19,1.3,1.19,0.02,1.56%,,549350,7
2021-11-16,1.22,1.22,1.22,1.22,-0.08,-6.15%,,305000,3
2021-11-18,1.46,1.22,1.46,1.22,0.24,19.67%,,10352300,6
2021-11-21,1.75,1.46,1.75,1.46,0.29,19.86%,,17934746,16
2021-11-22,2.1,2,2.1,2,0.35,20.00%,,10198346,46
2021-11-23,2.5,2.4,2.52,2.39,0.4,19.05%,,31059366,72
2021-11-24,2.5,2.75,2.8,2.5,0,0.00%,,35051500,34
2021-11-25,2.24,2.4,2.4,2.24,-0.26,-10.40%,,13732936,17
2021-11-28,2.49,2.24,2.49,2.24,0.25,11.16%,,1374600,6
2021-12-01,2.35,2.52,2.52,2.35,-0.14,-5.62%,,3694750,6
2021-12-02,2.35,2.35,2.4,2.35,0,0.00%,,5399500,13
2021-12-05,2.1,2.4,2.4,2.1,-0.25,-10.64%,,9734500,18
2021-12-06,2,2,2,1.94,-0.1,-4.76%,,6259250,15
2021-12-07,2.05,2.13,2.24,2.05,0.05,2.50%,,1867860,7
2021-12-08,2,2,2,1.94,-0.05,-2.44%,,1668500,4
2021-12-12,1.9,1.9,1.9,1.9,-0.1,-5.00%,,190000,1
2021-12-13,1.9,1.9,1.9,1.85,0,0.00%,,1037500,3
2021-12-16,1.74,1.8,1.8,1.74,-0.16,-8.42%,,528000,3
2021-12-20,1.6,1.5,1.6,1.5,-0.14,-8.05%,,2461526,5
2021-12-21,1.7,1.7,1.7,1.7,0.1,6.25%,,850000,1
2021-12-22,1.85,1.85,1.85,1.8,0.15,8.82%,,330500,5
2021-12-23,1.9,2.1,2.1,1.85,0.05,2.70%,,2972454,6
2022-01-03,2.25,2,2.28,2,0.35,18.42%,,3840200,14
2022-01-04,2.3,2.07,2.35,2.07,0.05,2.22%,,1607750,6
