Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-10-09,2,2,2,2,-0.11,-5.21%,,400000,
2012-10-15,2,2,2,2,0,0.00%,,280000,
2012-10-16,2.01,2,2.01,2,0.01,0.50%,,751750,
2012-10-17,2.01,2,2.01,2,0,0.00%,,1292800,
2012-11-05,1.81,1.9,1.9,1.81,-0.2,-9.95%,,1131000,
2012-11-14,1.85,1.77,1.85,1.7,0.04,2.21%,,2644434,
2012-11-18,1.85,1.85,1.85,1.85,0,0.00%,,462500,
2012-11-21,1.82,1.82,1.82,1.82,-0.03,-1.62%,,182000,
2012-11-27,1.9,1.84,1.9,1.84,0.08,4.40%,,554593,
2012-11-28,1.92,1.92,1.92,1.92,0.02,1.05%,,38400,
2012-12-04,2,1.97,2,1.97,0.08,4.17%,,400686,
2012-12-05,1.95,1.95,1.95,1.95,-0.05,-2.50%,,487500,
2012-12-06,1.95,1.95,1.95,1.95,0,0.00%,,682500,
2012-12-12,1.9,1.9,1.9,1.9,-0.05,-2.56%,,181448,
2012-12-25,1.9,1.9,1.9,1.9,0,0.00%,,118720,
2013-01-16,1.8,1.8,1.8,1.8,-0.1,-5.26%,,193484,
2013-01-17,1.8,1.8,1.8,1.8,0,0.00%,,180000,
2013-01-20,1.7,1.7,1.7,1.7,-0.1,-5.56%,,82236,
2013-01-21,1.8,1.8,1.8,1.8,0.1,5.88%,,378000,
2013-01-22,1.7,1.7,1.7,1.7,-0.1,-5.56%,,1360000,
2013-02-10,1.6,1.6,1.6,1.6,-0.1,-5.88%,,964014,
2013-02-11,1.6,1.6,1.6,1.6,0,0.00%,,8600,
2013-02-17,1.61,1.6,1.61,1.6,0.01,0.63%,,371080,
2013-07-09,1.77,1.61,1.77,1.61,0.16,9.94%,,6426407,
2013-07-10,1.94,1.94,1.94,1.94,0.17,9.60%,,1261000,
2013-07-11,2.13,2.13,2.13,2.13,0.19,9.79%,,692250,
2013-07-15,2.34,2.34,2.34,2.34,0.21,9.86%,,2827244,
2013-07-16,2.56,2.57,2.57,2.4,0.22,9.40%,,606012416,
2013-07-17,2.63,2.7,2.7,2.63,0.07,2.73%,,2762000,
2013-07-21,2.37,2.5,2.5,2.37,-0.26,-9.89%,,7159000,
2013-07-22,2.14,2.14,2.14,2.14,-0.23,-9.70%,,7490000,
2013-07-24,2,2,2,2,-0.14,-6.54%,,2000000,
2013-07-29,2,2,2,2,0,0.00%,,1452332,
2013-08-06,1.9,1.9,1.9,1.9,-0.1,-5.00%,,1900000,
2013-08-12,1.92,1.92,1.92,1.92,0.02,1.05%,,1008000,
2013-08-13,1.92,1.92,1.92,1.92,0,0.00%,,19477524,
2013-08-14,2.11,2.11,2.11,2.11,0.19,9.90%,,422000,
2013-08-15,1.95,1.95,1.95,1.95,-0.16,-7.58%,,1979773,
2013-08-18,2.05,2.05,2.05,2.05,0.1,5.13%,,901061,
2013-08-20,1.95,1.95,1.95,1.95,-0.1,-4.88%,,612331,
2013-08-22,1.91,1.91,1.91,1.91,-0.04,-2.05%,,1910000,
2013-08-27,1.9,1.9,1.9,1.9,-0.01,-0.52%,,481519,
2013-09-02,1.9,1.9,1.9,1.9,0,0.00%,,5918846,
2013-09-05,1.89,1.88,1.89,1.88,-0.01,-0.53%,,470500,
2013-09-09,1.89,1.89,1.89,1.89,0,0.00%,,1890000,
2013-09-12,1.92,1.92,1.92,1.92,0.03,1.59%,,192000,
2013-09-16,1.92,1.92,1.92,1.92,0,0.00%,,487327,
2013-09-22,1.98,1.98,1.98,1.98,0.06,3.13%,,396000,
2013-09-25,1.98,1.98,1.98,1.98,0,0.00%,,396000,
2013-09-26,1.98,1.98,1.98,1.98,0,0.00%,,2479014,
2013-10-02,1.98,1.98,1.98,1.98,0,0.00%,,81665,
2013-10-13,1.98,1.98,1.98,1.98,0,0.00%,,19800,
2013-10-28,1.98,1.98,1.98,1.98,0,0.00%,,1782000,
2013-11-07,1.85,1.85,1.85,1.85,-0.13,-6.57%,,1665000,
2013-11-10,1.85,1.85,1.85,1.85,0,0.00%,,3230470,
2013-11-12,1.85,1.85,1.85,1.85,0,0.00%,,55500,
2013-11-21,1.95,1.95,1.95,1.95,0.1,5.41%,,31046396,
2013-11-24,1.95,1.95,1.95,1.95,0,0.00%,,19500,
2013-11-25,1.95,1.95,1.95,1.95,0,0.00%,,292500,
2013-11-26,1.95,1.95,1.95,1.95,0,0.00%,,68250,
2013-12-26,1.95,1.95,1.95,1.95,0,0.00%,,95550,
2014-01-12,1.85,1.85,1.85,1.85,-0.1,-5.13%,,140600,
2014-01-14,1.85,1.85,1.85,1.85,0,0.00%,,647500,
2014-01-26,1.85,1.85,1.85,1.85,0,0.00%,,277500,
2014-01-28,1.8,1.8,1.8,1.8,-0.05,-2.70%,,720000,
2014-02-05,1.8,1.8,1.8,1.8,0,0.00%,,207767,
2014-02-10,1.8,1.8,1.8,1.8,0,0.00%,,2542,
2014-02-16,1.8,1.8,1.8,1.8,0,0.00%,,40500,
2014-04-02,1.85,1.85,1.85,1.85,0.05,2.78%,,185000,
2014-04-03,1.95,1.95,1.95,1.95,0.1,5.41%,,157784,
2014-04-06,1.95,1.95,1.95,1.95,0,0.00%,,48750,
2014-04-08,1.95,1.95,1.95,1.95,0,0.00%,,198787,
2014-04-09,2,2,2,2,0.05,2.56%,,402586,
2014-04-14,2.1,2.1,2.1,2.1,0.1,5.00%,,231000,
2014-04-22,2.2,2.2,2.2,2.2,0.1,4.76%,,1298000,
2014-04-23,2.2,2.2,2.2,2.2,0,0.00%,,22000,
2014-05-07,2.2,2.2,2.2,2.2,0,0.00%,,2999454,
2014-10-01,2.3,2.3,2.3,2.3,0.1,4.55%,,46000,
2015-03-23,2,2,2,2,-0.3,-13.04%,,42996,
2015-04-07,1.97,1.97,1.97,1.97,-0.03,-1.50%,,49250,
2015-04-14,1.8,1.8,1.8,1.8,-0.17,-8.63%,,18000,
2015-04-20,1.8,1.8,1.8,1.8,0,0.00%,,38844,
2015-05-07,1.8,1.8,1.8,1.8,0,0.00%,,33156,
2015-05-19,1.8,1.8,1.8,1.8,0,0.00%,,109615,
2015-08-12,1.78,1.78,1.78,1.78,-0.02,-1.11%,,164716,
2015-08-13,1.73,1.76,1.76,1.73,-0.05,-2.81%,,1317178,
2015-08-19,1.56,1.56,1.56,1.56,-0.17,-9.83%,,491285,
2015-08-27,1.56,1.56,1.56,1.56,0,0.00%,,1938924,
2015-08-30,1.56,1.56,1.56,1.56,0,0.00%,,234000,
2015-11-09,1.56,1.56,1.56,1.56,0,0.00%,,440,
2015-11-17,1.56,1.56,1.56,1.56,0,0.00%,,7557019,
2015-11-18,1.41,1.55,1.55,1.41,-0.15,-9.62%,,7649576,
2016-01-10,1.3,1.3,1.3,1.3,-0.11,-7.80%,,325000,
2016-08-07,1.3,1.3,1.3,1.3,0,0.00%,,64633,
2016-09-04,1.3,1.3,1.3,1.3,0,0.00%,,65000,
2016-09-29,1.3,1.3,1.3,1.3,0,0.00%,,260000,
2016-10-05,1.25,1.25,1.25,1.25,-0.05,-3.85%,,188206,
2016-10-09,1.3,1.3,1.3,1.3,0.05,4.00%,,64147,
2016-10-16,1.3,1.25,1.3,1.17,0,0.00%,,244618,
2016-10-17,1.3,1.3,1.3,1.3,0,0.00%,,9947825,
2016-10-18,1.3,1.3,1.3,1.3,0,0.00%,,860674,
2016-10-20,1.25,1.25,1.25,1.25,-0.05,-3.85%,,940216,
2016-12-07,1.25,1.25,1.25,1.25,0,0.00%,,8750000,
2016-12-08,1.25,1.25,1.25,1.25,0,0.00%,,1250000,
2016-12-21,1.25,1.25,1.25,1.25,0,0.00%,,8070,
2017-01-23,1.37,1.3,1.37,1.3,0.12,9.60%,,405393,
2017-01-24,1.37,1.37,1.37,1.37,0,0.00%,,137000,
2017-01-25,1.4,1.38,1.4,1.38,0.03,2.19%,,4443152,
2017-01-26,1.4,1.4,1.4,1.4,0,0.00%,,61250,
2017-02-07,1.4,1.4,1.4,1.4,0,0.00%,,78750,
2017-03-02,1.26,1.26,1.26,1.26,-0.14,-10.00%,,427614,
2017-03-05,1.3,1.3,1.3,1.3,0.04,3.17%,,13811,
2017-04-12,1.26,1.26,1.26,1.26,-0.04,-3.08%,,79113,
2017-05-28,1.27,1.27,1.27,1.27,0.01,0.79%,,50800,
2019-05-06,1.4,1.32,1.5,1.32,0.13,10.24%,,22524250,
2019-05-07,1.6,1.4,1.6,1.35,0.2,14.29%,,129512640,
2019-05-08,1.7,1.7,1.7,1.7,0.1,6.25%,,170000,
2019-05-09,1.8,1.8,1.8,1.8,0.1,5.88%,,90000,
2019-05-13,1.5,1.5,1.5,1.5,-0.3,-16.67%,,1537500,
2019-05-16,1.2,1.2,1.21,1.2,-0.3,-20.00%,,310192,
2019-05-19,1.15,1.2,1.2,1.15,-0.05,-4.17%,,3823691,
2019-05-20,1.25,1.25,1.25,1.25,0.1,8.70%,,18750,
2019-05-27,1.25,1.05,1.25,1.05,0,0.00%,,240500,
2019-05-29,1.2,1.2,1.2,1.2,-0.05,-4.00%,,2142000,
2019-09-02,1.43,1.2,1.43,1.2,0.23,19.17%,,1366854,
2019-09-03,1.55,1.43,1.55,1.43,0.12,8.39%,,601330,
2019-09-04,1.49,1.49,1.49,1.49,-0.06,-3.87%,,29800,
2019-09-23,1.46,1.46,1.46,1.46,-0.03,-2.01%,,730000,
2019-10-10,1.48,1.46,1.48,1.46,0.02,1.37%,,469600,
2019-10-15,1.48,1.48,1.48,1.48,0,0.00%,,14800,
2019-11-13,1.4,1.4,1.4,1.4,-0.08,-5.41%,,280000,
2019-12-15,1.4,1.4,1.4,1.4,0,0.00%,,63000,
2019-12-18,1.38,1.38,1.38,1.38,-0.02,-1.43%,,32759394,
2020-01-08,1.44,1.44,1.44,1.44,0.06,4.35%,,28800,
2020-01-29,1.45,1.45,1.45,1.45,0.01,0.69%,,15298,
2020-01-30,1.45,1.45,1.45,1.45,0,0.00%,,14500,
2020-03-09,1.45,1.45,1.45,1.45,0,0.00%,,5361907,
2020-11-29,1.38,1.38,1.38,1.38,-0.07,-4.83%,,69000,
2020-11-30,1.11,1.31,1.31,1.11,-0.27,-19.57%,,2105114,
2020-12-01,1.11,1.11,1.11,1.11,0,0.00%,,30817,
2021-01-07,1.11,1.11,1.11,1.11,0,0.00%,,8880000,
2021-01-10,1.11,1.11,1.11,1.11,0,0.00%,,564544,
2021-02-10,1.11,1.11,1.11,1.11,0,0.00%,,307733,
2021-02-11,1,1.11,1.11,1,-0.11,-9.91%,,1635238,
2021-02-15,1.02,1.02,1.02,1.02,0.02,2.00%,,147900,
2021-02-16,1.01,1,1.01,1,-0.01,-0.98%,,252409,
2021-02-17,1.01,1.01,1.01,1.01,0,0.00%,,909000,
2021-02-23,1.01,1.01,1.01,1.01,0,0.00%,,36725,
2021-03-02,0.85,0.85,0.85,0.85,-0.16,-15.84%,,1020000,
2021-04-06,0.85,0.85,0.85,0.85,0,0.00%,,8500,
2021-04-15,1.02,1.02,1.02,1.02,0.17,20.00%,,51000,
2021-04-28,0.82,0.82,0.82,0.82,-0.2,-19.61%,,77900,
2021-06-03,0.8,0.8,0.8,0.8,-0.02,-2.44%,,10318,
2021-09-16,0.96,0.96,0.96,0.96,0.16,20.00%,,57600,
2021-09-19,1.15,1.15,1.15,1.15,0.19,19.79%,,1150,
2021-09-20,1.38,1.38,1.38,1.38,0.23,20.00%,,2415000,
2021-09-21,1.6,1.6,1.6,1.6,0.22,15.94%,,2529779,
2021-09-22,1.65,1.5,1.68,1.5,0.05,3.13%,,1638300,
2021-09-23,1.5,1.5,1.5,1.5,-0.15,-9.09%,,717422,
2021-09-29,1.45,1.45,1.45,1.45,-0.05,-3.33%,,725000,
2021-09-30,1.4,1.4,1.4,1.4,-0.05,-3.45%,,1176000,
2021-11-02,1.12,1.12,1.12,1.12,-0.28,-20.00%,,11312000,
2021-11-03,1.3,1.2,1.3,1.2,0.18,16.07%,,729636,
2021-11-04,1.4,1.35,1.4,1.35,0.1,7.69%,,351500,
2021-11-07,1.4,1.45,1.45,1.12,0,0.00%,,12348500,
2021-11-08,1.14,1.12,1.35,1.12,-0.26,-18.57%,,11818150,
2021-11-09,1.05,1.02,1.05,1.02,-0.09,-7.89%,,4095750,
2021-11-10,1.1,1.26,1.26,1.1,0.05,4.76%,,17300,
2021-11-11,1.28,1.25,1.28,1.2,0.18,16.36%,,630000,
2021-11-14,1.3,1.19,1.3,1.19,0.02,1.56%,,549350,
2021-11-16,1.22,1.22,1.22,1.22,-0.08,-6.15%,,305000,
2021-11-18,1.46,1.22,1.46,1.22,0.24,19.67%,,10352300,
2021-11-21,1.75,1.46,1.75,1.46,0.29,19.86%,,17934746,
2021-11-22,2.1,2,2.1,2,0.35,20.00%,,10198346,
2021-11-23,2.5,2.4,2.52,2.39,0.4,19.05%,,31059366,
2021-11-24,2.5,2.75,2.8,2.5,0,0.00%,,35051500,
2021-11-25,2.24,2.4,2.4,2.24,-0.26,-10.40%,,13732936,
2021-11-28,2.49,2.24,2.49,2.24,0.25,11.16%,,1374600,
2021-12-01,2.35,2.52,2.52,2.35,-0.14,-5.62%,,3694750,
2021-12-02,2.35,2.35,2.4,2.35,0,0.00%,,5399500,
2021-12-05,2.1,2.4,2.4,2.1,-0.25,-10.64%,,9734500,
2021-12-06,2,2,2,1.94,-0.1,-4.76%,,6259250,
2021-12-07,2.05,2.13,2.24,2.05,0.05,2.50%,,1867860,
2021-12-08,2,2,2,1.94,-0.05,-2.44%,,1668500,
2021-12-12,1.9,1.9,1.9,1.9,-0.1,-5.00%,,190000,
2021-12-13,1.9,1.9,1.9,1.85,0,0.00%,,1037500,
2021-12-16,1.74,1.8,1.8,1.74,-0.16,-8.42%,,528000,
2021-12-20,1.6,1.5,1.6,1.5,-0.14,-8.05%,,2461526,
2021-12-21,1.7,1.7,1.7,1.7,0.1,6.25%,,850000,
2021-12-22,1.85,1.85,1.85,1.8,0.15,8.82%,,330500,
2021-12-23,1.9,2.1,2.1,1.85,0.05,2.70%,,2972454,
2022-01-03,2,2,2.2,2,0.1,5.26%,,2358000,
2022-01-04,2.3,2.07,2.35,2.07,0.3,15.00%,,1607750,
2022-01-05,2.35,2.35,2.35,2.35,0.05,2.17%,,204509,
2022-01-09,2.15,2.35,2.35,2,-0.2,-8.51%,,2549500,
2022-01-10,2,2.2,2.2,2,-0.15,-6.98%,,641500,
2022-01-11,2.1,2.05,2.1,2,0.1,5.00%,,362500,
2022-01-12,2.13,2.08,2.15,2.08,0.03,1.43%,,4302200,
2022-01-13,2.4,2.13,2.55,2.13,0.27,12.68%,,13647265,
2022-01-16,2.4,2.5,2.55,2.4,0,0.00%,,9493650,
2022-01-17,2.31,2.4,2.4,2.31,-0.09,-3.75%,,2882300,
2022-01-18,2.35,2.29,2.35,2.29,0.04,1.73%,,891200,
2022-01-19,2.32,2.2,2.5,2.2,-0.03,-1.28%,,3655800,
