Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-04-26,0,0.9,0.9,0.9,0,0.00%,,22108,
2011-05-04,0,0.85,0.85,0.85,0,0.00%,,89101,
2011-05-08,0,0.8,0.8,0.8,0,0.00%,,215439,
2011-05-09,0,0.8,0.8,0.8,0,0.00%,,39565,
2011-05-22,0,0.83,0.83,0.83,0,0.00%,,41500,
2011-06-02,0,0.86,0.86,0.86,0,0.00%,,256495,
2011-06-07,0,0.86,0.87,0.86,0,0.00%,,881598,
2011-06-09,0,0.86,0.86,0.86,0,0.00%,,49450,
2011-06-12,0,0.86,0.86,0.86,0,0.00%,,41197,
2011-06-14,0,0.86,0.86,0.86,0,0.00%,,1244842,
2011-06-20,0,0.86,0.87,0.86,0,0.00%,,453998,
2011-06-22,0,0.83,0.83,0.83,0,0.00%,,48036,
2011-07-03,0,0.85,0.85,0.85,0,0.00%,,271552,
2011-07-07,0,0.83,0.84,0.83,0,0.00%,,3324534,
2011-07-11,0,0.85,0.85,0.85,0,0.00%,,41011,
2011-07-12,0,0.9,0.9,0.86,0,0.00%,,434342,
2011-07-17,0,0.86,0.86,0.86,0,0.00%,,129000,
2011-07-18,0,0.86,0.86,0.86,0,0.00%,,857945,
2011-07-31,0,0.88,0.88,0.88,0,0.00%,,3904292,
2011-08-04,0,0.88,0.88,0.88,0,0.00%,,2200000,
2011-08-10,0,0.85,0.85,0.85,0,0.00%,,16405,
2011-08-16,0,0.8,0.8,0.8,0,0.00%,,375342,
2011-09-05,0,0.85,0.85,0.85,0,0.00%,,29230,
2011-09-29,0,0.85,0.93,0.85,0,0.00%,,981153,
2011-10-02,0,0.84,0.98,0.84,0,0.00%,,1715022,
2011-10-03,0,0.89,0.89,0.89,0,0.00%,,8900,
2011-10-04,0,0.89,0.89,0.84,0,0.00%,,666759,
2011-10-06,0,0.84,0.84,0.84,0,0.00%,,1659722,
2011-10-10,0,0.85,0.85,0.85,0,0.00%,,16404,
2011-10-13,0,0.9,0.93,0.9,0,0.00%,,202369,
2011-10-16,0,0.92,0.92,0.92,0,0.00%,,175720,
2011-10-18,0,0.92,0.92,0.83,0,0.00%,,5713000,
2011-10-25,0,0.83,0.84,0.83,0,0.00%,,2331163,
2011-10-26,0,0.84,0.84,0.84,0,0.00%,,336000,
2011-11-30,0,0.84,0.84,0.84,0,0.00%,,420000,
2011-12-07,0.84,0.84,0.84,0.84,0.84,0.00%,,16214,
2012-02-09,0.83,0.83,0.83,0.83,-0.01,-1.19%,,8010,
2012-02-14,0.85,0.83,0.85,0.83,0.02,2.41%,,806000,
2012-02-21,0.85,0.85,0.85,0.85,0,0.00%,,32808,
2012-02-23,0.87,0.87,0.87,0.87,0.02,2.35%,,479977,
2012-03-04,0.93,0.94,0.94,0.93,0.06,6.90%,,935000,
2012-03-05,0.85,0.94,0.94,0.85,-0.08,-8.60%,,3989555,
2012-03-06,0.92,0.92,0.92,0.92,0.07,8.24%,,35509,
2012-03-08,0.88,0.88,0.88,0.88,-0.04,-4.35%,,880000,
2012-04-18,0.88,0.88,0.88,0.88,0,0.00%,,7077,
2012-05-08,0.85,0.88,0.88,0.85,-0.03,-3.41%,,16572,
2012-05-13,0.85,0.85,0.85,0.85,0,0.00%,,142816,
2012-06-25,0.85,0.85,0.85,0.85,0,0.00%,,4100,
2012-07-15,0.85,0.85,0.85,0.85,0,0.00%,,27143,
2012-08-28,0.8,0.8,0.8,0.8,-0.05,-5.88%,,149923,
2012-09-30,0.82,0.82,0.82,0.82,0.02,2.50%,,242627,
2012-10-03,0.89,0.85,0.9,0.85,0.07,8.54%,,3805851,
2012-10-04,0.95,0.95,0.95,0.95,0.06,6.74%,,950000,
2012-11-26,0.95,0.95,0.95,0.95,0,0.00%,,5502,
2012-11-29,0.95,0.95,0.95,0.95,0,0.00%,,54625,
2013-01-16,0.95,0.95,0.95,0.95,0,0.00%,,5225,
2013-02-14,1,1,1,1,0.05,5.26%,,250000,
2013-04-28,0.94,0.94,0.94,0.94,-0.06,-6.00%,,224736,
2013-06-11,1,1,1,1,0.06,6.38%,,334000,
2013-06-30,0.85,0.85,0.85,0.85,-0.15,-15.00%,,340000,
2013-07-01,0.95,0.95,0.95,0.95,0.1,11.76%,,3254011,
2013-07-02,0.95,0.95,0.95,0.95,0,0.00%,,95000,
2013-07-03,0.94,0.94,0.94,0.94,-0.01,-1.05%,,1378040,
2013-07-10,0.93,0.93,0.93,0.93,-0.01,-1.06%,,9300,
2013-07-11,0.95,0.95,0.95,0.95,0.02,2.15%,,1900000,
2013-07-15,0.9,0.9,0.9,0.9,-0.05,-5.26%,,26054,
2013-07-16,0.9,0.9,0.9,0.9,0,0.00%,,43164,
2013-07-17,0.95,0.95,0.95,0.95,0.05,5.56%,,2692300,
2013-07-30,0.96,0.96,0.96,0.96,0.01,1.05%,,2880000,
2013-07-31,0.9,0.9,0.9,0.9,-0.06,-6.25%,,86818,
2013-08-12,0.85,0.85,0.85,0.85,-0.05,-5.56%,,24607,
2013-08-14,0.95,0.95,0.95,0.95,0.1,11.76%,,95000,
2013-08-15,0.95,0.95,0.95,0.95,0,0.00%,,190000,
2013-08-19,0.9,0.9,0.9,0.9,-0.05,-5.26%,,390740,
2013-08-26,0.9,0.9,0.9,0.9,0,0.00%,,350205,
2013-08-27,1,0.99,1,0.99,0.1,11.11%,,6950000,
2013-08-28,1,1,1,1,0,0.00%,,100000,
2013-08-29,1,1,1,1,0,0.00%,,22372380,
2013-09-02,1,1,1,1,0,0.00%,,1053985,
2013-09-03,1.2,1.02,1.2,1.02,0.2,20.00%,,5160000,
2013-10-10,1.22,1.22,1.22,1.22,0.02,1.67%,,73687,
2013-11-03,1.4,1.4,1.4,1.4,0.18,14.75%,,119559,
2013-11-06,1.12,1.12,1.12,1.12,-0.28,-20.00%,,508888,
2013-11-10,1.1,1.1,1.1,1.1,-0.02,-1.79%,,196621,
2013-11-17,1.1,1.1,1.1,1.1,0,0.00%,,525901,
2013-11-18,1.25,1.25,1.25,1.25,0.15,13.64%,,36104,
2013-11-19,1.3,1.3,1.3,1.3,0.05,4.00%,,433043,
2013-11-24,1.3,1.1,1.3,1.1,0,0.00%,,2652840,
2013-12-01,1.13,1.13,1.13,1.13,-0.17,-13.08%,,452000,
2013-12-04,1.1,1.1,1.1,1.1,-0.03,-2.65%,,5267669,
2013-12-05,1.15,1.15,1.15,1.15,0.05,4.55%,,162823,
2013-12-09,1.1,1.1,1.1,1.1,-0.05,-4.35%,,237526,
2013-12-10,1.1,1.1,1.1,1.1,0,0.00%,,20400600,
2013-12-17,1.21,1.16,1.21,1.16,0.11,10.00%,,34953,
2013-12-18,1.1,1.1,1.1,1.1,-0.11,-9.09%,,1416622,
2014-01-12,1.04,1.04,1.04,1.04,-0.06,-5.45%,,227363,
2014-01-14,1.14,1.14,1.14,1.14,0.1,9.62%,,57000,
2014-01-19,1.2,1.2,1.2,1.2,0.06,5.26%,,156000,
2014-01-22,1.2,1.2,1.2,1.2,0,0.00%,,139206,
2014-01-23,1.2,1.2,1.2,1.2,0,0.00%,,358596,
2014-02-13,1.2,1.2,1.2,1.2,0,0.00%,,29284,
2014-02-17,1.2,1.2,1.2,1.2,0,0.00%,,111582,
2014-02-20,1.2,1.2,1.2,1.2,0,0.00%,,240000,
2014-02-26,1.2,1.2,1.2,1.2,0,0.00%,,6000,
2014-03-02,1.2,1.2,1.2,1.2,0,0.00%,,114000,
2014-03-06,1.2,1.2,1.2,1.2,0,0.00%,,240000,
2014-03-19,1.2,1.2,1.2,1.2,0,0.00%,,12000,
2014-04-07,1.1,1.1,1.1,1.1,-0.1,-8.33%,,7424,
2014-04-09,1.15,1.15,1.15,1.15,0.05,4.55%,,575000,
2014-04-10,1.1,1.1,1.1,1.1,-0.05,-4.35%,,21229,
2014-04-15,1.1,1.1,1.1,1.1,0,0.00%,,3186,
2014-04-17,1.15,1.15,1.15,1.15,0.05,4.55%,,2300000,
2014-05-06,1.15,1.15,1.15,1.15,0,0.00%,,115000,
2014-05-07,1.15,1.15,1.15,1.15,0,0.00%,,230000,
2014-06-23,1.1,1.15,1.15,1.1,-0.05,-4.35%,,604568,
2014-06-24,1.1,1.1,1.1,1.1,0,0.00%,,591133,
2014-07-06,1.1,1.1,1.1,1.1,0,0.00%,,2200000,
2014-07-16,1.15,1,1.15,1,0.05,4.55%,,2830600,
2014-08-04,1.04,1.04,1.04,1.04,-0.11,-9.57%,,52000,
2014-08-25,1.04,1.04,1.04,1.04,0,0.00%,,2080000,
2014-08-27,1.04,1.04,1.04,1.04,0,0.00%,,12559,
2014-08-28,1.04,1.04,1.1,1.02,0,0.00%,,1075898,
2014-09-09,1.1,1.1,1.1,1.1,0.06,5.77%,,257394,
2014-09-28,1,1,1,1,-0.1,-9.09%,,5790,
2014-10-01,1,1,1,1,0,0.00%,,91848,
2015-03-17,1.3,1.3,1.3,1.3,0.3,30.00%,,207545,
2015-03-18,1.25,1.3,1.3,1.25,-0.05,-3.85%,,343838,
2015-03-23,1.25,1.25,1.25,1.25,0,0.00%,,10960,
2015-04-09,1.2,1.2,1.2,1.2,-0.05,-4.00%,,300000,
2015-04-26,1.2,1.2,1.2,1.2,0,0.00%,,113160,
2015-05-04,1.25,1.25,1.25,1.25,0.05,4.17%,,318120,
2015-05-06,1.2,1.2,1.2,1.2,-0.05,-4.00%,,59143,
2015-05-17,1.08,1.08,1.08,1.08,-0.12,-10.00%,,53634,
2015-05-18,1.18,1.18,1.18,1.18,0.1,9.26%,,118000,
2015-05-31,1.29,1.29,1.29,1.29,0.11,9.32%,,357122,
2015-07-22,1.2,1.2,1.2,1.2,-0.09,-6.98%,,322436,
2015-08-23,1.08,1.08,1.08,1.08,-0.12,-10.00%,,119372,
2015-08-25,1.08,1.08,1.08,1.08,0,0.00%,,4169,
2015-08-26,1.1,1.1,1.1,1.1,0.02,1.85%,,550000,
2015-08-30,1.1,1.1,1.1,1.1,0,0.00%,,550000,
2015-08-31,1.1,1.1,1.1,1.1,0,0.00%,,1980000,
2015-09-09,1.1,1.1,1.1,1.1,0,0.00%,,7721,
2015-09-14,1.1,1.1,1.1,1.1,0,0.00%,,110000,
2015-09-15,1.1,1.1,1.1,1.1,0,0.00%,,246939,
2015-09-17,1.1,1.1,1.1,1.1,0,0.00%,,23190,
2015-09-20,1.1,1.1,1.1,1.1,0,0.00%,,167897,
2015-09-21,1.1,1.02,1.1,1.02,0,0.00%,,129500,
2015-09-29,1.1,1.02,1.1,1.02,0,0.00%,,212000,
2015-10-15,1.2,1.2,1.2,1.2,0.1,9.09%,,1800000,
2015-10-18,1.09,1.09,1.09,1.09,-0.11,-9.17%,,5021,
2015-10-20,1.12,1.13,1.13,1.1,0.03,2.75%,,230645,
2015-10-21,1.13,1.13,1.13,1.13,0.01,0.89%,,4520000,
2015-10-22,1.13,1.13,1.13,1.13,0,0.00%,,565000,
2015-11-03,1.13,1.13,1.13,1.13,0,0.00%,,683205,
2015-11-08,1.13,1.13,1.13,1.13,0,0.00%,,570650,
2015-11-11,1.13,1.13,1.13,1.13,0,0.00%,,14376,
2015-11-18,1.24,1.24,1.24,1.24,0.11,9.73%,,62000,
2015-11-26,1.12,1.12,1.12,1.12,-0.12,-9.68%,,560000,
2015-11-29,1.01,1.01,1.01,1.01,-0.11,-9.82%,,505000,
2015-12-01,1.1,1.11,1.11,1.1,0.09,8.91%,,192750,
2015-12-09,1.1,1.1,1.1,1.1,0,0.00%,,82500,
2015-12-13,1.13,1.13,1.13,1.13,0.03,2.73%,,141250,
2016-01-04,1.13,1.13,1.13,1.13,0,0.00%,,113000,
2016-01-11,1.18,1.18,1.18,1.18,0.05,4.42%,,274529,
2016-01-12,1.11,1.11,1.11,1.11,-0.07,-5.93%,,5891,
2016-01-13,1.19,1.19,1.19,1.19,0.08,7.21%,,45171,
2016-01-17,1.15,1.15,1.15,1.15,-0.04,-3.36%,,1150000,
2016-01-20,1.15,1.15,1.15,1.15,0,0.00%,,1150000,
2016-01-21,1.2,1.2,1.2,1.2,0.05,4.35%,,1200000,
2016-01-26,1.22,1.22,1.22,1.22,0.02,1.67%,,1220000,
2016-01-27,1.25,1.25,1.25,1.25,0.03,2.46%,,1250000,
2016-02-03,1.25,1.25,1.25,1.25,0,0.00%,,1250000,
2016-02-08,1.25,1.25,1.25,1.25,0,0.00%,,1250000,
2016-02-09,1.25,1.25,1.25,1.25,0,0.00%,,1281250,
2016-02-10,1.25,1.25,1.25,1.25,0,0.00%,,1250000,
2016-02-17,1.25,1.25,1.25,1.25,0,0.00%,,1250000,
2016-02-18,1.25,1.25,1.25,1.25,0,0.00%,,1250000,
2016-02-28,1.25,1.25,1.25,1.25,0,0.00%,,62500,
2016-04-10,1.25,1.25,1.25,1.25,0,0.00%,,1250000,
2016-04-13,1.25,1.25,1.25,1.25,0,0.00%,,46055,
2016-04-18,1.3,1.3,1.3,1.3,0.05,4.00%,,325000,
2016-04-24,1.3,1.3,1.3,1.3,0,0.00%,,325000,
2016-04-28,1.3,1.3,1.3,1.3,0,0.00%,,325000,
2016-05-05,1.35,1.35,1.35,1.35,0.05,3.85%,,2203840,
2016-05-08,1.4,1.4,1.4,1.4,0.05,3.70%,,2964536,
2016-05-10,1.4,1.4,1.4,1.4,0,0.00%,,350000,
2016-05-11,1.4,1.4,1.4,1.4,0,0.00%,,35000,
2016-05-12,1.4,1.4,1.4,1.4,0,0.00%,,1540000,
2016-05-31,1.4,1.4,1.4,1.4,0,0.00%,,348547,
2016-06-09,1.4,1.4,1.4,1.4,0,0.00%,,140000,
2016-06-12,1.4,1.4,1.4,1.4,0,0.00%,,140000,
2016-06-13,1.4,1.4,1.4,1.4,0,0.00%,,175000,
2016-06-21,1.4,1.4,1.4,1.4,0,0.00%,,28000,
2016-06-22,1.4,1.4,1.4,1.4,0,0.00%,,1750000,
2016-06-23,1.4,1.4,1.4,1.4,0,0.00%,,289248,
2016-07-04,1.4,1.4,1.4,1.4,0,0.00%,,88728,
2016-07-11,1.4,1.4,1.4,1.4,0,0.00%,,2503728,
2016-07-13,1.4,1.4,1.4,1.4,0,0.00%,,700000,
2016-07-18,1.4,1.4,1.4,1.4,0,0.00%,,394741,
2016-07-24,1.4,1.4,1.4,1.4,0,0.00%,,1400000,
2016-08-07,1.4,1.4,1.4,1.4,0,0.00%,,1400000,
2016-08-16,1.4,1.4,1.4,1.4,0,0.00%,,1400000,
2016-08-17,1.37,1.37,1.37,1.37,-0.03,-2.14%,,685000,
2016-08-21,1.35,1.35,1.35,1.35,-0.02,-1.46%,,36438,
2016-08-23,1.35,1.35,1.35,1.35,0,0.00%,,1350000,
2016-09-28,1.26,1.26,1.26,1.26,-0.09,-6.67%,,100800,
2016-10-05,1.29,1.26,1.29,1.26,0.03,2.38%,,1222053,
2016-10-06,1.41,1.35,1.41,1.35,0.12,9.30%,,2309500,
2016-10-09,1.4,1.4,1.4,1.4,-0.01,-0.71%,,1540000,
2016-10-17,1.4,1.4,1.4,1.4,0,0.00%,,350000,
2016-10-18,1.47,1.47,1.47,1.47,0.07,5.00%,,126682,
2016-11-02,1.41,1.41,1.41,1.41,-0.06,-4.08%,,4088,
2016-11-15,1.3,1.3,1.3,1.3,-0.11,-7.80%,,1625000,
2016-11-17,1.3,1.3,1.3,1.3,0,0.00%,,325000,
2016-11-22,1.24,1.24,1.24,1.24,-0.06,-4.62%,,620000,
2016-11-28,1.24,1.24,1.24,1.24,0,0.00%,,62000,
2016-12-04,1.22,1.22,1.22,1.22,-0.02,-1.61%,,549000,
2016-12-05,1.22,1.22,1.22,1.22,0,0.00%,,2560780,
2016-12-08,1.22,1.22,1.22,1.22,0,0.00%,,610000,
2016-12-15,1.22,1.22,1.22,1.22,0,0.00%,,8991,
2016-12-26,1.22,1.22,1.22,1.22,0,0.00%,,610000,
2017-01-08,1.22,1.22,1.22,1.22,0,0.00%,,24695,
2017-01-10,1.25,1.25,1.25,1.25,0.03,2.46%,,6030,
2017-01-15,1.25,1.25,1.25,1.25,0,0.00%,,2750000,
2017-01-16,1.25,1.25,1.25,1.25,0,0.00%,,1500000,
2017-01-17,1.25,1.25,1.25,1.25,0,0.00%,,78984,
2017-01-18,1.3,1.3,1.3,1.3,0.05,4.00%,,6500000,
2017-01-19,1.3,1.3,1.3,1.3,0,0.00%,,6500000,
2017-01-22,1.29,1.29,1.29,1.29,-0.01,-0.77%,,786900,
2017-01-25,1.26,1.26,1.26,1.26,-0.03,-2.33%,,217350,
2017-02-06,1.26,1.26,1.26,1.26,0,0.00%,,166155,
2017-02-07,1.26,1.26,1.26,1.26,0,0.00%,,756141,
2017-02-09,1.26,1.26,1.26,1.26,0,0.00%,,367066,
2017-02-13,1.2,1.2,1.2,1.2,-0.06,-4.76%,,314340,
2017-02-16,1.25,1.25,1.25,1.25,0.05,4.17%,,250000,
2017-02-19,1.25,1.25,1.25,1.25,0,0.00%,,1437500,
2017-02-20,1.25,1.25,1.25,1.25,0,0.00%,,14938,
2017-02-22,1.3,1.3,1.3,1.3,0.05,4.00%,,340535,
2017-02-23,1.3,1.3,1.3,1.3,0,0.00%,,586300,
2017-03-15,1.3,1.3,1.3,1.3,0,0.00%,,130000,
2017-03-16,1.29,1.29,1.29,1.29,-0.01,-0.77%,,804560,
2017-03-23,1.3,1.3,1.3,1.3,0.01,0.78%,,650000,
2017-04-04,1.25,1.25,1.25,1.25,-0.05,-3.85%,,12062,
2017-04-06,1.25,1.25,1.25,1.25,0,0.00%,,1247150,
2017-04-25,1.2,1.2,1.2,1.2,-0.05,-4.00%,,31584,
2017-05-14,1.25,1.25,1.25,1.25,0.05,4.17%,,62500,
2017-05-16,1.3,1.3,1.3,1.3,0.05,4.00%,,1722500,
2017-05-25,1.3,1.3,1.3,1.3,0,0.00%,,1287000,
2017-05-29,1.25,1.25,1.25,1.25,-0.05,-3.85%,,62500,
2017-05-30,1.25,1.25,1.25,1.25,0,0.00%,,1175000,
2017-05-31,1.25,1.25,1.25,1.25,0,0.00%,,62500,
2017-06-04,1.3,1.3,1.3,1.3,0.05,4.00%,,6274354,
2017-06-07,1.24,1.24,1.24,1.24,-0.06,-4.62%,,9574,
2017-06-13,1.24,1.24,1.24,1.24,0,0.00%,,333050,
2017-06-18,1.24,1.24,1.24,1.24,0,0.00%,,3045,
2017-07-03,1.24,1.24,1.24,1.24,0,0.00%,,64170,
2017-07-04,1.24,1.24,1.24,1.24,0,0.00%,,10695,
2017-07-05,1.22,1.22,1.22,1.22,-0.02,-1.61%,,63336,
2017-07-13,1.22,1.22,1.22,1.22,0,0.00%,,10522,
2017-07-24,1.22,1.22,1.22,1.22,0,0.00%,,31568,
2017-07-26,1.22,1.22,1.22,1.22,0,0.00%,,7720,
2017-07-27,1.23,1.23,1.23,1.23,0.01,0.82%,,615000,
2017-07-30,1.23,1.23,1.23,1.23,0,0.00%,,215250,
2017-08-23,1.23,1.23,1.23,1.23,0,0.00%,,2460000,
2017-08-29,1.23,1.23,1.23,1.23,0,0.00%,,1662254,
2017-09-10,1.23,1.23,1.23,1.23,0,0.00%,,1230000,
2017-09-12,1.23,1.23,1.23,1.23,0,0.00%,,13042,
2017-09-17,1.23,1.23,1.23,1.23,0,0.00%,,1814250,
2017-09-19,1.23,1.23,1.23,1.23,0,0.00%,,615000,
2017-09-26,1.23,1.23,1.23,1.23,0,0.00%,,615000,
2017-10-03,1.23,1.23,1.23,1.23,0,0.00%,,615000,
2017-10-11,1.24,1.24,1.24,1.24,0.01,0.81%,,217551,
2017-10-17,1.23,1.23,1.23,1.23,-0.01,-0.81%,,2952000,
2017-10-22,1.23,1.23,1.23,1.23,0,0.00%,,616538,
2017-11-14,1.23,1.23,1.23,1.23,0,0.00%,,307500,
2017-11-16,1.23,1.23,1.23,1.23,0,0.00%,,26016,
2017-11-20,1.23,1.23,1.23,1.23,0,0.00%,,615000,
2017-12-05,1.2,1.2,1.2,1.2,-0.03,-2.44%,,840000,
2017-12-06,1.2,1.2,1.2,1.2,0,0.00%,,252811,
2017-12-17,1.2,1.2,1.2,1.2,0,0.00%,,910948,
2017-12-19,1.2,1.2,1.2,1.2,0,0.00%,,240000,
2017-12-24,1.2,1.2,1.2,1.2,0,0.00%,,18422,
2018-01-04,1.2,1.2,1.2,1.2,0,0.00%,,1740000,
2018-01-08,1.2,1.2,1.2,1.2,0,0.00%,,2032548,
2018-01-10,1.2,1.2,1.2,1.2,0,0.00%,,13195,
2018-01-11,1.2,1.2,1.2,1.2,0,0.00%,,1200000,
2018-02-01,1.18,1.18,1.18,1.18,-0.02,-1.67%,,20498,
2018-02-04,1.18,1.2,1.2,1.17,0,0.00%,,723700,
2018-02-06,1.18,1.18,1.18,1.18,0,0.00%,,74561,
2018-03-05,1.16,1.16,1.16,1.16,-0.02,-1.69%,,56814,
2018-03-14,1.16,1.16,1.16,1.16,0,0.00%,,58000,
2018-04-15,1.25,1.25,1.25,1.25,0.09,7.76%,,34951860,
2018-04-22,1.29,1.29,1.29,1.29,0.04,3.20%,,6564005,
2018-04-23,1.25,1.25,1.25,1.25,-0.04,-3.10%,,12500,
2018-06-05,1.25,1.25,1.25,1.25,0,0.00%,,38576112,
2018-06-07,1.25,1.25,1.25,1.25,0,0.00%,,1225000,
2018-06-12,1.25,1.25,1.25,1.25,0,0.00%,,562500,
2018-08-08,1.14,1.14,1.14,1.14,-0.11,-8.80%,,513000,
2018-08-09,1.12,1.12,1.12,1.12,-0.02,-1.75%,,795200,
2018-10-09,1.15,1.15,1.15,1.15,0.03,2.68%,,19775,
2018-10-17,1.2,1.2,1.2,1.2,0.05,4.35%,,1200000,
2019-01-21,1.17,1.17,1.17,1.17,-0.03,-2.50%,,468000,
2019-02-05,1.17,1.17,1.17,1.17,0,0.00%,,46800,
2019-03-05,1.2,1.2,1.2,1.2,0.03,2.56%,,1530000,
2019-03-12,1.2,1.2,1.2,1.2,0,0.00%,,840000,
2019-04-22,1.15,1.15,1.15,1.15,-0.05,-4.17%,,115000,
2019-05-06,1.1,1.1,1.1,1.1,-0.05,-4.35%,,284087,
2019-05-07,1.1,1.1,1.1,1.1,0,0.00%,,1732500,
2019-06-13,1.05,1.05,1.05,1.05,-0.05,-4.55%,,735000,
2019-06-20,1.03,1.03,1.03,1.03,-0.02,-1.90%,,824000,
2019-08-19,1.05,1.05,1.05,1.05,0.02,1.94%,,4700,
2019-09-08,1.07,1.07,1.07,1.07,0.02,1.90%,,59594,
2019-09-22,1.09,1.09,1.09,1.09,0.02,1.87%,,17168,
2019-09-23,1.09,1.09,1.09,1.09,0,0.00%,,327000,
2019-09-29,1.1,1.11,1.11,1.1,0.01,0.92%,,892000,
2019-10-02,1.15,1.15,1.15,1.15,0.05,4.55%,,114671,
2019-10-31,1.19,1.19,1.19,1.19,0.04,3.48%,,357000,
2019-11-12,1.19,1.19,1.19,1.19,0,0.00%,,3570,
2019-11-18,1.19,1.19,1.19,1.19,0,0.00%,,3570,
2019-11-19,1.19,1.19,1.19,1.19,0,0.00%,,9802,
2019-12-03,1.13,1.13,1.13,1.13,-0.06,-5.04%,,63648,
2019-12-09,1.1,1.1,1.1,1.1,-0.03,-2.65%,,708041,
2019-12-11,1.1,1.1,1.1,1.1,0,0.00%,,3300000,
2019-12-12,1.1,1.1,1.1,1.1,0,0.00%,,349382,
2019-12-16,1,1,1,1,-0.1,-9.09%,,910000,
2019-12-18,1,1,1,1,0,0.00%,,400000,
2019-12-19,1.1,1.05,1.1,1.05,0.1,10.00%,,218420,
2020-01-19,1.14,1.14,1.14,1.14,0.04,3.64%,,2280000,
2020-01-21,1.12,1.12,1.12,1.12,-0.02,-1.75%,,168711,
2020-02-05,1.13,1.13,1.13,1.13,0.01,0.89%,,22600,
2020-03-09,1.1,1.1,1.1,1.1,-0.03,-2.65%,,29691,
2020-04-26,1.14,1.14,1.14,1.14,0.04,3.64%,,1299600,
2020-04-28,1.09,1.09,1.09,1.09,-0.05,-4.39%,,164192,
2020-05-03,1.04,1.04,1.04,1.04,-0.05,-4.59%,,5200,
2020-05-19,1.01,1.01,1.01,1.01,-0.03,-2.88%,,20200,
2020-07-01,1.05,1.05,1.05,1.05,0.04,3.96%,,525000,
2020-09-28,1.1,1.1,1.1,1.1,0.05,4.76%,,22698,
2020-10-01,1.1,1.1,1.1,1.1,0,0.00%,,29709,
2020-10-13,1.15,1.15,1.15,1.15,0.05,4.55%,,29900,
2020-11-05,1.12,1.12,1.12,1.12,-0.03,-2.61%,,67200,
