Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-11-20,0.8,0.8,0.8,0.8,0,0.00%,,3067061,4
2012-11-26,0.77,0.77,0.77,0.77,-0.03,-3.75%,,164577,1
2012-11-29,0.77,0.77,0.77,0.77,0,0.00%,,709699,2
2012-12-03,0.82,0.82,0.82,0.82,0.05,6.49%,,4920000,5
2012-12-04,0.83,0.82,0.84,0.82,0.01,1.22%,,10657130,9
2012-12-05,0.84,0.84,0.84,0.84,0.01,1.20%,,2856000,3
2012-12-06,0.92,0.85,0.92,0.85,0.08,9.52%,,10019000,8
2012-12-09,1,1,1.01,1,0.08,8.70%,,38669000,22
2012-12-10,1.02,1.01,1.05,1,0.02,2.00%,,45887000,19
2012-12-11,1,1.01,1.01,1,-0.02,-1.96%,,563956,2
2012-12-13,0.96,1.01,1.01,0.95,-0.04,-4.00%,,11222000,8
2012-12-17,0.96,0.94,0.96,0.94,0,0.00%,,2840000,2
2012-12-18,0.97,0.96,0.97,0.95,0.01,1.04%,,3458710,5
2012-12-19,0.95,0.94,0.95,0.94,-0.02,-2.06%,,1885000,2
2012-12-20,0.94,0.95,0.95,0.94,-0.01,-1.05%,,3926000,4
2012-12-25,0.92,0.94,0.94,0.92,-0.02,-2.13%,,654000,2
2013-01-07,0.9,0.9,0.9,0.9,-0.02,-2.17%,,1350000,2
2013-01-09,0.81,0.85,0.85,0.81,-0.09,-10.00%,,506000,2
2013-01-10,0.89,0.84,0.89,0.84,0.08,9.88%,,8544000,7
2013-01-13,0.89,0.89,0.89,0.88,0,0.00%,,11550000,4
2013-01-14,0.9,0.87,0.9,0.87,0.01,1.12%,,11511000,8
2013-01-15,0.92,0.9,0.92,0.9,0.02,2.22%,,6420000,3
2013-01-17,0.92,0.92,0.92,0.92,0,0.00%,,4968000,2
2013-01-22,0.9,0.9,0.9,0.9,-0.02,-2.17%,,3526852,3
2013-02-04,0.9,0.9,0.9,0.9,0,0.00%,,180000,1
2013-02-05,0.85,0.85,0.85,0.85,-0.05,-5.56%,,7841164,2
2013-02-06,0.87,0.87,0.87,0.87,0.02,2.35%,,4350000,1
2013-02-11,0.85,0.85,0.85,0.85,-0.02,-2.30%,,4250000,2
2013-02-18,0.85,0.85,0.85,0.85,0,0.00%,,5100000,2
2013-02-20,0.85,0.85,0.85,0.85,0,0.00%,,425000,1
2013-02-25,0.84,0.84,0.84,0.84,-0.01,-1.18%,,420000,1
2013-03-05,0.8,0.8,0.8,0.8,-0.04,-4.76%,,160000,1
2013-03-07,0.8,0.8,0.8,0.8,0,0.00%,,800000,2
2013-03-13,0.85,0.88,0.88,0.85,0.05,6.25%,,241250,2
2013-03-14,0.88,0.88,0.88,0.88,0.03,3.53%,,6160,1
2013-03-20,0.88,0.88,0.88,0.88,0,0.00%,,264000,1
2013-04-04,0.86,0.87,0.87,0.86,-0.02,-2.27%,,2590000,3
2013-04-15,0.86,0.86,0.86,0.86,0,0.00%,,9620000,1
2013-04-22,0.85,0.85,0.85,0.85,-0.01,-1.16%,,595000,1
2013-04-23,0.85,0.85,0.85,0.85,0,0.00%,,292080,1
2013-04-28,0.85,0.85,0.85,0.85,0,0.00%,,850000,1
2013-05-08,0.84,0.84,0.84,0.84,-0.01,-1.18%,,840000,1
2013-05-12,0.85,0.85,0.85,0.85,0.01,1.19%,,850000,1
2013-05-29,0.83,0.83,0.83,0.83,-0.02,-2.35%,,4980000,2
2013-05-30,0.8,0.8,0.8,0.8,-0.03,-3.61%,,3440000,4
2013-06-04,0.75,0.75,0.75,0.75,-0.05,-6.25%,,5625000,6
2013-06-06,0.74,0.75,0.75,0.74,-0.01,-1.33%,,5402500,6
2013-06-11,0.81,0.81,0.81,0.81,0.07,9.46%,,243000,1
2013-06-16,0.75,0.8,0.8,0.75,-0.06,-7.41%,,1770000,5
2013-06-19,0.71,0.72,0.72,0.7,-0.04,-5.33%,,87885000,41
2013-06-20,0.7,0.72,0.72,0.7,-0.01,-1.41%,,60942000,21
2013-07-28,0.71,0.72,0.72,0.71,0.01,1.43%,,5030000,5
2013-08-26,0.72,0.72,0.72,0.72,0.01,1.41%,,3600000,1
2013-08-29,0.69,0.69,0.69,0.69,-0.03,-4.17%,,172500,1
2013-09-10,0.66,0.69,0.69,0.66,-0.03,-4.35%,,4315000,3
2013-09-11,0.65,0.65,0.65,0.65,-0.01,-1.52%,,325000,2
2013-09-17,0.65,0.65,0.65,0.65,0,0.00%,,650000,1
2013-09-18,0.65,0.65,0.65,0.65,0,0.00%,,45500,1
2013-09-19,0.64,0.64,0.64,0.64,-0.01,-1.54%,,320000,1
2013-09-22,0.6,0.63,0.63,0.6,-0.04,-6.25%,,6670000,5
2013-09-23,0.6,0.6,0.6,0.6,0,0.00%,,6750000,7
2013-09-26,0.59,0.6,0.6,0.59,-0.01,-1.67%,,5173194,2
2013-10-03,0.56,0.56,0.56,0.56,-0.03,-5.08%,,2800000,1
2013-10-29,0.61,0.61,0.61,0.61,0.05,8.93%,,457500,2
2013-11-06,0.61,0.65,0.65,0.61,0,0.00%,,2170250,4
2013-11-07,0.65,0.65,0.65,0.65,0.04,6.56%,,260000,2
2013-11-17,0.63,0.64,0.64,0.63,-0.02,-3.08%,,5995000,7
2013-11-18,0.65,0.63,0.65,0.63,0.02,3.17%,,30402500,17
2013-11-19,0.64,0.64,0.64,0.64,-0.01,-1.54%,,3200000,6
2013-11-21,0.69,0.64,0.69,0.64,0.05,7.81%,,28265660,17
2013-11-24,0.68,0.69,0.69,0.68,-0.01,-1.45%,,1720345,3
2013-12-16,0.64,0.64,0.64,0.64,-0.04,-5.88%,,1344000,1
2013-12-23,0.64,0.64,0.64,0.64,0,0.00%,,1280000,1
2014-02-18,0.7,0.7,0.7,0.7,0.06,9.38%,,414758,2
2014-02-24,0.7,0.7,0.7,0.7,0,0.00%,,70000,1
2014-03-04,0.7,0.7,0.7,0.7,0,0.00%,,2913223,1
2014-03-17,0.71,0.72,0.72,0.71,0.01,1.43%,,2500000,3
2014-03-20,0.7,0.7,0.7,0.7,-0.01,-1.41%,,350000,1
2014-03-27,0.69,0.69,0.69,0.69,-0.01,-1.43%,,317982,1
2014-03-30,0.69,0.69,0.69,0.69,0,0.00%,,317540,1
2014-04-02,0.69,0.69,0.69,0.69,0,0.00%,,442,1
2014-04-24,0.63,0.63,0.63,0.63,-0.06,-8.70%,,580663,1
2014-05-14,0.63,0.63,0.63,0.63,0,0.00%,,1575000,2
2014-05-18,0.63,0.63,0.63,0.63,0,0.00%,,143837,2
2014-05-22,0.63,0.63,0.63,0.63,0,0.00%,,1116478,3
2014-05-28,0.64,0.64,0.64,0.64,0.01,1.59%,,96000,1
2014-06-01,0.64,0.64,0.64,0.64,0,0.00%,,128000,1
2014-06-24,0.6,0.6,0.6,0.6,-0.04,-6.25%,,600000,1
2014-08-06,0.59,0.59,0.59,0.59,-0.01,-1.67%,,118000,1
2014-08-26,0.63,0.61,0.63,0.61,0.04,6.78%,,186000,3
2014-08-27,0.68,0.68,0.69,0.68,0.05,7.94%,,2115000,3
2014-08-31,0.68,0.68,0.68,0.68,0,0.00%,,2040000,2
2014-09-04,0.68,0.68,0.68,0.68,0,0.00%,,2726800,2
2014-09-18,0.69,0.68,0.72,0.68,0.01,1.47%,,31551000,10
2014-09-21,0.68,0.68,0.68,0.68,-0.01,-1.45%,,204000,1
2014-09-30,0.69,0.69,0.69,0.69,0.01,1.47%,,102209,1
2015-03-12,0.45,0.49,0.49,0.45,-0.24,-34.78%,,2330000,3
2015-03-16,0.49,0.49,0.49,0.49,0.04,8.89%,,98000,1
2015-03-19,0.5,0.5,0.5,0.5,0.01,2.04%,,125000,1
2015-03-22,0.46,0.46,0.46,0.46,-0.04,-8.00%,,506000,2
2015-03-23,0.43,0.44,0.44,0.42,-0.03,-6.52%,,4523244,7
2015-03-24,0.42,0.43,0.43,0.42,-0.01,-2.33%,,4216500,3
2015-03-25,0.4,0.4,0.4,0.4,-0.02,-4.76%,,200000,1
2015-03-26,0.4,0.4,0.4,0.4,0,0.00%,,660000,2
2015-03-30,0.44,0.4,0.44,0.4,0.04,10.00%,,3200158,3
2015-03-31,0.41,0.4,0.41,0.4,-0.03,-6.82%,,1319331,5
2015-04-01,0.4,0.4,0.4,0.4,-0.01,-2.44%,,116000,2
2015-04-02,0.41,0.41,0.41,0.41,0.01,2.50%,,820,1
2015-04-05,0.42,0.42,0.42,0.42,0.01,2.44%,,840,1
2015-04-06,0.4,0.4,0.4,0.4,-0.02,-4.76%,,2984000,3
2015-04-08,0.36,0.36,0.36,0.36,-0.04,-10.00%,,3600,1
2015-04-09,0.39,0.39,0.39,0.39,0.03,8.33%,,1560000,3
2015-04-12,0.38,0.38,0.38,0.38,-0.01,-2.56%,,1140000,2
2015-04-13,0.36,0.37,0.37,0.36,-0.02,-5.26%,,22492000,20
2015-04-27,0.35,0.34,0.35,0.34,-0.01,-2.78%,,1192366,2
2015-04-29,0.33,0.34,0.34,0.32,-0.02,-5.71%,,4043204,10
2015-04-30,0.32,0.31,0.32,0.31,-0.01,-3.03%,,1484000,4
2015-05-03,0.33,0.34,0.34,0.33,0.01,3.13%,,665000,4
2015-05-04,0.34,0.34,0.34,0.34,0.01,3.03%,,340000,1
2015-05-06,0.33,0.33,0.33,0.33,-0.01,-2.94%,,304157,1
2015-05-12,0.32,0.31,0.32,0.31,-0.01,-3.03%,,3780300,5
2015-05-18,0.35,0.33,0.35,0.33,0.03,9.38%,,5385000,11
2015-05-19,0.38,0.38,0.38,0.38,0.03,8.57%,,1140000,4
2015-05-20,0.4,0.41,0.41,0.39,0.02,5.26%,,8982500,12
2015-05-21,0.42,0.4,0.42,0.4,0.02,5.00%,,2086100,5
2015-05-24,0.41,0.41,0.41,0.41,-0.01,-2.38%,,922500,4
2015-05-25,0.43,0.43,0.44,0.43,0.02,4.88%,,1720996,5
2015-05-26,0.43,0.43,0.44,0.43,0,0.00%,,1292200,4
2015-05-28,0.44,0.44,0.45,0.42,0.01,2.33%,,2354631,7
2015-05-31,0.4,0.45,0.45,0.4,-0.04,-9.09%,,4171118,9
2015-06-08,0.39,0.39,0.39,0.39,-0.01,-2.50%,,390000,1
2015-07-08,0.39,0.39,0.39,0.39,0,0.00%,,23400000,1
2015-07-09,0.39,0.39,0.39,0.39,0,0.00%,,390000,1
2015-07-12,0.4,0.4,0.4,0.4,0.01,2.56%,,400000,1
2015-07-13,0.38,0.39,0.39,0.38,-0.02,-5.00%,,5727650,5
2015-07-15,0.41,0.41,0.41,0.4,0.03,7.89%,,3655000,9
2015-07-22,0.41,0.41,0.41,0.41,0,0.00%,,615000,2
2015-07-23,0.41,0.41,0.41,0.41,0,0.00%,,820000,3
2015-08-03,0.37,0.37,0.37,0.37,-0.04,-9.76%,,740000,1
2015-08-04,0.37,0.37,0.37,0.37,0,0.00%,,740000,1
2015-08-06,0.37,0.37,0.37,0.37,0,0.00%,,555000,1
2015-08-24,0.36,0.36,0.36,0.36,-0.01,-2.70%,,720000,1
2015-08-30,0.39,0.39,0.39,0.39,0.03,8.33%,,234000,3
2015-08-31,0.39,0.4,0.4,0.39,0,0.00%,,594000,7
2015-09-08,0.38,0.38,0.38,0.38,-0.01,-2.56%,,380000,1
2015-09-21,0.37,0.37,0.37,0.37,-0.01,-2.63%,,2840976,3
2015-10-04,0.37,0.38,0.38,0.37,0,0.00%,,227000,2
2015-10-05,0.37,0.37,0.37,0.37,0,0.00%,,185000,1
2015-10-06,0.37,0.34,0.37,0.34,0,0.00%,,187198,3
2015-10-22,0.36,0.35,0.36,0.35,-0.01,-2.70%,,895000,2
2015-11-04,0.35,0.33,0.35,0.33,-0.01,-2.78%,,208000,2
2015-11-17,0.32,0.32,0.32,0.32,-0.03,-8.57%,,48000,1
2015-11-19,0.32,0.32,0.32,0.32,0,0.00%,,80000,2
2015-11-22,0.35,0.35,0.35,0.35,0.03,9.38%,,105000,1
2015-11-26,0.38,0.38,0.38,0.38,0.03,8.57%,,114000,1
2015-12-01,0.4,0.38,0.4,0.38,0.02,5.26%,,78000,2
2015-12-21,0.36,0.36,0.36,0.36,-0.04,-10.00%,,180000,1
2015-12-27,0.36,0.36,0.36,0.36,0,0.00%,,72000,1
2016-01-10,0.33,0.33,0.33,0.33,-0.03,-8.33%,,330000,1
2016-01-11,0.3,0.31,0.31,0.3,-0.03,-9.09%,,1942918,4
2016-02-08,0.28,0.28,0.28,0.28,-0.02,-6.67%,,280000,1
2016-02-09,0.29,0.28,0.29,0.28,0.01,3.57%,,449000,5
