Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-11-11,1.8,1.8,1.8,1.8,0.0,0.0,464581,836246,4
2012-11-12,1.8,1.8,1.8,1.8,0.0,0.0,250000,450000,3
2012-11-14,1.75,1.75,1.75,1.75,-0.05,-2.78,531577,930260,4
2012-11-20,1.75,1.75,1.75,1.75,0.0,0.0,468423,819740,1
2012-11-26,1.7,1.7,1.7,1.7,-0.05,-2.86,3000000,5100000,1
2012-11-27,1.68,1.68,1.68,1.68,-0.02,-1.18,9100000,15288000,6
2012-11-29,1.62,1.6,1.62,1.6,-0.06,-3.57,8011056,12853117,9
2012-12-02,1.73,1.68,1.74,1.68,0.11,6.79,3399538,5831875,10
2012-12-03,1.69,1.7,1.71,1.69,-0.04,-2.31,1200000,2040500,4
2012-12-04,1.66,1.66,1.66,1.66,-0.03,-1.78,2040200,3386732,6
2012-12-05,1.66,1.7,1.7,1.66,0.0,0.0,3200000,5324000,7
2012-12-06,1.69,1.68,1.73,1.68,0.03,1.81,37791315,64118007,52
2012-12-09,1.66,1.69,1.69,1.66,-0.03,-1.78,28491715,47804247,35
2012-12-10,1.56,1.66,1.66,1.55,-0.1,-6.02,10876643,17466729,32
2012-12-24,1.36,1.3,1.36,1.3,-0.2,-12.82,1100000,1479000,3
2012-12-25,1.3,1.36,1.36,1.3,-0.06,-4.41,6486000,8466960,4
2013-01-08,1.19,1.2,1.2,1.19,-0.11,-8.46,1663000,1990600,7
2013-01-28,1.1,1.1,1.1,1.1,-0.09,-7.56,2438356,2682192,3
2013-01-30,1.09,1.1,1.1,1.09,-0.01,-0.91,1100000,1209000,2
2013-01-31,1.0,1.09,1.09,1.0,-0.09,-8.26,6444000,6554000,17
2013-02-03,1.01,1.01,1.01,1.0,0.01,1.0,7586000,7647160,14
2013-02-04,1.01,1.01,1.01,1.01,0.0,0.0,12200000,12322000,16
2013-02-05,1.0,1.0,1.0,1.0,-0.01,-0.99,7000000,7000000,10
2013-02-06,1.0,1.0,1.0,1.0,0.0,0.0,1400000,1400000,2
2013-02-07,1.0,1.0,1.0,1.0,0.0,0.0,1000000,1000000,1
2013-02-10,1.0,1.0,1.0,1.0,0.0,0.0,550000,550000,1
2013-02-11,0.99,1.0,1.0,0.99,-0.01,-1.0,2900000,2886000,4
2013-02-12,0.99,0.99,0.99,0.99,0.0,0.0,4600000,4554000,4
2013-02-13,0.95,0.95,0.95,0.95,-0.04,-4.04,1342265,1275152,3
2013-02-14,0.95,0.95,0.95,0.95,0.0,0.0,3365000,3196750,7
2013-02-17,0.94,0.94,0.94,0.94,-0.01,-1.05,5400000,5076000,2
2013-02-18,0.94,0.94,0.94,0.94,0.0,0.0,2350000,2209000,4
2013-02-19,0.94,0.94,0.94,0.94,0.0,0.0,43135000,40546900,21
2013-02-20,0.94,0.94,0.95,0.94,0.0,0.0,12661575,11903880,11
2013-02-21,0.94,0.94,0.94,0.93,0.0,0.0,17005348,15984974,12
2013-02-24,0.92,0.93,0.93,0.92,-0.02,-2.13,4424652,4111626,6
2013-02-25,0.9,0.91,0.91,0.9,-0.02,-2.17,6700000,6080000,7
2013-02-26,0.9,0.9,0.9,0.9,0.0,0.0,5500000,4950000,9
2013-02-27,0.88,0.88,0.88,0.88,-0.02,-2.22,2100000,1848000,3
2013-02-28,0.88,0.88,0.88,0.87,0.0,0.0,14678536,12916371,28
2013-03-03,0.95,0.9,0.95,0.9,0.07,7.95,6718471,6321124,12
2013-03-04,0.9,0.97,0.97,0.9,-0.05,-5.26,17330000,15849300,22
2013-03-05,0.91,0.9,0.91,0.9,0.01,1.11,19288366,17439529,11
2013-03-06,0.91,0.92,0.92,0.91,0.0,0.0,11500000,10525000,4
2013-03-07,0.89,0.91,0.91,0.89,-0.02,-2.2,6362500,5711625,10
2013-03-10,0.89,0.89,0.89,0.88,0.0,0.0,4101667,3613484,3
2013-03-11,0.89,0.89,0.89,0.89,0.0,0.0,6159780,5482204,5
2013-03-12,0.9,0.89,0.9,0.89,0.01,1.12,275000,245500,2
2013-03-13,0.91,0.91,0.92,0.91,0.01,1.11,4787944,4371279,15
2013-03-14,0.93,0.91,0.94,0.91,0.02,2.2,9800000,9043381,16
2013-03-18,0.92,0.93,0.93,0.92,-0.01,-1.08,887896,819364,3
2013-03-19,0.91,0.92,0.92,0.91,-0.01,-1.09,2678958,2439497,7
2013-03-20,0.9,0.91,0.91,0.9,-0.01,-1.1,3500000,3170000,7
2013-03-24,0.89,0.9,0.9,0.89,-0.01,-1.11,1378947,1233052,7
2013-03-25,0.9,0.9,0.9,0.9,0.01,1.12,3043000,2738700,11
2013-03-26,0.9,0.9,0.9,0.9,0.0,0.0,700000,630000,2
2013-03-27,0.9,0.9,0.9,0.9,0.0,0.0,1171387,1054248,7
2013-03-28,0.9,0.9,0.9,0.9,0.0,0.0,2347453,2112708,4
2013-04-02,0.9,0.9,0.9,0.9,0.0,0.0,600000,540000,2
2013-04-07,0.9,0.9,0.9,0.9,0.0,0.0,125000,112500,1
2013-04-08,0.91,0.91,0.91,0.91,0.01,1.11,500000,455000,1
2013-04-09,0.91,0.91,0.91,0.91,0.0,0.0,545591,496488,3
2013-04-10,0.88,0.88,0.89,0.88,-0.03,-3.3,9520000,8402600,11
2013-04-14,0.9,0.9,0.9,0.9,0.02,2.27,2270000,2043000,3
2013-04-15,0.9,0.9,0.9,0.9,0.0,0.0,500000,450000,1
2013-04-30,0.85,0.85,0.85,0.85,-0.05,-5.56,20000,17000,1
2013-05-05,0.87,0.87,0.87,0.87,0.02,2.35,500000,435000,1
2013-05-07,0.86,0.86,0.86,0.86,-0.01,-1.15,300000,258000,1
2013-05-08,0.91,0.85,0.92,0.85,0.05,5.81,5518835,4966425,13
2013-05-09,0.92,0.94,0.96,0.92,0.01,1.1,17053309,16044544,17
2013-05-13,0.94,0.92,0.94,0.92,0.02,2.17,4393173,4080605,10
2013-05-14,0.95,0.93,0.96,0.93,0.01,1.06,6737673,6364960,14
2013-05-15,0.94,0.94,0.94,0.94,-0.01,-1.05,1735000,1630900,4
2013-05-19,0.9,0.9,0.9,0.9,-0.04,-4.26,347546,312791,1
2013-05-20,0.89,0.89,0.89,0.89,-0.01,-1.11,1000000,890000,2
2013-05-23,0.91,0.91,0.91,0.91,0.02,2.25,125000,113750,1
2013-05-28,0.89,0.9,0.9,0.89,-0.02,-2.2,1265000,1138350,3
2013-06-11,0.89,0.89,0.89,0.89,0.0,0.0,675730,601400,2
2013-06-12,0.85,0.88,0.88,0.85,-0.04,-4.49,6314000,5466900,5
2013-06-13,0.87,0.86,0.87,0.86,0.02,2.35,2500000,2165000,3
2013-06-17,0.86,0.87,0.87,0.86,-0.01,-1.15,2429935,2091284,7
2013-06-19,0.88,0.88,0.88,0.88,0.02,2.33,2300000,2024000,1
2013-06-20,0.89,0.89,0.89,0.89,0.01,1.14,113787,101270,1
2013-06-23,0.89,0.89,0.89,0.89,0.0,0.0,82238,73192,1
2013-06-24,0.91,0.89,0.91,0.89,0.02,2.25,1299750,1178290,4
2013-06-25,0.92,0.92,0.92,0.92,0.01,1.1,2000000,1840000,3
2013-06-26,0.9,0.9,0.9,0.9,-0.02,-2.17,21916,19724,1
2013-06-30,0.89,0.89,0.89,0.89,-0.01,-1.11,1850000,1646500,3
2013-07-01,0.9,0.89,0.9,0.89,0.01,1.12,1022238,919942,4
2013-07-02,0.88,0.88,0.89,0.88,-0.02,-2.22,458019,404137,3
2013-07-03,0.89,0.89,0.89,0.89,0.01,1.14,650000,578500,1
2013-07-08,0.87,0.87,0.87,0.87,-0.02,-2.25,65792,57239,1
2013-07-10,0.86,0.86,0.86,0.86,-0.01,-1.15,439475,377948,1
2013-07-11,0.86,0.86,0.86,0.85,0.0,0.0,975000,838044,5
2013-07-15,0.85,0.86,0.86,0.85,-0.01,-1.16,5694539,4845358,17
2013-07-16,0.85,0.85,0.85,0.85,0.0,0.0,2408458,2047189,5
2013-07-17,0.87,0.88,0.88,0.87,0.02,2.35,1968915,1722956,7
2013-07-21,0.9,0.87,0.9,0.87,0.03,3.45,5500000,4851658,20
2013-07-22,0.89,0.89,0.89,0.89,-0.01,-1.11,117500,104575,1
2013-07-24,0.89,0.89,0.89,0.89,0.0,0.0,200000,178000,2
2013-07-28,0.89,0.89,0.89,0.89,0.0,0.0,1082238,963192,2
2013-07-29,0.91,0.89,0.91,0.89,0.02,2.25,4000000,3639732,5
2013-08-21,0.9,0.9,0.9,0.9,-0.01,-1.1,2700000,2430000,5
2013-08-22,0.94,0.9,0.95,0.9,0.04,4.44,9054955,8153940,19
2013-08-25,0.95,0.95,0.98,0.95,0.01,1.06,15734001,15153631,21
2013-08-28,0.92,0.92,0.92,0.92,-0.03,-3.16,1000000,920000,1
2013-09-02,0.89,0.9,0.91,0.89,-0.03,-3.26,2600000,2333985,8
2013-09-11,0.85,0.89,0.89,0.85,-0.04,-4.49,3499734,2995344,7
2013-09-12,0.86,0.85,0.88,0.85,0.01,1.18,3228848,2771803,11
2013-09-15,0.87,0.87,0.87,0.87,0.01,1.16,1000000,870000,1
2013-09-16,0.87,0.87,0.87,0.87,0.0,0.0,260415,226561,2
2013-09-17,0.87,0.87,0.87,0.87,0.0,0.0,2500000,2175000,4
2013-09-18,0.88,0.88,0.88,0.88,0.01,1.15,250000,220000,1
2013-09-19,0.86,0.86,0.86,0.86,-0.02,-2.27,898472,772686,2
2013-09-22,0.86,0.86,0.86,0.86,0.0,0.0,343750,295625,1
2013-09-23,0.87,0.87,0.87,0.87,0.01,1.16,500000,435000,2
2013-09-24,0.86,0.87,0.87,0.85,-0.01,-1.15,2970398,2559838,6
2013-09-26,0.83,0.83,0.83,0.83,-0.03,-3.49,698103,579426,2
2013-09-29,0.85,0.83,0.85,0.83,0.02,2.41,2800000,2370000,5
2013-10-02,0.85,0.85,0.85,0.85,0.0,0.0,688597,585307,1
2013-10-03,0.93,0.93,0.93,0.93,0.08,9.41,1000000,930000,1
2013-10-06,0.88,0.94,0.94,0.88,-0.05,-5.38,4061001,3658264,6
2013-10-30,0.86,0.86,0.86,0.86,-0.02,-2.27,168164,144621,1
2013-11-04,0.85,0.85,0.85,0.85,-0.01,-1.16,2743445,2331928,4
2013-11-07,0.86,0.85,0.86,0.85,0.01,1.18,541108,464328,2
2013-11-13,0.86,0.86,0.86,0.86,0.0,0.0,35270,30332,1
2013-11-17,0.85,0.85,0.85,0.85,-0.01,-1.16,32894,27960,1
2013-11-18,0.86,0.86,0.86,0.86,0.01,1.18,500000,430000,2
2013-11-21,0.88,0.88,0.88,0.88,0.02,2.33,150000,132000,1
2013-11-24,0.87,0.87,0.87,0.87,-0.01,-1.14,50000,43500,1
2013-11-26,0.86,0.86,0.87,0.86,-0.01,-1.15,1677636,1444267,5
2013-11-27,0.86,0.86,0.86,0.86,0.0,0.0,650000,559000,2
2013-11-28,0.86,0.86,0.86,0.86,0.0,0.0,1599951,1375958,5
2013-12-02,0.87,0.87,0.87,0.87,0.01,1.16,200000,174000,1
2013-12-03,0.87,0.87,0.87,0.87,0.0,0.0,231342,201268,2
2013-12-04,0.88,0.88,0.88,0.88,0.01,1.15,570612,502139,1
2013-12-05,0.85,0.88,0.88,0.85,-0.03,-3.41,768658,670419,4
2013-12-08,0.85,0.85,0.85,0.85,0.0,0.0,115792,98423,2
2013-12-09,0.85,0.87,0.87,0.85,0.0,0.0,156359,135105,4
2013-12-11,0.92,0.88,0.92,0.88,0.07,8.24,827836,732496,3
2013-12-12,0.94,0.94,0.94,0.94,0.02,2.17,1500000,1410000,4
2013-12-16,0.95,0.95,0.95,0.95,0.01,1.06,50000,47500,1
2013-12-17,0.9,0.9,0.9,0.9,-0.05,-5.26,290863,261777,2
2013-12-26,0.9,0.9,0.9,0.9,0.0,0.0,100000,90000,1
2014-01-09,0.88,0.89,0.89,0.88,-0.02,-2.22,200000,177000,2
2014-01-12,0.86,0.87,0.87,0.86,-0.02,-2.27,388287,337710,2
2014-01-14,0.86,0.87,0.87,0.86,0.0,0.0,3499475,3029540,8
2014-01-15,0.87,0.86,0.87,0.86,0.01,1.16,286677,249265,5
2014-01-23,0.85,0.85,0.85,0.85,-0.02,-2.3,227575,193439,3
2014-01-26,0.85,0.85,0.85,0.85,0.0,0.0,535243,454957,2
2014-01-27,0.86,0.86,0.86,0.86,0.01,1.18,482237,414724,2
2014-01-28,0.87,0.87,0.87,0.87,0.01,1.16,500000,435000,2
2014-01-29,0.87,0.87,0.87,0.87,0.0,0.0,506854,440963,3
2014-02-02,0.87,0.87,0.87,0.87,0.0,0.0,15394,13393,1
2014-02-04,0.87,0.87,0.87,0.87,0.0,0.0,227575,197990,1
2014-02-05,0.87,0.87,0.87,0.87,0.0,0.0,82237,71546,1
2014-02-06,0.88,0.88,0.88,0.88,0.01,1.15,227575,200266,1
2014-02-10,0.9,0.88,0.9,0.88,0.02,2.27,213882,192216,2
2014-02-11,0.91,0.91,0.91,0.91,0.01,1.11,200000,182000,1
2014-02-12,0.89,0.91,0.91,0.89,-0.02,-2.2,987002,881530,4
2014-02-13,0.9,0.89,0.9,0.89,0.01,1.12,150000,134984,2
2014-02-16,0.89,0.9,0.9,0.89,-0.01,-1.11,377575,337542,4
2014-02-18,0.87,0.87,0.87,0.87,-0.02,-2.25,227575,197990,1
2014-02-23,0.85,0.85,0.85,0.85,-0.02,-2.3,1000000,850000,1
2014-02-24,0.85,0.85,0.85,0.85,0.0,0.0,350000,297500,1
2014-02-25,0.84,0.85,0.85,0.84,-0.01,-1.18,1000000,840712,2
2014-02-27,0.84,0.84,0.84,0.84,0.0,0.0,500000,420000,1
2014-03-02,0.84,0.84,0.84,0.84,0.0,0.0,20559,17270,1
2014-03-04,0.85,0.85,0.85,0.85,0.01,1.19,928799,789479,1
2014-03-05,0.87,0.87,0.87,0.87,0.02,2.35,156374,136045,1
2014-03-06,0.87,0.87,0.87,0.87,0.0,0.0,7145435,6216528,2
2014-03-10,0.91,0.89,0.91,0.89,0.04,4.6,271374,243823,4
2014-03-17,0.91,0.91,0.91,0.91,0.0,0.0,615330,559950,2
2014-03-18,0.9,0.9,0.9,0.9,-0.01,-1.1,740725,666652,3
2014-03-27,0.88,0.89,0.89,0.88,-0.02,-2.22,382701,338754,5
2014-03-31,0.88,0.88,0.88,0.87,0.0,0.0,511144,449741,3
2014-04-02,0.87,0.87,0.87,0.87,-0.01,-1.14,838033,729089,3
2014-04-03,0.85,0.86,0.86,0.85,-0.02,-2.3,727169,621985,3
2014-04-08,0.85,0.85,0.85,0.85,0.0,0.0,718083,610371,2
2014-04-13,0.8,0.8,0.8,0.8,-0.05,-5.88,389130,311304,1
2014-04-14,0.83,0.83,0.83,0.83,0.03,3.75,2500000,2075000,3
2014-04-15,0.83,0.83,0.83,0.82,0.0,0.0,823174,681581,4
2014-04-16,0.84,0.83,0.84,0.83,0.01,1.2,969749,812089,5
2014-04-17,0.84,0.84,0.84,0.84,0.0,0.0,1000000,840000,1
2014-04-22,0.84,0.84,0.84,0.84,0.0,0.0,497473,417877,3
2014-04-23,0.82,0.82,0.82,0.82,-0.02,-2.38,102512,84060,2
2014-05-05,0.83,0.83,0.83,0.83,0.01,1.22,820978,681412,1
2014-05-06,0.82,0.83,0.83,0.82,-0.01,-1.2,750972,622508,3
2014-05-07,0.83,0.83,0.83,0.83,0.01,1.22,1000000,830000,1
2014-05-08,0.83,0.83,0.83,0.83,0.0,0.0,51256,42542,2
2014-05-12,0.83,0.82,0.83,0.82,0.0,0.0,2000000,1650000,3
2014-05-13,0.83,0.83,0.84,0.83,0.0,0.0,1602510,1335083,5
2014-05-14,0.85,0.85,0.85,0.85,0.02,2.41,1000000,850000,2
2014-05-18,0.85,0.85,0.85,0.85,0.0,0.0,421928,358639,2
2014-05-19,0.87,0.85,0.87,0.85,0.02,2.35,1230265,1065725,7
