Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-05-15,3.3,3.3,3.3,3.3,-0.03,-0.90%,,3300000,
2012-05-16,3.25,3.25,3.25,3.25,-0.05,-1.52%,,3250000,
2012-05-17,3.25,3.25,3.25,3.25,0,0.00%,,4014706,
2012-05-22,3.15,3.15,3.15,3.15,-0.1,-3.08%,,3543750,
2012-05-24,3.1,3.1,3.1,3.05,-0.05,-1.59%,,7188000,
2012-05-27,3.2,3.08,3.2,3.05,0.1,3.23%,,10066639,
2012-05-28,3.25,3.2,3.25,3.18,0.05,1.56%,,10223350,
2012-05-29,3.25,3.25,3.25,3.2,0,0.00%,,18401961,
2012-05-30,3.25,3.25,3.25,3.25,0,0.00%,,5687500,
2012-06-03,3.28,3.28,3.3,3.28,0.03,0.92%,,30650424,
2012-06-04,3.26,3.27,3.27,3.26,-0.02,-0.61%,,6562700,
2012-06-05,3.24,3.24,3.24,3.24,-0.02,-0.61%,,5313600,
2012-06-06,3.25,3.25,3.25,3.25,0.01,0.31%,,10725000,
2012-06-07,3.25,3.24,3.25,3.24,0,0.00%,,34743000,
2012-06-10,3.25,3.25,3.25,3.25,0,0.00%,,48750,
2012-06-11,3.22,3.25,3.25,3.22,-0.03,-0.92%,,3220600,
2012-06-13,3.3,3.3,3.3,3.3,0.08,2.48%,,165000,
2012-06-17,3.2,3.28,3.28,3.2,-0.1,-3.03%,,12004000,
2012-06-18,3.35,3.27,3.35,3.27,0.15,4.69%,,23016805,
2012-06-19,3.3,3.35,3.35,3.3,-0.05,-1.49%,,3689275,
2012-06-20,3.31,3.31,3.31,3.3,0.01,0.30%,,5557002,
2012-06-21,3.1,3.3,3.3,3.03,-0.21,-6.34%,,26482306,
2012-07-11,2.4,2.4,2.4,2.22,-0.7,-22.58%,,4213028,
2012-07-12,2.4,2.4,2.4,2.4,0,0.00%,,120000,
2012-07-15,2.4,2.4,2.4,2.4,0,0.00%,,240000,
2012-07-16,2.5,2.4,2.5,2.4,0.1,4.17%,,3514353,
2012-07-17,2.36,2.4,2.4,2.25,-0.14,-5.60%,,9231740,
2012-07-18,2.35,2.35,2.35,2.35,-0.01,-0.42%,,117500,
2012-07-19,2.12,2.25,2.25,2.12,-0.23,-9.79%,,10273500,
2012-07-23,2,2.1,2.1,2,-0.12,-5.66%,,16211250,
2012-07-24,1.99,2,2,1.99,-0.01,-0.50%,,5390000,
2012-07-25,2.08,1.99,2.08,1.99,0.09,4.52%,,52515528,
2012-07-29,1.9,2.12,2.12,1.9,-0.18,-8.65%,,26307000,
2012-07-30,1.9,1.91,1.91,1.9,0,0.00%,,16844400,
2012-07-31,1.86,1.9,1.9,1.84,-0.04,-2.11%,,17065000,
2012-08-01,1.85,1.86,1.87,1.85,-0.01,-0.54%,,3377400,
2012-08-05,1.85,1.85,1.85,1.85,0,0.00%,,1850000,
2012-08-06,1.85,1.85,1.85,1.85,0,0.00%,,925000,
2012-08-08,1.98,1.86,1.98,1.86,0.13,7.03%,,10172000,
2012-08-12,2.05,2.05,2.05,2,0.07,3.54%,,6255000,
2012-08-13,2.15,2.1,2.15,2.1,0.1,4.88%,,4510500,
2012-08-14,2.15,2.15,2.15,2.15,0,0.00%,,2171500,
2012-08-15,2.1,2.15,2.19,2.06,-0.05,-2.33%,,21085500,
2012-08-26,2.1,2.1,2.1,2.1,0,0.00%,,3570000,
2012-08-27,2.08,2.12,2.12,2.08,-0.02,-0.95%,,4380200,
2012-08-28,2.05,2.1,2.1,2.05,-0.03,-1.44%,,7066000,
2012-08-29,2.05,2.05,2.05,2.05,0,0.00%,,227903,
2012-08-30,2.05,2.05,2.05,2.05,0,0.00%,,410000,
2012-09-02,2,2,2,2,-0.05,-2.44%,,6000000,
2012-09-03,1.99,1.99,1.99,1.99,-0.01,-0.50%,,199000,
2012-09-04,2,1.99,2,1.99,0.01,0.50%,,8288500,
2012-09-05,2,2,2,2,0,0.00%,,10000000,
2012-09-06,2,2,2,2,0,0.00%,,11562504,
2012-09-09,2.02,2.02,2.02,2.02,0.02,1.00%,,6060000,
2012-09-11,2,2,2.01,2,-0.02,-0.99%,,31023942,
2012-09-12,2,2,2,2,0,0.00%,,8000000,
2012-09-13,2,2,2,2,0,0.00%,,2000000,
2012-09-16,2,2,2,2,0,0.00%,,2000000,
2012-09-19,2,2,2,2,0,0.00%,,4500000,
2012-09-20,1.95,1.97,1.97,1.95,-0.05,-2.50%,,6835000,
2012-09-25,1.95,1.95,1.95,1.95,0,0.00%,,334285,
2012-09-26,1.95,1.95,1.95,1.95,0,0.00%,,2925000,
2012-09-30,1.95,2,2,1.95,0,0.00%,,196250,
2012-10-04,1.95,1.95,1.95,1.95,0,0.00%,,41787,
2012-10-07,2,2,2,2,0.05,2.56%,,557142,
2012-10-08,2.1,2.05,2.1,2.05,0.1,5.00%,,4137500,
2012-10-10,2.2,2.11,2.2,2.11,0.1,4.76%,,11808665,
2012-10-11,2.29,2.3,2.3,2.29,0.09,4.09%,,1433750,
2012-10-14,2.07,2.29,2.29,2.07,-0.22,-9.61%,,10716500,
2012-10-15,2.05,2.05,2.05,2.05,-0.02,-0.97%,,1025000,
2012-10-16,2.05,2.05,2.05,2.05,0,0.00%,,5743467,
2012-10-17,2.05,2.05,2.05,2.05,0,0.00%,,2050000,
2012-10-21,2.04,1.95,2.04,1.95,-0.01,-0.49%,,8836875,
2012-10-22,1.97,2.01,2.01,1.96,-0.07,-3.43%,,9751688,
2012-10-23,1.98,1.96,1.99,1.96,0.01,0.51%,,6093400,
2012-11-04,2.17,2,2.17,1.99,0.19,9.60%,,4948000,
2012-11-08,2.05,2.05,2.05,2.05,-0.12,-5.53%,,205000,
2012-11-11,2.1,2.01,2.1,2,0.05,2.44%,,1116000,
2012-11-12,2.06,2.05,2.06,2.05,-0.04,-1.90%,,1337500,
2012-11-13,2.1,2.06,2.1,2.06,0.04,1.94%,,5214000,
2012-11-14,2.1,2.06,2.1,2.05,0,0.00%,,5135000,
2012-11-19,2.08,2.08,2.08,2.08,-0.02,-0.95%,,3744000,
2012-11-20,2.03,2.03,2.03,2.03,-0.05,-2.40%,,507500,
2012-11-26,2,2,2,2,-0.03,-1.48%,,6000000,
2012-11-27,2,2,2,2,0,0.00%,,160000,
2012-11-28,2,2.01,2.01,2,0,0.00%,,18510000,
2012-11-29,2,2,2,2,0,0.00%,,4000000,
2012-12-02,2.07,2.05,2.07,2.05,0.07,3.50%,,6536927,
2012-12-03,2.08,2.07,2.08,2.06,0.01,0.48%,,1199400,
2012-12-04,2.08,2.08,2.08,2.05,0,0.00%,,14260429,
2012-12-05,2.2,2.1,2.2,2.1,0.12,5.77%,,28856294,
2012-12-06,2.23,2.2,2.25,2.2,0.03,1.36%,,13177000,
2012-12-09,2.23,2.23,2.26,2.23,0,0.00%,,23282250,
2012-12-10,2.24,2.23,2.24,2.23,0.01,0.45%,,27551000,
2012-12-11,2.23,2.23,2.24,2.23,-0.01,-0.45%,,21522000,
2012-12-12,2.35,2.24,2.35,2.24,0.12,5.38%,,30469500,
2012-12-13,2.32,2.35,2.37,2.32,-0.03,-1.28%,,21092000,
2012-12-16,2.5,2.5,2.5,2.46,0.18,7.76%,,13363500,
2012-12-17,2.67,2.5,2.67,2.5,0.17,6.80%,,38230824,
2012-12-18,2.5,2.7,2.72,2.5,-0.17,-6.37%,,32680137,
2012-12-19,2.45,2.5,2.5,2.45,-0.05,-2.00%,,4548000,
2012-12-20,2.25,2.36,2.36,2.25,-0.2,-8.16%,,9805000,
2012-12-23,2.28,2.22,2.28,2.22,0.03,1.33%,,14034520,
2012-12-24,2.4,2.3,2.4,2.29,0.12,5.26%,,6830000,
2012-12-25,2.35,2.4,2.4,2.35,-0.05,-2.08%,,6145000,
2013-01-10,2.35,2.3,2.35,2.3,0,0.00%,,4140625,
2013-01-13,2.25,2.25,2.26,2.25,-0.1,-4.26%,,7130963,
2013-01-15,2.25,2.25,2.25,2.25,0,0.00%,,148500,
2013-01-16,2.3,2.26,2.3,2.26,0.05,2.22%,,11603000,
2013-01-17,2.35,2.37,2.37,2.33,0.05,2.17%,,63555000,
2013-01-20,2.54,2.4,2.54,2.4,0.19,8.09%,,36138000,
2013-01-21,2.5,2.52,2.53,2.5,-0.04,-1.57%,,26438000,
2013-01-22,2.49,2.5,2.5,2.49,-0.01,-0.40%,,3867000,
2013-01-23,2.42,2.42,2.42,2.42,-0.07,-2.81%,,484000,
2013-01-29,2.35,2.35,2.35,2.35,-0.07,-2.89%,,1175000,
2013-02-03,2.42,2.4,2.42,2.4,0.07,2.98%,,14554000,
2013-02-05,2.42,2.42,2.42,2.42,0,0.00%,,3630000,
2013-02-06,2.42,2.42,2.42,2.42,0,0.00%,,1210000,
2013-02-07,2.41,2.41,2.41,2.41,-0.01,-0.41%,,1205000,
2013-02-10,2.38,2.41,2.41,2.38,-0.03,-1.24%,,9351601,
2013-02-11,2.39,2.39,2.39,2.39,0.01,0.42%,,2868000,
2013-02-13,2.38,2.38,2.38,2.38,-0.01,-0.42%,,8746500,
2013-02-17,2.42,2.38,2.42,2.38,0.04,1.68%,,1573200,
2013-02-18,2.42,2.42,2.42,2.42,0,0.00%,,1548800,
2013-02-19,2.5,2.42,2.5,2.42,0.08,3.31%,,9618000,
2013-02-21,2.5,2.5,2.5,2.49,0,0.00%,,16887500,
2013-02-25,2.52,2.51,2.52,2.51,0.02,0.80%,,12460200,
2013-02-27,2.45,2.45,2.45,2.45,-0.07,-2.78%,,2450000,
2013-02-28,2.38,2.4,2.4,2.38,-0.07,-2.86%,,2798500,
2013-03-03,2.4,2.4,2.4,2.4,0.02,0.84%,,1998857,
2013-03-04,2.36,2.36,2.36,2.36,-0.04,-1.67%,,1416000,
2013-03-05,2.36,2.36,2.37,2.36,0,0.00%,,26453430,
2013-03-06,2.58,2.39,2.58,2.39,0.22,9.32%,,34300000,
2013-03-07,2.55,2.55,2.6,2.53,-0.03,-1.16%,,23570750,
2013-03-10,2.55,2.56,2.56,2.55,0,0.00%,,33160000,
2013-03-11,2.55,2.56,2.61,2.55,0,0.00%,,43647908,
2013-03-12,2.6,2.55,2.65,2.55,0.05,1.96%,,26244470,
2013-03-13,2.57,2.6,2.6,2.57,-0.03,-1.15%,,49265707,
2013-03-14,2.55,2.55,2.56,2.55,-0.02,-0.78%,,28306000,
2013-03-17,2.6,2.56,2.6,2.56,0.05,1.96%,,19354000,
2013-03-18,2.66,2.6,2.67,2.6,0.06,2.31%,,38965255,
2013-03-19,2.68,2.66,2.7,2.61,0.02,0.75%,,49258127,
2013-03-20,2.68,2.69,2.7,2.68,0,0.00%,,21603500,
2013-03-24,2.77,2.7,2.77,2.7,0.09,3.36%,,32456500,
2013-03-25,2.76,2.78,2.78,2.64,-0.01,-0.36%,,60901500,
2013-03-26,2.77,2.76,2.79,2.75,0.01,0.36%,,5946500,
2013-03-27,2.71,2.74,2.74,2.71,-0.06,-2.17%,,6805000,
2013-03-28,2.76,2.69,2.76,2.69,0.05,1.85%,,46536961,
2013-03-31,2.7,2.71,2.74,2.7,-0.06,-2.17%,,8451000,
2013-04-01,2.68,2.7,2.7,2.68,-0.02,-0.74%,,5390000,
2013-04-02,2.71,2.68,2.72,2.68,0.03,1.12%,,71309300,
2013-04-07,2.65,2.7,2.7,2.65,-0.06,-2.21%,,11367500,
2013-04-08,2.63,2.6,2.63,2.6,-0.02,-0.75%,,1566000,
2013-04-09,2.6,2.61,2.61,2.6,-0.03,-1.14%,,20550000,
2013-04-10,2.6,2.61,2.61,2.6,0,0.00%,,8470000,
2013-04-14,2.59,2.62,2.62,2.55,-0.01,-0.38%,,39050000,
2013-04-15,2.57,2.57,2.58,2.57,-0.02,-0.77%,,19330000,
2013-04-16,2.57,2.57,2.57,2.57,0,0.00%,,22782006,
2013-04-17,2.56,2.57,2.57,2.56,-0.01,-0.39%,,1457000,
2013-04-22,2.5,2.55,2.55,2.48,-0.06,-2.34%,,8099200,
2013-04-23,2.48,2.5,2.51,2.45,-0.02,-0.80%,,50652300,
2013-04-24,2.43,2.45,2.45,2.43,-0.05,-2.02%,,7644994,
2013-04-25,2.55,2.43,2.55,2.43,0.12,4.94%,,13423700,
2013-04-28,2.52,2.52,2.52,2.51,-0.03,-1.18%,,12216796,
2013-04-29,2.53,2.49,2.53,2.49,0.01,0.40%,,8068000,
2013-04-30,2.69,2.58,2.69,2.58,0.16,6.32%,,22015000,
2013-05-02,2.65,2.65,2.65,2.65,-0.04,-1.49%,,1855000,
2013-05-06,2.74,2.69,2.74,2.69,0.09,3.40%,,7540882,
2013-05-07,2.75,2.74,2.75,2.74,0.01,0.36%,,14702500,
2013-05-08,2.75,2.75,2.75,2.75,0,0.00%,,687500,
2013-05-09,2.72,2.75,2.75,2.71,-0.03,-1.09%,,14372088,
2013-05-12,2.61,2.69,2.69,2.61,-0.11,-4.04%,,2914200,
2013-05-13,2.78,2.7,2.78,2.7,0.17,6.51%,,12010000,
2013-05-15,2.8,2.75,2.8,2.75,0.02,0.72%,,14681785,
2013-05-20,2.74,2.7,2.75,2.65,-0.06,-2.14%,,46618000,
2013-05-21,2.8,2.75,2.8,2.75,0.06,2.19%,,35450295,
2013-05-27,2.9,2.79,2.9,2.79,0.1,3.57%,,27671502,
2013-05-28,2.9,2.9,2.9,2.85,0,0.00%,,28135000,
2013-05-29,3,2.9,3,2.9,0.1,3.45%,,32820000,
2013-05-30,3.15,3,3.15,3,0.15,5.00%,,24103528,
2013-06-02,3.25,3.24,3.27,3.24,0.1,3.17%,,4469771,
2013-06-03,3.25,3.19,3.32,3.19,0,0.00%,,38034508,
2013-06-04,3.35,3.25,3.35,3.25,0.1,3.08%,,8633455,
2013-06-06,3.36,3.35,3.36,3.35,0.01,0.30%,,44967000,
2013-06-09,0,3.4,3.41,3.4,-3.36,-100.00%,,35400872,
2013-06-10,3.43,3.43,3.43,3.43,3.43,0.00%,,1022140,
2013-06-11,3.45,3.43,3.45,3.4,0.02,0.58%,,27671442,
2013-06-12,3.45,3.45,3.45,3.45,0,0.00%,,11641335,
2013-06-13,3.4,3.4,3.4,3.4,-0.05,-1.45%,,3400000,
2013-06-16,3.39,3.4,3.4,3.39,-0.01,-0.29%,,50910912,
2013-06-18,3.4,3.4,3.4,3.4,0.01,0.29%,,688435,
2013-06-19,3.4,3.4,3.4,3.4,0,0.00%,,680000,
2013-06-23,3.3,3.3,3.3,3.3,-0.1,-2.94%,,330000,
2013-06-25,3.25,3.25,3.25,3.25,-0.05,-1.52%,,162500,
2013-06-26,3.35,3.4,3.4,3.35,0.1,3.08%,,9979065,
2013-06-27,3.39,3.39,3.39,3.39,0.04,1.19%,,10678500,
2013-06-30,3.58,3.39,3.58,3.39,0.19,5.60%,,22859844,
2013-07-01,3.58,3.58,3.58,3.58,0,0.00%,,1790000,
2013-07-07,3.59,3.25,3.59,3.25,0.01,0.28%,,15475000,
2013-07-08,3.6,3.6,3.6,3.6,0.01,0.28%,,33578688,
2013-07-09,3.4,3.4,3.4,3.4,-0.2,-5.56%,,6460000,
2013-07-10,3.58,3.4,3.58,3.4,0.18,5.29%,,20580000,
2013-07-11,3.69,3.69,3.69,3.69,0.11,3.07%,,1845000,
2013-07-15,3.6,3.6,3.6,3.6,-0.09,-2.44%,,1584000,
2013-07-16,3.5,3.5,3.5,3.5,-0.1,-2.78%,,2030000,
2013-07-17,3.6,3.6,3.6,3.6,0.1,2.86%,,1800000,
2013-07-21,3.67,3.5,3.67,3.5,0.07,1.94%,,8087500,
2013-07-24,3.5,3.5,3.5,3.5,-0.17,-4.63%,,875000,
2013-07-28,3.75,3.5,3.75,3.5,0.25,7.14%,,12414000,
2013-07-30,3.85,3.75,3.85,3.74,0.1,2.67%,,17349112,
2013-07-31,3.95,3.95,3.95,3.95,0.1,2.60%,,1580000,
2013-08-04,4,4,4,4,0.05,1.27%,,4000000,
2013-08-05,3.99,3.99,3.99,3.99,-0.01,-0.25%,,798000,
2013-08-06,3.95,3.95,3.95,3.95,-0.04,-1.00%,,790000,
2013-08-07,3.99,3.99,3.99,3.99,0.04,1.01%,,399000,
2013-08-12,3.99,3.99,3.99,3.99,0,0.00%,,3990000,
2013-08-13,3.99,3.9,3.99,3.9,0,0.00%,,4973284,
2013-08-14,4,4,4,4,0.01,0.25%,,280000,
2013-08-20,3.7,3.7,3.7,3.7,-0.3,-7.50%,,11581000,
2013-08-21,3.85,3.7,3.85,3.7,0.15,4.05%,,12217000,
2013-08-22,3.99,3.85,3.99,3.85,0.14,3.64%,,23493500,
2013-08-26,4.05,3.98,4.05,3.98,0.06,1.50%,,7151000,
2013-08-28,4.05,4.03,4.05,4.03,0,0.00%,,10421350,
2013-08-29,4.12,4.05,4.15,4.05,0.07,1.73%,,18022236,
2013-09-09,3.85,3.77,4,3.77,-0.27,-6.55%,,21146000,
2013-09-10,4.09,3.98,4.09,3.98,0.24,6.23%,,12152613,
2013-09-16,4.07,4,4.07,4,-0.02,-0.49%,,5568400,
2013-09-17,4.06,3.85,4.06,3.85,-0.01,-0.25%,,12695000,
2013-09-18,3.95,4.01,4.01,3.9,-0.11,-2.71%,,9177025,
2013-09-19,3.83,3.9,3.9,3.8,-0.12,-3.04%,,4562000,
2013-09-22,3.45,3.63,3.63,3.45,-0.38,-9.92%,,52306986,
2013-09-23,3.27,3.33,3.33,3.14,-0.18,-5.22%,,59758571,
2013-10-13,2.8,2.5,2.85,2.5,-0.47,-14.37%,,33478688,
2013-10-21,2.4,2.45,2.45,2.4,-0.4,-14.29%,,5957500,
2013-10-22,2.64,2.5,2.64,2.45,0.24,10.00%,,22700318,
2013-10-23,2.65,2.69,2.75,2.65,0.01,0.38%,,12793832,
2013-10-24,2.6,2.64,2.64,2.6,-0.05,-1.89%,,3670000,
2013-10-27,2.6,2.55,2.6,2.55,0,0.00%,,6152691,
2013-10-28,2.7,2.6,2.73,2.6,0.1,3.85%,,10405730,
2013-10-29,2.7,2.7,2.7,2.7,0,0.00%,,3780000,
2013-10-30,2.68,2.7,2.7,2.68,-0.02,-0.74%,,5380000,
2013-10-31,2.69,2.65,2.69,2.65,0.01,0.37%,,11307500,
2013-11-03,2.65,2.65,2.65,2.65,-0.04,-1.49%,,11925000,
2013-11-04,2.6,2.64,2.64,2.6,-0.05,-1.89%,,12568200,
2013-11-06,2.6,2.6,2.6,2.6,0,0.00%,,1635400,
2013-11-07,2.59,2.6,2.6,2.59,-0.01,-0.38%,,5655250,
2013-11-10,2.51,2.51,2.51,2.51,-0.08,-3.09%,,8345750,
2013-11-13,2.55,2.53,2.56,2.51,0.04,1.59%,,47256440,
2013-11-17,2.51,2.55,2.56,2.51,-0.04,-1.57%,,56354086,
2013-11-18,2.49,2.5,2.5,2.48,-0.02,-0.80%,,59900108,
2013-11-19,2.4,2.49,2.49,2.4,-0.09,-3.61%,,62719184,
2013-11-21,2.36,2.4,2.4,2.35,-0.04,-1.67%,,90834000,
2013-11-24,2.35,2.37,2.37,2.34,-0.01,-0.42%,,69078185,
2013-11-25,2.36,2.36,2.36,2.36,0.01,0.43%,,67724717,
2013-11-26,2.49,2.36,2.49,2.36,0.13,5.51%,,202180566,
2013-11-27,2.47,2.5,2.5,2.47,-0.02,-0.80%,,69854345,
2013-11-28,2.48,2.45,2.49,2.45,0.01,0.40%,,66949396,
2013-12-01,2.52,2.48,2.52,2.48,0.04,1.61%,,5634418,
2013-12-02,2.57,2.52,2.58,2.52,0.05,1.98%,,7987518,
2013-12-04,2.43,2.5,2.5,2.43,-0.14,-5.45%,,17583150,
2013-12-05,2.44,2.45,2.45,2.43,0.01,0.41%,,70542496,
2013-12-08,2.46,2.44,2.46,2.43,0.02,0.82%,,104039280,
2013-12-09,2.47,2.46,2.47,2.46,0.01,0.41%,,22644216,
2013-12-10,2.47,2.48,2.48,2.47,0,0.00%,,5990397,
2013-12-11,2.49,2.46,2.49,2.46,0.02,0.81%,,14391092,
2013-12-12,2.48,2.5,2.5,2.48,-0.01,-0.40%,,48030688,
2013-12-15,2.48,2.48,2.49,2.48,0,0.00%,,31927510,
2013-12-16,2.46,2.48,2.49,2.46,-0.02,-0.81%,,69081832,
2013-12-17,2.4,2.46,2.46,2.4,-0.06,-2.44%,,99196008,
2013-12-18,2.39,2.38,2.4,2.38,-0.01,-0.42%,,43040675,
2013-12-19,2.35,2.39,2.4,2.35,-0.04,-1.67%,,22014631,
2013-12-22,2.35,2.35,2.35,2.35,0,0.00%,,2820000,
2013-12-23,2.36,2.35,2.36,2.35,0.01,0.43%,,2911592,
2013-12-26,2.41,2.4,2.41,2.4,0.05,2.12%,,11457446,
2014-01-09,2.33,2.25,2.33,2.25,-0.08,-3.32%,,5135974,
2014-01-12,2.37,2.33,2.37,2.33,0.04,1.72%,,825500,
2014-01-14,2.4,2.4,2.4,2.4,0.03,1.27%,,14820000,
2014-01-15,2.4,2.4,2.4,2.4,0,0.00%,,3708586,
2014-01-16,2.42,2.42,2.42,2.4,0.02,0.83%,,20026615,
2014-01-19,2.42,2.42,2.42,2.42,0,0.00%,,1703881,
2014-01-20,2.41,2.42,2.42,2.41,-0.01,-0.41%,,7862500,
2014-01-21,2.43,2.42,2.43,2.42,0.02,0.83%,,12867968,
2014-01-23,2.42,2.43,2.43,2.42,-0.01,-0.41%,,4845000,
2014-01-26,2.4,2.4,2.4,2.4,-0.02,-0.83%,,13200000,
2014-01-28,2.32,2.35,2.35,2.32,-0.08,-3.33%,,12919600,
2014-01-29,2.34,2.34,2.34,2.34,0.02,0.86%,,2296221,
2014-01-30,2.34,2.34,2.34,2.34,0,0.00%,,14391000,
2014-02-03,2.3,2.25,2.3,2.25,-0.04,-1.71%,,12805576,
2014-02-04,2.28,2.3,2.3,2.26,-0.02,-0.87%,,14525000,
2014-02-05,2.27,2.28,2.28,2.26,-0.01,-0.44%,,493215,
2014-02-06,2.28,2.28,2.28,2.28,0.01,0.44%,,2280000,
2014-02-10,2.23,2.27,2.27,2.23,-0.05,-2.19%,,6053142,
2014-02-11,2.25,2.23,2.25,2.23,0.02,0.90%,,33061226,
2014-02-12,2.18,2.21,2.21,2.18,-0.07,-3.11%,,34065000,
2014-02-13,2.1,2.18,2.18,2,-0.08,-3.67%,,60646157,
2014-02-16,1.99,2.07,2.07,1.99,-0.11,-5.24%,,104123728,
2014-02-17,1.95,1.95,1.98,1.83,-0.04,-2.01%,,867403456,
2014-02-18,1.9,1.95,1.97,1.9,-0.05,-2.56%,,587939387,
2014-02-19,1.81,1.88,1.91,1.8,-0.09,-4.74%,,651642826,
2014-02-20,1.7,1.82,1.82,1.69,-0.11,-6.08%,,728996480,
2014-02-23,1.69,1.7,1.71,1.64,-0.01,-0.59%,,722547008,
2014-02-24,1.67,1.69,1.69,1.66,-0.02,-1.18%,,270495298,
2014-02-25,1.52,1.66,1.66,1.51,-0.15,-8.98%,,253507984,
2014-02-26,1.55,1.53,1.57,1.53,0.03,1.97%,,498147424,
2014-02-27,1.57,1.58,1.59,1.56,0.02,1.29%,,347204652,
2014-03-02,1.6,1.58,1.63,1.58,0.03,1.91%,,321742016,
2014-03-03,1.65,1.6,1.67,1.6,0.05,3.13%,,380214951,
2014-03-04,1.62,1.67,1.68,1.62,-0.03,-1.82%,,244809500,
