Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-04-12,0,1.9,1.9,1.9,0,0.00%,,5177500,6
2010-04-13,0,1.9,1.9,1.87,0,0.00%,,3770000,2
2010-04-15,0,1.9,1.92,1.9,0,0.00%,,1332000,4
2010-04-18,0,1.91,1.91,1.9,0,0.00%,,1901500,3
2010-04-19,0,1.9,1.92,1.9,0,0.00%,,5909200,5
2010-04-20,0,1.92,1.92,1.89,0,0.00%,,21128563,13
2010-04-21,0,1.9,1.9,1.9,0,0.00%,,511645,4
2010-04-22,0,1.92,1.93,1.92,0,0.00%,,3733392,3
2010-04-27,0,1.91,1.91,1.91,0,0.00%,,955000,2
2010-04-29,0,1.92,1.93,1.92,0,0.00%,,1235714,2
2010-05-02,0,1.9,1.9,1.9,0,0.00%,,3800000,2
2010-05-03,0,1.9,1.9,1.9,0,0.00%,,1900000,1
2010-05-04,0,1.91,1.91,1.9,0,0.00%,,7982000,3
2010-05-05,0,1.9,1.9,1.9,0,0.00%,,380000,1
2010-05-06,0,1.91,1.92,1.91,0,0.00%,,1532000,2
2010-05-09,0,1.93,1.93,1.93,0,0.00%,,880306,1
2010-05-11,0,1.92,1.92,1.92,0,0.00%,,960000,1
2010-05-13,0,1.92,1.92,1.91,0,0.00%,,11266800,7
2010-05-18,0,1.95,1.99,1.95,0,0.00%,,16066250,3
2010-05-20,0,2,2,1.97,0,0.00%,,3805837,7
2010-05-24,0,1.95,2,1.95,0,0.00%,,10373500,5
2010-05-25,0,2.03,2.03,1.95,0,0.00%,,86620000,8
2010-05-26,0,2,2,1.95,0,0.00%,,115882696,5
2010-05-27,0,1.99,2,1.99,0,0.00%,,20300000,2
2010-05-30,0,1.98,2,1.96,0,0.00%,,3566000,5
2010-05-31,0,1.96,1.97,1.96,0,0.00%,,3392250,5
2010-06-01,0,2,2,1.97,0,0.00%,,499100,4
2010-06-06,0,1.98,1.98,1.97,0,0.00%,,6947900,4
2010-06-07,0,1.95,1.95,1.94,0,0.00%,,18954400,6
2010-06-08,0,1.95,1.95,1.95,0,0.00%,,4742958,5
2010-06-09,0,1.95,1.96,1.94,0,0.00%,,51390392,6
2010-06-10,0,1.95,1.95,1.95,0,0.00%,,2535000,3
2010-06-13,0,1.96,1.96,1.95,0,0.00%,,6197719,5
2010-06-14,0,2.1,2.1,1.98,0,0.00%,,26850000,18
2010-06-15,0,1.95,1.96,1.94,0,0.00%,,31053885,5
2010-06-16,0,1.98,1.98,1.98,0,0.00%,,1993999,1
2010-06-17,0,1.99,1.99,1.96,0,0.00%,,20285700,13
2010-06-20,0,1.98,1.98,1.96,0,0.00%,,55826931,26
2010-11-28,0,1.84,1.84,1.66,0,0.00%,,31658672,14
2010-11-29,0,1.71,1.71,1.71,0,0.00%,,3420000,3
2010-11-30,0,1.71,1.71,1.68,0,0.00%,,17624652,15
2010-12-01,0,1.69,1.69,1.65,0,0.00%,,15362207,11
2010-12-02,0,1.7,1.71,1.7,0,0.00%,,16381285,16
2010-12-05,0,1.7,1.7,1.69,0,0.00%,,21029162,23
2010-12-06,0,1.7,1.71,1.69,0,0.00%,,13475942,11
2010-12-08,0,1.71,1.71,1.7,0,0.00%,,42791000,12
2010-12-09,0,1.71,1.71,1.7,0,0.00%,,26156002,12
2010-12-12,0,1.7,1.7,1.7,0,0.00%,,3278572,1
2010-12-13,0,1.71,1.71,1.71,0,0.00%,,50138790,9
2010-12-14,0,1.71,1.73,1.71,0,0.00%,,1969000,3
2010-12-15,0,1.8,1.85,1.8,0,0.00%,,37000471,9
2010-12-19,0,1.85,1.85,1.85,0,0.00%,,17575000,11
2010-12-20,0,1.85,1.85,1.85,0,0.00%,,8743971,2
2010-12-21,0,1.9,2.03,1.89,0,0.00%,,64899727,26
2010-12-22,0,2.23,2.23,2.23,0,0.00%,,20922647,12
2010-12-23,0,2.45,2.45,2.45,0,0.00%,,38097500,17
2011-01-04,0,2.55,2.69,2.55,0,0.00%,,68415589,9
2011-01-05,0,2.95,2.95,2.95,0,0.00%,,3210293,2
2011-01-09,0,3.24,3.24,2.66,0,0.00%,,116083453,18
2011-01-10,0,2.92,2.92,2.8,0,0.00%,,80898198,24
2011-01-11,0,2.8,2.81,2.6,0,0.00%,,47047700,21
2011-01-12,0,2.66,2.66,2.6,0,0.00%,,82259203,23
2011-01-13,0,2.63,2.7,2.63,0,0.00%,,31647463,15
2011-01-16,0,2.78,2.83,2.72,0,0.00%,,31889821,15
2011-01-17,0,2.72,2.72,2.68,0,0.00%,,69716840,16
2011-01-18,0,2.63,2.63,2.58,0,0.00%,,74234153,20
2011-01-19,0,2.64,2.69,2.64,0,0.00%,,21208378,11
2011-01-20,0,2.69,2.85,2.69,0,0.00%,,13852500,4
2011-01-23,0,2.85,2.9,2.8,0,0.00%,,65093655,22
2011-01-24,0,2.9,2.93,2.88,0,0.00%,,37519491,18
2011-01-25,0,2.97,2.98,2.85,0,0.00%,,38586000,11
2011-01-26,0,2.75,2.8,2.75,0,0.00%,,17396384,7
2011-01-27,0,2.8,2.99,2.78,0,0.00%,,31177442,28
2011-01-30,0,2.9,2.92,2.85,0,0.00%,,39919604,11
2011-01-31,0,2.9,2.9,2.87,0,0.00%,,28088573,12
2011-02-01,0,3,3,2.88,0,0.00%,,25542653,11
2011-02-02,0,2.88,2.9,2.85,0,0.00%,,34875114,10
2011-02-03,0,2.83,2.83,2.82,0,0.00%,,8463000,6
2011-02-06,0,2.85,2.89,2.85,0,0.00%,,6729955,5
2011-02-07,0,2.85,2.85,2.85,0,0.00%,,6319220,4
2011-02-10,0,2.85,2.85,2.84,0,0.00%,,39052901,7
2011-02-13,0,2.84,2.85,2.84,0,0.00%,,52536478,11
2011-02-14,0,2.86,2.88,2.85,0,0.00%,,35801894,15
2011-02-16,0,2.86,2.86,2.85,0,0.00%,,32778947,12
2011-02-17,0,2.85,2.85,2.85,0,0.00%,,28500000,7
2011-02-20,0,2.85,2.85,2.85,0,0.00%,,24689712,4
2011-02-21,0,2.85,2.85,2.85,0,0.00%,,10402500,4
2011-02-22,0,2.85,2.85,2.85,0,0.00%,,142500,1
2011-02-23,0,2.85,2.85,2.85,0,0.00%,,24250148,5
2011-02-24,0,2.85,2.85,2.85,0,0.00%,,142500,1
2011-02-27,0,2.9,2.9,2.9,0,0.00%,,4280461,3
2011-02-28,0,2.9,2.92,2.9,0,0.00%,,5306854,5
2011-03-01,0,2.95,2.99,2.95,0,0.00%,,11270000,4
2011-03-02,0,2.95,2.95,2.85,0,0.00%,,11765000,6
2011-03-03,0,2.85,2.85,2.85,0,0.00%,,185250,2
2011-03-06,0,2.86,2.86,2.85,0,0.00%,,4276500,3
2011-03-07,0,2.9,2.9,2.9,0,0.00%,,5800000,3
2011-03-08,0,2.9,2.9,2.9,0,0.00%,,16600516,5
2011-03-09,0,2.91,2.91,2.9,0,0.00%,,14520000,3
2011-03-10,0,2.9,2.9,2.9,0,0.00%,,1450000,1
2011-03-13,0,2.9,2.9,2.86,0,0.00%,,3879998,3
2011-03-14,0,2.86,2.86,2.86,0,0.00%,,1372800,2
2011-03-15,0,2.86,2.87,2.86,0,0.00%,,20960400,9
2011-03-16,0,2.87,2.88,2.87,0,0.00%,,17149350,10
2011-03-17,0,2.87,2.87,2.87,0,0.00%,,14350000,4
2011-03-22,0,2.85,2.85,2.85,0,0.00%,,7735715,3
2011-03-24,0,2.85,2.85,2.83,0,0.00%,,12780000,5
2011-03-28,0,2.83,2.83,2.83,0,0.00%,,4035580,2
2011-03-29,0,2.83,2.83,2.83,0,0.00%,,262788,2
2011-03-30,0,2.85,2.89,2.85,0,0.00%,,13877031,7
2011-03-31,0,2.9,2.93,2.9,0,0.00%,,12255123,7
2011-04-03,0,2.94,2.94,2.93,0,0.00%,,6194420,2
2011-04-05,0,3,3.05,3,0,0.00%,,46503516,17
2011-04-06,0,3,3.01,3,0,0.00%,,17502820,5
2011-04-07,0,3,3,3,0,0.00%,,2855133,5
2011-04-10,0,2.96,2.96,2.95,0,0.00%,,11622996,5
2011-04-11,0,2.93,2.94,2.93,0,0.00%,,26974497,2
2011-04-13,0,3,3.1,3,0,0.00%,,26200000,6
2011-04-14,0,3.1,3.1,3.1,0,0.00%,,1240000,1
2011-04-17,0,3.2,3.21,3.2,0,0.00%,,82096554,12
2011-04-20,0,3.22,3.22,3.22,0,0.00%,,9821000,14
2011-04-21,0,3.22,3.22,3.22,0,0.00%,,24449441,8
2011-04-24,0,3.2,3.22,3.2,0,0.00%,,27230000,6
2011-04-25,0,3.2,3.22,3.2,0,0.00%,,18451996,6
2011-04-26,0,3.2,3.2,3.2,0,0.00%,,800000,1
2011-04-27,0,3.2,3.25,3.2,0,0.00%,,2334219,2
2011-04-28,0,3.16,3.16,3.15,0,0.00%,,1895000,4
2011-05-02,0,3.19,3.19,3.19,0,0.00%,,6397657,5
2011-05-03,0,3.19,3.19,3.19,0,0.00%,,638000,2
2011-05-05,0,3.19,3.19,3.1,0,0.00%,,48309069,11
2011-05-08,0,3.13,3.15,3.13,0,0.00%,,18456091,8
2011-05-09,0,3.16,3.16,3.16,0,0.00%,,3160000,1
2011-05-11,0,3.17,3.2,3.17,0,0.00%,,26116420,3
2011-05-12,0,3.22,3.22,3.22,0,0.00%,,1094800,1
2011-05-15,0,3.25,3.35,3.25,0,0.00%,,21940156,6
2011-05-16,0,3.3,3.3,3.3,0,0.00%,,13553100,4
2011-05-18,0,3.3,3.3,3.3,0,0.00%,,2814705,2
2011-05-19,0,3.3,3.3,3.3,0,0.00%,,6909408,2
2011-05-22,0,3.3,3.32,3.3,0,0.00%,,6620000,2
2011-05-23,0,3.3,3.32,3.3,0,0.00%,,7300000,4
2011-05-25,0,3.32,3.4,3.32,0,0.00%,,6560000,5
2011-05-26,0,3.4,3.62,3.4,0,0.00%,,10987460,10
2011-06-01,0,3.62,3.62,3.62,0,0.00%,,3620000,2
2011-06-05,0,3.62,3.62,3.62,0,0.00%,,18100000,3
2011-06-07,0,3.66,3.75,3.66,0,0.00%,,12306000,5
2011-06-08,0,4,4.12,4,0,0.00%,,21007386,9
2011-06-09,0,4.25,4.53,4.25,0,0.00%,,21873989,10
2011-06-12,0,4.53,4.7,4.53,0,0.00%,,60973811,20
2011-06-13,0,4.7,4.7,4.23,0,0.00%,,19300000,10
2011-06-14,0,4.23,4.65,4.23,0,0.00%,,88111765,28
2011-06-15,0,4.65,4.65,4.51,0,0.00%,,31261312,10
2011-06-16,0,4.52,4.52,4.5,0,0.00%,,5630000,2
2011-06-20,0,4.35,4.35,4.05,0,0.00%,,28567020,7
2011-06-21,0,3.7,3.7,3.65,0,0.00%,,19326694,6
2011-06-23,0,3.8,3.8,3.68,0,0.00%,,131477500,30
2011-07-20,0,3.75,3.75,3.6,0,0.00%,,68165200,10
2011-07-21,0,3.6,3.7,3.6,0,0.00%,,40731400,13
2011-07-24,0,3.68,3.9,3.68,0,0.00%,,64107262,13
2011-07-25,0,3.85,3.89,3.8,0,0.00%,,78867859,18
2011-07-26,0,3.85,4.05,3.85,0,0.00%,,124119740,45
2011-07-27,0,4.05,4.23,4.05,0,0.00%,,35756143,8
2011-07-28,0,4.23,4.23,4.15,0,0.00%,,68081518,27
2011-07-31,0,4.12,4.12,4.1,0,0.00%,,54022353,15
2011-08-02,0,4.1,4.12,4.1,0,0.00%,,91325000,25
2011-08-04,0,3.7,4.12,3.7,0,0.00%,,31126550,17
2011-08-07,0,4.03,4.03,4.01,0,0.00%,,7425500,5
2011-08-08,0,4,4.01,4,0,0.00%,,6014000,3
2011-08-09,0,4,4.01,4,0,0.00%,,10817000,4
2011-08-10,0,4,4.04,4,0,0.00%,,106272543,35
2011-08-11,0,4.02,4.02,3.9,0,0.00%,,22211785,11
2011-08-14,0,3.9,3.9,3.8,0,0.00%,,23469336,14
2011-08-15,0,3.66,3.71,3.66,0,0.00%,,4157680,6
2011-08-16,0,3.7,3.95,3.7,0,0.00%,,29917060,19
2011-08-17,0,3.95,3.95,3.87,0,0.00%,,11710600,7
2011-08-18,0,3.89,3.89,3.88,0,0.00%,,14168500,7
2011-08-21,0,3.9,3.9,3.9,0,0.00%,,1166751,2
2011-08-22,0,3.95,3.95,3.92,0,0.00%,,19943267,9
2011-08-23,0,3.98,3.98,3.98,0,0.00%,,3980000,1
2011-08-24,0,3.98,3.98,3.98,0,0.00%,,995000,1
2011-08-25,0,3.99,4.1,3.99,0,0.00%,,6527019,7
2011-09-04,0,4.05,4.1,4.05,0,0.00%,,22461496,7
2011-09-05,0,4.1,4.1,4.04,0,0.00%,,27588300,12
2011-09-06,0,4.01,4.05,4.01,0,0.00%,,6316904,5
2011-09-07,0,4.05,4.05,4.05,0,0.00%,,29937001,18
2011-09-08,0,4,4.05,4,0,0.00%,,6050000,2
2011-09-11,0,4.05,4.05,3.7,0,0.00%,,36953000,12
2011-09-12,0,3.8,3.8,3.72,0,0.00%,,17750816,11
2011-09-13,0,3.75,3.75,3.75,0,0.00%,,8571428,1
2011-09-15,0,3.82,3.85,3.81,0,0.00%,,16402387,7
2011-09-18,0,3.85,3.94,3.85,0,0.00%,,9783523,8
2011-09-19,0,3.9,3.9,3.84,0,0.00%,,16077963,11
2011-09-20,0,3.84,3.84,3.82,0,0.00%,,4026000,3
2011-09-21,0,3.89,3.89,3.84,0,0.00%,,3097000,2
2011-09-22,0,3.8,3.82,3.8,0,0.00%,,3063403,2
2011-09-28,0,3.75,3.75,3.72,0,0.00%,,9322800,2
2011-09-29,0,3.77,3.77,3.75,0,0.00%,,6012000,5
2011-10-02,0,3.75,3.75,3.64,0,0.00%,,10569250,15
2011-10-03,0,3.7,3.7,3.7,0,0.00%,,1788573,2
2011-10-04,0,3.7,3.7,3.7,0,0.00%,,345950,1
2011-10-05,0,3.75,3.87,3.75,0,0.00%,,39024492,28
2011-10-06,0,3.88,4,3.88,0,0.00%,,18596905,15
2011-10-09,0,4,4.04,4,0,0.00%,,7615750,13
2011-10-10,0,4.05,4.05,4.05,0,0.00%,,64395000,13
2011-10-11,0,4.05,4.05,4.05,0,0.00%,,8651958,7
2011-10-12,0,4.09,4.1,4.09,0,0.00%,,4652411,7
2011-10-16,0,4.1,4.1,4.1,0,0.00%,,75440000,13
2011-10-17,0,4.1,4.1,4.05,0,0.00%,,99505089,23
2011-10-18,0,4.1,4.1,3.91,0,0.00%,,2432477,4
2011-10-19,0,3.91,3.91,3.91,0,0.00%,,351294,1
2011-10-20,0,4.05,4.1,4.05,0,0.00%,,37995944,9
2011-10-23,0,4.1,4.1,4.1,0,0.00%,,205000,1
2011-10-24,0,4.15,4.15,4.15,0,0.00%,,88926,1
2011-10-27,0,3.74,3.9,3.74,0,0.00%,,23724000,7
2011-10-30,0,3.8,3.8,3.75,0,0.00%,,13536000,7
2011-10-31,0,3.72,3.72,3.71,0,0.00%,,1858000,2
2011-11-02,0,3.7,3.7,3.7,0,0.00%,,1957,1
2011-11-03,0,3.7,3.7,3.7,0,0.00%,,449287,1
2011-11-15,0,3.65,3.65,3.6,0,0.00%,,7080000,4
2011-11-20,0,3.7,3.7,3.7,0,0.00%,,185000,1
2011-11-22,0,3.7,3.7,3.7,0,0.00%,,6401000,3
2011-11-24,0,3.7,3.7,3.67,0,0.00%,,19437778,4
2011-11-28,0,3.68,3.7,3.66,0,0.00%,,4056000,4
2011-11-29,0,3.66,3.66,3.66,0,0.00%,,2196000,5
2011-11-30,0,3.64,4,3.55,0,0.00%,,62954934,17
2011-12-01,4,4,4,3.68,4,0.00%,,2690284,5
2011-12-05,3.68,3.8,3.8,3.68,-0.32,-8.00%,,15100000,2
2011-12-07,3.68,3.69,3.69,3.68,0,0.00%,,11045000,4
2011-12-08,3.61,3.6,3.62,3.6,-0.07,-1.90%,,70590000,23
2011-12-11,3.54,3.55,3.55,3.54,-0.07,-1.94%,,35550951,20
2011-12-12,3.52,3.52,3.52,3.52,-0.02,-0.56%,,19360000,6
2011-12-13,3.75,3.54,3.85,3.54,0.23,6.53%,,52658016,23
2011-12-14,3.65,3.65,3.65,3.65,-0.1,-2.67%,,3650000,1
2011-12-15,3.65,3.65,3.75,3.65,0,0.00%,,69644399,27
2011-12-18,3.65,3.65,3.68,3.65,0,0.00%,,408971375,9
2011-12-19,3.62,3.65,3.65,3.61,-0.03,-0.82%,,68583453,19
2011-12-20,3.6,3.75,3.75,3.6,-0.02,-0.55%,,17106250,7
2012-01-03,3.65,3.6,3.65,3.6,0.05,1.39%,,136785790,3
2012-01-04,3.64,3.64,3.64,3.64,-0.01,-0.27%,,12927354,7
2012-01-05,3.6,3.6,3.6,3.6,-0.04,-1.10%,,1800000,1
2012-01-08,3.65,3.65,3.65,3.65,0.05,1.39%,,949000,1
2012-01-09,3.55,3.55,3.55,3.55,-0.1,-2.74%,,7952000,6
2012-01-11,3.55,3.55,3.55,3.55,0,0.00%,,6212500,3
2012-01-16,3.6,3.55,3.85,3.5,0.05,1.41%,,20091951,10
2012-01-19,3.4,3.4,3.4,3.4,-0.2,-5.56%,,340000,1
2012-01-22,3.4,3.4,3.41,3.4,0,0.00%,,61541000,8
2012-01-23,3.46,3.46,3.46,3.46,0.06,1.76%,,346000,1
2012-01-24,3.5,3.46,3.5,3.46,0.04,1.16%,,20208002,7
2012-01-25,3.5,3.5,3.5,3.5,0,0.00%,,17500000,1
2012-01-26,3.42,3.45,3.45,3.42,-0.08,-2.29%,,2400000,3
2012-01-29,3.4,3.4,3.4,3.4,-0.02,-0.58%,,22610000,4
2012-01-30,3.37,3.37,3.4,3.37,-0.03,-0.88%,,11051000,8
2012-01-31,3.44,3.4,3.45,3.4,0.07,2.08%,,55944480,17
2012-02-01,3.5,3.44,3.5,3.44,0.06,1.74%,,3327001,2
2012-02-08,3.5,3.5,3.5,3.5,0,0.00%,,25674999,7
2012-02-09,3.36,3.45,3.45,3.36,-0.14,-4.00%,,9885951,2
2012-02-12,3.5,3.5,3.5,3.5,0.14,4.17%,,3500000,1
2012-02-15,3.5,3.5,3.5,3.5,0,0.00%,,7000000,1
2012-02-20,3.31,3.31,3.33,3.3,-0.19,-5.43%,,69884100,18
2012-02-21,3.31,3.31,3.31,3.31,0,0.00%,,825845,2
2012-02-26,3.25,3.25,3.25,3.25,-0.06,-1.81%,,1578570,2
2012-02-27,3.2,3.25,3.25,3.2,-0.05,-1.54%,,8022000,3
2012-02-28,3.13,3.2,3.2,3.13,-0.07,-2.19%,,28349500,7
2012-02-29,3.23,3.13,3.23,3.13,0.1,3.19%,,25257993,6
2012-03-01,3.44,3.3,3.45,3.3,0.21,6.50%,,28399000,11
2012-03-04,3.59,3.58,3.59,3.52,0.15,4.36%,,30430760,14
2012-03-05,3.64,3.68,3.68,3.58,0.05,1.39%,,3849100,9
2012-03-06,3.5,3.6,3.6,3.5,-0.14,-3.85%,,25582200,9
2012-03-07,3.5,3.6,3.6,3.5,0,0.00%,,8964858,7
2012-03-08,3.55,3.5,3.55,3.5,0.05,1.43%,,179625000,25
2012-03-11,3.6,3.55,3.6,3.55,0.05,1.41%,,3617750,2
2012-03-12,3.75,3.6,3.75,3.6,0.15,4.17%,,74881100,22
2012-03-13,3.83,3.8,3.85,3.8,0.08,2.13%,,27610852,11
2012-03-14,3.85,3.85,3.85,3.85,0.02,0.52%,,3850000,1
2012-03-15,3.8,3.75,3.8,3.75,-0.05,-1.30%,,4035000,2
2012-03-18,3.73,3.8,3.8,3.73,-0.07,-1.84%,,139657500,36
2012-03-19,3.61,3.61,3.61,3.61,-0.12,-3.22%,,361000,1
2012-03-20,3.61,3.61,3.61,3.61,0,0.00%,,180500,1
2012-03-22,3.5,3.55,3.55,3.5,-0.11,-3.05%,,3553250,2
2012-04-01,3.7,3.5,3.7,3.5,0.2,5.71%,,11223950,12
2012-04-02,3.5,3.7,3.7,3.5,-0.2,-5.41%,,8924000,2
2012-04-03,3.5,3.5,3.51,3.5,0,0.00%,,14000300,8
2012-04-05,3.4,3.5,3.5,3.4,-0.1,-2.86%,,6824500,8
2012-04-08,3.4,3.4,3.4,3.4,0,0.00%,,1457145,1
2012-04-09,3.4,3.4,3.4,3.4,0,0.00%,,7310000,6
2012-04-10,3.4,3.4,3.4,3.4,0,0.00%,,5342855,5
2012-04-11,3.38,3.38,3.38,3.38,-0.02,-0.59%,,1690000,1
2012-04-12,3.4,3.38,3.4,3.38,0.02,0.59%,,7980140,5
2012-04-15,3.4,3.4,3.4,3.4,0,0.00%,,2210000,2
2012-04-17,3.4,3.4,3.4,3.4,0,0.00%,,3230000,3
2012-04-18,3.4,3.4,3.4,3.4,0,0.00%,,1700000,2
2012-04-19,3.4,3.4,3.4,3.4,0,0.00%,,1351500,5
2012-04-22,3.4,3.4,3.4,3.4,0,0.00%,,10540000,7
2012-04-23,3.4,3.35,3.4,3.35,0,0.00%,,2950500,6
2012-04-24,3.4,3.4,3.4,3.4,0,0.00%,,136000,1
2012-04-25,3.4,3.4,3.4,3.4,0,0.00%,,105910000,10
2012-04-26,3.4,3.4,3.4,3.4,0,0.00%,,85000000,14
2012-04-29,3.4,3.4,3.4,3.4,0,0.00%,,2877794000,7
2012-04-30,3.4,3.4,3.4,3.4,0,0.00%,,32640000,4
2012-05-02,3.4,3.4,3.4,3.4,0,0.00%,,77248000,16
2012-05-03,3.35,3.35,3.35,3.35,-0.05,-1.47%,,1090425,3
2012-05-06,3.35,3.35,3.35,3.35,0,0.00%,,1172500,1
2012-05-07,3.35,3.36,3.36,3.35,0,0.00%,,44038998,17
2012-05-08,3.35,3.36,3.36,3.34,0,0.00%,,21949524,8
2012-05-09,3.34,3.35,3.35,3.34,-0.01,-0.30%,,77162293,13
2012-05-13,3.33,3.34,3.34,3.33,-0.01,-0.30%,,749500,2
2012-05-15,3.3,3.3,3.3,3.3,-0.03,-0.90%,,3300000,1
2012-05-16,3.25,3.25,3.25,3.25,-0.05,-1.52%,,3250000,1
2012-05-17,3.25,3.25,3.25,3.25,0,0.00%,,4014706,2
2012-05-22,3.15,3.15,3.15,3.15,-0.1,-3.08%,,3543750,3
2012-05-24,3.1,3.1,3.1,3.05,-0.05,-1.59%,,7188000,14
2012-05-27,3.2,3.08,3.2,3.05,0.1,3.23%,,10066639,9
2012-05-28,3.25,3.2,3.25,3.18,0.05,1.56%,,10223350,6
2012-05-29,3.25,3.25,3.25,3.2,0,0.00%,,18401961,9
2012-05-30,3.25,3.25,3.25,3.25,0,0.00%,,5687500,7
2012-06-03,3.28,3.28,3.3,3.28,0.03,0.92%,,30650424,16
2012-06-04,3.26,3.27,3.27,3.26,-0.02,-0.61%,,6562700,4
2012-06-05,3.24,3.24,3.24,3.24,-0.02,-0.61%,,5313600,4
2012-06-06,3.25,3.25,3.25,3.25,0.01,0.31%,,10725000,4
2012-06-07,3.25,3.24,3.25,3.24,0,0.00%,,34743000,7
2012-06-10,3.25,3.25,3.25,3.25,0,0.00%,,48750,1
2012-06-11,3.22,3.25,3.25,3.22,-0.03,-0.92%,,3220600,4
2012-06-13,3.3,3.3,3.3,3.3,0.08,2.48%,,165000,1
2012-06-17,3.2,3.28,3.28,3.2,-0.1,-3.03%,,12004000,11
2012-06-18,3.35,3.27,3.35,3.27,0.15,4.69%,,23016805,11
2012-06-19,3.3,3.35,3.35,3.3,-0.05,-1.49%,,3689275,4
2012-06-20,3.31,3.31,3.31,3.3,0.01,0.30%,,5557002,8
2012-06-21,3.1,3.3,3.3,3.03,-0.21,-6.34%,,26482306,33
2012-07-11,2.4,2.4,2.4,2.22,-0.7,-22.58%,,4213028,8
2012-07-12,2.4,2.4,2.4,2.4,0,0.00%,,120000,1
2012-07-15,2.4,2.4,2.4,2.4,0,0.00%,,240000,1
2012-07-16,2.5,2.4,2.5,2.4,0.1,4.17%,,3514353,9
2012-07-17,2.36,2.4,2.4,2.25,-0.14,-5.60%,,9231740,18
2012-07-18,2.35,2.35,2.35,2.35,-0.01,-0.42%,,117500,1
2012-07-19,2.12,2.25,2.25,2.12,-0.23,-9.79%,,10273500,13
2012-07-23,2,2.1,2.1,2,-0.12,-5.66%,,16211250,15
