Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-07-15,0,11.5,12.25,11.5,0,0.00%,,39420287,13
2010-07-18,0,12.3,12.5,12.3,0,0.00%,,9275000,3
2010-07-19,0,12,12,12,0,0.00%,,3000000,1
2010-07-20,0,12,12.5,12,0,0.00%,,14834268,4
2010-07-21,0,12.5,12.5,12.5,0,0.00%,,375000,1
2010-07-25,0,12.35,12.5,12.25,0,0.00%,,13188098,10
2010-07-29,0,12.4,12.4,12.4,0,0.00%,,382081,1
2010-08-12,0,12,12,12,0,0.00%,,120000,1
2010-08-18,0,12,12,12,0,0.00%,,313284,3
2010-08-31,0,11.8,12.5,11.8,0,0.00%,,13362500,4
2010-09-01,0,13,13,13,0,0.00%,,18525000,4
2010-09-02,0,13,13,12.4,0,0.00%,,4490000,2
2010-09-05,0,12.5,12.5,12.5,0,0.00%,,625000,1
2010-09-06,0,11.55,11.55,11.55,0,0.00%,,426622,1
2010-09-08,0,12.5,12.5,12.5,0,0.00%,,250000,2
2010-09-15,0,13.5,13.5,13.5,0,0.00%,,850500,2
2010-09-20,0,12.75,12.75,12.75,0,0.00%,,1147500,1
2010-09-21,0,12.75,12.75,12.73,0,0.00%,,174415,2
2010-09-23,0,12.7,12.7,12,0,0.00%,,8829100,12
2010-09-26,0,12.5,12.5,12.5,0,0.00%,,625000,1
2010-10-03,0,12.5,12.5,12,0,0.00%,,4325000,3
2010-10-10,0,12,12,12,0,0.00%,,3600000,2
2010-10-14,0,11.5,12,11.5,0,0.00%,,7667636,8
2010-10-18,0,12.05,12.05,12,0,0.00%,,6602500,8
2010-10-19,0,12,12,12,0,0.00%,,3303552,2
2010-10-20,0,12.25,12.25,12.25,0,0.00%,,1354238,2
2010-10-21,0,12.24,12.25,12.24,0,0.00%,,7373680,6
2010-10-26,0,12.25,12.25,12.25,0,0.00%,,2450000,2
2010-10-27,0,12.1,12.1,12.1,0,0.00%,,1309147,1
2010-10-31,0,12,12,12,0,0.00%,,600000,2
2010-11-02,0,12,12,12,0,0.00%,,600000,1
2010-11-03,0,12.05,12.1,12.05,0,0.00%,,17444750,7
2010-11-04,0,12,12,12,0,0.00%,,1200000,1
2010-11-07,0,12,12,12,0,0.00%,,1200000,2
2010-11-08,0,12,12.15,12,0,0.00%,,34045880,17
2010-11-09,0,12.2,12.5,12.2,0,0.00%,,46348608,20
2010-11-10,0,12.16,12.75,12.15,0,0.00%,,39250784,23
2010-11-11,0,12.75,13.45,12.5,0,0.00%,,64085576,31
2010-11-14,0,13.79,13.85,12.9,0,0.00%,,47358330,36
2010-11-15,0,12.9,12.9,12.15,0,0.00%,,18033914,17
2010-11-21,0,12.4,12.4,12.4,0,0.00%,,2480000,5
2010-11-22,0,12.4,12.5,12.4,0,0.00%,,10094000,4
2010-11-23,0,12.4,12.51,12.4,0,0.00%,,10405250,7
2010-11-25,0,12.7,12.7,12.26,0,0.00%,,5095100,5
2010-11-29,0,12.26,12.26,12,0,0.00%,,4031976,5
2010-11-30,0,12,12,11.95,0,0.00%,,8417800,5
2010-12-02,0,11.9,12.4,11.9,0,0.00%,,3205029,5
2010-12-05,0,12.5,12.5,12.5,0,0.00%,,25000,1
2010-12-06,0,12,12,12,0,0.00%,,6600000,2
2010-12-09,0,12.1,12.5,12.1,0,0.00%,,13520384,13
2010-12-12,0,12.3,12.3,12.3,0,0.00%,,1869600,4
2010-12-13,0,12.1,12.1,12.1,0,0.00%,,605000,1
2010-12-14,0,12.1,12.1,12.1,0,0.00%,,644398,1
2010-12-15,0,12.5,12.61,12.5,0,0.00%,,14322152,10
2010-12-20,0,12.25,12.25,12.25,0,0.00%,,4900000,4
2010-12-21,0,12.25,12.5,12.25,0,0.00%,,4991700,8
2010-12-22,0,12.6,13.3,12.6,0,0.00%,,5553000,15
2010-12-23,0,13,13,12.8,0,0.00%,,8164000,11
2011-01-04,0,12.55,13,12.5,0,0.00%,,5132788,9
2011-01-05,0,13.5,13.55,13.5,0,0.00%,,40550,3
2011-01-10,0,12.9,13.45,12.75,0,0.00%,,10356750,12
2011-01-11,0,12.7,12.7,12.5,0,0.00%,,6305937,6
2011-01-12,0,12.32,12.32,12.32,0,0.00%,,616000,1
2011-01-13,0,12.4,12.5,12.4,0,0.00%,,2426980,5
2011-01-16,0,12.25,12.26,12.25,0,0.00%,,14174750,8
2011-01-17,0,12.21,12.21,12.2,0,0.00%,,1220500,3
2011-01-20,0,12.5,12.5,12.5,0,0.00%,,1250000,2
2011-01-25,0,12.5,12.5,12.5,0,0.00%,,1250000,1
2011-01-27,0,12.5,12.6,12.5,0,0.00%,,12560000,4
2011-01-30,0,13.2,13.5,13.2,0,0.00%,,43737770,21
2011-01-31,0,14.2,14.65,14.2,0,0.00%,,52479656,16
2011-02-01,0,13.5,14,13.32,0,0.00%,,1942796,5
2011-02-02,0,12.72,12.72,12.5,0,0.00%,,5443050,5
2011-02-03,0,13,13,13,0,0.00%,,1081392,3
2011-02-07,0,12.8,12.8,12.8,0,0.00%,,1280000,1
2011-02-08,0,13,13,13,0,0.00%,,650000,2
2011-02-13,0,12.7,12.7,12.7,0,0.00%,,3810000,2
2011-02-14,0,12.55,12.55,12.5,0,0.00%,,4194250,4
2011-02-17,0,12.5,12.5,12.5,0,0.00%,,32975,1
2011-02-21,0,12.49,12.49,12.2,0,0.00%,,8459912,6
2011-02-22,0,12.2,12.2,12.2,0,0.00%,,3437204,2
2011-02-28,0,12.2,13,12.2,0,0.00%,,2683973,5
2011-03-01,0,12.5,12.9,12.5,0,0.00%,,3018579,4
2011-03-06,0,12,12.25,12,0,0.00%,,1248500,3
2011-03-07,0,12.2,12.2,12,0,0.00%,,4072909,7
2011-03-08,0,12.25,12.25,12.25,0,0.00%,,24500,1
2011-03-10,0,12.25,12.9,12.21,0,0.00%,,5243383,5
2011-03-13,0,12.5,12.5,12.5,0,0.00%,,625000,2
2011-03-14,0,12.5,12.5,12.4,0,0.00%,,7378650,5
2011-03-15,0,12.5,12.5,12.4,0,0.00%,,6850000,3
2011-03-17,0,12.5,12.5,12.5,0,0.00%,,1251250,1
2011-03-20,0,12.49,12.8,12.49,0,0.00%,,12301574,11
2011-03-22,0,12.7,13,12.7,0,0.00%,,25432633,12
2011-03-24,0,13,13,13,0,0.00%,,2600000,1
2011-03-27,0,12.9,12.98,12.9,0,0.00%,,7122240,7
2011-03-28,0,13,13,13,0,0.00%,,442741,1
2011-03-29,0,13,13.35,13,0,0.00%,,27887500,6
2011-03-30,0,13.3,13.55,13.3,0,0.00%,,3840810,10
2011-03-31,0,13.4,13.4,13.4,0,0.00%,,13038200,2
2011-04-04,0,13.5,13.5,13,0,0.00%,,13172163,10
2011-04-05,0,13.35,13.35,13.32,0,0.00%,,4036840,5
2011-04-06,0,13.32,13.32,13.25,0,0.00%,,3319500,3
2011-04-07,0,13.3,13.3,13.3,0,0.00%,,3020563,1
2011-04-11,0,13,13,13,0,0.00%,,1300000,1
2011-04-12,0,13.1,13.1,13,0,0.00%,,2862000,3
2011-04-13,0,13.2,13.2,13.2,0,0.00%,,3960000,2
2011-04-19,0,13.1,13.1,13.1,0,0.00%,,1310000,1
2011-04-21,0,13.1,13.15,13,0,0.00%,,6077000,6
2011-04-26,0,13,13,13,0,0.00%,,2494635,2
2011-04-28,0,12.51,13,12.51,0,0.00%,,14119105,14
2011-05-02,0,13.25,13.25,13.25,0,0.00%,,1325000,1
2011-05-03,0,13.4,13.4,13.4,0,0.00%,,670000,1
2011-05-04,0,13.35,13.35,13.15,0,0.00%,,10550484,8
2011-05-05,0,13.25,13.25,13.05,0,0.00%,,5895000,4
2011-05-08,0,13.2,13.6,13.2,0,0.00%,,20162342,10
2011-05-09,0,14.96,14.96,14.2,0,0.00%,,48482383,16
2011-05-10,0,16,16.45,16,0,0.00%,,31740805,21
2011-05-11,0,16.5,16.5,15,0,0.00%,,28459002,21
2011-05-12,0,16,16.25,15.2,0,0.00%,,26546936,20
2011-05-15,0,15.5,15.5,15.1,0,0.00%,,16663749,12
2011-05-16,0,15.9,15.9,15.25,0,0.00%,,31551000,10
2011-05-17,0,15.4,15.4,15,0,0.00%,,17517805,11
2011-05-18,0,15,15,14.4,0,0.00%,,14982500,8
2011-05-19,0,14.4,15.1,14.35,0,0.00%,,47302737,25
2011-06-05,0,13.75,13.75,13.75,0,0.00%,,2421279,2
2011-06-06,0,13.75,13.99,13.75,0,0.00%,,15188673,8
2011-06-07,0,14.1,15,14.1,0,0.00%,,15068900,13
2011-06-08,0,15,15,15,0,0.00%,,9000000,2
2011-06-09,0,14.75,15,14.75,0,0.00%,,23789143,11
2011-06-16,0,14.65,14.65,14.5,0,0.00%,,2917500,3
2011-06-21,0,14.25,14.25,14.25,0,0.00%,,1425000,1
2011-06-22,0,14.2,14.2,14.2,0,0.00%,,2130000,1
2011-06-23,0,14,14.1,14,0,0.00%,,21211500,5
2011-06-27,0,13.9,13.9,13.9,0,0.00%,,3412130,1
2011-07-03,0,14,14,14,0,0.00%,,2100000,2
2011-07-06,0,14.2,14.6,14.2,0,0.00%,,11036238,6
2011-07-07,0,14.6,14.6,14.6,0,0.00%,,8727938,6
2011-07-10,0,14.5,14.5,14.5,0,0.00%,,2900000,1
2011-07-11,0,14.25,14.25,14.11,0,0.00%,,3361272,8
2011-07-12,0,14.19,14.2,14.15,0,0.00%,,18783878,9
2011-07-13,0,14.15,14.15,14.1,0,0.00%,,5156113,4
2011-07-17,0,14.1,14.1,14.1,0,0.00%,,4230000,2
2011-07-18,0,14.1,14.1,14.1,0,0.00%,,274950,1
2011-07-19,0,14.1,14.1,14.1,0,0.00%,,423000,1
2011-07-20,0,14,14.01,14,0,0.00%,,101431888,3
2011-07-21,0,14,14,14,0,0.00%,,309400,1
2011-07-24,0,14.1,14.75,14.1,0,0.00%,,21161387,12
2011-07-25,0,15,15.5,15,0,0.00%,,19546316,13
2011-07-26,0,15.15,16,15.15,0,0.00%,,41029791,14
2011-07-27,0,16,16.55,15.6,0,0.00%,,51907848,21
2011-07-28,0,16,16,15.65,0,0.00%,,46875000,9
2011-07-31,0,15.9,16.05,15.8,0,0.00%,,76524000,11
2011-08-02,0,16,16.8,16,0,0.00%,,111172318,23
2011-08-03,0,16.15,16.2,16.15,0,0.00%,,75829755,8
2011-08-07,0,16.1,16.2,16.1,0,0.00%,,24348088,3
2011-08-08,0,16.15,16.15,15.95,0,0.00%,,27957188,4
2011-08-09,0,16,16.1,16,0,0.00%,,20285000,7
2011-08-10,0,16,16.15,16,0,0.00%,,25988000,4
2011-08-11,0,15.75,15.75,15.75,0,0.00%,,15750000,1
2011-08-14,0,15.8,15.8,15.75,0,0.00%,,20922500,6
2011-08-15,0,15.9,16,15.9,0,0.00%,,15150000,3
2011-08-16,0,15.9,15.9,15.9,0,0.00%,,12720000,1
2011-08-17,0,16,16,15.98,0,0.00%,,45430652,10
2011-08-21,0,16,16,16,0,0.00%,,1920000,1
2011-08-22,0,15.4,15.4,15.35,0,0.00%,,87750000,14
2011-08-23,0,15.3,15.3,15.3,0,0.00%,,34526852,3
2011-08-24,0,15.5,15.5,15.5,0,0.00%,,35650000,2
2011-08-25,0,15.4,15.4,15.4,0,0.00%,,128482893,13
2011-09-04,0,15.25,15.25,15.25,0,0.00%,,106750000,7
2011-09-05,0,15.75,15.75,15.75,0,0.00%,,4504500,1
2011-09-06,0,15.5,15.5,15.5,0,0.00%,,3875000,1
2011-09-07,0,15.5,15.5,15.5,0,0.00%,,20460000,2
2011-09-08,0,14.75,14.8,14.75,0,0.00%,,40008524,4
2011-09-11,0,14.6,14.6,14.6,0,0.00%,,32850000,2
2011-09-12,0,14.6,14.6,14.5,0,0.00%,,42150000,4
2011-09-13,0,14.5,14.5,14.5,0,0.00%,,10875000,1
2011-09-14,0,14.5,14.5,14.5,0,0.00%,,34162000,4
2011-09-15,0,14.5,14.5,14.5,0,0.00%,,5655000,2
2011-09-18,0,14.25,14.3,14.25,0,0.00%,,33537500,3
2011-09-19,0,13,13,13,0,0.00%,,2600000,1
2011-09-20,0,13.25,13.25,13.25,0,0.00%,,31137500,3
2011-09-25,0,14,14.55,14,0,0.00%,,52091500,9
2011-09-26,0,14,14,14,0,0.00%,,8407000,3
2011-09-27,0,14,14,14,0,0.00%,,70701302,5
2011-09-28,0,14,14,13.5,0,0.00%,,74430000,13
2011-09-29,0,13.95,14,13.9,0,0.00%,,126296690,9
2011-10-02,0,14,14.1,14,0,0.00%,,26700000,2
2011-10-03,0,14.1,14.7,14.1,0,0.00%,,93851500,12
2011-10-04,0,14.6,14.6,14.6,0,0.00%,,539324,1
2011-10-05,0,14.6,14.6,14.6,0,0.00%,,29930000,2
2011-10-06,0,14.75,14.75,14.7,0,0.00%,,34562500,3
2011-10-10,0,14.7,14.8,14.7,0,0.00%,,29532500,11
2011-10-11,0,14.75,14.75,14.7,0,0.00%,,69204762,7
2011-10-12,0,15,15.75,15,0,0.00%,,219278589,12
2011-10-13,0,15.25,15.25,15,0,0.00%,,1506250,4
2011-10-16,0,15.5,15.5,15.5,0,0.00%,,232500,1
2011-10-17,0,14.6,14.6,14.6,0,0.00%,,1460000,1
2011-10-19,0,14.01,14.5,14.01,0,0.00%,,3789450,4
2011-10-23,0,14.3,14.3,14.3,0,0.00%,,1430000,1
2011-10-24,0,14.3,14.3,14.3,0,0.00%,,167825,5
2011-10-25,0,14.75,14.75,14.3,0,0.00%,,1767850,4
2011-10-26,0,14,14,14,0,0.00%,,3500000,1
2011-10-27,0,14,14,14,0,0.00%,,153300,1
2011-10-30,0,14,14,13.75,0,0.00%,,7607500,4
2011-11-01,0,13.35,13.35,13.25,0,0.00%,,2784270,3
2011-11-02,0,13.15,13.24,13.1,0,0.00%,,12802101,7
2011-11-03,0,13.25,13.25,13.15,0,0.00%,,9268500,8
2011-11-13,0,13.2,13.2,13.2,0,0.00%,,13200,1
2011-11-14,0,13.9,13.9,13.9,0,0.00%,,1515100,2
2011-11-15,0,13.2,13.2,13.15,0,0.00%,,5272500,4
2011-11-16,0,13,13,13,0,0.00%,,1950000,1
2011-11-17,0,13,13,12.9,0,0.00%,,20479780,6
2011-11-20,0,13.01,13.01,13.01,0,0.00%,,2818330,4
2011-11-21,0,13.01,13.01,13.01,0,0.00%,,1366050,2
2011-11-22,0,13.01,13.01,13.01,0,0.00%,,16445,1
2011-11-24,0,13.01,13.01,13.01,0,0.00%,,6505000,1
2011-11-28,0,13.01,13.01,13.01,0,0.00%,,1440428,4
2011-11-30,0,13,13,13,0,0.00%,,1300000,2
2011-12-01,13,13,13,13,13,0.00%,,650000,2
2011-12-04,13,12.9,12.9,12.9,0,0.00%,,270900,1
2011-12-05,13,13.01,13.01,13,0,0.00%,,2629227,4
2011-12-07,13,13,13,13,0,0.00%,,1950000,1
2011-12-12,13,13,13,13,0,0.00%,,672230,1
2011-12-14,12.95,12.9,12.95,12.8,-0.05,-0.38%,,16500250,5
2011-12-15,12.9,12.8,12.9,12.8,-0.05,-0.39%,,10194000,11
2011-12-20,13.5,12.9,13.5,12.9,0.6,4.65%,,2020000,3
2012-01-03,12.5,12.16,12.5,12.16,-1,-7.41%,,1408080,2
2012-01-09,13.5,13.5,13.5,13.5,1,8.00%,,405000,1
2012-01-10,13.01,14,14,13.01,-0.49,-3.63%,,1211700,5
2012-01-11,13,13,13,13,-0.01,-0.08%,,455000,1
2012-01-18,12.5,12.5,12.5,12.5,-0.5,-3.85%,,13396975,4
2012-01-24,12.26,12.5,12.5,12.26,-0.24,-1.92%,,3706000,4
2012-01-26,12.3,12.3,12.3,12.3,0.04,0.33%,,1476000,2
2012-01-29,12,12.1,12.1,12,-0.3,-2.44%,,4230000,4
2012-01-30,12,12,12,12,0,0.00%,,892032,5
2012-02-02,12,12,12,12,0,0.00%,,2220000,4
2012-02-12,12.1,12,12.1,12,0.1,0.83%,,18482000,4
2012-02-13,12.3,12.3,12.3,12.3,0.2,1.65%,,392026,1
2012-02-15,12.3,12.3,12.3,12.3,0,0.00%,,30750,1
2012-02-16,12.25,12.5,12.5,12.25,-0.05,-0.41%,,5300000,4
2012-02-21,12.25,12.25,12.25,12.25,0,0.00%,,318500,1
2012-02-23,12.3,12.5,12.5,12.3,0.05,0.41%,,2480000,2
2012-03-04,12,12,12,12,-0.3,-2.44%,,3750000,9
2012-03-05,11.99,12,12,11.99,-0.01,-0.08%,,1319900,7
2012-03-06,11.99,11.9,11.99,11.9,0,0.00%,,1669600,2
2012-03-11,12,12,12,12,0.01,0.08%,,101352,1
2012-03-13,12,12,12,12,0,0.00%,,1200000,2
2012-03-15,12,12,12,12,0,0.00%,,3001968,9
2012-03-20,11.9,11.9,11.9,11.9,-0.1,-0.83%,,1190000,1
2012-04-05,11.96,11.96,11.96,11.96,0.06,0.50%,,126202,1
2012-04-09,12.25,11.96,12.25,11.96,0.29,2.42%,,353488,2
2012-04-10,12.5,12.5,12.5,12.5,0.25,2.04%,,625000,1
2012-04-23,11.5,11.5,11.5,11.5,-1,-8.00%,,391000,1
2012-04-24,11.5,11.5,11.5,11.5,0,0.00%,,1035000,1
2012-04-25,11.5,11.5,11.5,11.5,0,0.00%,,242742,2
2012-04-26,11.6,11.6,11.6,11.6,0.1,0.87%,,115977,2
2012-04-29,11.5,11.5,11.5,11.5,-0.1,-0.86%,,2300000,1
2012-04-30,11,11,11,11,-0.5,-4.35%,,9020000,5
2012-05-07,11,11,11,11,0,0.00%,,1220186,2
2012-05-10,11.05,11.2,11.2,11,0.05,0.45%,,2987391,6
2012-05-14,11.1,11.05,11.1,11,0.05,0.45%,,2760750,4
2012-05-15,11.2,11.2,11.2,11.2,0.1,0.90%,,1053741,1
2012-05-17,11,11,11,11,-0.2,-1.79%,,1100000,1
2012-05-27,10.85,10.85,10.85,10.85,-0.15,-1.36%,,171766,1
2012-05-28,10.8,10.8,10.8,10.8,-0.05,-0.46%,,431374,1
2012-06-03,10.8,10.8,10.8,10.8,0,0.00%,,113962,1
2012-06-04,10.8,10.8,10.8,10.8,0,0.00%,,1944000,1
2012-06-06,11.4,11.25,11.4,11.25,0.6,5.56%,,10184374,2
2012-06-07,11.49,11.4,11.5,11.4,0.09,0.79%,,13446720,5
2012-06-10,11.5,11.5,11.5,11.5,0.01,0.09%,,115000,1
2012-06-11,11,11,11,11,-0.5,-4.35%,,110000,1
2012-06-19,11,11,11,11,0,0.00%,,2805000,1
2012-06-28,10.8,10.8,10.8,10.8,-0.2,-1.82%,,1080000,1
2012-07-10,10.7,11,11,10.7,-0.1,-0.93%,,9930000,4
2012-07-24,11.2,10.7,11.7,10.7,0.5,4.67%,,62091398,41
2012-07-25,11.2,11.5,11.5,11.01,0,0.00%,,17362350,29
2012-08-15,10.7,10.7,10.7,10.7,-0.5,-4.46%,,267500,1
2012-08-28,10.25,10.26,10.26,10.25,-0.45,-4.21%,,3398748,6
2012-08-29,11.27,10.5,11.27,10.5,1.02,9.95%,,27005215,12
2012-09-02,12.39,12.39,12.39,12.39,1.12,9.94%,,61950,1
2012-09-03,11.16,11.16,11.16,11.16,-1.23,-9.93%,,1674000,3
2012-09-04,11.15,11.06,11.15,11,-0.01,-0.09%,,8543375,13
2012-09-05,10.31,10.31,10.31,10.31,-0.84,-7.53%,,51550,1
2012-09-11,10.3,10.3,10.3,10.3,-0.01,-0.10%,,1030000,1
2012-09-12,10,10.25,10.25,10,-0.3,-2.91%,,4978500,6
2012-09-13,10,9.61,10,9.61,0,0.00%,,3315320,8
2012-09-16,9.75,9.95,9.95,9.75,-0.25,-2.50%,,8712800,7
2012-09-17,10,10,10,10,0.25,2.56%,,1000000,1
2012-09-18,10.4,9.61,10.4,9.61,0.4,4.00%,,1184150,5
2012-09-19,10.2,10.2,10.2,10.2,-0.2,-1.92%,,1020000,1
2012-09-26,9.5,9.5,9.5,9.5,-0.7,-6.86%,,2850000,5
2012-09-27,9.5,9.55,9.55,9.5,0,0.00%,,1378750,3
2012-09-30,9.5,9.5,9.5,9.5,0,0.00%,,9262500,4
2012-10-01,9.75,9.75,9.75,9.75,0.25,2.63%,,97500,2
2012-10-03,10,9.75,10,9.75,0.25,2.56%,,65600,2
2012-10-04,10,10,10,10,0,0.00%,,2100000,7
2012-10-08,10,10,10,10,0,0.00%,,350000,1
2012-10-15,10,10,10,10,0,0.00%,,6325500,2
2012-10-17,10,10,10,10,0,0.00%,,10000000,2
2012-10-18,10,10,10,10,0,0.00%,,2000000,4
2012-11-07,10,10,10.05,10,0,0.00%,,1511250,4
2012-11-13,10,10,10,10,0,0.00%,,10000000,2
2012-11-14,10,10,10,9.8,0,0.00%,,8310000,3
2012-11-27,9.75,9.75,9.75,9.75,-0.25,-2.50%,,259623,1
2012-11-29,9.5,9.5,9.5,9.5,-0.25,-2.56%,,632415,2
2012-12-04,9.79,9.79,9.79,9.79,0.29,3.05%,,318175,1
2012-12-06,10,10,10,10,0.21,2.15%,,680000,1
2012-12-11,10.15,10.1,10.15,10.1,0.15,1.50%,,6147274,2
2012-12-13,10,10,10,10,-0.15,-1.48%,,566000,2
2012-12-16,10.2,10,10.2,10,0.2,2.00%,,787560,3
2012-12-17,10.25,10.25,10.25,10.25,0.05,0.49%,,461250,2
2012-12-18,10.35,10.25,10.35,10.25,0.1,0.98%,,1120750,5
2012-12-19,10.5,10.4,10.5,10.15,0.15,1.45%,,8212684,28
2012-12-20,10.5,10.5,10.5,10.5,0,0.00%,,5250000,1
2012-12-23,10.4,10.4,10.4,10.4,-0.1,-0.95%,,1150240,3
2012-12-24,10.4,10.4,10.4,10.4,0,0.00%,,1150240,3
2012-12-25,10.5,10.4,10.5,10.4,0.1,0.96%,,2527115,4
2013-02-14,9.8,9.81,9.81,9.8,-0.7,-6.67%,,3922000,2
2013-02-20,9.8,9.8,9.8,9.8,0,0.00%,,490000,1
2013-02-21,10,10,10,10,0.2,2.04%,,9019400,3
2013-02-26,9.6,9.6,9.6,9.6,-0.4,-4.00%,,3792000,4
2013-02-27,9.5,9.5,9.5,9.5,-0.1,-1.04%,,3642585,5
2013-02-28,9.5,9.5,9.5,9.5,0,0.00%,,2565000,3
2013-03-04,9.5,9.5,9.5,9.48,0,0.00%,,16054254,16
2013-03-20,9.5,9.5,9.5,9.5,0,0.00%,,189724,1
2013-03-25,9.45,9.45,9.45,9.45,-0.05,-0.53%,,519750,1
2013-03-26,9.5,9.5,9.5,9.5,0.05,0.53%,,115577,4
2013-04-14,9.5,9.5,9.5,9.5,0,0.00%,,133000,2
2013-04-16,9,9,9,9,-0.5,-5.26%,,2696823,1
2013-04-29,9.1,9.1,9.1,9.1,0.1,1.11%,,227500,1
2013-04-30,9.1,9.1,9.1,9.1,0,0.00%,,242315,1
2013-05-13,9.5,9.5,9.5,9.5,0.4,4.40%,,3800000,4
2013-05-19,9.5,9.5,9.5,9.5,0,0.00%,,1900000,1
2013-05-23,9.41,9.4,9.41,9.4,-0.09,-0.95%,,894668,2
