Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-02,0.17,0.17,0.18,0.17,0.0,0.0,14146853,2414965,0.18,0.19,0.22,38.14,0.27,-0.01,-0.01,-0.0,-191632334.59999847,0.1713230978017921,0.1742919812151921,0.179707992675573,0.1899768753718637,0.17,0.17,0.0,,0.005270462766957,0.0133645892154834,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-06,0.15,0.15,0.15,0.14,-0.02,-11.76,393343274,57271492,0.17,0.19,0.22,27.79,0.42,-0.01,-0.01,-0.0,-537784185.5,0.1642153985345281,0.1698752573578845,0.1768786600398042,0.1884091547690455,0.17,0.17,-1.3719341270979069,,0.0091893658347323,0.0145068597426353,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell
2023-06-07,0.16,0.15,0.16,0.15,0.01,6.67,201800000,30620000,0.17,0.19,0.22,37.0,0.47,-0.01,-0.01,-0.0,-298882762.4000015,0.1628102656896854,0.1680797560200873,0.1752711686074419,0.1872950702682986,0.14,0.14,0.7136449162934211,,0.0094280904158259,0.0149843455728155,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Buy
2023-06-08,0.15,0.15,0.16,0.14,-0.01,-6.25,479000000,67890000,0.17,0.19,0.22,32.53,0.38,-0.01,-0.01,-0.0,-717681339.2999992,0.1585401771264569,0.1647925276527987,0.1728643906448284,0.1858325184930712,0.14,0.14,-1.6819311508658452,,0.0105934990547184,0.0158423354287616,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Sell
2023-06-12,0.14,0.14,0.14,0.14,-0.01,-6.67,247714278,34680000,0.16,0.19,0.22,28.79,0.32,-0.01,-0.01,-0.0,-892808480.2999992,0.1523601180843046,0.1602847953522898,0.1697344486786542,0.1840351648266763,0.14,0.14,-0.8846885382984171,0.011207467605236,0.0125166555703496,0.0172910263384623,Sell,Sell,Hold,Hold,Sell,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Buy
2023-06-13,0.14,0.14,0.15,0.14,0.0,0.0,135000000,19550000,0.16,0.19,0.22,28.79,0.26,-0.01,-0.01,-0.0,-820221343.2999992,0.1482400787228698,0.1565966507427826,0.1669025964235443,0.182308295617787,0.14,0.14,0.0,0.0110789266476393,0.0128668393770829,0.0183570038905426,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-06-14,0.14,0.14,0.14,0.14,0.0,0.0,67000000,9380000,0.16,0.19,0.22,28.79,0.27,-0.01,-0.01,-0.0,-755033206.2999992,0.1454933858152465,0.1535790778804584,0.1643404443832067,0.1806491467700307,0.14,0.14,0.0,0.0099394319915569,0.0134989711542145,0.0194579609645673,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-06-15,0.14,0.14,0.14,0.14,0.0,0.0,17000000,2380000,0.15,0.18,0.22,28.79,0.26,-0.01,-0.01,-0.0,-689795069.2999992,0.1436622572101643,0.151110154629466,0.1620223068229013,0.1790550625829707,0.14,0.14,0.0,0.0089482828839338,0.013374935098496,0.0202282889407398,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-18,0.14,0.14,0.14,0.14,0.0,0.0,82500000,11550000,0.15,0.18,0.22,28.79,0.14,-0.01,-0.01,-0.0,-642956932.2999992,0.1424415048067762,0.1490901265150176,0.1599249442683393,0.1775234915012856,0.14,0.14,0.0,0.0080805193681242,0.0124721912892501,0.0208747479515678,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-19,0.14,0.14,0.15,0.14,0.0,0.0,41800000,5952000,0.15,0.18,0.22,28.79,0.13,-0.01,-0.01,-0.0,-597468795.2999992,0.1416276698711842,0.1474373762395598,0.1580273305284975,0.1760519820306469,0.14,0.14,0.0,0.0082620249185981,0.010593499054718,0.0216238719182149,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-20,0.14,0.14,0.14,0.14,0.0,0.0,10277761,1438886,0.14,0.18,0.22,28.79,0.1,-0.01,-0.01,-0.0,-548645917.7000008,0.1410851132474561,0.1460851260141853,0.1563104419067358,0.1746381788137588,0.15,0.15,0.0,0.0074984329181027,0.0069920589878073,0.0220620645878445,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Hold-Hold
2023-06-21,0.14,0.14,0.14,0.14,0.0,0.0,20000000,2800000,0.14,0.18,0.22,28.79,0.1,-0.01,-0.01,-0.0,-499823040.0999985,0.1407234088316374,0.1449787394661516,0.1547570664870467,0.1732798188602781,0.15,0.15,0.0,0.0068196631704149,0.006749485577112,0.0224026237530581,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2023-06-25,0.14,0.14,0.14,0.14,0.0,0.0,355012,49702,0.14,0.18,0.21,28.79,0.2,-0.01,-0.01,-0.0,-451000162.5,0.1404822725544249,0.1440735141086695,0.1533516315835184,0.1719747279245809,0.14,0.14,0.0,0.0062139024843036,0.0031622776601821,0.0228892631455802,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Hold-Hold
2023-06-26,0.14,0.14,0.14,0.14,0.0,0.0,10000000,1400000,0.14,0.18,0.21,28.79,0.22,-0.01,-0.01,0.0,-402177284.9000015,0.1403215150362833,0.1433328751798205,0.1520800476231833,0.1707208170255777,0.14,0.14,0.0,0.0056713870139535,0.0,0.0233027982904187,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-07-04,0.15,0.15,0.15,0.15,0.01,7.14,5000000,750000,0.14,0.18,0.21,42.63,0.22,-0.01,-0.01,0.0,-348604407.29999924,0.1435476766908555,0.1445450796925804,0.1518819478495468,0.1699082359657512,0.14,0.14,0.0180164248888559,0.0060433971995026,0.0031622776601821,0.0233771212068348,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-07-05,0.15,0.15,0.15,0.15,0.0,0.0,5000,750,0.14,0.18,0.21,42.63,0.22,-0.01,-0.01,0.0,-300031529.7000008,0.145698451127237,0.1455368833848385,0.1517027147210186,0.1691275208298394,0.1404,0.1402,0.0,0.0055314450630409,0.0042163702135682,0.023578786730325,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-07-06,0.15,0.15,0.15,0.15,0.0,0.0,73355012,11003252,0.14,0.17,0.21,42.63,0.22,-0.01,-0.01,0.0,-254368652.09999847,0.1471323007514913,0.1463483591330497,0.1515405514142549,0.1683774219737672,0.140784,0.140396,0.0,0.0050690048321756,0.0048304589154056,0.023574458679713,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-07-09,0.14,0.14,0.14,0.14,-0.01,-6.67,175000000,24500000,0.14,0.17,0.21,34.3,0.2,-0.01,-0.01,0.0,-374955774.5,0.1447548671676609,0.1451941120179497,0.150441451279564,0.1672645818963646,0.15,0.15,-0.6304612845265289,0.0054762881507993,0.0048304589154056,0.0234955488620124,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Hold-Hold
2023-07-11,0.14,0.14,0.14,0.14,0.0,0.0,22000000,3080000,0.14,0.17,0.21,34.3,0.2,-0.01,-0.01,0.0,-320542896.9000015,0.1431699114451073,0.1442497280146861,0.1494470273481769,0.1661953826063111,0.15,0.15,0.0,0.0050289612477338,0.0048304589154056,0.0236202956659654,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold
2023-07-12,0.14,0.14,0.14,0.14,0.0,0.0,75000000,10500000,0.14,0.17,0.21,34.3,0.2,-0.01,-0.01,0.0,-266130019.29999924,0.1421132742967382,0.1434770501938341,0.1485473104578744,0.1651681127001812,0.14,0.14,0.0,0.004622344106306,0.0048304589154056,0.0233832313892834,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Hold-Hold
2023-07-13,0.14,0.14,0.15,0.14,0.0,0.0,24714278,3509999,0.14,0.17,0.21,34.3,0.19,-0.01,-0.01,0.0,-211717141.7000008,0.1414088495311588,0.1428448592495006,0.1477332808904577,0.1641811278884094,0.14,0.14,0.0,0.0050530945076151,0.0048304589154056,0.0233727558128348,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-07-20,0.13,0.14,0.14,0.13,-0.01,-7.14,97148238,12633531,0.14,0.17,0.21,27.16,-0.05,-0.01,-0.01,0.0,-269262253.9000015,0.1376058996874392,0.1405094302950459,0.1460443969961284,0.1628406915006287,0.14,0.14,-0.352210280423737,0.0054459352858797,0.0063245553203436,0.0232607227852121,Sell,Sell,Hold,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Sell
2023-07-23,0.13,0.13,0.14,0.13,0.0,0.0,24000000,3160000,0.14,0.17,0.21,27.16,-0.2,-0.01,-0.01,0.0,-219569128.09999847,0.1350705997916261,0.1385986247868558,0.1445163591869734,0.1615528212457021,0.13,0.13,0.0,0.0058047159302996,0.0073786478737321,0.0233771212068351,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-24,0.13,0.13,0.13,0.13,0.0,0.0,40240000,5231200,0.14,0.16,0.21,27.16,-0.28,-0.01,-0.01,0.0,-193826002.29999924,0.1333803998610841,0.1370352384619729,0.143133848788214,0.1603154557066549,0.13,0.13,0.0,0.0053507443240207,0.0081649658092825,0.0236686307511302,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-25,0.14,0.14,0.14,0.13,0.01,7.69,513900054,69426008,0.14,0.16,0.21,42.19,0.13,-0.01,-0.01,0.0,307736460.9000015,0.1355869332407227,0.1375742860143415,0.1428353869988603,0.1595187711691391,0.13,0.13,1.869726542375028,0.0057119021958127,0.007378647873732,0.0233771212068352,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-27,0.13,0.13,0.13,0.13,-0.01,-7.14,2000000,260000,0.14,0.16,0.21,34.52,0.25,-0.01,-0.01,0.0,293498870.0999985,0.1337246221604818,0.136197143102643,0.141612969189445,0.1583611722997611,0.13,0.13,-0.0071430597886612,0.0060429353445336,0.0067494855771118,0.0235441400482783,Buy,Buy,Hold,Hold,Buy,Buy,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-31,0.13,0.13,0.14,0.13,0.0,0.0,810000000,110300000,0.14,0.16,0.21,34.52,-0.24,-0.01,-0.01,0.0,281261279.29999924,0.1324830814403212,0.1350703898112533,0.1405069721237836,0.1572489694644763,0.13,0.13,0.0,0.0063466609878031,0.0052704627669553,0.0233552860773702,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-01,0.13,0.13,0.13,0.13,0.0,0.0,65933287,8571327,0.13,0.16,0.21,34.52,-0.23,-0.01,-0.01,0.0,269023688.5,0.1316553876268808,0.1341485007546618,0.1395063081119947,0.1561803824266537,0.13,0.13,0.0,0.0058621022937759,0.0051639777949513,0.0226742684331886,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-02,0.13,0.13,0.13,0.13,0.0,0.0,59000000,7670000,0.13,0.16,0.21,34.52,-0.23,-0.01,-0.01,0.0,256786097.7000008,0.1311035917512539,0.1333942278901778,0.1386009454346619,0.1551537007628634,0.13,0.13,0.0,0.0054167302228644,0.0048304589154051,0.0226202004718892,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-06,0.14,0.13,0.14,0.13,0.01,7.69,90205000,11828975,0.13,0.16,0.21,47.39,-0.17,-0.01,-0.01,0.0,330243256.9000015,0.1340690611675026,0.1345952773646909,0.1387341887265988,0.1545594379878491,0.13,0.13,0.3221928685471331,0.0057633673514937,0.0048304589154051,0.0222976158696416,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
