Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-06-21,2.8,2.8,2.8,2.8,0,0.00%,,4836,
2012-06-25,2.8,2.81,2.81,2.8,0,0.00%,,1919850,
2012-06-26,2.8,2.8,2.8,2.8,0,0.00%,,1540000,
2012-06-28,2.84,2.84,2.84,2.84,0.04,1.43%,,416705,
2012-07-01,2.9,2.9,2.9,2.9,0.06,2.11%,,290000,
2012-07-02,2.9,2.9,2.9,2.9,0,0.00%,,2929000,
2012-07-03,2.95,2.99,2.99,2.95,0.05,1.72%,,2364000,
2012-07-04,2.95,2.95,2.95,2.95,0,0.00%,,5900000,
2012-07-05,3.05,2.95,3.15,2.95,0.1,3.39%,,8253500,
2012-07-08,3,3,3,3,-0.05,-1.64%,,900000,
2012-07-09,3,3,3,3,0,0.00%,,600000,
2012-07-10,2.92,2.95,2.95,2.92,-0.08,-2.67%,,3823500,
2012-07-11,2.9,2.9,2.9,2.9,-0.02,-0.68%,,3161000,
2012-07-15,2.81,2.9,2.9,2.81,-0.09,-3.10%,,4159088,
2012-07-16,2.9,2.82,2.9,2.82,0.09,3.20%,,1804253,
2012-07-17,2.83,2.85,2.85,2.83,-0.07,-2.41%,,800382,
2012-07-18,2.85,2.85,2.85,2.85,0.02,0.71%,,67009,
2012-07-19,2.85,2.85,2.85,2.85,0,0.00%,,1435485,
2012-07-23,2.85,2.85,2.85,2.85,0,0.00%,,692105,
2012-07-24,2.85,2.85,2.85,2.85,0,0.00%,,78056,
2012-07-25,2.8,2.8,2.8,2.8,-0.05,-1.75%,,6389337,
2012-07-29,2.75,2.8,2.8,2.75,-0.05,-1.79%,,3150342,
2012-07-30,2.7,2.7,2.7,2.7,-0.05,-1.82%,,2025000,
2012-07-31,2.71,2.66,2.71,2.65,0.01,0.37%,,33844500,
2012-08-01,2.86,2.74,2.86,2.74,0.15,5.54%,,2556800,
2012-08-05,2.95,2.8,3,2.8,0.09,3.15%,,4291550,
2012-08-07,2.92,2.94,2.94,2.92,-0.03,-1.02%,,2140544,
2012-08-08,2.98,2.95,2.99,2.94,0.06,2.05%,,10053191,
2012-08-12,3.03,3,3.03,3,0.05,1.68%,,5418000,
2012-08-13,3.33,3.03,3.33,3.03,0.3,9.90%,,7020892,
2012-08-14,3.5,3.6,3.6,3.5,0.17,5.11%,,4694254,
2012-08-15,3.49,3.49,3.49,3.49,-0.01,-0.29%,,174500,
2012-08-26,3.77,3.55,3.77,3.55,0.28,8.02%,,17573267,
2012-08-27,3.8,4,4.05,3.7,0.03,0.80%,,14127283,
2012-08-28,3.85,3.8,3.85,3.75,0.05,1.32%,,18875687,
2012-08-29,4.23,3.8,4.23,3.8,0.38,9.87%,,23646776,
2012-08-30,4.5,4.5,4.55,4.5,0.27,6.38%,,21715419,
2012-09-02,4.7,4.6,4.9,4.6,0.2,4.44%,,25676652,
2012-09-03,4.65,4.68,4.84,4.65,-0.05,-1.06%,,25042492,
2012-09-04,4.5,4.65,4.67,4.5,-0.15,-3.23%,,57390061,
2012-09-05,4.25,4.3,4.3,4.15,-0.25,-5.56%,,9404566,
2012-09-06,4.15,4,4.25,3.9,-0.1,-2.35%,,8954140,
2012-09-09,4.15,4.25,4.25,4.15,0,0.00%,,572899,
2012-09-10,4.15,4.2,4.2,4.15,0,0.00%,,3435000,
2012-09-11,4.1,4.15,4.15,4.1,-0.05,-1.20%,,5309076,
2012-09-12,4.1,4.1,4.1,4.1,0,0.00%,,2232860,
2012-09-13,4.2,4.1,4.2,4.1,0.1,2.44%,,1104278,
2012-09-16,4.4,4.3,4.5,4.21,0.2,4.76%,,20693445,
2012-09-17,4.36,4.4,4.5,4.36,-0.04,-0.91%,,13818225,
2012-09-18,4.25,4.4,4.4,4.25,-0.11,-2.52%,,10931080,
2012-09-19,4.25,4.25,4.25,4.15,0,0.00%,,1650985,
2012-09-20,4.2,4.25,4.25,4.2,-0.05,-1.18%,,10168538,
2012-09-23,4.2,4.2,4.2,4.2,0,0.00%,,455717,
2012-09-24,4.25,4.25,4.25,4.25,0.05,1.19%,,11107677,
2012-09-25,4.25,4.25,4.25,4.2,0,0.00%,,10240620,
2012-09-30,4.1,4.1,4.1,4.1,-0.15,-3.53%,,2008049,
2012-10-01,4.1,4.1,4.1,4.1,0,0.00%,,1845000,
2012-10-02,4.15,4.1,4.15,4.1,0.05,1.22%,,517500,
2012-10-03,4.4,4.15,4.4,4.15,0.25,6.02%,,2910660,
2012-10-04,4.2,4.2,4.2,4.16,-0.2,-4.55%,,8812000,
2012-10-07,4.2,4.15,4.2,4.15,0,0.00%,,4034404,
2012-10-08,4.2,4.15,4.2,4.14,0,0.00%,,4583611,
2012-10-09,4.2,4.15,4.2,4.15,0,0.00%,,622747,
2012-10-10,4.1,4.1,4.1,4.1,-0.1,-2.38%,,2050000,
2012-10-11,4.08,4.1,4.12,4.08,-0.02,-0.49%,,9521520,
2012-10-14,4.1,4.1,4.1,4.1,0.02,0.49%,,7141495,
2012-10-16,4,4,4,4,-0.1,-2.44%,,2632380,
2012-10-17,4,4,4,4,0,0.00%,,2184000,
2012-10-18,4,4,4,4,0,0.00%,,900000,
2012-10-21,4,4.01,4.01,4,0,0.00%,,400500,
2012-10-22,4.05,4,4.05,4,0.05,1.25%,,1291500,
2012-10-23,4.1,4.05,4.1,4.05,0.05,1.23%,,322140,
2012-10-24,4.21,4.15,4.21,4.15,0.11,2.68%,,1046500,
2012-10-31,4.21,4.29,4.29,4.21,0,0.00%,,2554000,
2012-11-01,4.35,4.25,4.35,4.25,0.14,3.33%,,1072500,
2013-02-04,4.67,4.6,4.67,4.6,0.32,7.36%,,523262154,
2013-02-05,5.13,5.12,5.13,5.12,0.46,9.85%,,9453470,
2013-02-06,5.3,5.54,5.54,5.13,0.17,3.31%,,11555883,
2013-02-07,5.41,5.35,5.41,5.3,0.11,2.08%,,14565038,
2013-02-10,5.43,5.41,5.43,5.4,0.02,0.37%,,16025642,
2013-02-11,5.65,5.43,5.65,5.43,0.22,4.05%,,5981813,
2013-02-12,5.8,5.75,5.9,5.75,0.15,2.65%,,14046091,
2013-02-13,5.7,5.8,5.8,5.7,-0.1,-1.72%,,31018644,
2013-02-14,5.7,5.75,5.75,5.7,0,0.00%,,2000000,
2013-02-17,5.64,5.65,5.69,5.64,-0.06,-1.05%,,645762,
2013-02-18,5.69,5.65,5.69,5.32,0.05,0.89%,,4538850,
2013-02-19,5.6,5.6,5.6,5.6,-0.09,-1.58%,,82034,
2013-02-20,5.81,5.7,5.81,5.7,0.21,3.75%,,9243664,
2013-02-21,5.8,5.8,5.8,5.76,-0.01,-0.17%,,12501978,
2013-02-24,5.8,5.8,5.8,5.8,0,0.00%,,13669492,
2013-02-25,5.81,5.8,5.82,5.8,0.01,0.17%,,10421424,
2013-02-26,5.8,5.9,5.9,5.8,-0.01,-0.17%,,14945239,
2013-02-27,5.9,5.85,5.9,5.8,0.1,1.72%,,25793037,
