Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2023-03-07,0.8,0.7,0.8,0.7,0,0.00%,,3560500,
2023-03-13,0.92,0.92,0.92,0.92,0.12,15.00%,,9200,
2023-03-16,0.79,0.79,0.79,0.79,-0.13,-14.13%,,94800,
2023-03-20,0.7,0.7,0.7,0.7,-0.09,-11.39%,,350000,
2023-03-23,0.6,0.6,0.6,0.6,-0.1,-14.29%,,180000,
2023-03-28,0.65,0.6,0.65,0.6,0.05,8.33%,,1213000,
2023-03-30,0.65,0.66,0.66,0.65,0,0.00%,,184203,
2023-04-02,0.59,0.59,0.59,0.59,-0.06,-9.23%,,171513,
2023-04-03,0.6,0.6,0.6,0.6,0.01,1.69%,,6000,
2023-04-04,0.63,0.63,0.63,0.63,0.03,5.00%,,132300,
2023-04-05,0.6,0.6,0.63,0.6,-0.03,-4.76%,,382630,
2023-04-06,0.6,0.6,0.6,0.6,0,0.00%,,294000,
2023-04-09,0.69,0.69,0.69,0.69,0.09,15.00%,,1706320,
2023-04-10,0.78,0.65,0.79,0.65,0.09,13.04%,,1049804,
2023-04-11,0.78,0.78,0.78,0.78,0,0.00%,,312000,
2023-04-13,0.6,0.6,0.6,0.6,-0.18,-23.08%,,294000,
2023-04-16,0.6,0.6,0.6,0.6,0,0.00%,,294000,
2023-04-30,0.78,0.78,0.78,0.78,0.18,30.00%,,49702,
2023-05-03,0.75,0.75,0.75,0.75,-0.03,-3.85%,,75000,
2023-05-04,0.85,0.85,0.85,0.85,0.1,13.33%,,140821,
2023-05-07,0.85,0.85,0.85,0.85,0,0.00%,,850000,
2023-05-08,0.97,0.97,0.97,0.97,0.12,14.12%,,504400,
2023-05-09,0.97,0.97,0.97,0.97,0,0.00%,,38800,
2023-05-29,0.83,0.83,0.83,0.83,-0.14,-14.43%,,66997,
2023-05-31,0.82,0.82,0.82,0.82,-0.01,-1.20%,,15810,
2023-06-18,0.82,0.82,0.82,0.82,0,0.00%,,4920,
2023-06-20,0.75,0.8,0.8,0.75,-0.07,-8.54%,,372514,
2023-06-26,0.75,0.75,0.75,0.75,0,0.00%,,157500,
2023-07-03,0.72,0.72,0.72,0.72,-0.03,-4.00%,,1424438,
2023-07-04,0.72,0.72,0.72,0.72,0,0.00%,,1424438,
2023-07-05,0.74,0.73,0.74,0.73,0.02,2.78%,,219500,
2023-07-06,0.7,0.72,0.72,0.7,-0.04,-5.41%,,469111,
2023-07-09,0.69,0.72,0.72,0.69,-0.01,-1.43%,,573900,
2023-07-10,0.72,0.72,0.72,0.69,0.03,4.35%,,639039,
2023-07-11,0.7,0.7,0.7,0.7,-0.02,-2.78%,,248548,
2023-07-12,0.73,0.7,0.73,0.7,0.03,4.29%,,246500,
2023-07-31,0.7,0.68,0.7,0.68,-0.03,-4.11%,,414064,
2023-08-02,0.73,0.73,0.73,0.73,0.03,4.29%,,31201,
2023-08-07,0.7,0.7,0.7,0.7,-0.03,-4.11%,,350000,
2023-08-08,0.8,0.8,0.8,0.8,0.1,14.29%,,40000,
2023-08-09,0.8,0.88,0.88,0.8,0,0.00%,,1733860,
2023-08-10,0.88,0.88,0.88,0.88,0.08,10.00%,,44000,
2023-08-15,0.8,0.8,0.8,0.8,-0.08,-9.09%,,8000,
2023-08-17,0.75,0.78,0.78,0.75,-0.05,-6.25%,,833175,
2023-08-23,0.79,0.73,0.79,0.66,0.04,5.33%,,1390636,
2023-08-27,0.79,0.79,0.79,0.79,0,0.00%,,56202,
2023-08-28,0.78,0.78,0.78,0.78,-0.01,-1.27%,,120202,
2023-09-11,0.78,0.78,0.78,0.78,0,0.00%,,62010000,
2023-09-12,0.77,0.77,0.77,0.77,-0.01,-1.28%,,1540000,
2023-09-14,0.75,0.75,0.75,0.75,-0.02,-2.60%,,768968,
2023-09-17,0.77,0.77,0.77,0.77,0.02,2.67%,,38953,
2023-09-18,0.75,0.75,0.75,0.75,-0.02,-2.60%,,379004,
2023-09-20,0.75,0.75,0.75,0.75,0,0.00%,,753750,
2023-09-21,0.75,0.75,0.75,0.75,0,0.00%,,9940,
2023-09-25,0.75,0.75,0.75,0.75,0,0.00%,,3750,
2023-09-26,0.73,0.73,0.73,0.73,-0.02,-2.67%,,365000,
2023-10-01,0.72,0.72,0.72,0.72,-0.01,-1.37%,,432000,
2023-10-04,0.73,0.73,0.73,0.73,0.01,1.39%,,605063,
2023-10-05,0.74,0.74,0.74,0.74,0.01,1.37%,,373700,
2023-10-09,0.74,0.74,0.74,0.74,0,0.00%,,370000,
2023-10-16,0.78,0.78,0.78,0.78,0.04,5.41%,,77994,
2023-10-30,0.78,0.78,0.78,0.78,0,0.00%,,2340,
2023-11-02,0.7,0.71,0.71,0.7,-0.08,-10.26%,,2110000,
2023-11-12,0.7,0.7,0.7,0.7,0,0.00%,,298210,
2023-11-16,0.69,0.69,0.69,0.69,-0.01,-1.43%,,1173000,
2023-11-19,0.7,0.7,0.7,0.7,0.01,1.45%,,1400000,
2023-11-22,0.74,0.74,0.74,0.74,0.04,5.71%,,147260,
2023-11-26,0.7,0.7,0.7,0.7,-0.04,-5.41%,,18886,
2023-11-27,0.74,0.74,0.74,0.74,0.04,5.71%,,3700,
2023-11-28,0.63,0.7,0.7,0.63,-0.11,-14.86%,,948524,
2023-11-29,0.69,0.69,0.69,0.69,0.06,9.52%,,759000,
2023-12-14,0.76,0.67,0.78,0.67,0.07,10.14%,,258312,
2023-12-17,0.82,0.82,0.82,0.82,0.06,7.89%,,243540,
2023-12-20,0.85,0.85,0.85,0.85,0.03,3.66%,,2525141,
2023-12-24,0.85,0.85,0.85,0.85,0,0.00%,,467655,
2023-12-26,0.85,0.85,0.85,0.84,0,0.00%,,389717376,
2023-12-27,0.85,0.85,0.85,0.85,0,0.00%,,43549,
2023-12-28,0.85,0.87,0.87,0.85,0,0.00%,,179019,
2024-01-02,0.87,0.87,0.87,0.87,0.02,2.35%,,326699,
2024-01-03,0.87,0.9,0.9,0.87,0,0.00%,,283826,
2024-01-04,0.89,0.9,0.9,0.89,0.02,2.30%,,823185,
2024-01-07,0.85,0.85,0.85,0.85,-0.04,-4.49%,,722500,
2024-01-08,0.85,0.85,0.85,0.85,0,0.00%,,79653,
2024-01-09,0.85,0.85,0.85,0.85,0,0.00%,,50793,
2024-01-10,0.85,0.85,0.85,0.84,0,0.00%,,82482280,
2024-01-11,0.85,0.85,0.85,0.85,0,0.00%,,58145,
2024-01-15,0.85,0.85,0.85,0.85,0,0.00%,,39299,
2024-01-17,0.85,0.85,0.85,0.85,0,0.00%,,28164,
2024-01-22,0.85,0.85,0.85,0.85,0,0.00%,,87467224,
2024-01-25,0.89,0.89,0.89,0.89,0.04,4.71%,,497018,
2024-01-28,0.89,0.89,0.89,0.89,0,0.00%,,6175,
2024-01-29,0.87,0.89,0.89,0.86,-0.02,-2.25%,,506648,
2024-02-13,0.87,0.87,0.87,0.87,0,0.00%,,9103,
2024-02-20,0.87,0.87,0.87,0.87,0,0.00%,,40964,
2024-02-21,0.87,0.87,0.87,0.87,0,0.00%,,758,
2024-02-27,0.74,0.83,0.83,0.74,-0.13,-14.94%,,492399,
2024-02-28,0.7,0.7,0.7,0.7,-0.04,-5.41%,,175000,
2024-03-14,0.7,0.7,0.7,0.7,0,0.00%,,928,
2024-03-18,0.69,0.69,0.69,0.69,-0.01,-1.43%,,687231,
2024-03-24,0.69,0.69,0.69,0.69,0,0.00%,,5986,
2024-03-28,0.75,0.75,0.75,0.75,0.06,8.70%,,74552,
2024-04-07,0.74,0.74,0.74,0.74,-0.01,-1.33%,,13805,
2024-04-08,0.73,0.73,0.73,0.73,-0.01,-1.35%,,13140,
2024-04-15,0.74,0.74,0.74,0.74,0.01,1.37%,,913543,
2024-04-16,0.73,0.74,0.74,0.73,-0.01,-1.35%,,50682,
2024-04-17,0.72,0.72,0.72,0.72,-0.01,-1.37%,,80981,
2024-04-18,0.71,0.71,0.71,0.71,-0.01,-1.39%,,808981,
2024-04-21,0.7,0.71,0.71,0.7,-0.01,-1.41%,,265837,
2024-04-22,0.69,0.7,0.7,0.69,-0.01,-1.43%,,9768,
2024-04-23,0.69,0.69,0.69,0.69,0,0.00%,,328470,
2024-04-24,0.69,0.69,0.69,0.69,0,0.00%,,60103,
2024-04-29,0.69,0.69,0.69,0.69,0,0.00%,,48991,
2024-04-30,0.7,0.7,0.7,0.7,0.01,1.45%,,700,
2024-05-06,0.7,0.7,0.7,0.7,0,0.00%,,154265120,
2024-05-07,0.7,0.7,0.7,0.7,0,0.00%,,49001,
2024-05-16,0.7,0.7,0.7,0.7,0,0.00%,,98004,
2024-05-19,0.7,0.7,0.7,0.7,0,0.00%,,1190,
2024-05-20,0.7,0.7,0.7,0.7,0,0.00%,,45183,
2024-05-21,0.7,0.7,0.7,0.7,0,0.00%,,14910,
2024-05-27,0.7,0.7,0.7,0.7,0,0.00%,,397614,
2024-05-29,0.7,0.7,0.7,0.7,0,0.00%,,13555,
2024-06-02,0.68,0.68,0.68,0.68,-0.02,-2.86%,,556662,
2024-06-10,0.68,0.68,0.68,0.68,0,0.00%,,2399146,
2024-06-11,0.75,0.75,0.75,0.75,0.07,10.29%,,11250,
2024-06-12,0.75,0.75,0.75,0.75,0,0.00%,,105000,
2024-06-23,0.69,0.7,0.7,0.69,-0.06,-8.00%,,661314,
2024-07-16,0.69,0.69,0.69,0.69,0,0.00%,,6900,
2024-07-21,0.78,0.78,0.78,0.78,0.09,13.04%,,2962116,
2024-07-22,0.85,0.84,0.85,0.84,0.07,8.97%,,1689000,
2024-08-13,0.78,0.78,0.78,0.78,-0.07,-8.24%,,1208,
2024-08-19,0.78,0.78,0.78,0.78,0,0.00%,,153231008,
2024-09-04,0.78,0.78,0.78,0.78,0,0.00%,,73102,
2024-09-18,0.78,0.78,0.78,0.78,0,0.00%,,2499,
2024-09-30,0.78,0.78,0.78,0.78,0,0.00%,,65472,
2024-10-02,0.78,0.78,0.78,0.78,0,0.00%,,293101,
2024-10-14,0.76,0.76,0.76,0.76,-0.02,-2.56%,,452610624,
2024-10-16,0.76,0.76,0.76,0.76,0,0.00%,,92445,
2024-10-23,0.75,0.75,0.75,0.75,-0.01,-1.32%,,99404,
2024-10-29,0.75,0.75,0.75,0.75,0,0.00%,,7500,
2024-10-31,0.75,0.75,0.75,0.75,0,0.00%,,3750,
2024-11-14,0.75,0.75,0.75,0.75,0,0.00%,,241904,
2024-11-18,0.76,0.75,0.79,0.75,0.01,1.33%,,16529975,
2024-11-19,0.76,0.76,0.76,0.76,0,0.00%,,99403,
2024-11-24,0.85,0.76,0.85,0.76,0.09,11.84%,,17347184,
2024-11-25,0.96,0.85,0.96,0.85,0.11,12.94%,,11494153,
2024-11-26,1,0.96,1.01,0.96,0.04,4.17%,,37155108,
2024-11-27,1,0.98,1,0.98,0,0.00%,,22593540,
2024-12-02,1,0.92,1,0.92,0,0.00%,,2999974,
2024-12-04,1,1,1,1,0,0.00%,,2982,
2024-12-11,1,0.98,1,0.98,0,0.00%,,171108320,
2024-12-12,0.99,0.99,0.99,0.99,-0.01,-1.00%,,69084,
2024-12-16,1,0.98,1,0.98,0.01,1.01%,,992813,
2024-12-18,1,0.99,1,0.99,0,0.00%,,1024698,
2024-12-19,1,1,1,1,0,0.00%,,1500000,
2024-12-22,1,0.99,1,0.99,0,0.00%,,257138144,
2024-12-23,0.9,0.9,0.9,0.9,-0.1,-10.00%,,2251800,
2024-12-24,1,0.96,1,0.96,0.1,11.11%,,1205665,
2025-01-08,1,1,1,1,0,0.00%,,25886,
2025-01-12,1,1,1,1,0,0.00%,,198807,
2025-01-13,1,1,1,1,0,0.00%,,209940,
2025-01-21,1,0.95,1,0.95,0,0.00%,,237028224,
2025-01-22,1,1,1,1,0,0.00%,,3479,
2025-01-27,1,1,1,1,0,0.00%,,1988,
2025-01-28,0.94,0.95,0.95,0.94,-0.06,-6.00%,,194700,
2025-01-29,0.92,0.94,0.94,0.92,-0.02,-2.13%,,15493,
2025-02-06,0.92,0.92,0.92,0.92,0,0.00%,,1559,
2025-02-09,0.92,0.92,0.92,0.92,0,0.00%,,44441,
2025-03-03,0.92,0.92,0.92,0.92,0,0.00%,,9940,
2025-04-08,0.92,0.92,0.92,0.92,0,0.00%,,90160000,
2025-04-16,1,1,1,1,0.08,8.70%,,400000,
2025-04-20,1,1,1,1,0,0.00%,,1988,
2025-05-14,0.99,0.99,0.99,0.99,-0.01,-1.00%,,27601,
2025-05-19,0.99,0.99,0.99,0.99,0,0.00%,,347,
2025-05-26,0.99,0.99,0.99,0.99,0,0.00%,,2969999872,
2025-05-29,0.95,0.95,0.95,0.95,-0.04,-4.04%,,109695,
2025-06-01,0.94,0.95,0.95,0.94,-0.01,-1.05%,,27154,
2025-06-02,0.93,0.92,0.93,0.92,-0.01,-1.06%,,71794,
2025-06-03,0.9,0.93,0.93,0.9,-0.03,-3.23%,,87799,
2025-06-04,0.9,0.9,0.9,0.9,0,0.00%,,53678,
2025-06-05,0.9,0.9,0.9,0.9,0,0.00%,,33797,
