Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2023-10-16,0.78,0.78,0.78,0.78,0.04,5.41,99992,77994,2
2023-10-30,0.78,0.78,0.78,0.78,0.0,0.0,3000,2340,1
2023-11-02,0.7,0.71,0.71,0.7,-0.08,-10.26,3000000,2110000,2
2023-11-12,0.7,0.7,0.7,0.7,0.0,0.0,426015,298210,2
2023-11-16,0.69,0.69,0.69,0.69,-0.01,-1.43,1700000,1173000,3
2023-11-19,0.7,0.7,0.7,0.7,0.01,1.45,2000000,1400000,2
2023-11-22,0.74,0.74,0.74,0.74,0.04,5.71,199000,147260,1
2023-11-26,0.7,0.7,0.7,0.7,-0.04,-5.41,26980,18886,1
2023-11-27,0.74,0.74,0.74,0.74,0.04,5.71,5000,3700,1
2023-11-28,0.63,0.7,0.7,0.63,-0.11,-14.86,1362155,948524,2
2023-11-29,0.69,0.69,0.69,0.69,0.06,9.52,1100000,759000,3
2023-12-14,0.76,0.67,0.78,0.67,0.07,10.14,335600,258312,4
2023-12-17,0.82,0.82,0.82,0.82,0.06,7.89,297000,243540,1
2023-12-20,0.85,0.85,0.85,0.85,0.03,3.66,2970754,2525141,5
2023-12-24,0.85,0.85,0.85,0.85,0.0,0.0,550182,467655,2
2023-12-26,0.85,0.85,0.85,0.84,0.0,0.0,458491856,389717376,12
2023-12-27,0.85,0.85,0.85,0.85,0.0,0.0,51234,43549,2
2023-12-28,0.85,0.87,0.87,0.85,0.0,0.0,207922,179019,2
2024-01-02,0.87,0.87,0.87,0.87,0.02,2.35,375516,326699,3
2024-01-03,0.87,0.9,0.9,0.87,0.0,0.0,324333,283826,2
2024-01-04,0.89,0.9,0.9,0.89,0.02,2.3,924665,823185,3
2024-01-07,0.85,0.85,0.85,0.85,-0.04,-4.49,850000,722500,3
2024-01-08,0.85,0.85,0.85,0.85,0.0,0.0,93709,79653,3
2024-01-09,0.85,0.85,0.85,0.85,0.0,0.0,59756,50793,2
2024-01-10,0.85,0.85,0.85,0.84,0.0,0.0,97101390,82482280,8
2024-01-11,0.85,0.85,0.85,0.85,0.0,0.0,68406,58145,1
2024-01-15,0.85,0.85,0.85,0.85,0.0,0.0,46234,39299,2
2024-01-17,0.85,0.85,0.85,0.85,0.0,0.0,33134,28164,1
2024-01-22,0.85,0.85,0.85,0.85,0.0,0.0,102902620,87467224,2
2024-01-25,0.89,0.89,0.89,0.89,0.04,4.71,558447,497018,1
2024-01-28,0.89,0.89,0.89,0.89,0.0,0.0,6938,6175,1
2024-01-29,0.87,0.89,0.89,0.86,-0.02,-2.25,570255,506648,12
2024-02-13,0.87,0.87,0.87,0.87,0.0,0.0,10463,9103,1
2024-02-20,0.87,0.87,0.87,0.87,0.0,0.0,47085,40964,2
2024-02-21,0.87,0.87,0.87,0.87,0.0,0.0,871,758,1
2024-02-27,0.74,0.83,0.83,0.74,-0.13,-14.94,621445,492399,4
2024-02-28,0.7,0.7,0.7,0.7,-0.04,-5.41,250000,175000,1
2024-03-14,0.7,0.7,0.7,0.7,0.0,0.0,1325,928,1
2024-03-18,0.69,0.69,0.69,0.69,-0.01,-1.43,995987,687231,2
2024-03-24,0.69,0.69,0.69,0.69,0.0,0.0,8675,5986,2
2024-03-28,0.75,0.75,0.75,0.75,0.06,8.7,99403,74552,1
2024-04-07,0.74,0.74,0.74,0.74,-0.01,-1.33,18655,13805,1
2024-04-08,0.73,0.73,0.73,0.73,-0.01,-1.35,18000,13140,1
2024-04-15,0.74,0.74,0.74,0.74,0.01,1.37,1234518,913543,4
2024-04-16,0.73,0.74,0.74,0.73,-0.01,-1.35,68507,50682,2
2024-04-17,0.72,0.72,0.72,0.72,-0.01,-1.37,112473,80981,1
2024-04-18,0.71,0.71,0.71,0.71,-0.01,-1.39,1139410,808981,4
2024-04-21,0.7,0.71,0.71,0.7,-0.01,-1.41,375827,265837,5
2024-04-22,0.69,0.7,0.7,0.69,-0.01,-1.43,14138,9768,3
2024-04-23,0.69,0.69,0.69,0.69,0.0,0.0,476044,328470,4
2024-04-24,0.69,0.69,0.69,0.69,0.0,0.0,87106,60103,3
2024-04-29,0.69,0.69,0.69,0.69,0.0,0.0,71002,48991,1
2024-04-30,0.7,0.7,0.7,0.7,0.01,1.45,1000,700,1
2024-05-06,0.7,0.7,0.7,0.7,0.0,0.0,220378738,154265120,5
2024-05-07,0.7,0.7,0.7,0.7,0.0,0.0,70002,49001,1
