Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-09-06,0,1.54,1.55,1.42,0,0.00%,,92357183,35
2011-09-07,0,1.44,1.49,1.44,0,0.00%,,115963021,47
2011-09-08,0,1.48,1.5,1.45,0,0.00%,,274120935,77
2011-09-11,0,1.48,1.48,1.47,0,0.00%,,39178978,15
2011-09-12,0,1.48,1.48,1.47,0,0.00%,,25999518,15
2011-09-13,0,1.47,1.47,1.41,0,0.00%,,29383384,13
2011-09-14,0,1.42,1.44,1.42,0,0.00%,,21949581,10
2011-09-15,0,1.43,1.45,1.43,0,0.00%,,18899058,15
2011-09-18,0,1.42,1.42,1.42,0,0.00%,,18662039,14
2011-09-19,0,1.42,1.42,1.4,0,0.00%,,12875344,9
2011-09-20,0,1.37,1.37,1.35,0,0.00%,,22365000,8
2011-09-21,0,1.35,1.35,1.35,0,0.00%,,1207895,2
2011-09-22,0,1.35,1.36,1.35,0,0.00%,,56207763,20
2011-09-25,0,1.35,1.35,1.32,0,0.00%,,46092053,15
2011-09-26,0,1.31,1.31,1.3,0,0.00%,,44250000,19
2011-09-27,0,1.3,1.3,1.29,0,0.00%,,16271750,8
2011-09-29,0,1.29,1.3,1.29,0,0.00%,,21782341,5
2011-10-02,0,1.29,1.29,1.29,0,0.00%,,12323557,2
2011-10-03,0,1.27,1.27,1.27,0,0.00%,,635000,2
2011-10-04,0,1.27,1.27,1.26,0,0.00%,,10560615,7
2011-10-05,0,1.28,1.3,1.28,0,0.00%,,9730000,6
2011-10-06,0,1.3,1.35,1.3,0,0.00%,,25941434,15
2011-10-09,0,1.3,1.3,1.3,0,0.00%,,9750000,8
2011-10-10,0,1.29,1.29,1.27,0,0.00%,,25560000,9
2011-10-11,0,1.29,1.29,1.28,0,0.00%,,25703557,16
2011-10-12,0,1.28,1.28,1.28,0,0.00%,,3840000,2
2011-10-13,0,1.28,1.28,1.28,0,0.00%,,1280000,2
2011-10-16,0,1.28,1.28,1.28,0,0.00%,,4224000,4
2011-10-17,0,1.28,1.28,1.28,0,0.00%,,2560000,2
2011-10-18,0,1.27,1.27,1.26,0,0.00%,,9878000,10
2011-10-19,0,1.27,1.27,1.27,0,0.00%,,1460500,4
2011-10-20,0,1.28,1.28,1.28,0,0.00%,,512000,2
2011-10-23,0,1.27,1.27,1.25,0,0.00%,,12607411651,18
2011-10-24,0,1.27,1.38,1.27,0,0.00%,,105051650,19
2011-10-25,0,1.3,1.3,1.28,0,0.00%,,8589821,7
2011-10-26,0,1.27,1.27,1.27,0,0.00%,,10513237,5
2011-10-27,0,1.26,1.26,1.22,0,0.00%,,28813738,23
2011-10-30,0,1.23,1.24,1.23,0,0.00%,,7963787,4
2011-10-31,0,1.22,1.24,1.2,0,0.00%,,12399211831,20
2011-11-02,0,1.2,1.2,1.19,0,0.00%,,4910000,5
2011-11-03,0,1.19,1.19,1.19,0,0.00%,,2023000,2
2011-11-13,0,1.18,1.18,1.18,0,0.00%,,4484000,3
2011-11-14,0,1.17,1.17,1.15,0,0.00%,,20144732,8
2011-11-15,0,1.15,1.15,1.15,0,0.00%,,7833971,8
2011-11-16,0,1.12,1.13,1.12,0,0.00%,,5131000,6
2011-11-20,0,1.14,1.15,1.14,0,0.00%,,21560188,17
2011-11-21,0,1.15,1.16,1.15,0,0.00%,,7259971,3
2011-11-23,0,1.15,1.15,1.15,0,0.00%,,8341669,10
2011-11-24,0,1.14,1.14,1.14,0,0.00%,,1452857,1
2011-11-28,0,1.14,1.14,1.14,0,0.00%,,7980000,2
2011-11-29,0,1.14,1.14,1.13,0,0.00%,,3163608,4
2011-11-30,0,1.16,1.24,1.16,0,0.00%,,33321909,10
2011-12-01,1,1.23,1.36,1.23,1,0.00%,,33632057,23
2011-12-04,1,1.28,1.33,1.28,0,0.00%,,29832406,18
2011-12-05,1.36,1.31,1.36,1.3,0.36,36.00%,,95099018,35
2011-12-07,1.49,1.38,1.49,1.38,0.13,9.56%,,94227981,39
2011-12-08,1.49,1.45,1.57,1.45,0,0.00%,,286575398,49
2011-12-11,1.43,1.5,1.5,1.41,-0.06,-4.03%,,29905600,11
2011-12-12,1.36,1.4,1.4,1.36,-0.07,-4.90%,,7698947,4
2011-12-13,1.37,1.36,1.37,1.36,0.01,0.74%,,7156200,4
2011-12-14,1.28,1.32,1.32,1.28,-0.09,-6.57%,,328000,2
2011-12-15,1.37,1.28,1.37,1.28,0.09,7.03%,,23387477,10
2011-12-18,1.3,1.3,1.3,1.29,-0.07,-5.11%,,6987500,4
2011-12-19,1.43,1.3,1.43,1.27,0.13,10.00%,,87578788,35
2011-12-20,1.49,1.43,1.49,1.43,0.06,4.20%,,326157285,79
2012-01-05,1.35,1.35,1.35,1.35,-0.14,-9.40%,,675000,1
2012-01-08,1.31,1.35,1.35,1.31,-0.04,-2.96%,,7883322,5
2012-01-16,1.43,1.34,1.43,1.34,0.12,9.16%,,30049248,4
2012-01-17,1.42,1.42,1.42,1.42,-0.01,-0.70%,,2738571,2
2012-01-19,1.28,1.3,1.3,1.28,-0.14,-9.86%,,28281000,12
2012-01-24,1.29,1.29,1.29,1.29,0.01,0.78%,,1290000,1
2012-01-25,1.23,1.29,1.29,1.23,-0.06,-4.65%,,9877000,10
2012-01-26,1.22,1.23,1.23,1.22,-0.01,-0.81%,,7340000,5
2012-01-30,1.2,1.22,1.22,1.19,-0.02,-1.64%,,9616000,9
2012-02-01,1.23,1.22,1.23,1.22,0.03,2.50%,,10405000,5
2012-02-02,1.25,1.25,1.25,1.25,0.02,1.63%,,1612500,3
2012-02-06,1.25,1.25,1.25,1.25,0,0.00%,,3750000,2
2012-02-09,1.22,1.25,1.25,1.2,-0.03,-2.40%,,19051000,15
2012-02-12,1.19,1.2,1.2,1.19,-0.03,-2.46%,,23849500,12
2012-02-13,1.19,1.19,1.19,1.19,0,0.00%,,1128553,1
2012-02-15,1.22,1.21,1.22,1.21,0.03,2.52%,,852000,2
2012-02-16,1.22,1.22,1.22,1.22,0,0.00%,,854000,2
2012-02-19,1.22,1.22,1.22,1.22,0,0.00%,,3516284,3
2012-02-20,1.23,1.22,1.23,1.22,0.01,0.82%,,2445000,2
2012-02-21,1.23,1.23,1.23,1.22,0,0.00%,,3083993,4
2012-02-23,1.24,1.24,1.24,1.23,0.01,0.81%,,2477356,5
2012-02-26,1.2,1.22,1.22,1.2,-0.04,-3.23%,,33606446,10
2012-02-27,1.2,1.19,1.2,1.19,0,0.00%,,13755275,12
2012-02-28,1.2,1.21,1.21,1.2,0,0.00%,,5042000,3
2012-03-01,1.21,1.21,1.21,1.21,0.01,0.83%,,2777411,3
2012-03-04,1.22,1.22,1.22,1.22,0.01,0.83%,,2318000,2
2012-03-06,1.2,1.2,1.2,1.2,-0.02,-1.64%,,315790,3
2012-03-07,1.19,1.2,1.2,1.19,-0.01,-0.83%,,2382300,3
2012-03-08,1.19,1.19,1.19,1.19,0,0.00%,,4140629,5
2012-03-11,1.2,1.19,1.2,1.19,0.01,0.84%,,8268178,5
2012-03-12,1.2,1.2,1.2,1.2,0,0.00%,,1788247,2
2012-03-13,1.25,1.25,1.25,1.25,0.05,4.17%,,437500,2
2012-03-14,1.22,1.22,1.22,1.22,-0.03,-2.40%,,4697000,3
2012-03-18,1.2,1.2,1.2,1.2,-0.02,-1.64%,,420000,2
2012-03-19,1.18,1.2,1.2,1.18,-0.02,-1.67%,,4733537,6
2012-03-22,1.18,1.18,1.18,1.18,0,0.00%,,9054646,2
2012-04-02,1.21,1.21,1.21,1.21,0.03,2.54%,,605000,1
2012-04-03,1.2,1.2,1.2,1.2,-0.01,-0.83%,,925670,2
2012-04-04,1.19,1.19,1.19,1.19,-0.01,-0.83%,,102317,1
2012-04-08,1.19,1.19,1.19,1.19,0,0.00%,,6842500,4
2012-04-09,1.18,1.19,1.19,1.18,-0.01,-0.84%,,7085000,6
2012-04-11,1.16,1.16,1.16,1.16,-0.02,-1.69%,,3306000,4
2012-04-12,1.16,1.16,1.16,1.16,0,0.00%,,1011518,2
2012-04-15,1.1,1.12,1.12,1.1,-0.06,-5.17%,,11180909,4
2012-04-16,1.14,1.14,1.14,1.14,0.04,3.64%,,228000000,3
2012-04-18,1.14,1.14,1.14,1.14,0,0.00%,,228000000,3
2012-04-19,1.15,1.15,1.15,1.15,0.01,0.88%,,230000,1
2012-04-22,1.12,1.15,1.15,1.12,-0.03,-2.61%,,17107500,13
2012-04-23,1.15,1.15,1.15,1.15,0.03,2.68%,,2300000,1
2012-04-24,1.15,1.15,1.15,1.15,0,0.00%,,11500000,3
2012-04-26,1.15,1.15,1.15,1.15,0,0.00%,,460000,2
2012-05-02,1.12,1.12,1.12,1.12,-0.03,-2.61%,,1120000,1
2012-05-03,1.11,1.12,1.12,1.11,-0.01,-0.89%,,6334000,4
2012-05-06,1.1,1.11,1.11,1.1,-0.01,-0.90%,,2572896,3
2012-05-07,1.11,1.11,1.11,1.11,0.01,0.91%,,810844,1
2012-05-08,1.1,1.1,1.1,1.1,-0.01,-0.90%,,425913103,7
2012-05-09,1.1,1.1,1.1,1.1,0,0.00%,,414033103,3
2012-05-10,1.12,1.12,1.12,1.12,0.02,1.82%,,3360000,1
2012-05-13,1.1,1.1,1.1,1.1,-0.02,-1.79%,,411833103,1
2012-05-15,1.1,1.1,1.1,1.1,0,0.00%,,220000,1
2012-05-16,1.1,1.12,1.12,1.1,0,0.00%,,1105000,2
2012-05-17,1.13,1.13,1.13,1.13,0.03,2.73%,,113000,1
2012-05-20,1.13,1.13,1.13,1.13,0,0.00%,,33553146500,10
2012-05-21,1.13,1.13,1.13,1.13,0,0.00%,,342390000,2
2012-05-24,1.13,1.13,1.15,1.13,0,0.00%,,2885272679,10
2012-05-27,1.12,1.12,1.12,1.12,-0.01,-0.88%,,4480000,2
2012-05-28,1.13,1.14,1.14,1.13,0.01,0.89%,,4530000,2
2012-05-29,1.13,1.13,1.13,1.13,0,0.00%,,1572723,1
2012-06-03,1.13,1.13,1.13,1.13,0,0.00%,,3390000,1
2012-06-06,1.13,1.14,1.14,1.13,0,0.00%,,3392000,2
2012-06-07,1.13,1.13,1.13,1.13,0,0.00%,,113000,1
2012-06-10,1.14,1.14,1.14,1.14,0.01,0.88%,,3990000,3
2012-06-11,1.12,1.14,1.14,1.12,-0.02,-1.75%,,37615219,10
2012-06-12,2.73,2.73,2.73,2.73,1.61,143.75%,,1130000,1
2012-06-17,1.15,1.15,1.15,1.15,-1.58,-57.88%,,172500,1
2012-06-18,1.13,1.12,1.13,1.12,-0.02,-1.74%,,9102223,4
2012-06-19,1.14,1.14,1.14,1.14,0.01,0.88%,,57000,1
2012-06-20,1.13,1.14,1.14,1.12,-0.01,-0.88%,,23914132,8
2012-06-21,1.22,1.22,1.22,1.22,0.09,7.96%,,1708000,2
2012-06-24,1.13,1.15,1.15,1.13,-0.09,-7.38%,,1611311,2
2012-06-26,1.15,1.13,1.15,1.13,0.02,1.77%,,118673000,3
2012-06-27,1.14,1.14,1.14,1.14,-0.01,-0.87%,,1140000,1
2012-07-09,1.14,1.14,1.14,1.14,0,0.00%,,57000,1
2012-07-12,1.1,1.1,1.1,1.1,-0.04,-3.51%,,262013,1
2012-07-30,1.1,1.1,1.1,1.1,0,0.00%,,3307692,4
2012-07-31,1.09,1.1,1.1,1.09,-0.01,-0.91%,,10918068,9
2012-08-08,1.09,1.09,1.09,1.09,0,0.00%,,501400,1
2012-08-13,1.09,1.09,1.09,1.09,0,0.00%,,1109121,2
2012-08-14,1.1,1.1,1.1,1.1,0.01,0.92%,,17368,1
2012-08-15,1.1,1.1,1.1,1.1,0,0.00%,,440000,1
2012-08-27,1.15,1.15,1.15,1.15,0.05,4.55%,,2300000,2
2012-08-28,1.16,1.16,1.16,1.16,0.01,0.87%,,812000,3
2012-08-29,1.16,1.16,1.16,1.16,0,0.00%,,116000,1
2012-08-30,1.1,1.1,1.1,1.1,-0.06,-5.17%,,6319468,4
2012-09-05,1.21,1.15,1.21,1.15,0.11,10.00%,,36343517,17
2012-09-06,1.33,1.25,1.33,1.25,0.12,9.92%,,22190457,28
2012-09-09,1.26,1.33,1.33,1.26,-0.07,-5.26%,,19780410,14
2012-09-10,1.3,1.28,1.3,1.26,0.04,3.17%,,69347184,30
2012-09-11,1.3,1.3,1.3,1.21,0,0.00%,,49556879,31
2012-09-12,1.29,1.28,1.29,1.26,-0.01,-0.77%,,265242012,44
2012-10-08,1.13,1.13,1.13,1.13,-0.16,-12.40%,,2260000,2
2012-10-21,1.1,1.1,1.1,1.1,-0.03,-2.65%,,330000,1
2012-10-22,1.1,1.1,1.1,1.1,0,0.00%,,2420000,4
2012-10-24,1.1,1.1,1.1,1.1,0,0.00%,,550000,1
2012-10-31,1.06,1.06,1.06,1.06,-0.04,-3.64%,,106000,1
2012-11-11,1.08,1.07,1.08,1.06,0.02,1.89%,,5157950,3
2012-11-13,1.08,1.08,1.08,1.08,0,0.00%,,108000,1
2012-11-14,1.05,1.05,1.05,1.05,-0.03,-2.78%,,324208,1
2012-11-19,1.04,1.05,1.05,1.04,-0.01,-0.95%,,8350000,4
2012-11-20,1.04,1.05,1.05,1.04,0,0.00%,,17982500,8
2012-11-21,1.04,1.04,1.05,1.03,0,0.00%,,12698938,7
2012-11-26,1.03,1.03,1.03,1.03,-0.01,-0.96%,,1030000,1
2012-11-27,1.03,1.03,1.03,1.03,0,0.00%,,885788,1
2012-11-28,1.1,1.1,1.1,1.1,0.07,6.80%,,5500000,1
2012-11-29,1.11,1.13,1.14,1.11,0.01,0.91%,,4514500,8
2012-12-02,1.12,1.13,1.14,1.1,0.01,0.90%,,31682000,11
2012-12-03,1.13,1.12,1.13,1.12,0.01,0.89%,,9600000,5
2012-12-04,1.13,1.13,1.14,1.13,0,0.00%,,20108000,7
2012-12-05,1.13,1.13,1.13,1.13,0,0.00%,,9040000,4
2012-12-06,1.14,1.13,1.14,1.13,0.01,0.88%,,5167000,4
2012-12-10,1.14,1.14,1.14,1.14,0,0.00%,,786227,2
2012-12-11,1.12,1.13,1.13,1.12,-0.02,-1.75%,,4500000,2
2012-12-13,1.12,1.12,1.12,1.12,0,0.00%,,2800000,2
2012-12-16,1.12,1.12,1.12,1.12,0,0.00%,,889256,2
2012-12-17,1.13,1.13,1.13,1.13,0.01,0.89%,,3390000,2
2012-12-18,1.13,1.13,1.13,1.13,0,0.00%,,48714300,20
2012-12-19,1.13,1.13,1.14,1.13,0,0.00%,,10100443,5
2013-01-08,1.1,1.1,1.1,1.1,-0.03,-2.65%,,427042,2
2013-01-10,1.1,1.1,1.1,1.1,0,0.00%,,293596,2
2013-01-14,1.1,1.1,1.1,1.1,0,0.00%,,550000,2
2013-01-16,1.1,1.1,1.1,1.1,0,0.00%,,6676548,3
2013-01-17,1.1,1.09,1.1,1.09,0,0.00%,,4065450,4
2013-01-22,1.05,1.05,1.05,1.05,-0.05,-4.55%,,2100000,2
2013-01-28,1.05,1.05,1.05,1.05,0,0.00%,,157500,1
2013-01-29,1.11,1.05,1.12,1.05,0.06,5.71%,,9357000,11
2013-01-31,1.06,1.06,1.06,1.06,-0.05,-4.50%,,7427884,3
2013-02-03,1.06,1.05,1.06,1.05,0,0.00%,,7370000,7
2013-02-04,1.05,1.05,1.05,1.05,-0.01,-0.94%,,3780000,4
2013-02-05,1.05,1.05,1.05,1.05,0,0.00%,,10492822368,15
2013-02-06,1.05,1.05,1.05,1.05,0,0.00%,,2100000,1
2013-02-12,1.05,1.05,1.05,1.05,0,0.00%,,420000,3
2013-02-13,1.05,1.05,1.05,1.05,0,0.00%,,3471872,3
2013-02-17,1.04,1.04,1.04,1.04,-0.01,-0.95%,,5616000,6
2013-02-21,1.03,1.03,1.03,1.03,-0.01,-0.96%,,103000,1
2013-02-24,1.05,1.05,1.05,1.05,0.02,1.94%,,5507945,2
2013-02-25,1.05,1.06,1.06,1.04,0,0.00%,,6433350,3
2013-02-26,1.03,1.03,1.03,1.03,-0.02,-1.90%,,8240000,4
2013-02-27,1.02,1.03,1.03,1.02,-0.01,-0.97%,,25707000,12
2013-02-28,1.03,1.02,1.03,1.02,0.01,0.98%,,10701615,4
2013-03-18,1.02,1.02,1.02,1.02,-0.01,-0.97%,,1938000,1
2013-03-19,0.99,1.01,1.01,0.99,-0.03,-2.94%,,16986500,14
2013-03-20,0.96,0.99,0.99,0.91,-0.03,-3.03%,,66432442,74
2013-03-24,0.96,0.96,0.96,0.96,0,0.00%,,1920000,2
2013-03-25,0.94,0.94,0.94,0.94,-0.02,-2.08%,,2820000,3
2013-03-26,0.92,0.94,0.94,0.92,-0.02,-2.13%,,10318000,9
2013-03-27,0.92,0.91,0.92,0.91,0,0.00%,,547000,2
2013-03-31,0.92,0.92,0.92,0.92,0,0.00%,,2760000,1
2013-04-01,0.91,0.92,0.92,0.91,-0.01,-1.09%,,754442,3
2013-04-02,0.9,0.93,0.93,0.9,-0.01,-1.10%,,15973300,14
2013-04-03,0.9,0.9,0.9,0.9,0,0.00%,,630000,1
2013-04-04,0.9,0.91,0.91,0.9,0,0.00%,,6310000,6
2013-04-08,0.9,0.91,0.91,0.9,0,0.00%,,10107100,12
2013-04-09,0.9,0.9,0.9,0.9,0,0.00%,,2788437,4
2013-04-10,0.91,0.9,0.91,0.9,0.01,1.11%,,3202750,6
2013-04-14,0.93,0.91,0.93,0.91,0.02,2.20%,,2507500,3
2013-04-15,0.95,0.94,0.97,0.94,0.02,2.15%,,15475000,12
2013-04-16,0.97,0.96,0.97,0.96,0.02,2.11%,,20581612,19
2013-04-17,0.98,0.97,1,0.97,0.01,1.03%,,44393200,28
2013-04-22,0.97,0.98,0.98,0.97,-0.01,-1.02%,,12397900,12
2013-04-23,0.97,0.96,0.97,0.96,0,0.00%,,5130000,6
2013-04-25,0.96,0.96,0.96,0.96,-0.01,-1.03%,,11520000,3
2013-04-28,0.95,0.96,0.96,0.95,-0.01,-1.04%,,976217,2
2013-04-29,0.97,0.96,0.97,0.96,0.02,2.11%,,5471998,3
2013-04-30,0.97,0.97,0.98,0.97,0,0.00%,,28638482,21
2013-05-02,0.98,0.97,0.99,0.97,0.01,1.03%,,14663199,15
2013-05-05,0.98,0.98,0.98,0.98,0,0.00%,,2646000,5
2013-05-07,0.98,0.99,0.99,0.98,0,0.00%,,2158000,2
2013-05-08,1,0.98,1,0.98,0.02,2.04%,,5040000,4
2013-05-09,0.98,0.98,0.98,0.98,-0.02,-2.00%,,4977810,3
2013-05-13,0.98,0.98,0.98,0.98,0,0.00%,,15190000,6
2013-05-14,0.97,0.97,0.97,0.97,-0.01,-1.02%,,6014000,5
2013-05-15,0.95,0.96,0.96,0.95,-0.02,-2.06%,,20966472,15
