Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-06-17,1.15,1.15,1.15,1.15,-1.58,-57.88,150000,172500,1
2012-06-18,1.13,1.12,1.13,1.12,-0.02,-1.74,8055556,9102223,4
2012-06-19,1.14,1.14,1.14,1.14,0.01,0.88,50000,57000,1
2012-06-20,1.13,1.14,1.14,1.12,-0.01,-0.88,21227350,23914132,8
2012-06-21,1.22,1.22,1.22,1.22,0.09,7.96,1400000,1708000,2
2012-06-24,1.13,1.15,1.15,1.13,-0.09,-7.38,1420932,1611311,2
2012-06-26,1.15,1.13,1.15,1.13,0.02,1.77,105020000,118673000,3
2012-06-27,1.14,1.14,1.14,1.14,-0.01,-0.87,1000000,1140000,1
2012-07-09,1.14,1.14,1.14,1.14,0.0,0.0,50000,57000,1
2012-07-12,1.1,1.1,1.1,1.1,-0.04,-3.51,238194,262013,1
2012-07-30,1.1,1.1,1.1,1.1,0.0,0.0,3006993,3307692,4
2012-07-31,1.09,1.1,1.1,1.09,-0.01,-0.91,9973244,10918068,9
2012-08-08,1.09,1.09,1.09,1.09,0.0,0.0,460000,501400,1
2012-08-13,1.09,1.09,1.09,1.09,0.0,0.0,1017542,1109121,2
2012-08-14,1.1,1.1,1.1,1.1,0.01,0.92,15789,17368,1
2012-08-15,1.1,1.1,1.1,1.1,0.0,0.0,400000,440000,1
2012-08-27,1.15,1.15,1.15,1.15,0.05,4.55,2000000,2300000,2
2012-08-28,1.16,1.16,1.16,1.16,0.01,0.87,700000,812000,3
2012-08-29,1.16,1.16,1.16,1.16,0.0,0.0,100000,116000,1
2012-08-30,1.1,1.1,1.1,1.1,-0.06,-5.17,5744971,6319468,4
2012-09-05,1.21,1.15,1.21,1.15,0.11,10.0,30243610,36343517,17
2012-09-06,1.33,1.25,1.33,1.25,0.12,9.92,16993086,22190457,28
2012-09-09,1.26,1.33,1.33,1.26,-0.07,-5.26,15117508,19780410,14
2012-09-10,1.3,1.28,1.3,1.26,0.04,3.17,54225911,69347184,30
2012-09-11,1.3,1.3,1.3,1.21,0.0,0.0,39225025,49556879,31
2012-09-12,1.29,1.28,1.29,1.26,-0.01,-0.77,206153170,265242012,44
2012-10-08,1.13,1.13,1.13,1.13,-0.16,-12.4,2000000,2260000,2
2012-10-21,1.1,1.1,1.1,1.1,-0.03,-2.65,300000,330000,1
2012-10-22,1.1,1.1,1.1,1.1,0.0,0.0,2200000,2420000,4
2012-10-24,1.1,1.1,1.1,1.1,0.0,0.0,500000,550000,1
2012-10-31,1.06,1.06,1.06,1.06,-0.04,-3.64,100000,106000,1
2012-11-11,1.08,1.07,1.08,1.06,0.02,1.89,4800000,5157950,3
2012-11-13,1.08,1.08,1.08,1.08,0.0,0.0,100000,108000,1
2012-11-14,1.05,1.05,1.05,1.05,-0.03,-2.78,308770,324208,1
2012-11-19,1.04,1.05,1.05,1.04,-0.01,-0.95,8000000,8350000,4
2012-11-20,1.04,1.05,1.05,1.04,0.0,0.0,17250000,17982500,8
2012-11-21,1.04,1.04,1.05,1.03,0.0,0.0,12162440,12698938,7
2012-11-26,1.03,1.03,1.03,1.03,-0.01,-0.96,1000000,1030000,1
2012-11-27,1.03,1.03,1.03,1.03,0.0,0.0,859988,885788,1
2012-11-28,1.1,1.1,1.1,1.1,0.07,6.8,5000000,5500000,1
2012-11-29,1.11,1.13,1.14,1.11,0.01,0.91,4000000,4514500,8
2012-12-02,1.12,1.13,1.14,1.1,0.01,0.9,28300000,31682000,11
2012-12-03,1.13,1.12,1.13,1.12,0.01,0.89,8500000,9600000,5
2012-12-04,1.13,1.13,1.14,1.13,0.0,0.0,17700000,20108000,7
2012-12-05,1.13,1.13,1.13,1.13,0.0,0.0,8000000,9040000,4
2012-12-06,1.14,1.13,1.14,1.13,0.01,0.88,4545614,5167000,4
2012-12-10,1.14,1.14,1.14,1.14,0.0,0.0,689673,786227,2
2012-12-11,1.12,1.13,1.13,1.12,-0.02,-1.75,4000000,4500000,2
2012-12-13,1.12,1.12,1.12,1.12,0.0,0.0,2500000,2800000,2
2012-12-16,1.12,1.12,1.12,1.12,0.0,0.0,793979,889256,2
2012-12-17,1.13,1.13,1.13,1.13,0.01,0.89,3000000,3390000,2
2012-12-18,1.13,1.13,1.13,1.13,0.0,0.0,43110000,48714300,20
2012-12-19,1.13,1.13,1.14,1.13,0.0,0.0,8877582,10100443,5
2013-01-08,1.1,1.1,1.1,1.1,-0.03,-2.65,388220,427042,2
2013-01-10,1.1,1.1,1.1,1.1,0.0,0.0,266905,293596,2
2013-01-14,1.1,1.1,1.1,1.1,0.0,0.0,500000,550000,2
2013-01-16,1.1,1.1,1.1,1.1,0.0,0.0,6069589,6676548,3
2013-01-17,1.1,1.09,1.1,1.09,0.0,0.0,3712740,4065450,4
2013-01-22,1.05,1.05,1.05,1.05,-0.05,-4.55,2000000,2100000,2
2013-01-28,1.05,1.05,1.05,1.05,0.0,0.0,150000,157500,1
2013-01-29,1.11,1.05,1.12,1.05,0.06,5.71,8472857,9357000,11
2013-01-31,1.06,1.06,1.06,1.06,-0.05,-4.5,7007438,7427884,3
2013-02-03,1.06,1.05,1.06,1.05,0.0,0.0,7000000,7370000,7
2013-02-04,1.05,1.05,1.05,1.05,-0.01,-0.94,3600000,3780000,4
2013-02-05,1.05,1.05,1.05,1.05,0.0,0.0,9993164160,10492822368,15
2013-02-06,1.05,1.05,1.05,1.05,0.0,0.0,2000000,2100000,1
2013-02-12,1.05,1.05,1.05,1.05,0.0,0.0,400000,420000,3
2013-02-13,1.05,1.05,1.05,1.05,0.0,0.0,3306545,3471872,3
2013-02-17,1.04,1.04,1.04,1.04,-0.01,-0.95,5400000,5616000,6
2013-02-21,1.03,1.03,1.03,1.03,-0.01,-0.96,100000,103000,1
2013-02-24,1.05,1.05,1.05,1.05,0.02,1.94,5245662,5507945,2
2013-02-25,1.05,1.06,1.06,1.04,0.0,0.0,6127000,6433350,3
2013-02-26,1.03,1.03,1.03,1.03,-0.02,-1.9,8000000,8240000,4
2013-02-27,1.02,1.03,1.03,1.02,-0.01,-0.97,25100000,25707000,12
2013-02-28,1.03,1.02,1.03,1.02,0.01,0.98,10422662,10701615,4
2013-03-18,1.02,1.02,1.02,1.02,-0.01,-0.97,1900000,1938000,1
2013-03-19,0.99,1.01,1.01,0.99,-0.03,-2.94,17046000,16986500,14
2013-03-20,0.96,0.99,0.99,0.91,-0.03,-3.03,71078508,66432442,74
2013-03-24,0.96,0.96,0.96,0.96,0.0,0.0,2000000,1920000,2
2013-03-25,0.94,0.94,0.94,0.94,-0.02,-2.08,3000000,2820000,3
2013-03-26,0.92,0.94,0.94,0.92,-0.02,-2.13,11200000,10318000,9
2013-03-27,0.92,0.91,0.92,0.91,0.0,0.0,600000,547000,2
2013-03-31,0.92,0.92,0.92,0.92,0.0,0.0,3000000,2760000,1
2013-04-01,0.91,0.92,0.92,0.91,-0.01,-1.09,828508,754442,3
2013-04-02,0.9,0.93,0.93,0.9,-0.01,-1.1,17610000,15973300,14
2013-04-03,0.9,0.9,0.9,0.9,0.0,0.0,700000,630000,1
2013-04-04,0.9,0.91,0.91,0.9,0.0,0.0,7000000,6310000,6
2013-04-08,0.9,0.91,0.91,0.9,0.0,0.0,11219000,10107100,12
2013-04-09,0.9,0.9,0.9,0.9,0.0,0.0,3098263,2788437,4
2013-04-10,0.91,0.9,0.91,0.9,0.01,1.11,3525000,3202750,6
2013-04-14,0.93,0.91,0.93,0.91,0.02,2.2,2750000,2507500,3
2013-04-15,0.95,0.94,0.97,0.94,0.02,2.15,16250000,15475000,12
2013-04-16,0.97,0.96,0.97,0.96,0.02,2.11,21351263,20581612,19
2013-04-17,0.98,0.97,1.0,0.97,0.01,1.03,45140000,44393200,28
2013-04-22,0.97,0.98,0.98,0.97,-0.01,-1.02,12770000,12397900,12
2013-04-23,0.97,0.96,0.97,0.96,0.0,0.0,5300000,5130000,6
2013-04-25,0.96,0.96,0.96,0.96,-0.01,-1.03,12000000,11520000,3
2013-04-28,0.95,0.96,0.96,0.95,-0.01,-1.04,1017071,976217,2
2013-04-29,0.97,0.96,0.97,0.96,0.02,2.11,5668748,5471998,3
2013-04-30,0.97,0.97,0.98,0.97,0.0,0.0,29472662,28638482,21
2013-05-02,0.98,0.97,0.99,0.97,0.01,1.03,14882019,14663199,15
2013-05-05,0.98,0.98,0.98,0.98,0.0,0.0,2700000,2646000,5
2013-05-07,0.98,0.99,0.99,0.98,0.0,0.0,2200000,2158000,2
2013-05-08,1.0,0.98,1.0,0.98,0.02,2.04,5100000,5040000,4
2013-05-09,0.98,0.98,0.98,0.98,-0.02,-2.0,5079398,4977810,3
2013-05-13,0.98,0.98,0.98,0.98,0.0,0.0,15500000,15190000,6
2013-05-14,0.97,0.97,0.97,0.97,-0.01,-1.02,6200000,6014000,5
2013-05-15,0.95,0.96,0.96,0.95,-0.02,-2.06,21985762,20966472,15
2013-05-22,0.95,0.95,0.96,0.95,0.0,0.0,7800000,7411000,9
2013-05-26,0.94,0.94,0.94,0.93,-0.01,-1.05,14439301,13482943,5
2013-05-27,0.98,0.93,0.98,0.93,0.04,4.26,11278572,10549358,6
2013-05-30,0.94,0.95,0.95,0.94,-0.04,-4.08,7845000,7402750,5
2013-06-06,0.94,0.93,0.94,0.93,0.0,0.0,3655956,3415499,6
2013-06-11,0.95,0.96,0.96,0.95,0.01,1.06,7000000,6660000,3
2013-06-12,0.96,0.98,0.98,0.96,0.01,1.05,700209000,679204608,3
2013-06-13,0.95,0.95,0.95,0.95,-0.01,-1.04,9000,8550,1
2013-06-16,0.95,0.95,0.95,0.95,0.0,0.0,6750000,6412500,3
2013-06-17,0.94,0.94,0.94,0.94,-0.01,-1.05,9167057,8617034,2
2013-06-19,0.93,0.93,0.93,0.91,-0.01,-1.06,43500000,39995000,19
2013-06-23,0.92,0.93,0.93,0.92,-0.01,-1.08,23602753,21718560,10
2013-06-24,0.92,0.92,0.92,0.92,0.0,0.0,500000,460000,1
2013-06-25,0.92,0.91,0.92,0.91,0.0,0.0,11931455,10877624,3
2013-06-26,0.92,0.92,0.92,0.92,0.0,0.0,3000000,2760000,2
2013-06-27,0.92,0.92,0.92,0.92,0.0,0.0,4011304119,3690399789,1
2013-07-01,0.93,0.93,0.93,0.93,0.01,1.09,2209000,2054370,2
2013-07-02,0.92,0.92,0.92,0.92,-0.01,-1.08,2255000000,2074599936,7
2013-07-03,0.92,0.92,0.92,0.92,0.0,0.0,1926920000,1772766464,7
2013-07-04,0.92,0.92,0.92,0.92,0.0,0.0,12804964,11780567,7
2013-07-07,0.93,0.93,0.93,0.93,0.01,1.09,7924068,7369383,2
2013-07-08,0.92,0.92,0.92,0.92,-0.01,-1.08,9500000,8740000,2
2013-07-11,0.93,0.93,0.93,0.93,0.01,1.09,3750000,3487500,1
2013-07-15,0.95,0.95,0.95,0.95,0.02,2.15,10333731,9817044,6
2013-07-16,0.94,0.96,0.96,0.94,-0.01,-1.05,9150000,8626000,8
2013-07-17,0.95,0.95,0.95,0.95,0.01,1.06,10000000,9500000,5
2013-07-21,0.93,0.94,0.94,0.93,-0.02,-2.11,31650022,29486520,10
2013-08-14,0.86,0.88,0.88,0.86,-0.07,-7.53,10150000,8732000,3
2013-08-19,0.87,0.87,0.87,0.87,0.01,1.16,3000000,2610000,3
2013-08-20,0.86,0.86,0.86,0.86,-0.01,-1.15,6700000,5762000,7
2013-08-21,0.86,0.85,0.86,0.85,0.0,0.0,52550000,44670747,9
2013-08-22,0.85,0.86,0.86,0.85,-0.01,-1.16,4000000,3405000,3
2013-08-25,0.82,0.85,0.85,0.82,-0.03,-3.53,6983113,5768660,10
2013-08-26,0.83,0.82,0.83,0.82,0.01,1.22,5192231,4267630,2
2013-08-27,0.82,0.82,0.82,0.82,-0.01,-1.2,2100000,1722000,2
2013-08-28,0.83,0.83,0.83,0.83,0.01,1.22,10150000,8424500,8
2013-08-29,0.82,0.83,0.83,0.82,-0.01,-1.2,17760231,14618389,22
2013-09-01,0.83,0.83,0.83,0.83,0.01,1.22,4122000,3421260,2
2013-09-02,0.84,0.83,0.84,0.83,0.01,1.2,4000000,3345000,7
2013-09-03,0.84,0.84,0.84,0.84,0.0,0.0,90000,75600,1
2013-09-04,0.85,0.84,0.85,0.84,0.01,1.19,3500000,2970000,5
2013-09-08,0.83,0.83,0.83,0.83,-0.02,-2.35,100000,83000,1
2013-09-09,0.82,0.82,0.82,0.82,-0.01,-1.2,1090000,893800,1
2013-09-15,0.82,0.82,0.82,0.82,0.0,0.0,7763731,6366260,6
2013-09-16,0.82,0.82,0.82,0.82,0.0,0.0,1055906,865843,1
2013-09-18,0.8,0.8,0.8,0.8,-0.02,-2.44,1000000,800000,2
2013-09-23,0.8,0.8,0.8,0.8,0.0,0.0,2000000,1600000,1
2013-09-24,0.81,0.82,0.82,0.81,0.01,1.25,1025000,830500,2
2013-09-25,0.8,0.8,0.8,0.8,-0.01,-1.23,2000000,1600000,1
2013-09-26,0.8,0.8,0.8,0.8,0.0,0.0,2000000,1600000,2
2013-09-29,0.8,0.8,0.8,0.8,0.0,0.0,4150000,3320000,4
2013-10-02,0.8,0.8,0.8,0.8,0.0,0.0,100000,80000,1
2013-10-03,0.8,0.8,0.8,0.8,0.0,0.0,1000000,800000,2
2013-10-21,0.79,0.8,0.8,0.79,-0.01,-1.25,1000000,790500,3
2013-10-23,0.81,0.81,0.81,0.81,0.02,2.53,510000,413100,1
2013-10-24,0.79,0.8,0.8,0.79,-0.02,-2.47,5061848,4048860,2
2013-10-27,0.78,0.78,0.78,0.78,-0.01,-1.27,1150000,897000,3
2013-10-28,0.8,0.8,0.8,0.8,0.02,2.56,2000000,1600000,2
2013-11-03,0.8,0.8,0.8,0.8,0.0,0.0,4304094,3443275,3
2013-11-04,0.78,0.78,0.78,0.78,-0.02,-2.5,2120000,1653600,1
2013-11-06,0.8,0.81,0.81,0.8,0.02,2.56,800000,643000,2
2013-11-10,0.81,0.8,0.81,0.8,0.01,1.25,3219633,2597978,3
2013-11-12,0.82,0.81,0.83,0.81,0.01,1.23,1193975,969603,4
2013-11-21,0.82,0.82,0.82,0.82,0.0,0.0,110000,90200,1
2013-11-26,0.81,0.81,0.81,0.81,-0.01,-1.22,38152,30903,1
2013-11-27,0.8,0.8,0.8,0.8,-0.01,-1.23,75000,60000,2
2013-12-08,0.81,0.81,0.81,0.8,0.01,1.25,14270852,11477294,4
2013-12-09,0.81,0.81,0.81,0.81,0.0,0.0,304094,246316,2
2013-12-10,0.81,0.81,0.81,0.81,0.0,0.0,5000000,4050000,1
2013-12-16,0.81,0.81,0.81,0.81,0.0,0.0,1000000,810000,1
2013-12-18,0.8,0.8,0.8,0.8,-0.01,-1.23,6615309,5292247,4
2014-01-15,0.79,0.8,0.8,0.79,-0.01,-1.25,3201438,2551636,7
2014-01-16,0.8,0.8,0.8,0.8,0.01,1.27,1000000,800000,1
2014-01-22,0.81,0.81,0.81,0.81,0.01,1.25,1205856,976743,2
2014-03-11,0.75,0.75,0.75,0.75,-0.06,-7.41,2000000,1500000,1
2014-03-18,0.75,0.75,0.75,0.75,0.0,0.0,214209,160657,1
2014-03-30,0.79,0.78,0.79,0.78,0.04,5.33,214209,167225,3
2014-03-31,0.8,0.8,0.8,0.79,0.01,1.27,511474,407179,7
2014-04-01,0.73,0.74,0.74,0.73,-0.07,-8.75,2651914,1961916,3
2014-04-02,0.73,0.73,0.73,0.73,0.0,0.0,200000,146000,1
2014-04-06,0.7,0.71,0.71,0.7,-0.03,-4.11,6306428,4419500,5
2014-04-07,0.71,0.69,0.71,0.69,0.01,1.43,2296207,1608871,6
2014-04-08,0.7,0.7,0.7,0.7,-0.01,-1.41,9250000,6475000,4
2014-04-09,0.71,0.71,0.71,0.71,0.01,1.43,306428,217564,1
2014-04-10,0.71,0.71,0.71,0.71,0.0,0.0,1224400,869324,2
2014-04-17,0.71,0.71,0.71,0.71,0.0,0.0,500000,355000,1
2014-04-20,0.71,0.71,0.71,0.71,0.0,0.0,5000000,3550000,1
2014-04-21,0.72,0.72,0.72,0.72,0.01,1.41,2871807,2067701,1
2014-04-22,0.75,0.72,0.75,0.72,0.03,4.17,1200000,894000,2
2014-04-23,0.76,0.76,0.76,0.76,0.01,1.33,200000,152000,1
2014-04-24,0.79,0.79,0.79,0.79,0.03,3.95,500000,395000,1
2014-05-04,0.86,0.86,0.86,0.86,0.07,8.86,25000,21500,1
2014-05-05,0.94,0.94,0.94,0.94,0.08,9.3,50000,47000,1
2014-05-08,0.85,0.85,0.87,0.85,-0.09,-9.57,1300000,1117000,4
2014-05-11,0.8,0.85,0.85,0.8,-0.05,-5.88,100000,81000,2
2014-05-12,0.78,0.79,0.79,0.78,-0.02,-2.5,200000,157000,2
2014-05-13,0.75,0.75,0.75,0.75,-0.03,-3.85,1280380,960285,6
2014-05-14,0.73,0.73,0.73,0.73,-0.02,-2.67,5600000,4088000,5
2014-05-15,0.74,0.74,0.74,0.74,0.01,1.37,100000,74000,1
2014-05-18,0.74,0.74,0.74,0.74,0.0,0.0,100000,74000,1
2014-05-19,0.74,0.74,0.74,0.74,0.0,0.0,500000,370000,2
2014-05-20,0.75,0.75,0.75,0.75,0.01,1.35,400000,300000,2
2014-05-21,0.75,0.75,0.75,0.75,0.0,0.0,913487,685115,3
2014-05-22,0.76,0.75,0.76,0.75,0.01,1.33,150000,113000,2
2014-05-26,0.77,0.76,0.77,0.76,0.01,1.32,3952533,3008925,5
2014-05-27,0.78,0.77,0.78,0.77,0.01,1.3,700000,539500,3
2014-06-01,0.73,0.73,0.73,0.72,-0.05,-6.41,1100000,796000,3
2014-06-02,0.74,0.74,0.74,0.74,0.01,1.37,439028,324881,2
2014-06-03,0.72,0.72,0.72,0.72,-0.02,-2.7,250000,180000,2
2017-02-12,0.4,0.51,0.51,0.4,-0.32,-44.44,12660113,5809806,20
2017-02-13,0.45,0.42,0.45,0.42,0.05,12.5,11829255,5007287,12
2017-02-14,0.42,0.45,0.46,0.41,-0.03,-6.67,62102500000,26083100672,43
2017-02-15,0.39,0.42,0.42,0.38,-0.03,-7.14,58394189620,22773647360,58
2017-02-16,0.42,0.39,0.42,0.39,0.03,7.69,56128417,23063936,30
2017-02-19,0.46,0.44,0.46,0.44,0.04,9.52,53916667,24443166,36
2017-02-20,0.5,0.5,0.5,0.5,0.04,8.7,17200000,8600000,12
2017-02-21,0.55,0.55,0.55,0.55,0.05,10.0,17663750,9715062,18
2017-02-22,0.59,0.58,0.6,0.57,0.04,7.27,78039357,45835704,50
2017-02-23,0.56,0.6,0.6,0.56,-0.03,-5.08,49741066,28330552,38
2017-02-26,0.55,0.56,0.56,0.52,-0.01,-1.79,26510838,14370853,22
2017-02-27,0.54,0.54,0.54,0.54,-0.01,-1.82,6272514,3387158,12
2017-02-28,0.5,0.54,0.54,0.5,-0.04,-7.41,87041303,45289224,32
2017-03-01,0.45,0.5,0.5,0.45,-0.05,-10.0,255409625,115539120,40
2017-03-02,0.45,0.44,0.45,0.42,0.0,0.0,28357656,12461945,44
2022-08-23,0.28,0.45,0.45,0.28,-0.17,-37.78,9049635,24500000,24
2022-09-05,0.23,0.23,0.24,0.23,-0.05,-17.86,5427199,23422604,12
2022-09-06,0.19,0.23,0.23,0.19,-0.04,-17.39,5626089,28308749,37
2022-09-07,0.21,0.2,0.22,0.2,0.02,10.53,976719,4764858,17
2022-09-08,0.23,0.22,0.23,0.22,0.02,9.52,1713531,7609230,10
2022-09-11,0.2,0.23,0.23,0.2,-0.03,-13.04,3533000,17200000,12
2022-09-12,0.22,0.21,0.22,0.2,0.02,10.0,2390000,11000000,9
2022-09-13,0.21,0.22,0.22,0.21,-0.01,-4.55,584438,2759230,4
2022-09-14,0.2,0.2,0.2,0.2,-0.01,-4.76,100000,500000,1
2022-09-15,0.2,0.2,0.2,0.2,0.0,0.0,197425,987124,2
2022-09-19,0.2,0.2,0.2,0.19,0.0,0.0,2468589312,2147483647,6
2022-09-20,0.2,0.2,0.21,0.2,0.0,0.0,3400857344,2147483647,13
2022-09-21,0.22,0.21,0.22,0.21,0.02,10.0,3648757,17351222,12
2022-09-25,0.21,0.2,0.21,0.2,-0.01,-4.55,1662000,8010000,6
2022-09-26,0.2,0.2,0.2,0.2,-0.01,-4.76,660000,3300000,3
2022-10-04,0.2,0.2,0.2,0.2,0.0,0.0,1231180,6155898,4
2022-10-05,0.21,0.2,0.21,0.2,0.01,5.0,1943678,9265133,13
2022-10-06,0.21,0.22,0.22,0.21,0.0,0.0,2885531,13240624,10
