Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-07-09,0.69,0.72,0.72,0.69,-0.01,-1.43,810000,573900,0.75,0.75,,44.55,-0.04,-0.01,0.01,-0.01,-2773836.25,0.717860682481859,0.7426737357462708,0.7535105815175731,0.7769346092621562,0.7,0.7,0.0421387208093593,,0.0516827931821716,0.1282868278666275,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-10,0.72,0.72,0.72,0.69,0.03,4.35,898413,639039,0.74,0.75,,47.18,-0.07,-0.01,0.0,-0.01,-1740864.8499999046,0.7185737883212393,0.7385512383378579,0.7503190975635186,0.7747018794871696,0.7,0.7,-0.0467185536195069,,0.044981477669518,0.1283369290069653,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-11,0.7,0.7,0.7,0.7,-0.02,-2.78,355069,248548,0.73,0.74,,45.63,-0.07,-0.01,0.0,-0.01,-1943622.0,0.7123825255474929,0.731541922276429,0.7455268025574692,0.7717723940170845,0.7,0.7,0.0184726440467519,,0.0375499667110373,0.1284934684276656,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-12,0.73,0.7,0.73,0.7,0.03,4.29,350000,246500,0.72,0.74,,48.38,-0.04,-0.01,-0.0,-0.01,-1483310.1500000954,0.718255017031662,0.7312615727716236,0.7440480594567579,0.7701342609183754,0.7,0.7,-0.0182055637127587,,0.0209761769634034,0.1283528300412263,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-31,0.7,0.68,0.7,0.68,-0.03,-4.11,592741,414064,0.72,0.74,,45.88,0.02,-0.01,-0.0,-0.01,-1936102.25,0.7121700113544414,0.7255776504495102,0.7398530061751619,0.7673838977451058,0.7,0.7,0.0308375685550865,0.0320088388219429,0.0194650684275423,0.1282734642576287,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-02,0.73,0.73,0.73,0.73,0.03,4.29,42741,31201,0.72,0.75,,48.73,0.02,-0.01,-0.01,-0.01,-1752363.4000000954,0.718113340902961,0.7263817140041446,0.7389146246346703,0.7659178625394154,0.68,0.68,-0.0022229307487853,0.0317949878956652,0.0164991582276866,0.1280479820781483,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-07,0.7,0.7,0.7,0.7,-0.03,-4.11,500000,350000,0.71,0.75,,46.11,0.02,-0.01,-0.01,-0.01,-2091365.5499999523,0.712075560601974,0.7215850387306637,0.7352084699075588,0.7633328483221835,0.683,0.6815,0.0260052427890622,0.031610369007943,0.0170293863659269,0.1279668324374786,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-08,0.8,0.8,0.8,0.8,0.1,14.29,50000,40000,0.72,0.75,,54.83,0.02,-0.01,-0.01,0.0,-1874584.0999999049,0.7413837070679827,0.7358423044159976,0.7413790918211247,0.7647707758389607,0.6858200000000001,0.682955,-0.0025998481820721,0.038430106975468,0.0324722103412204,0.1278289673663965,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-09,0.8,0.88,0.88,0.8,0.0,0.0,2162325,1733860,0.73,0.75,,54.83,-0.17,-0.0,-0.01,0.0,-1707802.6500000954,0.7609224713786552,0.7475073399767254,0.7469620354572082,0.7661523140413544,0.6949544000000001,0.6876367999999999,0.0,0.0424613649263721,0.0408384350554449,0.1275235072367415,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-10,0.88,0.88,0.88,0.88,0.08,10.0,50000,44000,0.74,0.76,,60.72,-0.17,0.01,-0.0,0.01,-1467521.2000000477,0.8006149809191035,0.7715969145264117,0.7596323177946169,0.7706169291769877,0.7134589600000001,0.69725496,-0.0025999157759359,0.0460110077359575,0.0618690373109021,0.1279534354077808,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,0.8,0.8,0.8,0.8,-0.08,-9.09,10000,8000,0.76,0.76,,53.24,-0.17,0.01,-0.0,0.01,-1286739.75,0.8004099872794024,0.7767611118852459,0.7634768589570344,0.7717692064641646,0.7301130640000001,0.706392212,0.0005199966746527,0.0491523348141779,0.0607728009337512,0.1271831396860772,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-17,0.75,0.78,0.78,0.75,-0.05,-6.25,1110000,833175,0.76,0.76,,49.16,-0.25,0.01,0.0,0.01,-2154494.25,0.7836066581862683,0.7718954551788375,0.762193348580174,0.7709155120930209,0.7451017576000001,0.7150726014000001,0.0577193307489842,0.0492290667781214,0.05952590472503,0.1271611543816489,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-23,0.79,0.73,0.79,0.66,0.04,5.33,2034145,1390636,0.77,0.76,,52.31,-0.07,0.01,0.0,0.01,19224.950000047684,0.785737772124179,0.775187190600867,0.7648416010963478,0.7716639233834907,0.88,0.88,-0.1057132965480156,0.0564035935404684,0.0563323471314071,0.1271028829615715,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-27,0.79,0.79,0.79,0.79,0.0,0.0,71142,56202,0.77,0.75,,52.31,-0.07,0.01,0.0,0.01,158799.15000009537,0.7871585147494526,0.7778804286734367,0.7672376390871718,0.7723829852115891,0.88,0.88,0.0,0.0514791805558199,0.0550151494287408,0.1166765982167317,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-28,0.78,0.78,0.78,0.78,-0.01,-1.27,154105,120202,0.78,0.74,,51.39,-0.04,0.01,0.01,0.0,127273.59999990465,0.7847723431663018,0.7782658052782663,0.7684531020312507,0.7726816916738798,0.66,0.66,0.0080172197592265,0.047914371758005,0.0484882574559153,0.0932026538993265,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-11,0.78,0.78,0.78,0.78,0.0,0.0,79500000,62010000,0.79,0.75,,51.39,-0.01,0.01,0.01,0.0,249853.04999995232,0.783181562110868,0.7785811134094905,0.769552806599703,0.7729686841572572,0.66,0.66,0.0,0.0438554187918241,0.044981477669518,0.0923648488664521,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-12,0.77,0.77,0.77,0.77,-0.01,-1.28,2000000,1540000,0.79,0.75,,50.36,-0.01,0.01,0.01,0.0,-1626486.7999999523,0.7787877080739121,0.7770209109714014,0.7695953964473504,0.772852265170698,0.66,0.66,0.1040404536209349,0.0410250358622814,0.034058772731853,0.0924251489761601,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-14,0.75,0.75,0.75,0.75,-0.02,-2.6,1025290,768968,0.79,0.75,,48.27,-0.01,0.01,0.01,-0.0,-2476852.1500000954,0.7691918053826081,0.7721080180675102,0.7677291682142694,0.771956097909102,0.77,0.77,0.053280385192056,0.0392884398834316,0.0366515120197427,0.0921010979570713,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-17,0.77,0.77,0.77,0.77,0.02,2.67,50588,38953,0.79,0.74,,50.48,-0.01,0.01,0.01,-0.0,-2238868.9000000954,0.7694612035884054,0.7717247420552356,0.7679454379081485,0.7718793881871764,0.77,0.77,-0.0026274642286328,0.0377128766843402,0.0368781778291717,0.0918341450882063,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-18,0.75,0.75,0.75,0.75,-0.02,-2.6,505339,379004,0.77,0.74,,48.26,-0.0,0.0,0.01,-0.0,-2564875.0499999523,0.7629741357256037,0.7677747889542835,0.7662363485835629,0.7710213729641499,0.77,0.77,0.0262472332010599,0.0362807003502918,0.0182878222991273,0.0882861766053549,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-20,0.75,0.75,0.75,0.75,0.0,0.0,1005000,753750,0.77,0.74,,48.26,0.01,0.0,0.0,-0.0,-2426042.200000048,0.7586494238170692,0.7645430091444138,0.7646900296708427,0.7701970053969284,0.75,0.75,0.0,0.033374615144284,0.0168654808542318,0.0880157685315772,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-21,0.75,0.75,0.75,0.75,0.0,0.0,13253,9940,0.77,0.74,,48.26,-0.0,0.0,0.0,-0.0,-2242288.700000048,0.7557662825447129,0.7618988256636112,0.7632909792260004,0.7694049659695978,0.75,0.75,0.0,0.0307242896412512,0.0168654808542318,0.0878312389222213,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-25,0.75,0.75,0.75,0.75,0.0,0.0,5000,3750,0.76,0.74,,48.26,-0.0,-0.0,0.0,-0.0,-2076288.650000096,0.753844188363142,0.7597354028156819,0.762025171680667,0.7686439869119666,0.75,0.75,0.0,0.0283037530154423,0.0157762127549327,0.0854319158447125,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-26,0.73,0.73,0.73,0.73,-0.02,-2.67,500000,365000,0.76,0.75,,45.57,-0.01,-0.0,0.0,-0.0,-2367788.5999999046,0.7458961255754281,0.7543289659401032,0.7589751553301273,0.7671285364448306,0.75,0.75,0.0259631117292435,0.0276543382740788,0.0161932770686552,0.0843704174870485,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-01,0.72,0.72,0.72,0.72,-0.01,-1.37,600000,432000,0.75,0.75,,44.24,-0.01,-0.01,0.0,-0.01,-2758925.5999999046,0.7372640837169521,0.7480873357691753,0.755263235774877,0.7652803585450333,0.75,0.75,0.0311476471766658,0.026282935261785,0.0181352940116476,0.0833191552564783,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-04,0.73,0.73,0.73,0.73,0.01,1.39,828853,605063,0.75,0.75,,45.94,-0.01,-0.01,-0.0,-0.01,-1760515.2000000477,0.7348427224779681,0.7447987292656888,0.7528572133201268,0.763896815072679,0.72,0.72,-0.0430146366282691,0.0250259230441851,0.0163639169448452,0.0802162892511525,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-05,0.74,0.74,0.74,0.74,0.01,1.37,505000,373700,0.74,0.75,,47.66,-0.01,-0.01,-0.0,-0.0,-1136207.7999999523,0.7365618149853121,0.7439262330355635,0.751632716813448,0.7629596850698289,0.72,0.72,-0.0262190512985815,0.0238726039706619,0.0142984070596853,0.0772552091896647,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-09,0.74,0.74,0.74,0.74,0.0,0.0,500000,370000,0.74,0.76,,47.66,-0.01,-0.01,-0.0,-0.0,-1014400.4000000954,0.7377078766568748,0.7432123724836428,0.7505248390216911,0.762059305263169,0.72,0.72,0.0,0.0220499640304975,0.0141813649241223,0.0752204922144203,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-16,0.78,0.78,0.78,0.78,0.04,5.41,99992,77994,0.74,0.76,,54.38,0.01,-0.0,-0.0,-0.0,-797600.5999999046,0.7518052511045832,0.7499010320320714,0.7533319972101015,0.7627628619195154,0.72,0.72,-0.0051928375076726,0.0234137144892982,0.0164654520469717,0.0718740394789418,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
