Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-03-30,0,1.32,1.36,1.32,0,0.00%,,144392362,
2011-03-31,0,1.36,1.48,1.36,0,0.00%,,370590932,
2011-04-03,0,1.48,1.48,1.34,0,0.00%,,79894612,
2011-04-04,0,1.34,1.39,1.34,0,0.00%,,172381955,
2011-04-05,0,1.35,1.42,1.35,0,0.00%,,165602147,
2011-04-06,0,1.36,1.39,1.36,0,0.00%,,103079314,
2011-04-07,0,1.39,1.39,1.39,0,0.00%,,146233425,
2011-04-10,0,1.38,1.38,1.37,0,0.00%,,15101000,
2011-04-11,0,1.39,1.42,1.38,0,0.00%,,159458735,
2011-04-12,0,1.38,1.39,1.37,0,0.00%,,66601869,
2011-04-13,0,1.37,1.4,1.37,0,0.00%,,99672444,
2011-04-14,0,1.38,1.38,1.37,0,0.00%,,31149000,
2011-04-17,0,1.37,1.38,1.36,0,0.00%,,46073644,
2011-04-18,0,1.35,1.36,1.34,0,0.00%,,3559534997,
2011-04-19,0,1.36,1.36,1.35,0,0.00%,,121924921,
2011-04-20,0,1.35,1.35,1.32,0,0.00%,,315926250,
2011-04-21,0,1.3,1.3,1.27,0,0.00%,,74030172,
2011-04-24,0,1.27,1.27,1.26,0,0.00%,,38071050,
2011-04-25,0,1.25,1.27,1.25,0,0.00%,,22216789,
2011-04-26,0,1.27,1.27,1.27,0,0.00%,,12213916,
2011-04-27,0,1.27,1.27,1.27,0,0.00%,,67026,
2011-04-28,0,1.29,1.3,1.29,0,0.00%,,34884649,
2011-05-02,0,1.31,1.33,1.31,0,0.00%,,50056310,
2011-05-03,0,1.32,1.32,1.31,0,0.00%,,137862221,
2011-05-04,0,1.32,1.32,1.3,0,0.00%,,55378076,
2011-05-05,0,1.32,1.32,1.3,0,0.00%,,49988974,
2011-05-08,0,1.28,1.28,1.28,0,0.00%,,3840000,
2011-05-09,0,1.28,1.28,1.27,0,0.00%,,161261846,
2011-05-10,0,1.28,1.28,1.25,0,0.00%,,75871496,
2011-05-11,0,1.26,1.26,1.25,0,0.00%,,49014932,
2011-05-12,0,1.31,1.35,1.31,0,0.00%,,1269169177,
2012-07-01,0.88,0.85,0.88,0.85,0.88,0.00%,,67097611,
2012-07-02,0.84,0.86,0.86,0.84,-0.04,-4.55%,,144097676,
2012-07-03,0.8,0.81,0.82,0.8,-0.04,-4.76%,,31824701,
2012-07-04,0.82,0.77,0.82,0.75,0.02,2.50%,,499371410,
2012-07-05,0.8,0.81,0.81,0.8,-0.02,-2.44%,,142192378,
2012-07-08,0.8,0.8,0.81,0.8,0,0.00%,,178787067,
2012-07-09,0.81,0.8,0.81,0.79,0.01,1.25%,,153748612,
2012-07-10,0.82,0.8,0.82,0.8,0.01,1.23%,,375947125,
2012-07-11,0.83,0.82,0.83,0.82,0.01,1.22%,,305642913,
2012-07-12,0.9,0.83,0.91,0.83,0.07,8.43%,,237800574,
2012-07-15,0.9,0.9,0.9,0.88,0,0.00%,,159825557,
2012-07-16,0.91,0.91,0.91,0.9,0.01,1.11%,,106227407,
2012-07-17,0.9,0.91,0.91,0.9,-0.01,-1.10%,,7191415587,
2012-07-18,0.9,0.89,0.9,0.88,0,0.00%,,121432712,
2012-07-19,0.9,0.88,0.9,0.88,0,0.00%,,149938309,
2012-07-22,0.92,0.9,0.94,0.9,0.02,2.22%,,271109149,
2012-07-23,0.92,0.9,0.93,0.9,0,0.00%,,112509052,
2012-07-24,0.93,0.92,0.93,0.92,0.01,1.09%,,259600460,
2012-07-25,0.92,0.92,0.92,0.92,-0.01,-1.08%,,412242666,
2012-07-29,0.94,0.92,0.94,0.92,0.02,2.17%,,164186128,
2012-07-30,0.94,0.94,0.95,0.93,0,0.00%,,218522276,
2012-07-31,0.92,0.92,0.93,0.91,-0.02,-2.13%,,193205002,
2012-08-01,0.94,0.93,0.94,0.93,0.02,2.17%,,389901549,
2012-08-05,0.9,0.94,0.94,0.9,-0.04,-4.26%,,745368367,
2012-12-04,0.94,0.95,0.98,0.9,0.04,4.44%,,513813299,
2012-12-05,0.94,0.95,0.95,0.93,0,0.00%,,311806439,
2012-12-06,0.92,0.94,0.94,0.92,-0.02,-2.13%,,150681312,
2012-12-09,0.92,0.93,0.93,0.92,0,0.00%,,295975186,
2012-12-10,0.9,0.91,0.91,0.9,-0.02,-2.17%,,119936452,
2012-12-11,0.91,0.9,0.91,0.9,0.01,1.11%,,12896807492,
2012-12-12,0.9,0.91,0.91,0.9,-0.01,-1.10%,,124673000,
2012-12-13,0.9,0.9,0.9,0.9,0,0.00%,,76315500,
2012-12-16,0.89,0.9,0.9,0.89,-0.01,-1.11%,,62565000,
2012-12-17,0.89,0.89,0.89,0.88,0,0.00%,,51395000,
2012-12-18,0.88,0.89,0.89,0.88,-0.01,-1.12%,,27152000,
2012-12-19,0.88,0.87,0.88,0.85,0,0.00%,,189415398,
2012-12-20,0.87,0.87,0.87,0.86,-0.01,-1.14%,,46800008,
2012-12-23,0.85,0.85,0.85,0.85,-0.02,-2.30%,,58503736,
2012-12-24,0.85,0.85,0.85,0.84,0,0.00%,,169736223,
2012-12-25,0.85,0.85,0.86,0.85,0,0.00%,,6552706,
2013-01-07,0.84,0.82,0.84,0.82,-0.01,-1.18%,,5593178,
2013-01-08,0.85,0.82,0.85,0.82,0.01,1.19%,,69165831,
2013-01-09,0.85,0.85,0.86,0.85,0,0.00%,,50515000,
2013-01-10,0.86,0.86,0.86,0.85,0.01,1.18%,,72022000,
2013-01-13,0.86,0.86,0.86,0.86,0,0.00%,,88021000,
2013-01-14,0.86,0.86,0.86,0.85,0,0.00%,,69564954,
2013-01-15,0.87,0.87,0.87,0.86,0.01,1.16%,,5129330,
2013-01-16,0.86,0.86,0.86,0.85,-0.01,-1.15%,,74232433,
2013-01-17,0.87,0.87,0.87,0.87,0.01,1.16%,,39504093,
2013-01-20,0.86,0.87,0.87,0.86,-0.01,-1.15%,,82910726,
2013-01-21,0.86,0.86,0.86,0.86,0,0.00%,,90504380,
2013-01-22,0.85,0.86,0.86,0.85,-0.01,-1.16%,,70110000,
2013-01-23,0.84,0.85,0.85,0.84,-0.01,-1.18%,,23283616,
2013-01-27,0.82,0.84,0.84,0.82,-0.02,-2.38%,,15209836,
2013-01-28,0.82,0.82,0.83,0.82,0,0.00%,,48579670,
2013-01-29,0.82,0.82,0.82,0.82,0,0.00%,,138907114,
2013-01-30,0.82,0.82,0.82,0.82,0,0.00%,,60794330,
2013-01-31,0.82,0.82,0.82,0.82,0,0.00%,,72321540,
2013-02-03,0.83,0.83,0.83,0.83,0.01,1.22%,,91191624,
2013-02-04,0.83,0.83,0.83,0.83,0,0.00%,,6797940,
2013-02-05,0.82,0.83,0.83,0.81,-0.01,-1.20%,,34091000,
2013-02-06,0.82,0.82,0.82,0.81,0,0.00%,,177350478,
2013-02-07,0.82,0.82,0.82,0.82,0,0.00%,,35097926,
2013-02-10,0.82,0.82,0.82,0.81,0,0.00%,,101996444,
2013-02-11,0.82,0.82,0.82,0.82,0,0.00%,,11923999,
2013-02-12,0.82,0.82,0.82,0.82,0,0.00%,,127083500,
2013-02-13,0.82,0.82,0.82,0.82,0,0.00%,,1722000,
2013-02-14,0.81,0.81,0.81,0.81,-0.01,-1.22%,,6686550,
2013-02-17,0.81,0.81,0.81,0.81,0,0.00%,,2430000,
2013-02-18,0.81,0.81,0.81,0.81,0,0.00%,,19377282,
2013-02-19,0.8,0.81,0.81,0.8,-0.01,-1.23%,,23550632,
2013-02-20,0.79,0.8,0.8,0.79,-0.01,-1.25%,,6750316,
2013-02-21,0.8,0.79,0.8,0.79,0.01,1.27%,,27745722,
2013-02-24,0.8,0.8,0.8,0.8,0,0.00%,,249212289,
2013-02-25,0.8,0.8,0.8,0.8,0,0.00%,,67974986,
2013-02-26,0.8,0.8,0.8,0.8,0,0.00%,,30568833,
2013-02-27,0.79,0.79,0.79,0.79,-0.01,-1.25%,,11356776,
2013-02-28,0.79,0.79,0.79,0.79,0,0.00%,,61191977,
2013-03-03,0.8,0.79,0.8,0.79,0.01,1.27%,,7945600,
2013-03-04,0.8,0.8,0.8,0.8,0,0.00%,,201047494,
2013-03-05,0.8,0.8,0.8,0.8,0,0.00%,,135161405,
2013-03-06,0.8,0.81,0.81,0.8,0,0.00%,,8095779013,
2013-03-07,0.8,0.8,0.8,0.8,0,0.00%,,30603912,
2013-03-10,0.8,0.79,0.8,0.79,0,0.00%,,8836000,
2013-03-11,0.8,0.8,0.8,0.8,0,0.00%,,20544000,
2013-03-12,0.8,0.8,0.8,0.8,0,0.00%,,54553532,
2013-03-13,0.8,0.8,0.8,0.8,0,0.00%,,84217091,
2013-03-14,0.8,0.8,0.8,0.8,0,0.00%,,45557691,
2013-03-17,0.8,0.8,0.8,0.8,0,0.00%,,96615910,
2013-03-18,0.8,0.8,0.8,0.8,0,0.00%,,1026014,
2013-03-19,0.81,0.81,0.81,0.81,0.01,1.25%,,7242741535,
2013-03-20,0.81,0.81,0.81,0.81,0,0.00%,,75364202,
2013-03-24,0.8,0.8,0.8,0.8,-0.01,-1.23%,,14445800,
2013-03-25,0.81,0.81,0.81,0.81,0.01,1.25%,,63388091,
2013-03-26,0.81,0.81,0.82,0.8,0,0.00%,,40533466,
2013-03-27,0.81,0.81,0.81,0.81,0,0.00%,,9720000,
2013-03-28,0.81,0.81,0.81,0.81,0,0.00%,,5482894430,
2013-03-31,0.81,0.82,0.82,0.81,0,0.00%,,88011600,
2013-04-01,0.82,0.81,0.82,0.81,0.01,1.23%,,46678565,
2013-04-02,0.82,0.82,0.82,0.82,0,0.00%,,57400000,
2013-04-03,0.83,0.83,0.83,0.83,0.01,1.22%,,1004715000,
2013-04-04,0.84,0.84,0.84,0.84,0.01,1.20%,,1764000,
2013-04-07,0.84,0.84,0.84,0.83,0,0.00%,,77702958,
2013-04-08,0.84,0.84,0.84,0.84,0,0.00%,,63546218,
2013-04-09,0.84,0.84,0.85,0.84,0,0.00%,,25623768,
2013-04-10,0.86,0.84,0.86,0.84,0.02,2.38%,,76746286,
2013-04-14,0.87,0.86,0.88,0.86,0.01,1.16%,,55787569,
2013-04-15,0.86,0.87,0.87,0.86,-0.01,-1.15%,,36165864,
2013-04-16,0.9,0.87,0.9,0.87,0.04,4.65%,,234925360,
2013-04-17,0.89,0.9,0.92,0.88,-0.01,-1.11%,,109226336,
2013-04-22,0.87,0.89,0.89,0.87,-0.02,-2.25%,,55194000,
2013-04-23,0.86,0.88,0.89,0.86,-0.01,-1.15%,,96352968,
2013-04-24,0.85,0.85,0.86,0.85,-0.01,-1.16%,,54178972,
2013-04-25,0.86,0.86,0.86,0.85,0.01,1.18%,,34487661,
2013-04-28,0.87,0.87,0.87,0.86,0.01,1.16%,,119337802,
2013-04-29,0.88,0.88,0.88,0.88,0.01,1.15%,,64655180,
2013-04-30,0.89,0.88,0.89,0.88,0.01,1.14%,,46696648,
2013-05-02,0.91,0.89,0.91,0.89,0.02,2.25%,,159671728,
2013-05-05,0.93,0.91,0.93,0.91,0.02,2.20%,,133216160,
2013-05-06,0.93,0.93,0.94,0.93,0,0.00%,,50972500,
2013-05-07,0.94,0.94,0.94,0.94,0.01,1.08%,,105251504,
2013-05-08,0.93,0.94,0.94,0.92,-0.01,-1.06%,,66230836,
2013-05-09,0.93,0.92,0.93,0.91,0,0.00%,,63086168,
2013-05-12,0.92,0.93,0.93,0.92,-0.01,-1.08%,,56320888,
2013-05-13,0.92,0.92,0.92,0.91,0,0.00%,,109491137,
2013-05-14,0.9,0.9,0.9,0.9,-0.02,-2.17%,,44967788,
2013-05-15,0.9,0.9,0.9,0.9,0,0.00%,,65896200,
2013-05-16,0.86,0.89,0.89,0.85,-0.04,-4.44%,,158313472,
2013-06-02,0.78,0.87,0.87,0.78,-0.08,-9.30%,,34303000,
2013-06-03,0.8,0.79,0.81,0.79,0.02,2.56%,,36011000,
2013-06-04,0.8,0.8,0.8,0.8,0,0.00%,,20698103,
2013-06-06,0.83,0.81,0.83,0.81,0.03,3.75%,,82373000,
2013-06-09,0,0.83,0.84,0.83,-0.83,-100.00%,,84281000,
2013-06-10,0.83,0.83,0.83,0.83,0.83,0.00%,,195174496,
2013-06-11,0.84,0.83,0.84,0.83,0.01,1.20%,,23440000,
2013-06-12,0.84,0.84,0.84,0.83,0,0.00%,,77620000,
2013-06-13,0.85,0.84,0.85,0.84,0.01,1.19%,,31557394,
2013-06-16,0.84,0.85,0.85,0.84,-0.01,-1.18%,,1523327,
2013-06-17,0.84,0.84,0.85,0.84,0,0.00%,,17953498,
2013-06-18,0.84,0.83,0.84,0.83,0,0.00%,,12463800,
2013-06-19,0.84,0.84,0.84,0.83,0,0.00%,,21929360,
2013-06-20,0.85,0.84,0.85,0.84,0.01,1.19%,,27451244,
2013-06-23,0.85,0.86,0.86,0.85,0,0.00%,,32931225,
2013-06-24,0.84,0.85,0.85,0.83,-0.01,-1.18%,,46549600,
2013-06-25,0.83,0.84,0.84,0.83,-0.01,-1.19%,,34239676,
2013-06-26,0.82,0.83,0.83,0.82,-0.01,-1.20%,,64505303,
2013-06-27,0.81,0.82,0.82,0.81,-0.01,-1.22%,,26653000,
2013-06-30,0.81,0.81,0.81,0.81,0,0.00%,,43740000,
2013-07-01,0.81,0.81,0.81,0.81,0,0.00%,,35904060,
2013-07-02,0.81,0.81,0.81,0.81,0,0.00%,,8262000,
2013-07-03,0.81,0.81,0.81,0.81,0,0.00%,,24854416,
2013-07-04,0.8,0.8,0.81,0.8,-0.01,-1.23%,,31207888,
2013-07-07,0.79,0.8,0.8,0.79,-0.01,-1.25%,,70079700,
2013-07-08,0.8,0.79,0.8,0.79,0.01,1.27%,,28449000,
2013-07-09,0.79,0.8,0.8,0.79,-0.01,-1.25%,,9130000,
2013-07-10,0.79,0.8,0.8,0.79,0,0.00%,,71470376,
2013-07-11,0.79,0.79,0.79,0.79,0,0.00%,,55157199,
2013-07-15,0.79,0.79,0.79,0.79,0,0.00%,,67161848,
2013-07-16,0.79,0.78,0.79,0.78,0,0.00%,,92305440,
2013-07-17,0.79,0.79,0.79,0.79,0,0.00%,,40837704,
2013-07-21,0.78,0.78,0.79,0.77,-0.01,-1.27%,,69923553,
2013-07-22,0.77,0.77,0.77,0.77,-0.01,-1.28%,,47740000,
2013-07-23,0.77,0.77,0.78,0.77,0,0.00%,,880724437,
2013-07-24,0.78,0.78,0.79,0.78,0.01,1.30%,,28101086,
2013-07-28,0.78,0.78,0.79,0.78,0,0.00%,,71553040,
2013-07-29,0.79,0.78,0.79,0.78,0.01,1.28%,,60421000,
2013-07-30,0.78,0.79,0.79,0.78,-0.01,-1.27%,,66145500,
2013-07-31,0.79,0.78,0.79,0.78,0.01,1.28%,,11410000,
2013-08-04,0.78,0.79,0.79,0.78,-0.01,-1.27%,,21337628,
2013-08-05,0.78,0.78,0.78,0.78,0,0.00%,,6702641,
2013-08-06,0.77,0.78,0.78,0.77,-0.01,-1.28%,,14428000,
2013-08-07,0.78,0.78,0.78,0.78,0.01,1.30%,,26520000,
2013-08-12,0.79,0.78,0.79,0.78,0.01,1.28%,,5354000,
2013-08-13,0.8,0.8,0.8,0.8,0.01,1.27%,,35200000,
2013-08-14,0.8,0.8,0.8,0.8,0,0.00%,,34320000,
2013-08-15,0.8,0.8,0.8,0.8,0,0.00%,,1000000,
2013-08-18,0.8,0.8,0.8,0.8,0,0.00%,,37800000,
2013-08-19,0.8,0.79,0.8,0.79,0,0.00%,,11940000,
2013-08-20,0.79,0.79,0.79,0.79,-0.01,-1.25%,,21330000,
2013-08-21,0.79,0.79,0.79,0.79,0,0.00%,,3950000,
2013-08-22,0.79,0.79,0.79,0.79,0,0.00%,,43647500,
2013-08-25,0.77,0.78,0.78,0.77,-0.02,-2.53%,,26809000,
2013-08-26,0.77,0.77,0.77,0.77,0,0.00%,,20101308,
2013-08-27,0.76,0.77,0.77,0.76,-0.01,-1.30%,,61321592,
2013-08-28,0.77,0.77,0.77,0.77,0.01,1.32%,,1589280,
2013-08-29,0.76,0.76,0.76,0.76,-0.01,-1.30%,,49466348,
2013-09-01,0.76,0.76,0.76,0.76,0,0.00%,,29200340,
2013-09-02,0.77,0.77,0.77,0.77,0.01,1.32%,,231000,
2013-09-03,0.77,0.77,0.78,0.77,0,0.00%,,12601000,
2013-09-04,0.77,0.77,0.77,0.77,0,0.00%,,63834084,
2013-09-05,0.77,0.77,0.77,0.77,0,0.00%,,35651000,
2013-09-08,0.77,0.77,0.77,0.77,0,0.00%,,9240000,
2013-09-09,0.78,0.77,0.78,0.77,0.01,1.30%,,22344460,
2013-09-10,0.77,0.78,0.78,0.77,-0.01,-1.28%,,59305000,
2013-09-11,0.77,0.77,0.77,0.77,0,0.00%,,20482000,
2013-09-12,0.77,0.77,0.77,0.77,0,0.00%,,3080000,
2013-09-15,0.77,0.76,0.77,0.76,0,0.00%,,28140000,
2013-09-16,0.77,0.77,0.77,0.77,0,0.00%,,11475245,
2013-09-17,0.76,0.76,0.76,0.76,-0.01,-1.30%,,11780000,
2013-09-18,0.76,0.76,0.76,0.76,0,0.00%,,22800000,
2013-09-19,0.79,0.76,0.79,0.76,0.03,3.95%,,41206000,
2013-09-22,0.78,0.79,0.79,0.78,-0.01,-1.27%,,1979666,
2013-09-23,0.78,0.78,0.78,0.78,0,0.00%,,3054875,
2013-09-24,0.78,0.78,0.78,0.78,0,0.00%,,10886498,
2013-09-25,0.77,0.78,0.78,0.77,-0.01,-1.28%,,37395000,
2013-09-26,0.77,0.77,0.77,0.77,0,0.00%,,62031200,
2013-09-29,0.77,0.77,0.77,0.77,0,0.00%,,12320000,
2013-09-30,0.77,0.77,0.77,0.77,0,0.00%,,36114768,
2013-10-01,0.77,0.77,0.77,0.77,0,0.00%,,11550000,
2013-10-02,0.78,0.78,0.78,0.78,0.01,1.30%,,8326500,
2013-10-03,0.78,0.78,0.78,0.78,0,0.00%,,12480000,
2013-10-06,0.79,0.79,0.8,0.79,0.01,1.28%,,16830064,
2013-10-09,0.78,0.78,0.78,0.78,-0.01,-1.27%,,33540000,
2013-10-10,0.77,0.78,0.78,0.77,-0.01,-1.28%,,8464000,
2013-10-13,0.78,0.78,0.78,0.78,0.01,1.30%,,14352000,
2013-10-21,0.79,0.79,0.79,0.79,0.01,1.28%,,31607900,
2013-10-22,0.81,0.8,0.81,0.8,0.02,2.53%,,80107385,
2013-10-23,0.81,0.81,0.81,0.8,0,0.00%,,49137724,
2013-10-24,0.81,0.81,0.81,0.81,0,0.00%,,47597940,
2013-10-27,0.8,0.81,0.81,0.8,-0.01,-1.23%,,36405000,
2013-10-28,0.8,0.8,0.81,0.8,0,0.00%,,88724864,
2013-10-29,0.8,0.8,0.8,0.8,0,0.00%,,44390246,
2013-10-30,0.81,0.81,0.81,0.81,0.01,1.25%,,14637607,
2013-10-31,0.81,0.81,0.81,0.81,0,0.00%,,72090000,
2013-11-03,0.82,0.81,0.82,0.81,0.01,1.23%,,134609504,
2013-11-04,0.82,0.82,0.83,0.82,0,0.00%,,71967152,
2013-11-06,0.82,0.82,0.83,0.82,0,0.00%,,73579024,
2013-11-07,0.82,0.82,0.82,0.82,0,0.00%,,42765888,
2013-11-10,0.82,0.82,0.82,0.82,0,0.00%,,19926000,
2013-11-12,0.82,0.81,0.82,0.81,0,0.00%,,10655000,
2013-11-13,0.81,0.82,0.82,0.81,-0.01,-1.22%,,23168300,
2013-11-17,0.81,0.81,0.81,0.81,0,0.00%,,35442381,
2013-11-18,0.81,0.8,0.81,0.8,0,0.00%,,16125000,
2013-11-19,0.8,0.8,0.8,0.8,-0.01,-1.23%,,12566906,
2013-11-21,0.8,0.8,0.8,0.8,0,0.00%,,21600000,
2013-11-24,0.79,0.8,0.8,0.79,-0.01,-1.25%,,24994742,
2013-11-26,0.8,0.8,0.8,0.8,0.01,1.27%,,28360000,
2013-11-27,0.8,0.8,0.8,0.8,0,0.00%,,20000000,
2013-11-28,0.8,0.81,0.81,0.8,0,0.00%,,28305180,
2013-12-01,0.81,0.8,0.81,0.8,0.01,1.25%,,44390372,
2013-12-02,0.8,0.81,0.81,0.8,-0.01,-1.23%,,20246014,
2013-12-03,0.8,0.8,0.8,0.8,0,0.00%,,4800000,
2013-12-04,0.79,0.8,0.8,0.79,-0.01,-1.25%,,3813059,
2013-12-05,0.8,0.8,0.8,0.8,0.01,1.27%,,1600000,
2013-12-08,0.8,0.8,0.8,0.8,0,0.00%,,27200000,
2013-12-09,0.81,0.81,0.81,0.81,0.01,1.25%,,45480104,
2013-12-10,0.81,0.81,0.81,0.81,0,0.00%,,41305888,
2013-12-11,0.82,0.81,0.82,0.81,0.01,1.23%,,77845016,
2013-12-12,0.83,0.82,0.83,0.82,0.01,1.22%,,62862920,
2013-12-15,0.83,0.83,0.83,0.83,0,0.00%,,2490000,
2013-12-16,0.86,0.84,0.86,0.84,0.03,3.61%,,162442208,
2013-12-17,0.86,0.86,0.87,0.86,0,0.00%,,33554300,
2013-12-18,0.87,0.86,0.87,0.86,0.01,1.16%,,94745984,
2013-12-19,0.86,0.86,0.86,0.86,-0.01,-1.15%,,22841600,
2013-12-22,0.87,0.86,0.88,0.86,0.01,1.16%,,52618000,
2013-12-23,0.87,0.87,0.88,0.87,0,0.00%,,29752176,
2013-12-26,0.87,0.87,0.87,0.87,0,0.00%,,14355000,
2014-01-07,0.91,0.88,0.91,0.88,0.04,4.60%,,28948873,
2014-01-08,0.91,0.92,0.92,0.91,0,0.00%,,46045000,
2014-01-09,0.9,0.9,0.9,0.9,-0.01,-1.10%,,51390000,
2014-01-12,0.9,0.9,0.9,0.89,0,0.00%,,69835000,
2014-01-14,0.91,0.91,0.91,0.91,0.01,1.11%,,50960000,
2014-01-15,0.93,0.92,0.93,0.92,0.02,2.20%,,117095153,
2014-01-16,0.96,0.94,0.97,0.94,0.03,3.23%,,359116022,
2014-01-19,0.96,0.96,0.96,0.96,0,0.00%,,171196800,
2014-01-20,0.98,0.97,0.98,0.97,0.02,2.08%,,54865000,
2014-01-21,0.99,0.99,0.99,0.98,0.01,1.02%,,83119440,
2014-01-22,1.01,1,1.02,1,0.02,2.02%,,390510656,
2014-01-23,1.02,1.03,1.03,1.02,0.01,0.99%,,214778300,
2014-01-26,0.99,1.03,1.03,0.96,-0.03,-2.94%,,242931696,
2014-01-27,0.98,0.99,0.99,0.98,-0.01,-1.01%,,95004072,
2014-01-28,0.99,0.99,0.99,0.96,0.01,1.02%,,181746300,
2014-01-29,1,1,1.02,1,0.01,1.01%,,308205280,
2014-01-30,0.99,1,1.01,0.99,-0.01,-1.00%,,282762528,
2014-02-02,1.01,0.99,1.01,0.99,0.02,2.02%,,210830768,
2014-02-03,0.99,1,1,0.99,-0.02,-1.98%,,241211868,
2014-02-20,0.75,0.83,0.83,0.75,-0.24,-24.24%,,16328573,
2014-02-23,0.68,0.73,0.73,0.68,-0.07,-9.33%,,105110000,
2014-02-24,0.65,0.67,0.68,0.65,-0.03,-4.41%,,172704789,
2014-02-25,0.69,0.65,0.7,0.65,0.04,6.15%,,135527504,
2014-02-26,0.68,0.69,0.69,0.66,-0.01,-1.45%,,22546000,
2014-02-27,0.68,0.68,0.69,0.68,0,0.00%,,554958960,
2014-03-02,0.67,0.67,0.68,0.67,-0.01,-1.47%,,35510100,
2014-03-03,0.69,0.67,0.7,0.67,0.02,2.99%,,18066450,
2014-03-04,0.68,0.69,0.69,0.68,-0.01,-1.45%,,59785000,
2014-03-05,0.69,0.68,0.69,0.68,0.01,1.47%,,86195715,
2014-03-06,0.7,0.69,0.71,0.69,0.01,1.45%,,7118414700,
2014-03-09,0.74,0.72,0.76,0.72,0.04,5.71%,,320939917,
2014-03-10,0.75,0.73,0.76,0.73,0.01,1.35%,,117286436,
2014-03-11,0.74,0.74,0.75,0.74,-0.01,-1.33%,,94332496,
2014-03-13,0.75,0.74,0.75,0.74,0.01,1.35%,,97337600,
2014-03-16,0.74,0.74,0.74,0.74,-0.01,-1.33%,,46842000,
2014-03-17,0.74,0.74,0.74,0.74,0,0.00%,,32414044,
2014-03-18,0.73,0.74,0.74,0.73,-0.01,-1.35%,,17469906,
2014-03-19,0.73,0.73,0.73,0.73,0,0.00%,,730000,
2014-03-20,0.74,0.73,0.74,0.73,0.01,1.37%,,13387500,
2014-03-23,0.73,0.73,0.73,0.73,-0.01,-1.35%,,18250000,
2014-03-24,0.73,0.73,0.73,0.73,0,0.00%,,23810166,
2014-03-25,0.73,0.73,0.73,0.73,0,0.00%,,38411384,
2014-03-26,0.72,0.73,0.73,0.72,-0.01,-1.37%,,10892779,
2014-03-27,0.72,0.72,0.72,0.72,0,0.00%,,5040000,
2014-03-30,0.74,0.73,0.74,0.73,0.02,2.78%,,57880000,
2014-03-31,0.74,0.74,0.74,0.73,0,0.00%,,133527504,
2014-04-01,0.74,0.79,0.79,0.74,0,0.00%,,17372750,
2014-04-02,0.72,0.75,0.75,0.72,-0.02,-2.70%,,11527292928,
2014-04-03,0.74,0.73,0.74,0.73,0.02,2.78%,,6784598,
2014-04-06,0.73,0.73,0.73,0.73,-0.01,-1.35%,,24266718,
2014-04-07,0.73,0.73,0.75,0.73,0,0.00%,,119727648,
