Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-03-24,0.8,0.8,0.8,0.8,-0.01,-1.23,18057250,14445800,7
2013-03-25,0.81,0.81,0.81,0.81,0.01,1.25,78256903,63388091,15
2013-03-26,0.81,0.81,0.82,0.8,0.0,0.0,50099333,40533466,13
2013-03-27,0.81,0.81,0.81,0.81,0.0,0.0,12000000,9720000,4
2013-03-28,0.81,0.81,0.81,0.81,0.0,0.0,6769005469,5482894430,17
2013-03-31,0.81,0.82,0.82,0.81,0.0,0.0,107360000,88011600,17
2013-04-01,0.82,0.81,0.82,0.81,0.01,1.23,57500000,46678565,9
2013-04-02,0.82,0.82,0.82,0.82,0.0,0.0,70000000,57400000,17
2013-04-03,0.83,0.83,0.83,0.83,0.01,1.22,1210500000,1004715000,20
2013-04-04,0.84,0.84,0.84,0.84,0.01,1.2,2100000,1764000,4
2013-04-07,0.84,0.84,0.84,0.83,0.0,0.0,92521378,77702958,23
2013-04-08,0.84,0.84,0.84,0.84,0.0,0.0,75650260,63546218,15
2013-04-09,0.84,0.84,0.85,0.84,0.0,0.0,30417581,25623768,14
2013-04-10,0.86,0.84,0.86,0.84,0.02,2.38,89624860,76746286,27
2013-04-14,0.87,0.86,0.88,0.86,0.01,1.16,64532165,55787569,35
2013-04-15,0.86,0.87,0.87,0.86,-0.01,-1.15,41969731,36165864,12
2013-04-16,0.9,0.87,0.9,0.87,0.04,4.65,264340748,234925360,73
2013-04-17,0.89,0.9,0.92,0.88,-0.01,-1.11,121309368,109226336,39
2013-04-22,0.87,0.89,0.89,0.87,-0.02,-2.25,63300000,55194000,17
2013-04-23,0.86,0.88,0.89,0.86,-0.01,-1.15,110749966,96352968,40
2013-04-24,0.85,0.85,0.86,0.85,-0.01,-1.16,63342791,54178972,21
2013-04-25,0.86,0.86,0.86,0.85,0.01,1.18,40102156,34487661,15
2013-04-28,0.87,0.87,0.87,0.86,0.01,1.16,138135405,119337802,34
2013-04-29,0.88,0.88,0.88,0.88,0.01,1.15,73471796,64655180,28
2013-04-30,0.89,0.88,0.89,0.88,0.01,1.14,52799030,46696648,21
2013-05-02,0.91,0.89,0.91,0.89,0.02,2.25,176421133,159671728,58
2013-05-05,0.93,0.91,0.93,0.91,0.02,2.2,145083141,133216160,54
2013-05-06,0.93,0.93,0.94,0.93,0.0,0.0,54750000,50972500,26
2013-05-07,0.94,0.94,0.94,0.94,0.01,1.08,111969687,105251504,38
2013-05-08,0.93,0.94,0.94,0.92,-0.01,-1.06,71200000,66230836,32
2013-05-09,0.93,0.92,0.93,0.91,0.0,0.0,68505214,63086168,37
2013-05-12,0.92,0.93,0.93,0.92,-0.01,-1.08,60973000,56320888,19
2013-05-13,0.92,0.92,0.92,0.91,0.0,0.0,119631779,109491137,29
2013-05-14,0.9,0.9,0.9,0.9,-0.02,-2.17,49964211,44967788,23
2013-05-15,0.9,0.9,0.9,0.9,0.0,0.0,73218000,65896200,34
2013-05-16,0.86,0.89,0.89,0.85,-0.04,-4.44,183009850,158313472,40
2013-06-02,0.78,0.87,0.87,0.78,-0.08,-9.3,43500000,34303000,19
2013-06-03,0.8,0.79,0.81,0.79,0.02,2.56,45180000,36011000,19
2013-06-04,0.8,0.8,0.8,0.8,0.0,0.0,25872629,20698103,14
2013-06-06,0.83,0.81,0.83,0.81,0.03,3.75,101100000,82373000,35
2013-06-09,0.0,0.83,0.84,0.83,-0.83,-100.0,101200000,84281000,22
2013-06-10,0.83,0.83,0.83,0.83,0.83,inf,235150000,195174496,23
2013-06-11,0.84,0.83,0.84,0.83,0.01,1.2,28000000,23440000,10
2013-06-12,0.84,0.84,0.84,0.83,0.0,0.0,93000000,77620000,29
2013-06-13,0.85,0.84,0.85,0.84,0.01,1.19,37567731,31557394,14
2013-06-16,0.84,0.85,0.85,0.84,-0.01,-1.18,1812889,1523327,5
2013-06-17,0.84,0.84,0.85,0.84,0.0,0.0,21360713,17953498,10
2013-06-18,0.84,0.83,0.84,0.83,0.0,0.0,14860000,12463800,8
2013-06-19,0.84,0.84,0.84,0.83,0.0,0.0,26154000,21929360,8
2013-06-20,0.85,0.84,0.85,0.84,0.01,1.19,32324101,27451244,10
2013-06-23,0.85,0.86,0.86,0.85,0.0,0.0,38741441,32931225,16
2013-06-24,0.84,0.85,0.85,0.83,-0.01,-1.18,55440000,46549600,19
2013-06-25,0.83,0.84,0.84,0.83,-0.01,-1.19,41228525,34239676,16
2013-06-26,0.82,0.83,0.83,0.82,-0.01,-1.2,78597321,64505303,21
2013-06-27,0.81,0.82,0.82,0.81,-0.01,-1.22,32650000,26653000,19
2013-06-30,0.81,0.81,0.81,0.81,0.0,0.0,54000000,43740000,11
2013-07-01,0.81,0.81,0.81,0.81,0.0,0.0,44326000,35904060,14
2013-07-02,0.81,0.81,0.81,0.81,0.0,0.0,10200000,8262000,7
2013-07-03,0.81,0.81,0.81,0.81,0.0,0.0,30684464,24854416,10
2013-07-04,0.8,0.8,0.81,0.8,-0.01,-1.23,39008734,31207888,19
2013-07-07,0.79,0.8,0.8,0.79,-0.01,-1.25,87930000,70079700,14
2013-07-08,0.8,0.79,0.8,0.79,0.01,1.27,35580000,28449000,11
2013-07-09,0.79,0.8,0.8,0.79,-0.01,-1.25,11500000,9130000,5
2013-07-10,0.79,0.8,0.8,0.79,0.0,0.0,89815941,71470376,31
2013-07-11,0.79,0.79,0.79,0.79,0.0,0.0,69819239,55157199,17
2013-07-15,0.79,0.79,0.79,0.79,0.0,0.0,85015000,67161848,18
2013-07-16,0.79,0.78,0.79,0.78,0.0,0.0,118314666,92305440,29
2013-07-17,0.79,0.79,0.79,0.79,0.0,0.0,51693295,40837704,18
2013-07-21,0.78,0.78,0.79,0.77,-0.01,-1.27,89631409,69923553,31
2013-07-22,0.77,0.77,0.77,0.77,-0.01,-1.28,62000000,47740000,18
2013-07-23,0.77,0.77,0.78,0.77,0.0,0.0,1143512102,880724437,37
2013-07-24,0.78,0.78,0.79,0.78,0.01,1.3,36014214,28101086,10
2013-07-28,0.78,0.78,0.79,0.78,0.0,0.0,91728252,71553040,22
2013-07-29,0.79,0.78,0.79,0.78,0.01,1.28,77450000,60421000,17
2013-07-30,0.78,0.79,0.79,0.78,-0.01,-1.27,84800000,66145500,15
2013-07-31,0.79,0.78,0.79,0.78,0.01,1.28,14500000,11410000,6
2013-08-04,0.78,0.79,0.79,0.78,-0.01,-1.27,27343114,21337628,13
2013-08-05,0.78,0.78,0.78,0.78,0.0,0.0,8593130,6702641,9
2013-08-06,0.77,0.78,0.78,0.77,-0.01,-1.28,18600000,14428000,5
2013-08-07,0.78,0.78,0.78,0.78,0.01,1.3,34000000,26520000,11
2013-08-12,0.79,0.78,0.79,0.78,0.01,1.28,6800000,5354000,2
2013-08-13,0.8,0.8,0.8,0.8,0.01,1.27,44000000,35200000,9
2013-08-14,0.8,0.8,0.8,0.8,0.0,0.0,42900000,34320000,15
2013-08-15,0.8,0.8,0.8,0.8,0.0,0.0,1250000,1000000,2
2013-08-18,0.8,0.8,0.8,0.8,0.0,0.0,47250000,37800000,3
2013-08-19,0.8,0.79,0.8,0.79,0.0,0.0,15100000,11940000,14
2013-08-20,0.79,0.79,0.79,0.79,-0.01,-1.25,27000000,21330000,10
2013-08-21,0.79,0.79,0.79,0.79,0.0,0.0,5000000,3950000,1
2013-08-22,0.79,0.79,0.79,0.79,0.0,0.0,55250000,43647500,13
2013-08-25,0.77,0.78,0.78,0.77,-0.02,-2.53,34400000,26809000,13
2013-08-26,0.77,0.77,0.77,0.77,0.0,0.0,26105595,20101308,10
2013-08-27,0.76,0.77,0.77,0.76,-0.01,-1.3,80487623,61321592,23
2013-08-28,0.77,0.77,0.77,0.77,0.01,1.32,2064000,1589280,3
2013-08-29,0.76,0.76,0.76,0.76,-0.01,-1.3,65087300,49466348,18
2013-09-01,0.76,0.76,0.76,0.76,0.0,0.0,38421500,29200340,15
2013-09-02,0.77,0.77,0.77,0.77,0.01,1.32,300000,231000,1
2013-09-03,0.77,0.77,0.78,0.77,0.0,0.0,16300000,12601000,6
2013-09-04,0.77,0.77,0.77,0.77,0.0,0.0,82901408,63834084,17
2013-09-05,0.77,0.77,0.77,0.77,0.0,0.0,46300000,35651000,17
2013-09-08,0.77,0.77,0.77,0.77,0.0,0.0,12000000,9240000,10
2013-09-09,0.78,0.77,0.78,0.77,0.01,1.3,28653154,22344460,12
2013-09-10,0.77,0.78,0.78,0.77,-0.01,-1.28,77000000,59305000,18
2013-09-11,0.77,0.77,0.77,0.77,0.0,0.0,26599999,20482000,15
2013-09-12,0.77,0.77,0.77,0.77,0.0,0.0,4000000,3080000,2
2013-09-15,0.77,0.76,0.77,0.76,0.0,0.0,37000000,28140000,16
2013-09-16,0.77,0.77,0.77,0.77,0.0,0.0,14902915,11475245,7
2013-09-17,0.76,0.76,0.76,0.76,-0.01,-1.3,15500000,11780000,3
2013-09-18,0.76,0.76,0.76,0.76,0.0,0.0,30000000,22800000,3
2013-09-19,0.79,0.76,0.79,0.76,0.03,3.95,53599999,41206000,15
2013-09-22,0.78,0.79,0.79,0.78,-0.01,-1.27,2525213,1979666,3
2013-09-23,0.78,0.78,0.78,0.78,0.0,0.0,3916507,3054875,7
2013-09-24,0.78,0.78,0.78,0.78,0.0,0.0,13957049,10886498,10
2013-09-25,0.77,0.78,0.78,0.77,-0.01,-1.28,48500000,37395000,10
2013-09-26,0.77,0.77,0.77,0.77,0.0,0.0,80560000,62031200,16
2013-09-29,0.77,0.77,0.77,0.77,0.0,0.0,16000000,12320000,9
2013-09-30,0.77,0.77,0.77,0.77,0.0,0.0,46902299,36114768,16
2013-10-01,0.77,0.77,0.77,0.77,0.0,0.0,15000000,11550000,4
2013-10-02,0.78,0.78,0.78,0.78,0.01,1.3,10675000,8326500,7
2013-10-03,0.78,0.78,0.78,0.78,0.0,0.0,16000000,12480000,5
2013-10-06,0.79,0.79,0.8,0.79,0.01,1.28,21278561,16830064,6
2013-10-09,0.78,0.78,0.78,0.78,-0.01,-1.27,43000000,33540000,8
2013-10-10,0.77,0.78,0.78,0.77,-0.01,-1.28,10950000,8464000,11
2013-10-13,0.78,0.78,0.78,0.78,0.01,1.3,18400000,14352000,6
2013-10-21,0.79,0.79,0.79,0.79,0.01,1.28,40010000,31607900,16
2013-10-22,0.81,0.8,0.81,0.8,0.02,2.53,99104231,80107385,36
2013-10-23,0.81,0.81,0.81,0.8,0.0,0.0,60910770,49137724,16
2013-10-24,0.81,0.81,0.81,0.81,0.0,0.0,58762889,47597940,18
2013-10-27,0.8,0.81,0.81,0.8,-0.01,-1.23,45500000,36405000,17
2013-10-28,0.8,0.8,0.81,0.8,0.0,0.0,110902960,88724864,26
2013-10-29,0.8,0.8,0.8,0.8,0.0,0.0,55487807,44390246,13
2013-10-30,0.81,0.81,0.81,0.81,0.01,1.25,18071120,14637607,5
2013-10-31,0.81,0.81,0.81,0.81,0.0,0.0,89000000,72090000,15
2013-11-03,0.82,0.81,0.82,0.81,0.01,1.23,165324090,134609504,20
2013-11-04,0.82,0.82,0.83,0.82,0.0,0.0,87763600,71967152,19
2013-11-06,0.82,0.82,0.83,0.82,0.0,0.0,89724420,73579024,6
2013-11-07,0.82,0.82,0.82,0.82,0.0,0.0,52153524,42765888,16
2013-11-10,0.82,0.82,0.82,0.82,0.0,0.0,24300000,19926000,8
2013-11-12,0.82,0.81,0.82,0.81,0.0,0.0,13000000,10655000,6
2013-11-13,0.81,0.82,0.82,0.81,-0.01,-1.22,28315000,23168300,10
2013-11-17,0.81,0.81,0.81,0.81,0.0,0.0,43756026,35442381,16
2013-11-18,0.81,0.8,0.81,0.8,0.0,0.0,20150000,16125000,15
2013-11-19,0.8,0.8,0.8,0.8,-0.01,-1.23,15708633,12566906,10
2013-11-21,0.8,0.8,0.8,0.8,0.0,0.0,27000000,21600000,10
2013-11-24,0.79,0.8,0.8,0.79,-0.01,-1.25,31384483,24994742,8
2013-11-26,0.8,0.8,0.8,0.8,0.01,1.27,35450000,28360000,11
2013-11-27,0.8,0.8,0.8,0.8,0.0,0.0,25000000,20000000,2
2013-11-28,0.8,0.81,0.81,0.8,0.0,0.0,35335599,28305180,9
2013-12-01,0.81,0.8,0.81,0.8,0.01,1.25,55078565,44390372,11
2013-12-02,0.8,0.81,0.81,0.8,-0.01,-1.23,25182518,20246014,6
2013-12-03,0.8,0.8,0.8,0.8,0.0,0.0,6000000,4800000,2
2013-12-04,0.79,0.8,0.8,0.79,-0.01,-1.25,4791324,3813059,6
2013-12-05,0.8,0.8,0.8,0.8,0.01,1.27,2000000,1600000,1
2013-12-08,0.8,0.8,0.8,0.8,0.0,0.0,34000000,27200000,7
2013-12-09,0.81,0.81,0.81,0.81,0.01,1.25,56148279,45480104,16
2013-12-10,0.81,0.81,0.81,0.81,0.0,0.0,50994922,41305888,14
2013-12-11,0.82,0.81,0.82,0.81,0.01,1.23,94945145,77845016,25
2013-12-12,0.83,0.82,0.83,0.82,0.01,1.22,76184239,62862920,20
2013-12-15,0.83,0.83,0.83,0.83,0.0,0.0,3000000,2490000,3
2013-12-16,0.86,0.84,0.86,0.84,0.03,3.61,190486034,162442208,47
2013-12-17,0.86,0.86,0.87,0.86,0.0,0.0,38655000,33554300,20
2013-12-18,0.87,0.86,0.87,0.86,0.01,1.16,109852510,94745984,30
2013-12-19,0.86,0.86,0.86,0.86,-0.01,-1.15,26560000,22841600,10
2013-12-22,0.87,0.86,0.88,0.86,0.01,1.16,60600000,52618000,22
2013-12-23,0.87,0.87,0.88,0.87,0.0,0.0,34186410,29752176,13
2013-12-26,0.87,0.87,0.87,0.87,0.0,0.0,16500000,14355000,7
2014-01-07,0.91,0.88,0.91,0.88,0.04,4.6,32414628,28948873,26
2014-01-08,0.91,0.92,0.92,0.91,0.0,0.0,50400000,46045000,20
2014-01-09,0.9,0.9,0.9,0.9,-0.01,-1.1,57100000,51390000,13
2014-01-12,0.9,0.9,0.9,0.89,0.0,0.0,77600000,69835000,20
2014-01-14,0.91,0.91,0.91,0.91,0.01,1.11,56000000,50960000,20
2014-01-15,0.93,0.92,0.93,0.92,0.02,2.2,126085514,117095153,41
2014-01-16,0.96,0.94,0.97,0.94,0.03,3.23,375346914,359116022,90
2014-01-19,0.96,0.96,0.96,0.96,0.0,0.0,178330000,171196800,50
2014-01-20,0.98,0.97,0.98,0.97,0.02,2.08,56000000,54865000,28
2014-01-21,0.99,0.99,0.99,0.98,0.01,1.02,84176202,83119440,24
2014-01-22,1.01,1.0,1.02,1.0,0.02,2.02,387300000,390510656,103
2014-01-23,1.02,1.03,1.03,1.02,0.01,0.99,208910000,214778300,60
2014-01-26,0.99,1.03,1.03,0.96,-0.03,-2.94,243610000,242931696,81
2014-01-27,0.98,0.99,0.99,0.98,-0.01,-1.01,96300000,95004072,40
2014-01-28,0.99,0.99,0.99,0.96,0.01,1.02,185400000,181746300,45
2014-01-29,1.0,1.0,1.02,1.0,0.01,1.01,306676399,308205280,80
2014-01-30,0.99,1.0,1.01,0.99,-0.01,-1.0,283438636,282762528,56
2014-02-02,1.01,0.99,1.01,0.99,0.02,2.02,211176807,210830768,48
2014-02-03,0.99,1.0,1.0,0.99,-0.02,-1.98,243193806,241211868,56
2014-02-20,0.75,0.83,0.83,0.75,-0.24,-24.24,21414097,16328573,13
2014-02-23,0.68,0.73,0.73,0.68,-0.07,-9.33,151500000,105110000,56
2014-02-24,0.65,0.67,0.68,0.65,-0.03,-4.41,262881774,172704789,69
2014-02-25,0.69,0.65,0.7,0.65,0.04,6.15,200400000,135527504,65
2014-02-26,0.68,0.69,0.69,0.66,-0.01,-1.45,33200000,22546000,18
2014-02-27,0.68,0.68,0.69,0.68,0.0,0.0,816072000,554958960,33
2014-03-02,0.67,0.67,0.68,0.67,-0.01,-1.47,53000000,35510100,13
2014-03-03,0.69,0.67,0.7,0.67,0.02,2.99,26560000,18066450,14
2014-03-04,0.68,0.69,0.69,0.68,-0.01,-1.45,87500000,59785000,18
2014-03-05,0.69,0.68,0.69,0.68,0.01,1.47,126206887,86195715,31
2014-03-06,0.7,0.69,0.71,0.69,0.01,1.45,10168070000,7118414700,50
2014-03-09,0.74,0.72,0.76,0.72,0.04,5.71,430279334,320939917,80
2014-03-10,0.75,0.73,0.76,0.73,0.01,1.35,156872104,117286436,72
2014-03-11,0.74,0.74,0.75,0.74,-0.01,-1.33,127000000,94332496,37
2014-03-13,0.75,0.74,0.75,0.74,0.01,1.35,129820000,97337600,20
2014-03-16,0.74,0.74,0.74,0.74,-0.01,-1.33,63300000,46842000,20
2014-03-17,0.74,0.74,0.74,0.74,0.0,0.0,43802762,32414044,13
2014-03-18,0.73,0.74,0.74,0.73,-0.01,-1.35,23760000,17469906,22
2014-03-19,0.73,0.73,0.73,0.73,0.0,0.0,1000000,730000,1
2014-03-20,0.74,0.73,0.74,0.73,0.01,1.37,18250000,13387500,10
2014-03-23,0.73,0.73,0.73,0.73,-0.01,-1.35,25000000,18250000,11
2014-03-24,0.73,0.73,0.73,0.73,0.0,0.0,32616667,23810166,10
2014-03-25,0.73,0.73,0.73,0.73,0.0,0.0,52618333,38411384,15
2014-03-26,0.72,0.73,0.73,0.72,-0.01,-1.37,15121481,10892779,13
2014-03-27,0.72,0.72,0.72,0.72,0.0,0.0,7000000,5040000,3
2014-03-30,0.74,0.73,0.74,0.73,0.02,2.78,78300000,57880000,26
2014-03-31,0.74,0.74,0.74,0.73,0.0,0.0,181200000,133527504,34
2014-04-01,0.74,0.79,0.79,0.74,0.0,0.0,23475000,17372750,8
2014-04-02,0.72,0.75,0.75,0.72,-0.02,-2.7,16010125000,11527292928,8
2014-04-03,0.74,0.73,0.74,0.73,0.02,2.78,9224449,6784598,6
2014-04-06,0.73,0.73,0.73,0.73,-0.01,-1.35,33242080,24266718,11
2014-04-07,0.73,0.73,0.75,0.73,0.0,0.0,163325551,119727648,17
2014-04-08,0.72,0.72,0.72,0.72,-0.01,-1.37,34852760,25093988,14
2014-04-10,0.72,0.72,0.72,0.72,0.0,0.0,83015931,59771472,33
2014-04-13,0.73,0.72,0.73,0.72,0.01,1.39,42033335,30650750,20
2014-04-14,0.73,0.73,0.73,0.73,0.0,0.0,283250000,206772500,46
2015-03-11,0.3,0.28,0.3,0.27,-0.43,-58.9,192552419,55667828,56
2015-03-12,0.33,0.31,0.33,0.31,0.03,10.0,87163750,28214038,33
2015-03-15,0.33,0.34,0.35,0.32,0.0,0.0,157655548,53408580,64
2015-03-16,0.35,0.33,0.36,0.33,0.02,6.06,153775001,53093800,40
2015-03-17,0.35,0.36,0.36,0.34,0.0,0.0,149113946,51555440,43
2015-03-18,0.37,0.35,0.37,0.35,0.02,5.71,216411187,77681912,65
2015-03-19,0.36,0.37,0.37,0.36,-0.01,-2.7,160498432,57882436,46
2015-03-22,0.35,0.35,0.36,0.33,-0.01,-2.78,41727418,14439348,20
2015-03-23,0.34,0.34,0.34,0.34,-0.01,-2.86,60550000,20587000,19
2015-03-24,0.33,0.33,0.33,0.32,-0.01,-2.94,134546662,44295400,25
2015-03-25,0.33,0.33,0.33,0.33,0.0,0.0,99135125,32714592,29
2015-03-26,0.33,0.33,0.33,0.33,0.0,0.0,48750000,16087500,8
2015-03-29,0.34,0.33,0.34,0.33,0.01,3.03,64750000,21915000,17
2015-03-30,0.34,0.35,0.35,0.34,0.0,0.0,63453670,22121648,12
2015-03-31,0.35,0.34,0.35,0.34,0.01,2.94,11400000,3906000,6
2015-04-01,0.34,0.34,0.34,0.34,-0.01,-2.86,288670,98148,2
2015-04-02,0.34,0.34,0.34,0.34,0.0,0.0,50568187,17193184,20
2015-04-05,0.34,0.34,0.34,0.34,0.0,0.0,24910878,8469699,5
2015-04-06,0.35,0.35,0.35,0.34,0.01,2.94,35428245,12059886,12
2015-04-07,0.35,0.35,0.35,0.35,0.0,0.0,1911000,668850,2
2015-04-08,0.36,0.35,0.36,0.35,0.01,2.86,70238877,24593606,12
2015-04-09,0.35,0.36,0.36,0.35,-0.01,-2.78,5407100,1902485,8
