Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-28,1.93,1.93,1.93,1.93,0.08,4.32,149375,288294,1.9,2.23,2.41,37.84,-0.3,-0.1,-0.11,0.01,-1157933.800000012,1.8947488766900429,1.906707016867772,1.972929024336581,2.138659294213592,1.85,1.85,-0.0788248716889428,,0.0271620650499221,0.2662667068630006,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-05-30,1.9,1.9,1.9,1.9,-0.03,-1.55,165000,313500,1.9,2.22,2.4,35.07,-0.31,-0.09,-0.11,0.02,-781934.150000006,1.8964992511266952,1.9054875592554488,1.965983402971193,2.1293001062052155,1.8532,1.8516,0.0871388382317484,,0.0271620650499221,0.2647331347849281,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-05-31,1.9,1.9,1.9,1.9,0.0,0.0,165000,313500,1.9,2.21,2.4,35.07,-0.24,-0.09,-0.1,0.02,-425034.5,1.8976661674177968,1.904489821209004,1.9596992693548887,2.12030794517756,1.856272,1.853168,0.0,,0.0271620650499221,0.26359957263598,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-08,1.93,1.93,1.93,1.93,0.03,1.58,600000,1158000,1.9,2.19,2.39,40.16,-0.24,-0.08,-0.1,0.02,451865.150000006,1.908444111611865,1.9091280355346392,1.956870767511566,2.1128448885039304,1.85922112,1.85470464,-0.3165926275233155,,0.0292308816911649,0.260811997345171,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-14,1.9,1.9,1.9,1.9,-0.03,-1.55,800000,1520000,1.9,2.18,2.39,37.03,-0.06,-0.07,-0.09,0.02,-394235.1999999881,1.9056294077412432,1.9074683927101592,1.951454503939036,2.104498030131228,1.8620522752,1.8562105472000003,0.4234641596741584,0.0269094795004153,0.0292308816911649,0.2588669187684029,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-15,1.9,1.9,1.9,1.9,0.0,0.0,156953,298211,1.9,2.17,2.39,37.03,-0.07,-0.07,-0.09,0.02,-343719.3000000119,1.9037529384941625,1.906110503126493,1.946554074992461,2.096478499537846,1.864770184192,1.8576863362560003,0.0,0.0240448310010164,0.0292308816911649,0.2546046154414243,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-06-20,1.83,1.86,1.86,1.83,-0.07,-3.68,5617491,10313009,1.89,2.15,2.38,30.59,-0.26,-0.07,-0.09,0.01,-5629819.849999994,1.8791686256627749,1.892272229830768,1.935453686897941,2.086028362301068,1.93,1.93,2.9609689897893032,0.0287714323369739,0.0364539283052909,0.2511057180405238,Buy,Buy,Buy,Buy,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-08-07,1.94,1.95,1.95,1.94,0.11,6.01,850000,1649500,1.89,2.14,2.38,46.37,-0.28,-0.06,-0.08,0.02,-4478429.400000006,1.89944575044185,1.9009500062251727,1.935886669098137,2.080301759857889,1.93,1.93,-0.4351487880701832,0.0378686436771947,0.0377270901784346,0.2464296066230724,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-08,1.95,1.94,1.95,1.94,0.01,0.52,201953,392239,1.9,2.13,2.38,47.54,-0.29,-0.05,-0.08,0.02,-4042137.0,1.9162971669612328,1.9098681869115053,1.937230795850696,2.0751918869222856,1.93,1.93,-0.1038396253384199,0.0351660701743401,0.0383115880351653,0.2425349964227638,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-09,1.97,1.94,1.97,1.91,0.02,1.03,2545000,4946950,1.92,2.12,2.37,49.89,-0.19,-0.05,-0.07,0.02,-1390047.599999994,1.9341981113074889,1.920801243836686,1.940351672436344,2.071066714886117,1.93,1.93,-1.3099411775675307,0.0375143596171103,0.0386580450157912,0.237807073237166,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-08-10,2.0,2.0,2.0,1.97,0.03,1.52,1053670,2085030,1.92,2.11,2.37,53.27,-0.26,-0.04,-0.06,0.03,-281971.6999999881,1.9561320742049928,1.935201017684561,1.946032465537644,2.068279784890584,1.93,1.93,-0.5495348188566784,0.0368198682606929,0.0470932880331826,0.2311357053458174,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-13,1.97,1.97,1.97,1.97,-0.03,-1.5,400000,788000,1.93,2.1,2.37,49.66,-0.29,-0.03,-0.06,0.03,-607565.8000000119,1.9607547161366616,1.9415281053782767,1.9483150878673925,2.064425675679188,1.93,1.93,0.20977019030608,0.0362025232355212,0.0486369772452412,0.2271535487151188,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-14,1.95,1.96,1.96,1.95,-0.02,-1.02,750000,1466000,1.93,2.09,2.36,47.36,-0.38,-0.03,-0.05,0.02,-1245659.900000006,1.9571698107577744,1.9430684498549533,1.9484755556895448,2.0599383942800045,1.97,1.97,0.3924957677050589,0.0347633243562478,0.0478887599894997,0.2226313874858437,Hold,Hold,Sell,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Sell,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-08-15,1.94,1.95,1.95,1.94,-0.01,-0.51,620000,1207300,1.94,2.08,2.36,46.21,-0.4,-0.03,-0.05,0.02,-1722754.0,1.951446540505183,1.942510549881325,1.9476683599095888,2.055234927837652,1.97,1.97,0.3231946426755616,0.0326013196266116,0.0479003595439849,0.2176906623853911,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-16,1.93,1.94,1.94,1.93,-0.01,-0.52,1300000,2510500,1.94,2.07,2.36,45.02,-0.44,-0.02,-0.04,0.02,-2814848.099999994,1.9442976936701224,1.9402359044483573,1.9459856589658184,2.05032375419696,1.94,1.94,0.6754830611892526,0.0306589142567961,0.046380072349121,0.213629948981961,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-08-17,1.91,1.92,1.92,1.9,-0.02,-1.04,1456837,2795627,1.94,2.06,2.35,42.67,-0.36,-0.02,-0.04,0.01,-3990937.349999994,1.932865129113415,1.9347384672759285,1.9425584533500264,2.04482086187551,1.94,1.94,0.7518969988381752,0.0306030958900106,0.0455704582670096,0.2102815411076464,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-08-20,1.94,1.94,1.94,1.94,0.03,1.57,825000,1600500,1.95,2.05,2.35,47.13,-0.37,-0.02,-0.03,0.01,-2926439.599999994,1.935243419408944,1.935695109589396,1.9423147911262144,2.0407102398411765,1.9,1.9,-0.4226181115168814,0.0305526758280861,0.0249443825784659,0.2069870349878364,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-08-21,1.94,1.94,1.94,1.94,0.0,0.0,1000000,1940000,1.95,2.04,2.35,47.13,-0.37,-0.02,-0.03,0.01,-2617191.849999994,1.936828946272629,1.9364778169367785,1.94209433482848,2.0367608186709343,1.9024,1.9012,0.0,0.0280291294078234,0.0249443825784659,0.2030156322522237,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-22,1.95,1.95,1.95,1.95,0.01,0.52,850000,1657500,1.95,2.04,2.34,48.68,-0.32,-0.02,-0.03,0.01,-1565475.349999994,1.941219297515086,1.9389363956755457,1.9428472553210048,2.0333584336250152,1.904656,1.902364,-0.4372727146455979,0.0265564321353487,0.0249443825784659,0.1985268192440969,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-08-23,1.91,1.91,1.91,1.91,-0.04,-2.05,3100000,5921000,1.94,2.03,2.34,43.24,-0.24,-0.02,-0.03,0.01,-4308758.849999994,1.930812865010057,1.9336752328254465,1.939718945290433,2.0285208479926617,1.90828352,1.90426944,1.6017633864791492,0.0276434130975065,0.0267498701969594,0.1946639176024187,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-08-24,1.89,1.89,1.89,1.89,-0.02,-1.05,700000,1323000,1.93,2.02,2.33,40.79,-0.23,-0.02,-0.03,0.0,-4609573.599999994,1.9172085766733715,1.925734281402638,1.934983807643725,2.0230886578753027,1.95,1.95,0.3559864460703332,0.0270311754749797,0.0235937844922183,0.1895460743083566,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-27,1.89,1.89,1.89,1.89,0.0,0.0,1349250,2550082,1.92,2.01,2.33,40.79,-0.22,-0.02,-0.02,0.0,-4218638.349999994,1.908139051115581,1.919237139329431,1.93069963548718,2.0178694948213693,1.95,1.95,0.0,0.024884591509035,0.0232139804619421,0.1837962492122313,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-08-29,1.89,1.86,1.89,1.86,0.0,0.0,1175336,2200525,1.92,2.0,2.33,40.79,-0.16,-0.02,-0.02,0.0,-3827703.099999994,1.9020927007437207,1.9139212958149887,1.926823479726496,2.012855004828374,1.89,1.89,0.0,0.0252875962246177,0.0237814119756181,0.1773529859704875,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-08-31,1.9,1.9,1.9,1.9,0.01,0.53,150000,285000,1.91,1.99,2.32,42.81,-0.17,-0.02,-0.02,0.0,-3264267.849999994,1.901395133829148,1.9113901511213545,1.9242688626096869,2.008429318364517,1.89,1.89,-0.0760122166834631,0.02409199342552,0.0232139804619412,0.168138062803341,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-03,1.9,1.91,1.91,1.9,0.0,0.0,1000133,1907253,1.91,1.98,2.32,42.81,-0.21,-0.02,-0.02,0.0,-2890832.599999994,1.900930089219432,1.9093192145538351,1.9219575423611448,2.004177188232575,1.89,1.89,0.0,0.0229973161890835,0.0229975844141809,0.1577423629251809,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
