Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-11-17,1.3,1.05,1.3,1.05,0,0.00%,,2516522,
2013-11-18,1.37,1.35,1.37,1.35,0.07,5.38%,,1533038,
2013-11-19,1.3,1.4,1.4,1.3,-0.07,-5.11%,,407794,
2013-11-25,1.2,1.2,1.2,1.2,-0.1,-7.69%,,9534704,
2013-11-26,1.44,1.44,1.44,1.44,0.24,20.00%,,720000,
2013-11-28,1.58,1.44,1.58,1.44,0.14,9.72%,,1978379,
2013-12-01,1.8,1.75,1.8,1.75,0.22,13.92%,,2029312,
2013-12-05,1.56,1.56,1.56,1.56,-0.24,-13.33%,,390000,
2013-12-08,1.6,1.6,1.6,1.6,0.04,2.56%,,160000,
2013-12-09,1.75,1.75,1.75,1.75,0.15,9.38%,,694428,
2013-12-10,1.85,1.85,1.85,1.85,0.1,5.71%,,693750,
2013-12-11,1.85,1.9,1.9,1.85,0,0.00%,,531985,
2013-12-18,1.53,1.53,1.53,1.53,-0.32,-17.30%,,956250,
2013-12-19,1.45,1.36,1.45,1.36,-0.08,-5.23%,,2204640,
2013-12-22,1.57,1.42,1.57,1.42,0.12,8.28%,,3124166,
2013-12-23,1.7,1.6,1.7,1.6,0.13,8.28%,,2201169,
2013-12-26,1.52,1.52,1.52,1.52,-0.18,-10.59%,,476596,
2014-01-07,1.5,1.5,1.5,1.5,-0.02,-1.32%,,452070,
2014-01-15,1.3,1.3,1.3,1.3,-0.2,-13.33%,,1222845,
2014-01-16,1.56,1.56,1.56,1.56,0.26,20.00%,,311340,
2014-01-20,1.7,1.7,1.7,1.7,0.14,8.97%,,623404,
2014-01-23,2,2,2,2,0.3,17.65%,,715898,
2014-01-27,2.11,2.11,2.11,2.11,0.11,5.50%,,12871,
2014-01-29,2.25,2.25,2.25,2.25,0.14,6.64%,,254585,
2014-01-30,2.7,2.7,2.7,2.7,0.45,20.00%,,27000,
2014-02-17,2.49,2.7,2.7,2.45,-0.21,-7.78%,,12783099,
2014-02-18,2.25,2.25,2.25,2.25,-0.24,-9.64%,,1407172,
2014-02-19,2.25,2.25,2.25,2.25,0,0.00%,,589160,
2014-02-20,2.35,2.35,2.35,2.35,0.1,4.44%,,294714,
2014-02-24,2.25,2.25,2.25,2.25,-0.1,-4.26%,,169220,
2014-02-25,2.7,2.7,2.7,2.7,0.45,20.00%,,1350000,
2014-03-06,0,2.16,2.22,2.16,-2.7,-100.00%,,449885,
2014-03-09,1.75,1.8,1.8,1.75,1.75,0.00%,,2755622,
2014-03-11,1.65,1.65,1.65,1.65,-0.1,-5.71%,,258679,
2014-03-18,1.6,1.5,1.6,1.5,-0.05,-3.03%,,1624463,
2014-03-19,1.5,1.5,1.5,1.5,-0.1,-6.25%,,1175812,
2014-03-24,1.45,1.4,1.45,1.4,-0.05,-3.33%,,70348,
2014-03-25,1.45,1.45,1.45,1.45,0,0.00%,,575385,
2014-03-27,1.5,1.5,1.5,1.5,0.05,3.45%,,172354,
2014-03-30,1.5,1.5,1.5,1.5,0,0.00%,,58890942,
2014-03-31,1.6,1.5,1.6,1.5,0.1,6.67%,,43334,
2014-04-01,1.5,1.5,1.5,1.5,-0.1,-6.25%,,5786343,
2014-04-02,1.7,1.7,1.7,1.7,0.2,13.33%,,1917246,
2014-04-03,1.7,1.7,1.7,1.7,0,0.00%,,5531134,
2014-04-07,1.74,1.65,1.75,1.65,0.04,2.35%,,4691035,
2014-04-08,1.61,1.65,1.65,1.61,-0.13,-7.47%,,1772845,
2014-04-09,1.61,1.61,1.61,1.61,0,0.00%,,1200155,
2014-04-13,1.65,1.65,1.65,1.65,0.04,2.48%,,171876,
2014-04-16,1.6,1.6,1.6,1.6,-0.05,-3.03%,,74123,
2014-04-23,1.6,1.6,1.6,1.6,0,0.00%,,1409448,
2014-05-04,1.65,1.6,1.65,1.6,0.05,3.13%,,393836,
2014-05-07,1.7,1.7,1.7,1.7,0.05,3.03%,,23446,
2014-05-11,1.61,1.61,1.61,1.6,-0.09,-5.29%,,2731000,
2014-05-21,1.6,1.6,1.6,1.6,-0.01,-0.62%,,8000,
2014-06-01,1.6,1.6,1.6,1.6,0,0.00%,,1600000,
2014-06-03,1.6,1.6,1.6,1.6,0,0.00%,,774669,
2014-06-04,1.6,1.45,1.6,1.45,0,0.00%,,1318000,
2014-06-08,1.6,1.6,1.6,1.6,0,0.00%,,800000,
2014-07-13,1.28,1.28,1.28,1.28,-0.32,-20.00%,,97654,
2014-09-10,1.4,1.53,1.53,1.4,0.12,9.38%,,1465000,
2014-09-14,1.4,1.3,1.4,1.25,0,0.00%,,2685998,
2014-09-15,1.29,1.21,1.31,1.21,-0.11,-7.86%,,12037687,
2014-09-16,1.24,1.21,1.24,1.21,-0.05,-3.88%,,3890389,
2014-09-17,1.21,1.21,1.21,1.21,-0.03,-2.42%,,25007070,
2014-09-21,1.37,1.4,1.4,1.3,0.16,13.22%,,1023151,
2014-09-22,1.22,1.22,1.22,1.22,-0.15,-10.95%,,286898,
2014-09-23,1.27,1.26,1.27,1.26,0.05,4.10%,,633750,
2014-09-28,1.3,1.3,1.3,1.3,0.03,2.36%,,182881,
2014-09-29,1.3,1.3,1.3,1.3,0,0.00%,,774177,
2014-09-30,1.35,1.35,1.35,1.35,0.05,3.85%,,1350000,
2014-10-14,1.1,1.1,1.1,1.1,-0.25,-18.52%,,2591037,
2014-10-15,1,1,1,1,-0.1,-9.09%,,25258,
2014-10-16,1.2,1.19,1.2,1.19,0.2,20.00%,,35625208,
2015-03-18,2,1.75,2,1.75,0.8,66.67%,,187500,
2015-03-25,1.74,1.73,1.74,1.73,-0.26,-13.00%,,428839,
2015-03-26,1.74,1.4,1.74,1.4,0,0.00%,,758147,
2015-03-30,1.7,1.95,1.95,1.4,-0.04,-2.30%,,3190405,
2015-04-01,1.95,1.95,1.95,1.95,0.25,14.71%,,28275,
2015-04-12,2.25,2.25,2.25,2.25,0.3,15.38%,,27900,
2015-04-14,2.5,2.5,2.5,2.5,0.25,11.11%,,25535,
2015-05-10,2,2,2,2,-0.5,-20.00%,,10000,
2015-05-18,2,2,2,2,0,0.00%,,500000,
2015-05-31,1.9,1.9,1.9,1.9,-0.1,-5.00%,,19000,
2015-07-07,1.75,1.75,1.75,1.75,-0.15,-7.89%,,175000,
2015-07-09,1.75,1.75,1.75,1.75,0,0.00%,,16800,
2015-07-12,1.7,1.5,1.7,1.5,-0.05,-2.86%,,525761,
2015-08-27,1.4,1.4,1.4,1.4,-0.3,-17.65%,,700000,
2015-09-07,1.4,1.35,1.4,1.35,0,0.00%,,412000,
2015-09-16,1.5,1.5,1.5,1.5,0.1,7.14%,,15000,
2015-09-17,1.6,1.6,1.6,1.6,0.1,6.67%,,16000,
2015-10-11,1.7,1.7,1.7,1.7,0.1,6.25%,,25500,
2015-11-19,1.5,1.55,1.55,1.5,-0.2,-11.76%,,455000,
2015-11-22,1.6,1.6,1.6,1.6,0.1,6.67%,,8320,
2015-11-26,1.48,1.5,1.5,1.48,-0.12,-7.50%,,59800,
2015-11-29,1.6,1.6,1.6,1.6,0.12,8.11%,,8000,
2016-02-04,1.6,1.28,1.6,1.28,0,0.00%,,74013,
2016-02-07,1.49,1.28,1.49,1.28,-0.11,-6.88%,,1484317,
2016-02-08,1.6,1.6,1.6,1.6,0.11,7.38%,,33600,
2016-02-25,1.35,1.35,1.35,1.35,-0.25,-15.63%,,13500,
2016-03-02,1.3,1.3,1.3,1.3,-0.05,-3.70%,,9554,
2016-03-07,1.04,1.04,1.04,1.04,-0.26,-20.00%,,520000,
2016-03-10,1.1,1.1,1.1,1.1,0.06,5.77%,,13200,
2016-03-20,1.2,1.2,1.2,1.2,0.1,9.09%,,13440,
2016-04-12,1.4,1.4,1.4,1.4,0.2,16.67%,,14000,
2016-06-29,1.4,1.4,1.4,1.4,0,0.00%,,2505423,
2016-10-05,1.65,1.65,1.65,1.65,0.25,17.86%,,45870,
2016-11-29,1.65,1.65,1.65,1.65,0,0.00%,,697538,
2017-02-20,1.43,1.43,1.43,1.43,-0.22,-13.33%,,8294000,
2017-10-26,1.4,1.4,1.4,1.4,-0.03,-2.10%,,140000,
2017-11-16,1.12,1.12,1.12,1.12,-0.28,-20.00%,,112000,
2017-11-26,1,1,1,1,-0.12,-10.71%,,50000,
2017-12-21,1.15,1.15,1.15,1.15,0.15,15.00%,,57500,
2018-06-12,1.15,1.15,1.15,1.15,0,0.00%,,152950,
2018-12-19,1.3,1.3,1.3,1.3,0.15,13.04%,,13000,
2018-12-23,1.4,1.4,1.4,1.4,0.1,7.69%,,14000,
2019-01-08,1.45,1.45,1.45,1.45,0.05,3.57%,,14500,
2019-01-17,1.55,1.55,1.55,1.55,0.1,6.90%,,15500,
2019-01-20,1.55,1.55,1.55,1.55,0,0.00%,,15500,
2019-01-21,1.6,1.6,1.6,1.6,0.05,3.23%,,16000,
2019-02-27,1.32,1.4,1.4,1.32,-0.28,-17.50%,,40400,
2019-05-02,1.32,1.32,1.32,1.32,0,0.00%,,13200,
2019-09-03,1.1,1.1,1.1,1.1,-0.22,-16.67%,,1358678,
2019-09-04,1.1,1.1,1.1,1.1,0,0.00%,,11000,
2019-09-05,1.09,1.09,1.09,1.09,-0.01,-0.91%,,109000,
2019-12-24,0.88,0.88,0.88,0.88,-0.21,-19.27%,,26400,
2020-11-18,0.75,0.75,0.75,0.75,-0.13,-14.77%,,96375000,
2020-11-25,0.75,0.75,0.75,0.75,0,0.00%,,5373790,
2020-11-29,0.74,0.74,0.74,0.74,-0.01,-1.33%,,6166872,
2021-02-18,0.74,0.74,0.74,0.74,0,0.00%,,29939998,
2021-02-22,0.74,0.74,0.74,0.74,0,0.00%,,29939998,
2021-02-25,0.72,0.73,0.73,0.72,-0.02,-2.70%,,49360540,
2021-03-11,0.7,0.7,0.7,0.7,-0.02,-2.78%,,106790952,
2021-04-19,0.56,0.56,0.56,0.56,-0.14,-20.00%,,63280,
2021-08-25,0.56,0.56,0.56,0.56,0,0.00%,,58333,
2021-09-20,0.56,0.56,0.56,0.56,0,0.00%,,728000,
2021-09-22,0.53,0.53,0.53,0.53,-0.03,-5.36%,,530000,
2021-09-23,0.56,0.53,0.56,0.53,0.03,5.66%,,971566,
2021-09-29,0.66,0.66,0.66,0.66,0.1,17.86%,,66000,
2021-10-04,0.53,0.53,0.53,0.53,-0.13,-19.70%,,25554,
2021-10-17,0.61,0.61,0.61,0.61,0.08,15.09%,,1220000,
2021-10-20,0.6,0.6,0.6,0.6,-0.01,-1.64%,,600000,
2021-10-24,0.59,0.59,0.59,0.59,-0.01,-1.67%,,885000,
2021-10-25,0.6,0.59,0.6,0.59,0.01,1.69%,,1229500,
2022-01-05,0.57,0.57,0.57,0.57,-0.03,-5.00%,,1710000,
2022-01-09,0.57,0.57,0.57,0.57,0,0.00%,,1710000,
2022-01-17,0.56,0.56,0.56,0.56,-0.01,-1.75%,,1120000,
2022-05-10,0.55,0.55,0.55,0.55,-0.01,-1.79%,,44849,
2022-06-28,0.55,0.55,0.55,0.55,0,0.00%,,29377874,
2022-06-30,0.5,0.5,0.5,0.5,-0.05,-9.09%,,500000,
2022-07-03,0.55,0.55,0.55,0.55,0.05,10.00%,,678135,
2022-07-07,0.5,0.5,0.5,0.5,-0.05,-9.09%,,79902,
2022-07-25,0.5,0.5,0.5,0.5,0,0.00%,,276970,
2022-07-28,0.5,0.5,0.5,0.5,0,0.00%,,8738595,
2022-08-10,0.5,0.5,0.5,0.5,0,0.00%,,145834,
2022-08-11,0.5,0.5,0.5,0.5,0,0.00%,,1293172,
2022-09-26,0.5,0.5,0.5,0.5,0,0.00%,,111111,
2022-11-10,0.5,0.5,0.5,0.5,0,0.00%,,70548,
2022-11-23,0.5,0.5,0.5,0.5,0,0.00%,,36458,
2023-01-04,0.5,0.5,0.5,0.5,0,0.00%,,72917,
2023-01-18,0.5,0.5,0.5,0.5,0,0.00%,,111111,
2023-01-30,0.5,0.5,0.5,0.5,0,0.00%,,55556,
2023-02-20,0.5,0.5,0.5,0.5,0,0.00%,,35274,
2023-02-23,0.5,0.5,0.5,0.5,0,0.00%,,250000,
2023-05-15,0.5,0.5,0.5,0.5,0,0.00%,,1513,
2023-05-31,0.5,0.5,0.5,0.5,0,0.00%,,30000000,
2023-06-01,0.5,0.5,0.5,0.5,0,0.00%,,15000000,
2023-06-06,0.5,0.5,0.5,0.5,0,0.00%,,15000000,
2023-06-07,0.5,0.5,0.5,0.5,0,0.00%,,10000000,
2023-06-12,0.5,0.5,0.5,0.5,0,0.00%,,3500000,
2023-07-12,0.5,0.5,0.5,0.5,0,0.00%,,7348,
2023-07-18,0.5,0.5,0.5,0.5,0,0.00%,,1000,
2023-08-02,0.5,0.5,0.5,0.5,0,0.00%,,10125,
2023-08-03,0.5,0.5,0.5,0.5,0,0.00%,,10125,
2023-08-10,0.5,0.5,0.5,0.5,0,0.00%,,59166,
2023-08-14,0.5,0.5,0.5,0.5,0,0.00%,,72917,
2023-08-16,0.5,0.5,0.5,0.5,0,0.00%,,147346,
2023-09-10,0.5,0.5,0.5,0.5,0,0.00%,,2810,
2023-09-11,0.5,0.5,0.5,0.5,0,0.00%,,1513,
2023-09-25,0.5,0.5,0.5,0.5,0,0.00%,,93750,
2023-09-26,0.5,0.5,0.5,0.5,0,0.00%,,72917,
2023-11-05,0.55,0.55,0.55,0.55,0.05,10.00%,,68750,
2023-11-07,0.6,0.6,0.6,0.6,0.05,9.09%,,45000,
2023-11-21,0.6,0.6,0.6,0.6,0,0.00%,,125420,
2023-12-05,0.65,0.65,0.65,0.65,0.05,8.33%,,32500,
2023-12-06,0.7,0.7,0.7,0.7,0.05,7.69%,,35000,
2023-12-07,0.8,0.8,0.8,0.8,0.1,14.29%,,4000000,
2023-12-17,0.95,0.95,0.95,0.95,0.15,18.75%,,47500,
2023-12-25,1,1,1,1,0.05,5.26%,,200000,
2023-12-26,1,1,1,1,0,0.00%,,10324,
2023-12-27,1,1,1,1,0,0.00%,,185510,
2024-02-13,1,1,1,1,0,0.00%,,9886,
2024-02-19,1,1,1,1,0,0.00%,,65000,
2024-02-20,1,1,1,1,0,0.00%,,87772,
2024-02-21,1,1,1,1,0,0.00%,,111332,
2024-02-25,1,1,1,1,0,0.00%,,1305,
2024-03-14,1,1,1,1,0,0.00%,,14599,
2024-04-04,1,1,1,1,0,0.00%,,15904,
2024-04-24,1,1,1,1,0,0.00%,,145833,
2024-04-28,1,1,1,1,0,0.00%,,72916,
2024-05-13,1,1,1,1,0,0.00%,,30375,
2024-05-29,1,1,1,1,0,0.00%,,19625,
2024-05-30,1,1,1,1,0,0.00%,,7811,
2024-06-02,1,1,1,1,0,0.00%,,37605,
2024-06-03,1,1,1,1,0,0.00%,,36680,
2024-06-12,1,1,1,1,0,0.00%,,13718,
2024-07-08,1,1,1,1,0,0.00%,,2939,
2024-07-09,1,1,1,1,0,0.00%,,99768,
2024-07-10,1,1,1,1,0,0.00%,,2023153,
2024-07-30,1,1,1,1,0,0.00%,,20250,
2024-08-06,1,1,1,1,0,0.00%,,13719,
2024-09-04,1,1,1,1,0,0.00%,,4185,
2024-09-05,1,1,1,1,0,0.00%,,23251,
2024-09-09,1,1,1,1,0,0.00%,,387496,
2024-09-16,1,1,1,1,0,0.00%,,862334,
2024-10-07,1.01,1.01,1.01,1.01,0.01,1.00%,,622147,
2024-10-17,1.1,1.1,1.1,1.1,0.09,8.91%,,361202,
2024-10-20,1,1.1,1.1,1,-0.1,-9.09%,,319578,
2024-10-30,1,1,1,1,0,0.00%,,27436,
2025-01-29,1,1,1,1,0,0.00%,,100000,
