Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-12-21,0,31,31,31,0,0.00%,,2797750,2
2010-12-22,0,31,31,30.5,0,0.00%,,21049500,7
2011-01-04,0,31,31,30.5,0,0.00%,,6150000,7
2011-01-05,0,30.5,30.5,30.5,0,0.00%,,3050000,2
2011-01-09,0,30,30,29,0,0.00%,,4450000,2
2011-01-10,0,29,29,29,0,0.00%,,6231375,6
2011-01-11,0,29,29,29,0,0.00%,,1479000,1
2011-01-13,0,29.1,29.1,29,0,0.00%,,31035000,10
2011-01-16,0,29.05,29.05,29.05,0,0.00%,,7308283,13
2011-01-17,0,29.05,29.05,29.05,0,0.00%,,610050,1
2011-01-19,0,28.6,28.6,28.5,0,0.00%,,7849500,4
2011-01-20,0,28.2,28.22,28.2,0,0.00%,,14806610,11
2011-02-01,0,28.25,28.25,28.25,0,0.00%,,988750,1
2011-02-06,0,29,29,29,0,0.00%,,406000,1
2011-02-09,0,29,29,29,0,0.00%,,51678,1
2011-02-13,0,28,28,28,0,0.00%,,700000,1
2011-02-14,0,28.45,28.45,28.45,0,0.00%,,2338931,2
2011-02-20,0,28.5,28.5,28.5,0,0.00%,,444771,1
2011-02-21,0,28,28,27,0,0.00%,,2918000,2
2011-02-22,0,27.01,27.01,27,0,0.00%,,540100,2
2011-02-23,0,27,27,27,0,0.00%,,2700000,1
2011-02-27,0,27,27,27,0,0.00%,,424710,2
2011-02-28,0,27.25,27.25,27.15,0,0.00%,,2992000,3
2011-03-02,0,27,27,27,0,0.00%,,270000,1
2011-03-14,0,27,27,26.5,0,0.00%,,7375000,2
2011-03-20,0,26.5,26.5,26.5,0,0.00%,,3435990,6
2011-03-23,0,26.5,26.5,26.5,0,0.00%,,2650000,1
2011-03-27,0,26,26,26,0,0.00%,,650000,1
2011-03-28,0,26,26,26,0,0.00%,,221000,1
2011-03-29,0,27,27,27,0,0.00%,,5170500,2
2011-04-03,0,26.75,26.75,26.75,0,0.00%,,802500,2
2011-04-04,0,27,27,27,0,0.00%,,2700000,2
2011-04-05,0,27,27,27,0,0.00%,,6775164,6
2011-04-07,0,27,27,27,0,0.00%,,4050000,2
2011-04-10,0,27,27.5,27,0,0.00%,,5506500,5
2011-04-11,0,27.05,27.1,27.05,0,0.00%,,3199047,3
2011-04-12,0,27.25,27.25,27.25,0,0.00%,,1008250,1
2011-04-13,0,27.25,27.25,27.25,0,0.00%,,681250,1
2011-04-14,0,27.5,27.5,27.5,0,0.00%,,8775250,5
2011-04-20,0,28,28,28,0,0.00%,,5740000,6
2011-04-21,0,28,28,28,0,0.00%,,8318800,4
2011-04-24,0,28.5,28.75,28.5,0,0.00%,,572500,4
2011-04-25,0,28.9,30,28.9,0,0.00%,,4327750,5
2011-04-26,0,30.25,30.25,30.25,0,0.00%,,756250,1
2011-04-27,0,30.25,30.8,30.25,0,0.00%,,8967125,7
2011-04-28,0,31.02,32,31,0,0.00%,,7765450,8
2011-05-02,0,32.05,32.4,32.03,0,0.00%,,4361550,4
2011-05-03,0,32.5,33,32.5,0,0.00%,,22072500,4
2011-05-04,0,32.75,32.9,32.56,0,0.00%,,29745598,14
2011-05-05,0,32.3,32.32,32.2,0,0.00%,,30539558,12
2011-05-08,0,32.2,32.21,32,0,0.00%,,7697750,12
2011-05-10,0,32,32,31.5,0,0.00%,,10639250,14
2011-05-11,0,31.5,31.5,31.25,0,0.00%,,942500,3
2011-05-12,0,30,30,30,0,0.00%,,777960,2
2011-05-15,0,30.25,30.25,30,0,0.00%,,11102500,5
2011-05-16,0,30,30,30,0,0.00%,,1836000,1
2011-05-17,0,30,30,30,0,0.00%,,10500000,2
2011-05-23,0,29.5,29.5,29.5,0,0.00%,,1206137,1
2011-05-25,0,29.5,29.6,29.25,0,0.00%,,1652761,3
2011-05-26,0,29.5,29.55,29.5,0,0.00%,,15032340,15
2011-05-29,0,29.12,29.12,29.12,0,0.00%,,614432,1
2011-05-31,0,29.1,29.1,29.1,0,0.00%,,582000,2
2011-06-02,0,29.1,29.1,29,0,0.00%,,8996000,4
2011-06-07,0,29,29.5,28.95,0,0.00%,,14310364,9
2011-06-08,0,29.5,30,29.5,0,0.00%,,5950000,3
2011-06-09,0,30,30,29.5,0,0.00%,,595000,2
2011-06-13,0,29.5,29.5,29.5,0,0.00%,,590000,1
2011-06-16,0,29.5,29.5,29.5,0,0.00%,,442500,2
2011-06-20,0,29.5,29.5,29.4,0,0.00%,,2671075,4
2011-06-22,0,29,29,28.9,0,0.00%,,3909900,5
2011-06-23,0,28.3,28.3,28.3,0,0.00%,,707500,1
2011-06-26,0,28.29,28.29,26,0,0.00%,,8616162,7
2011-06-27,0,26.25,28,26.25,0,0.00%,,6143750,4
2011-06-29,0,26.25,26.25,25.25,0,0.00%,,3527500,3
2011-06-30,0,26,26,26,0,0.00%,,520000,2
2011-07-03,0,25.5,25.7,25.45,0,0.00%,,4956050,4
2011-07-21,0,24.5,24.5,24.5,0,0.00%,,1225000,1
2011-07-24,0,24.5,24.5,24.5,0,0.00%,,156212,1
2011-07-25,0,24.55,24.55,24.55,0,0.00%,,466450,1
2011-07-26,0,25,25,25,0,0.00%,,2500000,2
2011-07-31,0,25.25,25.25,25.25,0,0.00%,,3787500,2
2011-08-02,0,25.5,25.5,25.5,0,0.00%,,2550000,1
2011-08-03,0,26,26,26,0,0.00%,,2600000,1
2011-08-04,0,26.6,26.6,26.5,0,0.00%,,1220000,2
2011-08-07,0,27,28,27,0,0.00%,,4380000,2
2011-08-08,0,28,28,28,0,0.00%,,1120000,1
2011-08-09,0,28,28,28,0,0.00%,,7000000,2
2011-08-11,0,28,28,28,0,0.00%,,6664000,5
2011-08-14,0,28,28,28,0,0.00%,,4489044,4
2011-08-15,0,28.5,28.5,28.5,0,0.00%,,855000,1
2011-08-16,0,28.5,28.5,28.5,0,0.00%,,1710000,2
2011-08-18,0,29,31.35,29,0,0.00%,,39010750,32
2011-08-21,0,31,31.5,31,0,0.00%,,21766750,12
2011-08-22,0,31,31,30,0,0.00%,,4335663,7
2011-08-24,0,30,30,28.99,0,0.00%,,6431876,16
2011-09-06,0,29,29,28.5,0,0.00%,,9848409,4
2011-09-07,0,28.9,29,28.75,0,0.00%,,7220000,3
2011-09-08,0,28.8,28.8,28.8,0,0.00%,,7200000,1
2011-09-11,0,28.25,28.25,28,0,0.00%,,14062500,4
2011-09-12,0,27.25,27.75,27.25,0,0.00%,,10237000,2
2011-09-13,0,27.25,27.3,27.25,0,0.00%,,9433300,5
2011-09-14,0,27.25,28,27.25,0,0.00%,,16773750,9
2011-09-15,0,28.5,28.5,28,0,0.00%,,14140000,4
2011-09-18,0,27.75,27.75,27.75,0,0.00%,,5550000,1
2011-09-19,0,27.5,27.5,27.5,0,0.00%,,5500000,1
2011-09-20,0,27.5,27.5,27,0,0.00%,,8094000,5
2011-09-21,0,27,27,27,0,0.00%,,10939671,7
2011-09-22,0,27,27,27,0,0.00%,,41742000,36
2011-09-25,0,27.25,27.25,27.25,0,0.00%,,2452500,3
2011-09-26,0,27.95,28.75,27.95,0,0.00%,,11103500,10
2011-09-27,0,28.5,28.9,28.5,0,0.00%,,861500,5
2011-09-28,0,28.5,28.5,27,0,0.00%,,27364000,14
2011-09-29,0,27,28,26.9,0,0.00%,,33604700,12
2011-10-02,0,28,28,28,0,0.00%,,1400000,1
2011-10-03,0,28.1,28.1,27.9,0,0.00%,,6649700,8
2011-10-04,0,27.9,27.9,27.75,0,0.00%,,4441500,2
2011-10-06,0,27.6,27.6,27.5,0,0.00%,,6061400,9
2011-10-09,0,27.5,28,27.5,0,0.00%,,13462500,9
2011-10-10,0,28,28.5,28,0,0.00%,,16065392,17
2011-10-11,0,28.5,28.5,28.5,0,0.00%,,6697500,4
2011-10-13,0,28.35,28.5,28.35,0,0.00%,,9924351,10
2011-10-18,0,27,27.26,27,0,0.00%,,10235625,4
2011-10-23,0,27.75,27.75,27.65,0,0.00%,,3715100,2
2011-10-24,0,27.65,27.65,27.65,0,0.00%,,4140588,6
2011-10-26,0,26.7,26.7,26.7,0,0.00%,,667500,1
2011-10-27,0,26.7,26.7,26.7,0,0.00%,,1335000,1
2011-10-31,0,27,27,26.7,0,0.00%,,11299600,4
2011-11-13,0,26.25,26.25,26,0,0.00%,,1700000,2
2011-11-14,0,26,26.25,26,0,0.00%,,3912500,2
2011-11-15,0,25.75,25.75,25.75,0,0.00%,,1287500,2
2011-11-16,0,25,25,25,0,0.00%,,3250000,3
2011-11-22,0,26.49,27.5,26.49,0,0.00%,,16529800,10
2011-11-23,0,27,27,26.25,0,0.00%,,4905948,6
2011-11-24,0,26.5,26.5,26.5,0,0.00%,,4731840,4
2011-11-28,0,26.6,26.6,26.6,0,0.00%,,2660000,4
2011-11-29,0,26.6,26.6,26.6,0,0.00%,,16279200,1
2011-11-30,0,26.6,26.75,26.6,0,0.00%,,9328500,4
2011-12-01,27,26.75,27.25,26.75,27,0.00%,,10376250,8
2011-12-07,26.5,26.5,26.5,26.5,-0.5,-1.85%,,1325000,2
2011-12-08,26.25,26.25,26.25,26.25,-0.25,-0.94%,,5446875,2
2011-12-12,26.95,27,27,26.95,0.7,2.67%,,11694927,3
2011-12-15,26.75,26.75,26.75,26.75,-0.2,-0.74%,,2675000,1
2011-12-18,26.5,27,27,26.5,-0.25,-0.93%,,1880000,2
2012-01-03,26.5,26.5,26.5,26.5,0,0.00%,,530000,1
2012-01-08,25.6,26,26,25.6,-0.9,-3.40%,,3240000,3
2012-01-15,26,26,26,26,0.4,1.56%,,260000,1
2012-01-17,26,26,26,26,0,0.00%,,260000,1
2012-01-23,26,26,26,26,0,0.00%,,871000,1
2012-01-31,25,25.25,25.25,25,-1,-3.85%,,5025000,5
2012-02-01,25,25,25,25,0,0.00%,,2500000,1
2012-02-02,25,25,25,25,0,0.00%,,500000,1
2012-02-06,26.35,26,26.35,26,1.35,5.40%,,2652700,2
2012-02-07,26.35,26.35,26.35,26.35,0,0.00%,,1686400,1
2012-02-08,26.5,26.01,26.5,26.01,0.15,0.57%,,9241500,6
2012-02-14,26,26,26,26,-0.5,-1.89%,,1950000,2
2012-02-19,26,26,26,26,0,0.00%,,7029672,7
2012-02-20,25,25,25,25,-1,-3.85%,,1250000,1
2012-02-26,26,26,26,26,1,4.00%,,266500,1
2012-02-27,26,26,26,26,0,0.00%,,10920000,1
2012-02-28,26,26,26,26,0,0.00%,,2366000,2
2012-03-01,26,26,26,26,0,0.00%,,1040000,2
2012-03-11,25.5,25.5,25.5,25.5,-0.5,-1.92%,,131325,1
2012-03-20,25.5,25.5,25.5,25.5,0,0.00%,,133875,1
2012-04-25,25.5,25.5,25.5,25.5,0,0.00%,,4655127,6
2012-04-26,25.5,25.5,25.5,25.5,0,0.00%,,51000,1
2012-05-10,25.15,25.15,25.15,25.15,-0.35,-1.37%,,2389250,4
2012-05-14,24.5,24.5,24.5,24.5,-0.65,-2.58%,,1078000,2
2012-05-21,24.5,24.5,24.5,24.5,0,0.00%,,2450000,2
2012-05-22,24.7,24.7,24.7,24.7,0.2,0.82%,,617500,1
2012-05-27,24.5,24.5,24.5,24.5,-0.2,-0.81%,,4281375,6
2012-05-28,24.5,24.5,24.5,24.5,0,0.00%,,1225000,3
2012-05-29,25,24.5,25,24.5,0.5,2.04%,,970500,3
2012-05-30,27.5,25,27.5,25,2.5,10.00%,,6795896,12
2012-06-03,28.5,29.4,29.4,28.5,1,3.64%,,15234000,8
2012-06-05,27.4,27.4,27.4,27.4,-1.1,-3.86%,,2740000,2
2012-06-06,27.8,27.5,27.8,27.5,0.4,1.46%,,553000,2
2012-06-07,27.5,27.5,27.5,27.5,-0.3,-1.08%,,687500,1
2012-06-24,29,29,29,29,1.5,5.45%,,725000,1
2012-06-25,29.1,29,29.1,29,0.1,0.34%,,5204231,6
2012-06-26,29.1,29.1,29.1,29.1,0,0.00%,,1324516,3
2012-06-27,30,29.11,30,29.11,0.9,3.09%,,9190131,6
2012-06-28,30,30,30,30,0,0.00%,,4255920,10
2012-07-01,30,30,31.2,30,0,0.00%,,15528630,11
2012-07-02,31.9,30,31.9,30,1.9,6.33%,,5377000,5
2012-07-03,31.25,31.49,31.49,31.25,-0.65,-2.04%,,1877400,2
2012-07-05,30.6,30.25,30.75,30.25,-0.65,-2.08%,,36789872,15
2012-07-08,30.5,30.5,30.5,30.5,-0.1,-0.33%,,457500,2
2012-07-09,30.25,28.7,30.25,28.7,-0.25,-0.82%,,2882362,6
2012-07-25,15.5,12,15.5,12,-14.75,-48.76%,,137500,2
2012-07-30,17.05,17.05,17.05,17.05,1.55,10.00%,,17050,1
2012-07-31,18.75,18.74,18.75,18.74,1.7,9.97%,,1312350,3
2012-08-05,20.5,19.75,20.62,19.75,1.75,9.33%,,19568113,23
2012-08-06,20,20,20,20,-0.5,-2.44%,,3300000,7
2012-08-07,19.8,20,20,19.8,-0.2,-1.00%,,14415500,20
2012-08-08,19.9,19.9,19.9,19.9,0.1,0.51%,,99500,1
2012-08-15,19.5,19.65,19.65,19.5,-0.4,-2.01%,,880500,2
2012-08-28,19.5,19.5,19.5,19.5,0,0.00%,,4875000,1
2012-08-29,19.05,19.5,19.5,19.05,-0.45,-2.31%,,4854750,4
2012-09-03,19,19,19,19,-0.05,-0.26%,,418000,1
2012-09-05,18.75,18.75,18.75,18.75,-0.25,-1.32%,,468750,1
2012-09-06,18.05,18.25,18.25,18.05,-0.7,-3.73%,,4086450,4
2012-09-09,17.5,18.1,18.1,17.5,-0.55,-3.05%,,5427950,13
2012-09-11,18,18.5,18.5,18,0.5,2.86%,,1085000,2
2012-09-18,18.25,18.25,18.25,18.05,0.25,1.39%,,11835000,7
2012-09-19,18.2,18.25,18.26,18.2,-0.05,-0.27%,,6661000,7
2012-09-20,18.5,18.2,18.5,18.2,0.3,1.65%,,1197334,5
2012-09-23,18.5,18.5,18.6,18.5,0,0.00%,,5925050,12
2012-09-24,18.5,18.5,18.5,18.5,0,0.00%,,462500,1
2012-09-25,18.7,18.6,18.7,18.6,0.2,1.08%,,3126600,3
2012-09-26,18.5,18.5,18.5,18.5,-0.2,-1.07%,,925000,2
2012-10-01,18.5,18.5,18.5,18.5,0,0.00%,,120250,1
2012-10-03,18.75,18.65,18.75,18.65,0.25,1.35%,,2248000,2
2012-10-08,18.75,18.7,18.75,18.7,0,0.00%,,374535,2
2012-10-09,19,18.76,19.5,18.75,0.25,1.33%,,1884569,5
2012-10-11,19,19,19,19,0,0.00%,,3976643,3
2012-10-16,19.1,19.1,19.1,19.1,0.1,0.53%,,477500,1
2012-10-17,19.5,19.26,19.5,19.26,0.4,2.09%,,4601272,7
2012-10-18,19.3,19.3,19.3,19.3,-0.2,-1.03%,,482500,1
2012-10-21,19.35,19.35,19.35,19.35,0.05,0.26%,,4290862,5
2012-10-22,19.2,19.25,19.25,19.15,-0.15,-0.78%,,4759080,8
2012-10-24,19,19.1,19.1,19,-0.2,-1.04%,,11743046,7
2012-11-06,19,19,19,19,0,0.00%,,3055941,2
2012-11-07,19,19,19.05,19,0,0.00%,,7251313,6
2012-11-13,19.15,19.15,19.15,19.15,0.15,0.79%,,478750,1
2012-11-18,19,19,19,19,-0.15,-0.78%,,190000,1
2012-11-21,18.65,18.75,18.75,18.65,-0.35,-1.84%,,1120000,2
2012-11-26,18.7,18.65,18.7,18.65,0.05,0.27%,,933500,3
2012-11-27,18.7,18.7,18.7,18.7,0,0.00%,,467500,1
2012-11-28,18.68,18.7,18.7,18.5,-0.02,-0.11%,,16162562,16
2012-11-29,18.5,18.6,18.6,18.5,-0.18,-0.96%,,2962500,4
2012-12-02,18.9,18.75,18.9,18.75,0.4,2.16%,,5070500,5
2012-12-03,18.9,18.9,18.9,18.9,0,0.00%,,189000,1
2012-12-04,18.9,18.9,18.9,18.9,0,0.00%,,2835000,6
2012-12-05,18.5,18.9,18.9,18.5,-0.4,-2.12%,,17133178,15
2012-12-06,18.6,18.6,18.6,18.6,0.1,0.54%,,930000,2
2012-12-09,18.6,18.6,18.6,18.6,0,0.00%,,2325000,3
2012-12-10,18.6,18.6,18.6,18.6,0,0.00%,,186000,1
2012-12-11,18.6,18.6,18.6,18.6,0,0.00%,,5639167,3
2012-12-12,18.5,18.6,18.6,18.5,-0.1,-0.54%,,3017800,5
2012-12-16,18.5,18.5,18.5,18.5,0,0.00%,,462500,1
2012-12-17,18.4,18.5,18.5,18.4,-0.1,-0.54%,,7012500,8
2012-12-18,18.4,18.4,18.4,18.4,0,0.00%,,1843220,1
2012-12-19,18,18.4,18.4,18,-0.4,-2.17%,,12183400,9
2012-12-20,17.5,18.3,18.3,17,-0.5,-2.78%,,46272387,35
2012-12-23,17.5,17.5,17.5,17.5,0,0.00%,,437500,1
2012-12-24,18,17.7,18,17.7,0.5,2.86%,,444220,2
2012-12-25,17.99,17.99,17.99,17.99,-0.01,-0.06%,,179900,1
2013-01-08,17.9,17.9,17.9,17.9,-0.09,-0.50%,,805500,3
2013-01-21,17.8,17.9,17.9,17.8,-0.1,-0.56%,,4460000,4
2013-01-27,17.5,17.5,17.5,17.5,-0.3,-1.69%,,1925000,3
2013-01-31,17.75,17.75,17.75,17.75,0.25,1.43%,,1775000,1
2013-02-04,17.6,17.6,17.6,17.6,-0.15,-0.85%,,2376000,3
2013-02-05,17.5,17.51,17.6,17.5,-0.1,-0.57%,,27300592,21
2013-02-11,17.55,17.6,17.6,17.55,0.05,0.29%,,351500,2
2013-02-12,17.55,17.55,17.55,17.55,0,0.00%,,175500,1
2013-02-13,17.6,17.6,17.6,17.6,0.05,0.28%,,1056000,1
2013-02-19,17.5,17.55,17.55,17.5,-0.1,-0.57%,,2802750,5
2013-02-20,17.5,17.5,17.5,17.5,0,0.00%,,2187500,4
2013-02-24,17.5,17.4,17.5,17.4,0,0.00%,,2524000,2
2013-02-27,17.3,17.3,17.3,17.3,-0.2,-1.14%,,1730000,1
2013-03-03,17.5,17.4,17.5,17.4,0.2,1.16%,,4513945,7
2013-03-04,17.1,17.5,17.5,17.1,-0.4,-2.29%,,4457432,6
2013-03-05,17.15,17.15,17.15,17.15,0.05,0.29%,,565950,3
2013-03-06,17.2,17.2,17.2,17.2,0.05,0.29%,,3822236,3
2013-03-10,17.2,17.2,17.2,17.2,0,0.00%,,3086334,3
2013-03-13,17.45,17.45,17.45,17.45,0.25,1.45%,,523500,1
2013-03-14,17.25,17.25,17.25,17.25,-0.2,-1.15%,,6313724,2
2013-03-17,17.25,17.25,17.25,17.25,0,0.00%,,51750,1
2013-03-18,17.2,17.2,17.2,17.2,-0.05,-0.29%,,808400,2
2013-03-19,17.5,17.5,17.5,17.5,0.3,1.74%,,875000,1
2013-03-24,17.4,17.45,17.45,17.4,-0.1,-0.57%,,2093000,2
2013-03-27,17.4,17.4,17.4,17.4,0,0.00%,,174000,1
2013-04-10,18.5,17.75,18.5,17.75,1.1,6.32%,,4517500,4
2013-04-14,18.5,18.5,18.5,18.5,0,0.00%,,1850000,1
2013-04-22,18.25,18.25,18.26,18.25,-0.25,-1.35%,,10454666,6
2013-04-23,18,18,18,18,-0.25,-1.37%,,1812744,2
2013-04-29,17.5,18,18,17.5,-0.5,-2.78%,,11441000,14
2013-04-30,17.5,17.5,17.5,17.5,0,0.00%,,22732,1
2013-05-02,17.5,17.55,17.55,17.5,0,0.00%,,3851000,5
2013-05-05,17.4,17.6,17.6,17.4,-0.1,-0.57%,,4036350,8
2013-05-08,17.55,17.55,17.55,17.55,0.15,0.86%,,1755000,1
2013-05-09,17.5,18,18,17.5,-0.05,-0.28%,,8812500,5
2013-05-13,17.75,17.75,17.75,17.75,0.25,1.43%,,834250,1
2013-05-14,17.8,17.8,17.8,17.8,0.05,0.28%,,461590,1
2013-05-16,17.52,17.5,17.52,17.5,-0.28,-1.57%,,8753000,5
2013-05-20,17.6,17.6,17.6,17.6,0.08,0.46%,,1232000,1
2013-05-21,17.51,17.51,17.51,17.51,-0.09,-0.51%,,3502000,2
2013-05-23,17.8,17.7,17.8,17.7,0.29,1.66%,,2912800,2
2013-05-26,18.3,17.7,18.5,17.7,0.5,2.81%,,7091925,12
2013-05-27,19.1,18.5,19.5,18.5,0.8,4.37%,,28783472,24
2013-05-28,19.5,19.5,19.5,19.5,0.4,2.09%,,185991,1
2013-05-29,19,19,19,19,-0.5,-2.56%,,2850000,1
2013-05-30,19,19,19.5,19,0,0.00%,,722704,3
2013-06-02,19.69,19.75,19.75,19.45,0.69,3.63%,,2929900,5
2013-06-03,21.65,20.5,21.65,20.5,1.96,9.95%,,6039250,22
2013-06-04,22.1,22.65,23,22.1,0.45,2.08%,,6537750,11
2013-06-06,20.5,21.1,21.1,20.5,-1.6,-7.24%,,8593000,9
2013-06-10,20.5,20.6,20.6,20.5,0,0.00%,,617000,3
2013-06-11,20.1,20.6,20.6,20.1,-0.4,-1.95%,,2564000,5
2013-06-16,21,20.5,21,20.5,0.9,4.48%,,2097000,4
2013-06-19,21,21,21,21,0,0.00%,,5250000,4
2013-06-20,19.5,21.2,21.2,19.5,-1.5,-7.14%,,496000,2
2013-06-24,19.5,19.5,19.5,19.5,0,0.00%,,4300842,6
2013-06-26,18.5,19,19,18.5,-1,-5.13%,,11860000,10
2013-07-01,19.25,19.25,19.25,19.25,0.75,4.05%,,192500,1
2013-07-07,19.5,19.5,19.7,19.5,0.25,1.30%,,3325000,6
2013-07-08,19.5,19.5,19.65,19.5,0,0.00%,,12887600,8
2013-07-09,19.31,19.5,19.5,19.31,-0.19,-0.97%,,9828500,7
2013-07-15,19.15,19.15,19.15,19.15,-0.16,-0.83%,,1915000,1
2013-07-28,18.5,18.5,18.5,18.5,-0.65,-3.39%,,925000,2
2013-07-29,18.5,18.5,18.5,18.5,0,0.00%,,2775000,4
2013-07-30,18.5,18.5,18.5,18.5,0,0.00%,,4070000,5
2013-08-05,18,18,18,18,-0.5,-2.70%,,4317444,9
2013-08-06,18,18,18,17.75,0,0.00%,,2255500,5
2013-08-07,17.6,18,18,17.55,-0.4,-2.22%,,13925180,18
2013-08-12,17.61,18,18,17.61,0.01,0.06%,,536100,2
2013-08-13,17.65,17.6,17.65,17.6,0.04,0.23%,,3575230,6
2013-08-14,18,18,18,18,0.35,1.98%,,38628,1
2013-08-15,17.98,17.8,18,17.8,-0.02,-0.11%,,28512000,10
2013-09-11,17.25,17.5,17.5,17.11,-0.73,-4.06%,,3445750,3
2013-09-12,17.5,17.25,17.5,17.25,0.25,1.45%,,12684965,8
2013-09-16,17.5,17.5,17.5,17.5,0,0.00%,,1750000,1
2013-09-17,18,17.51,18,17.51,0.5,2.86%,,2605588,8
2013-09-19,18,18,18,18,0,0.00%,,1800000,1
2013-09-25,18,18,18,18,0,0.00%,,4622634,8
2013-09-30,18.25,18.25,18.25,18.25,0.25,1.39%,,547500,2
2013-10-03,18.5,18.25,18.5,18.25,0.25,1.37%,,1108193,2
2013-10-06,18.5,18.5,18.5,18.5,0,0.00%,,2704016,8
2013-10-24,17,17,17,17,-1.5,-8.11%,,850000,1
2013-10-27,18.7,18.5,18.7,18.5,1.7,10.00%,,3100053,6
2013-10-28,20,20.5,20.56,20,1.3,6.95%,,6220500,6
2013-10-29,20,20,20,20,0,0.00%,,5100400,8
2013-11-07,20,20,20,20,0,0.00%,,200000,1
2013-11-17,20,20,20,20,0,0.00%,,600000,1
2013-11-18,20.5,20.2,20.5,20.2,0.5,2.50%,,6197242,5
2013-11-19,21,21,21,21,0.5,2.44%,,4620000,4
2013-11-26,21,21,21,21,0,0.00%,,1260000,2
2013-12-01,20.5,20.5,20.5,20.5,-0.5,-2.38%,,14964774,3
2013-12-02,20.5,20.5,20.5,20.5,0,0.00%,,8118000,6
2013-12-04,20.6,20.6,20.6,20.6,0.1,0.49%,,1030000,1
