Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-30,0.48,0.48,0.48,0.48,0.0,0.0,18040000,8659200,0.49,0.5,0.52,24.71,-0.23,-0.0,-0.0,-0.0,-25166304.09999848,0.4857695449518826,0.4903296630315636,0.4938884677865325,0.499178302447279,0.48,0.48,0.0,,0.0082327260234447,0.0095297600456011,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Buy
2023-05-31,0.48,0.48,0.49,0.48,0.0,0.0,4376642,2124554,0.49,0.5,0.51,24.71,-0.25,-0.0,-0.0,-0.0,-26389967.54999924,0.4838463633012551,0.4884515424803702,0.4925657565687675,0.4984262121552288,0.48,0.48,0.0,,0.0087559503576705,0.0088063057183067,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-06-01,0.48,0.48,0.48,0.48,0.0,0.0,697126,334620,0.49,0.5,0.51,24.71,-0.09,-0.0,-0.0,-0.0,-25013631.0,0.4825642422008367,0.4869148983930301,0.4913690178479325,0.4977036156001218,0.48,0.48,0.0,,0.0087559503576703,0.0085809470955914,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-06-04,0.48,0.49,0.49,0.48,0.0,0.0,32950000,15916000,0.49,0.5,0.51,24.71,-0.22,-0.01,-0.0,-0.0,-23637294.450000763,0.4817094948005578,0.4856576441397519,0.4902862542433675,0.4970093561648229,0.48,0.48,0.0,,0.0082327260234442,0.0087154565955882,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-06-05,0.48,0.48,0.48,0.48,0.0,0.0,125868544,60416900,0.48,0.5,0.51,24.71,-0.16,-0.01,-0.0,-0.0,-20471462.65000153,0.4811396632003719,0.4846289815688879,0.4893066109820944,0.4963423225897318,0.48,0.48,0.0,0.0032882293560589,0.007071067811817,0.0088063057183062,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-06-06,0.49,0.49,0.52,0.49,0.01,2.08,40261064,19757350,0.48,0.5,0.51,47.85,-0.25,-0.0,-0.0,-0.0,20942379.950000763,0.484093108800248,0.4856055303745446,0.4893726480314188,0.4960936040568012,0.48,0.48,-0.1943197013520747,0.0071963807078463,0.0051639777948767,0.008609439527385,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-07,0.5,0.49,0.5,0.49,0.01,2.04,13474967,6732734,0.48,0.5,0.51,60.81,-0.23,-0.0,-0.0,0.0,33268877.200000763,0.489395405866832,0.4882227066700819,0.4903847767903312,0.4962467960545737,0.4816,0.4808,-0.0651634451833804,0.0074847397973778,0.007071067811817,0.008609439527385,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-08,0.5,0.51,0.51,0.5,0.0,0.0,69556232,34793680,0.49,0.5,0.51,60.81,-0.36,-0.0,-0.0,0.0,32120407.450000763,0.4929302705778881,0.490364032730067,0.4913005123341092,0.4963939805230218,0.4831359999999999,0.481584,0.0,0.0077355587483387,0.0084327404270751,0.0083812229391236,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-11,0.5,0.5,0.5,0.5,0.0,0.0,85116385,42558192,0.49,0.5,0.51,60.81,-0.32,-0.0,-0.0,0.0,30971937.700000763,0.4952868470519254,0.4921160267791457,0.492129034968956,0.4965353930515307,0.4846105599999999,0.48235232,0.0,0.0069853996682919,0.0094868329804692,0.0081416039133466,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-12,0.49,0.5,0.5,0.49,-0.01,-2.0,26278437,12876934,0.49,0.49,0.51,46.4,-0.36,-0.0,-0.0,0.0,4858952.799999237,0.4935245647012836,0.4917312946374828,0.4919262697338173,0.4962791031279414,0.4860261375999999,0.4831052736,0.1271624688320427,0.0072704594305937,0.0091893658346898,0.0078869564236629,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Hold-Hold
2023-06-13,0.5,0.5,0.5,0.5,0.01,2.04,64734633,32367316,0.49,0.49,0.51,57.3,-0.32,-0.0,-0.0,0.0,66522306.25,0.4956830431341891,0.4932346956124859,0.4926951964258347,0.4964250206523358,0.4873850920959999,0.483843168128,-0.3128557937163378,0.0075227287428218,0.0094280904157847,0.0076157731056081,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Hold-Hold
2023-06-14,0.5,0.5,0.5,0.5,0.0,0.0,32000000,16000000,0.49,0.49,0.51,57.3,-0.31,0.0,-0.0,0.0,63451026.70000076,0.4971220287561261,0.4944647509556702,0.4933908920043267,0.4965652159208717,0.4886896884121599,0.48456630476544,0.0,0.0068417596994953,0.0091893658346901,0.0076157731056081,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-15,0.5,0.5,0.5,0.5,0.0,0.0,11246353,5623176,0.49,0.49,0.51,57.3,-0.31,0.0,-0.0,0.0,60379747.150001526,0.4980813525040841,0.4954711598728211,0.4940203308610574,0.4966999133357395,0.4899421008756735,0.4852749786701312,0.0,0.0062340362758877,0.0084327404270758,0.0076157731056081,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-18,0.5,0.5,0.51,0.5,0.0,0.0,20966215,10585448,0.5,0.49,0.51,57.3,-0.33,0.0,-0.0,0.0,57308467.59999848,0.4987209016693894,0.49629458535049,0.4945898231600044,0.4968293284990438,0.4911444168406466,0.4859694790967285,0.0,0.0065628302320641,0.0069920589877532,0.0076238080363882,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-19,0.5,0.5,0.5,0.5,0.0,0.0,71354074,35677036,0.5,0.49,0.51,57.3,-0.3,0.0,-0.0,0.0,54237188.04999924,0.4991472677795929,0.4969682971049463,0.4951050780971468,0.4969536685579048,0.4922986401670207,0.486650089514794,0.0,0.0059988066752741,0.0042163702134789,0.0076238080363882,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-20,0.5,0.5,0.5,0.5,0.0,0.0,5225934,2612967,0.5,0.49,0.51,57.3,-0.3,0.0,0.0,0.0,51165908.5,0.499431511853062,0.4975195158131378,0.4955712611355138,0.4970731325360262,0.4934066945603399,0.4873170877244981,0.0,0.0054906319198766,0.0031622776600634,0.0076238080363882,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-21,0.5,0.5,0.5,0.5,0.0,0.0,1513837,756918,0.5,0.49,0.51,57.3,-0.28,0.0,0.0,0.0,47197068.09999848,0.4996210079020413,0.4979705129380218,0.4959930457892744,0.4971879116522605,0.4944704267779263,0.4879707459700081,0.0,0.0050316037520675,0.0031622776600634,0.0076238080363882,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-06-22,0.5,0.5,0.5,0.5,0.0,0.0,10600000,5300000,0.5,0.49,0.51,57.3,-0.28,0.0,0.0,0.0,43228227.70000076,0.4997473386013609,0.4983395105856542,0.4963746604760101,0.4972981896266816,0.4954916097068092,0.488611331050608,0.0,0.0046160105088388,0.0031622776600634,0.0076238080363882,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-07-03,0.5,0.5,0.5,0.5,0.0,0.0,4965668,2482834,0.5,0.49,0.51,57.3,-0.28,0.0,0.0,0.0,39259387.29999924,0.4998315590675739,0.4986414177518988,0.4967199309068663,0.4974041429746549,0.4964719453185368,0.4892391044295958,0.0,0.0042389548045777,0.0031622776600634,0.0076238080363882,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-07-04,0.5,0.5,0.5,0.5,0.0,0.0,21200000,10600000,0.5,0.49,0.51,57.3,-0.27,0.0,0.0,0.0,34649775.95000076,0.4998877060450493,0.498888432706099,0.4970323184395457,0.4975059412893743,0.4974130675057953,0.4898543223410039,0.0,0.0038962137094746,0.0,0.0076238080363882,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-07-05,0.5,0.5,0.5,0.5,0.0,0.0,5043768,2521884,0.5,0.49,0.51,57.3,-0.28,0.0,0.0,0.0,30040164.59999848,0.4999251373633662,0.4990905358504446,0.4973149547786366,0.4976037475133204,0.4983165448055635,0.4904572358941838,0.0,0.0035841268723621,0.0,0.0076238080363882,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-07-06,0.51,0.51,0.51,0.51,0.01,2.0,17081381,8711504,0.5,0.5,0.51,70.74,-0.27,0.0,0.0,0.0,41657865.20000076,0.5032834249089109,0.5010740747867274,0.4985230543235283,0.4980898750618177,0.499183883013341,0.4910480911763001,-0.0828116307229342,0.0040936204530638,0.0031622776600638,0.007886956423663,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell,Sell-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-07-09,0.52,0.52,0.52,0.52,0.01,1.96,31000000,16120000,0.5,0.5,0.51,78.15,-0.26,0.0,0.0,0.0,65644184.79999924,0.5088556166059406,0.5045151520982315,0.5005684777212875,0.4989490956476287,0.5000165276928074,0.4916271293527741,-0.150414549144795,0.0045589398529985,0.0067494855770567,0.0085928304236722,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-07-10,0.52,0.52,0.52,0.52,0.0,0.0,3043854,1582804,0.5,0.5,0.51,78.15,-0.22,0.0,0.0,0.0,58630504.400001526,0.5125704110706271,0.5073305789894621,0.5024190988906887,0.499774621308506,0.500815866585095,0.4921945867657186,0.0,0.0042023971258701,0.0084983658559494,0.0092051449675528,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-07-11,0.52,0.52,0.52,0.52,0.0,0.0,8956146,4657196,0.51,0.5,0.51,78.15,-0.26,0.01,0.0,0.0,51616824.0,0.5150469407137515,0.5096341100822872,0.5040934704249088,0.5005677734140549,0.5015832319216912,0.4927506950304042,0.0,0.0038759515809961,0.0094868329804707,0.0097415583547904,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-07-12,0.52,0.52,0.52,0.52,0.0,0.0,5300000,2756000,0.51,0.5,0.51,78.15,-0.2,0.01,0.0,0.0,46616196.79999924,0.5166979604758344,0.5115188173400531,0.505608378003489,0.5013298215154646,0.5023199026448235,0.4932956811297961,0.0,0.0035767353516242,0.0099442892600848,0.0102140359607925,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-07-13,0.53,0.52,0.53,0.52,0.01,1.92,6888297,3591914,0.51,0.5,0.51,83.7,-0.22,0.01,0.0,0.0,48833200.09999848,0.5211319736505563,0.5148790323691343,0.5079313896222043,0.5024541422403483,0.5030271065390306,0.4938297675072002,-0.033472931631151,0.0040697548893574,0.0113529242439225,0.011131862707699,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Sell,Sell,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Sell
2023-07-16,0.53,0.52,0.53,0.52,0.0,0.0,10750000,5593000,0.51,0.5,0.51,83.7,-0.07,0.01,0.01,0.0,44161906.400001526,0.5240879824337042,0.5176282992111099,0.5100331620391372,0.5035343719564132,0.5046454801466888,0.4949148744819842,0.0,0.0045225208132971,0.0117851130197486,0.0119249352882427,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-17,0.53,0.53,0.53,0.53,0.0,0.0,24268755,12862440,0.52,0.5,0.51,83.7,-0.08,0.01,0.01,0.0,39490612.70000076,0.5260586549558028,0.5198776993545444,0.5119347656544575,0.5045722397228284,0.5061667513378875,0.4959674282475247,0.0,0.004178923182376,0.0113529242439229,0.0126168012374577,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
