Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2014-04-24,0.75,0.75,0.75,0.75,0.01,1.35,54680,41010,1
2014-05-05,0.8,0.78,0.8,0.78,0.05,6.67,4200000,3280000,3
2014-05-12,0.75,0.75,0.75,0.75,-0.05,-6.25,100000,75000,1
2014-05-13,0.74,0.74,0.74,0.74,-0.01,-1.33,100000,74000,1
2014-05-14,0.75,0.73,0.75,0.73,0.01,1.35,18561183,13551664,9
2014-05-15,0.76,0.75,0.76,0.75,0.01,1.33,2100000,1576000,2
2014-05-18,0.77,0.76,0.77,0.76,0.01,1.32,261163,200096,2
2014-05-19,0.75,0.75,0.75,0.75,-0.02,-2.6,4000000,3000000,4
2014-05-20,0.74,0.74,0.74,0.74,-0.01,-1.33,3100000,2294000,3
2014-05-21,0.74,0.74,0.74,0.74,0.0,0.0,2479350,1834719,3
2014-05-22,0.75,0.74,0.75,0.74,0.01,1.35,18000000,13450000,3
2014-05-26,0.76,0.75,0.76,0.75,0.01,1.33,3500000,2655000,2
2014-05-27,0.77,0.77,0.77,0.77,0.01,1.32,500000,385000,1
2014-05-29,0.77,0.77,0.77,0.77,0.0,0.0,175000,134750,1
2014-06-01,0.8,0.8,0.8,0.8,0.03,3.9,50000,40000,1
2014-06-09,0.76,0.73,0.76,0.73,-0.04,-5.0,2000000,1490000,2
2014-06-12,0.71,0.71,0.71,0.71,-0.05,-6.58,1000000,710000,1
2014-06-16,0.64,0.64,0.64,0.64,-0.07,-9.86,1000000,640000,1
2014-06-17,0.64,0.64,0.64,0.64,0.0,0.0,1000000,640000,1
2014-07-06,0.64,0.64,0.64,0.64,0.0,0.0,21264,13609,1
2014-07-09,0.66,0.66,0.66,0.66,0.02,3.13,5000000,3300000,1
2014-07-10,0.66,0.66,0.66,0.66,0.0,0.0,375000,247500,2
2014-07-17,0.65,0.65,0.65,0.65,-0.01,-1.52,50000,32500,1
2014-07-24,0.63,0.63,0.63,0.63,-0.02,-3.08,1345912,847925,1
2014-08-06,0.62,0.62,0.62,0.62,-0.01,-1.59,1500000,930000,1
2014-08-12,0.62,0.62,0.62,0.62,0.0,0.0,1000000,620000,1
2014-08-14,0.65,0.68,0.68,0.65,0.03,4.84,1189612,779248,2
2014-08-17,0.67,0.67,0.67,0.67,0.02,3.08,3000000,2010000,5
2014-08-18,0.67,0.67,0.67,0.67,0.0,0.0,6989612,4683040,2
2014-08-19,0.7,0.7,0.7,0.7,0.03,4.48,130000,91000,1
2014-08-21,0.7,0.7,0.7,0.7,0.0,0.0,870000,609000,1
2014-08-25,0.7,0.7,0.7,0.7,0.0,0.0,850000,595000,2
2014-08-26,0.7,0.7,0.7,0.7,0.0,0.0,950000,665000,1
2014-09-04,0.7,0.7,0.7,0.7,0.0,0.0,5000000,3500000,1
2014-09-08,0.7,0.7,0.7,0.7,0.0,0.0,900000,630000,1
2014-09-09,0.7,0.7,0.7,0.7,0.0,0.0,198630,139041,4
2014-09-10,0.65,0.65,0.65,0.65,-0.05,-7.14,354777,230605,2
2014-09-18,0.71,0.71,0.71,0.71,0.06,9.23,5000000,3550000,3
2014-09-29,0.65,0.65,0.65,0.65,-0.06,-8.45,1000000,650000,1
2014-09-30,0.65,0.65,0.65,0.65,0.0,0.0,385000,250250,1
2014-10-13,0.61,0.61,0.61,0.61,-0.04,-6.15,1500000,915000,2
2014-10-14,0.67,0.67,0.67,0.67,0.06,9.84,1100000,737000,2
2014-10-15,0.65,0.67,0.67,0.65,-0.02,-2.99,2300000,1531000,3
2015-03-11,0.6,0.6,0.6,0.6,-0.05,-7.69,320000,192000,1
2015-03-12,0.66,0.6,0.66,0.6,0.06,10.0,1355000,824700,3
2015-03-16,0.64,0.64,0.64,0.64,-0.02,-3.03,200000,128000,1
2015-03-17,0.69,0.64,0.69,0.64,0.05,7.81,200500,130845,2
2015-03-18,0.64,0.64,0.64,0.64,-0.05,-7.25,779500,498880,1
2015-03-19,0.63,0.63,0.63,0.62,-0.01,-1.56,2929041,1843929,5
2015-03-22,0.62,0.66,0.66,0.62,-0.01,-1.59,8240000,5208400,3
2015-03-23,0.61,0.65,0.65,0.61,-0.01,-1.61,14100000,9021000,7
2015-03-24,0.6,0.61,0.61,0.6,-0.01,-1.64,3058700,1845807,3
2015-03-26,0.64,0.64,0.64,0.64,0.04,6.67,100000,64000,1
2015-03-30,0.62,0.62,0.62,0.62,-0.02,-3.13,250000,155000,1
2015-04-02,0.62,0.61,0.62,0.61,0.0,0.0,1550000,949500,4
2015-04-05,0.62,0.62,0.62,0.62,0.0,0.0,10000000,6200000,3
2015-04-07,0.6,0.62,0.62,0.6,-0.02,-3.23,12284701,7474820,6
2015-04-14,0.63,0.6,0.63,0.6,0.03,5.0,13950000,8416000,6
2015-04-15,0.63,0.63,0.63,0.63,0.0,0.0,500000,315000,1
2015-04-16,0.58,0.58,0.58,0.58,-0.05,-7.94,200000,116000,1
2015-04-19,0.58,0.58,0.58,0.58,0.0,0.0,200000,116000,1
2015-04-20,0.55,0.63,0.63,0.55,-0.03,-5.17,440000,264400,4
2015-04-21,0.6,0.59,0.6,0.59,0.05,9.09,117960,69776,2
2015-04-22,0.62,0.6,0.62,0.6,0.02,3.33,295000,182000,2
2015-04-29,0.6,0.66,0.66,0.6,-0.02,-3.23,11000000,7080000,5
2015-05-11,0.58,0.58,0.58,0.58,-0.02,-3.33,50000,29000,1
2015-05-12,0.59,0.56,0.59,0.56,0.01,1.72,291454,170620,2
2015-05-17,0.6,0.6,0.6,0.6,0.01,1.69,1058700,635220,1
2015-05-20,0.59,0.59,0.6,0.59,-0.01,-1.67,4600913,2733440,6
2015-05-21,0.59,0.59,0.59,0.59,0.0,0.0,1159737,684245,2
2015-05-25,0.59,0.59,0.59,0.59,0.0,0.0,200000,118000,1
2015-05-26,0.59,0.62,0.62,0.59,0.0,0.0,26600000,15721500,5
2015-05-28,0.61,0.61,0.61,0.61,0.02,3.39,100000,61000,1
2015-05-31,0.65,0.65,0.65,0.65,0.04,6.56,12000000,7800000,2
2015-06-08,0.59,0.6,0.6,0.59,-0.06,-9.23,9315263,5549158,6
2015-06-09,0.56,0.56,0.56,0.56,-0.03,-5.08,50000,28000,1
2015-06-10,0.56,0.56,0.56,0.56,0.0,0.0,23712,13279,1
2015-06-14,0.57,0.57,0.57,0.57,0.01,1.79,4130000,2354100,5
2015-06-15,0.57,0.57,0.57,0.57,0.0,0.0,893712,509416,1
2015-06-17,0.58,0.58,0.58,0.58,0.01,1.75,500000,290000,1
2015-06-18,0.58,0.58,0.58,0.58,0.0,0.0,369731,214444,1
2015-06-24,0.6,0.6,0.6,0.6,0.02,3.45,850000,510000,1
2015-07-05,0.55,0.55,0.55,0.55,-0.05,-8.33,1563717,860044,1
2015-07-07,0.56,0.56,0.56,0.56,0.01,1.82,900000,504000,1
2015-07-09,0.56,0.56,0.56,0.56,0.0,0.0,13717,7682,1
2015-07-29,0.51,0.51,0.51,0.51,-0.05,-8.93,100000,51000,1
2015-08-03,0.46,0.46,0.46,0.46,-0.05,-9.8,20000,9200,1
2015-09-21,0.5,0.55,0.55,0.5,0.04,8.7,1058000,531900,2
2015-10-13,0.5,0.5,0.5,0.5,0.0,0.0,500000,250000,2
2015-10-18,0.45,0.45,0.45,0.45,-0.05,-10.0,100000,45000,1
2015-10-19,0.49,0.45,0.49,0.45,0.04,8.89,350000,158118,4
2015-10-20,0.48,0.47,0.48,0.47,-0.01,-2.04,179951,85157,2
2015-10-21,0.46,0.46,0.46,0.46,-0.02,-4.17,2412461,1109732,4
2015-10-22,0.46,0.46,0.46,0.46,0.0,0.0,2000000,920000,4
2015-10-28,0.44,0.44,0.44,0.44,-0.02,-4.35,100000,44000,1
2015-11-15,0.4,0.4,0.4,0.4,-0.04,-9.09,250000,100000,2
2015-11-16,0.36,0.36,0.36,0.36,-0.04,-10.0,5512388,1984460,5
2015-11-17,0.39,0.39,0.39,0.39,0.03,8.33,200000,78000,1
2015-11-18,0.36,0.36,0.36,0.36,-0.03,-7.69,1250000,450000,2
2015-11-19,0.34,0.34,0.34,0.33,-0.02,-5.56,1400000,467000,3
2015-11-22,0.35,0.35,0.35,0.35,0.01,2.94,950000,332500,3
2015-11-24,0.36,0.36,0.37,0.35,0.01,2.86,2712388,970960,8
2015-11-25,0.36,0.35,0.35,0.34,0.0,0.0,776697,270344,3
2015-11-26,0.36,0.36,0.36,0.36,0.0,0.0,6696,2411,1
2015-11-29,0.39,0.39,0.39,0.39,0.03,8.33,10000,3900,1
2015-12-01,0.4,0.4,0.4,0.4,0.01,2.56,10000,4000,1
