Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-03-19,0.89,0.9,0.9,0.89,-0.01,-1.11%,,18740884,
2012-04-03,0.9,0.9,0.9,0.9,0.01,1.12%,,3332654,
2012-04-04,0.9,0.9,0.9,0.9,0,0.00%,,1800000,
2012-04-05,0.9,0.9,0.9,0.9,0,0.00%,,7368075,
2012-04-09,0.91,0.91,0.92,0.91,0.01,1.11%,,22790000,
2012-04-10,0.91,0.91,0.92,0.91,0,0.00%,,15020000,
2012-04-11,0.92,0.91,0.92,0.91,0.01,1.10%,,39346849,
2012-04-12,0.91,0.91,0.91,0.91,-0.01,-1.09%,,36400000,
2012-04-15,0.89,0.91,0.91,0.89,-0.02,-2.20%,,361500,
2012-04-16,0.93,0.9,0.95,0.9,0.04,4.49%,,33258536,
2012-04-17,0.93,0.98,0.98,0.93,0,0.00%,,16190000,
2012-04-18,0.95,0.94,0.98,0.94,0.02,2.15%,,48136250,
2012-04-19,0.95,0.95,0.95,0.94,0,0.00%,,21230000,
2012-04-22,0.93,0.93,0.93,0.93,-0.02,-2.11%,,38362500,
2012-04-23,0.94,0.96,1,0.94,0.01,1.08%,,17958091,
2012-04-24,0.96,0.94,0.96,0.94,0.02,2.13%,,105339140,
2012-04-25,0.97,0.97,0.97,0.97,0.01,1.04%,,113492929,
2012-04-26,0.96,0.96,0.96,0.96,-0.01,-1.03%,,24000000,
2012-04-29,0.94,0.94,0.94,0.94,-0.02,-2.08%,,19270000,
2012-04-30,0.93,0.93,0.93,0.93,-0.01,-1.06%,,26040000,
2012-05-02,0.93,0.93,0.93,0.93,0,0.00%,,14880000,
2012-05-03,0.94,0.93,0.94,0.92,0.01,1.08%,,19274626,
2012-05-07,0.94,0.93,0.94,0.93,0,0.00%,,33631984,
2012-05-08,0.94,0.94,0.94,0.94,0,0.00%,,5640000,
2012-05-09,0.94,0.92,0.94,0.92,0,0.00%,,51379000,
2012-05-10,0.95,0.94,0.95,0.94,0.01,1.06%,,12229500,
2012-05-14,0.92,0.92,0.92,0.92,-0.03,-3.16%,,173070,
2012-05-16,0.91,0.91,0.91,0.91,-0.01,-1.09%,,910000,
2012-05-17,0.93,0.92,0.93,0.92,0.02,2.20%,,3690000,
2012-05-20,0.94,0.94,0.94,0.93,0.01,1.08%,,5539258,
2012-05-21,0.93,0.94,0.94,0.93,-0.01,-1.06%,,131127352,
2012-05-22,0.93,0.93,0.93,0.93,0,0.00%,,9951000,
2012-05-24,0.92,0.92,0.92,0.92,-0.01,-1.08%,,5520000,
2012-05-27,0.92,0.92,0.92,0.92,0,0.00%,,21850000,
2012-05-28,0.93,0.94,0.94,0.92,0.01,1.09%,,169443900,
2012-05-29,0.99,0.92,0.99,0.92,0.06,6.45%,,200112012,
2012-05-30,0.99,1,1,0.99,0,0.00%,,19985000,
2012-06-20,0.96,0.95,0.96,0.95,-0.03,-3.03%,,2230325,
2012-06-21,0.98,0.97,0.98,0.97,0.02,2.08%,,11251360,
2012-06-25,0.97,0.97,0.97,0.97,-0.01,-1.02%,,9700000,
2012-06-26,0.99,0.98,0.99,0.98,0.02,2.06%,,51695693,
2012-07-04,1,1,1,1,0.01,1.01%,,152026000,
2012-07-05,1,1,1.01,1,0,0.00%,,27574814,
2012-07-22,0.89,0.88,0.89,0.88,-0.11,-11.00%,,26402255,
2012-07-24,0.92,0.9,0.92,0.9,0.03,3.37%,,13399577,
2012-07-25,0.93,0.91,0.93,0.91,0.01,1.09%,,1308663,
2012-07-29,0.92,0.93,0.93,0.9,-0.01,-1.08%,,12798651,
2012-07-31,0.94,0.94,0.94,0.94,0.02,2.17%,,423940,
2012-08-01,0.92,0.93,0.93,0.92,-0.02,-2.13%,,46428500,
2012-08-05,0.83,0.84,0.85,0.83,-0.09,-9.78%,,18558875,
2012-08-06,0.85,0.84,0.89,0.84,0.02,2.41%,,25626605,
2012-08-07,0.85,0.82,0.85,0.8,0,0.00%,,15499400,
2012-08-08,0.91,0.84,0.92,0.84,0.06,7.06%,,37595000,
2012-08-12,0.93,0.91,0.93,0.9,0.02,2.20%,,48956000,
2012-08-13,0.93,0.95,0.95,0.92,0,0.00%,,18935000,
2012-08-14,0.93,0.93,0.93,0.93,0,0.00%,,64613610,
2012-08-15,0.97,0.96,0.97,0.96,0.04,4.30%,,3860000,
2012-08-29,0.88,0.88,0.88,0.88,-0.09,-9.28%,,1100000,
2012-09-02,0.85,0.85,0.85,0.85,-0.03,-3.41%,,772936,
2012-09-05,0.85,0.86,0.86,0.85,0,0.00%,,15730000,
2012-09-06,0.88,0.88,0.88,0.88,0.03,3.53%,,9020000,
2012-09-09,0.88,0.88,0.88,0.88,0,0.00%,,23924340,
2012-09-10,0.93,0.88,0.93,0.88,0.05,5.68%,,1086500,
2012-09-11,0.9,0.95,0.95,0.9,-0.03,-3.23%,,985000,
2012-09-12,0.94,0.9,0.95,0.9,0.04,4.44%,,7034000,
2012-09-13,0.91,0.94,0.94,0.91,-0.03,-3.19%,,140089810,
2012-09-16,0.92,0.92,0.92,0.92,0.01,1.10%,,230000,
2012-09-17,0.91,0.92,0.94,0.91,-0.01,-1.09%,,8328500,
2012-09-18,0.9,0.91,0.91,0.9,-0.01,-1.10%,,407000,
2012-09-19,0.87,0.87,0.87,0.87,-0.03,-3.33%,,391500,
2012-09-20,0.9,0.88,0.9,0.88,0.03,3.45%,,48729000,
2012-09-23,0.9,0.9,0.9,0.9,0,0.00%,,54000000,
2012-09-24,0.9,0.9,0.9,0.9,0,0.00%,,45180000,
2012-09-25,0.9,0.91,0.91,0.9,0,0.00%,,9546000,
2012-09-26,0.9,0.9,0.9,0.9,0,0.00%,,36900000,
2012-09-27,0.9,0.9,0.9,0.9,0,0.00%,,6030000,
2012-10-01,0.89,0.89,0.89,0.89,-0.01,-1.11%,,89000,
2012-10-03,0.88,0.89,0.89,0.88,-0.01,-1.12%,,3737000,
2012-10-04,0.92,0.92,0.92,0.92,0.04,4.55%,,92000,
2012-10-08,0.9,0.9,0.9,0.9,-0.02,-2.17%,,4500000,
2012-10-09,0.9,0.9,0.9,0.9,0,0.00%,,90000,
2012-10-11,0.9,0.9,0.9,0.9,0,0.00%,,540000,
2012-10-16,0.88,0.9,0.9,0.88,-0.02,-2.22%,,3576000,
2012-10-17,0.88,0.88,0.88,0.88,0,0.00%,,88000,
2012-10-18,0.89,0.89,0.89,0.89,0.01,1.14%,,178000,
2012-10-24,0.89,0.89,0.89,0.89,0,0.00%,,57138,
2012-11-06,0.88,0.88,0.88,0.88,-0.01,-1.12%,,440000,
2012-11-08,0.88,0.87,0.88,0.87,0,0.00%,,22813060,
2012-11-11,0.86,0.86,0.86,0.86,-0.02,-2.27%,,258000,
2012-11-13,0.88,0.88,0.88,0.88,0.02,2.33%,,1100000,
2012-11-20,0.87,0.87,0.87,0.87,-0.01,-1.14%,,174000,
2012-12-02,0.89,0.87,0.89,0.87,0.02,2.30%,,13882737,
2012-12-06,0.88,0.87,0.88,0.87,-0.01,-1.12%,,8222000,
2012-12-19,0.91,0.91,0.91,0.91,0.03,3.41%,,5642000,
2012-12-25,0.88,0.9,0.9,0.88,-0.03,-3.30%,,11588000,
2013-01-14,0.86,0.86,0.86,0.86,-0.02,-2.27%,,4472000,
2013-01-21,0.85,0.85,0.85,0.85,-0.01,-1.16%,,85000,
2013-01-22,0.85,0.85,0.85,0.85,0,0.00%,,980722,
2013-01-23,0.85,0.85,0.85,0.85,0,0.00%,,772936,
2013-01-28,0.8,0.8,0.8,0.8,-0.05,-5.88%,,9600,
2013-01-30,0.81,0.81,0.81,0.81,0.01,1.25%,,15969960,
2013-01-31,0.87,0.85,0.87,0.85,0.06,7.41%,,12594783,
2013-02-04,0.89,0.89,0.89,0.89,0.02,2.30%,,2670000,
2013-02-05,0.93,0.91,0.93,0.91,0.04,4.49%,,3883040,
2013-02-10,0.86,0.86,0.86,0.86,-0.07,-7.53%,,860000,
2013-02-12,0.87,0.87,0.87,0.87,0.01,1.16%,,87000,
2013-02-14,0.87,0.87,0.87,0.87,0,0.00%,,348000,
2013-02-25,0.87,0.87,0.87,0.87,0,0.00%,,870000,
2013-02-26,0.85,0.85,0.85,0.85,-0.02,-2.30%,,850000,
2013-03-03,0.92,0.92,0.92,0.92,0.07,8.24%,,184000,
2013-03-04,0.98,0.98,0.98,0.98,0.06,6.52%,,144550,
2013-03-05,0.95,0.98,0.98,0.95,-0.03,-3.06%,,386000,
2013-04-25,0.9,0.9,0.9,0.9,-0.05,-5.26%,,900000,
2013-05-06,0.86,0.86,0.86,0.86,-0.04,-4.44%,,860000,
2013-05-12,0.86,0.86,0.86,0.86,0,0.00%,,2924000,
2013-05-14,0.86,0.86,0.86,0.86,0,0.00%,,2666000,
2013-08-22,0.87,0.87,0.87,0.87,0.01,1.16%,,2020140,
2013-08-25,0.86,0.89,0.89,0.86,-0.01,-1.15%,,568000,
2013-08-26,0.87,0.88,0.88,0.87,0.01,1.16%,,131500,
2013-08-27,0.85,0.85,0.85,0.85,-0.02,-2.30%,,564154,
2013-08-28,0.85,0.85,0.85,0.85,0,0.00%,,1706240,
2013-09-02,0.87,0.87,0.87,0.87,0.02,2.35%,,196244,
2013-09-03,0.89,0.88,0.89,0.88,0.02,2.30%,,443522,
2013-09-04,0.97,0.97,0.97,0.97,0.08,8.99%,,4850000,
2013-09-05,0.96,0.97,0.97,0.96,-0.01,-1.03%,,1139000,
2013-09-08,0.9,0.95,0.95,0.9,-0.06,-6.25%,,1818152,
2013-09-09,0.9,0.9,0.9,0.9,0,0.00%,,30744000,
2013-09-10,0.9,0.9,0.9,0.89,0,0.00%,,3016650,
2013-09-11,0.91,0.89,0.91,0.89,0.01,1.11%,,58712988,
2013-09-12,0.92,0.91,0.93,0.91,0.01,1.10%,,13932252,
2013-10-01,0.91,0.94,0.94,0.91,-0.01,-1.09%,,1800948,
2013-10-03,0.82,0.86,0.86,0.82,-0.09,-9.89%,,2951728,
2013-10-13,0.86,0.86,0.86,0.86,0.04,4.88%,,82545,
2013-10-21,0.8,0.8,0.8,0.8,-0.06,-6.98%,,800000,
2013-10-22,0.8,0.8,0.81,0.8,0,0.00%,,1201000,
2013-10-24,0.79,0.8,0.8,0.79,-0.01,-1.25%,,9500000,
2013-10-28,0.78,0.78,0.78,0.78,-0.01,-1.27%,,7800000,
2013-10-29,0.75,0.78,0.78,0.75,-0.03,-3.85%,,7734000,
2013-11-03,0.75,0.75,0.75,0.75,0,0.00%,,149250,
2013-11-04,0.8,0.8,0.8,0.8,0.05,6.67%,,200000,
2013-11-06,0.8,0.8,0.8,0.8,0,0.00%,,600000,
2013-11-26,0.78,0.78,0.78,0.78,-0.02,-2.50%,,390000,
2013-11-28,0.8,0.8,0.8,0.8,0.02,2.56%,,4000000,
2013-12-01,0.75,0.75,0.75,0.75,-0.05,-6.25%,,3750000,
2013-12-03,0.75,0.75,0.75,0.75,0,0.00%,,1713700,
2013-12-09,0.75,0.75,0.75,0.74,0,0.00%,,372722112,
2013-12-10,0.75,0.75,0.75,0.75,0,0.00%,,123029,
2013-12-12,0.8,0.8,0.8,0.8,0.05,6.67%,,8000,
2013-12-15,0.77,0.78,0.78,0.77,-0.03,-3.75%,,3870000,
2014-01-08,0.78,0.78,0.78,0.78,0.01,1.30%,,195000,
2014-01-09,0.81,0.78,0.81,0.78,0.03,3.85%,,50474680,
2014-01-14,0.86,0.86,0.86,0.86,0.05,6.17%,,3897432,
2014-01-15,0.88,0.86,0.88,0.86,0.02,2.33%,,6968978,
2014-01-16,0.86,0.86,0.86,0.84,-0.02,-2.27%,,6237410,
2014-01-29,0.86,0.86,0.86,0.86,0,0.00%,,4300,
2014-01-30,0.8,0.86,0.86,0.8,-0.06,-6.98%,,1660000,
2014-02-09,0.82,0.82,0.82,0.82,0.02,2.50%,,82000,
2014-02-24,0.82,0.82,0.82,0.82,0,0.00%,,41000,
2014-02-27,0.76,0.8,0.8,0.76,-0.06,-7.32%,,2024000,
2014-03-02,0.78,0.75,0.78,0.7,0.02,2.63%,,953164,
2014-03-03,0.71,0.71,0.71,0.71,-0.07,-8.97%,,1608885,
2014-03-04,0.73,0.71,0.73,0.71,0.02,2.82%,,436056,
2014-03-05,0.73,0.73,0.73,0.73,0,0.00%,,79833,
2014-03-06,0.75,0.75,0.75,0.75,0.02,2.74%,,937500,
2014-03-10,0.75,0.75,0.75,0.75,0,0.00%,,3758154,
2014-03-13,0.74,0.74,0.74,0.74,-0.01,-1.33%,,3844422,
2014-03-17,0.75,0.75,0.75,0.75,0.01,1.35%,,15948,
2014-03-18,0.75,0.75,0.75,0.75,0,0.00%,,75000,
2014-03-25,0.82,0.76,0.82,0.76,0.07,9.33%,,641500,
2014-03-27,0.82,0.82,0.82,0.82,0,0.00%,,820000,
2014-03-31,0.75,0.76,0.76,0.75,-0.07,-8.54%,,938000,
2014-04-01,0.75,0.75,0.75,0.75,0,0.00%,,750000,
2014-04-02,0.75,0.75,0.75,0.75,0,0.00%,,269775,
2014-04-03,0.73,0.73,0.73,0.73,-0.02,-2.67%,,32353,
2014-04-06,0.73,0.73,0.73,0.73,0,0.00%,,4791172,
2014-04-09,0.72,0.73,0.73,0.72,-0.01,-1.37%,,2170000,
2014-04-10,0.72,0.72,0.72,0.72,0,0.00%,,2160000,
2014-04-13,0.73,0.73,0.73,0.73,0.01,1.39%,,36500,
2014-04-14,0.73,0.73,0.73,0.73,0,0.00%,,693500,
2014-04-21,0.74,0.73,0.74,0.73,0.01,1.37%,,2975523,
2014-04-24,0.75,0.75,0.75,0.75,0.01,1.35%,,41010,
2014-05-05,0.8,0.78,0.8,0.78,0.05,6.67%,,3280000,
2014-05-12,0.75,0.75,0.75,0.75,-0.05,-6.25%,,75000,
2014-05-13,0.74,0.74,0.74,0.74,-0.01,-1.33%,,74000,
2014-05-14,0.75,0.73,0.75,0.73,0.01,1.35%,,13551664,
2014-05-15,0.76,0.75,0.76,0.75,0.01,1.33%,,1576000,
2014-05-18,0.77,0.76,0.77,0.76,0.01,1.32%,,200096,
2014-05-19,0.75,0.75,0.75,0.75,-0.02,-2.60%,,3000000,
2014-05-20,0.74,0.74,0.74,0.74,-0.01,-1.33%,,2294000,
2014-05-21,0.74,0.74,0.74,0.74,0,0.00%,,1834719,
2014-05-22,0.75,0.74,0.75,0.74,0.01,1.35%,,13450000,
2014-05-26,0.76,0.75,0.76,0.75,0.01,1.33%,,2655000,
2014-05-27,0.77,0.77,0.77,0.77,0.01,1.32%,,385000,
2014-05-29,0.77,0.77,0.77,0.77,0,0.00%,,134750,
2014-06-01,0.8,0.8,0.8,0.8,0.03,3.90%,,40000,
2014-06-09,0.76,0.73,0.76,0.73,-0.04,-5.00%,,1490000,
2014-06-12,0.71,0.71,0.71,0.71,-0.05,-6.58%,,710000,
2014-06-16,0.64,0.64,0.64,0.64,-0.07,-9.86%,,640000,
2014-06-17,0.64,0.64,0.64,0.64,0,0.00%,,640000,
2014-07-06,0.64,0.64,0.64,0.64,0,0.00%,,13609,
2014-07-09,0.66,0.66,0.66,0.66,0.02,3.13%,,3300000,
2014-07-10,0.66,0.66,0.66,0.66,0,0.00%,,247500,
2014-07-17,0.65,0.65,0.65,0.65,-0.01,-1.52%,,32500,
2014-07-24,0.63,0.63,0.63,0.63,-0.02,-3.08%,,847925,
2014-08-06,0.62,0.62,0.62,0.62,-0.01,-1.59%,,930000,
2014-08-12,0.62,0.62,0.62,0.62,0,0.00%,,620000,
2014-08-14,0.65,0.68,0.68,0.65,0.03,4.84%,,779248,
2014-08-17,0.67,0.67,0.67,0.67,0.02,3.08%,,2010000,
2014-08-18,0.67,0.67,0.67,0.67,0,0.00%,,4683040,
2014-08-19,0.7,0.7,0.7,0.7,0.03,4.48%,,91000,
2014-08-21,0.7,0.7,0.7,0.7,0,0.00%,,609000,
2014-08-25,0.7,0.7,0.7,0.7,0,0.00%,,595000,
2014-08-26,0.7,0.7,0.7,0.7,0,0.00%,,665000,
2014-09-04,0.7,0.7,0.7,0.7,0,0.00%,,3500000,
2014-09-08,0.7,0.7,0.7,0.7,0,0.00%,,630000,
2014-09-09,0.7,0.7,0.7,0.7,0,0.00%,,139041,
2014-09-10,0.65,0.65,0.65,0.65,-0.05,-7.14%,,230605,
2014-09-18,0.71,0.71,0.71,0.71,0.06,9.23%,,3550000,
2014-09-29,0.65,0.65,0.65,0.65,-0.06,-8.45%,,650000,
2014-09-30,0.65,0.65,0.65,0.65,0,0.00%,,250250,
2014-10-13,0.61,0.61,0.61,0.61,-0.04,-6.15%,,915000,
2014-10-14,0.67,0.67,0.67,0.67,0.06,9.84%,,737000,
2014-10-15,0.65,0.67,0.67,0.65,-0.02,-2.99%,,1531000,
2015-03-11,0.6,0.6,0.6,0.6,-0.05,-7.69%,,192000,
2015-03-12,0.66,0.6,0.66,0.6,0.06,10.00%,,824700,
2015-03-16,0.64,0.64,0.64,0.64,-0.02,-3.03%,,128000,
2015-03-17,0.69,0.64,0.69,0.64,0.05,7.81%,,130845,
2015-03-18,0.64,0.64,0.64,0.64,-0.05,-7.25%,,498880,
2015-03-19,0.63,0.63,0.63,0.62,-0.01,-1.56%,,1843929,
2015-03-22,0.62,0.66,0.66,0.62,-0.01,-1.59%,,5208400,
2015-03-23,0.61,0.65,0.65,0.61,-0.01,-1.61%,,9021000,
2015-03-24,0.6,0.61,0.61,0.6,-0.01,-1.64%,,1845807,
2015-03-26,0.64,0.64,0.64,0.64,0.04,6.67%,,64000,
2015-03-30,0.62,0.62,0.62,0.62,-0.02,-3.13%,,155000,
2015-04-02,0.62,0.61,0.62,0.61,0,0.00%,,949500,
2015-04-05,0.62,0.62,0.62,0.62,0,0.00%,,6200000,
2015-04-07,0.6,0.62,0.62,0.6,-0.02,-3.23%,,7474820,
2015-04-14,0.63,0.6,0.63,0.6,0.03,5.00%,,8416000,
2015-04-15,0.63,0.63,0.63,0.63,0,0.00%,,315000,
2015-04-16,0.58,0.58,0.58,0.58,-0.05,-7.94%,,116000,
2015-04-19,0.58,0.58,0.58,0.58,0,0.00%,,116000,
2015-04-20,0.55,0.63,0.63,0.55,-0.03,-5.17%,,264400,
2015-04-21,0.6,0.59,0.6,0.59,0.05,9.09%,,69776,
2015-04-22,0.62,0.6,0.62,0.6,0.02,3.33%,,182000,
2015-04-29,0.6,0.66,0.66,0.6,-0.02,-3.23%,,7080000,
2015-05-11,0.58,0.58,0.58,0.58,-0.02,-3.33%,,29000,
2015-05-12,0.59,0.56,0.59,0.56,0.01,1.72%,,170620,
2015-05-17,0.6,0.6,0.6,0.6,0.01,1.69%,,635220,
2015-05-20,0.59,0.59,0.6,0.59,-0.01,-1.67%,,2733440,
2015-05-21,0.59,0.59,0.59,0.59,0,0.00%,,684245,
2015-05-25,0.59,0.59,0.59,0.59,0,0.00%,,118000,
2015-05-26,0.59,0.62,0.62,0.59,0,0.00%,,15721500,
2015-05-28,0.61,0.61,0.61,0.61,0.02,3.39%,,61000,
2015-05-31,0.65,0.65,0.65,0.65,0.04,6.56%,,7800000,
2015-06-08,0.59,0.6,0.6,0.59,-0.06,-9.23%,,5549158,
2015-06-09,0.56,0.56,0.56,0.56,-0.03,-5.08%,,28000,
2015-06-10,0.56,0.56,0.56,0.56,0,0.00%,,13279,
2015-06-14,0.57,0.57,0.57,0.57,0.01,1.79%,,2354100,
2015-06-15,0.57,0.57,0.57,0.57,0,0.00%,,509416,
2015-06-17,0.58,0.58,0.58,0.58,0.01,1.75%,,290000,
2015-06-18,0.58,0.58,0.58,0.58,0,0.00%,,214444,
2015-06-24,0.6,0.6,0.6,0.6,0.02,3.45%,,510000,
2015-07-05,0.55,0.55,0.55,0.55,-0.05,-8.33%,,860044,
2015-07-07,0.56,0.56,0.56,0.56,0.01,1.82%,,504000,
2015-07-09,0.56,0.56,0.56,0.56,0,0.00%,,7682,
2015-07-29,0.51,0.51,0.51,0.51,-0.05,-8.93%,,51000,
2015-08-03,0.46,0.46,0.46,0.46,-0.05,-9.80%,,9200,
2015-09-21,0.5,0.55,0.55,0.5,0.04,8.70%,,531900,
2015-10-13,0.5,0.5,0.5,0.5,0,0.00%,,250000,
2015-10-18,0.45,0.45,0.45,0.45,-0.05,-10.00%,,45000,
2015-10-19,0.49,0.45,0.49,0.45,0.04,8.89%,,158118,
2015-10-20,0.48,0.47,0.48,0.47,-0.01,-2.04%,,85157,
2015-10-21,0.46,0.46,0.46,0.46,-0.02,-4.17%,,1109732,
2015-10-22,0.46,0.46,0.46,0.46,0,0.00%,,920000,
2015-10-28,0.44,0.44,0.44,0.44,-0.02,-4.35%,,44000,
2015-11-15,0.4,0.4,0.4,0.4,-0.04,-9.09%,,100000,
2015-11-16,0.36,0.36,0.36,0.36,-0.04,-10.00%,,1984460,
2015-11-17,0.39,0.39,0.39,0.39,0.03,8.33%,,78000,
2015-11-18,0.36,0.36,0.36,0.36,-0.03,-7.69%,,450000,
2015-11-19,0.34,0.34,0.34,0.33,-0.02,-5.56%,,467000,
2015-11-22,0.35,0.35,0.35,0.35,0.01,2.94%,,332500,
2015-11-24,0.36,0.36,0.37,0.35,0.01,2.86%,,970960,
2015-11-25,0.36,0.35,0.35,0.34,0,0.00%,,270344,
2015-11-26,0.36,0.36,0.36,0.36,0,0.00%,,2411,
2015-11-29,0.39,0.39,0.39,0.39,0.03,8.33%,,3900,
2015-12-01,0.4,0.4,0.4,0.4,0.01,2.56%,,4000,
2016-01-10,0.37,0.37,0.37,0.37,-0.03,-7.50%,,1850000,
2016-01-18,0.37,0.35,0.37,0.35,0,0.00%,,135168,
2016-01-21,0.36,0.36,0.36,0.36,-0.01,-2.70%,,90000,
2016-01-25,0.33,0.35,0.35,0.33,-0.03,-8.33%,,207375,
2016-01-26,0.32,0.32,0.32,0.32,-0.01,-3.03%,,32000,
2016-01-28,0.29,0.29,0.29,0.29,-0.03,-9.38%,,24650,
2016-02-01,0.3,0.29,0.3,0.29,0.01,3.45%,,69571,
2016-02-03,0.33,0.32,0.33,0.32,0.03,10.00%,,208493,
2016-02-07,0.34,0.34,0.34,0.34,0.01,3.03%,,51000,
2016-02-15,0.37,0.37,0.37,0.37,0.03,8.82%,,138750,
2016-02-16,0.4,0.4,0.4,0.4,0.03,8.11%,,40000,
2016-02-17,0.36,0.36,0.36,0.36,-0.04,-10.00%,,36000,
2016-02-18,0.33,0.33,0.33,0.33,-0.03,-8.33%,,1904265,
2016-02-23,0.34,0.3,0.34,0.3,0.01,3.03%,,9800,
2016-02-24,0.34,0.35,0.35,0.34,0,0.00%,,2040024000,
2016-02-25,0.34,0.34,0.34,0.34,0,0.00%,,2040000000,
2016-02-28,0.34,0.34,0.34,0.34,0,0.00%,,2890000000,
2016-03-02,0.34,0.35,0.35,0.33,0,0.00%,,680553807,
2016-03-06,0.34,0.32,0.34,0.32,0,0.00%,,3825132400,
2016-03-07,0.32,0.32,0.32,0.32,-0.02,-5.88%,,3600002816,
2016-03-09,0.3,0.31,0.31,0.3,-0.02,-6.25%,,610000,
