Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-04,28.0,28.0,28.1,28.0,0.0,0.0,585000,16390000,29.05,29.63,30.81,30.69,-0.37,-0.71,-0.48,-0.23,-1383475.8500000015,28.334038398878416,28.87468820619485,29.496060038463995,30.59726368221956,28.5,28.5,0.0,,0.9486832980468004,1.288140963893358,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-06,28.25,28.5,28.5,28.25,0.25,0.89,472000,13400750,28.8,29.57,30.8,34.23,-0.42,-0.72,-0.53,-0.19,-831195.6000000015,28.30602559925228,28.76110853234124,29.377387653848377,30.50521412605409,28.5,28.5,0.8124770587118579,,0.7619419633728857,1.287029486050011,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-07,29.05,29.0,29.05,29.0,0.8,2.83,608000,17643250,28.7,29.57,30.81,44.08,-0.31,-0.66,-0.55,-0.1,-166515.3500000015,28.55401706616819,28.81363425373374,29.346207877291388,30.44814690542452,28.5,28.5,1.0381459205612176,,0.6461209037132303,1.286595333048966,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-08,29.5,29.05,29.5,29.05,0.45,1.55,348000,10116150,28.68,29.6,30.81,48.74,-0.26,-0.56,-0.56,-0.01,219465.2000000029,28.8693447107788,28.938428025782148,29.36085474612078,30.41096467383925,28.5,28.5,0.5880966400957366,,0.6047037842279868,1.2664996757103404,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-11,30.0,29.0,30.0,29.0,0.5,1.69,2255000,66944552,28.73,29.65,30.82,53.38,0.02,-0.44,-0.53,0.09,2399695.75,29.246229807185863,29.13144111200357,29.421725722680705,30.39484841212006,28.5,28.5,3.788518480611547,0.5302552124140242,0.6941021378520273,1.230621628218722,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-12,32.5,30.0,33.0,29.5,2.5,8.33,1695000,52987500,29.08,29.75,30.83,68.66,0.13,-0.15,-0.46,0.31,3935176.299999997,30.330819871457244,29.74390636436656,29.714894701473018,30.477403376350644,28.5,28.5,2.7437418889648013,0.8463993782357638,1.384477438519938,1.258582373879314,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Sell,Sell,Sell,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-13,32.5,32.5,32.5,31.5,0.0,0.0,685000,21748700,29.43,29.84,30.85,68.66,0.18,0.09,-0.35,0.44,3775556.8500000015,31.05387991430483,30.245014298118093,29.98014282514225,30.55672089100356,28.5,28.5,0.0,0.8621975772164007,1.7548662500454213,1.291285153225933,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-14,33.5,32.0,33.5,32.0,1.0,3.08,470087,15431534,29.93,29.95,30.86,72.8,0.22,0.35,-0.21,0.56,4020904.399999999,31.869253276203224,30.83682988027844,30.31536731798585,30.672143601160283,28.5,28.5,0.7406216680162503,0.925798525713139,2.1321871921140287,1.3604999831255302,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-15,33.0,33.45,34.0,33.0,-0.5,-1.49,2015000,67177248,30.43,30.06,30.88,67.97,0.04,0.51,-0.06,0.58,1881914.950000003,32.24616885080215,31.23013353840963,30.571046621034814,30.76343208738929,28.5,28.5,-3.151291634681319,0.9329942450528828,2.213995884768222,1.3875793781312729,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-18,34.2,33.0,35.0,33.0,1.2,3.64,2473328,84050816,31.05,30.19,30.9,72.66,0.04,0.73,0.1,0.64,4142587.1000000015,32.89744590053477,31.770109258698785,30.916661228555306,30.89819945651128,28.5,28.5,3.993938996110513,1.0338900101334596,2.3233118124286665,1.4661333291274783,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-19,33.9,33.5,33.9,33.5,-0.3,-0.88,280000,9400000,31.64,30.31,30.91,69.9,0.06,0.87,0.25,0.62,3672276.899999999,33.23163060035652,32.15736212075355,31.20078873059765,31.015917124883384,28.5,28.5,-0.4347801579938304,1.003031262635696,2.209047054474313,1.516305930039281,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-20,33.5,33.5,33.5,33.5,-0.4,-1.18,128500,4304750,32.17,30.42,30.93,66.29,0.06,0.93,0.39,0.55,3359760.450000003,33.32108706690435,32.40147809879836,31.4197612324455,31.11333213959384,33.5,33.5,-0.2004043551656176,0.9484439398633736,1.918629429796592,1.5445427300339891,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-21,33.5,33.5,33.5,33.5,0.0,0.0,190000,6365000,32.61,30.52,30.95,66.29,0.09,0.98,0.5,0.47,3150494.0,33.380724711269565,32.60120935356229,31.61787921030783,31.206926957648985,33.5,33.5,0.0,0.8641978360026786,1.606549096664236,1.585271817290889,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-22,33.0,33.5,33.5,33.0,-0.5,-1.49,200000,6650000,32.96,30.59,30.96,61.67,0.08,0.96,0.6,0.36,2743727.549999997,33.253816474179715,32.67371674382369,31.749509761707085,31.277243547545105,33.5,33.5,-0.3125397364974303,0.8324009159836429,1.1777568132274836,1.6158033321435312,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-25,33.0,33.25,33.25,33.0,0.0,0.0,162238,5360104,33.26,30.66,30.98,61.67,0.07,0.93,0.66,0.27,2507981.799999997,33.16921098278648,32.733040972219385,31.86860407011593,31.344802624111963,33.5,33.5,0.0,0.7823481453808088,0.5601587076627527,1.6393842173962037,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-26,32.5,32.5,32.5,32.0,-0.5,-1.52,1534000,49416800,33.26,30.73,30.99,57.07,0.16,0.86,0.7,0.16,788686.049999997,32.94614065519099,32.69066988636131,31.928737015819177,31.39010448198993,33.0,33.0,-2.4046954076258897,0.8007860087710085,0.5601587076627527,1.6467110076938218,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-03,32.25,32.15,32.25,32.15,-0.25,-0.77,166000,5346900,33.24,30.79,31.0,54.86,0.17,0.78,0.72,0.06,445690.299999997,32.71409377012733,32.61054808884107,31.959333490503063,31.42382587485307,33.0,33.0,-0.2666329873866724,0.7630993674700224,0.6018720794260431,1.642422302701414,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-04,32.25,32.15,32.25,32.15,0.0,0.0,166000,5346900,33.11,30.85,31.02,54.86,0.2,0.7,0.71,-0.01,258694.54999999705,32.55939584675156,32.54499389086997,31.98701601521706,31.45622486015295,32.0,32.0,0.0,0.7083296299690213,0.6669999167027875,1.6366781314984613,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-09,36.0,34.0,37.26,34.0,3.75,11.63,1675003,60397604,33.41,30.98,31.05,73.02,0.22,0.93,0.76,0.18,1650051.6499999985,33.706263897834376,33.1731768198027,32.369204966148764,31.634412120539107,32.0,32.0,2.6976207816473474,1.0597086720585958,1.1276327219215356,1.77721549001859,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-10,36.0,35.5,37.0,35.5,0.0,0.0,1445000,52205000,33.59,31.12,31.08,73.02,0.27,1.1,0.83,0.28,1366405.75,34.47084259855625,33.68714467074766,32.71499496937269,31.80561164522385,32.0,32.0,0.0,1.0953084693812911,1.3825901618151917,1.899872444698662,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-11,36.3,36.5,37.0,36.3,0.3,0.83,454000,16602500,33.83,31.22,31.11,73.99,0.28,1.25,0.91,0.34,1514059.8500000015,35.08056173237084,34.162209276066264,33.056424019908626,31.98186216894056,32.0,32.0,0.7119685010080312,1.087674258073295,1.62876913308224,2.036156844125806,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-12,36.0,36.0,36.0,36.0,-0.3,-0.83,1000,36000,34.08,31.32,31.14,71.23,0.31,1.32,0.99,0.33,1230363.950000003,35.387041154913895,34.49635304405421,33.33676458944114,32.139436201531126,36.3,36.3,-0.001557126308449,1.0251239285719909,1.7591348883892106,2.144907590417679,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-13,38.5,36.5,38.5,36.5,2.5,6.94,487000,18038450,34.58,31.44,31.18,78.44,0.31,1.57,1.11,0.46,1440718.049999997,36.42469410327593,35.224288854226174,33.828501295208646,32.38887007598089,36.3,36.3,0.7583323204068959,1.1413183659733177,2.224884516352172,2.3683577363543984,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-16,39.0,37.5,40.0,37.0,0.5,1.3,1091000,41976120,35.18,31.6,31.22,79.55,0.29,1.78,1.24,0.54,2217922.1499999985,37.28312940218396,35.910781789821414,34.32102498137925,32.64813007300125,36.3,36.3,1.6860652778331042,1.2866809809732722,2.5383940679959296,2.59707370645068,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-17,39.5,39.0,40.0,39.0,0.5,1.28,884431,35060276,35.83,31.79,31.27,80.62,0.18,1.97,1.39,0.58,2857085.700000003,38.02208626812264,36.56336691894479,34.81426069743837,32.91683085445218,36.3,36.3,1.3441636541829505,1.2644113747852368,2.7421808028552723,2.815778429363373,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,38.05,39.0,39.0,38.05,-1.45,-3.67,538000,20599600,36.38,31.95,31.3,69.3,0.08,1.98,1.51,0.47,2185468.25,38.031390845415096,36.83366384277301,35.122426345301385,33.11813160525798,36.3,36.3,-0.8068108391647066,1.278738470336003,2.548098419517571,2.938683066148517,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-20,38.0,38.05,38.05,37.0,-0.05,-0.13,1176000,44173700,36.96,32.09,31.34,68.94,0.1,1.96,1.6,0.36,934650.799999997,38.02092723027673,37.04572496226882,35.396480979082206,33.30957742465963,38.05,38.05,-1.7779310588182715,1.2611815828215878,2.124957515913386,3.056725772617217,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-23,39.0,38.0,39.0,38.0,1.0,2.63,853000,32987500,37.64,32.25,31.38,72.06,0.12,2.0,1.68,0.32,1693687.700000003,38.34728482018449,37.40104769640176,35.739673266788664,33.53273125114357,38.05,38.05,1.3129480675782457,1.2412407340951137,1.416578428621843,3.2041651782950624,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-07-24,39.5,38.75,39.5,38.75,0.5,1.28,545000,21234000,37.98,32.44,31.43,73.49,0.31,2.05,1.75,0.3,2016724.6000000013,38.73152321345633,37.78267538796508,36.0977996223326,33.766741790314406,38.05,38.05,0.8279994847260497,1.2039188157634702,1.4000099205970045,3.349879071835438,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-25,40.75,40.0,41.0,39.5,1.25,3.16,956000,38363248,38.46,32.65,31.49,76.71,0.36,2.16,1.83,0.33,2826627.8999999985,39.40434880897089,38.322188953789606,36.54086632496759,34.04059505343933,38.05,38.05,1.4404901933883665,1.2263117222550126,1.4563653387773985,3.533974463717408,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
