Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-15,0.12,0.12,0.12,0.12,0.0,0.0,10000000,1200000,0.12,0.13,0.16,42.71,0.0,-0.0,-0.0,0.0,-41237804.54999924,0.1223593302785206,0.1236445436004009,0.1253238988697636,0.1311929974038075,0.12,0.12,0.0,,0.0051639777946963,0.0076558634327954,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-18,0.11,0.12,0.12,0.11,-0.01,-8.33,50200000,5524000,0.12,0.13,0.16,35.0,-0.15,-0.0,-0.0,-0.0,-84878220.89999962,0.1182395535190137,0.1211637174912371,0.1238644799297861,0.1303618994664033,0.12,0.12,0.5794842608986217,,0.0067494855769163,0.008144110179504,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Buy
2023-05-21,0.11,0.11,0.11,0.11,0.0,0.0,15000000,1650000,0.12,0.13,0.16,35.0,-0.15,-0.0,-0.0,-0.0,-78253737.25,0.1154930356793425,0.1191339506746485,0.1225440532698065,0.1295633936049757,0.11,0.11,0.0,,0.007888106377304,0.008561899465226,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Buy-Hold
2023-05-23,0.11,0.11,0.11,0.11,0.0,0.0,15748813,1732369,0.12,0.13,0.16,35.0,-0.14,-0.0,-0.0,-0.0,-71629253.60000038,0.1136620237862283,0.117473232370167,0.1213493815298249,0.1287962016988982,0.11,0.11,0.0,,0.0081649658091202,0.0089191378737982,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-05-24,0.11,0.11,0.11,0.11,0.0,0.0,21548573,2370343,0.12,0.13,0.16,35.0,-0.13,-0.0,-0.0,-0.0,-65004769.95000076,0.1124413491908189,0.1161144628483184,0.1202684880507939,0.1280590957499218,0.11,0.11,0.0,0.0036017297919979,0.0087559503575625,0.0092228642239521,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-05-25,0.11,0.11,0.11,0.11,0.0,0.0,21548573,2370343,0.12,0.13,0.16,35.0,-0.13,-0.01,-0.0,-0.0,-58380286.29999924,0.1116275661272126,0.1150027423304423,0.1192905368078612,0.1273508959165915,0.11,0.11,0.0,0.0032183076658387,0.0082327260233292,0.0094782242375637,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-05-28,0.1,0.1,0.1,0.1,-0.01,-9.09,30000000,3000000,0.11,0.13,0.16,27.75,-0.12,-0.01,-0.0,-0.0,-81179155.70000076,0.107751710751475,0.1122749709976346,0.1174533428261601,0.1262783117629997,0.11,0.11,0.3443101122889924,0.0039158212806272,0.0084327404269623,0.0101599453640058,Buy,Sell,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Sell,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Sell
2023-05-29,0.11,0.11,0.11,0.11,0.01,10.0,35000000,3850000,0.11,0.13,0.16,40.93,-0.11,-0.01,-0.0,-0.0,-40728025.10000038,0.1085011405009833,0.1118613399071556,0.1167435006522401,0.1256399465958232,0.11,0.11,-0.4003167997809753,0.0045225288181856,0.0063245553201317,0.0103094963159885,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-30,0.12,0.11,0.12,0.11,0.01,9.09,89249513,9911743,0.11,0.13,0.16,50.63,0.07,-0.0,-0.0,-0.0,49510142.85000038,0.1123340936673222,0.1133410962876727,0.1170536434472648,0.1254187722195165,0.11,0.11,-1.0249051367634543,0.0050537089017982,0.0063245553201317,0.0103509833903124,Sell,Hold,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-31,0.11,0.11,0.11,0.11,-0.01,-8.33,89670000,9863700,0.11,0.13,0.16,43.02,0.07,-0.0,-0.0,-0.0,-34687702.20000076,0.1115560624448815,0.1127336242353686,0.1163818678808587,0.1248141144854178,0.11,0.11,1.040396920064235,0.0055214288014805,0.0056764621217467,0.0104510520905594,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-01,0.11,0.11,0.11,0.11,0.0,0.0,40103124,4411344,0.11,0.13,0.16,43.02,0.07,-0.0,-0.0,-0.0,-29166820.04999924,0.1110373749632543,0.1122366016471198,0.1157740709398245,0.124233168819323,0.11,0.11,0.0,0.0050111278878842,0.0047140452076345,0.0105152949827905,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-05,0.11,0.11,0.11,0.11,0.0,0.0,16942691,1863696,0.11,0.13,0.16,43.02,0.07,-0.0,-0.0,0.0,-25831090.04999924,0.1106915833088362,0.1118299468021889,0.115224159421746,0.1236750053362123,0.11,0.11,0.0,0.0045575128393481,0.0047140452076345,0.0105443669071718,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-06,0.11,0.11,0.11,0.11,0.0,0.0,45000000,4950000,0.11,0.12,0.16,43.02,0.07,-0.0,-0.0,0.0,-22495360.04999924,0.1104610555392241,0.1114972292017909,0.1147266204291987,0.1231387306171451,0.11,0.11,0.0,0.004152689018063,0.0047140452076345,0.0105385589381788,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-07,0.11,0.11,0.11,0.11,0.0,0.0,7000000,770000,0.11,0.12,0.15,43.02,0.06,-0.0,-0.0,0.0,-19137840.89999962,0.1103073703594827,0.1112250057105562,0.1142764661026084,0.1226234862792179,0.11,0.11,0.0,0.0037901313433098,0.0047140452076345,0.0104978131835315,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-08,0.11,0.11,0.11,0.11,0.0,0.0,4821357,530349,0.11,0.12,0.15,43.02,0.07,-0.0,-0.0,0.0,-16846816.549999237,0.1102049135729885,0.1110022773995459,0.1138691836166457,0.1221284476016015,0.11,0.11,0.0,0.0034643994128219,0.0047140452076345,0.0104217198629418,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-11,0.1,0.1,0.1,0.1,-0.01,-9.09,260670242,26067024,0.11,0.12,0.15,34.85,0.05,-0.0,-0.0,-0.0,-261692522.1000004,0.1068032757153256,0.1090018633269012,0.1125483089864889,0.1212606653427152,0.11,0.11,2.993286587240651,0.0040180473980878,0.0056764621217461,0.0106541167670207,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy,Buy,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-12,0.1,0.1,0.1,0.1,0.0,0.0,15690307,1569031,0.11,0.12,0.15,34.85,0.05,-0.01,-0.0,-0.0,-245867985.6499996,0.1045355171435504,0.1073651609038283,0.1113532319401566,0.1204269137606479,0.11,0.11,0.0,0.0036821303374964,0.0056764621217461,0.0108213696369733,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-13,0.1,0.1,0.1,0.1,0.0,0.0,100000000,10000000,0.11,0.12,0.15,34.85,0.04,-0.01,-0.0,-0.0,-230043449.2000008,0.1030236780957003,0.1060260407394958,0.1102719717553798,0.1196258583190539,0.1,0.1,0.0,0.0033779989781217,0.0063245553201306,0.0109264703864388,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-14,0.1,0.1,0.1,0.1,0.0,0.0,75000000,7500000,0.11,0.12,0.15,34.85,0.04,-0.01,-0.0,-0.0,-214728912.75,0.1020157853971335,0.1049303969686784,0.1092936887310579,0.1188562168163459,0.1,0.1,0.0,0.003102069410533,0.00516397779469,0.0109712053550401,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-15,0.1,0.1,0.1,0.1,0.0,0.0,79375000,7937500,0.11,0.12,0.15,34.85,0.04,-0.01,-0.01,-0.0,-199414376.29999924,0.1013438569314223,0.1040339611561914,0.1084085755185762,0.1181167573333519,0.1,0.1,0.0,0.0028512512924196,0.0052704627666989,0.0109563139937762,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-18,0.1,0.1,0.1,0.1,0.0,0.0,33000000,3300000,0.1,0.12,0.15,34.85,0.04,-0.01,-0.01,-0.0,-184099839.8500004,0.1008959046209482,0.1033005136732475,0.1076077588025213,0.1174062962614558,0.1,0.1,0.0,0.0026228659768246,0.0051639777946893,0.0108815515101935,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-19,0.1,0.1,0.1,0.1,0.0,0.0,57000000,5700000,0.1,0.12,0.15,34.85,0.08,-0.01,-0.01,-0.0,-171295303.39999962,0.1005972697472988,0.1027004202781116,0.1068832103451383,0.1167236964080654,0.1,0.1,0.0,0.0024145804712281,0.0048304589151247,0.0110656667036165,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-20,0.1,0.1,0.1,0.1,0.0,0.0,16032110,1603211,0.1,0.12,0.15,34.85,0.08,-0.01,-0.01,-0.0,-158490766.95000076,0.1003981798315325,0.1022094347730004,0.1062276665027442,0.1160678651763765,0.1,0.1,0.0,0.002224353763473,0.004216370213246,0.0112140582326162,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-21,0.1,0.1,0.1,0.1,0.0,0.0,45869,4587,0.1,0.12,0.15,34.85,0.09,-0.01,-0.01,0.0,-145686230.5,0.1002654532210217,0.1018077193597276,0.1056345554072447,0.1154377528165186,0.1,0.1,0.0,0.0020503928904412,0.0031622776597521,0.0113281300582196,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-22,0.1,0.1,0.1,0.1,0.0,0.0,50000000,5000000,0.1,0.12,0.15,34.85,0.08,-0.01,-0.01,0.0,-132881694.04999924,0.1001769688140145,0.1014790431125044,0.1050979310827452,0.1148323507452826,0.1,0.1,0.0,0.0018911167429763,0.0,0.0114089116619342,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-25,0.1,0.1,0.1,0.1,0.0,0.0,223,22,0.1,0.12,0.15,34.85,0.09,-0.0,-0.01,0.0,-120077157.60000038,0.100117979209343,0.1012101261829581,0.1046124138367695,0.1142506899317421,0.1,0.1,0.0,0.0017451260593182,0.0,0.0114571072320261,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-03,0.1,0.1,0.1,0.1,0.0,0.0,480000,48000,0.1,0.12,0.15,34.85,0.09,-0.0,-0.01,0.0,-108772621.14999962,0.1000786528062286,0.1009901032406021,0.1041731363285058,0.1136918393461836,0.1,0.1,0.0,0.0016111784033908,0.0,0.011473127431739,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-04,0.1,0.1,0.1,0.1,0.0,0.0,480000,48000,0.1,0.11,0.15,34.85,0.09,-0.0,-0.0,0.0,-95718084.70000076,0.1000524352041524,0.1008100844695835,0.10377569477341,0.1131549044698627,0.1,0.1,0.0,0.0014881671846583,0.0,0.0114571072320263,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-10,0.1,0.1,0.1,0.1,0.0,0.0,3000000,300000,0.1,0.11,0.15,34.85,0.0,-0.0,-0.0,0.0,-78201072.60000038,0.1000349568027683,0.1006627963842047,0.10341610479499,0.1126390258632014,0.1,0.1,0.0,0.0013751039749635,0.0,0.0114089116619344,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-16,0.11,0.11,0.11,0.11,0.01,10.0,500000,55000,0.1,0.11,0.15,57.59,0.0,-0.0,-0.0,0.0,-64692560.5,0.1033566378685122,0.1023604697688947,0.1040431424335623,0.1125355346528798,0.1,0.1,-0.0055746541857693,0.0020274132079393,0.0031622776597521,0.0111776015098905,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
