Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-07,0.11,0.11,0.11,0.11,0.0,0.0,7000000,770000,0.11,0.12,0.15,43.02,0.06,-0.0,-0.0,0.0,-19137840.89999962,0.1103073703594827,0.1112250057105562,0.1142764661026084,0.1226234862792179,0.11,0.11,0.0,0.0032799673736894,0.0047140452076345,0.0104978131835315,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-08,0.11,0.11,0.11,0.11,0.0,0.0,4821357,530349,0.11,0.12,0.15,43.02,0.07,-0.0,-0.0,0.0,-16846816.549999237,0.1102049135729885,0.1110022773995459,0.1138691836166457,0.1221284476016015,0.11,0.11,0.0,0.0029426147209178,0.0047140452076345,0.0104217198629418,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-11,0.1,0.1,0.1,0.1,-0.01,-9.09,260670242,26067024,0.11,0.12,0.15,34.85,0.05,-0.0,-0.0,-0.0,-261692522.1000004,0.1068032757153256,0.1090018633269012,0.1125483089864889,0.1212606653427152,0.11,0.11,2.993286587240651,0.0036463693346077,0.0056764621217461,0.0106541167670207,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy,Buy,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-12,0.1,0.1,0.1,0.1,0.0,0.0,15690307,1569031,0.11,0.12,0.15,34.85,0.05,-0.01,-0.0,-0.0,-245867985.6499996,0.1045355171435504,0.1073651609038283,0.1113532319401566,0.1204269137606479,0.11,0.11,0.0,0.0032927611267781,0.0056764621217461,0.0108213696369733,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-06-13,0.1,0.1,0.1,0.1,0.0,0.0,100000000,10000000,0.11,0.12,0.15,34.85,0.04,-0.01,-0.0,-0.0,-230043449.2000008,0.1030236780957003,0.1060260407394958,0.1102719717553798,0.1196258583190539,0.1,0.1,0.0,0.0029813985576697,0.0063245553201306,0.0109264703864388,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-06-14,0.1,0.1,0.1,0.1,0.0,0.0,75000000,7500000,0.11,0.12,0.15,34.85,0.04,-0.01,-0.0,-0.0,-214728912.75,0.1020157853971335,0.1049303969686784,0.1092936887310579,0.1188562168163459,0.1,0.1,0.0,0.0027058520528655,0.00516397779469,0.0109712053550401,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-15,0.1,0.1,0.1,0.1,0.0,0.0,79375000,7937500,0.11,0.12,0.15,34.85,0.04,-0.01,-0.01,-0.0,-199414376.29999924,0.1013438569314223,0.1040339611561914,0.1084085755185762,0.1181167573333519,0.1,0.1,0.0,0.0024609141391355,0.0052704627666989,0.0109563139937762,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-18,0.1,0.1,0.1,0.1,0.0,0.0,33000000,3300000,0.1,0.12,0.15,34.85,0.04,-0.01,-0.01,-0.0,-184099839.8500004,0.1008959046209482,0.1033005136732475,0.1076077588025213,0.1174062962614558,0.1,0.1,0.0,0.0022423219594146,0.0051639777946893,0.0108815515101935,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-19,0.1,0.1,0.1,0.1,0.0,0.0,57000000,5700000,0.1,0.12,0.15,34.85,0.08,-0.01,-0.01,-0.0,-171295303.39999962,0.1005972697472988,0.1027004202781116,0.1068832103451383,0.1167236964080654,0.1,0.1,0.0,0.0020465521745554,0.0048304589151247,0.0110656667036165,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-20,0.1,0.1,0.1,0.1,0.0,0.0,16032110,1603211,0.1,0.12,0.15,34.85,0.08,-0.01,-0.01,-0.0,-158490766.95000076,0.1003981798315325,0.1022094347730004,0.1062276665027442,0.1160678651763765,0.1,0.1,0.0,0.0018706671377904,0.004216370213246,0.0112140582326162,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-21,0.1,0.1,0.1,0.1,0.0,0.0,45869,4587,0.1,0.12,0.15,34.85,0.09,-0.01,-0.01,0.0,-145686230.5,0.1002654532210217,0.1018077193597276,0.1056345554072447,0.1154377528165186,0.1,0.1,0.0,0.0017121979844011,0.0031622776597521,0.0113281300582196,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-22,0.1,0.1,0.1,0.1,0.0,0.0,50000000,5000000,0.1,0.12,0.15,34.85,0.08,-0.01,-0.01,0.0,-132881694.04999924,0.1001769688140145,0.1014790431125044,0.1050979310827452,0.1148323507452826,0.1,0.1,0.0,0.001569054696857,0.0,0.0114089116619342,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-25,0.1,0.1,0.1,0.1,0.0,0.0,223,22,0.1,0.12,0.15,34.85,0.09,-0.0,-0.01,0.0,-120077157.60000038,0.100117979209343,0.1012101261829581,0.1046124138367695,0.1142506899317421,0.1,0.1,0.0,0.0014394561508661,0.0,0.0114571072320261,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-03,0.1,0.1,0.1,0.1,0.0,0.0,480000,48000,0.1,0.12,0.15,34.85,0.09,-0.0,-0.01,0.0,-108772621.14999962,0.1000786528062286,0.1009901032406021,0.1041731363285058,0.1136918393461836,0.1,0.1,0.0,0.0013218751462999,0.0,0.011473127431739,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-04,0.1,0.1,0.1,0.1,0.0,0.0,480000,48000,0.1,0.11,0.15,34.85,0.09,-0.0,-0.0,0.0,-95718084.70000076,0.1000524352041524,0.1008100844695835,0.10377569477341,0.1131549044698627,0.1,0.1,0.0,0.0012149948052443,0.0,0.0114571072320263,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-10,0.1,0.1,0.1,0.1,0.0,0.0,3000000,300000,0.1,0.11,0.15,34.85,0.0,-0.0,-0.0,0.0,-78201072.60000038,0.1000349568027683,0.1006627963842047,0.10341610479499,0.1126390258632014,0.1,0.1,0.0,0.0011176736842404,0.0,0.0114089116619344,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-16,0.11,0.11,0.11,0.11,0.01,10.0,500000,55000,0.1,0.11,0.15,57.59,0.0,-0.0,-0.0,0.0,-64692560.5,0.1033566378685122,0.1023604697688947,0.1040431424335623,0.1125355346528798,0.1,0.1,-0.0055746541857693,0.0018230318092449,0.0031622776597521,0.0111776015098905,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-17,0.11,0.11,0.11,0.11,0.0,0.0,66000000,7260000,0.1,0.11,0.15,57.59,0.0,-0.0,-0.0,0.0,-51684048.39999962,0.1055710919123415,0.1037494752654593,0.1046104622017945,0.1124361019213943,0.1004,0.1002,0.0,0.0016794087892885,0.004216370213246,0.0109264703864397,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-18,0.11,0.11,0.11,0.11,0.0,0.0,2260000,248600,0.1,0.11,0.15,57.59,0.0,-0.0,-0.0,0.0,-38675536.29999924,0.1070473946082276,0.1048859343081031,0.1051237515159093,0.1123405685127122,0.100784,0.100396,0.0,0.0015480666332163,0.0048304589151247,0.0108871765048888,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-07-20,0.1,0.1,0.1,0.1,-0.01,-9.09,40000000,4000000,0.1,0.11,0.15,40.11,0.0,-0.0,-0.0,0.0,-63667024.20000076,0.1046982630721518,0.1039975826157207,0.1046357751810608,0.1118566246494686,0.11,0.11,0.4459971976626953,0.0022046195268432,0.0048304589151247,0.0107456683253676,Hold,Hold,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Sell,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-07-25,0.11,0.11,0.11,0.11,0.01,10.0,9524453,1047690,0.1,0.11,0.15,54.86,0.0,-0.0,-0.0,0.0,-39610281.75,0.1064655087147678,0.1050889312310442,0.1051466537352455,0.1117838158396855,0.11,0.11,-0.1057254511324767,0.0028064083528784,0.0051639777946893,0.0104373739759535,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-27,0.11,0.11,0.11,0.11,0.0,0.0,89000000,9790000,0.11,0.11,0.15,54.86,0.0,-0.0,-0.0,0.0,-25077992.29999924,0.1076436724765119,0.1059818528253998,0.1056088771890316,0.1117138622773449,0.11,0.11,0.0,0.0025910016672491,0.0052704627666989,0.0101035455488046,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-31,0.11,0.11,0.11,0.11,0.0,0.0,5524453,607690,0.11,0.11,0.15,54.86,0.0,-0.0,-0.0,0.0,-23579214.950000763,0.1084291149843413,0.1067124250389635,0.1060270793615048,0.1116466519919588,0.11,0.11,0.0,0.0023931823120768,0.00516397779469,0.0097415583551803,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-01,0.11,0.1,0.11,0.1,0.0,0.0,113481322,12472945,0.11,0.11,0.15,54.86,0.15,-0.0,-0.0,0.0,-22080437.60000038,0.1089527433228942,0.1073101659409701,0.1064054527556472,0.1115820774040389,0.11,0.11,0.0,0.0029711087925331,0.0048304589151262,0.0096552829994583,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-02,0.11,0.11,0.11,0.11,0.0,0.0,1000000,110000,0.11,0.11,0.15,54.86,0.18,0.0,-0.0,0.0,-20581660.25,0.1093018288819294,0.1077992266789755,0.1067477905884427,0.1115200351529001,0.11,0.11,0.0,0.0027464009593118,0.0042163702132486,0.0095639629735174,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
