Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-01-09,1.1,1.1,1.1,1.1,0.0,0.0,13432,14775,1.03,0.94,0.86,62.17,-0.3,0.04,0.02,0.02,-8067301.950000003,1.0828423316657252,1.043558478905113,1.001148142696006,0.9529444629193224,0.9686711038266446,1.1,0.0,,0.0990847000186146,0.0749696537246032,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-22,1.0,1.0,1.0,1.0,-0.1,-9.09,10000,10000,1.03,0.94,0.86,51.29,-0.31,0.04,0.03,0.01,-7281438.549999997,1.0552282211104835,1.0356387554678197,1.001038795772577,0.9547897780989568,0.9818039934439802,1.1,-0.01118243166629,,0.0937194394634028,0.0748846732363129,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-08,0.94,0.94,0.94,0.94,-0.06,-6.0,56250,52875,1.03,0.94,0.86,46.08,-0.38,0.03,0.03,0.0,-6449012.650000006,1.0168188140736558,1.018249890837307,0.9952255771275698,0.9542097868009584,1.1,1.1,-0.0629082127907576,,0.0980306074652252,0.0746203999026253,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-13,0.94,0.94,0.94,0.94,0.0,0.0,317901,298827,1.04,0.95,0.86,46.08,-0.42,0.02,0.03,-0.01,-5702086.75,0.9912125427157704,1.0040226379577966,0.9899659983535156,0.9536525402597444,1.1,0.94,0.0,,0.0873307887670079,0.0736203720696149,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-15,0.94,0.94,0.94,0.94,0.0,0.0,809190,760639,1.04,0.95,0.86,46.08,-0.41,0.01,0.02,-0.01,-4960160.849999994,0.9741416951438472,0.9923821583291064,0.9852073318436568,0.9531171465240682,0.94,0.94,0.0,0.0381805213928449,0.0768548415304317,0.0720172881738367,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,0.94,0.94,0.94,0.94,0.0,0.0,10000,9400,1.03,0.95,0.86,46.08,-0.36,0.01,0.02,-0.01,-4331506.549999997,0.962761130095898,0.982858129541996,0.9809018716680706,0.9526027486211636,0.94,0.94,0.0,0.0341160141877689,0.0800277729569274,0.0706240405388695,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-21,0.8,0.8,0.8,0.8,-0.14,-14.89,11250,9000,1.0,0.95,0.86,34.93,-0.36,-0.01,0.02,-0.02,-3713539.75,0.908507420063932,0.9496111968979968,0.9636731219853972,0.9466183271066082,0.94,0.94,-0.0125895624268679,0.0450064406555219,0.1023284472232044,0.0726647319220349,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Buy
2024-03-04,0.8,0.8,0.8,0.8,0.0,0.0,1275000,1020000,0.97,0.95,0.86,34.93,-0.34,-0.02,0.01,-0.03,-3089322.950000003,0.8723382800426214,0.9224091610983608,0.9480852056058358,0.940868588788702,0.94,0.94,0.0,0.0405184484311265,0.1119722187767071,0.0746299715466668,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold
2024-03-12,0.85,0.85,0.85,0.85,0.05,6.25,500000,425000,0.94,0.95,0.86,40.86,-0.34,-0.02,0.0,-0.03,-1995106.150000006,0.864892186695081,0.909243859080477,0.938743757452899,0.9373051147185568,0.8,0.8,0.5596065598782118,0.0414379259031126,0.106505085950551,0.0758623888419775,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Hold-Hold
2024-03-13,0.85,0.85,0.85,0.85,0.0,0.0,8090,6876,0.92,0.94,0.86,40.86,-0.33,-0.03,-0.0,-0.02,-1421809.5,0.8599281244633874,0.8984722483385721,0.9302919710288132,0.933881384729594,0.8,0.8,0.0,0.0375195672457556,0.0935948716543855,0.0769895301654524,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-03-14,0.85,0.85,0.85,0.85,0.0,0.0,8090,6876,0.89,0.94,0.86,40.86,-0.33,-0.03,-0.01,-0.02,-841262.849999994,0.8566187496422584,0.8896591122770134,0.9226451166451168,0.9305919186617668,0.8,0.8,0.0,0.0340519377368662,0.0691937697901959,0.0778999882109129,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
