Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-06-04,9.5,9.5,9.5,9.5,-0.15,-1.55,100000,950000,10.02,10.93,11.57,13.26,-0.06,-0.37,-0.3,-0.07,-522777.6499999985,9.743034130429152,9.966303481813608,10.26978725205086,10.793362568117043,9.62,9.62,-0.5091777248187657,,0.3224903099316878,0.5850212275931923,Buy,Buy,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-06-05,9.5,9.5,9.5,9.5,0.0,0.0,240000,2280000,9.92,10.89,11.55,13.26,-0.01,-0.39,-0.32,-0.07,-466395.69999999925,9.662022753619436,9.881521030574769,10.196474180426968,10.742642467406572,9.5,9.5,0.0,,0.3119829055143376,0.6119944310803971,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-06-07,9.5,9.5,9.5,9.5,0.0,0.0,186647,1773146,9.84,10.85,11.54,13.26,-0.01,-0.39,-0.33,-0.06,-415013.75,9.608015169079623,9.812153570470263,10.13014330610059,10.693911390253374,9.5,9.5,0.0,,0.3062315754092178,0.6341699057726584,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-07-12,10.0,9.78,10.0,9.78,0.5,5.26,300000,2978000,9.82,10.82,11.54,40.55,0.07,-0.35,-0.34,-0.02,-83655.0,9.738676779386417,9.846307466748398,10.117748705519585,10.66669917887089,9.5,9.5,1.5353508389259307,,0.2779388421934462,0.6324472713360013,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-07-17,9.75,9.75,9.75,9.75,-0.25,-2.5,50000,487500,9.78,10.78,11.53,34.67,0.07,-0.34,-0.34,-0.0,-102296.25,9.742451186257613,9.82879701824869,10.082725019279623,10.630750191464188,9.52,9.51,-0.2520223787807696,0.1502369309308093,0.2594866727467256,0.63546043085594,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-07-20,9.61,9.61,9.61,9.61,-0.14,-1.44,200000,1922000,9.73,10.74,11.52,31.89,0.07,-0.34,-0.34,0.0,-260937.5,9.698300790838408,9.789015742203471,10.03770358887204,10.590720772191082,9.5392,9.5198,-1.010636545385568,0.1491471585021401,0.2282396401442254,0.6421972803887578,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-07-25,9.61,9.61,9.61,9.61,0.0,0.0,185185,1779628,9.68,10.69,11.51,31.89,0.07,-0.33,-0.34,0.01,-218500.0,9.668867193892272,9.756467425439205,9.996969913741369,10.552261134065942,9.557632,9.529404,0.0,0.133807009091612,0.1880927667102604,0.6394526039144731,Buy,Buy,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-08-01,9.61,9.61,9.61,9.61,0.0,0.0,1000000,9610000,9.64,10.65,11.5,31.89,0.06,-0.32,-0.33,0.01,-181062.5,9.649244795928182,9.72983698445026,9.960115636242191,10.515309717043747,9.57532672,9.53881592,0.0,0.1204639229104772,0.1503181810540116,0.6458395580125256,Buy,Buy,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-08-02,9.61,9.61,9.61,9.61,0.0,0.0,1169493,11238828,9.63,10.61,11.49,31.89,0.05,-0.31,-0.33,0.02,-148625.0,9.636163197285455,9.70804844182294,9.926771289933413,10.479807375198895,9.5923136512,9.5480396016,0.0,0.1087818830566972,0.1504954779676782,0.649876754406789,Buy,Buy,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-08-03,9.61,9.61,9.61,9.61,0.0,0.0,1000000,9610000,9.63,10.58,11.49,31.89,0.07,-0.3,-0.32,0.02,-126437.5,9.627442131523637,9.690221452400586,9.896602595654038,10.445697282053844,9.608621105152,9.557078809568,0.0,0.0984954986890185,0.1505545305412549,0.6527654202525465,Buy,Buy,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-08-06,9.9,9.9,9.9,9.9,0.29,3.02,100000,990000,9.67,10.55,11.48,45.12,0.08,-0.26,-0.31,0.05,-9250.0,9.718294754349092,9.72836300650957,9.8969261579727,10.424297388639967,9.61,9.56593723337664,0.5104773432798915,0.1161947076239569,0.1646545204692011,0.652220727630571,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-08-09,10.0,10.0,10.0,10.0,0.1,1.01,100000,1000000,9.72,10.52,11.47,48.81,0.09,-0.22,-0.29,0.07,102937.5,9.812196502899395,9.777751550780556,9.906742714356254,10.40765827535997,9.6256,9.574618488709106,0.507884706921069,0.1147287376369143,0.1822696415261034,0.6440845425556441,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-08-14,9.62,9.62,9.63,9.61,-0.38,-3.8,1500000,14431000,9.73,10.48,11.47,38.27,0.07,-0.22,-0.28,0.06,-1312375.0,9.74813100193293,9.749069450638636,9.879433884417562,10.376769715541933,10.0,9.583126118934924,-7.579774090391734,0.139179873211934,0.1696925324090242,0.6427583733647817,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Hold-Hold,Hold-Hold
2023-08-15,9.66,9.67,9.67,9.66,0.04,0.42,300000,2899000,9.7,10.45,11.46,39.75,0.08,-0.21,-0.27,0.05,-962187.5,9.71875400128862,9.732875005067974,9.858535419234936,10.348661099246169,10.0,9.591463596556226,1.6402846921852676,0.1313938706179847,0.1417979783582917,0.6392350339048656,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Sell-Monitor,Buy,Hold-Hold,Hold-Hold
2023-08-16,9.66,9.66,9.66,9.66,0.0,0.0,200000,1932000,9.69,10.41,11.45,39.75,0.08,-0.2,-0.25,0.05,-917000.0,9.699169334192414,9.719625004146524,9.839627284069705,10.321654781628672,9.61,9.599634324625102,0.0,0.1201016025528617,0.1409846327317218,0.6337452330456518,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Buy-Hold,Hold-Hold,Hold-Hold
2023-08-17,9.4,9.4,9.4,9.4,-0.26,-2.69,2296,21582,9.67,10.38,11.44,33.68,0.02,-0.22,-0.25,0.03,-849431.1999999993,9.599446222794944,9.661511367028972,9.79775801892021,10.28551145685892,9.61,10.0,-0.0123510530778969,0.1319527652509752,0.1672523044181003,0.6365047733760796,Buy,Buy,Hold,Buy,Buy,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Sell,Hold-Hold,Hold-Hold
2023-08-21,9.4,9.4,9.45,9.4,0.0,0.0,390000,3670500,9.65,10.34,11.43,33.68,-0.03,-0.22,-0.24,0.02,-782066.3999999985,9.532964148529963,9.61396384575098,9.759876302832572,10.250785517374258,9.4,10.0,0.0,0.1251013448263312,0.1873232500247402,0.6369432422731803,Buy,Buy,Hold,Buy,Hold,Hold,Sell,Buy,Sell,Buy,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy,Sell-Monitor,Hold-Hold,Hold-Hold
2023-08-22,9.4,9.4,9.45,9.4,0.0,0.0,435307,4096886,9.63,10.3,11.42,33.68,-0.09,-0.22,-0.24,0.01,-721951.6000000015,9.488642765686643,9.57506132834171,9.72560236922947,10.217421379438012,9.4,9.4,0.0,0.1188982308680052,0.203043509294185,0.6350654473744403,Buy,Buy,Hold,Buy,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Hold-Hold,Hold-Hold
2023-08-24,9.4,9.4,9.4,9.4,0.0,0.0,60000,564000,9.6,10.26,11.41,33.68,-0.11,-0.22,-0.23,0.01,-669336.8000000007,9.45909517712443,9.543231995915944,9.694592619779046,10.185365639067896,9.4,9.4,0.0,0.1091861090932622,0.2153679022815707,0.6340349890556952,Buy,Buy,Hold,Buy,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-08-27,9.4,9.4,9.4,9.4,0.0,0.0,40000,376000,9.58,10.23,11.4,33.68,-0.11,-0.22,-0.23,0.01,-616722.0,9.43939678474962,9.517189814840318,9.66653617980009,10.15456698655543,9.4,9.4,0.0,0.1003578558266179,0.2248555091605066,0.6309102268038056,Buy,Buy,Hold,Buy,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-08-29,9.5,9.39,9.5,9.39,0.1,1.06,387777,3649104,9.54,10.19,11.39,38.88,-0.06,-0.21,-0.23,0.02,-200719.0500000008,9.459597856499748,9.51406439396026,9.6506755912477,10.128897692965024,9.4,9.4,2.086256938372477,0.1011301918693601,0.1961405391828558,0.6117412084553094,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-08-30,9.2,9.2,9.2,9.2,-0.3,-3.16,31697,291612,9.46,10.15,11.38,31.02,-0.06,-0.22,-0.23,0.01,-202605.25,9.373065237666498,9.456961776876575,9.607754106366968,10.09247033245659,9.4,9.4,-0.1670462101453607,0.1169227252661734,0.1463025783924328,0.612957001521475,Buy,Buy,Hold,Buy,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell,Sell,Hold-Hold,Hold-Hold
2023-08-31,9.45,9.5,9.5,9.45,0.25,2.72,300000,2847500,9.45,10.12,11.37,41.61,-0.1,-0.21,-0.22,0.02,112205.55000000076,9.398710158444333,9.455695999262652,9.59272990576059,10.067275417458294,9.2,9.2,1.5836740520074333,0.131346012314331,0.1356506952099416,0.6051447457139627,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy,Buy,Sell-Monitor,Buy,Buy,Hold-Hold,Hold-Hold
2023-09-10,9.91,9.7,9.91,9.7,0.46,4.87,817997,7971370,9.47,10.09,11.37,55.23,-0.03,-0.16,-0.21,0.05,919113.5,9.569140105629556,9.538296726669442,9.622946105211962,10.061107754028557,9.2,9.2,4.250816336414798,0.1570491785831305,0.1910090166569998,0.588885526452481,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-09-11,10.0,9.91,10.0,9.91,0.09,0.91,419488,4179626,9.51,10.07,11.36,57.32,0.02,-0.11,-0.19,0.08,1304038.0500000007,9.712760070419703,9.622242776365908,9.65885599995368,10.058711371517632,9.2,9.2,2.091032136569093,0.1518407451627887,0.2494972723071712,0.5707818125614456,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-09-12,10.01,10.0,10.01,9.9,0.01,0.1,1682000,16810250,9.57,10.05,11.36,57.56,0.19,-0.07,-0.17,0.1,2857374.600000001,9.81184004694647,9.692744089753925,9.692298285672376,10.056801121654196,9.2,9.2,8.212579044242307,0.1486107177127289,0.2917019026332024,0.5548611151835792,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-09-13,10.5,10.5,10.5,10.5,0.49,4.9,2000,21000,9.68,10.04,11.35,67.21,0.19,0.0,-0.13,0.13,2730611.1499999985,10.041226697964314,9.839517891616843,9.769222258465485,10.07418146982462,9.2,9.2,0.009024139890057,0.1748141509128377,0.4065313982678448,0.541770943390238,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Sell,Sell,Sell,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Sell
2023-09-14,10.74,10.5,10.74,10.5,0.24,2.29,1770000,18641000,9.81,10.04,11.35,70.72,0.34,0.08,-0.09,0.17,4283347.699999999,10.274151131976213,10.003241911322872,9.861677281468772,10.100292000419737,9.2,9.2,7.985643167084433,0.1797909993632961,0.5121946244672682,0.5335700325090832,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-09-17,10.5,10.8,10.8,10.5,-0.24,-2.23,360000,3787500,9.92,10.03,11.35,63.41,0.33,0.11,-0.05,0.16,3724084.25,10.34943408798414,10.093561563809622,9.922469921328888,10.115966823932688,9.2,9.2,-1.504087545916977,0.1889238545870303,0.5318615107962789,0.5196457191869233,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-18,10.5,10.5,10.5,10.5,0.0,0.0,1195997,12557968,10.03,10.02,11.34,63.41,0.33,0.14,-0.01,0.15,3524820.8000000007,10.39962272532276,10.16745946129878,9.977472785964231,10.131026948484347,9.2,9.2,0.0,0.1746353606366364,0.5258527466039764,0.5051359081615484,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-19,10.01,10.01,10.01,10.01,-0.49,-4.67,390997,3913880,10.08,10.0,11.34,50.94,0.32,0.12,0.02,0.11,2959110.2,10.269748483548508,10.138830468335366,9.9805706158724,10.126280793641824,10.5,10.5,-1.6585395484334795,0.1983868802026055,0.4922916931159273,0.4847873929120231,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
