Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-06-27,0,1.12,1.12,1.12,0,0.00%,,224000,
2010-07-01,0,1.12,1.12,1.12,0,0.00%,,23486,
2010-07-05,0,1.15,1.15,1.15,0,0.00%,,3450000,
2010-07-06,0,1.15,1.15,1.15,0,0.00%,,3737500,
2010-07-19,0,1.15,1.15,1.15,0,0.00%,,1929204,
2010-07-20,0,1.15,1.15,1.15,0,0.00%,,1150000,
2010-07-25,0,1.14,1.14,1.14,0,0.00%,,1428259,
2010-07-26,0,1.13,1.13,1.13,0,0.00%,,565000,
2010-07-27,0,1.15,1.2,1.14,0,0.00%,,8748725,
2010-07-28,0,1.15,1.2,1.14,0,0.00%,,8748725,
2010-11-01,0,1.07,1.07,1.07,0,0.00%,,1097891,
2010-11-02,0,1.17,1.17,1.17,0,0.00%,,129842,
2010-11-03,0,1.28,1.28,1.26,0,0.00%,,31129276,
2010-11-04,0,1.21,1.21,1.21,0,0.00%,,2698300,
2010-11-07,0,1.21,1.21,1.2,0,0.00%,,5060000,
2010-11-08,0,1.15,1.2,1.15,0,0.00%,,12011869,
2010-11-11,0,1.15,1.16,1.15,0,0.00%,,706099,
2010-11-14,0,1.2,1.2,1.19,0,0.00%,,2988555,
2010-11-22,0,1.2,1.2,1.15,0,0.00%,,2229337,
2010-11-24,0,1.15,1.15,1.15,0,0.00%,,1201247,
2010-11-25,0,1.15,1.15,1.15,0,0.00%,,1725000,
2010-12-02,0,1.14,1.14,1.14,0,0.00%,,57000,
2010-12-05,0,1.15,1.15,1.15,0,0.00%,,5750,
2010-12-06,0,1.11,1.11,1.11,0,0.00%,,200534,
2010-12-08,0,1.13,1.13,1.13,0,0.00%,,2260000,
2010-12-09,0,1.13,1.13,1.12,0,0.00%,,506500,
2010-12-15,0,1.12,1.15,1.12,0,0.00%,,4463422,
2010-12-19,0,1.15,1.16,1.15,0,0.00%,,4159050,
2010-12-20,0,1.15,1.15,1.13,0,0.00%,,1142093,
2010-12-22,0,1.13,1.13,1.13,0,0.00%,,5650,
2011-01-04,0,1.13,1.13,1.13,0,0.00%,,254250,
2011-01-05,0,1.13,1.13,1.13,0,0.00%,,525450,
2011-01-09,0,1.15,1.15,1.1,0,0.00%,,7785669,
2011-01-10,0,1.1,1.15,1.09,0,0.00%,,4500144,
2011-01-11,0,1.1,1.14,1.1,0,0.00%,,2944452,
2011-01-12,0,1.14,1.14,1.14,0,0.00%,,3468793,
2011-01-13,0,1.15,1.2,1.15,0,0.00%,,2350000,
2011-01-17,0,1.18,1.18,1.18,0,0.00%,,1180000,
2011-01-18,0,1.18,1.18,1.18,0,0.00%,,472000,
2011-01-19,0,1.2,1.2,1.2,0,0.00%,,5520000,
2011-01-23,0,1.3,1.3,1.3,0,0.00%,,1950000,
2011-01-24,0,1.33,1.33,1.33,0,0.00%,,133000,
2011-02-03,0,1.2,1.2,1.2,0,0.00%,,145946,
2011-02-13,0,1.2,1.2,1.2,0,0.00%,,600000,
2011-02-14,0,1.15,1.16,1.15,0,0.00%,,4156000,
2011-02-16,0,1.14,1.14,1.14,0,0.00%,,3420000,
2011-02-20,0,1.05,1.1,1.05,0,0.00%,,2190000,
2011-02-21,0,1.1,1.1,1.1,0,0.00%,,1650000,
2011-02-22,0,1.1,1.1,1.09,0,0.00%,,2740000,
2011-02-24,0,1.1,1.12,1.1,0,0.00%,,11430175,
2011-02-27,0,1.2,1.23,1.2,0,0.00%,,14457436,
2011-02-28,0,1.3,1.35,1.3,0,0.00%,,12244104,
2011-03-01,0,1.44,1.48,1.44,0,0.00%,,4336004,
2011-03-02,0,1.62,1.62,1.6,0,0.00%,,17444066,
2011-03-03,0,1.61,1.61,1.58,0,0.00%,,6350000,
2011-03-06,0,1.64,1.64,1.6,0,0.00%,,9006000,
2011-03-07,0,1.64,1.65,1.64,0,0.00%,,2221026,
2011-03-08,0,1.7,1.75,1.69,0,0.00%,,13004576,
2011-03-09,0,1.8,1.8,1.78,0,0.00%,,2680000,
2011-03-10,0,1.78,1.83,1.78,0,0.00%,,5938260,
2011-03-14,0,1.8,1.8,1.8,0,0.00%,,569198,
2011-03-16,0,1.8,1.8,1.65,0,0.00%,,1674490,
2011-03-17,0,1.65,1.65,1.65,0,0.00%,,245117,
2011-03-24,0,1.7,1.7,1.7,0,0.00%,,2455839,
2011-03-28,0,1.7,1.7,1.7,0,0.00%,,31015,
2011-04-04,0,1.7,1.7,1.7,0,0.00%,,595000,
2011-04-05,0,1.7,1.7,1.7,0,0.00%,,9139200,
2011-04-10,0,1.75,1.75,1.7,0,0.00%,,3175000,
2011-04-13,0,1.66,1.66,1.66,0,0.00%,,398400,
2011-04-14,0,1.68,1.68,1.66,0,0.00%,,3330000,
2011-04-17,0,1.66,1.66,1.66,0,0.00%,,1194222,
2011-04-18,0,1.66,1.66,1.66,0,0.00%,,302844,
2011-04-28,0,1.66,1.66,1.66,0,0.00%,,1660000,
2011-05-08,0,1.66,1.66,1.6,0,0.00%,,12210000,
2011-05-19,0,1.6,1.6,1.6,0,0.00%,,800000,
2011-05-30,0,1.44,1.6,1.44,0,0.00%,,5094264,
2011-05-31,0,1.64,1.64,1.64,0,0.00%,,43634,
2011-06-01,0,1.64,1.64,1.64,0,0.00%,,393600,
2011-06-06,0,1.58,1.58,1.55,0,0.00%,,572334,
2011-06-19,0,1.58,1.6,1.58,0,0.00%,,7256657,
2011-06-20,0,1.6,1.6,1.5,0,0.00%,,12370098,
2011-06-21,0,1.41,1.41,1.41,0,0.00%,,1495745,
2011-06-22,0,1.42,1.46,1.42,0,0.00%,,2634895,
2011-06-23,0,1.45,1.45,1.38,0,0.00%,,11479445,
2011-06-27,0,1.45,1.5,1.37,0,0.00%,,18212961,
2011-12-08,0.9,1.05,1.05,0.88,0.9,0.00%,,70085172,
2011-12-11,0.92,0.91,0.95,0.91,0.02,2.22%,,74292841,
2011-12-12,0.91,0.92,0.92,0.91,-0.01,-1.09%,,15487420,
2011-12-13,0.91,0.92,0.92,0.91,0,0.00%,,2812076,
2011-12-14,0.89,0.91,0.91,0.89,-0.02,-2.20%,,11400909,
2011-12-15,0.91,0.91,0.92,0.91,0.02,2.25%,,4790000,
2011-12-18,0.9,0.91,0.91,0.9,-0.01,-1.10%,,5741000,
2011-12-19,0.91,0.9,0.91,0.9,0.01,1.11%,,1555274,
2011-12-20,0.89,0.91,0.91,0.89,-0.02,-2.20%,,11045524,
2012-01-05,0.9,0.9,0.9,0.9,0.01,1.12%,,461937,
2012-01-08,0.87,0.88,0.88,0.87,-0.03,-3.33%,,9133510,
2012-01-10,0.88,0.88,0.89,0.88,0.01,1.15%,,1833237,
2012-01-11,0.87,0.87,0.88,0.87,-0.01,-1.14%,,1308000,
2012-01-15,0.87,0.87,0.87,0.87,0,0.00%,,1479000,
2012-01-16,0.89,0.87,0.89,0.87,0.02,2.30%,,6811208,
2012-01-17,0.87,0.89,0.89,0.87,-0.02,-2.25%,,3223000,
2012-01-18,0.86,0.87,0.87,0.86,-0.01,-1.15%,,1510000,
2012-01-19,0.86,0.86,0.86,0.86,0,0.00%,,4300000,
2012-01-22,0.86,0.86,0.86,0.86,0,0.00%,,56482,
2012-01-24,0.86,0.86,0.86,0.86,0,0.00%,,522981,
2012-01-25,0.86,0.86,0.86,0.86,0,0.00%,,12777459,
2012-01-26,0.86,0.86,0.87,0.86,0,0.00%,,13590376,
2012-01-31,0.86,0.86,0.86,0.86,0,0.00%,,3108900,
2012-02-02,0.86,0.88,0.88,0.86,0,0.00%,,786366,
2012-02-07,0.86,0.87,0.87,0.86,0,0.00%,,45686,
2012-02-08,0.93,0.94,0.94,0.93,0.07,8.14%,,2419000,
2012-02-12,0.9,0.9,0.9,0.9,-0.03,-3.23%,,10522874,
2012-02-13,0.97,0.9,0.97,0.9,0.07,7.78%,,21812932,
2012-02-14,0.95,0.97,0.98,0.95,-0.02,-2.06%,,1190581,
2012-02-15,1.01,0.98,1.01,0.98,0.06,6.32%,,45623033,
2012-02-16,1.02,1.04,1.09,1,0.01,0.99%,,25529737,
2012-02-19,0.98,1.01,1.01,0.98,-0.04,-3.92%,,1759166,
2012-02-20,0.94,0.97,0.97,0.92,-0.04,-4.08%,,16351025,
2012-02-22,0.94,0.94,0.94,0.93,0,0.00%,,5427946,
2012-02-23,0.94,0.94,0.95,0.94,0,0.00%,,4324604,
2012-02-26,0.95,0.95,0.95,0.94,0.01,1.06%,,3032401,
2012-02-27,0.93,0.95,0.95,0.93,-0.02,-2.11%,,1407500,
2012-02-28,0.92,0.93,0.93,0.92,-0.01,-1.08%,,4189267,
2012-02-29,0.91,0.92,0.92,0.91,-0.01,-1.09%,,5419000,
2012-03-01,0.91,0.91,0.92,0.91,0,0.00%,,2117169,
2012-03-04,0.94,0.94,0.94,0.94,0.03,3.30%,,296736,
2012-03-05,0.93,0.94,0.94,0.93,-0.01,-1.06%,,1211523,
2012-03-06,0.92,0.92,0.93,0.92,-0.01,-1.08%,,13713500,
2012-03-07,0.92,0.92,0.92,0.92,0,0.00%,,5639600,
2012-03-08,0.93,0.95,0.95,0.93,0.01,1.09%,,422500,
2012-03-11,0.94,0.94,0.95,0.94,0.01,1.08%,,2196652,
2012-03-12,0.95,0.96,0.96,0.94,0.01,1.06%,,1434955,
2012-03-13,0.94,0.94,0.94,0.94,-0.01,-1.05%,,521445,
2012-03-14,0.92,0.93,0.93,0.92,-0.02,-2.13%,,5577698,
2012-03-15,0.92,0.92,0.92,0.92,0,0.00%,,920000,
2012-03-18,0.92,0.92,0.92,0.92,0,0.00%,,6440000,
2012-03-19,0.92,0.92,0.92,0.92,0,0.00%,,2530000,
2012-03-20,0.92,0.92,0.92,0.92,0,0.00%,,864800,
2012-04-02,0.93,0.93,0.93,0.92,0.01,1.09%,,12410396,
2012-04-03,0.94,0.94,0.94,0.94,0.01,1.08%,,3355800,
2012-04-04,0.95,0.94,0.95,0.94,0.01,1.06%,,4778400,
2012-04-05,0.95,0.94,0.95,0.94,0,0.00%,,2031000,
2012-04-08,0.95,0.94,0.96,0.94,0,0.00%,,6342084,
2012-04-09,0.95,0.96,0.96,0.95,0,0.00%,,5082200,
2012-04-10,0.94,0.96,0.96,0.94,-0.01,-1.05%,,10622111,
2012-04-11,0.94,0.96,0.96,0.94,0,0.00%,,5736100,
2012-04-12,0.93,0.93,0.93,0.93,-0.01,-1.06%,,1460100,
2012-04-15,0.93,0.92,0.93,0.91,0,0.00%,,9226766,
2012-04-16,0.93,0.93,0.93,0.93,0,0.00%,,18600,
2012-04-17,0.93,0.93,0.93,0.93,0,0.00%,,3385200,
2012-04-18,0.93,0.93,0.93,0.93,0,0.00%,,1860000,
2012-04-19,0.94,0.93,0.95,0.93,0.01,1.08%,,4845650,
2012-04-23,0.93,0.93,0.93,0.93,-0.01,-1.06%,,1514635,
2012-04-24,0.93,0.93,0.93,0.93,0,0.00%,,3362636,
2012-04-26,0.92,0.93,0.93,0.92,-0.01,-1.08%,,691500,
2012-05-02,0.94,0.95,0.95,0.94,0.02,2.17%,,2797500,
2012-05-03,0.95,0.95,0.95,0.95,0.01,1.06%,,1615000,
2012-05-06,0.93,0.93,0.93,0.93,-0.02,-2.11%,,6011872,
2012-05-07,0.93,0.93,0.93,0.93,0,0.00%,,2348636,
2012-05-13,0.92,0.93,0.93,0.92,-0.01,-1.08%,,10580500,
2012-05-14,0.94,0.94,0.94,0.94,0.02,2.17%,,47000,
2012-05-15,0.93,0.95,0.95,0.93,-0.01,-1.06%,,2744500,
2012-05-16,0.94,0.93,0.94,0.9,0.01,1.08%,,3056000,
2012-05-20,0.93,0.93,0.93,0.93,-0.01,-1.06%,,9532500,
2012-05-21,0.94,0.93,0.94,0.93,0.01,1.08%,,93500,
2012-05-22,0.94,0.93,0.94,0.93,0,0.00%,,1907000,
2012-05-23,0.94,0.94,0.94,0.94,0,0.00%,,47000,
2012-05-24,0.95,0.95,0.95,0.95,0.01,1.06%,,95000,
2012-05-27,0.93,0.93,0.93,0.92,-0.02,-2.11%,,9598500,
2012-05-28,0.92,0.92,0.92,0.92,-0.01,-1.08%,,1380000,
2012-05-29,0.92,0.92,0.92,0.92,0,0.00%,,488303,
2012-05-30,0.92,0.92,0.92,0.92,0,0.00%,,230000,
2012-06-03,0.92,0.92,0.92,0.92,0,0.00%,,690000,
2012-06-07,0.92,0.92,0.92,0.92,0,0.00%,,92000,
2012-06-11,0.91,0.91,0.92,0.91,-0.01,-1.09%,,3414500,
2012-06-13,0.91,0.91,0.91,0.91,0,0.00%,,1365000,
2012-06-17,0.91,0.91,0.91,0.91,0,0.00%,,1911000,
2012-06-19,0.92,0.92,0.92,0.91,0.01,1.10%,,160000,
2012-06-20,0.92,0.92,0.92,0.91,0,0.00%,,3472200,
2012-06-21,0.92,0.92,0.92,0.91,0,0.00%,,729873,
2012-06-24,0.91,0.91,0.91,0.91,-0.01,-1.09%,,2730000,
2012-06-26,0.94,0.93,0.94,0.93,0.03,3.30%,,1870000,
2012-07-05,0.92,0.92,0.92,0.92,-0.02,-2.13%,,1840000,
2012-07-11,0.9,0.91,0.91,0.9,-0.02,-2.17%,,382750,
2012-07-12,0.89,0.89,0.89,0.89,-0.01,-1.11%,,6230,
2012-07-15,0.89,0.89,0.89,0.89,0,0.00%,,233808,
2012-07-16,0.86,0.89,0.89,0.86,-0.03,-3.37%,,3603000,
2012-07-17,0.9,0.9,0.9,0.9,0.04,4.65%,,17190000,
2012-07-23,0.9,0.89,0.9,0.89,0,0.00%,,4589000,
2012-07-24,0.92,0.9,0.92,0.9,0.02,2.22%,,2150123,
2012-07-25,0.92,0.9,0.92,0.9,0,0.00%,,1159000,
2012-07-29,0.91,0.92,0.92,0.91,-0.01,-1.09%,,1205100,
2012-08-01,0.92,0.92,0.92,0.92,0.01,1.10%,,460000,
2012-08-07,0.91,0.91,0.91,0.91,-0.01,-1.09%,,910000,
2012-08-12,0.91,0.91,0.91,0.91,0,0.00%,,9100,
2012-08-13,0.9,0.9,0.9,0.9,-0.01,-1.10%,,2744374,
2012-08-14,0.9,0.9,0.9,0.9,0,0.00%,,846626,
2012-08-28,0.9,0.9,0.9,0.9,0,0.00%,,900000,
2012-08-30,0.91,0.91,0.91,0.91,0.01,1.11%,,13650,
2012-09-02,0.91,0.91,0.91,0.91,0,0.00%,,2010903,
2012-09-04,0.92,0.92,0.92,0.92,0.01,1.10%,,13800,
2012-09-11,0.92,0.92,0.92,0.92,0,0.00%,,1191400,
2012-09-17,0.93,0.92,0.93,0.92,0.01,1.09%,,35270120,
2012-09-18,0.92,0.92,0.93,0.92,-0.01,-1.08%,,41612751,
2012-09-19,0.92,0.9,0.92,0.9,0,0.00%,,6508600,
2012-09-24,0.92,0.92,0.92,0.92,0,0.00%,,84590,
2012-09-25,0.92,0.92,0.92,0.92,0,0.00%,,165605502,
2012-09-26,0.93,0.93,0.93,0.93,0.01,1.09%,,1860000,
2012-09-27,0.91,0.91,0.91,0.91,-0.02,-2.15%,,91000,
2012-10-01,0.9,0.9,0.9,0.9,-0.01,-1.10%,,90000,
2012-10-03,0.9,0.9,0.9,0.9,0,0.00%,,45340,
2012-10-09,0.92,0.92,0.92,0.92,0.02,2.22%,,12085,
2012-10-10,0.93,0.93,0.93,0.93,0.01,1.09%,,4952250,
2012-10-11,0.94,0.93,0.94,0.93,0.01,1.08%,,3852374,
2012-10-14,0.93,0.92,0.93,0.92,-0.01,-1.06%,,2730953,
2012-10-15,0.92,0.93,0.93,0.92,-0.01,-1.08%,,137212,
2012-10-16,0.92,0.92,0.92,0.92,0,0.00%,,42297,
2012-10-17,0.91,0.91,0.92,0.9,-0.01,-1.09%,,14200500,
2012-11-21,0.91,0.91,0.91,0.91,0,0.00%,,1146600,
2012-12-05,0.91,0.91,0.91,0.91,0,0.00%,,733937,
2012-12-06,0.91,0.91,0.91,0.91,0,0.00%,,3640324,
2013-01-13,0.9,0.9,0.9,0.9,-0.01,-1.10%,,406635,
2013-02-12,0.88,0.9,0.9,0.88,-0.02,-2.22%,,454000,
2013-02-21,0.88,0.88,0.88,0.88,0,0.00%,,115592,
2013-02-27,0.9,0.9,0.9,0.9,0.02,2.27%,,3628218,
2013-02-28,0.9,0.9,0.9,0.9,0,0.00%,,900000,
2013-03-05,0.88,0.88,0.88,0.88,-0.02,-2.22%,,704000,
2013-03-28,0.9,0.9,0.9,0.9,0.02,2.27%,,225000,
2013-04-15,0.9,0.9,0.9,0.9,0,0.00%,,450000,
2013-04-17,0.9,0.9,0.9,0.9,0,0.00%,,450000,
2013-04-25,0.9,0.88,0.9,0.87,0,0.00%,,1345413,
2013-04-30,0.9,0.9,0.9,0.9,0,0.00%,,24245052,
2013-05-12,0.87,0.9,0.9,0.87,-0.03,-3.33%,,885000,
2013-05-13,0.8,0.86,0.86,0.8,-0.07,-8.05%,,17641478,
2013-05-14,0.81,0.85,0.85,0.81,0.01,1.25%,,16782384,
2013-06-20,0.79,0.79,0.79,0.79,-0.02,-2.47%,,55591,
2013-06-26,0.79,0.79,0.79,0.79,0,0.00%,,55591,
2013-06-27,0.8,0.8,0.8,0.8,0.01,1.27%,,56294,
2013-07-31,0.81,0.81,0.81,0.81,0.01,1.25%,,162000,
2013-08-05,0.8,0.8,0.8,0.8,-0.01,-1.23%,,8000000,
2013-08-14,0.8,0.8,0.8,0.8,0,0.00%,,4126260,
2013-08-15,0.83,0.82,0.83,0.82,0.03,3.75%,,3369232,
2013-08-18,0.83,0.83,0.83,0.83,0,0.00%,,14058814,
2013-08-20,0.84,0.84,0.84,0.84,0.01,1.20%,,2520000,
2013-08-25,0.84,0.84,0.84,0.84,0,0.00%,,65542,
2013-08-26,0.87,0.86,0.87,0.86,0.03,3.57%,,6136118,
2013-08-27,0.89,0.86,0.89,0.86,0.02,2.30%,,5336490,
2013-09-02,0.87,0.88,0.88,0.87,-0.02,-2.25%,,4447683,
2013-09-03,0.87,0.87,0.87,0.87,0,0.00%,,6126454,
2013-09-05,0.85,0.85,0.85,0.85,-0.02,-2.30%,,680000,
2013-09-08,0.85,0.85,0.85,0.85,0,0.00%,,2550000,
2013-09-09,0.85,0.85,0.85,0.85,0,0.00%,,1700000,
2013-09-10,0.87,0.85,0.88,0.85,0.02,2.35%,,10972411,
2013-09-11,0.89,0.87,0.89,0.87,0.02,2.30%,,9377000,
2013-09-12,0.92,0.88,0.92,0.88,0.03,3.37%,,10276999,
2013-09-16,0.94,0.92,0.95,0.92,0.02,2.17%,,8400294,
2013-09-17,0.95,0.95,0.95,0.95,0.01,1.06%,,2564997,
2013-09-18,1,0.96,1,0.96,0.05,5.26%,,14735650,
2013-09-19,1.02,1,1.05,1,0.02,2.00%,,9114500,
2013-09-22,1.02,1,1.03,1,0,0.00%,,21572000,
2013-09-23,1,1.03,1.03,1,-0.02,-1.96%,,9279800,
2013-09-25,1,1,1,1,0,0.00%,,100000,
2013-09-26,1,1.04,1.04,1,0,0.00%,,8260000,
2013-09-29,0.96,0.98,0.98,0.96,-0.04,-4.00%,,481000,
2013-09-30,0.95,0.96,0.97,0.95,-0.01,-1.04%,,3447000,
2013-10-02,0.95,0.95,0.95,0.95,0,0.00%,,3149868,
2013-10-03,0.92,0.93,0.93,0.92,-0.03,-3.16%,,1337850,
2013-10-10,0.92,0.92,0.92,0.92,0,0.00%,,920000,
2013-10-13,0.96,0.94,0.97,0.94,0.04,4.35%,,6352500,
2013-10-21,0.96,0.96,0.96,0.96,0,0.00%,,1920000,
2013-10-23,0.96,0.96,0.96,0.96,0,0.00%,,2880000,
2013-10-28,0.92,0.92,0.92,0.92,-0.04,-4.17%,,2760000,
2013-11-10,0.92,0.92,0.92,0.92,0,0.00%,,4332096,
2013-11-24,0.9,0.9,0.9,0.9,-0.02,-2.17%,,118219,
2013-11-28,0.87,0.87,0.87,0.87,-0.03,-3.33%,,2845674,
2013-12-02,0.8,0.8,0.8,0.8,-0.07,-8.05%,,420332,
2013-12-03,0.88,0.88,0.88,0.88,0.08,10.00%,,484000,
2013-12-05,0.8,0.8,0.8,0.8,-0.08,-9.09%,,1376845,
2013-12-09,0.88,0.88,0.88,0.88,0.08,10.00%,,624800,
2014-01-20,0.82,0.89,0.89,0.82,-0.06,-6.82%,,26000,
2014-01-23,0.8,0.83,0.83,0.8,-0.02,-2.44%,,115052,
2014-01-29,0.82,0.8,0.82,0.8,0.02,2.50%,,162423,
2014-02-02,0.9,0.82,0.9,0.82,0.08,9.76%,,835685,
2014-02-04,0.81,0.81,0.81,0.81,-0.09,-10.00%,,461998,
2014-02-06,0.84,0.86,0.89,0.84,0.03,3.70%,,7915400,
2014-02-13,0.86,0.86,0.86,0.86,0.02,2.38%,,121033,
2014-02-16,0.88,0.84,0.91,0.84,0.02,2.33%,,21564000,
2014-02-17,0.86,0.86,0.86,0.86,-0.02,-2.27%,,8600,
2014-02-18,0.86,0.86,0.86,0.86,0,0.00%,,8600,
2014-02-19,0.9,0.9,0.9,0.9,0.04,4.65%,,900000,
2014-02-27,0.85,0.85,0.85,0.85,-0.05,-5.56%,,85000,
2014-03-02,0.92,0.92,0.92,0.92,0.07,8.24%,,5980000,
2014-03-03,0.87,0.87,0.87,0.85,-0.05,-5.43%,,6541140,
2014-03-04,0.87,0.87,0.87,0.87,0,0.00%,,878700,
2014-03-05,0.87,0.87,0.87,0.87,0,0.00%,,5107902,
2014-03-06,0.88,0.88,0.88,0.88,0.01,1.15%,,2728000,
2014-03-09,0.9,0.88,0.9,0.88,0.02,2.27%,,1385187,
2014-03-10,0.9,0.9,0.9,0.9,0,0.00%,,4500,
2014-03-16,0.99,0.98,0.99,0.98,0.09,10.00%,,6196039,
2014-03-17,1,1,1,1,0.01,1.01%,,1000000,
2014-03-18,1,1,1,1,0,0.00%,,572610,
2014-03-19,1.05,1,1.05,1,0.05,5.00%,,6796354,
2014-03-20,1.05,1.05,1.05,1.05,0,0.00%,,5791210,
2014-03-23,1.11,1.1,1.11,1.1,0.06,5.71%,,3865500,
2014-03-24,1.1,1.14,1.14,1.1,-0.01,-0.90%,,5844089,
2014-03-25,1.14,1.1,1.14,1.1,0.04,3.64%,,3272270,
2014-03-27,1.1,1.1,1.1,1.1,-0.04,-3.51%,,2827405,
2014-03-30,1.1,1.1,1.1,1.1,0,0.00%,,495000,
2014-03-31,1.12,1.12,1.12,1.12,0.02,1.82%,,157624,
2014-04-03,1.15,1.15,1.15,1.15,0.03,2.68%,,11500,
2014-04-06,1.2,1.2,1.2,1.2,0.05,4.35%,,24000,
2014-04-07,1.08,1.08,1.08,1.08,-0.12,-10.00%,,270000,
2014-04-09,0.98,1,1,0.98,-0.1,-9.26%,,1299000,
2014-04-13,0.95,0.95,0.95,0.95,-0.03,-3.06%,,59177626,
2014-04-14,1.01,1,1.01,1,0.06,6.32%,,2010082,
2014-04-15,1.01,1,1.01,1,0,0.00%,,5122866,
2014-05-05,0.99,0.98,0.99,0.98,-0.02,-1.98%,,1079127,
2014-05-20,0.94,0.94,0.94,0.94,-0.05,-5.05%,,1602251,
2014-05-21,0.9,0.9,0.9,0.9,-0.04,-4.26%,,1465776,
2014-06-11,0.99,0.9,0.99,0.9,0.09,10.00%,,22634212,
2014-06-22,0.92,0.92,0.92,0.92,-0.07,-7.07%,,920000,
2014-06-24,0.92,0.92,0.92,0.92,0,0.00%,,4600000,
2014-08-13,0.95,0.95,0.95,0.95,0.03,3.26%,,4750000,
2014-08-14,0.95,0.95,0.95,0.95,0,0.00%,,124786,
2014-08-19,0.95,0.95,0.95,0.95,0,0.00%,,11875000,
2014-09-09,0.92,0.92,0.92,0.92,-0.03,-3.16%,,943000,
2014-09-18,1,1,1,1,0.08,8.70%,,11000000,
2014-09-22,1,1,1,1,0,0.00%,,4010000,
2014-09-24,1,1,1,1,0,0.00%,,6990000,
2014-09-28,1,1,1,1,0,0.00%,,4800651,
2014-09-29,1,1,1,1,0,0.00%,,5000000,
2014-09-30,1,1,1,1,0,0.00%,,199349,
2015-03-22,0.75,0.75,0.75,0.75,-0.25,-25.00%,,4875000,
2015-04-27,0.7,0.75,0.75,0.7,-0.05,-6.67%,,1875000,
2015-04-28,0.66,0.66,0.66,0.66,-0.04,-5.71%,,2462688,
2015-04-30,0.64,0.63,0.64,0.63,-0.02,-3.03%,,218697,
2015-05-25,0.67,0.64,0.67,0.64,0.03,4.69%,,51668,
2015-05-27,0.67,0.67,0.67,0.67,0,0.00%,,14776,
2015-05-28,0.66,0.66,0.66,0.66,-0.01,-1.49%,,330000,
2015-06-16,0.64,0.65,0.65,0.64,-0.02,-3.03%,,1267830,
2015-06-18,0.65,0.65,0.65,0.65,0.01,1.56%,,977038,
2015-06-21,0.65,0.65,0.65,0.65,0,0.00%,,130000,
2015-06-30,0.68,0.65,0.68,0.65,0.03,4.62%,,2170000,
2015-07-01,0.65,0.68,0.68,0.65,-0.03,-4.41%,,14813710,
2015-07-05,0.65,0.65,0.65,0.65,0,0.00%,,97500,
2015-08-11,0.64,0.63,0.64,0.63,-0.01,-1.54%,,1530710,
2015-08-12,0.65,0.65,0.65,0.65,0.01,1.56%,,298830,
2015-08-30,0.65,0.65,0.65,0.65,0,0.00%,,162500,
2015-09-08,0.6,0.6,0.6,0.6,-0.05,-7.69%,,927685,
2015-09-09,0.59,0.62,0.62,0.59,-0.01,-1.67%,,6620000,
2015-09-10,0.59,0.58,0.59,0.58,0,0.00%,,4622298,
2015-10-04,0.55,0.55,0.55,0.55,-0.04,-6.78%,,55000,
