Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-02-12,0.9,0.9,0.9,0.9,-0.03,-3.23%,,10522874,25
2012-02-13,0.97,0.9,0.97,0.9,0.07,7.78%,,21812932,30
2012-02-14,0.95,0.97,0.98,0.95,-0.02,-2.06%,,1190581,8
2012-02-15,1.01,0.98,1.01,0.98,0.06,6.32%,,45623033,34
2012-02-16,1.02,1.04,1.09,1,0.01,0.99%,,25529737,29
2012-02-19,0.98,1.01,1.01,0.98,-0.04,-3.92%,,1759166,10
2012-02-20,0.94,0.97,0.97,0.92,-0.04,-4.08%,,16351025,30
2012-02-22,0.94,0.94,0.94,0.93,0,0.00%,,5427946,13
2012-02-23,0.94,0.94,0.95,0.94,0,0.00%,,4324604,9
2012-02-26,0.95,0.95,0.95,0.94,0.01,1.06%,,3032401,14
2012-02-27,0.93,0.95,0.95,0.93,-0.02,-2.11%,,1407500,4
2012-02-28,0.92,0.93,0.93,0.92,-0.01,-1.08%,,4189267,4
2012-02-29,0.91,0.92,0.92,0.91,-0.01,-1.09%,,5419000,8
2012-03-01,0.91,0.91,0.92,0.91,0,0.00%,,2117169,5
2012-03-04,0.94,0.94,0.94,0.94,0.03,3.30%,,296736,2
2012-03-05,0.93,0.94,0.94,0.93,-0.01,-1.06%,,1211523,5
2012-03-06,0.92,0.92,0.93,0.92,-0.01,-1.08%,,13713500,20
2012-03-07,0.92,0.92,0.92,0.92,0,0.00%,,5639600,6
2012-03-08,0.93,0.95,0.95,0.93,0.01,1.09%,,422500,3
2012-03-11,0.94,0.94,0.95,0.94,0.01,1.08%,,2196652,8
2012-03-12,0.95,0.96,0.96,0.94,0.01,1.06%,,1434955,3
2012-03-13,0.94,0.94,0.94,0.94,-0.01,-1.05%,,521445,1
2012-03-14,0.92,0.93,0.93,0.92,-0.02,-2.13%,,5577698,8
2012-03-15,0.92,0.92,0.92,0.92,0,0.00%,,920000,3
2012-03-18,0.92,0.92,0.92,0.92,0,0.00%,,6440000,6
2012-03-19,0.92,0.92,0.92,0.92,0,0.00%,,2530000,4
2012-03-20,0.92,0.92,0.92,0.92,0,0.00%,,864800,2
2012-04-02,0.93,0.93,0.93,0.92,0.01,1.09%,,12410396,18
2012-04-03,0.94,0.94,0.94,0.94,0.01,1.08%,,3355800,7
2012-04-04,0.95,0.94,0.95,0.94,0.01,1.06%,,4778400,4
2012-04-05,0.95,0.94,0.95,0.94,0,0.00%,,2031000,7
2012-04-08,0.95,0.94,0.96,0.94,0,0.00%,,6342084,14
2012-04-09,0.95,0.96,0.96,0.95,0,0.00%,,5082200,7
2012-04-10,0.94,0.96,0.96,0.94,-0.01,-1.05%,,10622111,11
2012-04-11,0.94,0.96,0.96,0.94,0,0.00%,,5736100,11
2012-04-12,0.93,0.93,0.93,0.93,-0.01,-1.06%,,1460100,3
2012-04-15,0.93,0.92,0.93,0.91,0,0.00%,,9226766,11
2012-04-16,0.93,0.93,0.93,0.93,0,0.00%,,18600,1
2012-04-17,0.93,0.93,0.93,0.93,0,0.00%,,3385200,6
2012-04-18,0.93,0.93,0.93,0.93,0,0.00%,,1860000,2
2012-04-19,0.94,0.93,0.95,0.93,0.01,1.08%,,4845650,8
2012-04-23,0.93,0.93,0.93,0.93,-0.01,-1.06%,,1514635,2
2012-04-24,0.93,0.93,0.93,0.93,0,0.00%,,3362636,6
2012-04-26,0.92,0.93,0.93,0.92,-0.01,-1.08%,,691500,4
2012-05-02,0.94,0.95,0.95,0.94,0.02,2.17%,,2797500,8
2012-05-03,0.95,0.95,0.95,0.95,0.01,1.06%,,1615000,4
2012-05-06,0.93,0.93,0.93,0.93,-0.02,-2.11%,,6011872,5
2012-05-07,0.93,0.93,0.93,0.93,0,0.00%,,2348636,6
2012-05-13,0.92,0.93,0.93,0.92,-0.01,-1.08%,,10580500,11
2012-05-14,0.94,0.94,0.94,0.94,0.02,2.17%,,47000,1
2012-05-15,0.93,0.95,0.95,0.93,-0.01,-1.06%,,2744500,11
2012-05-16,0.94,0.93,0.94,0.9,0.01,1.08%,,3056000,6
2012-05-20,0.93,0.93,0.93,0.93,-0.01,-1.06%,,9532500,9
2012-05-21,0.94,0.93,0.94,0.93,0.01,1.08%,,93500,2
2012-05-22,0.94,0.93,0.94,0.93,0,0.00%,,1907000,4
2012-05-23,0.94,0.94,0.94,0.94,0,0.00%,,47000,1
2012-05-24,0.95,0.95,0.95,0.95,0.01,1.06%,,95000,1
2012-05-27,0.93,0.93,0.93,0.92,-0.02,-2.11%,,9598500,10
2012-05-28,0.92,0.92,0.92,0.92,-0.01,-1.08%,,1380000,2
2012-05-29,0.92,0.92,0.92,0.92,0,0.00%,,488303,2
2012-05-30,0.92,0.92,0.92,0.92,0,0.00%,,230000,1
2012-06-03,0.92,0.92,0.92,0.92,0,0.00%,,690000,1
2012-06-07,0.92,0.92,0.92,0.92,0,0.00%,,92000,1
2012-06-11,0.91,0.91,0.92,0.91,-0.01,-1.09%,,3414500,6
2012-06-13,0.91,0.91,0.91,0.91,0,0.00%,,1365000,1
2012-06-17,0.91,0.91,0.91,0.91,0,0.00%,,1911000,3
2012-06-19,0.92,0.92,0.92,0.91,0.01,1.10%,,160000,4
2012-06-20,0.92,0.92,0.92,0.91,0,0.00%,,3472200,14
2012-06-21,0.92,0.92,0.92,0.91,0,0.00%,,729873,4
2012-06-24,0.91,0.91,0.91,0.91,-0.01,-1.09%,,2730000,4
2012-06-26,0.94,0.93,0.94,0.93,0.03,3.30%,,1870000,2
2012-07-05,0.92,0.92,0.92,0.92,-0.02,-2.13%,,1840000,1
2012-07-11,0.9,0.91,0.91,0.9,-0.02,-2.17%,,382750,6
2012-07-12,0.89,0.89,0.89,0.89,-0.01,-1.11%,,6230,1
2012-07-15,0.89,0.89,0.89,0.89,0,0.00%,,233808,1
2012-07-16,0.86,0.89,0.89,0.86,-0.03,-3.37%,,3603000,2
2012-07-17,0.9,0.9,0.9,0.9,0.04,4.65%,,17190000,6
2012-07-23,0.9,0.89,0.9,0.89,0,0.00%,,4589000,4
2012-07-24,0.92,0.9,0.92,0.9,0.02,2.22%,,2150123,4
2012-07-25,0.92,0.9,0.92,0.9,0,0.00%,,1159000,3
2012-07-29,0.91,0.92,0.92,0.91,-0.01,-1.09%,,1205100,6
2012-08-01,0.92,0.92,0.92,0.92,0.01,1.10%,,460000,1
2012-08-07,0.91,0.91,0.91,0.91,-0.01,-1.09%,,910000,2
2012-08-12,0.91,0.91,0.91,0.91,0,0.00%,,9100,1
2012-08-13,0.9,0.9,0.9,0.9,-0.01,-1.10%,,2744374,6
2012-08-14,0.9,0.9,0.9,0.9,0,0.00%,,846626,4
2012-08-28,0.9,0.9,0.9,0.9,0,0.00%,,900000,4
2012-08-30,0.91,0.91,0.91,0.91,0.01,1.11%,,13650,1
2012-09-02,0.91,0.91,0.91,0.91,0,0.00%,,2010903,3
2012-09-04,0.92,0.92,0.92,0.92,0.01,1.10%,,13800,1
2012-09-11,0.92,0.92,0.92,0.92,0,0.00%,,1191400,3
2012-09-17,0.93,0.92,0.93,0.92,0.01,1.09%,,35270120,21
2012-09-18,0.92,0.92,0.93,0.92,-0.01,-1.08%,,41612751,26
2012-09-19,0.92,0.9,0.92,0.9,0,0.00%,,6508600,9
2012-09-24,0.92,0.92,0.92,0.92,0,0.00%,,84590,1
2012-09-25,0.92,0.92,0.92,0.92,0,0.00%,,165605502,20
2012-09-26,0.93,0.93,0.93,0.93,0.01,1.09%,,1860000,4
2012-09-27,0.91,0.91,0.91,0.91,-0.02,-2.15%,,91000,1
2012-10-01,0.9,0.9,0.9,0.9,-0.01,-1.10%,,90000,1
2012-10-03,0.9,0.9,0.9,0.9,0,0.00%,,45340,2
2012-10-09,0.92,0.92,0.92,0.92,0.02,2.22%,,12085,1
2012-10-10,0.93,0.93,0.93,0.93,0.01,1.09%,,4952250,7
2012-10-11,0.94,0.93,0.94,0.93,0.01,1.08%,,3852374,5
2012-10-14,0.93,0.92,0.93,0.92,-0.01,-1.06%,,2730953,3
2012-10-15,0.92,0.93,0.93,0.92,-0.01,-1.08%,,137212,2
2012-10-16,0.92,0.92,0.92,0.92,0,0.00%,,42297,1
2012-10-17,0.91,0.91,0.92,0.9,-0.01,-1.09%,,14200500,7
2012-11-21,0.91,0.91,0.91,0.91,0,0.00%,,1146600,2
2012-12-05,0.91,0.91,0.91,0.91,0,0.00%,,733937,1
2012-12-06,0.91,0.91,0.91,0.91,0,0.00%,,3640324,7
2013-01-13,0.9,0.9,0.9,0.9,-0.01,-1.10%,,406635,1
2013-02-12,0.88,0.9,0.9,0.88,-0.02,-2.22%,,454000,3
2013-02-21,0.88,0.88,0.88,0.88,0,0.00%,,115592,1
2013-02-27,0.9,0.9,0.9,0.9,0.02,2.27%,,3628218,2
2013-02-28,0.9,0.9,0.9,0.9,0,0.00%,,900000,1
2013-03-05,0.88,0.88,0.88,0.88,-0.02,-2.22%,,704000,1
2013-03-28,0.9,0.9,0.9,0.9,0.02,2.27%,,225000,1
2013-04-15,0.9,0.9,0.9,0.9,0,0.00%,,450000,1
2013-04-17,0.9,0.9,0.9,0.9,0,0.00%,,450000,1
2013-04-25,0.9,0.88,0.9,0.87,0,0.00%,,1345413,5
2013-04-30,0.9,0.9,0.9,0.9,0,0.00%,,24245052,2
2013-05-12,0.87,0.9,0.9,0.87,-0.03,-3.33%,,885000,2
2013-05-13,0.8,0.86,0.86,0.8,-0.07,-8.05%,,17641478,6
2013-05-14,0.81,0.85,0.85,0.81,0.01,1.25%,,16782384,3
2013-06-20,0.79,0.79,0.79,0.79,-0.02,-2.47%,,55591,1
2013-06-26,0.79,0.79,0.79,0.79,0,0.00%,,55591,1
2013-06-27,0.8,0.8,0.8,0.8,0.01,1.27%,,56294,1
2013-07-31,0.81,0.81,0.81,0.81,0.01,1.25%,,162000,1
2013-08-05,0.8,0.8,0.8,0.8,-0.01,-1.23%,,8000000,2
2013-08-14,0.8,0.8,0.8,0.8,0,0.00%,,4126260,4
2013-08-15,0.83,0.82,0.83,0.82,0.03,3.75%,,3369232,4
2013-08-18,0.83,0.83,0.83,0.83,0,0.00%,,14058814,2
2013-08-20,0.84,0.84,0.84,0.84,0.01,1.20%,,2520000,4
2013-08-25,0.84,0.84,0.84,0.84,0,0.00%,,65542,1
2013-08-26,0.87,0.86,0.87,0.86,0.03,3.57%,,6136118,5
2013-08-27,0.89,0.86,0.89,0.86,0.02,2.30%,,5336490,7
2013-09-02,0.87,0.88,0.88,0.87,-0.02,-2.25%,,4447683,6
2013-09-03,0.87,0.87,0.87,0.87,0,0.00%,,6126454,5
2013-09-05,0.85,0.85,0.85,0.85,-0.02,-2.30%,,680000,2
2013-09-08,0.85,0.85,0.85,0.85,0,0.00%,,2550000,1
2013-09-09,0.85,0.85,0.85,0.85,0,0.00%,,1700000,1
2013-09-10,0.87,0.85,0.88,0.85,0.02,2.35%,,10972411,12
2013-09-11,0.89,0.87,0.89,0.87,0.02,2.30%,,9377000,9
2013-09-12,0.92,0.88,0.92,0.88,0.03,3.37%,,10276999,20
2013-09-16,0.94,0.92,0.95,0.92,0.02,2.17%,,8400294,24
2013-09-17,0.95,0.95,0.95,0.95,0.01,1.06%,,2564997,7
2013-09-18,1,0.96,1,0.96,0.05,5.26%,,14735650,26
2013-09-19,1.02,1,1.05,1,0.02,2.00%,,9114500,14
2013-09-22,1.02,1,1.03,1,0,0.00%,,21572000,22
2013-09-23,1,1.03,1.03,1,-0.02,-1.96%,,9279800,8
2013-09-25,1,1,1,1,0,0.00%,,100000,1
2013-09-26,1,1.04,1.04,1,0,0.00%,,8260000,3
2013-09-29,0.96,0.98,0.98,0.96,-0.04,-4.00%,,481000,2
2013-09-30,0.95,0.96,0.97,0.95,-0.01,-1.04%,,3447000,7
2013-10-02,0.95,0.95,0.95,0.95,0,0.00%,,3149868,1
2013-10-03,0.92,0.93,0.93,0.92,-0.03,-3.16%,,1337850,5
2013-10-10,0.92,0.92,0.92,0.92,0,0.00%,,920000,1
2013-10-13,0.96,0.94,0.97,0.94,0.04,4.35%,,6352500,6
2013-10-21,0.96,0.96,0.96,0.96,0,0.00%,,1920000,3
2013-10-23,0.96,0.96,0.96,0.96,0,0.00%,,2880000,2
2013-10-28,0.92,0.92,0.92,0.92,-0.04,-4.17%,,2760000,1
2013-11-10,0.92,0.92,0.92,0.92,0,0.00%,,4332096,1
2013-11-24,0.9,0.9,0.9,0.9,-0.02,-2.17%,,118219,1
2013-11-28,0.87,0.87,0.87,0.87,-0.03,-3.33%,,2845674,2
2013-12-02,0.8,0.8,0.8,0.8,-0.07,-8.05%,,420332,1
2013-12-03,0.88,0.88,0.88,0.88,0.08,10.00%,,484000,2
2013-12-05,0.8,0.8,0.8,0.8,-0.08,-9.09%,,1376845,1
2013-12-09,0.88,0.88,0.88,0.88,0.08,10.00%,,624800,4
2014-01-20,0.82,0.89,0.89,0.82,-0.06,-6.82%,,26000,2
2014-01-23,0.8,0.83,0.83,0.8,-0.02,-2.44%,,115052,4
2014-01-29,0.82,0.8,0.82,0.8,0.02,2.50%,,162423,3
2014-02-02,0.9,0.82,0.9,0.82,0.08,9.76%,,835685,3
2014-02-04,0.81,0.81,0.81,0.81,-0.09,-10.00%,,461998,1
2014-02-06,0.84,0.86,0.89,0.84,0.03,3.70%,,7915400,11
2014-02-13,0.86,0.86,0.86,0.86,0.02,2.38%,,121033,1
2014-02-16,0.88,0.84,0.91,0.84,0.02,2.33%,,21564000,11
2014-02-17,0.86,0.86,0.86,0.86,-0.02,-2.27%,,8600,1
2014-02-18,0.86,0.86,0.86,0.86,0,0.00%,,8600,1
2014-02-19,0.9,0.9,0.9,0.9,0.04,4.65%,,900000,1
2014-02-27,0.85,0.85,0.85,0.85,-0.05,-5.56%,,85000,1
2014-03-02,0.92,0.92,0.92,0.92,0.07,8.24%,,5980000,3
2014-03-03,0.87,0.87,0.87,0.85,-0.05,-5.43%,,6541140,5
2014-03-04,0.87,0.87,0.87,0.87,0,0.00%,,878700,3
2014-03-05,0.87,0.87,0.87,0.87,0,0.00%,,5107902,4
2014-03-06,0.88,0.88,0.88,0.88,0.01,1.15%,,2728000,1
2014-03-09,0.9,0.88,0.9,0.88,0.02,2.27%,,1385187,3
2014-03-10,0.9,0.9,0.9,0.9,0,0.00%,,4500,1
2014-03-16,0.99,0.98,0.99,0.98,0.09,10.00%,,6196039,11
2014-03-17,1,1,1,1,0.01,1.01%,,1000000,3
2014-03-18,1,1,1,1,0,0.00%,,572610,1
2014-03-19,1.05,1,1.05,1,0.05,5.00%,,6796354,8
2014-03-20,1.05,1.05,1.05,1.05,0,0.00%,,5791210,5
2014-03-23,1.11,1.1,1.11,1.1,0.06,5.71%,,3865500,5
2014-03-24,1.1,1.14,1.14,1.1,-0.01,-0.90%,,5844089,4
2014-03-25,1.14,1.1,1.14,1.1,0.04,3.64%,,3272270,5
2014-03-27,1.1,1.1,1.1,1.1,-0.04,-3.51%,,2827405,2
2014-03-30,1.1,1.1,1.1,1.1,0,0.00%,,495000,1
2014-03-31,1.12,1.12,1.12,1.12,0.02,1.82%,,157624,1
2014-04-03,1.15,1.15,1.15,1.15,0.03,2.68%,,11500,1
2014-04-06,1.2,1.2,1.2,1.2,0.05,4.35%,,24000,1
2014-04-07,1.08,1.08,1.08,1.08,-0.12,-10.00%,,270000,1
2014-04-09,0.98,1,1,0.98,-0.1,-9.26%,,1299000,3
2014-04-13,0.95,0.95,0.95,0.95,-0.03,-3.06%,,59177626,3
2014-04-14,1.01,1,1.01,1,0.06,6.32%,,2010082,3
2014-04-15,1.01,1,1.01,1,0,0.00%,,5122866,5
2014-05-05,0.99,0.98,0.99,0.98,-0.02,-1.98%,,1079127,3
2014-05-20,0.94,0.94,0.94,0.94,-0.05,-5.05%,,1602251,4
2014-05-21,0.9,0.9,0.9,0.9,-0.04,-4.26%,,1465776,1
2014-06-11,0.99,0.9,0.99,0.9,0.09,10.00%,,22634212,9
2014-06-22,0.92,0.92,0.92,0.92,-0.07,-7.07%,,920000,1
2014-06-24,0.92,0.92,0.92,0.92,0,0.00%,,4600000,1
2014-08-13,0.95,0.95,0.95,0.95,0.03,3.26%,,4750000,1
2014-08-14,0.95,0.95,0.95,0.95,0,0.00%,,124786,1
2014-08-19,0.95,0.95,0.95,0.95,0,0.00%,,11875000,4
2014-09-09,0.92,0.92,0.92,0.92,-0.03,-3.16%,,943000,1
2014-09-18,1,1,1,1,0.08,8.70%,,11000000,7
2014-09-22,1,1,1,1,0,0.00%,,4010000,2
2014-09-24,1,1,1,1,0,0.00%,,6990000,4
2014-09-28,1,1,1,1,0,0.00%,,4800651,4
2014-09-29,1,1,1,1,0,0.00%,,5000000,3
2014-09-30,1,1,1,1,0,0.00%,,199349,1
2015-03-22,0.75,0.75,0.75,0.75,-0.25,-25.00%,,4875000,3
2015-04-27,0.7,0.75,0.75,0.7,-0.05,-6.67%,,1875000,4
2015-04-28,0.66,0.66,0.66,0.66,-0.04,-5.71%,,2462688,1
2015-04-30,0.64,0.63,0.64,0.63,-0.02,-3.03%,,218697,4
2015-05-25,0.67,0.64,0.67,0.64,0.03,4.69%,,51668,4
2015-05-27,0.67,0.67,0.67,0.67,0,0.00%,,14776,1
2015-05-28,0.66,0.66,0.66,0.66,-0.01,-1.49%,,330000,1
2015-06-16,0.64,0.65,0.65,0.64,-0.02,-3.03%,,1267830,3
2015-06-18,0.65,0.65,0.65,0.65,0.01,1.56%,,977038,3
2015-06-21,0.65,0.65,0.65,0.65,0,0.00%,,130000,1
